id,json_body,trade_time_int
301,"{""last"":265602,""bid"":265556,""ask"":265737,""high"":280000,""low"":203000,""volume"":""34960.76473659"",""timestamp"":1495940127}",20170528115528
302,"{""last"":265556,""bid"":265566,""ask"":265912,""high"":280000,""low"":203000,""volume"":""34959.4146542"",""timestamp"":1495940137}",20170528115538
303,"{""last"":265556,""bid"":265566,""ask"":265912,""high"":280000,""low"":203000,""volume"":""34959.4146542"",""timestamp"":1495940137}",20170528115548
304,"{""last"":265562,""bid"":265572,""ask"":265813,""high"":280000,""low"":203000,""volume"":""34954.32149512"",""timestamp"":1495940157}",20170528115558
305,"{""last"":265761,""bid"":265577,""ask"":265604,""high"":280000,""low"":203000,""volume"":""34957.48369512"",""timestamp"":1495940166}",20170528115609
306,"{""last"":265761,""bid"":265577,""ask"":265604,""high"":280000,""low"":203000,""volume"":""34957.48369512"",""timestamp"":1495940166}",20170528115619
307,"{""last"":265577,""bid"":265576,""ask"":265909,""high"":280000,""low"":203000,""volume"":""34949.47741627"",""timestamp"":1495940187}",20170528115629
308,"{""last"":265605,""bid"":265605,""ask"":265856,""high"":280000,""low"":203000,""volume"":""34946.22742429"",""timestamp"":1495940196}",20170528115639
309,"{""last"":265595,""bid"":265585,""ask"":265853,""high"":280000,""low"":203000,""volume"":""34944.48033786"",""timestamp"":1495940206}",20170528115649
310,"{""last"":265617,""bid"":265556,""ask"":265635,""high"":280000,""low"":203000,""volume"":""34941.84812932"",""timestamp"":1495940217}",20170528115659
311,"{""last"":265656,""bid"":265676,""ask"":265831,""high"":280000,""low"":203000,""volume"":""34936.97752908"",""timestamp"":1495940226}",20170528115709
312,"{""last"":265711,""bid"":265568,""ask"":265701,""high"":280000,""low"":203000,""volume"":""34933.70494814"",""timestamp"":1495940236}",20170528115719
313,"{""last"":265598,""bid"":265588,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34936.60309001"",""timestamp"":1495940246}",20170528115729
314,"{""last"":265701,""bid"":265691,""ask"":265701,""high"":280000,""low"":203000,""volume"":""34931.93248031"",""timestamp"":1495940257}",20170528115739
315,"{""last"":265902,""bid"":265737,""ask"":265864,""high"":280000,""low"":203000,""volume"":""34927.64076484"",""timestamp"":1495940266}",20170528115749
316,"{""last"":265561,""bid"":265561,""ask"":265630,""high"":280000,""low"":203000,""volume"":""34922.74533579"",""timestamp"":1495940278}",20170528115759
317,"{""last"":265565,""bid"":265565,""ask"":265700,""high"":280000,""low"":203000,""volume"":""34918.74392541"",""timestamp"":1495940286}",20170528115809
318,"{""last"":265670,""bid"":265670,""ask"":265693,""high"":280000,""low"":203000,""volume"":""34910.59685069"",""timestamp"":1495940297}",20170528115819
319,"{""last"":265602,""bid"":265609,""ask"":265695,""high"":280000,""low"":203000,""volume"":""34908.88808302"",""timestamp"":1495940307}",20170528115829
320,"{""last"":265579,""bid"":265620,""ask"":265672,""high"":280000,""low"":203000,""volume"":""34907.51285202"",""timestamp"":1495940316}",20170528115839
321,"{""last"":265660,""bid"":265660,""ask"":265681,""high"":280000,""low"":203000,""volume"":""34905.7489473"",""timestamp"":1495940325}",20170528115849
322,"{""last"":265684,""bid"":265714,""ask"":265984,""high"":280000,""low"":203000,""volume"":""34902.5329505"",""timestamp"":1495940335}",20170528115900
323,"{""last"":265760,""bid"":265723,""ask"":265874,""high"":280000,""low"":203000,""volume"":""34894.59296909"",""timestamp"":1495940345}",20170528115910
324,"{""last"":265882,""bid"":265820,""ask"":265845,""high"":280000,""low"":203000,""volume"":""34892.02625298"",""timestamp"":1495940355}",20170528115920
325,"{""last"":265998,""bid"":265870,""ask"":265998,""high"":280000,""low"":203000,""volume"":""34889.7234495"",""timestamp"":1495940366}",20170528115930
326,"{""last"":265560,""bid"":265571,""ask"":265978,""high"":280000,""low"":203000,""volume"":""34886.49986675"",""timestamp"":1495940377}",20170528115940
327,"{""last"":266000,""bid"":265927,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34884.12613715"",""timestamp"":1495940385}",20170528115950
328,"{""last"":265983,""bid"":265983,""ask"":265997,""high"":280000,""low"":203000,""volume"":""34873.18992552"",""timestamp"":1495940397}",20170528120000
329,"{""last"":266133,""bid"":266164,""ask"":266329,""high"":280000,""low"":203000,""volume"":""34872.83280277"",""timestamp"":1495940410}",20170528120010
330,"{""last"":266133,""bid"":266164,""ask"":266329,""high"":280000,""low"":203000,""volume"":""34872.83280277"",""timestamp"":1495940410}",20170528120020
331,"{""last"":266110,""bid"":266089,""ask"":266497,""high"":280000,""low"":203000,""volume"":""34814.12014553"",""timestamp"":1495940430}",20170528120030
332,"{""last"":266110,""bid"":266089,""ask"":266497,""high"":280000,""low"":203000,""volume"":""34814.12014553"",""timestamp"":1495940430}",20170528120040
333,"{""last"":266500,""bid"":266232,""ask"":266497,""high"":280000,""low"":203000,""volume"":""34811.54171247"",""timestamp"":1495940440}",20170528120050
334,"{""last"":266500,""bid"":266489,""ask"":266500,""high"":280000,""low"":203000,""volume"":""34807.74200629"",""timestamp"":1495940459}",20170528120100
335,"{""last"":266492,""bid"":266490,""ask"":266499,""high"":280000,""low"":203000,""volume"":""34806.91109623"",""timestamp"":1495940465}",20170528120110
336,"{""last"":266500,""bid"":266482,""ask"":266500,""high"":280000,""low"":203000,""volume"":""34807.84291623"",""timestamp"":1495940476}",20170528120120
337,"{""last"":266269,""bid"":266261,""ask"":266269,""high"":280000,""low"":203000,""volume"":""34807.71912064"",""timestamp"":1495940488}",20170528120131
338,"{""last"":266497,""bid"":266351,""ask"":266498,""high"":280000,""low"":203000,""volume"":""34806.60277105"",""timestamp"":1495940497}",20170528120141
339,"{""last"":266391,""bid"":266361,""ask"":266362,""high"":280000,""low"":203000,""volume"":""34806.71023254"",""timestamp"":1495940505}",20170528120151
340,"{""last"":266500,""bid"":266439,""ask"":266460,""high"":280000,""low"":203000,""volume"":""34804.5336169"",""timestamp"":1495940516}",20170528120201
341,"{""last"":266299,""bid"":266299,""ask"":266500,""high"":280000,""low"":203000,""volume"":""34810.08629435"",""timestamp"":1495940526}",20170528120211
342,"{""last"":266997,""bid"":266520,""ask"":266997,""high"":280000,""low"":203000,""volume"":""34818.6667815"",""timestamp"":1495940536}",20170528120221
343,"{""last"":266542,""bid"":266549,""ask"":266550,""high"":280000,""low"":203000,""volume"":""34819.45693462"",""timestamp"":1495940546}",20170528120231
344,"{""last"":266524,""bid"":266524,""ask"":266532,""high"":280000,""low"":203000,""volume"":""34817.93100147"",""timestamp"":1495940557}",20170528120241
345,"{""last"":266530,""bid"":266521,""ask"":266530,""high"":280000,""low"":203000,""volume"":""34814.47905023"",""timestamp"":1495940566}",20170528120251
346,"{""last"":266942,""bid"":266520,""ask"":266531,""high"":280000,""low"":203000,""volume"":""34810.7508521"",""timestamp"":1495940576}",20170528120301
347,"{""last"":266502,""bid"":266502,""ask"":266510,""high"":280000,""low"":203000,""volume"":""34812.15860384"",""timestamp"":1495940585}",20170528120311
348,"{""last"":266500,""bid"":266500,""ask"":266503,""high"":280000,""low"":203000,""volume"":""34813.26476292"",""timestamp"":1495940595}",20170528120321
349,"{""last"":266500,""bid"":266151,""ask"":266470,""high"":280000,""low"":203000,""volume"":""34817.47857775"",""timestamp"":1495940607}",20170528120331
350,"{""last"":266194,""bid"":266194,""ask"":266221,""high"":280000,""low"":203000,""volume"":""34799.79228016"",""timestamp"":1495940617}",20170528120341
351,"{""last"":266161,""bid"":266151,""ask"":266218,""high"":280000,""low"":203000,""volume"":""34797.30770998"",""timestamp"":1495940625}",20170528120351
352,"{""last"":266490,""bid"":266472,""ask"":266509,""high"":280000,""low"":203000,""volume"":""34788.49329693"",""timestamp"":1495940637}",20170528120401
353,"{""last"":266492,""bid"":266492,""ask"":266502,""high"":280000,""low"":203000,""volume"":""34786.41997825"",""timestamp"":1495940645}",20170528120412
354,"{""last"":266865,""bid"":266556,""ask"":266865,""high"":280000,""low"":203000,""volume"":""34786.13373369"",""timestamp"":1495940657}",20170528120422
355,"{""last"":266999,""bid"":266904,""ask"":266999,""high"":280000,""low"":203000,""volume"":""34801.08633485"",""timestamp"":1495940667}",20170528120432
356,"{""last"":267000,""bid"":266957,""ask"":266999,""high"":280000,""low"":203000,""volume"":""34802.17824625"",""timestamp"":1495940677}",20170528120442
357,"{""last"":266999,""bid"":266951,""ask"":266999,""high"":280000,""low"":203000,""volume"":""34802.98017383"",""timestamp"":1495940686}",20170528120452
358,"{""last"":267000,""bid"":266972,""ask"":266990,""high"":280000,""low"":203000,""volume"":""34799.87537552"",""timestamp"":1495940696}",20170528120502
359,"{""last"":267012,""bid"":266987,""ask"":267012,""high"":280000,""low"":203000,""volume"":""34803.65681696"",""timestamp"":1495940706}",20170528120512
360,"{""last"":267000,""bid"":267000,""ask"":267012,""high"":280000,""low"":203000,""volume"":""34804.6451975"",""timestamp"":1495940719}",20170528120522
361,"{""last"":267003,""bid"":267023,""ask"":267155,""high"":280000,""low"":203000,""volume"":""34805.91027215"",""timestamp"":1495940730}",20170528120532
362,"{""last"":267412,""bid"":267412,""ask"":267490,""high"":280000,""low"":203000,""volume"":""34814.57553566"",""timestamp"":1495940737}",20170528120542
363,"{""last"":267500,""bid"":267464,""ask"":267500,""high"":280000,""low"":203000,""volume"":""34826.76204015"",""timestamp"":1495940746}",20170528120552
364,"{""last"":267582,""bid"":267592,""ask"":268527,""high"":280000,""low"":203000,""volume"":""34831.41400385"",""timestamp"":1495940758}",20170528120602
365,"{""last"":267672,""bid"":267704,""ask"":267910,""high"":280000,""low"":203000,""volume"":""34831.22324802"",""timestamp"":1495940765}",20170528120612
366,"{""last"":267595,""bid"":267594,""ask"":267725,""high"":280000,""low"":203000,""volume"":""34827.92842356"",""timestamp"":1495940776}",20170528120622
367,"{""last"":267614,""bid"":267600,""ask"":267624,""high"":280000,""low"":203000,""volume"":""34826.05013438"",""timestamp"":1495940788}",20170528120632
368,"{""last"":267600,""bid"":267600,""ask"":267660,""high"":280000,""low"":203000,""volume"":""34833.84639873"",""timestamp"":1495940795}",20170528120642
369,"{""last"":267608,""bid"":266710,""ask"":267422,""high"":280000,""low"":203000,""volume"":""34858.38016913"",""timestamp"":1495940806}",20170528120654
370,"{""last"":267023,""bid"":267042,""ask"":267490,""high"":280000,""low"":203000,""volume"":""34865.96770204"",""timestamp"":1495940816}",20170528120704
371,"{""last"":267496,""bid"":267112,""ask"":267497,""high"":280000,""low"":203000,""volume"":""34864.16552827"",""timestamp"":1495940826}",20170528120714
372,"{""last"":267488,""bid"":267402,""ask"":267488,""high"":280000,""low"":203000,""volume"":""34863.75252821"",""timestamp"":1495940837}",20170528120724
373,"{""last"":267486,""bid"":267200,""ask"":267485,""high"":280000,""low"":203000,""volume"":""34862.04335187"",""timestamp"":1495940848}",20170528120734
374,"{""last"":267195,""bid"":267229,""ask"":267382,""high"":280000,""low"":203000,""volume"":""34863.13589825"",""timestamp"":1495940858}",20170528120744
375,"{""last"":267194,""bid"":267204,""ask"":267368,""high"":280000,""low"":203000,""volume"":""34856.5666403"",""timestamp"":1495940866}",20170528120754
376,"{""last"":267310,""bid"":267253,""ask"":267280,""high"":280000,""low"":203000,""volume"":""34851.27271431"",""timestamp"":1495940876}",20170528120805
377,"{""last"":267198,""bid"":267188,""ask"":267198,""high"":280000,""low"":203000,""volume"":""34848.60945892"",""timestamp"":1495940885}",20170528120815
378,"{""last"":267172,""bid"":266827,""ask"":267199,""high"":280000,""low"":203000,""volume"":""34831.80362271"",""timestamp"":1495940897}",20170528120825
379,"{""last"":267427,""bid"":266918,""ask"":267376,""high"":280000,""low"":203000,""volume"":""34831.53757355"",""timestamp"":1495940906}",20170528120835
380,"{""last"":267400,""bid"":267215,""ask"":267400,""high"":280000,""low"":203000,""volume"":""34834.35459603"",""timestamp"":1495940917}",20170528120845
381,"{""last"":267370,""bid"":267345,""ask"":267400,""high"":280000,""low"":203000,""volume"":""34828.29932573"",""timestamp"":1495940926}",20170528120855
382,"{""last"":267400,""bid"":267388,""ask"":267400,""high"":280000,""low"":203000,""volume"":""34826.6893961"",""timestamp"":1495940940}",20170528120905
383,"{""last"":267389,""bid"":267389,""ask"":267400,""high"":280000,""low"":203000,""volume"":""34818.23612764"",""timestamp"":1495940946}",20170528120915
384,"{""last"":267440,""bid"":267413,""ask"":267494,""high"":280000,""low"":203000,""volume"":""34811.44882786"",""timestamp"":1495940956}",20170528120925
385,"{""last"":267500,""bid"":267442,""ask"":267488,""high"":280000,""low"":203000,""volume"":""34800.81570925"",""timestamp"":1495940966}",20170528120935
386,"{""last"":267519,""bid"":267441,""ask"":267488,""high"":280000,""low"":203000,""volume"":""34800.76318854"",""timestamp"":1495940977}",20170528120945
387,"{""last"":267787,""bid"":267498,""ask"":267509,""high"":280000,""low"":203000,""volume"":""34798.05160972"",""timestamp"":1495940987}",20170528120955
388,"{""last"":267388,""bid"":267200,""ask"":267389,""high"":280000,""low"":203000,""volume"":""34805.5950206"",""timestamp"":1495940996}",20170528121005
389,"{""last"":267399,""bid"":267369,""ask"":267393,""high"":280000,""low"":203000,""volume"":""34804.73485682"",""timestamp"":1495941009}",20170528121015
390,"{""last"":267267,""bid"":267277,""ask"":267298,""high"":280000,""low"":203000,""volume"":""34803.90111232"",""timestamp"":1495941017}",20170528121025
391,"{""last"":266844,""bid"":266894,""ask"":267249,""high"":280000,""low"":203000,""volume"":""34800.50881834"",""timestamp"":1495941028}",20170528121036
392,"{""last"":266881,""bid"":266922,""ask"":267120,""high"":280000,""low"":203000,""volume"":""34796.62737655"",""timestamp"":1495941038}",20170528121046
393,"{""last"":267300,""bid"":267240,""ask"":267280,""high"":280000,""low"":203000,""volume"":""34818.70376055"",""timestamp"":1495941050}",20170528121056
394,"{""last"":267899,""bid"":267432,""ask"":267899,""high"":280000,""low"":203000,""volume"":""34819.30766136"",""timestamp"":1495941059}",20170528121106
395,"{""last"":267388,""bid"":267353,""ask"":267658,""high"":280000,""low"":203000,""volume"":""34822.86828796"",""timestamp"":1495941076}",20170528121116
396,"{""last"":267388,""bid"":267353,""ask"":267658,""high"":280000,""low"":203000,""volume"":""34822.86828796"",""timestamp"":1495941076}",20170528121126
397,"{""last"":266000,""bid"":265643,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34826.87379615"",""timestamp"":1495941095}",20170528121136
398,"{""last"":265999,""bid"":265998,""ask"":265999,""high"":280000,""low"":203000,""volume"":""34832.83289864"",""timestamp"":1495941105}",20170528121146
399,"{""last"":265999,""bid"":265998,""ask"":265999,""high"":280000,""low"":203000,""volume"":""34832.83289864"",""timestamp"":1495941105}",20170528121156
400,"{""last"":266000,""bid"":265998,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34830.99487129"",""timestamp"":1495941117}",20170528121206
401,"{""last"":266000,""bid"":265998,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34830.17088743"",""timestamp"":1495941126}",20170528121216
402,"{""last"":266000,""bid"":265935,""ask"":265960,""high"":280000,""low"":203000,""volume"":""34821.47880626"",""timestamp"":1495941138}",20170528121226
403,"{""last"":265956,""bid"":265929,""ask"":265955,""high"":280000,""low"":203000,""volume"":""34817.8477564"",""timestamp"":1495941148}",20170528121236
404,"{""last"":265889,""bid"":265965,""ask"":265979,""high"":280000,""low"":203000,""volume"":""34811.17978793"",""timestamp"":1495941166}",20170528121246
405,"{""last"":265889,""bid"":265965,""ask"":265979,""high"":280000,""low"":203000,""volume"":""34811.17978793"",""timestamp"":1495941166}",20170528121256
406,"{""last"":265861,""bid"":265863,""ask"":265865,""high"":280000,""low"":203000,""volume"":""34791.37905064"",""timestamp"":1495941185}",20170528121307
407,"{""last"":265900,""bid"":265873,""ask"":265889,""high"":280000,""low"":203000,""volume"":""34778.30381848"",""timestamp"":1495941195}",20170528121317
408,"{""last"":265900,""bid"":265873,""ask"":265900,""high"":280000,""low"":203000,""volume"":""34772.35616666"",""timestamp"":1495941205}",20170528121327
409,"{""last"":265900,""bid"":265880,""ask"":265900,""high"":280000,""low"":203000,""volume"":""34771.1892839"",""timestamp"":1495941215}",20170528121337
410,"{""last"":265874,""bid"":265875,""ask"":265900,""high"":280000,""low"":203000,""volume"":""34773.92312802"",""timestamp"":1495941227}",20170528121347
411,"{""last"":265900,""bid"":265875,""ask"":265900,""high"":280000,""low"":203000,""volume"":""34772.50077575"",""timestamp"":1495941235}",20170528121357
412,"{""last"":266000,""bid"":265954,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34767.71889246"",""timestamp"":1495941245}",20170528121407
413,"{""last"":265873,""bid"":265873,""ask"":265999,""high"":280000,""low"":203000,""volume"":""34710.09202399"",""timestamp"":1495941256}",20170528121417
414,"{""last"":265874,""bid"":265874,""ask"":265910,""high"":280000,""low"":203000,""volume"":""34704.866041"",""timestamp"":1495941266}",20170528121427
415,"{""last"":265875,""bid"":265875,""ask"":265893,""high"":280000,""low"":203000,""volume"":""34696.41016296"",""timestamp"":1495941276}",20170528121437
416,"{""last"":265634,""bid"":265635,""ask"":265855,""high"":280000,""low"":203000,""volume"":""34683.50532255"",""timestamp"":1495941285}",20170528121447
417,"{""last"":265607,""bid"":265607,""ask"":265765,""high"":280000,""low"":203000,""volume"":""34664.45233663"",""timestamp"":1495941296}",20170528121457
418,"{""last"":265567,""bid"":265567,""ask"":265578,""high"":280000,""low"":203000,""volume"":""34651.69325857"",""timestamp"":1495941307}",20170528121507
419,"{""last"":265567,""bid"":265567,""ask"":265578,""high"":280000,""low"":203000,""volume"":""34651.69325857"",""timestamp"":1495941307}",20170528121518
420,"{""last"":265586,""bid"":265565,""ask"":265598,""high"":280000,""low"":203000,""volume"":""34634.39811113"",""timestamp"":1495941323}",20170528121528
421,"{""last"":265566,""bid"":265273,""ask"":265546,""high"":280000,""low"":203000,""volume"":""34640.68569544"",""timestamp"":1495941337}",20170528121538
422,"{""last"":265566,""bid"":265273,""ask"":265546,""high"":280000,""low"":203000,""volume"":""34640.68569544"",""timestamp"":1495941337}",20170528121548
423,"{""last"":264989,""bid"":264500,""ask"":264988,""high"":280000,""low"":203000,""volume"":""34642.84817623"",""timestamp"":1495941357}",20170528121558
424,"{""last"":265565,""bid"":264800,""ask"":264816,""high"":280000,""low"":203000,""volume"":""34642.8669169"",""timestamp"":1495941365}",20170528121608
425,"{""last"":264450,""bid"":264450,""ask"":264459,""high"":280000,""low"":203000,""volume"":""34637.86251712"",""timestamp"":1495941376}",20170528121618
426,"{""last"":264427,""bid"":264428,""ask"":264442,""high"":280000,""low"":203000,""volume"":""34616.00683337"",""timestamp"":1495941386}",20170528121628
427,"{""last"":264468,""bid"":264458,""ask"":264468,""high"":280000,""low"":203000,""volume"":""34608.1911743"",""timestamp"":1495941395}",20170528121638
428,"{""last"":265046,""bid"":263079,""ask"":264810,""high"":280000,""low"":203000,""volume"":""34610.5280125"",""timestamp"":1495941405}",20170528121648
429,"{""last"":263068,""bid"":264060,""ask"":264952,""high"":280000,""low"":203000,""volume"":""34601.25629109"",""timestamp"":1495941416}",20170528121658
430,"{""last"":264005,""bid"":264033,""ask"":264042,""high"":280000,""low"":203000,""volume"":""34593.37686378"",""timestamp"":1495941426}",20170528121708
431,"{""last"":264005,""bid"":264033,""ask"":264042,""high"":280000,""low"":203000,""volume"":""34593.37686378"",""timestamp"":1495941426}",20170528121718
432,"{""last"":262983,""bid"":262773,""ask"":262983,""high"":280000,""low"":203000,""volume"":""34587.73644329"",""timestamp"":1495941445}",20170528121728
433,"{""last"":262708,""bid"":262362,""ask"":262989,""high"":280000,""low"":203000,""volume"":""34563.39734245"",""timestamp"":1495941456}",20170528121738
434,"{""last"":262986,""bid"":262986,""ask"":262991,""high"":280000,""low"":203000,""volume"":""34570.22250439"",""timestamp"":1495941466}",20170528121748
435,"{""last"":262490,""bid"":262399,""ask"":262500,""high"":280000,""low"":203000,""volume"":""34580.33154962"",""timestamp"":1495941476}",20170528121759
436,"{""last"":262338,""bid"":262338,""ask"":262469,""high"":280000,""low"":203000,""volume"":""34571.24911087"",""timestamp"":1495941486}",20170528121809
437,"{""last"":262290,""bid"":262220,""ask"":262270,""high"":280000,""low"":203000,""volume"":""34573.40723581"",""timestamp"":1495941496}",20170528121819
438,"{""last"":262250,""bid"":262250,""ask"":262500,""high"":280000,""low"":203000,""volume"":""34580.59624804"",""timestamp"":1495941506}",20170528121829
439,"{""last"":262504,""bid"":262551,""ask"":262978,""high"":280000,""low"":203000,""volume"":""34589.75851774"",""timestamp"":1495941516}",20170528121839
440,"{""last"":262977,""bid"":262800,""ask"":262962,""high"":280000,""low"":203000,""volume"":""34583.6031693"",""timestamp"":1495941526}",20170528121849
441,"{""last"":263000,""bid"":262989,""ask"":263000,""high"":280000,""low"":203000,""volume"":""34587.16043352"",""timestamp"":1495941537}",20170528121859
442,"{""last"":263808,""bid"":263771,""ask"":263808,""high"":280000,""low"":203000,""volume"":""34581.00180846"",""timestamp"":1495941545}",20170528121909
443,"{""last"":263757,""bid"":263757,""ask"":263781,""high"":280000,""low"":203000,""volume"":""34583.08811642"",""timestamp"":1495941555}",20170528121919
444,"{""last"":264000,""bid"":263785,""ask"":264000,""high"":280000,""low"":203000,""volume"":""34595.71922011"",""timestamp"":1495941567}",20170528121929
445,"{""last"":263783,""bid"":262825,""ask"":263783,""high"":280000,""low"":203000,""volume"":""34600.277246"",""timestamp"":1495941576}",20170528121939
446,"{""last"":262807,""bid"":262835,""ask"":264567,""high"":280000,""low"":203000,""volume"":""34601.26420649"",""timestamp"":1495941587}",20170528121949
447,"{""last"":264099,""bid"":262817,""ask"":263819,""high"":280000,""low"":203000,""volume"":""34595.95857541"",""timestamp"":1495941598}",20170528121959
448,"{""last"":262993,""bid"":262993,""ask"":263590,""high"":280000,""low"":203000,""volume"":""34592.70700488"",""timestamp"":1495941608}",20170528122009
449,"{""last"":263431,""bid"":263487,""ask"":264378,""high"":280000,""low"":203000,""volume"":""34589.22210009"",""timestamp"":1495941618}",20170528122019
450,"{""last"":264359,""bid"":263797,""ask"":264279,""high"":280000,""low"":203000,""volume"":""34557.25236644"",""timestamp"":1495941628}",20170528122029
451,"{""last"":268181,""bid"":268181,""ask"":268940,""high"":280000,""low"":203000,""volume"":""34585.80119818"",""timestamp"":1495941639}",20170528122040
452,"{""last"":266825,""bid"":265680,""ask"":266446,""high"":280000,""low"":203000,""volume"":""34588.16608476"",""timestamp"":1495941648}",20170528122050
453,"{""last"":264999,""bid"":263041,""ask"":264779,""high"":280000,""low"":203000,""volume"":""34581.46507025"",""timestamp"":1495941657}",20170528122100
454,"{""last"":264999,""bid"":263082,""ask"":263953,""high"":280000,""low"":203000,""volume"":""34582.54143876"",""timestamp"":1495941665}",20170528122110
455,"{""last"":263455,""bid"":263474,""ask"":264920,""high"":280000,""low"":203000,""volume"":""34581.62974675"",""timestamp"":1495941676}",20170528122120
456,"{""last"":264539,""bid"":263950,""ask"":264949,""high"":280000,""low"":203000,""volume"":""34578.64831369"",""timestamp"":1495941686}",20170528122130
457,"{""last"":264399,""bid"":264439,""ask"":264793,""high"":280000,""low"":203000,""volume"":""34578.61079951"",""timestamp"":1495941696}",20170528122140
458,"{""last"":264799,""bid"":264789,""ask"":264948,""high"":280000,""low"":203000,""volume"":""34581.96328709"",""timestamp"":1495941706}",20170528122150
459,"{""last"":264644,""bid"":264496,""ask"":264624,""high"":280000,""low"":203000,""volume"":""34579.06447806"",""timestamp"":1495941716}",20170528122200
460,"{""last"":264789,""bid"":264789,""ask"":264898,""high"":280000,""low"":203000,""volume"":""34571.00951411"",""timestamp"":1495941725}",20170528122210
461,"{""last"":264893,""bid"":264434,""ask"":264865,""high"":280000,""low"":203000,""volume"":""34568.45168806"",""timestamp"":1495941735}",20170528122220
462,"{""last"":264425,""bid"":264267,""ask"":264660,""high"":280000,""low"":203000,""volume"":""34563.41718413"",""timestamp"":1495941746}",20170528122230
463,"{""last"":264736,""bid"":264532,""ask"":264714,""high"":280000,""low"":203000,""volume"":""34559.6574664"",""timestamp"":1495941756}",20170528122242
464,"{""last"":264471,""bid"":264482,""ask"":264755,""high"":280000,""low"":203000,""volume"":""34564.49727806"",""timestamp"":1495941767}",20170528122252
465,"{""last"":264899,""bid"":264482,""ask"":264899,""high"":280000,""low"":203000,""volume"":""34561.93739099"",""timestamp"":1495941776}",20170528122302
466,"{""last"":264889,""bid"":264500,""ask"":264889,""high"":280000,""low"":203000,""volume"":""34561.51960643"",""timestamp"":1495941784}",20170528122312
467,"{""last"":264893,""bid"":264544,""ask"":264694,""high"":280000,""low"":203000,""volume"":""34549.41747634"",""timestamp"":1495941799}",20170528122322
468,"{""last"":264740,""bid"":264453,""ask"":264819,""high"":280000,""low"":203000,""volume"":""34547.63030788"",""timestamp"":1495941805}",20170528122332
469,"{""last"":264453,""bid"":264463,""ask"":264789,""high"":280000,""low"":203000,""volume"":""34545.54829794"",""timestamp"":1495941815}",20170528122342
470,"{""last"":264453,""bid"":264453,""ask"":264787,""high"":280000,""low"":203000,""volume"":""34539.87848227"",""timestamp"":1495941825}",20170528122352
471,"{""last"":264450,""bid"":264450,""ask"":264524,""high"":280000,""low"":203000,""volume"":""34301.98079206"",""timestamp"":1495941839}",20170528122402
472,"{""last"":264779,""bid"":263163,""ask"":264715,""high"":280000,""low"":203000,""volume"":""34302.01588833"",""timestamp"":1495941845}",20170528122412
473,"{""last"":264772,""bid"":263280,""ask"":264692,""high"":280000,""low"":203000,""volume"":""34298.62579467"",""timestamp"":1495941856}",20170528122422
474,"{""last"":264771,""bid"":263707,""ask"":264662,""high"":280000,""low"":203000,""volume"":""34296.22502495"",""timestamp"":1495941865}",20170528122432
475,"{""last"":264528,""bid"":263830,""ask"":264449,""high"":280000,""low"":203000,""volume"":""34283.53617803"",""timestamp"":1495941876}",20170528122442
476,"{""last"":264443,""bid"":263956,""ask"":264443,""high"":280000,""low"":203000,""volume"":""34262.89776866"",""timestamp"":1495941885}",20170528122452
477,"{""last"":263960,""bid"":263960,""ask"":263986,""high"":280000,""low"":203000,""volume"":""34262.42181952"",""timestamp"":1495941896}",20170528122502
478,"{""last"":264662,""bid"":263457,""ask"":263841,""high"":280000,""low"":203000,""volume"":""34258.96892208"",""timestamp"":1495941907}",20170528122513
479,"{""last"":263801,""bid"":263925,""ask"":264230,""high"":280000,""low"":203000,""volume"":""34250.95193492"",""timestamp"":1495941919}",20170528122523
480,"{""last"":263992,""bid"":263847,""ask"":263907,""high"":280000,""low"":203000,""volume"":""34248.30943263"",""timestamp"":1495941927}",20170528122533
481,"{""last"":263507,""bid"":263507,""ask"":263896,""high"":280000,""low"":203000,""volume"":""34234.02018094"",""timestamp"":1495941938}",20170528122543
482,"{""last"":263816,""bid"":263526,""ask"":263816,""high"":280000,""low"":203000,""volume"":""34221.07848012"",""timestamp"":1495941947}",20170528122553
483,"{""last"":263958,""bid"":263631,""ask"":264770,""high"":280000,""low"":203000,""volume"":""34209.90077611"",""timestamp"":1495941958}",20170528122603
484,"{""last"":264766,""bid"":263852,""ask"":264736,""high"":280000,""low"":203000,""volume"":""34206.04242013"",""timestamp"":1495941965}",20170528122613
485,"{""last"":263537,""bid"":263537,""ask"":263804,""high"":280000,""low"":203000,""volume"":""34196.64292186"",""timestamp"":1495941975}",20170528122623
486,"{""last"":262011,""bid"":263548,""ask"":263665,""high"":280000,""low"":203000,""volume"":""34194.26421135"",""timestamp"":1495941986}",20170528122633
487,"{""last"":263537,""bid"":263537,""ask"":264349,""high"":280000,""low"":203000,""volume"":""34189.45418108"",""timestamp"":1495941997}",20170528122643
488,"{""last"":262988,""bid"":262037,""ask"":263437,""high"":280000,""low"":203000,""volume"":""34198.15339004"",""timestamp"":1495942005}",20170528122653
489,"{""last"":262988,""bid"":263053,""ask"":263296,""high"":280000,""low"":203000,""volume"":""34191.15426385"",""timestamp"":1495942015}",20170528122703
