id,json_body,trade_time_int
433,"{""last"":240800,""bid"":240689,""ask"":240800,""high"":242415,""low"":228822,""volume"":""9932.18000666"",""timestamp"":1495305094}",20170521033134
434,"{""last"":240800,""bid"":240689,""ask"":240800,""high"":242415,""low"":228822,""volume"":""9932.18000666"",""timestamp"":1495305094}",20170521033144
435,"{""last"":240989,""bid"":240991,""ask"":240997,""high"":242415,""low"":228822,""volume"":""9933.89485334"",""timestamp"":1495305114}",20170521033154
436,"{""last"":241000,""bid"":240872,""ask"":240999,""high"":242415,""low"":228822,""volume"":""9939.75753045"",""timestamp"":1495305124}",20170521033204
437,"{""last"":241000,""bid"":240872,""ask"":240999,""high"":242415,""low"":228822,""volume"":""9939.75753045"",""timestamp"":1495305124}",20170521033214
438,"{""last"":241000,""bid"":240990,""ask"":241000,""high"":242415,""low"":228822,""volume"":""9945.17865152"",""timestamp"":1495305144}",20170521033224
439,"{""last"":241000,""bid"":240990,""ask"":241000,""high"":242415,""low"":228822,""volume"":""9945.17865152"",""timestamp"":1495305144}",20170521033235
440,"{""last"":241000,""bid"":240796,""ask"":241000,""high"":242415,""low"":228822,""volume"":""9948.46428555"",""timestamp"":1495305164}",20170521033245
441,"{""last"":241000,""bid"":240788,""ask"":241000,""high"":242415,""low"":228822,""volume"":""9948.61618555"",""timestamp"":1495305174}",20170521033255
442,"{""last"":241000,""bid"":240786,""ask"":241000,""high"":242415,""low"":228822,""volume"":""9948.74208555"",""timestamp"":1495305184}",20170521033305
443,"{""last"":240999,""bid"":240814,""ask"":240999,""high"":242415,""low"":228822,""volume"":""9948.85508555"",""timestamp"":1495305194}",20170521033315
444,"{""last"":240999,""bid"":240814,""ask"":240999,""high"":242415,""low"":228822,""volume"":""9948.85508555"",""timestamp"":1495305194}",20170521033325
445,"{""last"":241000,""bid"":240791,""ask"":241105,""high"":242415,""low"":228822,""volume"":""9945.44298555"",""timestamp"":1495305214}",20170521033335
446,"{""last"":241000,""bid"":240821,""ask"":241091,""high"":242415,""low"":228822,""volume"":""9945.24298555"",""timestamp"":1495305224}",20170521033345
447,"{""last"":241000,""bid"":240841,""ask"":241098,""high"":242415,""low"":228822,""volume"":""9943.94258555"",""timestamp"":1495305234}",20170521033355
448,"{""last"":241000,""bid"":240913,""ask"":241147,""high"":242415,""low"":228869,""volume"":""9937.62768555"",""timestamp"":1495305244}",20170521033405
449,"{""last"":241147,""bid"":240917,""ask"":241147,""high"":242415,""low"":228869,""volume"":""9938.25738555"",""timestamp"":1495305254}",20170521033415
450,"{""last"":241147,""bid"":240928,""ask"":241146,""high"":242415,""low"":228869,""volume"":""9938.25738555"",""timestamp"":1495305265}",20170521033425
451,"{""last"":240940,""bid"":240940,""ask"":241145,""high"":242415,""low"":228896,""volume"":""9938.53168555"",""timestamp"":1495305274}",20170521033435
452,"{""last"":240940,""bid"":240940,""ask"":241145,""high"":242415,""low"":228896,""volume"":""9938.53168555"",""timestamp"":1495305274}",20170521033445
453,"{""last"":241144,""bid"":240941,""ask"":241144,""high"":242415,""low"":228984,""volume"":""9937.55982555"",""timestamp"":1495305294}",20170521033455
454,"{""last"":241144,""bid"":240945,""ask"":241143,""high"":242415,""low"":228984,""volume"":""9937.55982555"",""timestamp"":1495305307}",20170521033505
455,"{""last"":241144,""bid"":240945,""ask"":241143,""high"":242415,""low"":228984,""volume"":""9937.55982555"",""timestamp"":1495305307}",20170521033517
456,"{""last"":241142,""bid"":240945,""ask"":241142,""high"":242415,""low"":228984,""volume"":""9937.57219555"",""timestamp"":1495305317}",20170521033527
457,"{""last"":241142,""bid"":240951,""ask"":241140,""high"":242415,""low"":228984,""volume"":""9937.57219555"",""timestamp"":1495305337}",20170521033537
458,"{""last"":241142,""bid"":240951,""ask"":241134,""high"":242415,""low"":228984,""volume"":""9937.57219555"",""timestamp"":1495305345}",20170521033547
459,"{""last"":241142,""bid"":240951,""ask"":241134,""high"":242415,""low"":228984,""volume"":""9937.57219555"",""timestamp"":1495305345}",20170521033557
460,"{""last"":241132,""bid"":240954,""ask"":241116,""high"":242415,""low"":228984,""volume"":""9937.68099555"",""timestamp"":1495305366}",20170521033607
461,"{""last"":241132,""bid"":240955,""ask"":241111,""high"":242415,""low"":228984,""volume"":""9937.68099555"",""timestamp"":1495305375}",20170521033617
462,"{""last"":241147,""bid"":240954,""ask"":241105,""high"":242415,""low"":228984,""volume"":""9937.70007342"",""timestamp"":1495305385}",20170521033627
463,"{""last"":241147,""bid"":240954,""ask"":241103,""high"":242415,""low"":228984,""volume"":""9937.6738621"",""timestamp"":1495305396}",20170521033637
464,"{""last"":241147,""bid"":240953,""ask"":241101,""high"":242415,""low"":228984,""volume"":""9937.66824855"",""timestamp"":1495305404}",20170521033647
465,"{""last"":240951,""bid"":240898,""ask"":241094,""high"":242415,""low"":228984,""volume"":""9938.11824855"",""timestamp"":1495305415}",20170521033657
466,"{""last"":240951,""bid"":240843,""ask"":241083,""high"":242415,""low"":228984,""volume"":""9938.11824855"",""timestamp"":1495305423}",20170521033707
467,"{""last"":240951,""bid"":240846,""ask"":241073,""high"":242415,""low"":228984,""volume"":""9938.11824855"",""timestamp"":1495305434}",20170521033717
468,"{""last"":241070,""bid"":240829,""ask"":241064,""high"":242415,""low"":228984,""volume"":""9938.21824855"",""timestamp"":1495305444}",20170521033728
469,"{""last"":241070,""bid"":240810,""ask"":241055,""high"":242415,""low"":228984,""volume"":""9938.21824855"",""timestamp"":1495305454}",20170521033738
470,"{""last"":241070,""bid"":240811,""ask"":241045,""high"":242415,""low"":228984,""volume"":""9938.21824855"",""timestamp"":1495305463}",20170521033748
471,"{""last"":241070,""bid"":240802,""ask"":241037,""high"":242415,""low"":228984,""volume"":""9938.21824855"",""timestamp"":1495305477}",20170521033758
472,"{""last"":241035,""bid"":240851,""ask"":241035,""high"":242415,""low"":228984,""volume"":""9938.3610408"",""timestamp"":1495305484}",20170521033808
473,"{""last"":241035,""bid"":240853,""ask"":241032,""high"":242415,""low"":228984,""volume"":""9938.16093031"",""timestamp"":1495305494}",20170521033818
474,"{""last"":241035,""bid"":240853,""ask"":241055,""high"":242415,""low"":228984,""volume"":""9938.16093031"",""timestamp"":1495305504}",20170521033828
475,"{""last"":241035,""bid"":240853,""ask"":241053,""high"":242415,""low"":228984,""volume"":""9938.16093031"",""timestamp"":1495305514}",20170521033838
476,"{""last"":241035,""bid"":240853,""ask"":241052,""high"":242415,""low"":228984,""volume"":""9938.16093031"",""timestamp"":1495305525}",20170521033848
477,"{""last"":241035,""bid"":240857,""ask"":241051,""high"":242415,""low"":228984,""volume"":""9938.16093031"",""timestamp"":1495305534}",20170521033858
478,"{""last"":241091,""bid"":241073,""ask"":241090,""high"":242415,""low"":228984,""volume"":""9941.97162772"",""timestamp"":1495305544}",20170521033908
479,"{""last"":241249,""bid"":241139,""ask"":241249,""high"":242415,""low"":228984,""volume"":""9944.20775465"",""timestamp"":1495305558}",20170521033918
480,"{""last"":241249,""bid"":241058,""ask"":241249,""high"":242415,""low"":228984,""volume"":""9944.20775465"",""timestamp"":1495305564}",20170521033928
481,"{""last"":241249,""bid"":241093,""ask"":241248,""high"":242415,""low"":228984,""volume"":""9944.20775465"",""timestamp"":1495305574}",20170521033938
482,"{""last"":241249,""bid"":241130,""ask"":241387,""high"":242415,""low"":228984,""volume"":""9944.20775465"",""timestamp"":1495305584}",20170521033948
483,"{""last"":241154,""bid"":241145,""ask"":241373,""high"":242415,""low"":228984,""volume"":""9944.81775465"",""timestamp"":1495305596}",20170521033958
484,"{""last"":241250,""bid"":241250,""ask"":241396,""high"":242415,""low"":228984,""volume"":""9944.48389204"",""timestamp"":1495305606}",20170521034009
485,"{""last"":241112,""bid"":241116,""ask"":241361,""high"":242415,""low"":228984,""volume"":""9945.45689204"",""timestamp"":1495305618}",20170521034019
486,"{""last"":241131,""bid"":241133,""ask"":241360,""high"":242415,""low"":228984,""volume"":""9949.78236303"",""timestamp"":1495305627}",20170521034029
487,"{""last"":241144,""bid"":241147,""ask"":241359,""high"":242415,""low"":228984,""volume"":""9953.25193495"",""timestamp"":1495305636}",20170521034039
488,"{""last"":241144,""bid"":241147,""ask"":241359,""high"":242415,""low"":228984,""volume"":""9953.25193495"",""timestamp"":1495305636}",20170521034049
489,"{""last"":241241,""bid"":241243,""ask"":241582,""high"":242415,""low"":228984,""volume"":""9956.65943195"",""timestamp"":1495305656}",20170521034059
490,"{""last"":241254,""bid"":241267,""ask"":241592,""high"":242415,""low"":228984,""volume"":""9957.66473195"",""timestamp"":1495305664}",20170521034109
491,"{""last"":241258,""bid"":241298,""ask"":241603,""high"":242415,""low"":228984,""volume"":""9957.46473195"",""timestamp"":1495305674}",20170521034119
492,"{""last"":241600,""bid"":241600,""ask"":241699,""high"":242415,""low"":228984,""volume"":""9961.12719708"",""timestamp"":1495305687}",20170521034129
493,"{""last"":241607,""bid"":241579,""ask"":241868,""high"":242415,""low"":228984,""volume"":""9961.73368779"",""timestamp"":1495305696}",20170521034139
494,"{""last"":241585,""bid"":241579,""ask"":241868,""high"":242415,""low"":228984,""volume"":""9963.29822584"",""timestamp"":1495305704}",20170521034149
495,"{""last"":241362,""bid"":241364,""ask"":241820,""high"":242415,""low"":228984,""volume"":""9965.90653951"",""timestamp"":1495305714}",20170521034159
496,"{""last"":241867,""bid"":241362,""ask"":241869,""high"":242415,""low"":228984,""volume"":""9969.5830814"",""timestamp"":1495305724}",20170521034209
497,"{""last"":241867,""bid"":241372,""ask"":241772,""high"":242415,""low"":228984,""volume"":""9969.4397714"",""timestamp"":1495305734}",20170521034219
498,"{""last"":241788,""bid"":241411,""ask"":241783,""high"":242415,""low"":228984,""volume"":""9969.6630414"",""timestamp"":1495305745}",20170521034229
499,"{""last"":241788,""bid"":241404,""ask"":241796,""high"":242415,""low"":228984,""volume"":""9969.6630414"",""timestamp"":1495305755}",20170521034239
500,"{""last"":241788,""bid"":241422,""ask"":241795,""high"":242415,""low"":228984,""volume"":""9969.5630414"",""timestamp"":1495305765}",20170521034249
501,"{""last"":241788,""bid"":241424,""ask"":241795,""high"":242415,""low"":228984,""volume"":""9969.5630414"",""timestamp"":1495305775}",20170521034300
502,"{""last"":241788,""bid"":241432,""ask"":241795,""high"":242415,""low"":228984,""volume"":""9969.5630414"",""timestamp"":1495305783}",20170521034310
503,"{""last"":241788,""bid"":241469,""ask"":241793,""high"":242415,""low"":228984,""volume"":""9969.67303005"",""timestamp"":1495305796}",20170521034320
504,"{""last"":241788,""bid"":241477,""ask"":241794,""high"":242415,""low"":228984,""volume"":""9969.57303005"",""timestamp"":1495305803}",20170521034330
505,"{""last"":241469,""bid"":241473,""ask"":241794,""high"":242415,""low"":228984,""volume"":""9970.32943005"",""timestamp"":1495305816}",20170521034340
506,"{""last"":241467,""bid"":241470,""ask"":241789,""high"":242415,""low"":228984,""volume"":""9970.67583005"",""timestamp"":1495305825}",20170521034350
507,"{""last"":241484,""bid"":241465,""ask"":241787,""high"":242415,""low"":228984,""volume"":""9972.90313005"",""timestamp"":1495305838}",20170521034400
508,"{""last"":241484,""bid"":241465,""ask"":241781,""high"":242415,""low"":228984,""volume"":""9972.60285661"",""timestamp"":1495305844}",20170521034410
509,"{""last"":241463,""bid"":241463,""ask"":241755,""high"":242415,""low"":228984,""volume"":""9973.20835661"",""timestamp"":1495305855}",20170521034420
510,"{""last"":241740,""bid"":241402,""ask"":241739,""high"":242415,""low"":228984,""volume"":""9974.39065661"",""timestamp"":1495305864}",20170521034430
511,"{""last"":241400,""bid"":241400,""ask"":241721,""high"":242415,""low"":228984,""volume"":""9975.3807529"",""timestamp"":1495305873}",20170521034440
512,"{""last"":241401,""bid"":241401,""ask"":241700,""high"":242415,""low"":228984,""volume"":""9975.3907529"",""timestamp"":1495305886}",20170521034450
513,"{""last"":241734,""bid"":241457,""ask"":241735,""high"":242415,""low"":229057,""volume"":""9970.66260145"",""timestamp"":1495305894}",20170521034500
514,"{""last"":241734,""bid"":241451,""ask"":241734,""high"":242415,""low"":229057,""volume"":""9970.66260145"",""timestamp"":1495305906}",20170521034510
515,"{""last"":241734,""bid"":241470,""ask"":241734,""high"":242415,""low"":229057,""volume"":""9965.66010145"",""timestamp"":1495305915}",20170521034520
516,"{""last"":241415,""bid"":241417,""ask"":241736,""high"":242415,""low"":229057,""volume"":""9965.9556826"",""timestamp"":1495305925}",20170521034530
517,"{""last"":241871,""bid"":241628,""ask"":241871,""high"":242415,""low"":229057,""volume"":""9966.41910228"",""timestamp"":1495305935}",20170521034540
518,"{""last"":241871,""bid"":241619,""ask"":241871,""high"":242415,""low"":229057,""volume"":""9966.76189389"",""timestamp"":1495305945}",20170521034551
519,"{""last"":241603,""bid"":241674,""ask"":241987,""high"":242415,""low"":229057,""volume"":""9976.18581983"",""timestamp"":1495305955}",20170521034601
520,"{""last"":242000,""bid"":241431,""ask"":241998,""high"":242415,""low"":229057,""volume"":""9979.93708277"",""timestamp"":1495305964}",20170521034611
521,"{""last"":241799,""bid"":241517,""ask"":241843,""high"":242415,""low"":229057,""volume"":""9980.03231277"",""timestamp"":1495305975}",20170521034621
522,"{""last"":241799,""bid"":241575,""ask"":241859,""high"":242415,""low"":229057,""volume"":""9980.03231277"",""timestamp"":1495305984}",20170521034631
523,"{""last"":241481,""bid"":241727,""ask"":241988,""high"":242415,""low"":229057,""volume"":""9980.64984277"",""timestamp"":1495305994}",20170521034641
524,"{""last"":241968,""bid"":241700,""ask"":241967,""high"":242415,""low"":229057,""volume"":""9984.59336651"",""timestamp"":1495306005}",20170521034651
525,"{""last"":241990,""bid"":241776,""ask"":241999,""high"":242415,""low"":229057,""volume"":""9988.47183239"",""timestamp"":1495306015}",20170521034701
526,"{""last"":241999,""bid"":241757,""ask"":241990,""high"":242415,""low"":229057,""volume"":""9988.45213239"",""timestamp"":1495306025}",20170521034711
527,"{""last"":241999,""bid"":241738,""ask"":241999,""high"":242415,""low"":229057,""volume"":""9988.45213239"",""timestamp"":1495306034}",20170521034721
528,"{""last"":241999,""bid"":241733,""ask"":241990,""high"":242415,""low"":229057,""volume"":""9988.45213239"",""timestamp"":1495306047}",20170521034731
529,"{""last"":241999,""bid"":241718,""ask"":241968,""high"":242415,""low"":229057,""volume"":""9988.45213239"",""timestamp"":1495306057}",20170521034741
530,"{""last"":241999,""bid"":241697,""ask"":241999,""high"":242415,""low"":229057,""volume"":""9988.35213239"",""timestamp"":1495306065}",20170521034751
531,"{""last"":241999,""bid"":241677,""ask"":241935,""high"":242415,""low"":229057,""volume"":""9988.31436239"",""timestamp"":1495306076}",20170521034801
532,"{""last"":241999,""bid"":241683,""ask"":241968,""high"":242415,""low"":229057,""volume"":""9988.31436239"",""timestamp"":1495306084}",20170521034811
533,"{""last"":241999,""bid"":241712,""ask"":242000,""high"":242415,""low"":229057,""volume"":""9988.29435883"",""timestamp"":1495306094}",20170521034821
534,"{""last"":241999,""bid"":241716,""ask"":241979,""high"":242415,""low"":229057,""volume"":""9988.29435883"",""timestamp"":1495306104}",20170521034832
535,"{""last"":241999,""bid"":241684,""ask"":242000,""high"":242415,""low"":229057,""volume"":""9988.29435883"",""timestamp"":1495306115}",20170521034842
536,"{""last"":241999,""bid"":241667,""ask"":241978,""high"":242415,""low"":229057,""volume"":""9978.29435883"",""timestamp"":1495306127}",20170521034852
537,"{""last"":241999,""bid"":241681,""ask"":241967,""high"":242415,""low"":229057,""volume"":""9978.15435883"",""timestamp"":1495306134}",20170521034902
538,"{""last"":241580,""bid"":241580,""ask"":241875,""high"":242415,""low"":229057,""volume"":""9978.56135883"",""timestamp"":1495306144}",20170521034912
539,"{""last"":241863,""bid"":241581,""ask"":241862,""high"":242415,""low"":229057,""volume"":""9978.75775883"",""timestamp"":1495306155}",20170521034922
540,"{""last"":241581,""bid"":241581,""ask"":241855,""high"":242415,""low"":229057,""volume"":""9981.38264883"",""timestamp"":1495306165}",20170521034932
541,"{""last"":241309,""bid"":241311,""ask"":241831,""high"":242415,""low"":229057,""volume"":""9982.30174883"",""timestamp"":1495306174}",20170521034942
542,"{""last"":241707,""bid"":241313,""ask"":241686,""high"":242415,""low"":229057,""volume"":""9982.35924883"",""timestamp"":1495306187}",20170521034952
543,"{""last"":241707,""bid"":241313,""ask"":241672,""high"":242415,""low"":229057,""volume"":""9982.35924883"",""timestamp"":1495306194}",20170521035002
544,"{""last"":241313,""bid"":241314,""ask"":241661,""high"":242415,""low"":229057,""volume"":""9982.45261454"",""timestamp"":1495306206}",20170521035012
545,"{""last"":241317,""bid"":241317,""ask"":241648,""high"":242415,""low"":229057,""volume"":""9982.45771454"",""timestamp"":1495306218}",20170521035022
546,"{""last"":241317,""bid"":241318,""ask"":241641,""high"":242415,""low"":229057,""volume"":""9982.45771454"",""timestamp"":1495306227}",20170521035032
547,"{""last"":241317,""bid"":241318,""ask"":241635,""high"":242415,""low"":229057,""volume"":""9982.45771454"",""timestamp"":1495306236}",20170521035042
548,"{""last"":241320,""bid"":241320,""ask"":241633,""high"":242415,""low"":229057,""volume"":""9982.55307864"",""timestamp"":1495306249}",20170521035052
549,"{""last"":241320,""bid"":241321,""ask"":241638,""high"":242415,""low"":229057,""volume"":""9982.55307864"",""timestamp"":1495306258}",20170521035102
550,"{""last"":241646,""bid"":241320,""ask"":241664,""high"":242415,""low"":229201,""volume"":""9983.40737864"",""timestamp"":1495306264}",20170521035113
551,"{""last"":241646,""bid"":241324,""ask"":241636,""high"":242415,""low"":229201,""volume"":""9983.40737864"",""timestamp"":1495306274}",20170521035123
552,"{""last"":241324,""bid"":241325,""ask"":241658,""high"":242415,""low"":229201,""volume"":""9983.41287864"",""timestamp"":1495306285}",20170521035133
553,"{""last"":241300,""bid"":241300,""ask"":241605,""high"":242415,""low"":229201,""volume"":""9988.10417864"",""timestamp"":1495306298}",20170521035143
554,"{""last"":240921,""bid"":240922,""ask"":241392,""high"":242415,""low"":229201,""volume"":""9989.51893703"",""timestamp"":1495306304}",20170521035153
555,"{""last"":240921,""bid"":240922,""ask"":241239,""high"":242415,""low"":229201,""volume"":""9992.71414484"",""timestamp"":1495306315}",20170521035203
556,"{""last"":240922,""bid"":240922,""ask"":241214,""high"":242415,""low"":229201,""volume"":""9992.81414484"",""timestamp"":1495306324}",20170521035213
557,"{""last"":240921,""bid"":240921,""ask"":241196,""high"":242415,""low"":229201,""volume"":""9993.39004484"",""timestamp"":1495306335}",20170521035223
558,"{""last"":240921,""bid"":240921,""ask"":241172,""high"":242415,""low"":229201,""volume"":""9993.48801944"",""timestamp"":1495306345}",20170521035233
559,"{""last"":241199,""bid"":240921,""ask"":241198,""high"":242415,""low"":229201,""volume"":""9993.63710863"",""timestamp"":1495306355}",20170521035243
560,"{""last"":240804,""bid"":240444,""ask"":240819,""high"":242415,""low"":229201,""volume"":""9993.87870863"",""timestamp"":1495306365}",20170521035253
561,"{""last"":240820,""bid"":240573,""ask"":240820,""high"":242415,""low"":229201,""volume"":""9994.45708068"",""timestamp"":1495306376}",20170521035303
562,"{""last"":241209,""bid"":240692,""ask"":241019,""high"":242415,""low"":229201,""volume"":""9998.28620472"",""timestamp"":1495306384}",20170521035313
563,"{""last"":241003,""bid"":240992,""ask"":241208,""high"":242415,""low"":229201,""volume"":""9998.35620472"",""timestamp"":1495306399}",20170521035323
564,"{""last"":240973,""bid"":240854,""ask"":241196,""high"":242415,""low"":229201,""volume"":""9998.18620472"",""timestamp"":1495306405}",20170521035333
565,"{""last"":240973,""bid"":240756,""ask"":241083,""high"":242415,""low"":229201,""volume"":""9998.18620472"",""timestamp"":1495306416}",20170521035343
566,"{""last"":240973,""bid"":240670,""ask"":241059,""high"":242415,""low"":229201,""volume"":""9998.18620472"",""timestamp"":1495306425}",20170521035353
567,"{""last"":241937,""bid"":240979,""ask"":241936,""high"":242415,""low"":229417,""volume"":""9998.98911781"",""timestamp"":1495306443}",20170521035403
568,"{""last"":241937,""bid"":240979,""ask"":241936,""high"":242415,""low"":229417,""volume"":""9998.98911781"",""timestamp"":1495306443}",20170521035414
569,"{""last"":241294,""bid"":240972,""ask"":241294,""high"":242415,""low"":229417,""volume"":""10000.51865442"",""timestamp"":1495306464}",20170521035424
570,"{""last"":241294,""bid"":240972,""ask"":241294,""high"":242415,""low"":229417,""volume"":""10000.51865442"",""timestamp"":1495306464}",20170521035434
571,"{""last"":241879,""bid"":241287,""ask"":241613,""high"":242415,""low"":229417,""volume"":""10002.31262015"",""timestamp"":1495306474}",20170521035444
572,"{""last"":241282,""bid"":240964,""ask"":241528,""high"":242415,""low"":229417,""volume"":""10002.63062768"",""timestamp"":1495306485}",20170521035454
573,"{""last"":241346,""bid"":241074,""ask"":241402,""high"":242415,""low"":229417,""volume"":""10002.47862768"",""timestamp"":1495306495}",20170521035504
574,"{""last"":241152,""bid"":240978,""ask"":241424,""high"":242415,""low"":229417,""volume"":""10003.3143058"",""timestamp"":1495306505}",20170521035514
575,"{""last"":241152,""bid"":240985,""ask"":241285,""high"":242415,""low"":229417,""volume"":""10003.2943058"",""timestamp"":1495306515}",20170521035524
576,"{""last"":241804,""bid"":241459,""ask"":241800,""high"":242415,""low"":229417,""volume"":""10006.12431121"",""timestamp"":1495306524}",20170521035534
577,"{""last"":241586,""bid"":241624,""ask"":241799,""high"":242415,""low"":229417,""volume"":""10005.40857121"",""timestamp"":1495306537}",20170521035544
578,"{""last"":241647,""bid"":241094,""ask"":241883,""high"":242415,""low"":229417,""volume"":""10005.16082967"",""timestamp"":1495306550}",20170521035554
579,"{""last"":241613,""bid"":241429,""ask"":241757,""high"":242415,""low"":229417,""volume"":""10004.91582967"",""timestamp"":1495306564}",20170521035604
580,"{""last"":241492,""bid"":241141,""ask"":241724,""high"":242415,""low"":229417,""volume"":""10004.34038313"",""timestamp"":1495306574}",20170521035614
581,"{""last"":241568,""bid"":241436,""ask"":241765,""high"":242415,""low"":229417,""volume"":""10004.21424122"",""timestamp"":1495306584}",20170521035624
582,"{""last"":241533,""bid"":241473,""ask"":241802,""high"":242415,""low"":229417,""volume"":""10011.59736784"",""timestamp"":1495306593}",20170521035634
583,"{""last"":241533,""bid"":241473,""ask"":241802,""high"":242415,""low"":229417,""volume"":""10011.59736784"",""timestamp"":1495306593}",20170521035645
584,"{""last"":241398,""bid"":241777,""ask"":242106,""high"":242415,""low"":229417,""volume"":""10020.66139214"",""timestamp"":1495306614}",20170521035655
585,"{""last"":242191,""bid"":241870,""ask"":242188,""high"":242415,""low"":229417,""volume"":""10021.27934353"",""timestamp"":1495306624}",20170521035705
586,"{""last"":242232,""bid"":242225,""ask"":242235,""high"":242415,""low"":229417,""volume"":""10026.34075152"",""timestamp"":1495306634}",20170521035715
587,"{""last"":241402,""bid"":241405,""ask"":241761,""high"":242415,""low"":229422,""volume"":""10025.81491582"",""timestamp"":1495306644}",20170521035725
588,"{""last"":241402,""bid"":241405,""ask"":241761,""high"":242415,""low"":229422,""volume"":""10025.81491582"",""timestamp"":1495306644}",20170521035735
589,"{""last"":242234,""bid"":241937,""ask"":242234,""high"":242415,""low"":229422,""volume"":""10023.80414542"",""timestamp"":1495306655}",20170521035745
590,"{""last"":241972,""bid"":242096,""ask"":242234,""high"":242415,""low"":229422,""volume"":""10023.36031603"",""timestamp"":1495306667}",20170521035755
591,"{""last"":241462,""bid"":241475,""ask"":242027,""high"":242415,""low"":229422,""volume"":""10023.8736578"",""timestamp"":1495306684}",20170521035805
592,"{""last"":241866,""bid"":241866,""ask"":241987,""high"":242415,""low"":229422,""volume"":""10022.30831267"",""timestamp"":1495306694}",20170521035815
593,"{""last"":242025,""bid"":241883,""ask"":242233,""high"":242415,""low"":229422,""volume"":""10021.58347448"",""timestamp"":1495306705}",20170521035825
594,"{""last"":241885,""bid"":241889,""ask"":242151,""high"":242415,""low"":229422,""volume"":""10021.22622927"",""timestamp"":1495306714}",20170521035835
595,"{""last"":241885,""bid"":241889,""ask"":242151,""high"":242415,""low"":229422,""volume"":""10021.22622927"",""timestamp"":1495306714}",20170521035845
596,"{""last"":241883,""bid"":241867,""ask"":242199,""high"":242415,""low"":229422,""volume"":""10019.67906411"",""timestamp"":1495306734}",20170521035855
597,"{""last"":241980,""bid"":241646,""ask"":241982,""high"":242415,""low"":229509,""volume"":""10013.32466411"",""timestamp"":1495306744}",20170521035905
598,"{""last"":241980,""bid"":241646,""ask"":241982,""high"":242415,""low"":229509,""volume"":""10013.32466411"",""timestamp"":1495306744}",20170521035915
599,"{""last"":241500,""bid"":240589,""ask"":241722,""high"":242415,""low"":229509,""volume"":""10010.80441287"",""timestamp"":1495306765}",20170521035926
600,"{""last"":241500,""bid"":240589,""ask"":241722,""high"":242415,""low"":229509,""volume"":""10010.80441287"",""timestamp"":1495306765}",20170521035936
601,"{""last"":240611,""bid"":241765,""ask"":241843,""high"":242415,""low"":229509,""volume"":""10011.1964585"",""timestamp"":1495306785}",20170521035946
602,"{""last"":241830,""bid"":241871,""ask"":242161,""high"":242415,""low"":229509,""volume"":""10011.5586821"",""timestamp"":1495306795}",20170521035956
603,"{""last"":241830,""bid"":241871,""ask"":242161,""high"":242415,""low"":229509,""volume"":""10011.5586821"",""timestamp"":1495306795}",20170521040006
604,"{""last"":241915,""bid"":241678,""ask"":242019,""high"":242415,""low"":229509,""volume"":""10011.50354104"",""timestamp"":1495306809}",20170521040016
605,"{""last"":241915,""bid"":241691,""ask"":242008,""high"":242415,""low"":229509,""volume"":""10011.50354104"",""timestamp"":1495306819}",20170521040026
606,"{""last"":241915,""bid"":241694,""ask"":242014,""high"":242415,""low"":229509,""volume"":""10011.50354104"",""timestamp"":1495306830}",20170521040036
607,"{""last"":242028,""bid"":242028,""ask"":242134,""high"":242415,""low"":229509,""volume"":""10011.653467"",""timestamp"":1495306839}",20170521040046
608,"{""last"":242124,""bid"":242028,""ask"":242122,""high"":242415,""low"":229509,""volume"":""10012.95664296"",""timestamp"":1495306851}",20170521040056
609,"{""last"":242120,""bid"":242137,""ask"":242166,""high"":242415,""low"":229509,""volume"":""10014.24625242"",""timestamp"":1495306863}",20170521040106
610,"{""last"":242146,""bid"":242137,""ask"":242146,""high"":242415,""low"":229509,""volume"":""10020.32845242"",""timestamp"":1495306874}",20170521040116
611,"{""last"":242138,""bid"":242138,""ask"":242144,""high"":242415,""low"":229510,""volume"":""10021.77505242"",""timestamp"":1495306886}",20170521040126
612,"{""last"":242138,""bid"":242138,""ask"":242144,""high"":242415,""low"":229522,""volume"":""10021.67505242"",""timestamp"":1495306894}",20170521040136
613,"{""last"":242146,""bid"":242139,""ask"":242146,""high"":242415,""low"":229522,""volume"":""10024.68451839"",""timestamp"":1495306904}",20170521040146
614,"{""last"":242186,""bid"":242186,""ask"":242221,""high"":242415,""low"":229522,""volume"":""10028.76971839"",""timestamp"":1495306914}",20170521040156
615,"{""last"":242213,""bid"":242186,""ask"":242213,""high"":242415,""low"":229522,""volume"":""10030.9683871"",""timestamp"":1495306926}",20170521040206
616,"{""last"":242213,""bid"":242186,""ask"":242213,""high"":242415,""low"":229522,""volume"":""10030.9683871"",""timestamp"":1495306926}",20170521040217
617,"{""last"":242150,""bid"":242151,""ask"":242191,""high"":242415,""low"":229522,""volume"":""10033.33493804"",""timestamp"":1495306941}",20170521040227
618,"{""last"":242219,""bid"":242219,""ask"":242235,""high"":242415,""low"":229522,""volume"":""10036.5512152"",""timestamp"":1495306956}",20170521040237
619,"{""last"":242235,""bid"":242218,""ask"":242224,""high"":242415,""low"":229522,""volume"":""10038.8748552"",""timestamp"":1495306966}",20170521040247
620,"{""last"":242235,""bid"":242218,""ask"":242224,""high"":242415,""low"":229522,""volume"":""10038.8748552"",""timestamp"":1495306966}",20170521040257
621,"{""last"":242218,""bid"":242218,""ask"":242223,""high"":242415,""low"":229522,""volume"":""10039.3297552"",""timestamp"":1495306984}",20170521040307
