id,json_body,trade_time_int
793,"{""last"":269750,""bid"":269630,""ask"":269749,""high"":274998,""low"":260624,""volume"":""11784.06460726"",""timestamp"":1496110576}",20170530111624
794,"{""last"":269800,""bid"":269800,""ask"":269813,""high"":274998,""low"":260624,""volume"":""11783.92217731"",""timestamp"":1496110594}",20170530111635
795,"{""last"":269800,""bid"":269800,""ask"":269813,""high"":274998,""low"":260624,""volume"":""11783.92217731"",""timestamp"":1496110594}",20170530111645
796,"{""last"":269800,""bid"":269801,""ask"":269812,""high"":274998,""low"":260624,""volume"":""11784.21073832"",""timestamp"":1496110614}",20170530111655
797,"{""last"":269801,""bid"":269814,""ask"":269869,""high"":274998,""low"":260624,""volume"":""11784.96167832"",""timestamp"":1496110625}",20170530111706
798,"{""last"":269800,""bid"":269830,""ask"":269883,""high"":274998,""low"":260624,""volume"":""11786.12296332"",""timestamp"":1496110635}",20170530111716
799,"{""last"":269886,""bid"":269830,""ask"":269886,""high"":274998,""low"":260624,""volume"":""11785.62789332"",""timestamp"":1496110645}",20170530111726
800,"{""last"":269886,""bid"":269830,""ask"":269886,""high"":274998,""low"":260624,""volume"":""11785.62789332"",""timestamp"":1496110645}",20170530111736
801,"{""last"":269869,""bid"":269869,""ask"":269884,""high"":274998,""low"":260624,""volume"":""11785.64279332"",""timestamp"":1496110666}",20170530111746
802,"{""last"":269872,""bid"":269871,""ask"":269885,""high"":274998,""low"":260624,""volume"":""11785.74605332"",""timestamp"":1496110675}",20170530111756
803,"{""last"":269872,""bid"":269871,""ask"":269885,""high"":274998,""low"":260624,""volume"":""11785.74605332"",""timestamp"":1496110675}",20170530111806
804,"{""last"":269800,""bid"":269800,""ask"":269838,""high"":274998,""low"":260624,""volume"":""11787.00051291"",""timestamp"":1496110695}",20170530111816
805,"{""last"":269800,""bid"":269800,""ask"":269838,""high"":274998,""low"":260624,""volume"":""11787.00051291"",""timestamp"":1496110695}",20170530111826
806,"{""last"":269800,""bid"":269800,""ask"":269815,""high"":274998,""low"":260624,""volume"":""11782.90401889"",""timestamp"":1496110716}",20170530111836
807,"{""last"":269800,""bid"":269800,""ask"":269822,""high"":274998,""low"":260624,""volume"":""11782.80841291"",""timestamp"":1496110720}",20170530111847
808,"{""last"":269800,""bid"":269800,""ask"":269801,""high"":274998,""low"":260624,""volume"":""11783.08714723"",""timestamp"":1496110736}",20170530111857
809,"{""last"":269800,""bid"":269801,""ask"":269805,""high"":274998,""low"":260624,""volume"":""11783.67121889"",""timestamp"":1496110744}",20170530111907
810,"{""last"":269802,""bid"":269816,""ask"":269857,""high"":274998,""low"":260624,""volume"":""11784.2854952"",""timestamp"":1496110755}",20170530111917
811,"{""last"":269810,""bid"":269810,""ask"":269871,""high"":274998,""low"":260624,""volume"":""11780.83417309"",""timestamp"":1496110765}",20170530111927
812,"{""last"":269826,""bid"":269826,""ask"":270107,""high"":274998,""low"":260624,""volume"":""11786.35167309"",""timestamp"":1496110775}",20170530111937
813,"{""last"":269825,""bid"":269841,""ask"":270062,""high"":274998,""low"":260624,""volume"":""11786.31907309"",""timestamp"":1496110784}",20170530111947
814,"{""last"":269839,""bid"":269840,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11786.08816878"",""timestamp"":1496110794}",20170530111957
815,"{""last"":269986,""bid"":269854,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11785.87116244"",""timestamp"":1496110806}",20170530112007
816,"{""last"":269986,""bid"":269854,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11785.87116244"",""timestamp"":1496110806}",20170530112017
817,"{""last"":269851,""bid"":269835,""ask"":269955,""high"":274998,""low"":260624,""volume"":""11784.98582398"",""timestamp"":1496110817}",20170530112027
818,"{""last"":269837,""bid"":269837,""ask"":269996,""high"":274998,""low"":260624,""volume"":""11782.83162842"",""timestamp"":1496110836}",20170530112037
819,"{""last"":269837,""bid"":269837,""ask"":269996,""high"":274998,""low"":260624,""volume"":""11782.83162842"",""timestamp"":1496110836}",20170530112047
820,"{""last"":269866,""bid"":269868,""ask"":269973,""high"":274998,""low"":260624,""volume"":""11782.73769982"",""timestamp"":1496110857}",20170530112057
821,"{""last"":269968,""bid"":269869,""ask"":269967,""high"":274998,""low"":260624,""volume"":""11784.64739982"",""timestamp"":1496110864}",20170530112107
822,"{""last"":269870,""bid"":269868,""ask"":269964,""high"":274998,""low"":260624,""volume"":""11784.73405679"",""timestamp"":1496110874}",20170530112117
823,"{""last"":269880,""bid"":269880,""ask"":269950,""high"":274998,""low"":260624,""volume"":""11782.3009952"",""timestamp"":1496110885}",20170530112127
824,"{""last"":269886,""bid"":269886,""ask"":269984,""high"":274998,""low"":260624,""volume"":""11777.97320211"",""timestamp"":1496110895}",20170530112137
825,"{""last"":269887,""bid"":269900,""ask"":269982,""high"":274998,""low"":260624,""volume"":""11776.84500211"",""timestamp"":1496110904}",20170530112147
826,"{""last"":269954,""bid"":269901,""ask"":269950,""high"":274998,""low"":260624,""volume"":""11776.83667044"",""timestamp"":1496110915}",20170530112158
827,"{""last"":269900,""bid"":269901,""ask"":269937,""high"":274998,""low"":260624,""volume"":""11776.78970165"",""timestamp"":1496110924}",20170530112208
828,"{""last"":269810,""bid"":269810,""ask"":269855,""high"":274998,""low"":260624,""volume"":""11778.172513"",""timestamp"":1496110935}",20170530112218
829,"{""last"":269810,""bid"":269811,""ask"":269953,""high"":274998,""low"":260624,""volume"":""11778.122713"",""timestamp"":1496110945}",20170530112228
830,"{""last"":269965,""bid"":269823,""ask"":269955,""high"":274998,""low"":260624,""volume"":""11779.207313"",""timestamp"":1496110955}",20170530112238
831,"{""last"":269826,""bid"":269838,""ask"":269944,""high"":274998,""low"":260624,""volume"":""11777.80110399"",""timestamp"":1496110967}",20170530112248
832,"{""last"":269836,""bid"":269823,""ask"":269949,""high"":274998,""low"":260624,""volume"":""11774.70567596"",""timestamp"":1496110975}",20170530112258
833,"{""last"":269839,""bid"":269839,""ask"":269948,""high"":274998,""low"":260624,""volume"":""11774.52235167"",""timestamp"":1496110984}",20170530112308
834,"{""last"":269838,""bid"":269838,""ask"":269933,""high"":274998,""low"":260624,""volume"":""11774.52255612"",""timestamp"":1496110995}",20170530112318
835,"{""last"":269948,""bid"":269960,""ask"":269967,""high"":274998,""low"":260624,""volume"":""11773.26692833"",""timestamp"":1496111005}",20170530112328
836,"{""last"":269947,""bid"":269824,""ask"":269948,""high"":274998,""low"":260624,""volume"":""11773.67024833"",""timestamp"":1496111015}",20170530112338
837,"{""last"":269833,""bid"":269819,""ask"":269903,""high"":274998,""low"":260624,""volume"":""11773.57664833"",""timestamp"":1496111026}",20170530112348
838,"{""last"":269802,""bid"":269803,""ask"":269870,""high"":274998,""low"":260624,""volume"":""11773.70714833"",""timestamp"":1496111034}",20170530112358
839,"{""last"":269820,""bid"":269820,""ask"":269933,""high"":274998,""low"":260624,""volume"":""11774.43944833"",""timestamp"":1496111044}",20170530112408
840,"{""last"":269820,""bid"":269820,""ask"":269920,""high"":274998,""low"":260624,""volume"":""11771.72285612"",""timestamp"":1496111055}",20170530112418
841,"{""last"":269950,""bid"":269848,""ask"":269937,""high"":274998,""low"":260624,""volume"":""11773.55317007"",""timestamp"":1496111067}",20170530112428
842,"{""last"":269827,""bid"":269842,""ask"":269903,""high"":274998,""low"":260624,""volume"":""11773.52363907"",""timestamp"":1496111075}",20170530112438
843,"{""last"":269893,""bid"":269866,""ask"":269903,""high"":274998,""low"":260624,""volume"":""11773.55963907"",""timestamp"":1496111084}",20170530112449
844,"{""last"":269917,""bid"":269866,""ask"":269936,""high"":274998,""low"":260624,""volume"":""11772.14204006"",""timestamp"":1496111095}",20170530112459
845,"{""last"":269935,""bid"":269935,""ask"":269942,""high"":274998,""low"":260624,""volume"":""11773.60386683"",""timestamp"":1496111106}",20170530112509
846,"{""last"":269949,""bid"":269895,""ask"":269949,""high"":274998,""low"":260624,""volume"":""11773.71716428"",""timestamp"":1496111117}",20170530112519
847,"{""last"":269986,""bid"":269968,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11776.37159514"",""timestamp"":1496111126}",20170530112529
848,"{""last"":269986,""bid"":269968,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11776.37159514"",""timestamp"":1496111126}",20170530112539
849,"{""last"":270000,""bid"":269991,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11778.50678353"",""timestamp"":1496111146}",20170530112549
850,"{""last"":270000,""bid"":269993,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11778.56658353"",""timestamp"":1496111156}",20170530112559
851,"{""last"":269993,""bid"":269993,""ask"":269999,""high"":274998,""low"":260624,""volume"":""11779.27804853"",""timestamp"":1496111164}",20170530112609
852,"{""last"":269997,""bid"":269997,""ask"":269998,""high"":274998,""low"":260624,""volume"":""11779.4443666"",""timestamp"":1496111174}",20170530112619
853,"{""last"":270000,""bid"":269997,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11780.83191539"",""timestamp"":1496111184}",20170530112629
854,"{""last"":269981,""bid"":269968,""ask"":269988,""high"":274998,""low"":260624,""volume"":""11781.43144556"",""timestamp"":1496111196}",20170530112639
855,"{""last"":269965,""bid"":269965,""ask"":269984,""high"":274998,""low"":260624,""volume"":""11778.69669308"",""timestamp"":1496111204}",20170530112649
856,"{""last"":269966,""bid"":269966,""ask"":269986,""high"":274998,""low"":260624,""volume"":""11786.27377434"",""timestamp"":1496111214}",20170530112659
857,"{""last"":269966,""bid"":269966,""ask"":269999,""high"":274998,""low"":260624,""volume"":""11784.49227063"",""timestamp"":1496111226}",20170530112709
858,"{""last"":269999,""bid"":269980,""ask"":269987,""high"":274998,""low"":260624,""volume"":""11785.70005944"",""timestamp"":1496111235}",20170530112719
859,"{""last"":270000,""bid"":269986,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11786.93645328"",""timestamp"":1496111245}",20170530112729
860,"{""last"":270000,""bid"":269984,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11785.13118328"",""timestamp"":1496111255}",20170530112740
861,"{""last"":270000,""bid"":269992,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11785.7483932"",""timestamp"":1496111265}",20170530112750
862,"{""last"":270000,""bid"":269996,""ask"":270000,""high"":274998,""low"":260624,""volume"":""11801.64999331"",""timestamp"":1496111275}",20170530112800
863,"{""last"":270067,""bid"":270019,""ask"":270067,""high"":274998,""low"":260624,""volume"":""11801.76873401"",""timestamp"":1496111284}",20170530112810
864,"{""last"":270083,""bid"":270014,""ask"":270084,""high"":274998,""low"":260624,""volume"":""11800.49816957"",""timestamp"":1496111296}",20170530112820
865,"{""last"":270096,""bid"":270088,""ask"":270096,""high"":274998,""low"":260624,""volume"":""11801.44456301"",""timestamp"":1496111306}",20170530112830
866,"{""last"":270479,""bid"":270470,""ask"":270478,""high"":274998,""low"":260624,""volume"":""11791.12081802"",""timestamp"":1496111315}",20170530112840
867,"{""last"":270483,""bid"":270472,""ask"":270483,""high"":274998,""low"":260624,""volume"":""11790.3545337"",""timestamp"":1496111324}",20170530112850
868,"{""last"":270472,""bid"":270472,""ask"":270483,""high"":274998,""low"":260624,""volume"":""11785.3291237"",""timestamp"":1496111335}",20170530112900
869,"{""last"":270612,""bid"":270485,""ask"":270559,""high"":274998,""low"":260624,""volume"":""11787.36825538"",""timestamp"":1496111344}",20170530112910
870,"{""last"":270683,""bid"":270486,""ask"":270679,""high"":274998,""low"":260624,""volume"":""11788.66584094"",""timestamp"":1496111356}",20170530112920
871,"{""last"":270683,""bid"":270487,""ask"":270700,""high"":274998,""low"":260624,""volume"":""11787.91584094"",""timestamp"":1496111365}",20170530112930
872,"{""last"":270699,""bid"":270544,""ask"":270699,""high"":274998,""low"":260624,""volume"":""11780.48143589"",""timestamp"":1496111375}",20170530112940
873,"{""last"":270699,""bid"":270557,""ask"":270698,""high"":274998,""low"":260624,""volume"":""11770.71751589"",""timestamp"":1496111384}",20170530112950
874,"{""last"":270557,""bid"":270557,""ask"":270684,""high"":274998,""low"":260624,""volume"":""11764.05568021"",""timestamp"":1496111397}",20170530113000
875,"{""last"":270699,""bid"":270558,""ask"":270698,""high"":274998,""low"":260624,""volume"":""11758.10167914"",""timestamp"":1496111409}",20170530113010
876,"{""last"":270557,""bid"":270558,""ask"":270684,""high"":274998,""low"":260624,""volume"":""11759.59790572"",""timestamp"":1496111420}",20170530113020
877,"{""last"":270559,""bid"":270564,""ask"":270593,""high"":274998,""low"":260624,""volume"":""11751.03282265"",""timestamp"":1496111429}",20170530113030
878,"{""last"":270599,""bid"":270579,""ask"":270599,""high"":274998,""low"":260624,""volume"":""11751.22985082"",""timestamp"":1496111439}",20170530113041
879,"{""last"":270533,""bid"":270533,""ask"":270586,""high"":274998,""low"":260624,""volume"":""11757.63752655"",""timestamp"":1496111449}",20170530113051
880,"{""last"":270599,""bid"":270533,""ask"":270586,""high"":274998,""low"":260624,""volume"":""11757.09379149"",""timestamp"":1496111460}",20170530113101
881,"{""last"":270533,""bid"":270533,""ask"":270586,""high"":274998,""low"":260624,""volume"":""11754.54849149"",""timestamp"":1496111464}",20170530113111
882,"{""last"":270519,""bid"":270532,""ask"":270586,""high"":274998,""low"":260624,""volume"":""11752.59501604"",""timestamp"":1496111474}",20170530113121
883,"{""last"":270532,""bid"":270532,""ask"":270586,""high"":274998,""low"":260624,""volume"":""11741.84121604"",""timestamp"":1496111485}",20170530113131
884,"{""last"":270519,""bid"":270519,""ask"":270581,""high"":274998,""low"":260624,""volume"":""11741.46566518"",""timestamp"":1496111494}",20170530113141
885,"{""last"":270501,""bid"":270501,""ask"":270573,""high"":274998,""low"":260624,""volume"":""11741.40816518"",""timestamp"":1496111504}",20170530113151
886,"{""last"":270576,""bid"":270501,""ask"":270565,""high"":274998,""low"":260624,""volume"":""11740.71816518"",""timestamp"":1496111514}",20170530113201
887,"{""last"":270500,""bid"":270513,""ask"":270581,""high"":274998,""low"":260624,""volume"":""11746.62918518"",""timestamp"":1496111524}",20170530113211
888,"{""last"":270655,""bid"":270514,""ask"":270655,""high"":274998,""low"":260624,""volume"":""11752.04178518"",""timestamp"":1496111535}",20170530113221
889,"{""last"":270775,""bid"":270533,""ask"":270773,""high"":274998,""low"":260624,""volume"":""11754.14270218"",""timestamp"":1496111544}",20170530113231
890,"{""last"":270777,""bid"":270546,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11753.03964841"",""timestamp"":1496111555}",20170530113241
891,"{""last"":270777,""bid"":270575,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11747.58124841"",""timestamp"":1496111566}",20170530113251
892,"{""last"":270777,""bid"":270588,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11747.2572368"",""timestamp"":1496111575}",20170530113301
893,"{""last"":270610,""bid"":270626,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.8805368"",""timestamp"":1496111584}",20170530113311
894,"{""last"":270627,""bid"":270627,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.8959568"",""timestamp"":1496111595}",20170530113321
895,"{""last"":270627,""bid"":270629,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.8421568"",""timestamp"":1496111605}",20170530113331
896,"{""last"":270701,""bid"":270701,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.7121568"",""timestamp"":1496111616}",20170530113342
897,"{""last"":270701,""bid"":270702,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.6251568"",""timestamp"":1496111625}",20170530113352
898,"{""last"":270702,""bid"":270702,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11746.6651568"",""timestamp"":1496111635}",20170530113402
899,"{""last"":270703,""bid"":270703,""ask"":270777,""high"":274998,""low"":260624,""volume"":""11744.8301568"",""timestamp"":1496111645}",20170530113412
900,"{""last"":270732,""bid"":270719,""ask"":270932,""high"":274998,""low"":260624,""volume"":""11745.3594118"",""timestamp"":1496111655}",20170530113422
901,"{""last"":270733,""bid"":270720,""ask"":270721,""high"":274998,""low"":260624,""volume"":""11745.5630818"",""timestamp"":1496111665}",20170530113432
902,"{""last"":270720,""bid"":270720,""ask"":270732,""high"":274998,""low"":260624,""volume"":""11742.4694279"",""timestamp"":1496111675}",20170530113442
903,"{""last"":270770,""bid"":270732,""ask"":270769,""high"":274998,""low"":260624,""volume"":""11745.8378359"",""timestamp"":1496111685}",20170530113452
904,"{""last"":270732,""bid"":270732,""ask"":270976,""high"":274998,""low"":260624,""volume"":""11746.2434359"",""timestamp"":1496111695}",20170530113502
905,"{""last"":270747,""bid"":270737,""ask"":270747,""high"":274998,""low"":260624,""volume"":""11743.8503854"",""timestamp"":1496111706}",20170530113512
906,"{""last"":270735,""bid"":270735,""ask"":270934,""high"":274998,""low"":260624,""volume"":""11744.0753854"",""timestamp"":1496111716}",20170530113522
907,"{""last"":270750,""bid"":270750,""ask"":270908,""high"":274998,""low"":260624,""volume"":""11739.6644854"",""timestamp"":1496111726}",20170530113532
908,"{""last"":270750,""bid"":270736,""ask"":270889,""high"":274998,""low"":260624,""volume"":""11737.28220738"",""timestamp"":1496111736}",20170530113542
909,"{""last"":270715,""bid"":270715,""ask"":270733,""high"":274998,""low"":260624,""volume"":""11739.2757868"",""timestamp"":1496111748}",20170530113552
910,"{""last"":270751,""bid"":270751,""ask"":270752,""high"":274998,""low"":260624,""volume"":""11741.29778256"",""timestamp"":1496111756}",20170530113602
911,"{""last"":270703,""bid"":270704,""ask"":270716,""high"":274998,""low"":260624,""volume"":""11742.01716813"",""timestamp"":1496111764}",20170530113612
912,"{""last"":270708,""bid"":270695,""ask"":270708,""high"":274998,""low"":260624,""volume"":""11738.95689392"",""timestamp"":1496111775}",20170530113622
913,"{""last"":270518,""bid"":270518,""ask"":270652,""high"":274998,""low"":260624,""volume"":""11736.35018564"",""timestamp"":1496111786}",20170530113632
914,"{""last"":270573,""bid"":270560,""ask"":270621,""high"":274998,""low"":260624,""volume"":""11738.11058564"",""timestamp"":1496111796}",20170530113643
915,"{""last"":270519,""bid"":270519,""ask"":270547,""high"":274998,""low"":260624,""volume"":""11736.82658564"",""timestamp"":1496111805}",20170530113653
916,"{""last"":270545,""bid"":270554,""ask"":270740,""high"":274998,""low"":260624,""volume"":""11745.42846564"",""timestamp"":1496111817}",20170530113703
917,"{""last"":270447,""bid"":270470,""ask"":270554,""high"":274998,""low"":260624,""volume"":""11744.63096564"",""timestamp"":1496111825}",20170530113713
918,"{""last"":270326,""bid"":270088,""ask"":270554,""high"":274998,""low"":260624,""volume"":""11750.61096564"",""timestamp"":1496111835}",20170530113723
919,"{""last"":270090,""bid"":270090,""ask"":270480,""high"":274998,""low"":260624,""volume"":""11750.59406564"",""timestamp"":1496111846}",20170530113733
920,"{""last"":270059,""bid"":270125,""ask"":270436,""high"":274998,""low"":260624,""volume"":""11749.40242541"",""timestamp"":1496111856}",20170530113743
921,"{""last"":270424,""bid"":270130,""ask"":270406,""high"":274998,""low"":260624,""volume"":""11745.58353508"",""timestamp"":1496111865}",20170530113753
922,"{""last"":270424,""bid"":270081,""ask"":270375,""high"":274998,""low"":260624,""volume"":""11736.40015124"",""timestamp"":1496111875}",20170530113803
923,"{""last"":270080,""bid"":270096,""ask"":270343,""high"":274998,""low"":260624,""volume"":""11729.08854618"",""timestamp"":1496111885}",20170530113813
924,"{""last"":270366,""bid"":270115,""ask"":270368,""high"":274998,""low"":260624,""volume"":""11731.33295766"",""timestamp"":1496111896}",20170530113823
925,"{""last"":270368,""bid"":270186,""ask"":270386,""high"":274998,""low"":260624,""volume"":""11731.24839255"",""timestamp"":1496111904}",20170530113833
926,"{""last"":270123,""bid"":270142,""ask"":270525,""high"":274998,""low"":260624,""volume"":""11727.60728909"",""timestamp"":1496111915}",20170530113843
927,"{""last"":270123,""bid"":270164,""ask"":270516,""high"":274998,""low"":260624,""volume"":""11727.56988909"",""timestamp"":1496111924}",20170530113853
928,"{""last"":270151,""bid"":270180,""ask"":270504,""high"":274998,""low"":260624,""volume"":""11725.55446916"",""timestamp"":1496111934}",20170530113903
929,"{""last"":270165,""bid"":270166,""ask"":270475,""high"":274998,""low"":260624,""volume"":""11726.73603172"",""timestamp"":1496111944}",20170530113913
930,"{""last"":270471,""bid"":270177,""ask"":270462,""high"":274998,""low"":260624,""volume"":""11727.85583294"",""timestamp"":1496111954}",20170530113923
931,"{""last"":270153,""bid"":270189,""ask"":270283,""high"":274998,""low"":260624,""volume"":""11725.77805988"",""timestamp"":1496111966}",20170530113933
932,"{""last"":270282,""bid"":270283,""ask"":270282,""high"":274998,""low"":260624,""volume"":""11724.98852764"",""timestamp"":1496111974}",20170530113944
933,"{""last"":270284,""bid"":270206,""ask"":270285,""high"":274998,""low"":260624,""volume"":""11725.50216008"",""timestamp"":1496111984}",20170530113954
934,"{""last"":270150,""bid"":270151,""ask"":270513,""high"":274998,""low"":260624,""volume"":""11726.85900276"",""timestamp"":1496111995}",20170530114004
935,"{""last"":270000,""bid"":270000,""ask"":270581,""high"":274998,""low"":260624,""volume"":""11728.14790276"",""timestamp"":1496112010}",20170530114014
936,"{""last"":270613,""bid"":270011,""ask"":270564,""high"":274998,""low"":260624,""volume"":""11728.70771276"",""timestamp"":1496112016}",20170530114024
937,"{""last"":270573,""bid"":270073,""ask"":270550,""high"":274998,""low"":260624,""volume"":""11727.79359467"",""timestamp"":1496112026}",20170530114034
938,"{""last"":270083,""bid"":270012,""ask"":270537,""high"":274998,""low"":260624,""volume"":""11728.15991467"",""timestamp"":1496112036}",20170530114044
939,"{""last"":269980,""bid"":269980,""ask"":270510,""high"":274998,""low"":260624,""volume"":""11728.06059596"",""timestamp"":1496112046}",20170530114054
940,"{""last"":269980,""bid"":269980,""ask"":270510,""high"":274998,""low"":260624,""volume"":""11728.06059596"",""timestamp"":1496112046}",20170530114104
941,"{""last"":270014,""bid"":270030,""ask"":270483,""high"":274998,""low"":260624,""volume"":""11726.28969663"",""timestamp"":1496112064}",20170530114114
942,"{""last"":270437,""bid"":270034,""ask"":270449,""high"":274998,""low"":260624,""volume"":""11726.26950347"",""timestamp"":1496112076}",20170530114124
943,"{""last"":270030,""bid"":270021,""ask"":270030,""high"":274998,""low"":260624,""volume"":""11725.77337434"",""timestamp"":1496112087}",20170530114134
944,"{""last"":270030,""bid"":270021,""ask"":270030,""high"":274998,""low"":260624,""volume"":""11728.77804012"",""timestamp"":1496112096}",20170530114144
945,"{""last"":270046,""bid"":270059,""ask"":270396,""high"":274998,""low"":260624,""volume"":""11724.69844907"",""timestamp"":1496112106}",20170530114154
946,"{""last"":270373,""bid"":270063,""ask"":270384,""high"":274998,""low"":260624,""volume"":""11724.55714214"",""timestamp"":1496112115}",20170530114204
947,"{""last"":270367,""bid"":270077,""ask"":270367,""high"":274998,""low"":260624,""volume"":""11724.35051946"",""timestamp"":1496112125}",20170530114214
948,"{""last"":270349,""bid"":270113,""ask"":270348,""high"":274998,""low"":260624,""volume"":""11724.19151481"",""timestamp"":1496112135}",20170530114224
949,"{""last"":270098,""bid"":270169,""ask"":270332,""high"":274998,""low"":260624,""volume"":""11714.27061093"",""timestamp"":1496112145}",20170530114235
950,"{""last"":270356,""bid"":270200,""ask"":270331,""high"":274998,""low"":260624,""volume"":""11712.48372086"",""timestamp"":1496112158}",20170530114245
951,"{""last"":270417,""bid"":270221,""ask"":270419,""high"":274998,""low"":260624,""volume"":""11710.1872374"",""timestamp"":1496112175}",20170530114255
952,"{""last"":270504,""bid"":270308,""ask"":270505,""high"":274998,""low"":260624,""volume"":""11710.1068374"",""timestamp"":1496112184}",20170530114305
953,"{""last"":270504,""bid"":270308,""ask"":270505,""high"":274998,""low"":260624,""volume"":""11710.1068374"",""timestamp"":1496112184}",20170530114315
954,"{""last"":270550,""bid"":270414,""ask"":270537,""high"":274998,""low"":260624,""volume"":""11717.86112006"",""timestamp"":1496112204}",20170530114325
955,"{""last"":270488,""bid"":270501,""ask"":270550,""high"":274998,""low"":260624,""volume"":""11717.06192149"",""timestamp"":1496112214}",20170530114335
956,"{""last"":270488,""bid"":270514,""ask"":270537,""high"":274998,""low"":260624,""volume"":""11715.89386675"",""timestamp"":1496112224}",20170530114345
957,"{""last"":270488,""bid"":270514,""ask"":270537,""high"":274998,""low"":260624,""volume"":""11715.89386675"",""timestamp"":1496112224}",20170530114355
958,"{""last"":270499,""bid"":270363,""ask"":270499,""high"":274998,""low"":260624,""volume"":""11718.86554583"",""timestamp"":1496112244}",20170530114405
959,"{""last"":270499,""bid"":270363,""ask"":270499,""high"":274998,""low"":260624,""volume"":""11718.86554583"",""timestamp"":1496112244}",20170530114415
960,"{""last"":270499,""bid"":270364,""ask"":270494,""high"":274998,""low"":260624,""volume"":""11714.02581334"",""timestamp"":1496112255}",20170530114425
961,"{""last"":270091,""bid"":270085,""ask"":270091,""high"":274998,""low"":260624,""volume"":""11714.81417242"",""timestamp"":1496112274}",20170530114435
962,"{""last"":270091,""bid"":270085,""ask"":270091,""high"":274998,""low"":260624,""volume"":""11714.81417242"",""timestamp"":1496112274}",20170530114445
963,"{""last"":270401,""bid"":270193,""ask"":270388,""high"":274998,""low"":260624,""volume"":""11709.30294345"",""timestamp"":1496112295}",20170530114455
964,"{""last"":270401,""bid"":270193,""ask"":270388,""high"":274998,""low"":260624,""volume"":""11709.30294345"",""timestamp"":1496112295}",20170530114505
965,"{""last"":270374,""bid"":270193,""ask"":270210,""high"":274998,""low"":260624,""volume"":""11709.09104751"",""timestamp"":1496112307}",20170530114515
966,"{""last"":270371,""bid"":270180,""ask"":270371,""high"":274998,""low"":260624,""volume"":""11708.36322623"",""timestamp"":1496112318}",20170530114526
967,"{""last"":270366,""bid"":270195,""ask"":270366,""high"":274998,""low"":260624,""volume"":""11708.59672623"",""timestamp"":1496112326}",20170530114536
968,"{""last"":270188,""bid"":270110,""ask"":270367,""high"":274998,""low"":260624,""volume"":""11705.86112623"",""timestamp"":1496112337}",20170530114546
969,"{""last"":270369,""bid"":270114,""ask"":270369,""high"":274998,""low"":260624,""volume"":""11706.0420999"",""timestamp"":1496112347}",20170530114556
970,"{""last"":270410,""bid"":270145,""ask"":270410,""high"":274998,""low"":260624,""volume"":""11703.19993932"",""timestamp"":1496112364}",20170530114606
971,"{""last"":270410,""bid"":270162,""ask"":270410,""high"":274998,""low"":260624,""volume"":""11702.91933932"",""timestamp"":1496112375}",20170530114616
972,"{""last"":270410,""bid"":270333,""ask"":270410,""high"":274998,""low"":260624,""volume"":""11702.85003932"",""timestamp"":1496112385}",20170530114626
973,"{""last"":270499,""bid"":270347,""ask"":270499,""high"":274998,""low"":260624,""volume"":""11704.36273182"",""timestamp"":1496112395}",20170530114636
974,"{""last"":270500,""bid"":270361,""ask"":270500,""high"":274998,""low"":260624,""volume"":""11705.27679175"",""timestamp"":1496112405}",20170530114646
975,"{""last"":270500,""bid"":270361,""ask"":270500,""high"":274998,""low"":260624,""volume"":""11705.27679175"",""timestamp"":1496112405}",20170530114656
976,"{""last"":270302,""bid"":270379,""ask"":270497,""high"":274998,""low"":260624,""volume"":""11704.44165926"",""timestamp"":1496112424}",20170530114706
977,"{""last"":270305,""bid"":270318,""ask"":270487,""high"":274998,""low"":260624,""volume"":""11702.05304692"",""timestamp"":1496112435}",20170530114716
978,"{""last"":270486,""bid"":270332,""ask"":270473,""high"":274998,""low"":260624,""volume"":""11702.38278766"",""timestamp"":1496112444}",20170530114726
979,"{""last"":270319,""bid"":270332,""ask"":270473,""high"":274998,""low"":260624,""volume"":""11703.74152243"",""timestamp"":1496112455}",20170530114736
980,"{""last"":270482,""bid"":270413,""ask"":270473,""high"":274998,""low"":260624,""volume"":""11703.63470476"",""timestamp"":1496112465}",20170530114746
981,"{""last"":270334,""bid"":270316,""ask"":270321,""high"":274998,""low"":260624,""volume"":""11704.88320436"",""timestamp"":1496112476}",20170530114756
