id,json_body,trade_time_int
1254,"{""last"":313000,""bid"":313005,""ask"":313137,""high"":314500,""low"":307673,""volume"":""9120.6331514"",""timestamp"":1497069195}",20170610133328
1255,"{""last"":313135,""bid"":313010,""ask"":313135,""high"":314500,""low"":307673,""volume"":""9116.85241139"",""timestamp"":1497069215}",20170610133338
1256,"{""last"":313135,""bid"":313026,""ask"":313135,""high"":314500,""low"":307673,""volume"":""9117.26729497"",""timestamp"":1497069225}",20170610133348
1257,"{""last"":313150,""bid"":313039,""ask"":313150,""high"":314500,""low"":307673,""volume"":""9122.80299497"",""timestamp"":1497069237}",20170610133358
1258,"{""last"":313300,""bid"":313235,""ask"":313300,""high"":314500,""low"":307673,""volume"":""9127.41210836"",""timestamp"":1497069244}",20170610133408
1259,"{""last"":313300,""bid"":313237,""ask"":313300,""high"":314500,""low"":307673,""volume"":""9127.40861317"",""timestamp"":1497069254}",20170610133418
1260,"{""last"":313299,""bid"":313244,""ask"":313299,""high"":314500,""low"":307673,""volume"":""9127.77301317"",""timestamp"":1497069265}",20170610133428
1261,"{""last"":313298,""bid"":313246,""ask"":313298,""high"":314500,""low"":307673,""volume"":""9127.86301317"",""timestamp"":1497069274}",20170610133438
1262,"{""last"":313297,""bid"":313248,""ask"":313297,""high"":314500,""low"":307673,""volume"":""9128.14646032"",""timestamp"":1497069285}",20170610133448
1263,"{""last"":313298,""bid"":313251,""ask"":313298,""high"":314500,""low"":307673,""volume"":""9127.91596032"",""timestamp"":1497069295}",20170610133459
1264,"{""last"":313298,""bid"":313254,""ask"":313298,""high"":314500,""low"":307673,""volume"":""9128.39416032"",""timestamp"":1497069306}",20170610133509
1265,"{""last"":313298,""bid"":313258,""ask"":313298,""high"":314500,""low"":307673,""volume"":""9121.66760014"",""timestamp"":1497069317}",20170610133519
1266,"{""last"":313254,""bid"":313254,""ask"":313298,""high"":314500,""low"":307673,""volume"":""9122.01441925"",""timestamp"":1497069326}",20170610133529
1267,"{""last"":313295,""bid"":313246,""ask"":313294,""high"":314500,""low"":307673,""volume"":""9122.21011924"",""timestamp"":1497069336}",20170610133539
1268,"{""last"":313300,""bid"":313251,""ask"":313300,""high"":314500,""low"":307673,""volume"":""9124.45964217"",""timestamp"":1497069346}",20170610133549
1269,"{""last"":313428,""bid"":313267,""ask"":313428,""high"":314500,""low"":307673,""volume"":""9129.53222557"",""timestamp"":1497069356}",20170610133559
1270,"{""last"":313429,""bid"":313294,""ask"":313345,""high"":314500,""low"":307673,""volume"":""9132.23466582"",""timestamp"":1497069364}",20170610133609
1271,"{""last"":313429,""bid"":313315,""ask"":313428,""high"":314500,""low"":307673,""volume"":""9132.45081447"",""timestamp"":1497069374}",20170610133619
1272,"{""last"":313398,""bid"":313323,""ask"":313399,""high"":314500,""low"":307673,""volume"":""9120.7448808"",""timestamp"":1497069385}",20170610133629
1273,"{""last"":313397,""bid"":313328,""ask"":313397,""high"":314500,""low"":307673,""volume"":""9119.6030108"",""timestamp"":1497069394}",20170610133639
1274,"{""last"":313391,""bid"":313293,""ask"":313390,""high"":314500,""low"":307673,""volume"":""9122.2553108"",""timestamp"":1497069406}",20170610133649
1275,"{""last"":313396,""bid"":313349,""ask"":313396,""high"":314500,""low"":307673,""volume"":""9123.2192808"",""timestamp"":1497069415}",20170610133659
1276,"{""last"":313385,""bid"":313355,""ask"":313385,""high"":314500,""low"":307673,""volume"":""9123.2414808"",""timestamp"":1497069424}",20170610133710
1277,"{""last"":313344,""bid"":313344,""ask"":313382,""high"":314500,""low"":307673,""volume"":""9123.0510808"",""timestamp"":1497069434}",20170610133720
1278,"{""last"":313360,""bid"":313337,""ask"":313359,""high"":314500,""low"":307673,""volume"":""9122.32189862"",""timestamp"":1497069444}",20170610133730
1279,"{""last"":313294,""bid"":313294,""ask"":313358,""high"":314500,""low"":307673,""volume"":""9122.26552894"",""timestamp"":1497069455}",20170610133740
1280,"{""last"":313350,""bid"":313054,""ask"":313350,""high"":314500,""low"":307673,""volume"":""9123.90074005"",""timestamp"":1497069466}",20170610133750
1281,"{""last"":313061,""bid"":313063,""ask"":313344,""high"":314500,""low"":307673,""volume"":""9123.25734005"",""timestamp"":1497069474}",20170610133800
1282,"{""last"":313022,""bid"":313022,""ask"":313342,""high"":314500,""low"":307673,""volume"":""9117.76544005"",""timestamp"":1497069484}",20170610133810
1283,"{""last"":313334,""bid"":313024,""ask"":313334,""high"":314500,""low"":307673,""volume"":""9118.02814079"",""timestamp"":1497069494}",20170610133820
1284,"{""last"":313285,""bid"":313026,""ask"":313285,""high"":314500,""low"":307673,""volume"":""9117.18999373"",""timestamp"":1497069504}",20170610133830
1285,"{""last"":313002,""bid"":313002,""ask"":313277,""high"":314500,""low"":307673,""volume"":""9115.50939373"",""timestamp"":1497069515}",20170610133840
1286,"{""last"":313000,""bid"":313003,""ask"":313262,""high"":314500,""low"":307673,""volume"":""9115.44119373"",""timestamp"":1497069524}",20170610133850
1287,"{""last"":312950,""bid"":313002,""ask"":313247,""high"":314500,""low"":307673,""volume"":""9116.83725035"",""timestamp"":1497069534}",20170610133900
1288,"{""last"":312950,""bid"":313003,""ask"":313232,""high"":314500,""low"":307673,""volume"":""9115.56025035"",""timestamp"":1497069545}",20170610133910
1289,"{""last"":313004,""bid"":313004,""ask"":313212,""high"":314500,""low"":307673,""volume"":""9112.86276105"",""timestamp"":1497069556}",20170610133920
1290,"{""last"":313012,""bid"":313017,""ask"":313209,""high"":314500,""low"":307673,""volume"":""9114.26135549"",""timestamp"":1497069565}",20170610133930
1291,"{""last"":313210,""bid"":313028,""ask"":313210,""high"":314500,""low"":307673,""volume"":""9114.79574352"",""timestamp"":1497069575}",20170610133940
1292,"{""last"":313210,""bid"":313031,""ask"":313210,""high"":314500,""low"":307673,""volume"":""9115.23893133"",""timestamp"":1497069584}",20170610133951
1293,"{""last"":313210,""bid"":313035,""ask"":313209,""high"":314500,""low"":307673,""volume"":""9114.25228035"",""timestamp"":1497069595}",20170610134001
1294,"{""last"":313038,""bid"":313038,""ask"":313039,""high"":314500,""low"":307673,""volume"":""9114.86994698"",""timestamp"":1497069607}",20170610134011
1295,"{""last"":313278,""bid"":313052,""ask"":313295,""high"":314500,""low"":307673,""volume"":""9114.4585508"",""timestamp"":1497069619}",20170610134021
1296,"{""last"":313052,""bid"":313052,""ask"":313284,""high"":314500,""low"":307673,""volume"":""9113.15828106"",""timestamp"":1497069628}",20170610134031
1297,"{""last"":313089,""bid"":313055,""ask"":313088,""high"":314500,""low"":307673,""volume"":""9112.57231553"",""timestamp"":1497069638}",20170610134041
1298,"{""last"":313087,""bid"":313060,""ask"":313281,""high"":314500,""low"":307673,""volume"":""9111.83710964"",""timestamp"":1497069647}",20170610134051
1299,"{""last"":313087,""bid"":313063,""ask"":313279,""high"":314500,""low"":307673,""volume"":""9107.52121864"",""timestamp"":1497069658}",20170610134101
1300,"{""last"":313087,""bid"":313065,""ask"":313278,""high"":314500,""low"":307673,""volume"":""9104.06251863"",""timestamp"":1497069666}",20170610134111
1301,"{""last"":313087,""bid"":313068,""ask"":313275,""high"":314500,""low"":307673,""volume"":""9103.81841863"",""timestamp"":1497069675}",20170610134121
1302,"{""last"":313038,""bid"":313071,""ask"":313266,""high"":314500,""low"":307673,""volume"":""9105.5136167"",""timestamp"":1497069686}",20170610134131
1303,"{""last"":313038,""bid"":313038,""ask"":313257,""high"":314500,""low"":307673,""volume"":""9106.06249164"",""timestamp"":1497069694}",20170610134141
1304,"{""last"":313371,""bid"":313046,""ask"":313254,""high"":314500,""low"":307673,""volume"":""9116.31821164"",""timestamp"":1497069708}",20170610134151
1305,"{""last"":313371,""bid"":313048,""ask"":313249,""high"":314500,""low"":307673,""volume"":""9116.31821164"",""timestamp"":1497069715}",20170610134201
1306,"{""last"":313245,""bid"":313057,""ask"":313242,""high"":314500,""low"":307673,""volume"":""9115.78121164"",""timestamp"":1497069725}",20170610134211
1307,"{""last"":313248,""bid"":313127,""ask"":313244,""high"":314500,""low"":307673,""volume"":""9114.31247958"",""timestamp"":1497069735}",20170610134222
1308,"{""last"":313252,""bid"":313145,""ask"":313242,""high"":314500,""low"":307673,""volume"":""9113.59087945"",""timestamp"":1497069746}",20170610134232
1309,"{""last"":313252,""bid"":313152,""ask"":313241,""high"":314500,""low"":307673,""volume"":""9105.57104901"",""timestamp"":1497069755}",20170610134242
1310,"{""last"":313231,""bid"":313169,""ask"":313231,""high"":314500,""low"":307673,""volume"":""9098.30824901"",""timestamp"":1497069768}",20170610134252
1311,"{""last"":313226,""bid"":313178,""ask"":313226,""high"":314500,""low"":307673,""volume"":""9095.97231339"",""timestamp"":1497069777}",20170610134302
1312,"{""last"":313226,""bid"":313179,""ask"":313225,""high"":314500,""low"":307673,""volume"":""9096.13231339"",""timestamp"":1497069784}",20170610134312
1313,"{""last"":313243,""bid"":313185,""ask"":313384,""high"":314500,""low"":307673,""volume"":""9096.70391339"",""timestamp"":1497069794}",20170610134322
1314,"{""last"":313384,""bid"":313199,""ask"":313379,""high"":314500,""low"":307673,""volume"":""9091.61580339"",""timestamp"":1497069805}",20170610134332
1315,"{""last"":313384,""bid"":313241,""ask"":313384,""high"":314500,""low"":307673,""volume"":""9091.61580339"",""timestamp"":1497069815}",20170610134342
1316,"{""last"":313376,""bid"":313264,""ask"":313375,""high"":314500,""low"":307673,""volume"":""9090.52696339"",""timestamp"":1497069824}",20170610134352
1317,"{""last"":313180,""bid"":313030,""ask"":313180,""high"":314500,""low"":307673,""volume"":""9091.88603347"",""timestamp"":1497069834}",20170610134402
1318,"{""last"":313173,""bid"":313130,""ask"":313173,""high"":314500,""low"":307673,""volume"":""9092.33358922"",""timestamp"":1497069846}",20170610134412
1319,"{""last"":313178,""bid"":313131,""ask"":313178,""high"":314500,""low"":307673,""volume"":""9094.88421062"",""timestamp"":1497069854}",20170610134422
1320,"{""last"":313124,""bid"":313031,""ask"":313124,""high"":314500,""low"":307673,""volume"":""9095.91311481"",""timestamp"":1497069865}",20170610134432
1321,"{""last"":313033,""bid"":313029,""ask"":313121,""high"":314500,""low"":307673,""volume"":""9096.12111481"",""timestamp"":1497069874}",20170610134442
1322,"{""last"":313118,""bid"":313049,""ask"":313118,""high"":314500,""low"":307673,""volume"":""9099.04370309"",""timestamp"":1497069887}",20170610134453
1323,"{""last"":313116,""bid"":313051,""ask"":313114,""high"":314500,""low"":307673,""volume"":""9099.01675309"",""timestamp"":1497069895}",20170610134503
1324,"{""last"":313120,""bid"":313113,""ask"":313120,""high"":314500,""low"":307673,""volume"":""9098.75436309"",""timestamp"":1497069905}",20170610134513
1325,"{""last"":313119,""bid"":313114,""ask"":313119,""high"":314500,""low"":307673,""volume"":""9095.22265093"",""timestamp"":1497069916}",20170610134523
1326,"{""last"":313120,""bid"":313087,""ask"":313120,""high"":314500,""low"":307673,""volume"":""9096.68235093"",""timestamp"":1497069927}",20170610134533
1327,"{""last"":313118,""bid"":313086,""ask"":313113,""high"":314500,""low"":307673,""volume"":""9097.96256093"",""timestamp"":1497069936}",20170610134543
1328,"{""last"":313171,""bid"":313117,""ask"":313170,""high"":314500,""low"":307673,""volume"":""9098.56823394"",""timestamp"":1497069948}",20170610134553
1329,"{""last"":313169,""bid"":313132,""ask"":313169,""high"":314500,""low"":307673,""volume"":""9098.42733394"",""timestamp"":1497069957}",20170610134603
1330,"{""last"":313173,""bid"":313140,""ask"":313173,""high"":314500,""low"":307673,""volume"":""9098.46062394"",""timestamp"":1497069964}",20170610134613
1331,"{""last"":313173,""bid"":313152,""ask"":313173,""high"":314500,""low"":307673,""volume"":""9098.35822394"",""timestamp"":1497069974}",20170610134623
1332,"{""last"":313178,""bid"":313160,""ask"":313178,""high"":314500,""low"":307673,""volume"":""9099.18749901"",""timestamp"":1497069986}",20170610134633
1333,"{""last"":313160,""bid"":313161,""ask"":313177,""high"":314500,""low"":307673,""volume"":""9098.60430901"",""timestamp"":1497069996}",20170610134643
1334,"{""last"":313180,""bid"":313163,""ask"":313180,""high"":314500,""low"":307673,""volume"":""9098.90280901"",""timestamp"":1497070004}",20170610134653
1335,"{""last"":313373,""bid"":313166,""ask"":313372,""high"":314500,""low"":307673,""volume"":""9097.23428779"",""timestamp"":1497070015}",20170610134703
1336,"{""last"":313371,""bid"":313168,""ask"":313371,""high"":314500,""low"":307673,""volume"":""9096.4752104"",""timestamp"":1497070024}",20170610134713
1337,"{""last"":313361,""bid"":313174,""ask"":313358,""high"":314500,""low"":307673,""volume"":""9097.31174427"",""timestamp"":1497070034}",20170610134723
1338,"{""last"":313361,""bid"":313196,""ask"":313342,""high"":314500,""low"":307673,""volume"":""9096.21860827"",""timestamp"":1497070044}",20170610134734
1339,"{""last"":313220,""bid"":313220,""ask"":313326,""high"":314500,""low"":307673,""volume"":""9093.06221827"",""timestamp"":1497070055}",20170610134744
1340,"{""last"":313083,""bid"":313083,""ask"":313086,""high"":314500,""low"":307673,""volume"":""9095.03356206"",""timestamp"":1497070065}",20170610134754
1341,"{""last"":313081,""bid"":313062,""ask"":313081,""high"":314500,""low"":307673,""volume"":""9094.87526201"",""timestamp"":1497070076}",20170610134804
1342,"{""last"":313033,""bid"":313034,""ask"":313068,""high"":314500,""low"":307673,""volume"":""9092.95826201"",""timestamp"":1497070085}",20170610134814
1343,"{""last"":313092,""bid"":313042,""ask"":313090,""high"":314500,""low"":307673,""volume"":""9093.41197273"",""timestamp"":1497070096}",20170610134824
1344,"{""last"":313089,""bid"":313052,""ask"":313088,""high"":314500,""low"":307673,""volume"":""9093.47137204"",""timestamp"":1497070105}",20170610134834
1345,"{""last"":313104,""bid"":313061,""ask"":313104,""high"":314500,""low"":307673,""volume"":""9093.57597194"",""timestamp"":1497070116}",20170610134844
1346,"{""last"":313104,""bid"":313067,""ask"":313104,""high"":314500,""low"":307673,""volume"":""9093.58907194"",""timestamp"":1497070124}",20170610134854
1347,"{""last"":313219,""bid"":313117,""ask"":313218,""high"":314500,""low"":307673,""volume"":""9093.47447595"",""timestamp"":1497070144}",20170610134904
1348,"{""last"":313149,""bid"":313120,""ask"":313149,""high"":314500,""low"":307673,""volume"":""9093.55557595"",""timestamp"":1497070152}",20170610134914
1349,"{""last"":313148,""bid"":313123,""ask"":313148,""high"":314500,""low"":307673,""volume"":""9094.22237595"",""timestamp"":1497070161}",20170610134924
1350,"{""last"":313123,""bid"":313124,""ask"":313146,""high"":314500,""low"":307673,""volume"":""9094.25027595"",""timestamp"":1497070171}",20170610134934
1351,"{""last"":313146,""bid"":313129,""ask"":313218,""high"":314500,""low"":307673,""volume"":""9094.61004649"",""timestamp"":1497070184}",20170610134945
1352,"{""last"":313146,""bid"":313129,""ask"":313218,""high"":314500,""low"":307673,""volume"":""9094.61004649"",""timestamp"":1497070184}",20170610134955
1353,"{""last"":313146,""bid"":313129,""ask"":313218,""high"":314500,""low"":307673,""volume"":""9094.61004649"",""timestamp"":1497070184}",20170610135005
1354,"{""last"":313096,""bid"":313096,""ask"":313127,""high"":314500,""low"":307673,""volume"":""9090.02316612"",""timestamp"":1497070207}",20170610135015
1355,"{""last"":313074,""bid"":313064,""ask"":313121,""high"":314500,""low"":307673,""volume"":""9086.47566017"",""timestamp"":1497070218}",20170610135025
1356,"{""last"":313074,""bid"":313064,""ask"":313116,""high"":314500,""low"":307673,""volume"":""9085.14379749"",""timestamp"":1497070231}",20170610135035
1357,"{""last"":313074,""bid"":313064,""ask"":313115,""high"":314500,""low"":307673,""volume"":""9085.14379749"",""timestamp"":1497070237}",20170610135045
1358,"{""last"":313117,""bid"":313117,""ask"":313120,""high"":314500,""low"":307673,""volume"":""9082.93461833"",""timestamp"":1497070248}",20170610135055
1359,"{""last"":313121,""bid"":313123,""ask"":313145,""high"":314500,""low"":307673,""volume"":""9080.20986508"",""timestamp"":1497070264}",20170610135105
1360,"{""last"":313143,""bid"":313135,""ask"":313144,""high"":314500,""low"":307673,""volume"":""9081.76706508"",""timestamp"":1497070275}",20170610135115
1361,"{""last"":313149,""bid"":313149,""ask"":313216,""high"":314500,""low"":307673,""volume"":""9081.96989872"",""timestamp"":1497070284}",20170610135125
1362,"{""last"":313216,""bid"":313150,""ask"":313216,""high"":314500,""low"":307673,""volume"":""9082.41649872"",""timestamp"":1497070294}",20170610135135
1363,"{""last"":313216,""bid"":313150,""ask"":313216,""high"":314500,""low"":307673,""volume"":""9082.41649872"",""timestamp"":1497070294}",20170610135145
1364,"{""last"":313217,""bid"":313155,""ask"":313216,""high"":314500,""low"":307673,""volume"":""9082.42404779"",""timestamp"":1497070306}",20170610135155
1365,"{""last"":313054,""bid"":313060,""ask"":313114,""high"":314500,""low"":307673,""volume"":""9083.79146843"",""timestamp"":1497070325}",20170610135206
1366,"{""last"":313058,""bid"":313058,""ask"":313110,""high"":314500,""low"":307673,""volume"":""9082.83786843"",""timestamp"":1497070335}",20170610135216
1367,"{""last"":313058,""bid"":313058,""ask"":313110,""high"":314500,""low"":307673,""volume"":""9082.83786843"",""timestamp"":1497070335}",20170610135226
1368,"{""last"":313043,""bid"":313043,""ask"":313105,""high"":314500,""low"":307673,""volume"":""9080.95405263"",""timestamp"":1497070354}",20170610135236
1369,"{""last"":313104,""bid"":313047,""ask"":313104,""high"":314500,""low"":307673,""volume"":""9081.72645263"",""timestamp"":1497070366}",20170610135246
1370,"{""last"":313103,""bid"":313051,""ask"":313103,""high"":314500,""low"":307673,""volume"":""9082.05637073"",""timestamp"":1497070375}",20170610135256
1371,"{""last"":313110,""bid"":313053,""ask"":313110,""high"":314500,""low"":307673,""volume"":""9082.90909088"",""timestamp"":1497070384}",20170610135306
1372,"{""last"":313108,""bid"":313058,""ask"":313108,""high"":314500,""low"":307673,""volume"":""9081.07531503"",""timestamp"":1497070395}",20170610135316
1373,"{""last"":313059,""bid"":313060,""ask"":313106,""high"":314500,""low"":307673,""volume"":""9076.91817524"",""timestamp"":1497070405}",20170610135326
1374,"{""last"":313219,""bid"":313070,""ask"":313219,""high"":314500,""low"":307673,""volume"":""9078.37997524"",""timestamp"":1497070414}",20170610135336
1375,"{""last"":313104,""bid"":313080,""ask"":313104,""high"":314500,""low"":307673,""volume"":""9073.93397349"",""timestamp"":1497070425}",20170610135346
1376,"{""last"":313103,""bid"":313087,""ask"":313103,""high"":314500,""low"":307673,""volume"":""9074.11800989"",""timestamp"":1497070435}",20170610135356
1377,"{""last"":313087,""bid"":313092,""ask"":313209,""high"":314500,""low"":307673,""volume"":""9073.38292489"",""timestamp"":1497070445}",20170610135406
1378,"{""last"":313087,""bid"":313096,""ask"":313100,""high"":314500,""low"":307673,""volume"":""9072.22551554"",""timestamp"":1497070456}",20170610135416
1379,"{""last"":313087,""bid"":313096,""ask"":313100,""high"":314500,""low"":307673,""volume"":""9072.22551554"",""timestamp"":1497070456}",20170610135426
1380,"{""last"":313100,""bid"":313100,""ask"":313209,""high"":314500,""low"":307673,""volume"":""9071.90051951"",""timestamp"":1497070475}",20170610135436
1381,"{""last"":313100,""bid"":313103,""ask"":313209,""high"":314500,""low"":307673,""volume"":""9071.56961951"",""timestamp"":1497070486}",20170610135447
1382,"{""last"":312950,""bid"":313104,""ask"":313204,""high"":314500,""low"":307673,""volume"":""9073.26418911"",""timestamp"":1497070494}",20170610135457
1383,"{""last"":312951,""bid"":312954,""ask"":313090,""high"":314500,""low"":307673,""volume"":""9072.77749411"",""timestamp"":1497070506}",20170610135507
1384,"{""last"":313073,""bid"":312950,""ask"":313073,""high"":314500,""low"":307673,""volume"":""9068.87749411"",""timestamp"":1497070516}",20170610135517
1385,"{""last"":313070,""bid"":312960,""ask"":313059,""high"":314500,""low"":307673,""volume"":""9067.97545366"",""timestamp"":1497070526}",20170610135527
1386,"{""last"":313070,""bid"":312960,""ask"":313059,""high"":314500,""low"":307673,""volume"":""9067.97545366"",""timestamp"":1497070526}",20170610135537
1387,"{""last"":313049,""bid"":312961,""ask"":313048,""high"":314500,""low"":307673,""volume"":""9063.2378781"",""timestamp"":1497070546}",20170610135547
1388,"{""last"":313053,""bid"":312966,""ask"":313054,""high"":314500,""low"":307673,""volume"":""9061.66151581"",""timestamp"":1497070557}",20170610135557
1389,"{""last"":312965,""bid"":312966,""ask"":313050,""high"":314500,""low"":307673,""volume"":""9055.73531683"",""timestamp"":1497070565}",20170610135607
1390,"{""last"":313001,""bid"":313001,""ask"":313043,""high"":314500,""low"":307673,""volume"":""9053.8296618"",""timestamp"":1497070577}",20170610135617
1391,"{""last"":312972,""bid"":312969,""ask"":313038,""high"":314500,""low"":307673,""volume"":""9048.92025896"",""timestamp"":1497070586}",20170610135627
1392,"{""last"":313042,""bid"":312972,""ask"":313041,""high"":314500,""low"":307673,""volume"":""9048.32650896"",""timestamp"":1497070595}",20170610135637
1393,"{""last"":313035,""bid"":312987,""ask"":313034,""high"":314500,""low"":307673,""volume"":""9047.85682896"",""timestamp"":1497070605}",20170610135647
1394,"{""last"":313035,""bid"":312987,""ask"":313034,""high"":314500,""low"":307673,""volume"":""9047.85682896"",""timestamp"":1497070605}",20170610135658
1395,"{""last"":313034,""bid"":312999,""ask"":313094,""high"":314500,""low"":307673,""volume"":""9046.45502896"",""timestamp"":1497070624}",20170610135708
1396,"{""last"":313092,""bid"":313052,""ask"":313091,""high"":314500,""low"":307673,""volume"":""9045.47352896"",""timestamp"":1497070638}",20170610135718
1397,"{""last"":313090,""bid"":313055,""ask"":313090,""high"":314500,""low"":307673,""volume"":""9043.32012928"",""timestamp"":1497070645}",20170610135728
1398,"{""last"":313095,""bid"":313060,""ask"":313094,""high"":314500,""low"":307673,""volume"":""9043.76442346"",""timestamp"":1497070657}",20170610135738
1399,"{""last"":313103,""bid"":313064,""ask"":313103,""high"":314500,""low"":307673,""volume"":""9043.79592346"",""timestamp"":1497070666}",20170610135748
1400,"{""last"":313219,""bid"":313068,""ask"":313218,""high"":314500,""low"":307673,""volume"":""9044.11612346"",""timestamp"":1497070674}",20170610135758
1401,"{""last"":313219,""bid"":313074,""ask"":313219,""high"":314500,""low"":307673,""volume"":""9044.20522346"",""timestamp"":1497070684}",20170610135808
1402,"{""last"":313219,""bid"":313078,""ask"":313219,""high"":314500,""low"":307673,""volume"":""9043.92898753"",""timestamp"":1497070694}",20170610135818
1403,"{""last"":313219,""bid"":313087,""ask"":313219,""high"":314500,""low"":307673,""volume"":""9041.60083134"",""timestamp"":1497070704}",20170610135828
1404,"{""last"":313098,""bid"":313112,""ask"":313217,""high"":314500,""low"":307673,""volume"":""9042.02309889"",""timestamp"":1497070715}",20170610135838
1405,"{""last"":313099,""bid"":313097,""ask"":313109,""high"":314500,""low"":307673,""volume"":""9042.95308509"",""timestamp"":1497070724}",20170610135848
1406,"{""last"":313048,""bid"":313048,""ask"":313104,""high"":314500,""low"":307673,""volume"":""9041.5733258"",""timestamp"":1497070736}",20170610135858
1407,"{""last"":313000,""bid"":313000,""ask"":313011,""high"":314500,""low"":307673,""volume"":""9041.70524484"",""timestamp"":1497070744}",20170610135908
1408,"{""last"":313000,""bid"":313000,""ask"":313011,""high"":314500,""low"":307673,""volume"":""9041.70524484"",""timestamp"":1497070744}",20170610135918
1409,"{""last"":313005,""bid"":313002,""ask"":313004,""high"":314500,""low"":307673,""volume"":""9042.53958484"",""timestamp"":1497070764}",20170610135928
1410,"{""last"":313002,""bid"":313002,""ask"":313003,""high"":314500,""low"":307673,""volume"":""9042.70496947"",""timestamp"":1497070775}",20170610135939
1411,"{""last"":313050,""bid"":313003,""ask"":313097,""high"":314500,""low"":307673,""volume"":""9039.83498035"",""timestamp"":1497070785}",20170610135949
1412,"{""last"":313094,""bid"":313014,""ask"":313094,""high"":314500,""low"":307673,""volume"":""9036.10094646"",""timestamp"":1497070796}",20170610135959
1413,"{""last"":313094,""bid"":313014,""ask"":313094,""high"":314500,""low"":307673,""volume"":""9036.10094646"",""timestamp"":1497070796}",20170610140009
1414,"{""last"":313086,""bid"":313001,""ask"":313086,""high"":314500,""low"":307673,""volume"":""9035.27964355"",""timestamp"":1497070809}",20170610140019
1415,"{""last"":313082,""bid"":313002,""ask"":313072,""high"":314500,""low"":307673,""volume"":""9035.04414022"",""timestamp"":1497070819}",20170610140029
1416,"{""last"":313069,""bid"":313003,""ask"":313069,""high"":314500,""low"":307673,""volume"":""9035.16354951"",""timestamp"":1497070830}",20170610140039
1417,"{""last"":313068,""bid"":313009,""ask"":313068,""high"":314500,""low"":307673,""volume"":""9033.34924191"",""timestamp"":1497070840}",20170610140049
1418,"{""last"":313108,""bid"":313059,""ask"":313108,""high"":314500,""low"":307673,""volume"":""9032.97928191"",""timestamp"":1497070859}",20170610140059
1419,"{""last"":313108,""bid"":313063,""ask"":313108,""high"":314500,""low"":307673,""volume"":""9030.75448191"",""timestamp"":1497070864}",20170610140109
1420,"{""last"":313177,""bid"":313081,""ask"":313177,""high"":314500,""low"":307673,""volume"":""9030.44268275"",""timestamp"":1497070874}",20170610140119
1421,"{""last"":313178,""bid"":313096,""ask"":313177,""high"":314500,""low"":307673,""volume"":""9030.51458275"",""timestamp"":1497070885}",20170610140129
1422,"{""last"":313210,""bid"":313210,""ask"":313211,""high"":314500,""low"":307673,""volume"":""9031.68748002"",""timestamp"":1497070897}",20170610140139
1423,"{""last"":313205,""bid"":313177,""ask"":313208,""high"":314500,""low"":307673,""volume"":""9031.95428002"",""timestamp"":1497070907}",20170610140149
1424,"{""last"":313178,""bid"":313178,""ask"":313204,""high"":314500,""low"":307673,""volume"":""9032.65367002"",""timestamp"":1497070918}",20170610140159
1425,"{""last"":313177,""bid"":313177,""ask"":313203,""high"":314500,""low"":307673,""volume"":""9032.33367002"",""timestamp"":1497070926}",20170610140209
1426,"{""last"":313127,""bid"":312965,""ask"":313119,""high"":314500,""low"":307673,""volume"":""9035.12774147"",""timestamp"":1497070937}",20170610140220
1427,"{""last"":313128,""bid"":313077,""ask"":313113,""high"":314500,""low"":307673,""volume"":""9033.12263328"",""timestamp"":1497070945}",20170610140230
1428,"{""last"":313128,""bid"":313084,""ask"":313128,""high"":314500,""low"":307673,""volume"":""9033.56203328"",""timestamp"":1497070955}",20170610140240
1429,"{""last"":313129,""bid"":313131,""ask"":313167,""high"":314500,""low"":307673,""volume"":""9032.97065676"",""timestamp"":1497070966}",20170610140250
1430,"{""last"":313164,""bid"":313138,""ask"":313164,""high"":314500,""low"":307673,""volume"":""9032.97734203"",""timestamp"":1497070975}",20170610140300
1431,"{""last"":313164,""bid"":313143,""ask"":313163,""high"":314500,""low"":307673,""volume"":""9029.95853203"",""timestamp"":1497070985}",20170610140310
1432,"{""last"":313139,""bid"":313140,""ask"":313159,""high"":314500,""low"":307673,""volume"":""9030.5255491"",""timestamp"":1497070994}",20170610140320
1433,"{""last"":313155,""bid"":313129,""ask"":313156,""high"":314500,""low"":307673,""volume"":""9030.78037837"",""timestamp"":1497071005}",20170610140330
1434,"{""last"":313156,""bid"":313130,""ask"":313153,""high"":314500,""low"":307673,""volume"":""9030.62577837"",""timestamp"":1497071015}",20170610140340
1435,"{""last"":313151,""bid"":313133,""ask"":313151,""high"":314500,""low"":307673,""volume"":""9030.67807837"",""timestamp"":1497071025}",20170610140350
1436,"{""last"":313180,""bid"":313153,""ask"":313180,""high"":314500,""low"":307673,""volume"":""9032.65147837"",""timestamp"":1497071036}",20170610140400
1437,"{""last"":313202,""bid"":313159,""ask"":313202,""high"":314500,""low"":307673,""volume"":""9033.29408608"",""timestamp"":1497071044}",20170610140410
1438,"{""last"":313202,""bid"":313159,""ask"":313202,""high"":314500,""low"":307673,""volume"":""9033.29408608"",""timestamp"":1497071044}",20170610140420
1439,"{""last"":313171,""bid"":313172,""ask"":313201,""high"":314500,""low"":307673,""volume"":""9033.11675219"",""timestamp"":1497071067}",20170610140430
