id,json_body,trade_time_int
322,"{""last"":210204,""bid"":210200,""ask"":210204,""high"":220000,""low"":193635,""volume"":""17866.52837807"",""timestamp"":1494345694}",20170510010142
323,"{""last"":210200,""bid"":210016,""ask"":210200,""high"":220000,""low"":193635,""volume"":""17891.74190241"",""timestamp"":1494345707}",20170510010152
324,"{""last"":210188,""bid"":210015,""ask"":210181,""high"":220000,""low"":193635,""volume"":""17863.58439149"",""timestamp"":1494345716}",20170510010202
325,"{""last"":210181,""bid"":210179,""ask"":210181,""high"":220000,""low"":193635,""volume"":""17865.15319149"",""timestamp"":1494345724}",20170510010213
326,"{""last"":210169,""bid"":210014,""ask"":210169,""high"":220000,""low"":193635,""volume"":""17865.06490809"",""timestamp"":1494345736}",20170510010223
327,"{""last"":210013,""bid"":210013,""ask"":210168,""high"":220000,""low"":193635,""volume"":""17865.02341099"",""timestamp"":1494345744}",20170510010233
328,"{""last"":210015,""bid"":210015,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17865.09847099"",""timestamp"":1494345753}",20170510010243
329,"{""last"":210015,""bid"":210015,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17864.44077099"",""timestamp"":1494345763}",20170510010254
330,"{""last"":210169,""bid"":210014,""ask"":210161,""high"":220000,""low"":193635,""volume"":""17864.32875099"",""timestamp"":1494345775}",20170510010304
331,"{""last"":210168,""bid"":210014,""ask"":210161,""high"":220000,""low"":193635,""volume"":""17863.19661099"",""timestamp"":1494345784}",20170510010314
332,"{""last"":210013,""bid"":210013,""ask"":210163,""high"":220000,""low"":193635,""volume"":""17865.40991099"",""timestamp"":1494345794}",20170510010324
333,"{""last"":210013,""bid"":210013,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17864.44536666"",""timestamp"":1494345804}",20170510010334
334,"{""last"":210013,""bid"":210013,""ask"":210152,""high"":220000,""low"":193635,""volume"":""17863.10781663"",""timestamp"":1494345818}",20170510010344
335,"{""last"":210013,""bid"":210014,""ask"":210152,""high"":220000,""low"":193635,""volume"":""17863.10781663"",""timestamp"":1494345824}",20170510010354
336,"{""last"":210013,""bid"":210013,""ask"":210132,""high"":220000,""low"":193635,""volume"":""17862.11948663"",""timestamp"":1494345835}",20170510010404
337,"{""last"":210120,""bid"":210013,""ask"":210120,""high"":220000,""low"":193635,""volume"":""17862.26457245"",""timestamp"":1494345843}",20170510010414
338,"{""last"":210120,""bid"":210015,""ask"":210098,""high"":220000,""low"":193635,""volume"":""17861.95757245"",""timestamp"":1494345856}",20170510010425
339,"{""last"":210014,""bid"":210015,""ask"":210092,""high"":220000,""low"":193635,""volume"":""17861.96865242"",""timestamp"":1494345863}",20170510010435
340,"{""last"":210013,""bid"":210014,""ask"":210069,""high"":220000,""low"":193635,""volume"":""17863.70585242"",""timestamp"":1494345873}",20170510010445
341,"{""last"":210013,""bid"":210013,""ask"":210054,""high"":220000,""low"":193635,""volume"":""17865.33090239"",""timestamp"":1494345885}",20170510010455
342,"{""last"":210013,""bid"":210013,""ask"":210052,""high"":220000,""low"":193635,""volume"":""17865.5870559"",""timestamp"":1494345893}",20170510010505
343,"{""last"":210013,""bid"":210013,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17867.65920462"",""timestamp"":1494345904}",20170510010515
344,"{""last"":210016,""bid"":210021,""ask"":210101,""high"":220000,""low"":193635,""volume"":""17868.76780462"",""timestamp"":1494345918}",20170510010522
345,"{""last"":210016,""bid"":210041,""ask"":210133,""high"":220000,""low"":193635,""volume"":""17868.76780462"",""timestamp"":1494345925}",20170510010532
346,"{""last"":210043,""bid"":210014,""ask"":210043,""high"":220000,""low"":193635,""volume"":""17870.17535459"",""timestamp"":1494345935}",20170510010542
347,"{""last"":210013,""bid"":210013,""ask"":210043,""high"":220000,""low"":193635,""volume"":""17874.30705459"",""timestamp"":1494345945}",20170510010552
348,"{""last"":210013,""bid"":210013,""ask"":210041,""high"":220000,""low"":193635,""volume"":""17875.24820234"",""timestamp"":1494345954}",20170510010602
349,"{""last"":210014,""bid"":210013,""ask"":210015,""high"":220000,""low"":193635,""volume"":""17877.75363234"",""timestamp"":1494345963}",20170510010612
350,"{""last"":210026,""bid"":210040,""ask"":210111,""high"":220000,""low"":193635,""volume"":""17924.58478684"",""timestamp"":1494346065}",20170510010622
351,"{""last"":210038,""bid"":210040,""ask"":210106,""high"":220000,""low"":193635,""volume"":""17926.13508684"",""timestamp"":1494346075}",20170510010801
352,"{""last"":210101,""bid"":210043,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17926.61168684"",""timestamp"":1494346084}",20170510010811
353,"{""last"":210101,""bid"":210042,""ask"":210101,""high"":220000,""low"":193635,""volume"":""17925.59113182"",""timestamp"":1494346095}",20170510010821
354,"{""last"":210101,""bid"":210041,""ask"":210101,""high"":220000,""low"":193635,""volume"":""17926.94162682"",""timestamp"":1494346105}",20170510010831
355,"{""last"":210101,""bid"":210041,""ask"":210101,""high"":220000,""low"":193635,""volume"":""17926.95446104"",""timestamp"":1494346114}",20170510010841
356,"{""last"":210104,""bid"":210042,""ask"":210104,""high"":220000,""low"":193635,""volume"":""17929.91588071"",""timestamp"":1494346125}",20170510010851
357,"{""last"":210104,""bid"":210042,""ask"":210104,""high"":220000,""low"":193635,""volume"":""17931.95675071"",""timestamp"":1494346134}",20170510010901
358,"{""last"":210104,""bid"":210042,""ask"":210104,""high"":220000,""low"":193635,""volume"":""17932.16958493"",""timestamp"":1494346144}",20170510010911
359,"{""last"":210106,""bid"":210041,""ask"":210106,""high"":220000,""low"":193635,""volume"":""17936.46448079"",""timestamp"":1494346154}",20170510010921
360,"{""last"":210106,""bid"":210041,""ask"":210103,""high"":220000,""low"":193635,""volume"":""17936.28460403"",""timestamp"":1494346164}",20170510010932
361,"{""last"":210106,""bid"":210041,""ask"":210103,""high"":220000,""low"":193635,""volume"":""17935.30493396"",""timestamp"":1494346175}",20170510010942
362,"{""last"":210452,""bid"":210452,""ask"":210459,""high"":220000,""low"":193635,""volume"":""17937.03003396"",""timestamp"":1494346187}",20170510010952
363,"{""last"":210452,""bid"":210452,""ask"":210457,""high"":220000,""low"":193635,""volume"":""17938.51007969"",""timestamp"":1494346194}",20170510011002
364,"{""last"":210598,""bid"":210458,""ask"":210459,""high"":220000,""low"":193635,""volume"":""17942.24108826"",""timestamp"":1494346206}",20170510011012
365,"{""last"":210452,""bid"":210453,""ask"":210474,""high"":220000,""low"":193635,""volume"":""17945.09498826"",""timestamp"":1494346218}",20170510011022
366,"{""last"":210459,""bid"":210480,""ask"":210591,""high"":220000,""low"":193635,""volume"":""17945.82315631"",""timestamp"":1494346228}",20170510011033
367,"{""last"":210594,""bid"":210475,""ask"":210594,""high"":220000,""low"":193635,""volume"":""17946.60355294"",""timestamp"":1494346236}",20170510011043
368,"{""last"":210591,""bid"":210464,""ask"":210590,""high"":220000,""low"":193635,""volume"":""17946.24369231"",""timestamp"":1494346249}",20170510011053
369,"{""last"":210473,""bid"":210475,""ask"":210592,""high"":220000,""low"":193635,""volume"":""17946.38056675"",""timestamp"":1494346256}",20170510011103
370,"{""last"":210465,""bid"":210465,""ask"":210591,""high"":220000,""low"":193635,""volume"":""17947.22906675"",""timestamp"":1494346263}",20170510011113
371,"{""last"":210456,""bid"":210454,""ask"":210591,""high"":220000,""low"":193635,""volume"":""17947.28467675"",""timestamp"":1494346274}",20170510011123
372,"{""last"":210453,""bid"":210453,""ask"":210592,""high"":220000,""low"":193635,""volume"":""17947.0736663"",""timestamp"":1494346293}",20170510011133
373,"{""last"":210454,""bid"":210454,""ask"":210591,""high"":220000,""low"":193635,""volume"":""17944.3711663"",""timestamp"":1494346303}",20170510011143
374,"{""last"":210454,""bid"":210454,""ask"":210585,""high"":220000,""low"":193635,""volume"":""17944.3711663"",""timestamp"":1494346313}",20170510011154
375,"{""last"":210592,""bid"":210462,""ask"":210584,""high"":220000,""low"":193635,""volume"":""17945.4123363"",""timestamp"":1494346323}",20170510011204
376,"{""last"":210474,""bid"":210473,""ask"":210590,""high"":220000,""low"":193635,""volume"":""17946.4123363"",""timestamp"":1494346333}",20170510011214
377,"{""last"":210473,""bid"":210452,""ask"":210580,""high"":220000,""low"":193635,""volume"":""17946.5509363"",""timestamp"":1494346344}",20170510011224
378,"{""last"":210453,""bid"":210465,""ask"":210591,""high"":220000,""low"":193635,""volume"":""17946.7419363"",""timestamp"":1494346354}",20170510011234
379,"{""last"":210452,""bid"":210452,""ask"":210585,""high"":220000,""low"":193635,""volume"":""17947.02515037"",""timestamp"":1494346364}",20170510011244
380,"{""last"":210584,""bid"":210453,""ask"":210584,""high"":220000,""low"":193635,""volume"":""17947.16675237"",""timestamp"":1494346373}",20170510011254
381,"{""last"":210455,""bid"":210453,""ask"":210587,""high"":220000,""low"":193635,""volume"":""17947.26675237"",""timestamp"":1494346383}",20170510011304
382,"{""last"":210455,""bid"":210453,""ask"":210587,""high"":220000,""low"":193635,""volume"":""17947.26675237"",""timestamp"":1494346383}",20170510011314
383,"{""last"":210455,""bid"":210477,""ask"":210585,""high"":220000,""low"":193635,""volume"":""17946.50445237"",""timestamp"":1494346404}",20170510011324
384,"{""last"":210477,""bid"":210477,""ask"":210584,""high"":220000,""low"":193635,""volume"":""17946.37935237"",""timestamp"":1494346413}",20170510011335
385,"{""last"":210470,""bid"":210477,""ask"":210584,""high"":220000,""low"":193635,""volume"":""17946.47935237"",""timestamp"":1494346424}",20170510011345
386,"{""last"":210489,""bid"":210489,""ask"":210494,""high"":220000,""low"":193635,""volume"":""17942.71372028"",""timestamp"":1494346555}",20170510011355
387,"{""last"":210489,""bid"":210489,""ask"":210494,""high"":220000,""low"":193635,""volume"":""17942.66372028"",""timestamp"":1494346563}",20170510011612
388,"{""last"":210489,""bid"":210489,""ask"":210493,""high"":220000,""low"":193635,""volume"":""17941.62037028"",""timestamp"":1494346573}",20170510011622
389,"{""last"":210490,""bid"":210490,""ask"":210493,""high"":220000,""low"":193635,""volume"":""17946.36192363"",""timestamp"":1494346584}",20170510011632
390,"{""last"":210491,""bid"":210224,""ask"":210403,""high"":220000,""low"":193635,""volume"":""17948.62046234"",""timestamp"":1494346593}",20170510011642
391,"{""last"":210279,""bid"":210102,""ask"":210280,""high"":220000,""low"":193635,""volume"":""17948.65604692"",""timestamp"":1494346605}",20170510011652
392,"{""last"":210225,""bid"":210226,""ask"":210368,""high"":220000,""low"":193635,""volume"":""17945.4725228"",""timestamp"":1494346664}",20170510011702
393,"{""last"":210231,""bid"":210203,""ask"":210363,""high"":220000,""low"":193635,""volume"":""17944.16683419"",""timestamp"":1494346674}",20170510011800
394,"{""last"":210231,""bid"":210286,""ask"":210360,""high"":220000,""low"":193635,""volume"":""17944.16683419"",""timestamp"":1494346684}",20170510011810
395,"{""last"":210230,""bid"":210235,""ask"":210350,""high"":220000,""low"":193635,""volume"":""17944.43141301"",""timestamp"":1494346694}",20170510011820
396,"{""last"":210207,""bid"":210202,""ask"":210328,""high"":220000,""low"":193635,""volume"":""17942.55731301"",""timestamp"":1494346705}",20170510011830
397,"{""last"":210201,""bid"":210206,""ask"":210300,""high"":220000,""low"":193635,""volume"":""17941.37201301"",""timestamp"":1494346716}",20170510011840
398,"{""last"":210214,""bid"":210201,""ask"":210365,""high"":220000,""low"":193635,""volume"":""17943.59650806"",""timestamp"":1494346774}",20170510011850
399,"{""last"":210200,""bid"":210200,""ask"":210351,""high"":220000,""low"":193635,""volume"":""17943.87360806"",""timestamp"":1494346784}",20170510011947
400,"{""last"":210114,""bid"":210123,""ask"":210200,""high"":220000,""low"":193635,""volume"":""17944.08680806"",""timestamp"":1494346794}",20170510011957
401,"{""last"":210307,""bid"":210140,""ask"":210286,""high"":220000,""low"":193635,""volume"":""17943.91275923"",""timestamp"":1494346805}",20170510012007
402,"{""last"":210161,""bid"":210161,""ask"":210284,""high"":220000,""low"":193635,""volume"":""17943.93721923"",""timestamp"":1494346816}",20170510012017
403,"{""last"":210169,""bid"":210169,""ask"":210272,""high"":220000,""low"":193635,""volume"":""17944.35371923"",""timestamp"":1494346827}",20170510012027
404,"{""last"":210169,""bid"":210114,""ask"":210263,""high"":220000,""low"":193635,""volume"":""17943.68011923"",""timestamp"":1494346835}",20170510012038
405,"{""last"":210116,""bid"":210116,""ask"":210251,""high"":220000,""low"":193635,""volume"":""17944.2598691"",""timestamp"":1494346846}",20170510012048
406,"{""last"":210116,""bid"":210116,""ask"":210251,""high"":220000,""low"":193635,""volume"":""17944.2598691"",""timestamp"":1494346846}",20170510012058
407,"{""last"":210116,""bid"":210109,""ask"":210217,""high"":220000,""low"":193635,""volume"":""17944.2598691"",""timestamp"":1494346864}",20170510012108
408,"{""last"":210112,""bid"":210102,""ask"":210197,""high"":220000,""low"":193635,""volume"":""17945.2602691"",""timestamp"":1494346874}",20170510012118
409,"{""last"":210111,""bid"":210101,""ask"":210175,""high"":220000,""low"":193635,""volume"":""17945.5712691"",""timestamp"":1494346885}",20170510012128
410,"{""last"":210103,""bid"":210101,""ask"":210163,""high"":220000,""low"":193635,""volume"":""17946.1341691"",""timestamp"":1494346894}",20170510012138
411,"{""last"":210163,""bid"":210101,""ask"":210106,""high"":220000,""low"":193635,""volume"":""17946.95918525"",""timestamp"":1494346905}",20170510012148
412,"{""last"":210106,""bid"":210101,""ask"":210164,""high"":220000,""low"":193635,""volume"":""17947.00418525"",""timestamp"":1494346914}",20170510012158
413,"{""last"":210166,""bid"":210102,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17948.79658525"",""timestamp"":1494346924}",20170510012209
414,"{""last"":210166,""bid"":210101,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17948.85720525"",""timestamp"":1494346934}",20170510012219
415,"{""last"":210100,""bid"":210101,""ask"":210166,""high"":220000,""low"":193635,""volume"":""17948.03555913"",""timestamp"":1494346945}",20170510012229
416,"{""last"":210165,""bid"":210101,""ask"":210164,""high"":220000,""low"":193635,""volume"":""17949.00988913"",""timestamp"":1494346955}",20170510012239
417,"{""last"":210102,""bid"":210102,""ask"":210161,""high"":220000,""low"":193635,""volume"":""17949.77798913"",""timestamp"":1494346964}",20170510012249
418,"{""last"":210101,""bid"":210100,""ask"":210101,""high"":220000,""low"":193635,""volume"":""17949.15359913"",""timestamp"":1494346974}",20170510012259
419,"{""last"":210015,""bid"":210015,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17949.4261009"",""timestamp"":1494346983}",20170510012309
420,"{""last"":210099,""bid"":210016,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17949.5088609"",""timestamp"":1494346993}",20170510012319
421,"{""last"":210100,""bid"":210015,""ask"":210100,""high"":220000,""low"":193635,""volume"":""17948.6307609"",""timestamp"":1494347003}",20170510012329
422,"{""last"":210100,""bid"":210015,""ask"":210098,""high"":220000,""low"":193635,""volume"":""17945.93721816"",""timestamp"":1494347015}",20170510012339
423,"{""last"":210015,""bid"":210015,""ask"":210098,""high"":220000,""low"":193635,""volume"":""17945.76881816"",""timestamp"":1494347024}",20170510012350
424,"{""last"":210013,""bid"":210016,""ask"":210099,""high"":220000,""low"":193635,""volume"":""17950.93632682"",""timestamp"":1494347037}",20170510012400
425,"{""last"":210013,""bid"":210013,""ask"":210056,""high"":220000,""low"":193635,""volume"":""17951.22023956"",""timestamp"":1494347125}",20170510012410
426,"{""last"":210013,""bid"":210013,""ask"":210090,""high"":220000,""low"":193635,""volume"":""17952.76053956"",""timestamp"":1494347136}",20170510012537
427,"{""last"":210013,""bid"":210013,""ask"":210068,""high"":220000,""low"":193635,""volume"":""17953.30208956"",""timestamp"":1494347146}",20170510012547
428,"{""last"":210014,""bid"":210013,""ask"":210046,""high"":220000,""low"":193635,""volume"":""17954.41508956"",""timestamp"":1494347154}",20170510012557
429,"{""last"":210013,""bid"":210014,""ask"":210034,""high"":220000,""low"":193635,""volume"":""17958.29220787"",""timestamp"":1494347164}",20170510012607
430,"{""last"":210025,""bid"":210027,""ask"":210131,""high"":220000,""low"":193635,""volume"":""17959.64938787"",""timestamp"":1494347173}",20170510012617
431,"{""last"":210014,""bid"":210013,""ask"":210014,""high"":220000,""low"":193635,""volume"":""17960.73320993"",""timestamp"":1494347184}",20170510012627
432,"{""last"":210013,""bid"":210013,""ask"":210025,""high"":220000,""low"":193635,""volume"":""17962.38998787"",""timestamp"":1494347193}",20170510012637
433,"{""last"":210014,""bid"":210014,""ask"":210037,""high"":220000,""low"":193635,""volume"":""17966.04278787"",""timestamp"":1494347203}",20170510012647
434,"{""last"":210062,""bid"":210020,""ask"":210154,""high"":220000,""low"":193635,""volume"":""17959.4060633"",""timestamp"":1494347213}",20170510012657
435,"{""last"":210016,""bid"":210016,""ask"":210141,""high"":220000,""low"":193635,""volume"":""17969.5125633"",""timestamp"":1494347223}",20170510012707
436,"{""last"":210014,""bid"":210015,""ask"":210122,""high"":220000,""low"":193635,""volume"":""17969.4814633"",""timestamp"":1494347233}",20170510012718
437,"{""last"":210013,""bid"":210013,""ask"":210102,""high"":220000,""low"":193635,""volume"":""17969.8848633"",""timestamp"":1494347244}",20170510012728
438,"{""last"":210013,""bid"":210013,""ask"":210071,""high"":220000,""low"":193635,""volume"":""17977.4321633"",""timestamp"":1494347256}",20170510012738
439,"{""last"":210013,""bid"":210013,""ask"":210052,""high"":220000,""low"":193635,""volume"":""17976.7420633"",""timestamp"":1494347264}",20170510012748
440,"{""last"":210037,""bid"":210015,""ask"":210142,""high"":220000,""low"":193635,""volume"":""17978.6957633"",""timestamp"":1494347274}",20170510012758
441,"{""last"":210016,""bid"":210018,""ask"":210148,""high"":220000,""low"":193635,""volume"":""17977.63961617"",""timestamp"":1494347284}",20170510012808
442,"{""last"":210016,""bid"":210015,""ask"":210143,""high"":220000,""low"":193635,""volume"":""17976.94721617"",""timestamp"":1494347294}",20170510012819
443,"{""last"":210140,""bid"":210015,""ask"":210138,""high"":220000,""low"":193635,""volume"":""17977.29171617"",""timestamp"":1494347304}",20170510012829
444,"{""last"":210140,""bid"":210015,""ask"":210134,""high"":220000,""low"":193635,""volume"":""17976.51478617"",""timestamp"":1494347314}",20170510012839
445,"{""last"":210150,""bid"":210022,""ask"":210130,""high"":220000,""low"":193635,""volume"":""17980.21005102"",""timestamp"":1494347325}",20170510012849
446,"{""last"":210030,""bid"":210030,""ask"":210128,""high"":220000,""low"":193635,""volume"":""17976.24266102"",""timestamp"":1494347334}",20170510012859
447,"{""last"":210030,""bid"":210030,""ask"":210126,""high"":220000,""low"":193635,""volume"":""17971.25266102"",""timestamp"":1494347344}",20170510012909
448,"{""last"":210030,""bid"":210030,""ask"":210123,""high"":220000,""low"":193635,""volume"":""17965.42271732"",""timestamp"":1494347355}",20170510012920
449,"{""last"":210030,""bid"":210018,""ask"":210162,""high"":220000,""low"":193635,""volume"":""17965.04951732"",""timestamp"":1494347365}",20170510012930
450,"{""last"":210030,""bid"":210023,""ask"":210180,""high"":220000,""low"":193635,""volume"":""17964.44951732"",""timestamp"":1494347375}",20170510012940
451,"{""last"":210464,""bid"":210101,""ask"":210279,""high"":220000,""low"":193635,""volume"":""17963.70065827"",""timestamp"":1494347388}",20170510012950
452,"{""last"":210464,""bid"":210107,""ask"":210172,""high"":220000,""low"":193635,""volume"":""17963.04695827"",""timestamp"":1494347394}",20170510013000
453,"{""last"":210123,""bid"":210125,""ask"":210172,""high"":220000,""low"":193635,""volume"":""17962.53568427"",""timestamp"":1494347407}",20170510013010
454,"{""last"":210177,""bid"":210133,""ask"":210257,""high"":220000,""low"":193635,""volume"":""17962.44643424"",""timestamp"":1494347417}",20170510013020
455,"{""last"":210136,""bid"":210144,""ask"":210381,""high"":220000,""low"":193635,""volume"":""17962.46983424"",""timestamp"":1494347429}",20170510013030
456,"{""last"":210375,""bid"":210150,""ask"":210364,""high"":220000,""low"":193635,""volume"":""17963.56824147"",""timestamp"":1494347438}",20170510013041
457,"{""last"":210210,""bid"":210182,""ask"":210316,""high"":220000,""low"":193635,""volume"":""17962.86786676"",""timestamp"":1494347448}",20170510013051
458,"{""last"":210210,""bid"":210136,""ask"":210310,""high"":220000,""low"":193635,""volume"":""17960.97974298"",""timestamp"":1494347460}",20170510013101
459,"{""last"":210210,""bid"":210135,""ask"":210309,""high"":220000,""low"":193635,""volume"":""17958.77979295"",""timestamp"":1494347464}",20170510013111
460,"{""last"":210210,""bid"":210142,""ask"":210321,""high"":220000,""low"":193635,""volume"":""17954.77979295"",""timestamp"":1494347473}",20170510013121
461,"{""last"":210210,""bid"":210133,""ask"":210296,""high"":220000,""low"":193635,""volume"":""17954.77979295"",""timestamp"":1494347484}",20170510013131
462,"{""last"":210015,""bid"":210076,""ask"":210245,""high"":220000,""low"":193635,""volume"":""17954.89699801"",""timestamp"":1494347495}",20170510013141
463,"{""last"":210078,""bid"":210077,""ask"":210232,""high"":220000,""low"":193635,""volume"":""17954.82269801"",""timestamp"":1494347504}",20170510013151
464,"{""last"":210221,""bid"":210221,""ask"":210245,""high"":220000,""low"":193635,""volume"":""17956.40969801"",""timestamp"":1494347513}",20170510013201
465,"{""last"":210221,""bid"":210221,""ask"":210271,""high"":220000,""low"":193635,""volume"":""17956.44879801"",""timestamp"":1494347524}",20170510013211
466,"{""last"":210221,""bid"":210221,""ask"":210298,""high"":220000,""low"":193635,""volume"":""17955.11777801"",""timestamp"":1494347536}",20170510013222
467,"{""last"":210222,""bid"":210222,""ask"":210297,""high"":220000,""low"":193635,""volume"":""17954.83197801"",""timestamp"":1494347545}",20170510013232
468,"{""last"":210295,""bid"":210221,""ask"":210297,""high"":220000,""low"":193635,""volume"":""17954.78573095"",""timestamp"":1494347554}",20170510013242
469,"{""last"":210220,""bid"":210220,""ask"":210293,""high"":220000,""low"":193635,""volume"":""17956.91435922"",""timestamp"":1494347564}",20170510013252
470,"{""last"":210220,""bid"":210220,""ask"":210291,""high"":220000,""low"":193635,""volume"":""17956.91435922"",""timestamp"":1494347575}",20170510013302
471,"{""last"":210220,""bid"":210220,""ask"":210291,""high"":220000,""low"":193635,""volume"":""17957.01435922"",""timestamp"":1494347583}",20170510013312
472,"{""last"":210220,""bid"":210221,""ask"":210291,""high"":220000,""low"":193635,""volume"":""17956.91415922"",""timestamp"":1494347594}",20170510013322
473,"{""last"":210298,""bid"":210221,""ask"":210298,""high"":220000,""low"":193635,""volume"":""17958.0615741"",""timestamp"":1494347603}",20170510013332
474,"{""last"":210087,""bid"":210109,""ask"":210200,""high"":220000,""low"":193635,""volume"":""17958.25274824"",""timestamp"":1494347615}",20170510013342
475,"{""last"":210088,""bid"":210080,""ask"":210191,""high"":220000,""low"":193635,""volume"":""17956.55480002"",""timestamp"":1494347626}",20170510013353
476,"{""last"":210088,""bid"":210079,""ask"":210173,""high"":220000,""low"":193635,""volume"":""17956.55480002"",""timestamp"":1494347637}",20170510013403
477,"{""last"":210088,""bid"":210080,""ask"":210170,""high"":220000,""low"":193635,""volume"":""17956.24693002"",""timestamp"":1494347643}",20170510013413
478,"{""last"":210088,""bid"":210079,""ask"":210184,""high"":220000,""low"":193635,""volume"":""17954.44943002"",""timestamp"":1494347655}",20170510013423
479,"{""last"":210079,""bid"":210079,""ask"":210172,""high"":220000,""low"":193635,""volume"":""17954.52503002"",""timestamp"":1494347664}",20170510013433
480,"{""last"":210077,""bid"":210078,""ask"":210158,""high"":220000,""low"":193635,""volume"":""17957.52503002"",""timestamp"":1494347674}",20170510013443
481,"{""last"":210077,""bid"":210015,""ask"":210134,""high"":220000,""low"":193635,""volume"":""17957.51093002"",""timestamp"":1494347693}",20170510013453
482,"{""last"":210077,""bid"":210015,""ask"":210134,""high"":220000,""low"":193635,""volume"":""17957.51093002"",""timestamp"":1494347693}",20170510013503
483,"{""last"":210013,""bid"":210014,""ask"":210106,""high"":220000,""low"":193635,""volume"":""17959.49833002"",""timestamp"":1494347705}",20170510013514
484,"{""last"":210094,""bid"":210014,""ask"":210239,""high"":220000,""low"":193635,""volume"":""17959.37823002"",""timestamp"":1494347716}",20170510013524
485,"{""last"":210013,""bid"":210013,""ask"":210134,""high"":220000,""low"":193635,""volume"":""17959.41849002"",""timestamp"":1494347725}",20170510013534
486,"{""last"":210013,""bid"":210013,""ask"":210111,""high"":220000,""low"":193635,""volume"":""17958.71854721"",""timestamp"":1494347738}",20170510013544
487,"{""last"":210104,""bid"":210014,""ask"":210100,""high"":220000,""low"":193635,""volume"":""17959.00951401"",""timestamp"":1494347745}",20170510013554
488,"{""last"":210015,""bid"":210015,""ask"":210233,""high"":220000,""low"":193635,""volume"":""17959.01791401"",""timestamp"":1494347764}",20170510013605
489,"{""last"":210014,""bid"":210015,""ask"":210087,""high"":220000,""low"":193635,""volume"":""17958.95006617"",""timestamp"":1494347774}",20170510013615
490,"{""last"":210014,""bid"":210015,""ask"":210087,""high"":220000,""low"":193635,""volume"":""17958.95006617"",""timestamp"":1494347774}",20170510013625
491,"{""last"":210014,""bid"":210014,""ask"":210043,""high"":220000,""low"":193635,""volume"":""17957.66627327"",""timestamp"":1494347794}",20170510013635
492,"{""last"":210014,""bid"":210014,""ask"":210043,""high"":220000,""low"":193635,""volume"":""17957.66627327"",""timestamp"":1494347794}",20170510013645
493,"{""last"":210029,""bid"":210017,""ask"":210105,""high"":220000,""low"":193635,""volume"":""17958.55786327"",""timestamp"":1494347814}",20170510013655
494,"{""last"":210014,""bid"":210014,""ask"":210128,""high"":220000,""low"":193635,""volume"":""17958.54576327"",""timestamp"":1494347824}",20170510013705
495,"{""last"":210014,""bid"":210014,""ask"":210072,""high"":220000,""low"":193635,""volume"":""17958.54576327"",""timestamp"":1494347834}",20170510013715
496,"{""last"":210014,""bid"":210014,""ask"":210067,""high"":220000,""low"":193635,""volume"":""17958.54576327"",""timestamp"":1494347844}",20170510013725
497,"{""last"":210231,""bid"":210013,""ask"":210119,""high"":220000,""low"":193635,""volume"":""17964.76965602"",""timestamp"":1494347854}",20170510013736
498,"{""last"":210107,""bid"":210027,""ask"":210112,""high"":220000,""low"":193635,""volume"":""17965.06056437"",""timestamp"":1494347864}",20170510013746
499,"{""last"":210156,""bid"":210043,""ask"":210151,""high"":220000,""low"":193635,""volume"":""17965.18702437"",""timestamp"":1494347874}",20170510013756
500,"{""last"":210014,""bid"":210014,""ask"":210054,""high"":220000,""low"":193635,""volume"":""17983.08030729"",""timestamp"":1494348275}",20170510013806
501,"{""last"":210026,""bid"":210015,""ask"":210026,""high"":220000,""low"":193635,""volume"":""17984.53590729"",""timestamp"":1494348284}",20170510014446
502,"{""last"":210038,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17986.24537489"",""timestamp"":1494348294}",20170510014456
503,"{""last"":210038,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17986.28697489"",""timestamp"":1494348305}",20170510014507
504,"{""last"":210014,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17986.29697489"",""timestamp"":1494348315}",20170510014517
505,"{""last"":210014,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17986.29697489"",""timestamp"":1494348325}",20170510014527
506,"{""last"":210014,""bid"":210014,""ask"":210037,""high"":220000,""low"":193635,""volume"":""17986.39697489"",""timestamp"":1494348335}",20170510014537
507,"{""last"":210014,""bid"":210014,""ask"":210036,""high"":220000,""low"":193635,""volume"":""17986.36987489"",""timestamp"":1494348345}",20170510014547
508,"{""last"":210014,""bid"":210014,""ask"":210033,""high"":220000,""low"":193635,""volume"":""17986.36987489"",""timestamp"":1494348356}",20170510014557
509,"{""last"":210037,""bid"":210014,""ask"":210033,""high"":220000,""low"":193635,""volume"":""17986.49164498"",""timestamp"":1494348363}",20170510014607
510,"{""last"":210014,""bid"":210015,""ask"":210037,""high"":220000,""low"":193635,""volume"":""17987.54714498"",""timestamp"":1494348373}",20170510014617
