id,json_body,trade_time_int
1696,"{""last"":308000,""bid"":308000,""ask"":308076,""high"":311998,""low"":287000,""volume"":""17538.58285769"",""timestamp"":1496961125}",20170609073208
1697,"{""last"":308005,""bid"":308008,""ask"":308075,""high"":311998,""low"":287000,""volume"":""17529.23389782"",""timestamp"":1496961135}",20170609073218
1698,"{""last"":308074,""bid"":308022,""ask"":308072,""high"":311998,""low"":287000,""volume"":""17519.84340244"",""timestamp"":1496961146}",20170609073228
1699,"{""last"":308071,""bid"":308033,""ask"":308071,""high"":311998,""low"":287000,""volume"":""17504.28389196"",""timestamp"":1496961155}",20170609073238
1700,"{""last"":308070,""bid"":308056,""ask"":308070,""high"":311998,""low"":287000,""volume"":""17495.59627559"",""timestamp"":1496961165}",20170609073248
1701,"{""last"":308322,""bid"":308057,""ask"":308321,""high"":311998,""low"":287000,""volume"":""17492.14346686"",""timestamp"":1496961176}",20170609073258
1702,"{""last"":308322,""bid"":308057,""ask"":308320,""high"":311998,""low"":287000,""volume"":""17489.54913589"",""timestamp"":1496961184}",20170609073308
1703,"{""last"":308302,""bid"":308303,""ask"":308343,""high"":311998,""low"":287000,""volume"":""17480.92535389"",""timestamp"":1496961196}",20170609073318
1704,"{""last"":308302,""bid"":308138,""ask"":308342,""high"":311998,""low"":287000,""volume"":""17469.90588278"",""timestamp"":1496961205}",20170609073328
1705,"{""last"":308343,""bid"":308234,""ask"":308343,""high"":311998,""low"":287000,""volume"":""17462.0277283"",""timestamp"":1496961215}",20170609073338
1706,"{""last"":308269,""bid"":308254,""ask"":308349,""high"":311998,""low"":287000,""volume"":""17455.58984602"",""timestamp"":1496961225}",20170609073348
1707,"{""last"":308676,""bid"":308403,""ask"":308545,""high"":311998,""low"":287000,""volume"":""17452.99853989"",""timestamp"":1496961237}",20170609073358
1708,"{""last"":308546,""bid"":308353,""ask"":308546,""high"":311998,""low"":287000,""volume"":""17452.38221625"",""timestamp"":1496961245}",20170609073408
1709,"{""last"":308546,""bid"":308577,""ask"":308726,""high"":311998,""low"":287000,""volume"":""17449.35502357"",""timestamp"":1496961256}",20170609073418
1710,"{""last"":308809,""bid"":308469,""ask"":308819,""high"":311998,""low"":287000,""volume"":""17444.49181593"",""timestamp"":1496961265}",20170609073429
1711,"{""last"":308819,""bid"":308507,""ask"":308819,""high"":311998,""low"":287000,""volume"":""17444.77530766"",""timestamp"":1496961275}",20170609073439
1712,"{""last"":309000,""bid"":308524,""ask"":308996,""high"":311998,""low"":287000,""volume"":""17441.59335298"",""timestamp"":1496961285}",20170609073449
1713,"{""last"":308998,""bid"":308582,""ask"":308998,""high"":311998,""low"":287000,""volume"":""17440.58817834"",""timestamp"":1496961296}",20170609073459
1714,"{""last"":308594,""bid"":308596,""ask"":308998,""high"":311998,""low"":287000,""volume"":""17434.83267032"",""timestamp"":1496961306}",20170609073509
1715,"{""last"":308594,""bid"":308596,""ask"":308998,""high"":311998,""low"":287000,""volume"":""17434.83267032"",""timestamp"":1496961306}",20170609073519
1716,"{""last"":308618,""bid"":308618,""ask"":308989,""high"":311998,""low"":287000,""volume"":""17431.02971785"",""timestamp"":1496961320}",20170609073529
1717,"{""last"":308990,""bid"":308649,""ask"":308989,""high"":311998,""low"":287000,""volume"":""17428.69244204"",""timestamp"":1496961336}",20170609073539
1718,"{""last"":308990,""bid"":308649,""ask"":308989,""high"":311998,""low"":287000,""volume"":""17428.69244204"",""timestamp"":1496961336}",20170609073549
1719,"{""last"":308989,""bid"":308790,""ask"":308989,""high"":311998,""low"":287000,""volume"":""17420.31631125"",""timestamp"":1496961356}",20170609073559
1720,"{""last"":309000,""bid"":308797,""ask"":309000,""high"":311998,""low"":287000,""volume"":""17420.77897262"",""timestamp"":1496961365}",20170609073609
1721,"{""last"":308998,""bid"":308825,""ask"":308999,""high"":311998,""low"":287000,""volume"":""17407.59098499"",""timestamp"":1496961375}",20170609073619
1722,"{""last"":309006,""bid"":309006,""ask"":309193,""high"":311998,""low"":287000,""volume"":""17401.59328994"",""timestamp"":1496961385}",20170609073629
1723,"{""last"":309205,""bid"":308978,""ask"":309204,""high"":311998,""low"":287000,""volume"":""17401.34077498"",""timestamp"":1496961395}",20170609073639
1724,"{""last"":308966,""bid"":308978,""ask"":309103,""high"":311998,""low"":287000,""volume"":""17399.25852821"",""timestamp"":1496961406}",20170609073649
1725,"{""last"":308966,""bid"":308978,""ask"":309102,""high"":311998,""low"":287000,""volume"":""17396.8475582"",""timestamp"":1496961415}",20170609073659
1726,"{""last"":309319,""bid"":308978,""ask"":309319,""high"":311998,""low"":287000,""volume"":""17394.99321228"",""timestamp"":1496961425}",20170609073709
1727,"{""last"":308981,""bid"":308981,""ask"":309205,""high"":311998,""low"":287000,""volume"":""17389.96299107"",""timestamp"":1496961436}",20170609073720
1728,"{""last"":308981,""bid"":309003,""ask"":309205,""high"":311998,""low"":287000,""volume"":""17381.51487463"",""timestamp"":1496961445}",20170609073730
1729,"{""last"":309021,""bid"":309021,""ask"":309072,""high"":311998,""low"":287000,""volume"":""17372.76163463"",""timestamp"":1496961456}",20170609073740
1730,"{""last"":309022,""bid"":309022,""ask"":309234,""high"":311998,""low"":287000,""volume"":""17371.14321493"",""timestamp"":1496961465}",20170609073750
1731,"{""last"":309073,""bid"":309073,""ask"":309233,""high"":311998,""low"":287000,""volume"":""17366.72665488"",""timestamp"":1496961478}",20170609073800
1732,"{""last"":309267,""bid"":309076,""ask"":309267,""high"":311998,""low"":287000,""volume"":""17366.88675488"",""timestamp"":1496961485}",20170609073810
1733,"{""last"":309080,""bid"":309081,""ask"":309205,""high"":311998,""low"":287000,""volume"":""17364.09410323"",""timestamp"":1496961495}",20170609073820
1734,"{""last"":309267,""bid"":309081,""ask"":309319,""high"":311998,""low"":287000,""volume"":""17363.82459323"",""timestamp"":1496961505}",20170609073830
1735,"{""last"":309320,""bid"":309092,""ask"":309499,""high"":311998,""low"":287000,""volume"":""17360.84537561"",""timestamp"":1496961515}",20170609073840
1736,"{""last"":309104,""bid"":309104,""ask"":309498,""high"":311998,""low"":287000,""volume"":""17360.72008091"",""timestamp"":1496961526}",20170609073850
1737,"{""last"":309092,""bid"":309092,""ask"":309103,""high"":311998,""low"":287000,""volume"":""17340.30638032"",""timestamp"":1496961539}",20170609073900
1738,"{""last"":309092,""bid"":309080,""ask"":309103,""high"":311998,""low"":287000,""volume"":""17333.8694784"",""timestamp"":1496961544}",20170609073910
1739,"{""last"":309377,""bid"":309079,""ask"":309429,""high"":311998,""low"":287000,""volume"":""17327.35583066"",""timestamp"":1496961554}",20170609073920
1740,"{""last"":309377,""bid"":309131,""ask"":309210,""high"":311998,""low"":287000,""volume"":""17321.81739806"",""timestamp"":1496961566}",20170609073930
1741,"{""last"":309280,""bid"":309280,""ask"":309427,""high"":311998,""low"":287000,""volume"":""17319.51632806"",""timestamp"":1496961574}",20170609073940
1742,"{""last"":309213,""bid"":309110,""ask"":309205,""high"":311998,""low"":287000,""volume"":""17334.52858073"",""timestamp"":1496961584}",20170609073950
1743,"{""last"":309370,""bid"":309218,""ask"":309482,""high"":311998,""low"":287000,""volume"":""17265.18770545"",""timestamp"":1496961595}",20170609074000
1744,"{""last"":309227,""bid"":309227,""ask"":309480,""high"":311998,""low"":287000,""volume"":""17253.74325778"",""timestamp"":1496961606}",20170609074010
1745,"{""last"":309474,""bid"":309231,""ask"":309473,""high"":311998,""low"":287000,""volume"":""17241.45856843"",""timestamp"":1496961617}",20170609074021
1746,"{""last"":309536,""bid"":309302,""ask"":309536,""high"":311998,""low"":287000,""volume"":""17240.19057908"",""timestamp"":1496961627}",20170609074031
1747,"{""last"":309302,""bid"":309304,""ask"":309530,""high"":311998,""low"":287000,""volume"":""17241.34003778"",""timestamp"":1496961638}",20170609074041
1748,"{""last"":309304,""bid"":309283,""ask"":309304,""high"":311998,""low"":287000,""volume"":""17231.85737566"",""timestamp"":1496961647}",20170609074051
1749,"{""last"":309529,""bid"":309261,""ask"":309528,""high"":311998,""low"":287000,""volume"":""17225.88882145"",""timestamp"":1496961658}",20170609074101
1750,"{""last"":309414,""bid"":309254,""ask"":309410,""high"":311998,""low"":287000,""volume"":""17225.49781145"",""timestamp"":1496961664}",20170609074111
1751,"{""last"":309414,""bid"":309346,""ask"":309398,""high"":311998,""low"":287162,""volume"":""17217.66519484"",""timestamp"":1496961675}",20170609074121
1752,"{""last"":309355,""bid"":309355,""ask"":309396,""high"":311998,""low"":287162,""volume"":""17214.14340483"",""timestamp"":1496961685}",20170609074131
1753,"{""last"":309206,""bid"":309113,""ask"":309206,""high"":311998,""low"":287162,""volume"":""17213.0417061"",""timestamp"":1496961695}",20170609074141
1754,"{""last"":309210,""bid"":309078,""ask"":309205,""high"":311998,""low"":287500,""volume"":""17201.67222761"",""timestamp"":1496961705}",20170609074151
1755,"{""last"":309204,""bid"":309079,""ask"":309204,""high"":311998,""low"":287500,""volume"":""17189.52264085"",""timestamp"":1496961715}",20170609074201
1756,"{""last"":309204,""bid"":309080,""ask"":309203,""high"":311998,""low"":288000,""volume"":""17175.19302084"",""timestamp"":1496961725}",20170609074211
1757,"{""last"":309200,""bid"":309080,""ask"":309200,""high"":311998,""low"":288000,""volume"":""17168.01599969"",""timestamp"":1496961736}",20170609074221
1758,"{""last"":309200,""bid"":309081,""ask"":309200,""high"":311998,""low"":288000,""volume"":""17158.06812198"",""timestamp"":1496961745}",20170609074231
1759,"{""last"":309076,""bid"":309076,""ask"":309199,""high"":311998,""low"":288000,""volume"":""17146.41363623"",""timestamp"":1496961755}",20170609074241
1760,"{""last"":309076,""bid"":309101,""ask"":309198,""high"":311998,""low"":288000,""volume"":""17139.68956916"",""timestamp"":1496961766}",20170609074251
1761,"{""last"":309200,""bid"":309200,""ask"":309300,""high"":311998,""low"":288000,""volume"":""17130.62141403"",""timestamp"":1496961776}",20170609074301
1762,"{""last"":309200,""bid"":309200,""ask"":309299,""high"":311998,""low"":288000,""volume"":""17114.20700332"",""timestamp"":1496961784}",20170609074312
1763,"{""last"":309200,""bid"":309200,""ask"":309298,""high"":311998,""low"":288000,""volume"":""17107.51201107"",""timestamp"":1496961794}",20170609074322
1764,"{""last"":309201,""bid"":309200,""ask"":309297,""high"":311998,""low"":288000,""volume"":""17105.37235052"",""timestamp"":1496961805}",20170609074332
1765,"{""last"":309201,""bid"":309200,""ask"":309296,""high"":311998,""low"":288000,""volume"":""17100.17747051"",""timestamp"":1496961815}",20170609074342
1766,"{""last"":309200,""bid"":309200,""ask"":309295,""high"":311998,""low"":288000,""volume"":""17093.8553967"",""timestamp"":1496961825}",20170609074352
1767,"{""last"":309149,""bid"":309151,""ask"":309200,""high"":311998,""low"":288000,""volume"":""17073.23160674"",""timestamp"":1496961835}",20170609074402
1768,"{""last"":309149,""bid"":309149,""ask"":309199,""high"":311998,""low"":288000,""volume"":""17062.5907755"",""timestamp"":1496961844}",20170609074412
1769,"{""last"":309147,""bid"":309110,""ask"":309118,""high"":311998,""low"":288000,""volume"":""17061.4509848"",""timestamp"":1496961855}",20170609074422
1770,"{""last"":309097,""bid"":309097,""ask"":309110,""high"":311998,""low"":288000,""volume"":""17054.87046902"",""timestamp"":1496961865}",20170609074432
1771,"{""last"":309110,""bid"":309097,""ask"":309147,""high"":311998,""low"":288000,""volume"":""17049.51632817"",""timestamp"":1496961874}",20170609074442
1772,"{""last"":309073,""bid"":309073,""ask"":309142,""high"":311998,""low"":288000,""volume"":""17042.12942365"",""timestamp"":1496961884}",20170609074452
1773,"{""last"":309072,""bid"":309072,""ask"":309140,""high"":311998,""low"":288000,""volume"":""17039.96463244"",""timestamp"":1496961897}",20170609074502
1774,"{""last"":309072,""bid"":309075,""ask"":309139,""high"":311998,""low"":288000,""volume"":""17030.20748635"",""timestamp"":1496961907}",20170609074512
1775,"{""last"":309078,""bid"":309076,""ask"":309137,""high"":311998,""low"":288000,""volume"":""17025.32539045"",""timestamp"":1496961918}",20170609074522
1776,"{""last"":309138,""bid"":309086,""ask"":309136,""high"":311998,""low"":288000,""volume"":""17020.23968487"",""timestamp"":1496961927}",20170609074532
1777,"{""last"":309136,""bid"":309087,""ask"":309332,""high"":311998,""low"":288000,""volume"":""17018.13082181"",""timestamp"":1496961937}",20170609074542
1778,"{""last"":309136,""bid"":309094,""ask"":309326,""high"":311998,""low"":288000,""volume"":""17014.92287331"",""timestamp"":1496961948}",20170609074554
1779,"{""last"":309535,""bid"":309107,""ask"":309513,""high"":311998,""low"":288000,""volume"":""17015.00992838"",""timestamp"":1496961958}",20170609074604
1780,"{""last"":309300,""bid"":309125,""ask"":309300,""high"":311998,""low"":288000,""volume"":""17017.50725815"",""timestamp"":1496961965}",20170609074614
1781,"{""last"":309200,""bid"":309132,""ask"":309200,""high"":311998,""low"":288000,""volume"":""17016.93406752"",""timestamp"":1496961975}",20170609074624
1782,"{""last"":309130,""bid"":309137,""ask"":309199,""high"":311998,""low"":288000,""volume"":""17011.46107663"",""timestamp"":1496961985}",20170609074634
1783,"{""last"":309198,""bid"":309137,""ask"":309198,""high"":311998,""low"":288000,""volume"":""17006.46405191"",""timestamp"":1496961996}",20170609074644
1784,"{""last"":309144,""bid"":309144,""ask"":309149,""high"":311998,""low"":288000,""volume"":""17001.70691514"",""timestamp"":1496962005}",20170609074654
1785,"{""last"":309147,""bid"":309147,""ask"":309148,""high"":311998,""low"":288000,""volume"":""16994.98780182"",""timestamp"":1496962017}",20170609074704
1786,"{""last"":309148,""bid"":309147,""ask"":309148,""high"":311998,""low"":288000,""volume"":""16993.78090182"",""timestamp"":1496962025}",20170609074714
1787,"{""last"":309148,""bid"":309147,""ask"":309148,""high"":311998,""low"":288000,""volume"":""16987.72701713"",""timestamp"":1496962035}",20170609074724
1788,"{""last"":309147,""bid"":309147,""ask"":309148,""high"":311998,""low"":288000,""volume"":""16985.80164478"",""timestamp"":1496962047}",20170609074734
1789,"{""last"":309148,""bid"":309148,""ask"":309185,""high"":311998,""low"":288000,""volume"":""16982.077239"",""timestamp"":1496962055}",20170609074745
1790,"{""last"":309148,""bid"":309148,""ask"":309184,""high"":311998,""low"":288000,""volume"":""16976.62218349"",""timestamp"":1496962065}",20170609074755
1791,"{""last"":309150,""bid"":309151,""ask"":309183,""high"":311998,""low"":288000,""volume"":""16972.79526063"",""timestamp"":1496962075}",20170609074805
1792,"{""last"":309150,""bid"":309150,""ask"":309182,""high"":311998,""low"":288000,""volume"":""16966.8461054"",""timestamp"":1496962085}",20170609074815
1793,"{""last"":309150,""bid"":309150,""ask"":309181,""high"":311998,""low"":288000,""volume"":""16958.60332258"",""timestamp"":1496962096}",20170609074825
1794,"{""last"":309180,""bid"":309180,""ask"":309181,""high"":311998,""low"":288000,""volume"":""16958.67763239"",""timestamp"":1496962105}",20170609074835
1795,"{""last"":309184,""bid"":309130,""ask"":309184,""high"":311998,""low"":288000,""volume"":""16955.98396715"",""timestamp"":1496962115}",20170609074845
1796,"{""last"":309183,""bid"":309134,""ask"":309183,""high"":311998,""low"":288000,""volume"":""16955.50204799"",""timestamp"":1496962126}",20170609074855
1797,"{""last"":309300,""bid"":309135,""ask"":309200,""high"":311998,""low"":288000,""volume"":""16945.79108545"",""timestamp"":1496962144}",20170609074905
1798,"{""last"":309300,""bid"":309324,""ask"":309500,""high"":311998,""low"":288000,""volume"":""16944.13981957"",""timestamp"":1496962154}",20170609074915
1799,"{""last"":309536,""bid"":309573,""ask"":309700,""high"":311998,""low"":288000,""volume"":""16936.2295801"",""timestamp"":1496962165}",20170609074925
1800,"{""last"":309324,""bid"":309450,""ask"":309879,""high"":311998,""low"":288000,""volume"":""16938.77317465"",""timestamp"":1496962175}",20170609074935
1801,"{""last"":309324,""bid"":309450,""ask"":309879,""high"":311998,""low"":288000,""volume"":""16938.77317465"",""timestamp"":1496962175}",20170609074945
1802,"{""last"":309570,""bid"":309570,""ask"":309783,""high"":311998,""low"":288000,""volume"":""16925.17840263"",""timestamp"":1496962194}",20170609074955
1803,"{""last"":309570,""bid"":309570,""ask"":309783,""high"":311998,""low"":288000,""volume"":""16925.17840263"",""timestamp"":1496962194}",20170609075005
1804,"{""last"":309589,""bid"":309570,""ask"":309588,""high"":311998,""low"":288000,""volume"":""16924.68559782"",""timestamp"":1496962207}",20170609075015
1805,"{""last"":309588,""bid"":309431,""ask"":309588,""high"":311998,""low"":288000,""volume"":""16919.92855004"",""timestamp"":1496962219}",20170609075026
1806,"{""last"":309589,""bid"":309588,""ask"":309589,""high"":311998,""low"":288000,""volume"":""16913.80673303"",""timestamp"":1496962228}",20170609075036
1807,"{""last"":309773,""bid"":309773,""ask"":309856,""high"":311998,""low"":288000,""volume"":""16912.65687637"",""timestamp"":1496962237}",20170609075046
1808,"{""last"":309900,""bid"":309774,""ask"":309900,""high"":311998,""low"":288000,""volume"":""16895.63425476"",""timestamp"":1496962249}",20170609075056
1809,"{""last"":309780,""bid"":309775,""ask"":309882,""high"":311998,""low"":288000,""volume"":""16889.79402281"",""timestamp"":1496962264}",20170609075106
1810,"{""last"":309780,""bid"":309775,""ask"":309882,""high"":311998,""low"":288000,""volume"":""16889.79402281"",""timestamp"":1496962264}",20170609075116
1811,"{""last"":309446,""bid"":309429,""ask"":309476,""high"":311998,""low"":288000,""volume"":""16888.45652514"",""timestamp"":1496962276}",20170609075126
1812,"{""last"":309431,""bid"":309430,""ask"":309824,""high"":311998,""low"":288000,""volume"":""16881.65414254"",""timestamp"":1496962294}",20170609075136
1813,"{""last"":309501,""bid"":309501,""ask"":309775,""high"":311998,""low"":288000,""volume"":""16880.79782897"",""timestamp"":1496962305}",20170609075146
1814,"{""last"":309500,""bid"":309501,""ask"":309763,""high"":311998,""low"":288000,""volume"":""16876.41032423"",""timestamp"":1496962316}",20170609075156
1815,"{""last"":309500,""bid"":309501,""ask"":309767,""high"":311998,""low"":288000,""volume"":""16875.56766563"",""timestamp"":1496962325}",20170609075206
1816,"{""last"":309752,""bid"":309501,""ask"":309748,""high"":311998,""low"":288000,""volume"":""16874.7140268"",""timestamp"":1496962335}",20170609075216
1817,"{""last"":309501,""bid"":309501,""ask"":309738,""high"":311998,""low"":288000,""volume"":""16805.70487581"",""timestamp"":1496962345}",20170609075226
1818,"{""last"":309071,""bid"":309163,""ask"":309628,""high"":311998,""low"":288000,""volume"":""16808.17861941"",""timestamp"":1496962355}",20170609075236
1819,"{""last"":309105,""bid"":309081,""ask"":309577,""high"":311998,""low"":288000,""volume"":""16809.95974241"",""timestamp"":1496962366}",20170609075246
1820,"{""last"":309774,""bid"":309110,""ask"":309474,""high"":311998,""low"":288000,""volume"":""16796.34074241"",""timestamp"":1496962376}",20170609075257
1821,"{""last"":309589,""bid"":309150,""ask"":309561,""high"":311998,""low"":288000,""volume"":""16794.30821105"",""timestamp"":1496962384}",20170609075307
1822,"{""last"":309589,""bid"":309200,""ask"":309586,""high"":311998,""low"":288000,""volume"":""16788.67491105"",""timestamp"":1496962394}",20170609075317
1823,"{""last"":309589,""bid"":309206,""ask"":309586,""high"":311998,""low"":288000,""volume"":""16773.00629245"",""timestamp"":1496962405}",20170609075327
1824,"{""last"":309584,""bid"":309207,""ask"":309584,""high"":311998,""low"":288000,""volume"":""16771.46643572"",""timestamp"":1496962414}",20170609075337
1825,"{""last"":309599,""bid"":309214,""ask"":309597,""high"":311998,""low"":288000,""volume"":""16767.04843504"",""timestamp"":1496962425}",20170609075347
1826,"{""last"":309475,""bid"":309473,""ask"":309698,""high"":311998,""low"":288000,""volume"":""16754.48163221"",""timestamp"":1496962435}",20170609075357
1827,"{""last"":309476,""bid"":309477,""ask"":309685,""high"":311998,""low"":288000,""volume"":""16752.05433621"",""timestamp"":1496962445}",20170609075407
1828,"{""last"":309703,""bid"":309478,""ask"":309700,""high"":311998,""low"":288000,""volume"":""16741.63105353"",""timestamp"":1496962457}",20170609075417
1829,"{""last"":309703,""bid"":309480,""ask"":309697,""high"":311998,""low"":288000,""volume"":""16737.03195309"",""timestamp"":1496962465}",20170609075427
1830,"{""last"":309469,""bid"":309469,""ask"":309480,""high"":311998,""low"":288000,""volume"":""16737.32327295"",""timestamp"":1496962474}",20170609075437
1831,"{""last"":309471,""bid"":309471,""ask"":309480,""high"":311998,""low"":288000,""volume"":""16738.04228461"",""timestamp"":1496962484}",20170609075447
1832,"{""last"":309471,""bid"":309471,""ask"":309480,""high"":311998,""low"":288000,""volume"":""16727.87880851"",""timestamp"":1496962495}",20170609075457
1833,"{""last"":309480,""bid"":309420,""ask"":309479,""high"":311998,""low"":288000,""volume"":""16727.88357231"",""timestamp"":1496962506}",20170609075507
1834,"{""last"":309420,""bid"":309202,""ask"":309478,""high"":311998,""low"":288000,""volume"":""16725.40318682"",""timestamp"":1496962517}",20170609075517
1835,"{""last"":309420,""bid"":309202,""ask"":309475,""high"":311998,""low"":288000,""volume"":""16720.78097922"",""timestamp"":1496962526}",20170609075527
1836,"{""last"":309420,""bid"":309202,""ask"":309475,""high"":311998,""low"":288000,""volume"":""16720.78097922"",""timestamp"":1496962526}",20170609075538
1837,"{""last"":309203,""bid"":309203,""ask"":309459,""high"":311998,""low"":288000,""volume"":""16716.41334922"",""timestamp"":1496962547}",20170609075548
1838,"{""last"":309203,""bid"":309203,""ask"":309451,""high"":311998,""low"":288000,""volume"":""16712.41334922"",""timestamp"":1496962556}",20170609075558
1839,"{""last"":309203,""bid"":309203,""ask"":309444,""high"":311998,""low"":288000,""volume"":""16701.46380722"",""timestamp"":1496962564}",20170609075608
1840,"{""last"":309201,""bid"":309202,""ask"":309434,""high"":311998,""low"":288000,""volume"":""16703.40259369"",""timestamp"":1496962575}",20170609075618
1841,"{""last"":309201,""bid"":309205,""ask"":309426,""high"":311998,""low"":288000,""volume"":""16702.60478437"",""timestamp"":1496962586}",20170609075628
1842,"{""last"":309201,""bid"":309204,""ask"":309423,""high"":311998,""low"":288000,""volume"":""16700.05148437"",""timestamp"":1496962594}",20170609075638
1843,"{""last"":309205,""bid"":309205,""ask"":309416,""high"":311998,""low"":288000,""volume"":""16697.14188437"",""timestamp"":1496962605}",20170609075648
1844,"{""last"":309204,""bid"":309204,""ask"":309403,""high"":311998,""low"":288000,""volume"":""16695.77179392"",""timestamp"":1496962615}",20170609075658
1845,"{""last"":309204,""bid"":309204,""ask"":309400,""high"":311998,""low"":288000,""volume"":""16695.00456976"",""timestamp"":1496962625}",20170609075708
1846,"{""last"":309205,""bid"":309205,""ask"":309397,""high"":311998,""low"":288000,""volume"":""16691.92988021"",""timestamp"":1496962635}",20170609075718
1847,"{""last"":309205,""bid"":309205,""ask"":309389,""high"":311998,""low"":288000,""volume"":""16689.90821165"",""timestamp"":1496962646}",20170609075728
1848,"{""last"":309205,""bid"":309205,""ask"":309388,""high"":311998,""low"":288000,""volume"":""16689.75802024"",""timestamp"":1496962655}",20170609075738
1849,"{""last"":309386,""bid"":309206,""ask"":309380,""high"":311998,""low"":288000,""volume"":""16689.55402593"",""timestamp"":1496962665}",20170609075748
1850,"{""last"":309206,""bid"":309215,""ask"":309378,""high"":311998,""low"":288000,""volume"":""16687.62969516"",""timestamp"":1496962676}",20170609075758
1851,"{""last"":309206,""bid"":309216,""ask"":309376,""high"":311998,""low"":288000,""volume"":""16684.87550428"",""timestamp"":1496962685}",20170609075808
1852,"{""last"":309373,""bid"":309216,""ask"":309379,""high"":311998,""low"":288000,""volume"":""16681.46973602"",""timestamp"":1496962698}",20170609075819
1853,"{""last"":309373,""bid"":309235,""ask"":309379,""high"":311998,""low"":288000,""volume"":""16679.05060828"",""timestamp"":1496962706}",20170609075829
1854,"{""last"":309461,""bid"":309239,""ask"":309459,""high"":311998,""low"":288000,""volume"":""16677.13833613"",""timestamp"":1496962714}",20170609075839
1855,"{""last"":309461,""bid"":309260,""ask"":309394,""high"":311998,""low"":288000,""volume"":""16673.81152452"",""timestamp"":1496962724}",20170609075849
1856,"{""last"":309276,""bid"":309291,""ask"":309392,""high"":311998,""low"":288000,""volume"":""16673.04387452"",""timestamp"":1496962736}",20170609075859
1857,"{""last"":309460,""bid"":309291,""ask"":309458,""high"":311998,""low"":288000,""volume"":""16672.18616452"",""timestamp"":1496962745}",20170609075909
1858,"{""last"":309226,""bid"":309228,""ask"":309391,""high"":311998,""low"":288000,""volume"":""16672.65161452"",""timestamp"":1496962755}",20170609075919
1859,"{""last"":309260,""bid"":309227,""ask"":309258,""high"":311998,""low"":288000,""volume"":""16670.51963173"",""timestamp"":1496962765}",20170609075929
1860,"{""last"":309469,""bid"":309230,""ask"":309468,""high"":311998,""low"":288000,""volume"":""16617.63741743"",""timestamp"":1496962774}",20170609075939
1861,"{""last"":309469,""bid"":309347,""ask"":309469,""high"":311998,""low"":288000,""volume"":""16612.58229009"",""timestamp"":1496962785}",20170609075949
1862,"{""last"":309231,""bid"":309359,""ask"":309468,""high"":311998,""low"":288000,""volume"":""16610.22912934"",""timestamp"":1496962798}",20170609075959
1863,"{""last"":309231,""bid"":309359,""ask"":309468,""high"":311998,""low"":288000,""volume"":""16610.22912934"",""timestamp"":1496962798}",20170609080009
1864,"{""last"":309336,""bid"":309336,""ask"":309457,""high"":311998,""low"":288000,""volume"":""16604.21698132"",""timestamp"":1496962811}",20170609080019
1865,"{""last"":309456,""bid"":309235,""ask"":309445,""high"":311998,""low"":288000,""volume"":""16599.06560553"",""timestamp"":1496962825}",20170609080029
1866,"{""last"":309332,""bid"":309232,""ask"":309332,""high"":311998,""low"":288000,""volume"":""16590.87690123"",""timestamp"":1496962832}",20170609080039
1867,"{""last"":309441,""bid"":309285,""ask"":309441,""high"":311998,""low"":288000,""volume"":""16587.18462123"",""timestamp"":1496962843}",20170609080050
1868,"{""last"":309441,""bid"":309420,""ask"":309441,""high"":311998,""low"":288000,""volume"":""16584.15566202"",""timestamp"":1496962852}",20170609080100
1869,"{""last"":309440,""bid"":309331,""ask"":309440,""high"":311998,""low"":288000,""volume"":""16581.50590695"",""timestamp"":1496962865}",20170609080110
1870,"{""last"":309366,""bid"":309366,""ask"":309438,""high"":311998,""low"":288000,""volume"":""16581.93646669"",""timestamp"":1496962875}",20170609080120
1871,"{""last"":309474,""bid"":309318,""ask"":309434,""high"":311998,""low"":288000,""volume"":""16587.86457567"",""timestamp"":1496962888}",20170609080130
1872,"{""last"":309317,""bid"":309317,""ask"":309433,""high"":311998,""low"":288000,""volume"":""16588.87467567"",""timestamp"":1496962894}",20170609080140
1873,"{""last"":309325,""bid"":309316,""ask"":309325,""high"":311998,""low"":288000,""volume"":""16586.99818057"",""timestamp"":1496962904}",20170609080150
1874,"{""last"":309366,""bid"":309324,""ask"":309466,""high"":311998,""low"":288000,""volume"":""16588.72306057"",""timestamp"":1496962916}",20170609080200
1875,"{""last"":309325,""bid"":309330,""ask"":309466,""high"":311998,""low"":288000,""volume"":""16587.65113612"",""timestamp"":1496962925}",20170609080210
1876,"{""last"":309468,""bid"":309328,""ask"":309468,""high"":311998,""low"":288000,""volume"":""16583.83851259"",""timestamp"":1496962934}",20170609080220
1877,"{""last"":309467,""bid"":309465,""ask"":309467,""high"":311998,""low"":288000,""volume"":""16582.26096908"",""timestamp"":1496962944}",20170609080230
1878,"{""last"":309466,""bid"":309466,""ask"":309473,""high"":311998,""low"":288000,""volume"":""16577.54559445"",""timestamp"":1496962954}",20170609080240
1879,"{""last"":309474,""bid"":309469,""ask"":309474,""high"":311998,""low"":288000,""volume"":""16576.53001145"",""timestamp"":1496962965}",20170609080250
1880,"{""last"":309474,""bid"":309473,""ask"":309474,""high"":311998,""low"":288000,""volume"":""16575.76926528"",""timestamp"":1496962976}",20170609080300
1881,"{""last"":309474,""bid"":309473,""ask"":309474,""high"":311998,""low"":288000,""volume"":""16571.06479928"",""timestamp"":1496962985}",20170609080311
