id,json_body,trade_time_int
550,"{""last"":262387,""bid"":262386,""ask"":262405,""high"":276000,""low"":252202,""volume"":""14625.2097443"",""timestamp"":1496206046}",20170531134728
551,"{""last"":262387,""bid"":262386,""ask"":262405,""high"":276000,""low"":252202,""volume"":""14625.2097443"",""timestamp"":1496206046}",20170531134738
552,"{""last"":262402,""bid"":262402,""ask"":262408,""high"":276000,""low"":252202,""volume"":""14624.18443696"",""timestamp"":1496206065}",20170531134748
553,"{""last"":262376,""bid"":262377,""ask"":262447,""high"":276000,""low"":252202,""volume"":""14620.36786763"",""timestamp"":1496206076}",20170531134758
554,"{""last"":262500,""bid"":262353,""ask"":262474,""high"":276000,""low"":252202,""volume"":""14625.59149036"",""timestamp"":1496206088}",20170531134808
555,"{""last"":262258,""bid"":262258,""ask"":262350,""high"":276000,""low"":252202,""volume"":""14625.76419036"",""timestamp"":1496206096}",20170531134818
556,"{""last"":262255,""bid"":262253,""ask"":262264,""high"":276000,""low"":252202,""volume"":""14626.24083108"",""timestamp"":1496206106}",20170531134828
557,"{""last"":262281,""bid"":262295,""ask"":262303,""high"":276000,""low"":252202,""volume"":""14622.00513814"",""timestamp"":1496206116}",20170531134838
558,"{""last"":262281,""bid"":262295,""ask"":262303,""high"":276000,""low"":252202,""volume"":""14622.00513814"",""timestamp"":1496206116}",20170531134848
559,"{""last"":262333,""bid"":262318,""ask"":262321,""high"":276000,""low"":252202,""volume"":""14621.89121096"",""timestamp"":1496206138}",20170531134858
560,"{""last"":262187,""bid"":262125,""ask"":262127,""high"":276000,""low"":252202,""volume"":""14622.79084993"",""timestamp"":1496206145}",20170531134908
561,"{""last"":262119,""bid"":262107,""ask"":262186,""high"":276000,""low"":252202,""volume"":""14622.90321474"",""timestamp"":1496206156}",20170531134918
562,"{""last"":262100,""bid"":262100,""ask"":262117,""high"":276000,""low"":252202,""volume"":""14623.01151625"",""timestamp"":1496206165}",20170531134928
563,"{""last"":262101,""bid"":262101,""ask"":262186,""high"":276000,""low"":252202,""volume"":""14623.25724034"",""timestamp"":1496206175}",20170531134938
564,"{""last"":262115,""bid"":262137,""ask"":262172,""high"":276000,""low"":252202,""volume"":""14621.41580384"",""timestamp"":1496206185}",20170531134949
565,"{""last"":262133,""bid"":262114,""ask"":262155,""high"":276000,""low"":252202,""volume"":""14620.98392687"",""timestamp"":1496206196}",20170531134959
566,"{""last"":262133,""bid"":262114,""ask"":262155,""high"":276000,""low"":252202,""volume"":""14620.98392687"",""timestamp"":1496206196}",20170531135009
567,"{""last"":262100,""bid"":262100,""ask"":262105,""high"":276000,""low"":252202,""volume"":""14619.14533176"",""timestamp"":1496206219}",20170531135019
568,"{""last"":262333,""bid"":262168,""ask"":262210,""high"":276000,""low"":252202,""volume"":""14616.58825784"",""timestamp"":1496206228}",20170531135029
569,"{""last"":262333,""bid"":262168,""ask"":262210,""high"":276000,""low"":252202,""volume"":""14616.58825784"",""timestamp"":1496206228}",20170531135039
570,"{""last"":262200,""bid"":262172,""ask"":262178,""high"":276000,""low"":252202,""volume"":""14614.40515567"",""timestamp"":1496206248}",20170531135049
571,"{""last"":262200,""bid"":262172,""ask"":262178,""high"":276000,""low"":252202,""volume"":""14614.40515567"",""timestamp"":1496206248}",20170531135059
572,"{""last"":262154,""bid"":262154,""ask"":262177,""high"":276000,""low"":252202,""volume"":""14612.95362901"",""timestamp"":1496206267}",20170531135109
573,"{""last"":262215,""bid"":262297,""ask"":262315,""high"":276000,""low"":252202,""volume"":""14611.24810981"",""timestamp"":1496206275}",20170531135119
574,"{""last"":262165,""bid"":262226,""ask"":262263,""high"":276000,""low"":252202,""volume"":""14610.76930981"",""timestamp"":1496206286}",20170531135129
575,"{""last"":262213,""bid"":262293,""ask"":262394,""high"":276000,""low"":252202,""volume"":""14608.24947062"",""timestamp"":1496206296}",20170531135139
576,"{""last"":261822,""bid"":261822,""ask"":261854,""high"":276000,""low"":252202,""volume"":""14608.96583958"",""timestamp"":1496206307}",20170531135149
577,"{""last"":261756,""bid"":261769,""ask"":261786,""high"":276000,""low"":252202,""volume"":""14612.89776151"",""timestamp"":1496206316}",20170531135159
578,"{""last"":261760,""bid"":261743,""ask"":261759,""high"":276000,""low"":252202,""volume"":""14614.25317154"",""timestamp"":1496206326}",20170531135209
579,"{""last"":261723,""bid"":261594,""ask"":261710,""high"":276000,""low"":252202,""volume"":""14619.90162137"",""timestamp"":1496206337}",20170531135219
580,"{""last"":261689,""bid"":261702,""ask"":261757,""high"":276000,""low"":252202,""volume"":""14620.87733706"",""timestamp"":1496206345}",20170531135230
581,"{""last"":261917,""bid"":261913,""ask"":261914,""high"":276000,""low"":252202,""volume"":""14619.96076927"",""timestamp"":1496206356}",20170531135240
582,"{""last"":261853,""bid"":261853,""ask"":261908,""high"":276000,""low"":252202,""volume"":""14622.46601103"",""timestamp"":1496206366}",20170531135250
583,"{""last"":261840,""bid"":261838,""ask"":261895,""high"":276000,""low"":252202,""volume"":""14623.55303079"",""timestamp"":1496206375}",20170531135300
584,"{""last"":261588,""bid"":261588,""ask"":261661,""high"":276000,""low"":252202,""volume"":""14620.06921473"",""timestamp"":1496206385}",20170531135310
585,"{""last"":261589,""bid"":261589,""ask"":261605,""high"":276000,""low"":252202,""volume"":""14619.14500058"",""timestamp"":1496206395}",20170531135320
586,"{""last"":261595,""bid"":261601,""ask"":261604,""high"":276000,""low"":252202,""volume"":""14618.59117081"",""timestamp"":1496206408}",20170531135330
587,"{""last"":261595,""bid"":261595,""ask"":261604,""high"":276000,""low"":252202,""volume"":""14618.43738081"",""timestamp"":1496206415}",20170531135340
588,"{""last"":261442,""bid"":261402,""ask"":261442,""high"":276000,""low"":252202,""volume"":""14622.43795761"",""timestamp"":1496206427}",20170531135350
589,"{""last"":261369,""bid"":261350,""ask"":261367,""high"":276000,""low"":252202,""volume"":""14622.37570597"",""timestamp"":1496206439}",20170531135400
590,"{""last"":261157,""bid"":261119,""ask"":261154,""high"":276000,""low"":252202,""volume"":""14610.82373748"",""timestamp"":1496206445}",20170531135410
591,"{""last"":261134,""bid"":261119,""ask"":261134,""high"":276000,""low"":252202,""volume"":""14611.00402876"",""timestamp"":1496206456}",20170531135420
592,"{""last"":261120,""bid"":261106,""ask"":261121,""high"":276000,""low"":252202,""volume"":""14610.40236162"",""timestamp"":1496206466}",20170531135430
593,"{""last"":261133,""bid"":261126,""ask"":261133,""high"":276000,""low"":252202,""volume"":""14608.39864234"",""timestamp"":1496206477}",20170531135440
594,"{""last"":261148,""bid"":261135,""ask"":261141,""high"":276000,""low"":252202,""volume"":""14609.58948953"",""timestamp"":1496206485}",20170531135450
595,"{""last"":261703,""bid"":261702,""ask"":261703,""high"":276000,""low"":252202,""volume"":""14612.70476653"",""timestamp"":1496206495}",20170531135500
596,"{""last"":261348,""bid"":261292,""ask"":261347,""high"":276000,""low"":252202,""volume"":""14609.67180455"",""timestamp"":1496206507}",20170531135510
597,"{""last"":261468,""bid"":261468,""ask"":261668,""high"":276000,""low"":252202,""volume"":""14610.1560606"",""timestamp"":1496206519}",20170531135521
598,"{""last"":261298,""bid"":261311,""ask"":261416,""high"":276000,""low"":252202,""volume"":""14608.3764606"",""timestamp"":1496206527}",20170531135531
599,"{""last"":261140,""bid"":261140,""ask"":261221,""high"":276000,""low"":252202,""volume"":""14607.3710606"",""timestamp"":1496206539}",20170531135541
600,"{""last"":261297,""bid"":261256,""ask"":261297,""high"":276000,""low"":252202,""volume"":""14605.12316404"",""timestamp"":1496206547}",20170531135551
601,"{""last"":261826,""bid"":261348,""ask"":261704,""high"":276000,""low"":252202,""volume"":""14605.66299304"",""timestamp"":1496206558}",20170531135601
602,"{""last"":261496,""bid"":261495,""ask"":261591,""high"":276000,""low"":252202,""volume"":""14603.67243377"",""timestamp"":1496206565}",20170531135611
603,"{""last"":261495,""bid"":261479,""ask"":261486,""high"":276000,""low"":252202,""volume"":""14602.87128377"",""timestamp"":1496206576}",20170531135621
604,"{""last"":261465,""bid"":261465,""ask"":261470,""high"":276000,""low"":252202,""volume"":""14604.84895435"",""timestamp"":1496206585}",20170531135631
605,"{""last"":261679,""bid"":261466,""ask"":261679,""high"":276000,""low"":252202,""volume"":""14613.12419357"",""timestamp"":1496206595}",20170531135641
606,"{""last"":261579,""bid"":261578,""ask"":261613,""high"":276000,""low"":252202,""volume"":""14613.53679357"",""timestamp"":1496206605}",20170531135651
607,"{""last"":261046,""bid"":261046,""ask"":261107,""high"":276000,""low"":252202,""volume"":""14618.13334861"",""timestamp"":1496206619}",20170531135701
608,"{""last"":261272,""bid"":261271,""ask"":261440,""high"":276000,""low"":252202,""volume"":""14618.59330268"",""timestamp"":1496206625}",20170531135711
609,"{""last"":261363,""bid"":261323,""ask"":261360,""high"":276000,""low"":252202,""volume"":""14613.39828838"",""timestamp"":1496206636}",20170531135721
610,"{""last"":261363,""bid"":261335,""ask"":261424,""high"":276000,""low"":252202,""volume"":""14610.00133683"",""timestamp"":1496206648}",20170531135731
611,"{""last"":261362,""bid"":261231,""ask"":261362,""high"":276000,""low"":252202,""volume"":""14610.86251202"",""timestamp"":1496206657}",20170531135741
612,"{""last"":261243,""bid"":261299,""ask"":261340,""high"":276000,""low"":252202,""volume"":""14610.67469202"",""timestamp"":1496206665}",20170531135751
613,"{""last"":261307,""bid"":261306,""ask"":261350,""high"":276000,""low"":252202,""volume"":""14610.84484629"",""timestamp"":1496206677}",20170531135802
614,"{""last"":261200,""bid"":261221,""ask"":261230,""high"":276000,""low"":252202,""volume"":""14611.69256177"",""timestamp"":1496206686}",20170531135812
615,"{""last"":261200,""bid"":261200,""ask"":261219,""high"":276000,""low"":252202,""volume"":""14611.94829713"",""timestamp"":1496206695}",20170531135822
616,"{""last"":261208,""bid"":261207,""ask"":261214,""high"":276000,""low"":252202,""volume"":""14610.5129619"",""timestamp"":1496206706}",20170531135832
617,"{""last"":261192,""bid"":261169,""ask"":261192,""high"":276000,""low"":252202,""volume"":""14610.76647672"",""timestamp"":1496206719}",20170531135842
618,"{""last"":261150,""bid"":261150,""ask"":261156,""high"":276000,""low"":252202,""volume"":""14612.12797672"",""timestamp"":1496206728}",20170531135852
619,"{""last"":260870,""bid"":260870,""ask"":260871,""high"":276000,""low"":252202,""volume"":""14629.61656893"",""timestamp"":1496206739}",20170531135902
620,"{""last"":260823,""bid"":260514,""ask"":260794,""high"":276000,""low"":252202,""volume"":""14631.36269195"",""timestamp"":1496206746}",20170531135912
621,"{""last"":260738,""bid"":260693,""ask"":260736,""high"":276000,""low"":252202,""volume"":""14631.36798084"",""timestamp"":1496206755}",20170531135922
622,"{""last"":260708,""bid"":260700,""ask"":260737,""high"":276000,""low"":252202,""volume"":""14631.1549936"",""timestamp"":1496206766}",20170531135932
623,"{""last"":261206,""bid"":261098,""ask"":261206,""high"":276000,""low"":252202,""volume"":""14635.85679266"",""timestamp"":1496206776}",20170531135942
624,"{""last"":261273,""bid"":261310,""ask"":261351,""high"":276000,""low"":252202,""volume"":""14635.52969421"",""timestamp"":1496206785}",20170531135952
625,"{""last"":261266,""bid"":261265,""ask"":261298,""high"":276000,""low"":252202,""volume"":""14635.81940421"",""timestamp"":1496206796}",20170531140002
626,"{""last"":261440,""bid"":261438,""ask"":261440,""high"":276000,""low"":252202,""volume"":""14636.36556807"",""timestamp"":1496206810}",20170531140012
627,"{""last"":261440,""bid"":261438,""ask"":261440,""high"":276000,""low"":252202,""volume"":""14636.36556807"",""timestamp"":1496206810}",20170531140022
628,"{""last"":261286,""bid"":261286,""ask"":261288,""high"":276000,""low"":252202,""volume"":""14631.68007876"",""timestamp"":1496206831}",20170531140034
629,"{""last"":261407,""bid"":261400,""ask"":261406,""high"":276000,""low"":252202,""volume"":""14627.84454053"",""timestamp"":1496206842}",20170531140044
630,"{""last"":261399,""bid"":261399,""ask"":261404,""high"":276000,""low"":252202,""volume"":""14627.55033053"",""timestamp"":1496206851}",20170531140054
631,"{""last"":261406,""bid"":261405,""ask"":261408,""high"":276000,""low"":252202,""volume"":""14627.28773182"",""timestamp"":1496206861}",20170531140104
632,"{""last"":261545,""bid"":261540,""ask"":261797,""high"":276000,""low"":252202,""volume"":""14628.83791488"",""timestamp"":1496206867}",20170531140114
633,"{""last"":261467,""bid"":261440,""ask"":261583,""high"":276000,""low"":252202,""volume"":""14628.76513488"",""timestamp"":1496206876}",20170531140124
634,"{""last"":261466,""bid"":261464,""ask"":261465,""high"":276000,""low"":252202,""volume"":""14628.72163488"",""timestamp"":1496206886}",20170531140134
635,"{""last"":261555,""bid"":261554,""ask"":261604,""high"":276000,""low"":252202,""volume"":""14631.7148604"",""timestamp"":1496206896}",20170531140144
636,"{""last"":261499,""bid"":261499,""ask"":261786,""high"":276000,""low"":252202,""volume"":""14625.96651472"",""timestamp"":1496206906}",20170531140154
637,"{""last"":261499,""bid"":261471,""ask"":261498,""high"":276000,""low"":252202,""volume"":""14627.51764257"",""timestamp"":1496206917}",20170531140204
638,"{""last"":261437,""bid"":261437,""ask"":261499,""high"":276000,""low"":252202,""volume"":""14629.67236319"",""timestamp"":1496206927}",20170531140214
639,"{""last"":261611,""bid"":261673,""ask"":261750,""high"":276000,""low"":252202,""volume"":""14626.46535715"",""timestamp"":1496206937}",20170531140225
640,"{""last"":262060,""bid"":262093,""ask"":262135,""high"":276000,""low"":252202,""volume"":""14629.65095715"",""timestamp"":1496206947}",20170531140235
641,"{""last"":261617,""bid"":261573,""ask"":261667,""high"":276000,""low"":252202,""volume"":""14629.39537791"",""timestamp"":1496206959}",20170531140245
642,"{""last"":262134,""bid"":261595,""ask"":262030,""high"":276000,""low"":252202,""volume"":""14631.66050926"",""timestamp"":1496206968}",20170531140255
643,"{""last"":261610,""bid"":261610,""ask"":261709,""high"":276000,""low"":252202,""volume"":""14628.61090926"",""timestamp"":1496206985}",20170531140305
644,"{""last"":261590,""bid"":261590,""ask"":261624,""high"":276000,""low"":252202,""volume"":""14628.38610926"",""timestamp"":1496206995}",20170531140316
645,"{""last"":261590,""bid"":261590,""ask"":261624,""high"":276000,""low"":252202,""volume"":""14628.38610926"",""timestamp"":1496206995}",20170531140326
646,"{""last"":261644,""bid"":261630,""ask"":261708,""high"":276000,""low"":252202,""volume"":""14619.77132073"",""timestamp"":1496207015}",20170531140336
647,"{""last"":261826,""bid"":261786,""ask"":261812,""high"":276000,""low"":252202,""volume"":""14616.09624252"",""timestamp"":1496207026}",20170531140346
648,"{""last"":261826,""bid"":261786,""ask"":261812,""high"":276000,""low"":252202,""volume"":""14616.09624252"",""timestamp"":1496207026}",20170531140356
649,"{""last"":261605,""bid"":261606,""ask"":261713,""high"":276000,""low"":252202,""volume"":""14617.25618423"",""timestamp"":1496207039}",20170531140406
650,"{""last"":261603,""bid"":261571,""ask"":261733,""high"":276000,""low"":252202,""volume"":""14619.56101614"",""timestamp"":1496207056}",20170531140416
651,"{""last"":261594,""bid"":261519,""ask"":261572,""high"":276000,""low"":252202,""volume"":""14619.65211614"",""timestamp"":1496207065}",20170531140426
652,"{""last"":261288,""bid"":261288,""ask"":261401,""high"":276000,""low"":252202,""volume"":""14619.65401614"",""timestamp"":1496207076}",20170531140436
653,"{""last"":261288,""bid"":261288,""ask"":261401,""high"":276000,""low"":252202,""volume"":""14619.65401614"",""timestamp"":1496207076}",20170531140447
654,"{""last"":261570,""bid"":261513,""ask"":261569,""high"":276000,""low"":252202,""volume"":""14618.66137571"",""timestamp"":1496207088}",20170531140457
655,"{""last"":261527,""bid"":261527,""ask"":261528,""high"":276000,""low"":252202,""volume"":""14618.67517571"",""timestamp"":1496207097}",20170531140507
656,"{""last"":261739,""bid"":261738,""ask"":261917,""high"":276000,""low"":252202,""volume"":""14612.99797565"",""timestamp"":1496207108}",20170531140517
657,"{""last"":261531,""bid"":261531,""ask"":261571,""high"":276000,""low"":252202,""volume"":""14606.27260267"",""timestamp"":1496207118}",20170531140527
658,"{""last"":261706,""bid"":261706,""ask"":261842,""high"":276000,""low"":252202,""volume"":""14605.56885238"",""timestamp"":1496207129}",20170531140537
659,"{""last"":261482,""bid"":261481,""ask"":261499,""high"":276000,""low"":252202,""volume"":""14603.45970477"",""timestamp"":1496207138}",20170531140547
660,"{""last"":261400,""bid"":261336,""ask"":261476,""high"":276000,""low"":252202,""volume"":""14603.65393477"",""timestamp"":1496207147}",20170531140557
661,"{""last"":261635,""bid"":261551,""ask"":261623,""high"":276000,""low"":252202,""volume"":""14584.53044579"",""timestamp"":1496207166}",20170531140607
662,"{""last"":261398,""bid"":261415,""ask"":261478,""high"":276000,""low"":252202,""volume"":""14584.59864704"",""timestamp"":1496207177}",20170531140617
663,"{""last"":261398,""bid"":261415,""ask"":261478,""high"":276000,""low"":252202,""volume"":""14584.59864704"",""timestamp"":1496207177}",20170531140627
664,"{""last"":261542,""bid"":261533,""ask"":261537,""high"":276000,""low"":252202,""volume"":""14583.2171769"",""timestamp"":1496207188}",20170531140637
665,"{""last"":261739,""bid"":261740,""ask"":261854,""high"":276000,""low"":252202,""volume"":""14583.1903769"",""timestamp"":1496207198}",20170531140647
666,"{""last"":261509,""bid"":261451,""ask"":261511,""high"":276000,""low"":252202,""volume"":""14577.14379089"",""timestamp"":1496207216}",20170531140657
667,"{""last"":261480,""bid"":261491,""ask"":261523,""high"":276000,""low"":252202,""volume"":""14577.35313449"",""timestamp"":1496207225}",20170531140707
668,"{""last"":261415,""bid"":261368,""ask"":261397,""high"":276000,""low"":252202,""volume"":""14574.5681599"",""timestamp"":1496207236}",20170531140717
669,"{""last"":261408,""bid"":261407,""ask"":261414,""high"":276000,""low"":252202,""volume"":""14571.90553767"",""timestamp"":1496207245}",20170531140727
670,"{""last"":261399,""bid"":261397,""ask"":261399,""high"":276000,""low"":252202,""volume"":""14563.97692343"",""timestamp"":1496207257}",20170531140738
671,"{""last"":261489,""bid"":261469,""ask"":261488,""high"":276000,""low"":252202,""volume"":""14563.96307648"",""timestamp"":1496207267}",20170531140748
672,"{""last"":261488,""bid"":261398,""ask"":261488,""high"":276000,""low"":252202,""volume"":""14565.38718333"",""timestamp"":1496207276}",20170531140758
673,"{""last"":261479,""bid"":261653,""ask"":261838,""high"":276000,""low"":252202,""volume"":""14595.95607333"",""timestamp"":1496207285}",20170531140808
674,"{""last"":261657,""bid"":261647,""ask"":261775,""high"":276000,""low"":252202,""volume"":""14595.96107626"",""timestamp"":1496207295}",20170531140818
675,"{""last"":261648,""bid"":261520,""ask"":261643,""high"":276000,""low"":252202,""volume"":""14597.38688431"",""timestamp"":1496207307}",20170531140828
676,"{""last"":261984,""bid"":261617,""ask"":261641,""high"":276000,""low"":252202,""volume"":""14595.65199681"",""timestamp"":1496207317}",20170531140838
677,"{""last"":261482,""bid"":261467,""ask"":261481,""high"":276000,""low"":252202,""volume"":""14594.92580444"",""timestamp"":1496207325}",20170531140848
678,"{""last"":261460,""bid"":261440,""ask"":261459,""high"":276000,""low"":252202,""volume"":""14595.27445363"",""timestamp"":1496207336}",20170531140858
679,"{""last"":261392,""bid"":261395,""ask"":261399,""high"":276000,""low"":252202,""volume"":""14597.01481506"",""timestamp"":1496207345}",20170531140908
680,"{""last"":261406,""bid"":261412,""ask"":261416,""high"":276000,""low"":252202,""volume"":""14596.9307421"",""timestamp"":1496207358}",20170531140918
681,"{""last"":261406,""bid"":261412,""ask"":261416,""high"":276000,""low"":252202,""volume"":""14596.9307421"",""timestamp"":1496207358}",20170531140928
682,"{""last"":261457,""bid"":261434,""ask"":261455,""high"":276000,""low"":252202,""volume"":""14598.16272226"",""timestamp"":1496207377}",20170531140938
683,"{""last"":261607,""bid"":261510,""ask"":261606,""high"":276000,""low"":252202,""volume"":""14598.05593385"",""timestamp"":1496207387}",20170531140948
684,"{""last"":261450,""bid"":261470,""ask"":261558,""high"":276000,""low"":252202,""volume"":""14598.72493385"",""timestamp"":1496207396}",20170531140958
685,"{""last"":261489,""bid"":261535,""ask"":261569,""high"":276000,""low"":252202,""volume"":""14598.42088337"",""timestamp"":1496207408}",20170531141008
686,"{""last"":261555,""bid"":261520,""ask"":261568,""high"":276000,""low"":252202,""volume"":""14599.59006483"",""timestamp"":1496207418}",20170531141018
687,"{""last"":261555,""bid"":261520,""ask"":261568,""high"":276000,""low"":252202,""volume"":""14599.59006483"",""timestamp"":1496207418}",20170531141029
688,"{""last"":261451,""bid"":261495,""ask"":261554,""high"":276000,""low"":252202,""volume"":""14588.90027175"",""timestamp"":1496207429}",20170531141039
689,"{""last"":261438,""bid"":261438,""ask"":261440,""high"":276000,""low"":252202,""volume"":""14588.89592994"",""timestamp"":1496207439}",20170531141049
690,"{""last"":261728,""bid"":261647,""ask"":261727,""high"":276000,""low"":252202,""volume"":""14568.80033977"",""timestamp"":1496207451}",20170531141059
691,"{""last"":261674,""bid"":261674,""ask"":261711,""high"":276000,""low"":252202,""volume"":""14568.78925416"",""timestamp"":1496207465}",20170531141109
692,"{""last"":261497,""bid"":261410,""ask"":261424,""high"":276000,""low"":252202,""volume"":""14567.99211132"",""timestamp"":1496207477}",20170531141119
693,"{""last"":261504,""bid"":261537,""ask"":261560,""high"":276000,""low"":252202,""volume"":""14569.50925491"",""timestamp"":1496207489}",20170531141129
694,"{""last"":261508,""bid"":261508,""ask"":261516,""high"":276000,""low"":252202,""volume"":""14569.79633441"",""timestamp"":1496207496}",20170531141139
695,"{""last"":261516,""bid"":261503,""ask"":261507,""high"":276000,""low"":252202,""volume"":""14572.18823441"",""timestamp"":1496207509}",20170531141149
696,"{""last"":261631,""bid"":261630,""ask"":261731,""high"":276000,""low"":252202,""volume"":""14572.28223441"",""timestamp"":1496207516}",20170531141159
697,"{""last"":261687,""bid"":261655,""ask"":261684,""high"":276000,""low"":252202,""volume"":""14572.33823441"",""timestamp"":1496207525}",20170531141209
698,"{""last"":261518,""bid"":261534,""ask"":261550,""high"":276000,""low"":252202,""volume"":""14570.43446441"",""timestamp"":1496207537}",20170531141219
699,"{""last"":261468,""bid"":261468,""ask"":261485,""high"":276000,""low"":252202,""volume"":""14570.58083487"",""timestamp"":1496207545}",20170531141229
700,"{""last"":261516,""bid"":261516,""ask"":261530,""high"":276000,""low"":252202,""volume"":""14575.40853335"",""timestamp"":1496207555}",20170531141239
701,"{""last"":261521,""bid"":261309,""ask"":261458,""high"":276000,""low"":252202,""volume"":""14585.15376202"",""timestamp"":1496207567}",20170531141249
702,"{""last"":261598,""bid"":261494,""ask"":261598,""high"":276000,""low"":252202,""volume"":""14585.84952202"",""timestamp"":1496207576}",20170531141259
703,"{""last"":261548,""bid"":261548,""ask"":261584,""high"":276000,""low"":252202,""volume"":""14585.55487202"",""timestamp"":1496207586}",20170531141309
704,"{""last"":261485,""bid"":261447,""ask"":261483,""high"":276000,""low"":252202,""volume"":""14582.30500248"",""timestamp"":1496207597}",20170531141320
705,"{""last"":261394,""bid"":261394,""ask"":261395,""high"":276000,""low"":252202,""volume"":""14582.01148248"",""timestamp"":1496207606}",20170531141330
706,"{""last"":261402,""bid"":261385,""ask"":261389,""high"":276000,""low"":252202,""volume"":""14581.34608891"",""timestamp"":1496207616}",20170531141340
707,"{""last"":261798,""bid"":261739,""ask"":261785,""high"":276000,""low"":252202,""volume"":""14583.9232562"",""timestamp"":1496207628}",20170531141350
708,"{""last"":261351,""bid"":261208,""ask"":261325,""high"":276000,""low"":252202,""volume"":""14584.9986562"",""timestamp"":1496207637}",20170531141400
709,"{""last"":261208,""bid"":261208,""ask"":261216,""high"":276000,""low"":252202,""volume"":""14585.04745952"",""timestamp"":1496207645}",20170531141410
710,"{""last"":261496,""bid"":261384,""ask"":261495,""high"":276000,""low"":252202,""volume"":""14582.91855807"",""timestamp"":1496207655}",20170531141420
711,"{""last"":261385,""bid"":261352,""ask"":261380,""high"":276000,""low"":252202,""volume"":""14577.2594395"",""timestamp"":1496207666}",20170531141430
712,"{""last"":261209,""bid"":261209,""ask"":261216,""high"":276000,""low"":252202,""volume"":""14576.99312689"",""timestamp"":1496207676}",20170531141440
713,"{""last"":261209,""bid"":261209,""ask"":261210,""high"":276000,""low"":252202,""volume"":""14576.67679952"",""timestamp"":1496207686}",20170531141450
714,"{""last"":261370,""bid"":261321,""ask"":261371,""high"":276000,""low"":252202,""volume"":""14573.50319879"",""timestamp"":1496207700}",20170531141500
715,"{""last"":261330,""bid"":261254,""ask"":261255,""high"":276000,""low"":252202,""volume"":""14569.03385166"",""timestamp"":1496207707}",20170531141510
716,"{""last"":261214,""bid"":261200,""ask"":261243,""high"":276000,""low"":252202,""volume"":""14562.1804271"",""timestamp"":1496207718}",20170531141520
717,"{""last"":261200,""bid"":261200,""ask"":261252,""high"":276000,""low"":252202,""volume"":""14562.38242333"",""timestamp"":1496207728}",20170531141530
718,"{""last"":261352,""bid"":261348,""ask"":261349,""high"":276000,""low"":252202,""volume"":""14563.14627003"",""timestamp"":1496207737}",20170531141541
719,"{""last"":261362,""bid"":261309,""ask"":261333,""high"":276000,""low"":252202,""volume"":""14552.58538208"",""timestamp"":1496207748}",20170531141551
720,"{""last"":261338,""bid"":261295,""ask"":261337,""high"":276000,""low"":252202,""volume"":""14551.23169697"",""timestamp"":1496207757}",20170531141601
721,"{""last"":261329,""bid"":261319,""ask"":261328,""high"":276000,""low"":252202,""volume"":""14551.29745405"",""timestamp"":1496207765}",20170531141611
722,"{""last"":261313,""bid"":261233,""ask"":261256,""high"":276000,""low"":252202,""volume"":""14550.30257405"",""timestamp"":1496207775}",20170531141621
723,"{""last"":261351,""bid"":261349,""ask"":261351,""high"":276000,""low"":252202,""volume"":""14550.41181421"",""timestamp"":1496207786}",20170531141631
724,"{""last"":261349,""bid"":261350,""ask"":261365,""high"":276000,""low"":252202,""volume"":""14548.12182668"",""timestamp"":1496207796}",20170531141641
725,"{""last"":261389,""bid"":261391,""ask"":261453,""high"":276000,""low"":252202,""volume"":""14548.62610009"",""timestamp"":1496207806}",20170531141651
726,"{""last"":261460,""bid"":261462,""ask"":261480,""high"":276000,""low"":252202,""volume"":""14551.11102514"",""timestamp"":1496207818}",20170531141701
727,"{""last"":261347,""bid"":261347,""ask"":261410,""high"":276000,""low"":252202,""volume"":""14551.20400537"",""timestamp"":1496207826}",20170531141711
728,"{""last"":261400,""bid"":261372,""ask"":261374,""high"":276000,""low"":252202,""volume"":""14549.17071775"",""timestamp"":1496207837}",20170531141721
729,"{""last"":261436,""bid"":261391,""ask"":261319,""high"":276000,""low"":252202,""volume"":""14553.47869396"",""timestamp"":1496207846}",20170531141731
730,"{""last"":261428,""bid"":261423,""ask"":261429,""high"":276000,""low"":252202,""volume"":""14553.24323132"",""timestamp"":1496207856}",20170531141741
731,"{""last"":261781,""bid"":261748,""ask"":261757,""high"":276000,""low"":252202,""volume"":""14553.58738225"",""timestamp"":1496207867}",20170531141751
732,"{""last"":261610,""bid"":261610,""ask"":261615,""high"":276000,""low"":252202,""volume"":""14552.58795746"",""timestamp"":1496207876}",20170531141801
733,"{""last"":261668,""bid"":261645,""ask"":261668,""high"":276000,""low"":252202,""volume"":""14556.11990044"",""timestamp"":1496207885}",20170531141811
734,"{""last"":261748,""bid"":261724,""ask"":261744,""high"":276000,""low"":252202,""volume"":""14559.27150044"",""timestamp"":1496207898}",20170531141821
735,"{""last"":261848,""bid"":261685,""ask"":261848,""high"":276000,""low"":252202,""volume"":""14557.44819692"",""timestamp"":1496207905}",20170531141832
736,"{""last"":261708,""bid"":261708,""ask"":261744,""high"":276000,""low"":252202,""volume"":""14558.76449692"",""timestamp"":1496207915}",20170531141842
737,"{""last"":261624,""bid"":261633,""ask"":261646,""high"":276000,""low"":252202,""volume"":""14557.32416274"",""timestamp"":1496207925}",20170531141852
738,"{""last"":261624,""bid"":261633,""ask"":261646,""high"":276000,""low"":252202,""volume"":""14557.32416274"",""timestamp"":1496207925}",20170531141902
