id,json_body,trade_time_int
511,"{""last"":263474,""bid"":263463,""ask"":263480,""high"":270500,""low"":248001,""volume"":""15795.94639911"",""timestamp"":1496067445}",20170529231729
512,"{""last"":263531,""bid"":263527,""ask"":263530,""high"":270500,""low"":248001,""volume"":""15795.73072345"",""timestamp"":1496067456}",20170529231739
513,"{""last"":263500,""bid"":263528,""ask"":263534,""high"":270348,""low"":248001,""volume"":""15792.9115576"",""timestamp"":1496067465}",20170529231749
514,"{""last"":263517,""bid"":263502,""ask"":263529,""high"":270314,""low"":248001,""volume"":""15793.15250157"",""timestamp"":1496067475}",20170529231759
515,"{""last"":263541,""bid"":263522,""ask"":263532,""high"":270314,""low"":248001,""volume"":""15795.0543773"",""timestamp"":1496067486}",20170529231809
516,"{""last"":263539,""bid"":263657,""ask"":263662,""high"":270314,""low"":248001,""volume"":""15795.25781654"",""timestamp"":1496067497}",20170529231819
517,"{""last"":263505,""bid"":263542,""ask"":263543,""high"":270293,""low"":248001,""volume"":""15796.16337654"",""timestamp"":1496067506}",20170529231830
518,"{""last"":263687,""bid"":263683,""ask"":263687,""high"":270293,""low"":248001,""volume"":""15796.3307689"",""timestamp"":1496067516}",20170529231840
519,"{""last"":263652,""bid"":263575,""ask"":263595,""high"":270267,""low"":248001,""volume"":""15795.38770806"",""timestamp"":1496067526}",20170529231850
520,"{""last"":263604,""bid"":263604,""ask"":263605,""high"":270197,""low"":248001,""volume"":""15793.63210806"",""timestamp"":1496067535}",20170529231900
521,"{""last"":263614,""bid"":263663,""ask"":263680,""high"":270196,""low"":248001,""volume"":""15795.73894305"",""timestamp"":1496067545}",20170529231910
522,"{""last"":263700,""bid"":263686,""ask"":263700,""high"":270196,""low"":248001,""volume"":""15796.10361726"",""timestamp"":1496067555}",20170529231920
523,"{""last"":263699,""bid"":263697,""ask"":263698,""high"":270196,""low"":248001,""volume"":""15795.4470971"",""timestamp"":1496067566}",20170529231930
524,"{""last"":263696,""bid"":263695,""ask"":263697,""high"":270196,""low"":248001,""volume"":""15796.08947133"",""timestamp"":1496067576}",20170529231940
525,"{""last"":263629,""bid"":263620,""ask"":263629,""high"":270196,""low"":248001,""volume"":""15795.65689149"",""timestamp"":1496067585}",20170529231950
526,"{""last"":263630,""bid"":263625,""ask"":263626,""high"":270196,""low"":248001,""volume"":""15793.92050759"",""timestamp"":1496067596}",20170529232001
527,"{""last"":263628,""bid"":263638,""ask"":263642,""high"":270196,""low"":248001,""volume"":""15792.18814594"",""timestamp"":1496067608}",20170529232011
528,"{""last"":263637,""bid"":263634,""ask"":263638,""high"":270196,""low"":248001,""volume"":""15791.98788594"",""timestamp"":1496067618}",20170529232021
529,"{""last"":263669,""bid"":263669,""ask"":263670,""high"":270183,""low"":248001,""volume"":""15797.43469914"",""timestamp"":1496067628}",20170529232032
530,"{""last"":263634,""bid"":263651,""ask"":263652,""high"":270064,""low"":248001,""volume"":""15796.70289914"",""timestamp"":1496067641}",20170529232042
531,"{""last"":263634,""bid"":263651,""ask"":263652,""high"":270064,""low"":248001,""volume"":""15796.54789914"",""timestamp"":1496067647}",20170529232052
532,"{""last"":263699,""bid"":263699,""ask"":263700,""high"":270064,""low"":248001,""volume"":""15797.81137699"",""timestamp"":1496067658}",20170529232102
533,"{""last"":263700,""bid"":263694,""ask"":263699,""high"":270064,""low"":248001,""volume"":""15798.66966013"",""timestamp"":1496067665}",20170529232112
534,"{""last"":263686,""bid"":263685,""ask"":263688,""high"":270064,""low"":248001,""volume"":""15799.29366013"",""timestamp"":1496067675}",20170529232122
535,"{""last"":263699,""bid"":263685,""ask"":263699,""high"":270064,""low"":248001,""volume"":""15800.9738535"",""timestamp"":1496067686}",20170529232133
536,"{""last"":263579,""bid"":263579,""ask"":263622,""high"":270064,""low"":248001,""volume"":""15803.2290535"",""timestamp"":1496067695}",20170529232143
537,"{""last"":263567,""bid"":263567,""ask"":263568,""high"":270000,""low"":248001,""volume"":""15803.61546861"",""timestamp"":1496067705}",20170529232153
538,"{""last"":263570,""bid"":263565,""ask"":263566,""high"":270000,""low"":248001,""volume"":""15803.72327243"",""timestamp"":1496067716}",20170529232203
539,"{""last"":263566,""bid"":263564,""ask"":263566,""high"":270000,""low"":248001,""volume"":""15802.8035675"",""timestamp"":1496067725}",20170529232213
540,"{""last"":263564,""bid"":263564,""ask"":263565,""high"":270000,""low"":248001,""volume"":""15802.37777768"",""timestamp"":1496067736}",20170529232223
541,"{""last"":263520,""bid"":263504,""ask"":263510,""high"":270000,""low"":248001,""volume"":""15799.319951"",""timestamp"":1496067746}",20170529232234
542,"{""last"":263520,""bid"":263504,""ask"":263505,""high"":270000,""low"":248001,""volume"":""15797.60808213"",""timestamp"":1496067755}",20170529232244
543,"{""last"":263489,""bid"":263500,""ask"":263506,""high"":270000,""low"":248001,""volume"":""15797.75847692"",""timestamp"":1496067765}",20170529232254
544,"{""last"":263505,""bid"":263529,""ask"":263540,""high"":270000,""low"":248001,""volume"":""15790.53236787"",""timestamp"":1496067776}",20170529232304
545,"{""last"":263498,""bid"":263502,""ask"":263507,""high"":270000,""low"":248001,""volume"":""15788.98629537"",""timestamp"":1496067785}",20170529232314
546,"{""last"":263540,""bid"":263539,""ask"":263540,""high"":270000,""low"":248001,""volume"":""15786.37642824"",""timestamp"":1496067797}",20170529232324
547,"{""last"":263534,""bid"":263532,""ask"":263535,""high"":270000,""low"":248001,""volume"":""15785.24764328"",""timestamp"":1496067807}",20170529232335
548,"{""last"":263499,""bid"":263499,""ask"":263504,""high"":270000,""low"":248001,""volume"":""15778.45398053"",""timestamp"":1496067816}",20170529232345
549,"{""last"":263438,""bid"":263435,""ask"":263438,""high"":270000,""low"":248001,""volume"":""15766.74208107"",""timestamp"":1496067835}",20170529232356
550,"{""last"":263491,""bid"":263507,""ask"":263508,""high"":270000,""low"":248001,""volume"":""15764.44073769"",""timestamp"":1496067845}",20170529232406
551,"{""last"":263492,""bid"":263492,""ask"":263494,""high"":270000,""low"":248001,""volume"":""15763.03954076"",""timestamp"":1496067856}",20170529232416
552,"{""last"":263494,""bid"":263494,""ask"":263517,""high"":270000,""low"":248001,""volume"":""15764.46751529"",""timestamp"":1496067866}",20170529232426
553,"{""last"":263460,""bid"":263456,""ask"":263460,""high"":270000,""low"":248001,""volume"":""15766.24998564"",""timestamp"":1496067875}",20170529232436
554,"{""last"":263460,""bid"":263456,""ask"":263460,""high"":270000,""low"":248001,""volume"":""15766.24998564"",""timestamp"":1496067875}",20170529232447
555,"{""last"":263675,""bid"":263619,""ask"":263620,""high"":270000,""low"":248001,""volume"":""15768.22424797"",""timestamp"":1496067895}",20170529232457
556,"{""last"":263516,""bid"":263547,""ask"":263551,""high"":270000,""low"":248001,""volume"":""15766.10487371"",""timestamp"":1496067906}",20170529232507
557,"{""last"":263568,""bid"":263568,""ask"":263585,""high"":270000,""low"":248001,""volume"":""15763.88421371"",""timestamp"":1496067916}",20170529232517
558,"{""last"":263493,""bid"":263493,""ask"":263519,""high"":270000,""low"":248001,""volume"":""15764.64916371"",""timestamp"":1496067927}",20170529232527
559,"{""last"":263493,""bid"":263493,""ask"":263494,""high"":270000,""low"":248001,""volume"":""15761.63433607"",""timestamp"":1496067936}",20170529232537
560,"{""last"":263493,""bid"":263493,""ask"":263494,""high"":270000,""low"":248001,""volume"":""15761.63433607"",""timestamp"":1496067936}",20170529232547
561,"{""last"":263629,""bid"":263633,""ask"":263634,""high"":270000,""low"":248001,""volume"":""15760.63593252"",""timestamp"":1496067957}",20170529232558
562,"{""last"":263674,""bid"":263678,""ask"":263690,""high"":270000,""low"":248001,""volume"":""15743.93498252"",""timestamp"":1496067965}",20170529232608
563,"{""last"":263723,""bid"":263728,""ask"":263734,""high"":270000,""low"":248001,""volume"":""15744.13762641"",""timestamp"":1496067975}",20170529232618
564,"{""last"":263674,""bid"":263672,""ask"":263678,""high"":270000,""low"":248001,""volume"":""15744.62991753"",""timestamp"":1496067985}",20170529232628
565,"{""last"":263662,""bid"":263637,""ask"":263644,""high"":270000,""low"":248001,""volume"":""15743.02686256"",""timestamp"":1496067995}",20170529232638
566,"{""last"":263800,""bid"":263710,""ask"":263799,""high"":270000,""low"":248001,""volume"":""15733.83500914"",""timestamp"":1496068006}",20170529232648
567,"{""last"":263607,""bid"":263674,""ask"":263675,""high"":270000,""low"":248001,""volume"":""15733.04869842"",""timestamp"":1496068015}",20170529232658
568,"{""last"":263581,""bid"":263591,""ask"":263597,""high"":270000,""low"":248001,""volume"":""15732.21580901"",""timestamp"":1496068024}",20170529232708
569,"{""last"":263670,""bid"":263669,""ask"":263670,""high"":270000,""low"":248001,""volume"":""15732.28400901"",""timestamp"":1496068035}",20170529232719
570,"{""last"":263723,""bid"":263687,""ask"":263723,""high"":270000,""low"":248001,""volume"":""15712.33984382"",""timestamp"":1496068046}",20170529232729
571,"{""last"":263669,""bid"":263669,""ask"":263674,""high"":270000,""low"":248001,""volume"":""15699.65709435"",""timestamp"":1496068054}",20170529232739
572,"{""last"":263789,""bid"":263789,""ask"":263790,""high"":270000,""low"":248001,""volume"":""15696.98808913"",""timestamp"":1496068064}",20170529232749
573,"{""last"":263677,""bid"":263679,""ask"":263681,""high"":270000,""low"":248001,""volume"":""15694.64669524"",""timestamp"":1496068076}",20170529232759
574,"{""last"":263633,""bid"":263621,""ask"":263627,""high"":270000,""low"":248001,""volume"":""15692.99959279"",""timestamp"":1496068085}",20170529232809
575,"{""last"":263537,""bid"":263537,""ask"":263541,""high"":270000,""low"":248001,""volume"":""15680.28741799"",""timestamp"":1496068095}",20170529232819
576,"{""last"":263537,""bid"":263537,""ask"":263541,""high"":270000,""low"":248001,""volume"":""15676.29892121"",""timestamp"":1496068106}",20170529232829
577,"{""last"":263550,""bid"":263550,""ask"":263571,""high"":270000,""low"":248001,""volume"":""15675.879133"",""timestamp"":1496068115}",20170529232839
578,"{""last"":263572,""bid"":263569,""ask"":263572,""high"":270000,""low"":248001,""volume"":""15675.87064764"",""timestamp"":1496068125}",20170529232849
579,"{""last"":263572,""bid"":263569,""ask"":263571,""high"":270000,""low"":248001,""volume"":""15673.32007337"",""timestamp"":1496068137}",20170529232859
580,"{""last"":263572,""bid"":263567,""ask"":263571,""high"":270000,""low"":248001,""volume"":""15672.54041014"",""timestamp"":1496068145}",20170529232909
581,"{""last"":263572,""bid"":263567,""ask"":263571,""high"":270000,""low"":248001,""volume"":""15670.95050158"",""timestamp"":1496068155}",20170529232920
582,"{""last"":263571,""bid"":263585,""ask"":263604,""high"":270000,""low"":248001,""volume"":""15670.86444726"",""timestamp"":1496068166}",20170529232930
583,"{""last"":263417,""bid"":263417,""ask"":263428,""high"":270000,""low"":248001,""volume"":""15675.55641774"",""timestamp"":1496068176}",20170529232940
584,"{""last"":263606,""bid"":263605,""ask"":263636,""high"":270000,""low"":248001,""volume"":""15673.02165911"",""timestamp"":1496068186}",20170529232950
585,"{""last"":263605,""bid"":263543,""ask"":263555,""high"":270000,""low"":248001,""volume"":""15666.19402076"",""timestamp"":1496068197}",20170529233000
586,"{""last"":263430,""bid"":263430,""ask"":263491,""high"":270000,""low"":248001,""volume"":""15664.98770117"",""timestamp"":1496068209}",20170529233010
587,"{""last"":263431,""bid"":263431,""ask"":263444,""high"":270000,""low"":248001,""volume"":""15657.29969533"",""timestamp"":1496068220}",20170529233020
588,"{""last"":263431,""bid"":263431,""ask"":263444,""high"":270000,""low"":248001,""volume"":""15657.29969533"",""timestamp"":1496068220}",20170529233030
589,"{""last"":263416,""bid"":263413,""ask"":263415,""high"":270000,""low"":248001,""volume"":""15655.06937669"",""timestamp"":1496068239}",20170529233040
590,"{""last"":263416,""bid"":263413,""ask"":263415,""high"":270000,""low"":248001,""volume"":""15655.06937669"",""timestamp"":1496068239}",20170529233050
591,"{""last"":263404,""bid"":263404,""ask"":263407,""high"":270000,""low"":248001,""volume"":""15650.82272764"",""timestamp"":1496068260}",20170529233100
592,"{""last"":263404,""bid"":263404,""ask"":263407,""high"":270000,""low"":248001,""volume"":""15649.40902444"",""timestamp"":1496068265}",20170529233110
593,"{""last"":263404,""bid"":263404,""ask"":263407,""high"":270000,""low"":248001,""volume"":""15647.66303508"",""timestamp"":1496068276}",20170529233121
594,"{""last"":263407,""bid"":263404,""ask"":263407,""high"":270000,""low"":248001,""volume"":""15646.94473467"",""timestamp"":1496068285}",20170529233131
595,"{""last"":263401,""bid"":263403,""ask"":263404,""high"":270000,""low"":248001,""volume"":""15644.29518528"",""timestamp"":1496068296}",20170529233141
596,"{""last"":263401,""bid"":263400,""ask"":263401,""high"":270000,""low"":248001,""volume"":""15636.12746928"",""timestamp"":1496068305}",20170529233151
597,"{""last"":263394,""bid"":263377,""ask"":263381,""high"":270000,""low"":248001,""volume"":""15627.47940808"",""timestamp"":1496068315}",20170529233201
598,"{""last"":263390,""bid"":263380,""ask"":263391,""high"":270000,""low"":248001,""volume"":""15625.55732208"",""timestamp"":1496068325}",20170529233212
599,"{""last"":263360,""bid"":263381,""ask"":263382,""high"":270000,""low"":248001,""volume"":""15620.76772432"",""timestamp"":1496068335}",20170529233222
600,"{""last"":263361,""bid"":263371,""ask"":263372,""high"":270000,""low"":248001,""volume"":""15619.05969526"",""timestamp"":1496068345}",20170529233232
601,"{""last"":263373,""bid"":263375,""ask"":263376,""high"":270000,""low"":248001,""volume"":""15619.0386118"",""timestamp"":1496068355}",20170529233242
602,"{""last"":263376,""bid"":263370,""ask"":263385,""high"":270000,""low"":248001,""volume"":""15618.26519057"",""timestamp"":1496068365}",20170529233252
603,"{""last"":263344,""bid"":263344,""ask"":263358,""high"":270000,""low"":248001,""volume"":""15619.93003232"",""timestamp"":1496068375}",20170529233302
604,"{""last"":263344,""bid"":263344,""ask"":263348,""high"":270000,""low"":248001,""volume"":""15619.34629528"",""timestamp"":1496068385}",20170529233312
605,"{""last"":263344,""bid"":263344,""ask"":263348,""high"":270000,""low"":248001,""volume"":""15619.1120346"",""timestamp"":1496068397}",20170529233323
606,"{""last"":263344,""bid"":263344,""ask"":263348,""high"":270000,""low"":248001,""volume"":""15616.4707546"",""timestamp"":1496068408}",20170529233333
607,"{""last"":263341,""bid"":263341,""ask"":263345,""high"":270000,""low"":248001,""volume"":""15615.87302271"",""timestamp"":1496068415}",20170529233343
608,"{""last"":263378,""bid"":263396,""ask"":263400,""high"":270000,""low"":248001,""volume"":""15615.72899258"",""timestamp"":1496068426}",20170529233353
609,"{""last"":263400,""bid"":263396,""ask"":263400,""high"":270000,""low"":248001,""volume"":""15613.82455206"",""timestamp"":1496068436}",20170529233404
610,"{""last"":263431,""bid"":263406,""ask"":263407,""high"":270000,""low"":248001,""volume"":""15601.42366102"",""timestamp"":1496068445}",20170529233414
611,"{""last"":263432,""bid"":263477,""ask"":263524,""high"":270000,""low"":248001,""volume"":""15587.35565784"",""timestamp"":1496068456}",20170529233424
612,"{""last"":263490,""bid"":263431,""ask"":263495,""high"":270000,""low"":248001,""volume"":""15585.60825784"",""timestamp"":1496068465}",20170529233434
613,"{""last"":263329,""bid"":263328,""ask"":263396,""high"":270000,""low"":248001,""volume"":""15586.01295784"",""timestamp"":1496068476}",20170529233444
614,"{""last"":263362,""bid"":263437,""ask"":263438,""high"":270000,""low"":248001,""volume"":""15581.55384655"",""timestamp"":1496068486}",20170529233454
615,"{""last"":263395,""bid"":263385,""ask"":263386,""high"":270000,""low"":248001,""volume"":""15581.26774767"",""timestamp"":1496068495}",20170529233505
616,"{""last"":263456,""bid"":263478,""ask"":263527,""high"":270000,""low"":248001,""volume"":""15571.55447757"",""timestamp"":1496068506}",20170529233515
617,"{""last"":263524,""bid"":263524,""ask"":263528,""high"":270000,""low"":248001,""volume"":""15569.88067507"",""timestamp"":1496068518}",20170529233525
618,"{""last"":263528,""bid"":263524,""ask"":263527,""high"":270000,""low"":248001,""volume"":""15567.38472877"",""timestamp"":1496068527}",20170529233535
619,"{""last"":263533,""bid"":263524,""ask"":263529,""high"":270000,""low"":248001,""volume"":""15559.77173267"",""timestamp"":1496068537}",20170529233545
620,"{""last"":263524,""bid"":263524,""ask"":263529,""high"":270000,""low"":248001,""volume"":""15555.44597618"",""timestamp"":1496068547}",20170529233555
621,"{""last"":263524,""bid"":263524,""ask"":263529,""high"":270000,""low"":248001,""volume"":""15544.85931492"",""timestamp"":1496068557}",20170529233605
622,"{""last"":263523,""bid"":263519,""ask"":263524,""high"":270000,""low"":248001,""volume"":""15542.02944304"",""timestamp"":1496068566}",20170529233615
623,"{""last"":263582,""bid"":263565,""ask"":263582,""high"":270000,""low"":248001,""volume"":""15540.58564118"",""timestamp"":1496068586}",20170529233626
624,"{""last"":263582,""bid"":263602,""ask"":263632,""high"":270000,""low"":248001,""volume"":""15540.28691694"",""timestamp"":1496068595}",20170529233636
625,"{""last"":263557,""bid"":263634,""ask"":263650,""high"":270000,""low"":248001,""volume"":""15539.58567133"",""timestamp"":1496068605}",20170529233646
626,"{""last"":263618,""bid"":263587,""ask"":263615,""high"":270000,""low"":248001,""volume"":""15536.60617392"",""timestamp"":1496068615}",20170529233656
627,"{""last"":263614,""bid"":263588,""ask"":263602,""high"":270000,""low"":248001,""volume"":""15534.42443521"",""timestamp"":1496068625}",20170529233707
628,"{""last"":263614,""bid"":263588,""ask"":263602,""high"":270000,""low"":248001,""volume"":""15534.42443521"",""timestamp"":1496068625}",20170529233717
629,"{""last"":263614,""bid"":263594,""ask"":263614,""high"":270000,""low"":248001,""volume"":""15528.03916521"",""timestamp"":1496068637}",20170529233727
630,"{""last"":263800,""bid"":263791,""ask"":263800,""high"":270000,""low"":248001,""volume"":""15521.703014"",""timestamp"":1496068655}",20170529233737
631,"{""last"":263950,""bid"":263915,""ask"":263949,""high"":270000,""low"":248001,""volume"":""15524.93741215"",""timestamp"":1496068666}",20170529233747
632,"{""last"":263991,""bid"":263990,""ask"":263993,""high"":270000,""low"":248001,""volume"":""15526.34478511"",""timestamp"":1496068675}",20170529233757
633,"{""last"":263987,""bid"":263992,""ask"":263996,""high"":270000,""low"":248001,""volume"":""15522.07052758"",""timestamp"":1496068684}",20170529233808
634,"{""last"":263997,""bid"":263992,""ask"":263997,""high"":270000,""low"":248001,""volume"":""15521.44190568"",""timestamp"":1496068695}",20170529233818
635,"{""last"":264000,""bid"":264096,""ask"":264100,""high"":270000,""low"":248001,""volume"":""15519.44264497"",""timestamp"":1496068705}",20170529233828
636,"{""last"":264075,""bid"":263992,""ask"":264001,""high"":270000,""low"":248001,""volume"":""15519.54280613"",""timestamp"":1496068715}",20170529233838
637,"{""last"":264255,""bid"":264311,""ask"":264312,""high"":270000,""low"":248001,""volume"":""15518.31464548"",""timestamp"":1496068726}",20170529233848
638,"{""last"":264286,""bid"":264281,""ask"":264286,""high"":270000,""low"":248001,""volume"":""15515.95439947"",""timestamp"":1496068735}",20170529233858
639,"{""last"":264450,""bid"":264393,""ask"":264450,""high"":270000,""low"":248001,""volume"":""15513.43897592"",""timestamp"":1496068745}",20170529233908
640,"{""last"":264499,""bid"":264483,""ask"":264499,""high"":270000,""low"":248001,""volume"":""15512.50397896"",""timestamp"":1496068757}",20170529233919
641,"{""last"":264490,""bid"":264493,""ask"":264494,""high"":270000,""low"":248001,""volume"":""15511.57682468"",""timestamp"":1496068765}",20170529233929
642,"{""last"":264296,""bid"":264296,""ask"":264299,""high"":270000,""low"":248001,""volume"":""15508.37752468"",""timestamp"":1496068775}",20170529233939
643,"{""last"":264298,""bid"":264296,""ask"":264299,""high"":270000,""low"":248001,""volume"":""15507.51474192"",""timestamp"":1496068785}",20170529233949
644,"{""last"":264398,""bid"":264398,""ask"":264433,""high"":270000,""low"":248001,""volume"":""15504.81946536"",""timestamp"":1496068795}",20170529233959
645,"{""last"":264398,""bid"":264399,""ask"":264414,""high"":270000,""low"":248001,""volume"":""15493.97372666"",""timestamp"":1496068807}",20170529234009
646,"{""last"":264198,""bid"":264282,""ask"":264283,""high"":270000,""low"":248001,""volume"":""15484.33116772"",""timestamp"":1496068819}",20170529234019
647,"{""last"":264310,""bid"":264260,""ask"":264272,""high"":270000,""low"":248001,""volume"":""15471.18046542"",""timestamp"":1496068828}",20170529234029
648,"{""last"":264196,""bid"":264196,""ask"":264218,""high"":270000,""low"":248001,""volume"":""15462.82561053"",""timestamp"":1496068838}",20170529234039
649,"{""last"":264153,""bid"":264153,""ask"":264185,""high"":270000,""low"":248001,""volume"":""15449.70601609"",""timestamp"":1496068849}",20170529234050
650,"{""last"":264185,""bid"":264176,""ask"":264185,""high"":270000,""low"":248001,""volume"":""15447.74057653"",""timestamp"":1496068858}",20170529234100
651,"{""last"":264186,""bid"":264161,""ask"":264162,""high"":270000,""low"":248001,""volume"":""15442.72146493"",""timestamp"":1496068865}",20170529234110
652,"{""last"":264198,""bid"":264198,""ask"":264205,""high"":270000,""low"":248001,""volume"":""15422.07775708"",""timestamp"":1496068874}",20170529234120
653,"{""last"":264150,""bid"":264043,""ask"":264124,""high"":270000,""low"":248001,""volume"":""15422.76589225"",""timestamp"":1496068885}",20170529234130
654,"{""last"":264256,""bid"":264250,""ask"":264256,""high"":270000,""low"":248001,""volume"":""15423.81297104"",""timestamp"":1496068895}",20170529234140
655,"{""last"":264256,""bid"":264252,""ask"":264256,""high"":270000,""low"":248001,""volume"":""15423.58461438"",""timestamp"":1496068904}",20170529234151
656,"{""last"":264345,""bid"":264252,""ask"":264345,""high"":270000,""low"":248001,""volume"":""15424.46161438"",""timestamp"":1496068914}",20170529234201
657,"{""last"":264245,""bid"":264288,""ask"":264294,""high"":270000,""low"":248001,""volume"":""15422.27506534"",""timestamp"":1496068925}",20170529234211
658,"{""last"":264300,""bid"":264290,""ask"":264300,""high"":270000,""low"":248001,""volume"":""15414.99653785"",""timestamp"":1496068938}",20170529234221
659,"{""last"":264345,""bid"":264295,""ask"":264345,""high"":270000,""low"":248001,""volume"":""15415.08775826"",""timestamp"":1496068947}",20170529234231
660,"{""last"":264700,""bid"":264599,""ask"":264699,""high"":270000,""low"":248001,""volume"":""15419.22309466"",""timestamp"":1496068955}",20170529234241
661,"{""last"":264699,""bid"":264560,""ask"":264699,""high"":270000,""low"":248001,""volume"":""15411.98250673"",""timestamp"":1496068967}",20170529234251
662,"{""last"":264700,""bid"":264683,""ask"":264699,""high"":270000,""low"":248001,""volume"":""15411.76613205"",""timestamp"":1496068975}",20170529234302
663,"{""last"":264700,""bid"":264695,""ask"":264698,""high"":270000,""low"":248001,""volume"":""15412.72083205"",""timestamp"":1496068984}",20170529234312
664,"{""last"":264697,""bid"":264695,""ask"":264700,""high"":270000,""low"":248001,""volume"":""15413.51247157"",""timestamp"":1496068995}",20170529234322
665,"{""last"":264600,""bid"":264526,""ask"":264527,""high"":270000,""low"":248001,""volume"":""15415.00507094"",""timestamp"":1496069006}",20170529234332
666,"{""last"":264498,""bid"":264460,""ask"":264504,""high"":270000,""low"":248001,""volume"":""15413.83402055"",""timestamp"":1496069015}",20170529234342
667,"{""last"":264286,""bid"":264151,""ask"":264481,""high"":270000,""low"":248001,""volume"":""15405.49179369"",""timestamp"":1496069027}",20170529234352
668,"{""last"":264509,""bid"":264151,""ask"":264508,""high"":270000,""low"":248001,""volume"":""15402.67626442"",""timestamp"":1496069037}",20170529234402
669,"{""last"":264508,""bid"":264393,""ask"":264394,""high"":270000,""low"":248001,""volume"":""15402.3444485"",""timestamp"":1496069045}",20170529234412
670,"{""last"":264500,""bid"":264173,""ask"":264500,""high"":270000,""low"":248001,""volume"":""15402.7907446"",""timestamp"":1496069055}",20170529234422
671,"{""last"":264435,""bid"":264440,""ask"":264446,""high"":270000,""low"":248001,""volume"":""15401.34837683"",""timestamp"":1496069065}",20170529234433
672,"{""last"":264596,""bid"":264469,""ask"":264596,""high"":270000,""low"":248001,""volume"":""15398.02517683"",""timestamp"":1496069076}",20170529234443
673,"{""last"":264607,""bid"":264579,""ask"":264586,""high"":270000,""low"":248001,""volume"":""15396.50757683"",""timestamp"":1496069085}",20170529234453
674,"{""last"":264610,""bid"":264606,""ask"":264610,""high"":270000,""low"":248001,""volume"":""15395.60313367"",""timestamp"":1496069096}",20170529234503
675,"{""last"":264606,""bid"":264612,""ask"":264620,""high"":270000,""low"":248001,""volume"":""15395.19976367"",""timestamp"":1496069107}",20170529234513
676,"{""last"":264562,""bid"":264533,""ask"":264534,""high"":270000,""low"":248001,""volume"":""15393.54071359"",""timestamp"":1496069116}",20170529234523
677,"{""last"":264548,""bid"":264614,""ask"":264646,""high"":270000,""low"":248001,""volume"":""15387.00945082"",""timestamp"":1496069127}",20170529234534
678,"{""last"":264745,""bid"":264730,""ask"":264745,""high"":270000,""low"":248001,""volume"":""15382.77423756"",""timestamp"":1496069138}",20170529234544
679,"{""last"":264731,""bid"":264731,""ask"":264745,""high"":270000,""low"":248001,""volume"":""15382.51390756"",""timestamp"":1496069146}",20170529234554
680,"{""last"":264731,""bid"":264737,""ask"":264745,""high"":270000,""low"":248001,""volume"":""15377.81255756"",""timestamp"":1496069158}",20170529234604
681,"{""last"":264740,""bid"":264740,""ask"":264745,""high"":270000,""low"":248001,""volume"":""15372.63051474"",""timestamp"":1496069165}",20170529234614
682,"{""last"":264740,""bid"":264737,""ask"":264741,""high"":270000,""low"":248001,""volume"":""15369.87318804"",""timestamp"":1496069175}",20170529234624
683,"{""last"":264717,""bid"":264712,""ask"":264713,""high"":270000,""low"":248001,""volume"":""15366.70950242"",""timestamp"":1496069185}",20170529234634
684,"{""last"":264975,""bid"":264898,""ask"":264975,""high"":270000,""low"":248001,""volume"":""15345.52916917"",""timestamp"":1496069204}",20170529234644
685,"{""last"":264975,""bid"":264898,""ask"":264975,""high"":270000,""low"":248001,""volume"":""15345.52916917"",""timestamp"":1496069204}",20170529234654
686,"{""last"":264998,""bid"":264995,""ask"":264999,""high"":270000,""low"":248001,""volume"":""15344.0758106"",""timestamp"":1496069225}",20170529234705
687,"{""last"":264998,""bid"":264995,""ask"":264999,""high"":270000,""low"":248001,""volume"":""15344.0758106"",""timestamp"":1496069225}",20170529234715
688,"{""last"":264883,""bid"":264741,""ask"":264917,""high"":270000,""low"":248001,""volume"":""15344.281482"",""timestamp"":1496069244}",20170529234725
689,"{""last"":264883,""bid"":264741,""ask"":264917,""high"":270000,""low"":248001,""volume"":""15344.281482"",""timestamp"":1496069244}",20170529234735
690,"{""last"":264762,""bid"":264750,""ask"":264762,""high"":270000,""low"":248001,""volume"":""15342.1810512"",""timestamp"":1496069265}",20170529234745
691,"{""last"":264762,""bid"":264750,""ask"":264762,""high"":270000,""low"":248001,""volume"":""15342.1810512"",""timestamp"":1496069265}",20170529234755
692,"{""last"":264776,""bid"":264776,""ask"":264779,""high"":270000,""low"":248001,""volume"":""15328.78056119"",""timestamp"":1496069285}",20170529234805
693,"{""last"":264776,""bid"":264776,""ask"":264778,""high"":270000,""low"":248001,""volume"":""15320.83781529"",""timestamp"":1496069295}",20170529234815
694,"{""last"":264776,""bid"":264776,""ask"":264778,""high"":270000,""low"":248001,""volume"":""15320.83781529"",""timestamp"":1496069295}",20170529234825
695,"{""last"":264766,""bid"":264750,""ask"":264764,""high"":270000,""low"":248001,""volume"":""15312.95647778"",""timestamp"":1496069306}",20170529234835
696,"{""last"":264726,""bid"":264752,""ask"":264757,""high"":270000,""low"":248001,""volume"":""15305.99289646"",""timestamp"":1496069315}",20170529234845
697,"{""last"":264480,""bid"":264747,""ask"":264752,""high"":270000,""low"":248001,""volume"":""15308.5512465"",""timestamp"":1496069326}",20170529234855
698,"{""last"":264686,""bid"":264702,""ask"":264706,""high"":270000,""low"":248001,""volume"":""15300.45869271"",""timestamp"":1496069345}",20170529234906
699,"{""last"":264482,""bid"":264509,""ask"":264510,""high"":270000,""low"":248001,""volume"":""15295.1336751"",""timestamp"":1496069355}",20170529234916
