id,json_body,trade_time_int
792,"{""last"":284924,""bid"":284834,""ask"":284960,""high"":293000,""low"":278202,""volume"":""9763.00385303"",""timestamp"":1496557830}",20170604153032
793,"{""last"":284924,""bid"":284837,""ask"":284917,""high"":293000,""low"":278202,""volume"":""9762.90209639"",""timestamp"":1496557839}",20170604153042
794,"{""last"":284924,""bid"":284837,""ask"":284917,""high"":293000,""low"":278202,""volume"":""9762.90209639"",""timestamp"":1496557839}",20170604153052
795,"{""last"":284730,""bid"":284729,""ask"":284902,""high"":293000,""low"":278202,""volume"":""9764.63970514"",""timestamp"":1496557860}",20170604153102
796,"{""last"":284730,""bid"":284729,""ask"":284874,""high"":293000,""low"":278202,""volume"":""9764.57509951"",""timestamp"":1496557864}",20170604153112
797,"{""last"":284729,""bid"":284721,""ask"":284729,""high"":293000,""low"":278202,""volume"":""9766.45524378"",""timestamp"":1496557875}",20170604153122
798,"{""last"":284728,""bid"":284724,""ask"":284728,""high"":293000,""low"":278202,""volume"":""9766.90375642"",""timestamp"":1496557884}",20170604153133
799,"{""last"":284730,""bid"":284725,""ask"":284727,""high"":293000,""low"":278202,""volume"":""9767.27944646"",""timestamp"":1496557894}",20170604153143
800,"{""last"":284729,""bid"":284727,""ask"":284729,""high"":293000,""low"":278202,""volume"":""9767.58594646"",""timestamp"":1496557904}",20170604153153
801,"{""last"":284728,""bid"":284727,""ask"":284728,""high"":293000,""low"":278202,""volume"":""9767.82592646"",""timestamp"":1496557914}",20170604153203
802,"{""last"":284727,""bid"":284720,""ask"":284727,""high"":293000,""low"":278202,""volume"":""9767.93616675"",""timestamp"":1496557924}",20170604153213
803,"{""last"":284726,""bid"":284722,""ask"":284726,""high"":293000,""low"":278202,""volume"":""9768.07192474"",""timestamp"":1496557936}",20170604153223
804,"{""last"":284741,""bid"":284750,""ask"":284872,""high"":293000,""low"":278202,""volume"":""9766.89980953"",""timestamp"":1496557945}",20170604153233
805,"{""last"":284722,""bid"":284739,""ask"":284872,""high"":293000,""low"":278202,""volume"":""9767.48083458"",""timestamp"":1496557954}",20170604153243
806,"{""last"":284721,""bid"":284718,""ask"":284721,""high"":293000,""low"":278202,""volume"":""9769.23034305"",""timestamp"":1496557966}",20170604153253
807,"{""last"":284721,""bid"":284722,""ask"":284723,""high"":293000,""low"":278202,""volume"":""9769.92796439"",""timestamp"":1496557974}",20170604153303
808,"{""last"":284865,""bid"":284750,""ask"":284864,""high"":293000,""low"":278202,""volume"":""9769.69974439"",""timestamp"":1496557984}",20170604153313
809,"{""last"":284751,""bid"":284743,""ask"":284871,""high"":293000,""low"":278202,""volume"":""9769.45884439"",""timestamp"":1496557994}",20170604153323
810,"{""last"":284790,""bid"":284744,""ask"":284872,""high"":293000,""low"":278202,""volume"":""9769.52275439"",""timestamp"":1496558005}",20170604153333
811,"{""last"":284743,""bid"":284743,""ask"":284945,""high"":293000,""low"":278202,""volume"":""9770.85857439"",""timestamp"":1496558016}",20170604153343
812,"{""last"":284852,""bid"":284740,""ask"":284799,""high"":293000,""low"":278202,""volume"":""9771.23469339"",""timestamp"":1496558025}",20170604153353
813,"{""last"":284719,""bid"":284719,""ask"":284779,""high"":293000,""low"":278202,""volume"":""9772.53155626"",""timestamp"":1496558036}",20170604153403
814,"{""last"":284717,""bid"":284717,""ask"":284767,""high"":293000,""low"":278202,""volume"":""9772.78285626"",""timestamp"":1496558045}",20170604153414
815,"{""last"":284718,""bid"":284719,""ask"":284768,""high"":293000,""low"":278202,""volume"":""9772.75935626"",""timestamp"":1496558056}",20170604153424
816,"{""last"":284798,""bid"":284723,""ask"":284798,""high"":293000,""low"":278202,""volume"":""9772.43217126"",""timestamp"":1496558064}",20170604153434
817,"{""last"":284753,""bid"":284748,""ask"":284753,""high"":293000,""low"":278206,""volume"":""9775.63540291"",""timestamp"":1496558074}",20170604153444
818,"{""last"":284716,""bid"":284716,""ask"":284748,""high"":293000,""low"":278206,""volume"":""9776.83002176"",""timestamp"":1496558085}",20170604153454
819,"{""last"":284715,""bid"":284715,""ask"":284720,""high"":293000,""low"":278213,""volume"":""9778.09553223"",""timestamp"":1496558097}",20170604153504
820,"{""last"":284714,""bid"":284713,""ask"":284714,""high"":293000,""low"":278216,""volume"":""9782.36908972"",""timestamp"":1496558106}",20170604153514
821,"{""last"":284705,""bid"":284705,""ask"":284706,""high"":293000,""low"":278216,""volume"":""9782.49237913"",""timestamp"":1496558119}",20170604153524
822,"{""last"":284700,""bid"":284700,""ask"":284702,""high"":293000,""low"":278221,""volume"":""9781.14700957"",""timestamp"":1496558128}",20170604153534
823,"{""last"":284684,""bid"":284684,""ask"":284693,""high"":293000,""low"":278237,""volume"":""9782.04528372"",""timestamp"":1496558136}",20170604153544
824,"{""last"":284679,""bid"":284679,""ask"":284682,""high"":293000,""low"":278247,""volume"":""9782.03607383"",""timestamp"":1496558147}",20170604153554
825,"{""last"":284670,""bid"":284670,""ask"":284679,""high"":293000,""low"":278300,""volume"":""9789.36888973"",""timestamp"":1496558156}",20170604153604
826,"{""last"":284677,""bid"":284668,""ask"":284677,""high"":293000,""low"":278300,""volume"":""9790.36148973"",""timestamp"":1496558166}",20170604153614
827,"{""last"":284676,""bid"":284670,""ask"":284671,""high"":293000,""low"":278300,""volume"":""9791.64759957"",""timestamp"":1496558175}",20170604153624
828,"{""last"":284667,""bid"":284208,""ask"":284671,""high"":293000,""low"":278300,""volume"":""9812.48041607"",""timestamp"":1496558189}",20170604153635
829,"{""last"":284659,""bid"":284516,""ask"":284658,""high"":293000,""low"":278300,""volume"":""9816.28950098"",""timestamp"":1496558196}",20170604153645
830,"{""last"":284643,""bid"":284376,""ask"":284643,""high"":293000,""low"":278300,""volume"":""9814.21815933"",""timestamp"":1496558206}",20170604153655
831,"{""last"":284641,""bid"":284629,""ask"":284641,""high"":293000,""low"":278300,""volume"":""9817.16210792"",""timestamp"":1496558224}",20170604153705
832,"{""last"":284641,""bid"":284646,""ask"":284658,""high"":293000,""low"":278300,""volume"":""9820.30417675"",""timestamp"":1496558234}",20170604153715
833,"{""last"":284640,""bid"":284635,""ask"":284640,""high"":293000,""low"":278300,""volume"":""9820.37735208"",""timestamp"":1496558245}",20170604153725
834,"{""last"":284639,""bid"":284609,""ask"":284639,""high"":293000,""low"":278300,""volume"":""9820.51523558"",""timestamp"":1496558255}",20170604153735
835,"{""last"":284614,""bid"":284610,""ask"":284614,""high"":293000,""low"":278300,""volume"":""9820.44463558"",""timestamp"":1496558264}",20170604153745
836,"{""last"":284614,""bid"":284610,""ask"":284614,""high"":293000,""low"":278300,""volume"":""9820.44463558"",""timestamp"":1496558264}",20170604153755
837,"{""last"":284595,""bid"":284592,""ask"":284599,""high"":293000,""low"":278300,""volume"":""9822.81721874"",""timestamp"":1496558284}",20170604153805
838,"{""last"":284595,""bid"":284592,""ask"":284599,""high"":293000,""low"":278300,""volume"":""9822.81721874"",""timestamp"":1496558284}",20170604153815
839,"{""last"":284592,""bid"":284592,""ask"":284594,""high"":293000,""low"":278300,""volume"":""9825.11921874"",""timestamp"":1496558297}",20170604153825
840,"{""last"":284590,""bid"":284590,""ask"":284594,""high"":293000,""low"":278300,""volume"":""9829.21086919"",""timestamp"":1496558314}",20170604153835
841,"{""last"":284589,""bid"":284549,""ask"":284584,""high"":293000,""low"":278300,""volume"":""9830.15851302"",""timestamp"":1496558324}",20170604153845
842,"{""last"":284589,""bid"":284549,""ask"":284560,""high"":293000,""low"":278300,""volume"":""9830.12261302"",""timestamp"":1496558334}",20170604153855
843,"{""last"":284547,""bid"":284549,""ask"":284558,""high"":293000,""low"":278300,""volume"":""9830.01441302"",""timestamp"":1496558345}",20170604153906
844,"{""last"":284547,""bid"":284549,""ask"":284558,""high"":293000,""low"":278300,""volume"":""9830.01441302"",""timestamp"":1496558345}",20170604153916
845,"{""last"":284560,""bid"":284542,""ask"":284553,""high"":293000,""low"":278300,""volume"":""9833.01258908"",""timestamp"":1496558365}",20170604153926
846,"{""last"":284555,""bid"":284550,""ask"":284559,""high"":293000,""low"":278300,""volume"":""9835.49285047"",""timestamp"":1496558375}",20170604153936
847,"{""last"":284554,""bid"":284553,""ask"":284554,""high"":293000,""low"":278300,""volume"":""9836.82546016"",""timestamp"":1496558385}",20170604153946
848,"{""last"":284539,""bid"":284542,""ask"":284546,""high"":293000,""low"":278300,""volume"":""9836.73447645"",""timestamp"":1496558395}",20170604153956
849,"{""last"":284539,""bid"":284542,""ask"":284546,""high"":293000,""low"":278300,""volume"":""9836.73447645"",""timestamp"":1496558395}",20170604154006
850,"{""last"":284539,""bid"":284514,""ask"":284529,""high"":293000,""low"":278300,""volume"":""9836.43724912"",""timestamp"":1496558406}",20170604154016
851,"{""last"":284514,""bid"":284514,""ask"":284526,""high"":293000,""low"":278300,""volume"":""9836.64040454"",""timestamp"":1496558418}",20170604154026
852,"{""last"":284512,""bid"":284509,""ask"":284513,""high"":293000,""low"":278300,""volume"":""9839.79526064"",""timestamp"":1496558427}",20170604154036
853,"{""last"":284500,""bid"":284505,""ask"":284511,""high"":293000,""low"":278300,""volume"":""9840.1162536"",""timestamp"":1496558437}",20170604154046
854,"{""last"":284496,""bid"":284497,""ask"":284499,""high"":293000,""low"":278300,""volume"":""9842.0255559"",""timestamp"":1496558448}",20170604154056
855,"{""last"":284463,""bid"":284463,""ask"":284487,""high"":293000,""low"":278300,""volume"":""9842.81427738"",""timestamp"":1496558464}",20170604154106
856,"{""last"":284461,""bid"":284461,""ask"":284462,""high"":293000,""low"":278300,""volume"":""9843.33764266"",""timestamp"":1496558475}",20170604154116
857,"{""last"":284460,""bid"":284460,""ask"":284492,""high"":293000,""low"":278300,""volume"":""9845.44434857"",""timestamp"":1496558486}",20170604154126
858,"{""last"":284459,""bid"":284451,""ask"":284455,""high"":293000,""low"":278300,""volume"":""9846.26875319"",""timestamp"":1496558494}",20170604154136
859,"{""last"":284442,""bid"":284418,""ask"":284437,""high"":293000,""low"":278300,""volume"":""9847.32650319"",""timestamp"":1496558504}",20170604154147
860,"{""last"":284431,""bid"":284418,""ask"":284432,""high"":293000,""low"":278300,""volume"":""9849.34120319"",""timestamp"":1496558515}",20170604154157
861,"{""last"":284432,""bid"":284418,""ask"":284432,""high"":293000,""low"":278300,""volume"":""9849.88800319"",""timestamp"":1496558525}",20170604154207
862,"{""last"":284423,""bid"":284426,""ask"":284441,""high"":293000,""low"":278300,""volume"":""9851.82215319"",""timestamp"":1496558535}",20170604154217
863,"{""last"":284439,""bid"":284413,""ask"":284422,""high"":293000,""low"":278300,""volume"":""9854.23901601"",""timestamp"":1496558546}",20170604154227
864,"{""last"":284381,""bid"":284381,""ask"":284404,""high"":293000,""low"":278300,""volume"":""9856.3496561"",""timestamp"":1496558556}",20170604154237
865,"{""last"":284380,""bid"":284377,""ask"":284380,""high"":293000,""low"":278300,""volume"":""9855.52935405"",""timestamp"":1496558565}",20170604154247
866,"{""last"":284372,""bid"":284372,""ask"":284377,""high"":293000,""low"":278300,""volume"":""9855.55255405"",""timestamp"":1496558575}",20170604154257
867,"{""last"":284371,""bid"":284241,""ask"":284336,""high"":293000,""low"":278300,""volume"":""9857.34329905"",""timestamp"":1496558585}",20170604154307
868,"{""last"":284211,""bid"":284210,""ask"":284217,""high"":293000,""low"":278300,""volume"":""9861.28291235"",""timestamp"":1496558597}",20170604154317
869,"{""last"":284210,""bid"":284209,""ask"":284210,""high"":293000,""low"":278300,""volume"":""9862.35088116"",""timestamp"":1496558604}",20170604154327
870,"{""last"":284221,""bid"":284214,""ask"":284221,""high"":293000,""low"":278300,""volume"":""9863.99388854"",""timestamp"":1496558614}",20170604154337
871,"{""last"":284222,""bid"":284214,""ask"":284217,""high"":293000,""low"":278300,""volume"":""9865.34006343"",""timestamp"":1496558623}",20170604154347
872,"{""last"":284210,""bid"":284211,""ask"":284219,""high"":293000,""low"":278300,""volume"":""9865.46734343"",""timestamp"":1496558634}",20170604154357
873,"{""last"":284201,""bid"":284204,""ask"":284206,""high"":293000,""low"":278300,""volume"":""9862.92729522"",""timestamp"":1496558645}",20170604154408
874,"{""last"":284200,""bid"":284201,""ask"":284208,""high"":293000,""low"":278300,""volume"":""9864.62831033"",""timestamp"":1496558656}",20170604154418
875,"{""last"":284200,""bid"":284205,""ask"":284216,""high"":293000,""low"":278300,""volume"":""9866.78525799"",""timestamp"":1496558665}",20170604154428
876,"{""last"":284200,""bid"":284200,""ask"":284216,""high"":293000,""low"":278300,""volume"":""9867.04350614"",""timestamp"":1496558676}",20170604154438
877,"{""last"":284201,""bid"":284204,""ask"":284210,""high"":293000,""low"":278300,""volume"":""9869.35069521"",""timestamp"":1496558685}",20170604154448
878,"{""last"":284180,""bid"":284179,""ask"":284193,""high"":293000,""low"":278300,""volume"":""9869.04705609"",""timestamp"":1496558695}",20170604154458
879,"{""last"":284200,""bid"":284195,""ask"":284200,""high"":293000,""low"":278300,""volume"":""9868.53868554"",""timestamp"":1496558706}",20170604154508
880,"{""last"":284200,""bid"":284195,""ask"":284200,""high"":293000,""low"":278300,""volume"":""9868.53868554"",""timestamp"":1496558706}",20170604154518
881,"{""last"":284221,""bid"":284200,""ask"":284221,""high"":293000,""low"":278300,""volume"":""9865.08000947"",""timestamp"":1496558728}",20170604154528
882,"{""last"":284220,""bid"":284201,""ask"":284220,""high"":293000,""low"":278300,""volume"":""9864.24900947"",""timestamp"":1496558736}",20170604154538
883,"{""last"":284377,""bid"":284377,""ask"":284380,""high"":293000,""low"":278300,""volume"":""9865.94553525"",""timestamp"":1496558747}",20170604154548
884,"{""last"":284614,""bid"":284495,""ask"":284569,""high"":293000,""low"":278300,""volume"":""9866.76064974"",""timestamp"":1496558757}",20170604154558
885,"{""last"":284559,""bid"":284514,""ask"":284559,""high"":293000,""low"":278300,""volume"":""9866.77344974"",""timestamp"":1496558764}",20170604154608
886,"{""last"":284559,""bid"":284542,""ask"":284559,""high"":293000,""low"":278300,""volume"":""9866.74617974"",""timestamp"":1496558776}",20170604154618
887,"{""last"":284614,""bid"":284568,""ask"":284609,""high"":293000,""low"":278300,""volume"":""9868.15948686"",""timestamp"":1496558784}",20170604154629
888,"{""last"":284677,""bid"":284609,""ask"":284655,""high"":293000,""low"":278300,""volume"":""9863.86394686"",""timestamp"":1496558795}",20170604154639
889,"{""last"":284803,""bid"":284448,""ask"":285018,""high"":293000,""low"":278300,""volume"":""9864.20434686"",""timestamp"":1496558805}",20170604154649
890,"{""last"":285015,""bid"":284529,""ask"":284955,""high"":293000,""low"":278300,""volume"":""9863.0810104"",""timestamp"":1496558814}",20170604154659
891,"{""last"":284954,""bid"":284563,""ask"":284950,""high"":293000,""low"":278300,""volume"":""9862.18055411"",""timestamp"":1496558824}",20170604154709
892,"{""last"":284632,""bid"":284642,""ask"":284876,""high"":293000,""low"":278300,""volume"":""9861.26875411"",""timestamp"":1496558835}",20170604154719
893,"{""last"":284696,""bid"":284696,""ask"":284829,""high"":293000,""low"":278300,""volume"":""9861.07702229"",""timestamp"":1496558845}",20170604154729
894,"{""last"":284774,""bid"":284774,""ask"":284818,""high"":293000,""low"":278300,""volume"":""9853.14375598"",""timestamp"":1496558855}",20170604154739
895,"{""last"":284774,""bid"":284774,""ask"":284818,""high"":293000,""low"":278300,""volume"":""9853.14375598"",""timestamp"":1496558855}",20170604154749
896,"{""last"":284704,""bid"":284704,""ask"":284755,""high"":293000,""low"":278300,""volume"":""9848.33482491"",""timestamp"":1496558875}",20170604154759
897,"{""last"":284704,""bid"":284703,""ask"":284775,""high"":293000,""low"":278300,""volume"":""9848.56573149"",""timestamp"":1496558885}",20170604154809
898,"{""last"":284714,""bid"":284714,""ask"":284757,""high"":293000,""low"":278300,""volume"":""9842.04775225"",""timestamp"":1496558895}",20170604154819
899,"{""last"":284713,""bid"":284684,""ask"":284713,""high"":293000,""low"":278300,""volume"":""9842.17761225"",""timestamp"":1496558905}",20170604154829
900,"{""last"":284712,""bid"":284692,""ask"":284712,""high"":293000,""low"":278300,""volume"":""9842.52310148"",""timestamp"":1496558915}",20170604154839
901,"{""last"":284713,""bid"":284690,""ask"":284713,""high"":293000,""low"":278300,""volume"":""9842.67550148"",""timestamp"":1496558926}",20170604154849
902,"{""last"":285000,""bid"":284703,""ask"":284999,""high"":293000,""low"":278300,""volume"":""9844.44364743"",""timestamp"":1496558936}",20170604154900
903,"{""last"":284752,""bid"":284711,""ask"":284752,""high"":293000,""low"":278300,""volume"":""9844.63664743"",""timestamp"":1496558944}",20170604154910
904,"{""last"":284751,""bid"":284716,""ask"":284751,""high"":293000,""low"":278300,""volume"":""9844.75872379"",""timestamp"":1496558954}",20170604154920
905,"{""last"":285335,""bid"":285364,""ask"":285683,""high"":293000,""low"":278300,""volume"":""9851.01839878"",""timestamp"":1496558966}",20170604154930
906,"{""last"":285018,""bid"":284800,""ask"":285597,""high"":293000,""low"":278300,""volume"":""9851.47069879"",""timestamp"":1496558974}",20170604154940
907,"{""last"":285364,""bid"":285057,""ask"":285364,""high"":293000,""low"":278300,""volume"":""9854.02220272"",""timestamp"":1496558985}",20170604154950
908,"{""last"":285364,""bid"":285071,""ask"":285358,""high"":293000,""low"":278300,""volume"":""9852.22570272"",""timestamp"":1496558994}",20170604155000
909,"{""last"":285077,""bid"":285087,""ask"":285351,""high"":293000,""low"":278300,""volume"":""9852.31149272"",""timestamp"":1496559006}",20170604155010
910,"{""last"":285135,""bid"":285139,""ask"":285351,""high"":293000,""low"":278300,""volume"":""9853.82990237"",""timestamp"":1496559017}",20170604155020
911,"{""last"":285135,""bid"":285155,""ask"":285350,""high"":293000,""low"":278300,""volume"":""9852.2710519"",""timestamp"":1496559027}",20170604155030
912,"{""last"":285241,""bid"":285242,""ask"":285351,""high"":293000,""low"":278300,""volume"":""9852.5828309"",""timestamp"":1496559036}",20170604155040
913,"{""last"":285355,""bid"":285361,""ask"":285577,""high"":293000,""low"":278300,""volume"":""9853.0693309"",""timestamp"":1496559048}",20170604155050
914,"{""last"":285523,""bid"":285368,""ask"":285517,""high"":293000,""low"":278300,""volume"":""9853.4477309"",""timestamp"":1496559057}",20170604155100
915,"{""last"":285351,""bid"":285350,""ask"":285479,""high"":293000,""low"":278300,""volume"":""9853.5432159"",""timestamp"":1496559064}",20170604155110
916,"{""last"":285247,""bid"":285247,""ask"":285350,""high"":293000,""low"":278300,""volume"":""9853.36430997"",""timestamp"":1496559074}",20170604155120
917,"{""last"":285345,""bid"":285247,""ask"":285344,""high"":293000,""low"":278300,""volume"":""9853.10930997"",""timestamp"":1496559087}",20170604155130
918,"{""last"":285247,""bid"":285247,""ask"":285338,""high"":293000,""low"":278300,""volume"":""9853.04273351"",""timestamp"":1496559094}",20170604155141
919,"{""last"":285349,""bid"":285283,""ask"":285338,""high"":293000,""low"":278300,""volume"":""9853.10218996"",""timestamp"":1496559108}",20170604155151
920,"{""last"":285349,""bid"":285288,""ask"":285338,""high"":293000,""low"":278300,""volume"":""9853.10218996"",""timestamp"":1496559115}",20170604155201
921,"{""last"":285280,""bid"":285278,""ask"":285331,""high"":293000,""low"":278300,""volume"":""9853.26218996"",""timestamp"":1496559124}",20170604155211
922,"{""last"":285265,""bid"":285265,""ask"":285305,""high"":293000,""low"":278300,""volume"":""9852.63860728"",""timestamp"":1496559134}",20170604155221
923,"{""last"":285257,""bid"":285262,""ask"":285291,""high"":293000,""low"":278300,""volume"":""9851.37837061"",""timestamp"":1496559147}",20170604155231
924,"{""last"":285257,""bid"":285235,""ask"":285279,""high"":293000,""low"":278300,""volume"":""9851.20297061"",""timestamp"":1496559154}",20170604155241
925,"{""last"":285276,""bid"":285211,""ask"":285251,""high"":293000,""low"":278300,""volume"":""9853.31163061"",""timestamp"":1496559165}",20170604155251
926,"{""last"":285206,""bid"":285206,""ask"":285256,""high"":293000,""low"":278300,""volume"":""9853.36553061"",""timestamp"":1496559174}",20170604155301
927,"{""last"":284901,""bid"":284903,""ask"":285200,""high"":293000,""low"":278300,""volume"":""9853.82820104"",""timestamp"":1496559184}",20170604155311
928,"{""last"":284710,""bid"":284710,""ask"":285195,""high"":293000,""low"":278300,""volume"":""9857.30112604"",""timestamp"":1496559196}",20170604155321
929,"{""last"":284701,""bid"":284794,""ask"":285191,""high"":293000,""low"":278300,""volume"":""9861.54144184"",""timestamp"":1496559204}",20170604155331
930,"{""last"":284798,""bid"":284809,""ask"":285136,""high"":293000,""low"":278300,""volume"":""9861.6206283"",""timestamp"":1496559218}",20170604155342
931,"{""last"":284825,""bid"":284830,""ask"":284988,""high"":293000,""low"":278300,""volume"":""9860.59127888"",""timestamp"":1496559225}",20170604155352
932,"{""last"":284824,""bid"":284782,""ask"":284824,""high"":293000,""low"":278300,""volume"":""9862.93014196"",""timestamp"":1496559235}",20170604155402
933,"{""last"":284823,""bid"":284819,""ask"":284823,""high"":293000,""low"":278300,""volume"":""9863.17874825"",""timestamp"":1496559245}",20170604155412
934,"{""last"":284822,""bid"":284817,""ask"":284822,""high"":293000,""low"":278300,""volume"":""9863.61854825"",""timestamp"":1496559255}",20170604155422
935,"{""last"":284842,""bid"":284842,""ask"":284934,""high"":293000,""low"":278300,""volume"":""9863.51265527"",""timestamp"":1496559266}",20170604155432
936,"{""last"":284848,""bid"":284848,""ask"":284925,""high"":293000,""low"":278300,""volume"":""9863.66119239"",""timestamp"":1496559275}",20170604155442
937,"{""last"":284974,""bid"":284968,""ask"":284974,""high"":293000,""low"":278300,""volume"":""9862.59029873"",""timestamp"":1496559286}",20170604155452
938,"{""last"":284960,""bid"":284884,""ask"":284960,""high"":293000,""low"":278300,""volume"":""9866.73987543"",""timestamp"":1496559296}",20170604155502
939,"{""last"":284930,""bid"":284889,""ask"":284930,""high"":293000,""low"":278300,""volume"":""9867.91088543"",""timestamp"":1496559305}",20170604155512
940,"{""last"":284930,""bid"":284901,""ask"":284930,""high"":293000,""low"":278300,""volume"":""9867.88678543"",""timestamp"":1496559315}",20170604155522
941,"{""last"":284960,""bid"":284891,""ask"":284960,""high"":293000,""low"":278300,""volume"":""9862.48618543"",""timestamp"":1496559325}",20170604155533
942,"{""last"":284960,""bid"":284892,""ask"":284930,""high"":293000,""low"":278300,""volume"":""9862.42018543"",""timestamp"":1496559336}",20170604155543
943,"{""last"":284930,""bid"":284958,""ask"":285224,""high"":293000,""low"":278300,""volume"":""9862.27586667"",""timestamp"":1496559345}",20170604155553
944,"{""last"":285020,""bid"":285018,""ask"":285180,""high"":293000,""low"":278300,""volume"":""9864.60646763"",""timestamp"":1496559356}",20170604155603
945,"{""last"":284875,""bid"":284891,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9868.63848374"",""timestamp"":1496559365}",20170604155613
946,"{""last"":285025,""bid"":284899,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9861.17609823"",""timestamp"":1496559375}",20170604155623
947,"{""last"":285025,""bid"":284927,""ask"":284979,""high"":293000,""low"":278300,""volume"":""9859.27143245"",""timestamp"":1496559386}",20170604155633
948,"{""last"":284999,""bid"":284943,""ask"":285020,""high"":293000,""low"":278300,""volume"":""9859.57803245"",""timestamp"":1496559395}",20170604155643
949,"{""last"":284951,""bid"":284951,""ask"":284954,""high"":293000,""low"":278300,""volume"":""9859.58793245"",""timestamp"":1496559408}",20170604155653
950,"{""last"":284950,""bid"":284950,""ask"":284951,""high"":293000,""low"":278300,""volume"":""9856.58701946"",""timestamp"":1496559416}",20170604155703
951,"{""last"":284946,""bid"":284946,""ask"":284950,""high"":293000,""low"":278300,""volume"":""9857.14171252"",""timestamp"":1496559424}",20170604155713
952,"{""last"":284905,""bid"":284902,""ask"":284905,""high"":293000,""low"":278300,""volume"":""9856.63212752"",""timestamp"":1496559435}",20170604155723
953,"{""last"":284900,""bid"":284900,""ask"":284901,""high"":293000,""low"":278300,""volume"":""9856.69752752"",""timestamp"":1496559447}",20170604155733
954,"{""last"":284663,""bid"":284664,""ask"":284803,""high"":293000,""low"":278300,""volume"":""9855.51544111"",""timestamp"":1496559455}",20170604155743
955,"{""last"":284664,""bid"":284664,""ask"":284879,""high"":293000,""low"":278300,""volume"":""9856.3928135"",""timestamp"":1496559464}",20170604155753
956,"{""last"":284664,""bid"":284664,""ask"":284854,""high"":293000,""low"":278300,""volume"":""9852.59117954"",""timestamp"":1496559475}",20170604155804
957,"{""last"":284664,""bid"":284664,""ask"":284836,""high"":293000,""low"":278300,""volume"":""9852.76959236"",""timestamp"":1496559484}",20170604155814
958,"{""last"":284810,""bid"":284664,""ask"":284812,""high"":293000,""low"":278300,""volume"":""9842.6321598"",""timestamp"":1496559495}",20170604155824
959,"{""last"":284790,""bid"":284701,""ask"":284794,""high"":293000,""low"":278300,""volume"":""9841.49269216"",""timestamp"":1496559507}",20170604155834
960,"{""last"":284788,""bid"":284770,""ask"":284783,""high"":293000,""low"":278300,""volume"":""9841.43635569"",""timestamp"":1496559514}",20170604155844
961,"{""last"":284776,""bid"":284781,""ask"":284783,""high"":293000,""low"":278300,""volume"":""9843.48173476"",""timestamp"":1496559524}",20170604155854
962,"{""last"":284791,""bid"":284792,""ask"":284809,""high"":293000,""low"":278300,""volume"":""9843.76614576"",""timestamp"":1496559534}",20170604155904
963,"{""last"":284790,""bid"":284790,""ask"":284905,""high"":293000,""low"":278300,""volume"":""9842.55557587"",""timestamp"":1496559550}",20170604155914
964,"{""last"":284795,""bid"":284811,""ask"":284905,""high"":293000,""low"":278300,""volume"":""9842.08197749"",""timestamp"":1496559557}",20170604155924
965,"{""last"":284941,""bid"":284845,""ask"":284930,""high"":293000,""low"":278300,""volume"":""9841.45471749"",""timestamp"":1496559566}",20170604155934
966,"{""last"":284927,""bid"":284813,""ask"":284922,""high"":293000,""low"":278300,""volume"":""9841.46925432"",""timestamp"":1496559575}",20170604155944
967,"{""last"":284921,""bid"":284838,""ask"":284911,""high"":293000,""low"":278300,""volume"":""9840.54705432"",""timestamp"":1496559585}",20170604155954
968,"{""last"":284950,""bid"":284854,""ask"":284940,""high"":293000,""low"":278300,""volume"":""9840.77994104"",""timestamp"":1496559595}",20170604160004
969,"{""last"":284988,""bid"":284860,""ask"":284988,""high"":293000,""low"":278300,""volume"":""9834.43085148"",""timestamp"":1496559610}",20170604160014
970,"{""last"":284996,""bid"":284865,""ask"":284996,""high"":293000,""low"":278300,""volume"":""9834.60975148"",""timestamp"":1496559620}",20170604160024
971,"{""last"":284999,""bid"":284875,""ask"":284999,""high"":293000,""low"":278300,""volume"":""9834.15475342"",""timestamp"":1496559630}",20170604160035
972,"{""last"":284999,""bid"":284885,""ask"":284999,""high"":293000,""low"":278300,""volume"":""9833.72869497"",""timestamp"":1496559640}",20170604160045
973,"{""last"":284999,""bid"":284948,""ask"":284999,""high"":293000,""low"":278300,""volume"":""9833.74339497"",""timestamp"":1496559650}",20170604160055
974,"{""last"":284998,""bid"":284997,""ask"":284999,""high"":293000,""low"":278300,""volume"":""9833.33918037"",""timestamp"":1496559664}",20170604160105
975,"{""last"":285010,""bid"":284946,""ask"":285010,""high"":293000,""low"":278300,""volume"":""9833.63168037"",""timestamp"":1496559674}",20170604160115
976,"{""last"":285010,""bid"":284946,""ask"":285010,""high"":293000,""low"":278300,""volume"":""9833.63168037"",""timestamp"":1496559674}",20170604160125
977,"{""last"":284967,""bid"":284972,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9833.51045862"",""timestamp"":1496559689}",20170604160135
978,"{""last"":284978,""bid"":284984,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9829.56896921"",""timestamp"":1496559705}",20170604160145
979,"{""last"":285020,""bid"":284991,""ask"":285020,""high"":293000,""low"":278300,""volume"":""9829.59966921"",""timestamp"":1496559714}",20170604160155
980,"{""last"":284994,""bid"":284996,""ask"":285179,""high"":293000,""low"":278300,""volume"":""9830.75595021"",""timestamp"":1496559724}",20170604160205
