id,json_body,trade_time_int
637,"{""last"":288569,""bid"":288584,""ask"":288699,""high"":290000,""low"":272700,""volume"":""14510.62695012"",""timestamp"":1498713607}",20170629142011
638,"{""last"":288565,""bid"":288570,""ask"":288665,""high"":290000,""low"":272700,""volume"":""14503.92248918"",""timestamp"":1498713617}",20170629142021
639,"{""last"":288641,""bid"":288576,""ask"":288630,""high"":290000,""low"":272700,""volume"":""14494.21615931"",""timestamp"":1498713630}",20170629142031
640,"{""last"":288557,""bid"":288557,""ask"":288619,""high"":290000,""low"":272700,""volume"":""14494.33590932"",""timestamp"":1498713637}",20170629142041
641,"{""last"":288557,""bid"":288557,""ask"":288617,""high"":290000,""low"":272700,""volume"":""14479.42090927"",""timestamp"":1498713647}",20170629142052
642,"{""last"":288450,""bid"":288455,""ask"":288603,""high"":290000,""low"":272700,""volume"":""14478.6386294"",""timestamp"":1498713657}",20170629142102
643,"{""last"":288450,""bid"":288455,""ask"":288500,""high"":290000,""low"":272700,""volume"":""14477.74604089"",""timestamp"":1498713664}",20170629142112
644,"{""last"":288600,""bid"":288455,""ask"":288495,""high"":290000,""low"":272700,""volume"":""14476.09909856"",""timestamp"":1498713674}",20170629142122
645,"{""last"":288286,""bid"":288282,""ask"":288489,""high"":290000,""low"":272700,""volume"":""14484.78028155"",""timestamp"":1498713685}",20170629142132
646,"{""last"":288477,""bid"":288238,""ask"":288477,""high"":290000,""low"":272700,""volume"":""14483.58197877"",""timestamp"":1498713697}",20170629142142
647,"{""last"":288232,""bid"":288256,""ask"":288470,""high"":290000,""low"":272700,""volume"":""14483.45276995"",""timestamp"":1498713705}",20170629142152
648,"{""last"":288261,""bid"":288261,""ask"":288455,""high"":290000,""low"":272700,""volume"":""14479.07883323"",""timestamp"":1498713715}",20170629142202
649,"{""last"":288200,""bid"":288267,""ask"":288448,""high"":290000,""low"":272700,""volume"":""14479.65648189"",""timestamp"":1498713724}",20170629142212
650,"{""last"":288444,""bid"":288267,""ask"":288444,""high"":290000,""low"":272700,""volume"":""14466.82149494"",""timestamp"":1498713734}",20170629142222
651,"{""last"":288453,""bid"":288267,""ask"":288409,""high"":290000,""low"":272700,""volume"":""14464.48034789"",""timestamp"":1498713744}",20170629142232
652,"{""last"":288429,""bid"":288267,""ask"":288415,""high"":290000,""low"":272700,""volume"":""14461.72705872"",""timestamp"":1498713754}",20170629142242
653,"{""last"":288429,""bid"":288285,""ask"":288405,""high"":290000,""low"":272700,""volume"":""14448.63131132"",""timestamp"":1498713765}",20170629142252
654,"{""last"":288429,""bid"":288220,""ask"":288430,""high"":290000,""low"":272700,""volume"":""14447.66560494"",""timestamp"":1498713774}",20170629142302
655,"{""last"":288429,""bid"":288219,""ask"":288430,""high"":290000,""low"":272700,""volume"":""14434.87719975"",""timestamp"":1498713783}",20170629142312
656,"{""last"":288429,""bid"":288233,""ask"":288430,""high"":290000,""low"":272700,""volume"":""14426.86543081"",""timestamp"":1498713794}",20170629142322
657,"{""last"":288430,""bid"":288258,""ask"":288430,""high"":290000,""low"":272700,""volume"":""14413.19031598"",""timestamp"":1498713805}",20170629142332
658,"{""last"":288201,""bid"":288201,""ask"":288212,""high"":290000,""low"":272700,""volume"":""14408.06743675"",""timestamp"":1498713814}",20170629142342
659,"{""last"":288431,""bid"":288205,""ask"":288210,""high"":290000,""low"":272700,""volume"":""14409.75283675"",""timestamp"":1498713824}",20170629142353
660,"{""last"":288205,""bid"":288204,""ask"":288210,""high"":290000,""low"":272700,""volume"":""14409.28656209"",""timestamp"":1498713834}",20170629142403
661,"{""last"":288209,""bid"":288204,""ask"":288209,""high"":290000,""low"":272700,""volume"":""14409.36847517"",""timestamp"":1498713844}",20170629142413
662,"{""last"":288220,""bid"":288221,""ask"":288415,""high"":290000,""low"":272700,""volume"":""14403.55014517"",""timestamp"":1498713854}",20170629142423
663,"{""last"":288220,""bid"":288221,""ask"":288415,""high"":290000,""low"":272700,""volume"":""14393.6933705"",""timestamp"":1498713864}",20170629142433
664,"{""last"":288301,""bid"":288301,""ask"":288415,""high"":290000,""low"":272700,""volume"":""14391.29600964"",""timestamp"":1498713876}",20170629142443
665,"{""last"":288301,""bid"":288211,""ask"":288400,""high"":290000,""low"":272700,""volume"":""14385.37226299"",""timestamp"":1498713886}",20170629142453
666,"{""last"":288301,""bid"":288211,""ask"":288390,""high"":290000,""low"":272700,""volume"":""14385.01089299"",""timestamp"":1498713894}",20170629142503
667,"{""last"":288216,""bid"":288211,""ask"":288380,""high"":290000,""low"":272700,""volume"":""14384.69032299"",""timestamp"":1498713905}",20170629142513
668,"{""last"":288432,""bid"":288217,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14384.16510861"",""timestamp"":1498713917}",20170629142523
669,"{""last"":288432,""bid"":288250,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14377.22505945"",""timestamp"":1498713927}",20170629142533
670,"{""last"":288256,""bid"":288216,""ask"":288431,""high"":290000,""low"":272700,""volume"":""14361.45979718"",""timestamp"":1498713937}",20170629142543
671,"{""last"":288256,""bid"":288222,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14349.79727158"",""timestamp"":1498713947}",20170629142553
672,"{""last"":288256,""bid"":288250,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14349.61774538"",""timestamp"":1498713957}",20170629142603
673,"{""last"":288256,""bid"":288400,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14345.09040888"",""timestamp"":1498713964}",20170629142613
674,"{""last"":288426,""bid"":288400,""ask"":288427,""high"":290000,""low"":272700,""volume"":""14343.23969891"",""timestamp"":1498713974}",20170629142623
675,"{""last"":288422,""bid"":288400,""ask"":288417,""high"":290000,""low"":272700,""volume"":""14342.15632502"",""timestamp"":1498713984}",20170629142633
676,"{""last"":288267,""bid"":288271,""ask"":288407,""high"":290000,""low"":272700,""volume"":""14340.51383293"",""timestamp"":1498713997}",20170629142643
677,"{""last"":288272,""bid"":288273,""ask"":288426,""high"":290000,""low"":272700,""volume"":""14338.1011609"",""timestamp"":1498714004}",20170629142654
678,"{""last"":288272,""bid"":288273,""ask"":288294,""high"":290000,""low"":272700,""volume"":""14336.5819752"",""timestamp"":1498714014}",20170629142704
679,"{""last"":288294,""bid"":288273,""ask"":288300,""high"":290000,""low"":272700,""volume"":""14336.10239239"",""timestamp"":1498714025}",20170629142714
680,"{""last"":288300,""bid"":288211,""ask"":288400,""high"":290000,""low"":272700,""volume"":""14332.57227952"",""timestamp"":1498714034}",20170629142724
681,"{""last"":288300,""bid"":288212,""ask"":288431,""high"":290000,""low"":272700,""volume"":""14316.66381217"",""timestamp"":1498714044}",20170629142734
682,"{""last"":288300,""bid"":288227,""ask"":288382,""high"":290000,""low"":272700,""volume"":""14311.99203001"",""timestamp"":1498714064}",20170629142744
683,"{""last"":288300,""bid"":288227,""ask"":288382,""high"":290000,""low"":272700,""volume"":""14311.99203001"",""timestamp"":1498714064}",20170629142754
684,"{""last"":288432,""bid"":288252,""ask"":288432,""high"":290000,""low"":272700,""volume"":""14287.40982127"",""timestamp"":1498714083}",20170629142804
685,"{""last"":288252,""bid"":288238,""ask"":288400,""high"":290000,""low"":272700,""volume"":""14271.66717039"",""timestamp"":1498714093}",20170629142814
686,"{""last"":288252,""bid"":288238,""ask"":288400,""high"":290000,""low"":272700,""volume"":""14271.66717039"",""timestamp"":1498714093}",20170629142824
687,"{""last"":288206,""bid"":288216,""ask"":288365,""high"":290000,""low"":272700,""volume"":""14268.2973487"",""timestamp"":1498714104}",20170629142834
688,"{""last"":288394,""bid"":288216,""ask"":288380,""high"":290000,""low"":272700,""volume"":""14265.60652019"",""timestamp"":1498714115}",20170629142844
689,"{""last"":288399,""bid"":288305,""ask"":288394,""high"":290000,""low"":272700,""volume"":""14261.20695857"",""timestamp"":1498714134}",20170629142854
690,"{""last"":288400,""bid"":288300,""ask"":288400,""high"":290000,""low"":272700,""volume"":""14260.71071297"",""timestamp"":1498714144}",20170629142904
691,"{""last"":288400,""bid"":288300,""ask"":288386,""high"":290000,""low"":272700,""volume"":""14260.67267976"",""timestamp"":1498714153}",20170629142914
692,"{""last"":288365,""bid"":288274,""ask"":288360,""high"":290000,""low"":272700,""volume"":""14259.26368121"",""timestamp"":1498714164}",20170629142924
693,"{""last"":288365,""bid"":288220,""ask"":288348,""high"":290000,""low"":272700,""volume"":""14257.06969136"",""timestamp"":1498714173}",20170629142934
694,"{""last"":288365,""bid"":288220,""ask"":288348,""high"":290000,""low"":272700,""volume"":""14257.06969136"",""timestamp"":1498714173}",20170629142944
695,"{""last"":288339,""bid"":288236,""ask"":288334,""high"":290000,""low"":272794,""volume"":""14205.80703313"",""timestamp"":1498714194}",20170629142955
696,"{""last"":288339,""bid"":288236,""ask"":288334,""high"":290000,""low"":272794,""volume"":""14205.80703313"",""timestamp"":1498714194}",20170629143005
697,"{""last"":288400,""bid"":288242,""ask"":288400,""high"":290000,""low"":272794,""volume"":""14204.59787136"",""timestamp"":1498714208}",20170629143015
698,"{""last"":288242,""bid"":288254,""ask"":288395,""high"":290000,""low"":272794,""volume"":""14204.42816424"",""timestamp"":1498714218}",20170629143025
699,"{""last"":288242,""bid"":288256,""ask"":288390,""high"":290000,""low"":272996,""volume"":""14188.80873324"",""timestamp"":1498714228}",20170629143035
700,"{""last"":288385,""bid"":288288,""ask"":288380,""high"":290000,""low"":272996,""volume"":""14180.88094496"",""timestamp"":1498714238}",20170629143045
701,"{""last"":288375,""bid"":288351,""ask"":288370,""high"":290000,""low"":274051,""volume"":""14179.44116687"",""timestamp"":1498714248}",20170629143055
702,"{""last"":288400,""bid"":288351,""ask"":288400,""high"":290000,""low"":274495,""volume"":""14175.26472726"",""timestamp"":1498714264}",20170629143105
703,"{""last"":288400,""bid"":288351,""ask"":288400,""high"":290000,""low"":274500,""volume"":""14171.46058542"",""timestamp"":1498714274}",20170629143115
704,"{""last"":288400,""bid"":288351,""ask"":288400,""high"":290000,""low"":274500,""volume"":""14171.46058542"",""timestamp"":1498714274}",20170629143125
705,"{""last"":288463,""bid"":288482,""ask"":288499,""high"":290000,""low"":274523,""volume"":""14164.84282258"",""timestamp"":1498714286}",20170629143135
706,"{""last"":288499,""bid"":288486,""ask"":288500,""high"":290000,""low"":274700,""volume"":""14139.01434605"",""timestamp"":1498714304}",20170629143145
707,"{""last"":288500,""bid"":288488,""ask"":288500,""high"":290000,""low"":274700,""volume"":""14139.03557371"",""timestamp"":1498714315}",20170629143155
708,"{""last"":288500,""bid"":288492,""ask"":288650,""high"":290000,""low"":274700,""volume"":""14138.93564678"",""timestamp"":1498714324}",20170629143205
709,"{""last"":288711,""bid"":288499,""ask"":288706,""high"":290000,""low"":274700,""volume"":""14127.81277462"",""timestamp"":1498714335}",20170629143215
710,"{""last"":288711,""bid"":288505,""ask"":288711,""high"":290000,""low"":274700,""volume"":""14125.8449167"",""timestamp"":1498714344}",20170629143225
711,"{""last"":288711,""bid"":288512,""ask"":288706,""high"":290000,""low"":274700,""volume"":""14123.89834397"",""timestamp"":1498714355}",20170629143235
712,"{""last"":288711,""bid"":288514,""ask"":288711,""high"":290000,""low"":274700,""volume"":""14118.69217318"",""timestamp"":1498714364}",20170629143245
713,"{""last"":288711,""bid"":288514,""ask"":288711,""high"":290000,""low"":274700,""volume"":""14118.69217318"",""timestamp"":1498714364}",20170629143256
714,"{""last"":288694,""bid"":288699,""ask"":288831,""high"":290000,""low"":274700,""volume"":""14095.98481153"",""timestamp"":1498714384}",20170629143306
715,"{""last"":288694,""bid"":288699,""ask"":288831,""high"":290000,""low"":274700,""volume"":""14095.98481153"",""timestamp"":1498714384}",20170629143316
716,"{""last"":288529,""bid"":288706,""ask"":288802,""high"":290000,""low"":274700,""volume"":""14094.88616285"",""timestamp"":1498714397}",20170629143326
717,"{""last"":288711,""bid"":288706,""ask"":288767,""high"":290000,""low"":274700,""volume"":""14075.25161492"",""timestamp"":1498714414}",20170629143336
718,"{""last"":288545,""bid"":288700,""ask"":288798,""high"":290000,""low"":274700,""volume"":""14065.38272832"",""timestamp"":1498714425}",20170629143346
719,"{""last"":288545,""bid"":288700,""ask"":288798,""high"":290000,""low"":274700,""volume"":""14065.38272832"",""timestamp"":1498714425}",20170629143356
720,"{""last"":288705,""bid"":288715,""ask"":288764,""high"":290000,""low"":274700,""volume"":""14060.67740583"",""timestamp"":1498714444}",20170629143406
721,"{""last"":288792,""bid"":288730,""ask"":288792,""high"":290000,""low"":274700,""volume"":""14058.84324991"",""timestamp"":1498714454}",20170629143416
722,"{""last"":288701,""bid"":288800,""ask"":288870,""high"":290000,""low"":274700,""volume"":""14058.15810911"",""timestamp"":1498714466}",20170629143426
723,"{""last"":288701,""bid"":288805,""ask"":288865,""high"":290000,""low"":274700,""volume"":""14055.45800007"",""timestamp"":1498714475}",20170629143436
724,"{""last"":288800,""bid"":288706,""ask"":288800,""high"":290000,""low"":274700,""volume"":""14054.43340193"",""timestamp"":1498714484}",20170629143446
725,"{""last"":288805,""bid"":288713,""ask"":288865,""high"":290000,""low"":274700,""volume"":""14054.73825226"",""timestamp"":1498714494}",20170629143456
726,"{""last"":288725,""bid"":288725,""ask"":288949,""high"":290000,""low"":274700,""volume"":""14055.05184761"",""timestamp"":1498714505}",20170629143506
727,"{""last"":288701,""bid"":288701,""ask"":288931,""high"":290000,""low"":274700,""volume"":""14068.92354681"",""timestamp"":1498714515}",20170629143516
728,"{""last"":288701,""bid"":288701,""ask"":288931,""high"":290000,""low"":274700,""volume"":""14068.92354681"",""timestamp"":1498714515}",20170629143526
729,"{""last"":288556,""bid"":288556,""ask"":288895,""high"":290000,""low"":274700,""volume"":""14061.98707884"",""timestamp"":1498714530}",20170629143536
730,"{""last"":288892,""bid"":288470,""ask"":288883,""high"":290000,""low"":274700,""volume"":""14058.75909757"",""timestamp"":1498714545}",20170629143546
731,"{""last"":288892,""bid"":288471,""ask"":288881,""high"":290000,""low"":274998,""volume"":""14057.52221307"",""timestamp"":1498714556}",20170629143556
732,"{""last"":288199,""bid"":288147,""ask"":288199,""high"":290000,""low"":275001,""volume"":""14069.66648882"",""timestamp"":1498714563}",20170629143607
733,"{""last"":288484,""bid"":288224,""ask"":288484,""high"":290000,""low"":275104,""volume"":""14070.04041557"",""timestamp"":1498714574}",20170629143617
734,"{""last"":288484,""bid"":288224,""ask"":288484,""high"":290000,""low"":275104,""volume"":""14070.04041557"",""timestamp"":1498714574}",20170629143627
735,"{""last"":288537,""bid"":288232,""ask"":288544,""high"":290000,""low"":275104,""volume"":""14067.41872086"",""timestamp"":1498714594}",20170629143637
736,"{""last"":288537,""bid"":288206,""ask"":288544,""high"":290000,""low"":275104,""volume"":""14066.62621474"",""timestamp"":1498714604}",20170629143647
737,"{""last"":288255,""bid"":288250,""ask"":288255,""high"":290000,""low"":275104,""volume"":""14068.10813729"",""timestamp"":1498714614}",20170629143657
738,"{""last"":288450,""bid"":288250,""ask"":288445,""high"":290000,""low"":275104,""volume"":""14067.42016107"",""timestamp"":1498714624}",20170629143707
739,"{""last"":288450,""bid"":288250,""ask"":288445,""high"":290000,""low"":275104,""volume"":""14067.42016107"",""timestamp"":1498714624}",20170629143717
740,"{""last"":288435,""bid"":288250,""ask"":288435,""high"":290000,""low"":275104,""volume"":""14064.38123772"",""timestamp"":1498714639}",20170629143727
741,"{""last"":288250,""bid"":288250,""ask"":288425,""high"":290000,""low"":275104,""volume"":""14060.9454247"",""timestamp"":1498714654}",20170629143737
742,"{""last"":288802,""bid"":288253,""ask"":288546,""high"":290000,""low"":275104,""volume"":""14061.05373752"",""timestamp"":1498714665}",20170629143747
743,"{""last"":288802,""bid"":288259,""ask"":288546,""high"":290000,""low"":275104,""volume"":""14057.73172691"",""timestamp"":1498714675}",20170629143757
744,"{""last"":288802,""bid"":288261,""ask"":288541,""high"":290000,""low"":275104,""volume"":""14055.29987899"",""timestamp"":1498714685}",20170629143807
745,"{""last"":288802,""bid"":288259,""ask"":288531,""high"":290000,""low"":275104,""volume"":""14048.56472945"",""timestamp"":1498714694}",20170629143818
746,"{""last"":288799,""bid"":288266,""ask"":288589,""high"":290000,""low"":275104,""volume"":""14033.38259126"",""timestamp"":1498714704}",20170629143828
747,"{""last"":288500,""bid"":288268,""ask"":288498,""high"":290000,""low"":275104,""volume"":""14049.88534691"",""timestamp"":1498714716}",20170629143838
748,"{""last"":288500,""bid"":288305,""ask"":288500,""high"":290000,""low"":275104,""volume"":""14048.43509901"",""timestamp"":1498714725}",20170629143848
749,"{""last"":288500,""bid"":288307,""ask"":288500,""high"":290000,""low"":275104,""volume"":""14048.35275923"",""timestamp"":1498714734}",20170629143858
750,"{""last"":288500,""bid"":288312,""ask"":288500,""high"":290000,""low"":275104,""volume"":""14047.12503123"",""timestamp"":1498714744}",20170629143908
751,"{""last"":288500,""bid"":288323,""ask"":288500,""high"":290000,""low"":275104,""volume"":""14042.04910215"",""timestamp"":1498714756}",20170629143918
752,"{""last"":288500,""bid"":288333,""ask"":288500,""high"":290000,""low"":275104,""volume"":""14025.71264491"",""timestamp"":1498714765}",20170629143928
753,"{""last"":288500,""bid"":288338,""ask"":288482,""high"":290000,""low"":275104,""volume"":""14017.24050413"",""timestamp"":1498714774}",20170629143938
754,"{""last"":288500,""bid"":288343,""ask"":288477,""high"":290000,""low"":275104,""volume"":""14009.34609898"",""timestamp"":1498714784}",20170629143948
755,"{""last"":288500,""bid"":288353,""ask"":288482,""high"":290000,""low"":275104,""volume"":""14005.8205756"",""timestamp"":1498714795}",20170629143958
756,"{""last"":288418,""bid"":288355,""ask"":288481,""high"":290000,""low"":275104,""volume"":""14006.10986715"",""timestamp"":1498714807}",20170629144008
757,"{""last"":288344,""bid"":288350,""ask"":288481,""high"":290000,""low"":275104,""volume"":""13996.45018173"",""timestamp"":1498714817}",20170629144018
758,"{""last"":288344,""bid"":288401,""ask"":288481,""high"":290000,""low"":275108,""volume"":""13976.66650002"",""timestamp"":1498714828}",20170629144028
759,"{""last"":288401,""bid"":288406,""ask"":288481,""high"":290000,""low"":275500,""volume"":""13972.8049054"",""timestamp"":1498714836}",20170629144038
760,"{""last"":288407,""bid"":288407,""ask"":288481,""high"":290000,""low"":275500,""volume"":""13969.70062804"",""timestamp"":1498714847}",20170629144048
761,"{""last"":288407,""bid"":288407,""ask"":288481,""high"":290000,""low"":275500,""volume"":""13969.70062804"",""timestamp"":1498714847}",20170629144058
762,"{""last"":288401,""bid"":288401,""ask"":288476,""high"":290000,""low"":275500,""volume"":""13962.6644631"",""timestamp"":1498714864}",20170629144109
763,"{""last"":288401,""bid"":288406,""ask"":288476,""high"":290000,""low"":275500,""volume"":""13961.76158936"",""timestamp"":1498714875}",20170629144119
764,"{""last"":288401,""bid"":288416,""ask"":288476,""high"":290000,""low"":275500,""volume"":""13959.23995108"",""timestamp"":1498714885}",20170629144129
765,"{""last"":288401,""bid"":288426,""ask"":288470,""high"":290000,""low"":275500,""volume"":""13951.8202003"",""timestamp"":1498714894}",20170629144139
766,"{""last"":288350,""bid"":288350,""ask"":288400,""high"":290000,""low"":275500,""volume"":""13947.20079343"",""timestamp"":1498714906}",20170629144149
767,"{""last"":288350,""bid"":288300,""ask"":288470,""high"":290000,""low"":275500,""volume"":""13955.05902988"",""timestamp"":1498714915}",20170629144159
768,"{""last"":288121,""bid"":288121,""ask"":288465,""high"":290000,""low"":275500,""volume"":""13935.52815449"",""timestamp"":1498714924}",20170629144209
769,"{""last"":288121,""bid"":288162,""ask"":288464,""high"":290000,""low"":275500,""volume"":""13933.86740449"",""timestamp"":1498714934}",20170629144219
770,"{""last"":288121,""bid"":288151,""ask"":288404,""high"":290000,""low"":275500,""volume"":""13933.08900449"",""timestamp"":1498714945}",20170629144229
771,"{""last"":288404,""bid"":288156,""ask"":288399,""high"":290000,""low"":275500,""volume"":""13932.92350449"",""timestamp"":1498714954}",20170629144239
772,"{""last"":288300,""bid"":288176,""ask"":288300,""high"":290000,""low"":275500,""volume"":""13943.26923328"",""timestamp"":1498714966}",20170629144249
773,"{""last"":288300,""bid"":288231,""ask"":288300,""high"":290000,""low"":275500,""volume"":""13942.8519059"",""timestamp"":1498714975}",20170629144259
774,"{""last"":288405,""bid"":288251,""ask"":288489,""high"":290000,""low"":275500,""volume"":""13942.0386059"",""timestamp"":1498714983}",20170629144309
775,"{""last"":288560,""bid"":288206,""ask"":288560,""high"":290000,""low"":275500,""volume"":""13942.23944641"",""timestamp"":1498714994}",20170629144319
776,"{""last"":288560,""bid"":288208,""ask"":288470,""high"":290000,""low"":275500,""volume"":""13940.15806107"",""timestamp"":1498715005}",20170629144329
777,"{""last"":288465,""bid"":288190,""ask"":288460,""high"":290000,""low"":275500,""volume"":""13942.24601424"",""timestamp"":1498715014}",20170629144339
778,"{""last"":288189,""bid"":288190,""ask"":288441,""high"":290000,""low"":275500,""volume"":""13941.95839569"",""timestamp"":1498715025}",20170629144350
779,"{""last"":288189,""bid"":288189,""ask"":288408,""high"":290000,""low"":275500,""volume"":""13941.09749251"",""timestamp"":1498715034}",20170629144400
780,"{""last"":288391,""bid"":288201,""ask"":288380,""high"":290000,""low"":275500,""volume"":""13941.19404448"",""timestamp"":1498715044}",20170629144410
781,"{""last"":288277,""bid"":288206,""ask"":288282,""high"":290000,""low"":275500,""volume"":""13939.31335448"",""timestamp"":1498715057}",20170629144420
782,"{""last"":288288,""bid"":288207,""ask"":288282,""high"":290000,""low"":275500,""volume"":""13939.78890736"",""timestamp"":1498715064}",20170629144430
783,"{""last"":288288,""bid"":288338,""ask"":288375,""high"":290000,""low"":275500,""volume"":""13939.81960566"",""timestamp"":1498715074}",20170629144440
784,"{""last"":288339,""bid"":288338,""ask"":288408,""high"":290000,""low"":275500,""volume"":""13939.88879054"",""timestamp"":1498715084}",20170629144450
785,"{""last"":288339,""bid"":288339,""ask"":288398,""high"":290000,""low"":275500,""volume"":""13933.18684503"",""timestamp"":1498715094}",20170629144500
786,"{""last"":288407,""bid"":288231,""ask"":288407,""high"":290000,""low"":275500,""volume"":""13930.27263176"",""timestamp"":1498715106}",20170629144510
787,"{""last"":288289,""bid"":288200,""ask"":288406,""high"":290000,""low"":275500,""volume"":""13931.20796949"",""timestamp"":1498715116}",20170629144520
788,"{""last"":288224,""bid"":288205,""ask"":288224,""high"":290000,""low"":275500,""volume"":""13926.13316949"",""timestamp"":1498715127}",20170629144530
789,"{""last"":288408,""bid"":288240,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13925.34019103"",""timestamp"":1498715137}",20170629144540
790,"{""last"":288344,""bid"":288251,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13925.22343044"",""timestamp"":1498715146}",20170629144550
791,"{""last"":288348,""bid"":288246,""ask"":288343,""high"":290000,""low"":275500,""volume"":""13925.35948547"",""timestamp"":1498715158}",20170629144600
792,"{""last"":288348,""bid"":288246,""ask"":288338,""high"":290000,""low"":275500,""volume"":""13914.15698547"",""timestamp"":1498715164}",20170629144610
793,"{""last"":288344,""bid"":288202,""ask"":288344,""high"":290000,""low"":275500,""volume"":""13911.39309297"",""timestamp"":1498715175}",20170629144620
794,"{""last"":288339,""bid"":288203,""ask"":288339,""high"":290000,""low"":275500,""volume"":""13910.44545405"",""timestamp"":1498715185}",20170629144630
795,"{""last"":288334,""bid"":288232,""ask"":288329,""high"":290000,""low"":275500,""volume"":""13910.46545405"",""timestamp"":1498715197}",20170629144640
796,"{""last"":288228,""bid"":288232,""ask"":288338,""high"":290000,""low"":275500,""volume"":""13910.25766405"",""timestamp"":1498715205}",20170629144651
797,"{""last"":288323,""bid"":288233,""ask"":288318,""high"":290000,""low"":275500,""volume"":""13908.10155469"",""timestamp"":1498715214}",20170629144701
798,"{""last"":288313,""bid"":288232,""ask"":288313,""high"":290000,""low"":275500,""volume"":""13907.52622165"",""timestamp"":1498715224}",20170629144711
799,"{""last"":288313,""bid"":288278,""ask"":288344,""high"":290000,""low"":275500,""volume"":""13905.97754176"",""timestamp"":1498715234}",20170629144721
800,"{""last"":288349,""bid"":288204,""ask"":288343,""high"":290000,""low"":275500,""volume"":""13905.48115482"",""timestamp"":1498715247}",20170629144731
801,"{""last"":288349,""bid"":288207,""ask"":288347,""high"":290000,""low"":275500,""volume"":""13905.45115482"",""timestamp"":1498715254}",20170629144741
802,"{""last"":288349,""bid"":288212,""ask"":288347,""high"":290000,""low"":275500,""volume"":""13904.9141295"",""timestamp"":1498715266}",20170629144751
803,"{""last"":288344,""bid"":288229,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13904.18399523"",""timestamp"":1498715277}",20170629144801
804,"{""last"":288349,""bid"":288240,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13902.44472912"",""timestamp"":1498715284}",20170629144811
805,"{""last"":288344,""bid"":288257,""ask"":288348,""high"":290000,""low"":275500,""volume"":""13901.134699"",""timestamp"":1498715295}",20170629144821
806,"{""last"":288348,""bid"":288277,""ask"":288348,""high"":290000,""low"":275500,""volume"":""13897.88293797"",""timestamp"":1498715305}",20170629144831
807,"{""last"":288348,""bid"":288298,""ask"":288348,""high"":290000,""low"":275500,""volume"":""13897.06973797"",""timestamp"":1498715316}",20170629144841
808,"{""last"":288348,""bid"":288305,""ask"":288348,""high"":290000,""low"":275500,""volume"":""13897.07597397"",""timestamp"":1498715325}",20170629144851
809,"{""last"":288348,""bid"":288312,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13895.93058697"",""timestamp"":1498715336}",20170629144901
810,"{""last"":288349,""bid"":288315,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13895.92639097"",""timestamp"":1498715344}",20170629144911
811,"{""last"":288349,""bid"":288318,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13894.13127582"",""timestamp"":1498715356}",20170629144921
812,"{""last"":288349,""bid"":288318,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13892.31397113"",""timestamp"":1498715368}",20170629144931
813,"{""last"":288349,""bid"":288318,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13892.26427113"",""timestamp"":1498715374}",20170629144942
814,"{""last"":288349,""bid"":288318,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13891.14699233"",""timestamp"":1498715384}",20170629144952
815,"{""last"":288349,""bid"":288323,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13890.94699233"",""timestamp"":1498715394}",20170629145002
816,"{""last"":288349,""bid"":288330,""ask"":288349,""high"":290000,""low"":275500,""volume"":""13889.35020313"",""timestamp"":1498715407}",20170629145012
817,"{""last"":288349,""bid"":288335,""ask"":288349,""high"":290000,""low"":275501,""volume"":""13877.06995688"",""timestamp"":1498715418}",20170629145022
818,"{""last"":288349,""bid"":288339,""ask"":288349,""high"":290000,""low"":275501,""volume"":""13875.29202046"",""timestamp"":1498715429}",20170629145032
819,"{""last"":288341,""bid"":288342,""ask"":288349,""high"":290000,""low"":276243,""volume"":""13870.86924991"",""timestamp"":1498715439}",20170629145042
820,"{""last"":288341,""bid"":288342,""ask"":288349,""high"":290000,""low"":276245,""volume"":""13870.97738556"",""timestamp"":1498715447}",20170629145052
821,"{""last"":288349,""bid"":288206,""ask"":288349,""high"":290000,""low"":276396,""volume"":""13867.32034669"",""timestamp"":1498715457}",20170629145102
822,"{""last"":288349,""bid"":288354,""ask"":288487,""high"":290000,""low"":276550,""volume"":""13866.73092363"",""timestamp"":1498715464}",20170629145112
823,"{""last"":288367,""bid"":288372,""ask"":288487,""high"":290000,""low"":276598,""volume"":""13866.22287042"",""timestamp"":1498715476}",20170629145122
824,"{""last"":288367,""bid"":288389,""ask"":288487,""high"":290000,""low"":276598,""volume"":""13865.57590473"",""timestamp"":1498715485}",20170629145132
825,"{""last"":288367,""bid"":288398,""ask"":288487,""high"":290000,""low"":276598,""volume"":""13864.8305553"",""timestamp"":1498715496}",20170629145142
