id,json_body,trade_time_int
504,"{""last"":258760,""bid"":258763,""ask"":258779,""high"":280000,""low"":230000,""volume"":""22209.50275514"",""timestamp"":1496000216}",20170529043657
505,"{""last"":258774,""bid"":258774,""ask"":258789,""high"":280000,""low"":230000,""volume"":""22209.48312983"",""timestamp"":1496000224}",20170529043707
506,"{""last"":259221,""bid"":258886,""ask"":259211,""high"":280000,""low"":230000,""volume"":""22210.01859776"",""timestamp"":1496000235}",20170529043717
507,"{""last"":258957,""bid"":258941,""ask"":258957,""high"":280000,""low"":230000,""volume"":""22211.18367879"",""timestamp"":1496000245}",20170529043727
508,"{""last"":258800,""bid"":258764,""ask"":258829,""high"":280000,""low"":230000,""volume"":""22214.75806796"",""timestamp"":1496000255}",20170529043737
509,"{""last"":258484,""bid"":258395,""ask"":258484,""high"":280000,""low"":230000,""volume"":""22216.46422436"",""timestamp"":1496000266}",20170529043747
510,"{""last"":258350,""bid"":258350,""ask"":258401,""high"":280000,""low"":230000,""volume"":""22217.07193275"",""timestamp"":1496000274}",20170529043757
511,"{""last"":258359,""bid"":258351,""ask"":258358,""high"":280000,""low"":230000,""volume"":""22214.97773275"",""timestamp"":1496000284}",20170529043807
512,"{""last"":258271,""bid"":258159,""ask"":258268,""high"":280000,""low"":230000,""volume"":""22213.90597905"",""timestamp"":1496000295}",20170529043817
513,"{""last"":257967,""bid"":257968,""ask"":258185,""high"":280000,""low"":230000,""volume"":""22215.09423552"",""timestamp"":1496000304}",20170529043827
514,"{""last"":258039,""bid"":257868,""ask"":257984,""high"":280000,""low"":230000,""volume"":""22213.97553552"",""timestamp"":1496000316}",20170529043837
515,"{""last"":257865,""bid"":257885,""ask"":258137,""high"":280000,""low"":230000,""volume"":""22217.39989436"",""timestamp"":1496000325}",20170529043847
516,"{""last"":257865,""bid"":257885,""ask"":258137,""high"":280000,""low"":230000,""volume"":""22217.39989436"",""timestamp"":1496000325}",20170529043857
517,"{""last"":257942,""bid"":257970,""ask"":258158,""high"":280000,""low"":230000,""volume"":""22212.38810412"",""timestamp"":1496000345}",20170529043907
518,"{""last"":258019,""bid"":257886,""ask"":257989,""high"":280000,""low"":230000,""volume"":""22212.49770003"",""timestamp"":1496000354}",20170529043918
519,"{""last"":258058,""bid"":258068,""ask"":258151,""high"":280000,""low"":230000,""volume"":""22210.02853002"",""timestamp"":1496000367}",20170529043928
520,"{""last"":258059,""bid"":257970,""ask"":258058,""high"":280000,""low"":230000,""volume"":""22208.67673002"",""timestamp"":1496000375}",20170529043938
521,"{""last"":258020,""bid"":258010,""ask"":258020,""high"":280000,""low"":230000,""volume"":""22208.36253002"",""timestamp"":1496000385}",20170529043948
522,"{""last"":258020,""bid"":257936,""ask"":257946,""high"":280000,""low"":230000,""volume"":""22208.36253002"",""timestamp"":1496000396}",20170529043958
523,"{""last"":257883,""bid"":257866,""ask"":257883,""high"":280000,""low"":230000,""volume"":""22209.10413002"",""timestamp"":1496000407}",20170529044008
524,"{""last"":257883,""bid"":257866,""ask"":257883,""high"":280000,""low"":230000,""volume"":""22209.10413002"",""timestamp"":1496000407}",20170529044018
525,"{""last"":257867,""bid"":257880,""ask"":258192,""high"":280000,""low"":230000,""volume"":""22208.53293002"",""timestamp"":1496000427}",20170529044028
526,"{""last"":257451,""bid"":257451,""ask"":257806,""high"":280000,""low"":230000,""volume"":""22216.48453666"",""timestamp"":1496000438}",20170529044038
527,"{""last"":257451,""bid"":257451,""ask"":257806,""high"":280000,""low"":230000,""volume"":""22216.48453666"",""timestamp"":1496000438}",20170529044048
528,"{""last"":257565,""bid"":257525,""ask"":257529,""high"":280000,""low"":230000,""volume"":""22217.30209211"",""timestamp"":1496000457}",20170529044058
529,"{""last"":257800,""bid"":257835,""ask"":257863,""high"":280000,""low"":230000,""volume"":""22217.24784851"",""timestamp"":1496000465}",20170529044108
530,"{""last"":258116,""bid"":257965,""ask"":258096,""high"":280000,""low"":230000,""volume"":""22217.73527444"",""timestamp"":1496000474}",20170529044118
531,"{""last"":257443,""bid"":257442,""ask"":257865,""high"":280000,""low"":230000,""volume"":""22217.75243444"",""timestamp"":1496000487}",20170529044128
532,"{""last"":257233,""bid"":257244,""ask"":257371,""high"":280000,""low"":230000,""volume"":""22219.66154433"",""timestamp"":1496000494}",20170529044138
533,"{""last"":257398,""bid"":257374,""ask"":257399,""high"":280000,""low"":230000,""volume"":""22220.16149106"",""timestamp"":1496000507}",20170529044148
534,"{""last"":257348,""bid"":257210,""ask"":257727,""high"":280000,""low"":230000,""volume"":""22219.39868963"",""timestamp"":1496000515}",20170529044158
535,"{""last"":257557,""bid"":257590,""ask"":257591,""high"":280000,""low"":230000,""volume"":""22219.59588963"",""timestamp"":1496000525}",20170529044208
536,"{""last"":257169,""bid"":257076,""ask"":257144,""high"":280000,""low"":230000,""volume"":""22220.37058997"",""timestamp"":1496000535}",20170529044218
537,"{""last"":257199,""bid"":257066,""ask"":257199,""high"":280000,""low"":230000,""volume"":""22220.21978526"",""timestamp"":1496000545}",20170529044228
538,"{""last"":257200,""bid"":257566,""ask"":257711,""high"":280000,""low"":230000,""volume"":""22222.50961717"",""timestamp"":1496000557}",20170529044239
539,"{""last"":257768,""bid"":257778,""ask"":257895,""high"":280000,""low"":230000,""volume"":""22223.77564443"",""timestamp"":1496000567}",20170529044249
540,"{""last"":257904,""bid"":257901,""ask"":257904,""high"":280000,""low"":230000,""volume"":""22223.66084466"",""timestamp"":1496000575}",20170529044259
541,"{""last"":257770,""bid"":257800,""ask"":257804,""high"":280000,""low"":230000,""volume"":""22223.72116466"",""timestamp"":1496000584}",20170529044309
542,"{""last"":257770,""bid"":257780,""ask"":257787,""high"":280000,""low"":230000,""volume"":""22223.41616466"",""timestamp"":1496000597}",20170529044319
543,"{""last"":257770,""bid"":257770,""ask"":257783,""high"":280000,""low"":230000,""volume"":""22223.1549531"",""timestamp"":1496000605}",20170529044329
544,"{""last"":257858,""bid"":257849,""ask"":257888,""high"":280000,""low"":230000,""volume"":""22222.72267128"",""timestamp"":1496000615}",20170529044339
545,"{""last"":257879,""bid"":257879,""ask"":257897,""high"":280000,""low"":230000,""volume"":""22222.2561888"",""timestamp"":1496000624}",20170529044349
546,"{""last"":257839,""bid"":257839,""ask"":257842,""high"":280000,""low"":230000,""volume"":""22221.76187174"",""timestamp"":1496000636}",20170529044359
547,"{""last"":257668,""bid"":257447,""ask"":257708,""high"":280000,""low"":230000,""volume"":""22221.88687174"",""timestamp"":1496000645}",20170529044409
548,"{""last"":257567,""bid"":257307,""ask"":257695,""high"":280000,""low"":230000,""volume"":""22221.27913161"",""timestamp"":1496000658}",20170529044419
549,"{""last"":257567,""bid"":257315,""ask"":257585,""high"":280000,""low"":230000,""volume"":""22220.53032861"",""timestamp"":1496000666}",20170529044429
550,"{""last"":257529,""bid"":257536,""ask"":257693,""high"":280000,""low"":230000,""volume"":""22220.55792861"",""timestamp"":1496000677}",20170529044439
551,"{""last"":257734,""bid"":257653,""ask"":257734,""high"":280000,""low"":230000,""volume"":""22220.17312861"",""timestamp"":1496000685}",20170529044449
552,"{""last"":257674,""bid"":257376,""ask"":257684,""high"":280000,""low"":230000,""volume"":""22217.29939214"",""timestamp"":1496000696}",20170529044459
553,"{""last"":257543,""bid"":257389,""ask"":257533,""high"":280000,""low"":230000,""volume"":""22212.93796714"",""timestamp"":1496000707}",20170529044509
554,"{""last"":257472,""bid"":257372,""ask"":257452,""high"":280000,""low"":230000,""volume"":""22212.39146714"",""timestamp"":1496000719}",20170529044519
555,"{""last"":257432,""bid"":257422,""ask"":257432,""high"":280000,""low"":230000,""volume"":""22210.63332759"",""timestamp"":1496000727}",20170529044530
556,"{""last"":257548,""bid"":257568,""ask"":257758,""high"":280000,""low"":230000,""volume"":""22210.71665948"",""timestamp"":1496000738}",20170529044540
557,"{""last"":257698,""bid"":257610,""ask"":257672,""high"":280000,""low"":230000,""volume"":""22210.46632068"",""timestamp"":1496000747}",20170529044550
558,"{""last"":257756,""bid"":257745,""ask"":257756,""high"":280000,""low"":230000,""volume"":""22208.52140836"",""timestamp"":1496000757}",20170529044600
559,"{""last"":257735,""bid"":257632,""ask"":257666,""high"":280000,""low"":230000,""volume"":""22207.51210836"",""timestamp"":1496000766}",20170529044610
560,"{""last"":257799,""bid"":257825,""ask"":257839,""high"":280000,""low"":230000,""volume"":""22206.44076991"",""timestamp"":1496000778}",20170529044620
561,"{""last"":257878,""bid"":257879,""ask"":257891,""high"":280000,""low"":230000,""volume"":""22204.92799871"",""timestamp"":1496000787}",20170529044630
562,"{""last"":257688,""bid"":257667,""ask"":257841,""high"":280000,""low"":230000,""volume"":""22204.09899894"",""timestamp"":1496000795}",20170529044640
563,"{""last"":257776,""bid"":257807,""ask"":257871,""high"":280000,""low"":230000,""volume"":""22203.85106894"",""timestamp"":1496000806}",20170529044650
564,"{""last"":257778,""bid"":257857,""ask"":257860,""high"":280000,""low"":230000,""volume"":""22203.99236894"",""timestamp"":1496000815}",20170529044700
565,"{""last"":258106,""bid"":257982,""ask"":258106,""high"":280000,""low"":230000,""volume"":""22197.78470234"",""timestamp"":1496000825}",20170529044710
566,"{""last"":258283,""bid"":258290,""ask"":258293,""high"":280000,""low"":230000,""volume"":""22196.26806704"",""timestamp"":1496000836}",20170529044720
567,"{""last"":258118,""bid"":258128,""ask"":258212,""high"":280000,""low"":230000,""volume"":""22195.31524639"",""timestamp"":1496000846}",20170529044730
568,"{""last"":258022,""bid"":257994,""ask"":258279,""high"":280000,""low"":230000,""volume"":""22187.21925503"",""timestamp"":1496000856}",20170529044740
569,"{""last"":258290,""bid"":258134,""ask"":258290,""high"":280000,""low"":230000,""volume"":""22185.00017484"",""timestamp"":1496000866}",20170529044750
570,"{""last"":257910,""bid"":257910,""ask"":258230,""high"":280000,""low"":230000,""volume"":""22179.70874259"",""timestamp"":1496000875}",20170529044800
571,"{""last"":257910,""bid"":257910,""ask"":258025,""high"":280000,""low"":230000,""volume"":""22178.63194259"",""timestamp"":1496000885}",20170529044810
572,"{""last"":257910,""bid"":257910,""ask"":257924,""high"":280000,""low"":230000,""volume"":""22175.92895192"",""timestamp"":1496000895}",20170529044820
573,"{""last"":257910,""bid"":257910,""ask"":257918,""high"":280000,""low"":230000,""volume"":""22174.99181347"",""timestamp"":1496000907}",20170529044831
574,"{""last"":257910,""bid"":257910,""ask"":257917,""high"":280000,""low"":230000,""volume"":""22174.95551347"",""timestamp"":1496000916}",20170529044841
575,"{""last"":257910,""bid"":257910,""ask"":257913,""high"":280000,""low"":230000,""volume"":""22173.92051347"",""timestamp"":1496000929}",20170529044851
576,"{""last"":257854,""bid"":257854,""ask"":257912,""high"":280000,""low"":230000,""volume"":""22174.27951347"",""timestamp"":1496000935}",20170529044901
577,"{""last"":257853,""bid"":257853,""ask"":257862,""high"":280000,""low"":230000,""volume"":""22176.06151347"",""timestamp"":1496000945}",20170529044911
578,"{""last"":257865,""bid"":258008,""ask"":258168,""high"":280000,""low"":230000,""volume"":""22176.15052272"",""timestamp"":1496000955}",20170529044921
579,"{""last"":258071,""bid"":257892,""ask"":258045,""high"":280000,""low"":230000,""volume"":""22175.81134943"",""timestamp"":1496000965}",20170529044931
580,"{""last"":257972,""bid"":257893,""ask"":257972,""high"":280000,""low"":230000,""volume"":""22174.72163062"",""timestamp"":1496000975}",20170529044941
581,"{""last"":257970,""bid"":257963,""ask"":257971,""high"":280000,""low"":230000,""volume"":""22174.81893062"",""timestamp"":1496000985}",20170529044951
582,"{""last"":258045,""bid"":258047,""ask"":258169,""high"":280000,""low"":230000,""volume"":""22173.7536183"",""timestamp"":1496000995}",20170529045001
583,"{""last"":258125,""bid"":258125,""ask"":258143,""high"":280000,""low"":230000,""volume"":""22173.9593183"",""timestamp"":1496001007}",20170529045011
584,"{""last"":258101,""bid"":257904,""ask"":257975,""high"":280000,""low"":230000,""volume"":""22173.9023183"",""timestamp"":1496001019}",20170529045021
585,"{""last"":258689,""bid"":257959,""ask"":258089,""high"":280000,""low"":230000,""volume"":""22174.39369274"",""timestamp"":1496001031}",20170529045031
586,"{""last"":258049,""bid"":258073,""ask"":258321,""high"":280000,""low"":230000,""volume"":""22173.16133274"",""timestamp"":1496001038}",20170529045041
587,"{""last"":258056,""bid"":258183,""ask"":258204,""high"":280000,""low"":230000,""volume"":""22169.05201991"",""timestamp"":1496001047}",20170529045051
588,"{""last"":258133,""bid"":258104,""ask"":258128,""high"":280000,""low"":230000,""volume"":""22168.84895773"",""timestamp"":1496001057}",20170529045101
589,"{""last"":258198,""bid"":258090,""ask"":258239,""high"":280000,""low"":230000,""volume"":""22168.77535773"",""timestamp"":1496001065}",20170529045111
590,"{""last"":258177,""bid"":258160,""ask"":258175,""high"":280000,""low"":230000,""volume"":""22168.41895773"",""timestamp"":1496001078}",20170529045121
591,"{""last"":258177,""bid"":258268,""ask"":258496,""high"":280000,""low"":230000,""volume"":""22167.48995773"",""timestamp"":1496001087}",20170529045132
592,"{""last"":258061,""bid"":258061,""ask"":258147,""high"":280000,""low"":230000,""volume"":""22167.24518032"",""timestamp"":1496001095}",20170529045142
593,"{""last"":257834,""bid"":257666,""ask"":257823,""high"":280000,""low"":230000,""volume"":""22165.7185871"",""timestamp"":1496001105}",20170529045152
594,"{""last"":257882,""bid"":257870,""ask"":257882,""high"":280000,""low"":230000,""volume"":""22165.69920772"",""timestamp"":1496001116}",20170529045202
595,"{""last"":257870,""bid"":257681,""ask"":257862,""high"":280000,""low"":230000,""volume"":""22161.49256017"",""timestamp"":1496001125}",20170529045212
596,"{""last"":257777,""bid"":257516,""ask"":257646,""high"":280000,""low"":230000,""volume"":""22153.38379238"",""timestamp"":1496001137}",20170529045222
597,"{""last"":257375,""bid"":257375,""ask"":257396,""high"":280000,""low"":230000,""volume"":""22152.96225431"",""timestamp"":1496001147}",20170529045232
598,"{""last"":257398,""bid"":257398,""ask"":257735,""high"":280000,""low"":230000,""volume"":""22157.7241011"",""timestamp"":1496001155}",20170529045242
599,"{""last"":257386,""bid"":256956,""ask"":257449,""high"":280000,""low"":230000,""volume"":""22154.68725819"",""timestamp"":1496001166}",20170529045252
600,"{""last"":256926,""bid"":256950,""ask"":257295,""high"":280000,""low"":230000,""volume"":""22154.67427804"",""timestamp"":1496001175}",20170529045302
601,"{""last"":256137,""bid"":256142,""ask"":256396,""high"":280000,""low"":230000,""volume"":""22159.02412952"",""timestamp"":1496001186}",20170529045312
602,"{""last"":256739,""bid"":256389,""ask"":256718,""high"":280000,""low"":230000,""volume"":""22162.10972602"",""timestamp"":1496001195}",20170529045322
603,"{""last"":256822,""bid"":256760,""ask"":256822,""high"":280000,""low"":230000,""volume"":""22151.25277307"",""timestamp"":1496001205}",20170529045332
604,"{""last"":256950,""bid"":256950,""ask"":256957,""high"":280000,""low"":230000,""volume"":""22151.14018325"",""timestamp"":1496001216}",20170529045342
605,"{""last"":257400,""bid"":256956,""ask"":257400,""high"":280000,""low"":230000,""volume"":""22145.39197728"",""timestamp"":1496001226}",20170529045352
606,"{""last"":257140,""bid"":257181,""ask"":257275,""high"":280000,""low"":230000,""volume"":""22142.36739685"",""timestamp"":1496001235}",20170529045402
607,"{""last"":257172,""bid"":256992,""ask"":257172,""high"":280000,""low"":230000,""volume"":""22140.69276625"",""timestamp"":1496001246}",20170529045412
608,"{""last"":257649,""bid"":257535,""ask"":257649,""high"":280000,""low"":230000,""volume"":""22141.74300625"",""timestamp"":1496001256}",20170529045422
609,"{""last"":257733,""bid"":257647,""ask"":257733,""high"":280000,""low"":230000,""volume"":""22135.2651883"",""timestamp"":1496001268}",20170529045433
610,"{""last"":257783,""bid"":257793,""ask"":257864,""high"":280000,""low"":230000,""volume"":""22135.05753455"",""timestamp"":1496001277}",20170529045443
611,"{""last"":257774,""bid"":257594,""ask"":257869,""high"":280000,""low"":230000,""volume"":""22134.67632537"",""timestamp"":1496001286}",20170529045453
612,"{""last"":257633,""bid"":257679,""ask"":257805,""high"":280000,""low"":230000,""volume"":""22134.28872537"",""timestamp"":1496001295}",20170529045503
613,"{""last"":257639,""bid"":257677,""ask"":257868,""high"":280000,""low"":230000,""volume"":""22134.2706209"",""timestamp"":1496001307}",20170529045513
614,"{""last"":257970,""bid"":257834,""ask"":257895,""high"":280000,""low"":230000,""volume"":""22134.31293297"",""timestamp"":1496001317}",20170529045523
615,"{""last"":257610,""bid"":257526,""ask"":257765,""high"":280000,""low"":230000,""volume"":""22130.95885945"",""timestamp"":1496001326}",20170529045533
616,"{""last"":257805,""bid"":257791,""ask"":257805,""high"":280000,""low"":230000,""volume"":""22131.87804052"",""timestamp"":1496001341}",20170529045543
617,"{""last"":257805,""bid"":257791,""ask"":257795,""high"":280000,""low"":230000,""volume"":""22132.16301352"",""timestamp"":1496001348}",20170529045553
618,"{""last"":257851,""bid"":257561,""ask"":257902,""high"":280000,""low"":230000,""volume"":""22131.69680768"",""timestamp"":1496001356}",20170529045603
619,"{""last"":257512,""bid"":257368,""ask"":257502,""high"":280000,""low"":230000,""volume"":""22131.56722002"",""timestamp"":1496001365}",20170529045613
620,"{""last"":257544,""bid"":257544,""ask"":257823,""high"":280000,""low"":230000,""volume"":""22131.43982494"",""timestamp"":1496001377}",20170529045623
621,"{""last"":257151,""bid"":257233,""ask"":257760,""high"":280000,""low"":230000,""volume"":""22131.86953937"",""timestamp"":1496001385}",20170529045633
622,"{""last"":257750,""bid"":257465,""ask"":257736,""high"":280000,""low"":230000,""volume"":""22131.36002267"",""timestamp"":1496001395}",20170529045643
623,"{""last"":257676,""bid"":257696,""ask"":257740,""high"":280000,""low"":230000,""volume"":""22129.25061862"",""timestamp"":1496001409}",20170529045653
624,"{""last"":257779,""bid"":257738,""ask"":257779,""high"":280000,""low"":230000,""volume"":""22126.43521499"",""timestamp"":1496001415}",20170529045703
625,"{""last"":257827,""bid"":257814,""ask"":257827,""high"":280000,""low"":230000,""volume"":""22123.74485265"",""timestamp"":1496001424}",20170529045713
626,"{""last"":258323,""bid"":258339,""ask"":258371,""high"":280000,""low"":230000,""volume"":""22120.39987931"",""timestamp"":1496001444}",20170529045725
627,"{""last"":258323,""bid"":258339,""ask"":258371,""high"":280000,""low"":230000,""volume"":""22120.39987931"",""timestamp"":1496001444}",20170529045735
628,"{""last"":258368,""bid"":258281,""ask"":258368,""high"":280000,""low"":230000,""volume"":""22112.92036525"",""timestamp"":1496001465}",20170529045745
629,"{""last"":258143,""bid"":258155,""ask"":258326,""high"":280000,""low"":230000,""volume"":""22099.7833167"",""timestamp"":1496001474}",20170529045755
630,"{""last"":258215,""bid"":258171,""ask"":258173,""high"":280000,""low"":230000,""volume"":""22095.17492785"",""timestamp"":1496001485}",20170529045805
631,"{""last"":258215,""bid"":258171,""ask"":258173,""high"":280000,""low"":230000,""volume"":""22095.17492785"",""timestamp"":1496001485}",20170529045815
632,"{""last"":258268,""bid"":258123,""ask"":258248,""high"":280000,""low"":230000,""volume"":""22095.33675941"",""timestamp"":1496001496}",20170529045825
633,"{""last"":258268,""bid"":258002,""ask"":258117,""high"":280000,""low"":230000,""volume"":""22095.19925941"",""timestamp"":1496001506}",20170529045835
634,"{""last"":258022,""bid"":258022,""ask"":258024,""high"":280000,""low"":230000,""volume"":""22091.29514241"",""timestamp"":1496001517}",20170529045845
635,"{""last"":258022,""bid"":258006,""ask"":258012,""high"":280000,""low"":230000,""volume"":""22091.24123155"",""timestamp"":1496001525}",20170529045855
636,"{""last"":258006,""bid"":258003,""ask"":258005,""high"":280000,""low"":230000,""volume"":""22088.13675939"",""timestamp"":1496001545}",20170529045905
637,"{""last"":258006,""bid"":258003,""ask"":258005,""high"":280000,""low"":230000,""volume"":""22088.13675939"",""timestamp"":1496001545}",20170529045916
638,"{""last"":258146,""bid"":258146,""ask"":258160,""high"":280000,""low"":230000,""volume"":""22086.94894686"",""timestamp"":1496001565}",20170529045927
639,"{""last"":258146,""bid"":258146,""ask"":258160,""high"":280000,""low"":230000,""volume"":""22086.94894686"",""timestamp"":1496001565}",20170529045937
640,"{""last"":257835,""bid"":257794,""ask"":257815,""high"":280000,""low"":230000,""volume"":""22082.75946055"",""timestamp"":1496001585}",20170529045947
641,"{""last"":258213,""bid"":257964,""ask"":258209,""high"":280000,""low"":230000,""volume"":""22080.56703476"",""timestamp"":1496001596}",20170529045957
642,"{""last"":258213,""bid"":257964,""ask"":258209,""high"":280000,""low"":230000,""volume"":""22080.56703476"",""timestamp"":1496001596}",20170529050007
643,"{""last"":258353,""bid"":258215,""ask"":258353,""high"":280000,""low"":230000,""volume"":""22075.96818213"",""timestamp"":1496001610}",20170529050017
644,"{""last"":258357,""bid"":258341,""ask"":258357,""high"":280000,""low"":230000,""volume"":""22072.49881187"",""timestamp"":1496001621}",20170529050027
645,"{""last"":258340,""bid"":258320,""ask"":258334,""high"":280000,""low"":230000,""volume"":""22070.07089699"",""timestamp"":1496001632}",20170529050037
646,"{""last"":258313,""bid"":258232,""ask"":258261,""high"":280000,""low"":230000,""volume"":""22069.98189699"",""timestamp"":1496001641}",20170529050047
647,"{""last"":257863,""bid"":257062,""ask"":257744,""high"":280000,""low"":230000,""volume"":""22070.36475663"",""timestamp"":1496001651}",20170529050057
648,"{""last"":257555,""bid"":257605,""ask"":257732,""high"":280000,""low"":230000,""volume"":""22069.13690648"",""timestamp"":1496001665}",20170529050108
649,"{""last"":257753,""bid"":257773,""ask"":257863,""high"":280000,""low"":230000,""volume"":""22067.04809195"",""timestamp"":1496001676}",20170529050118
650,"{""last"":258097,""bid"":258081,""ask"":258088,""high"":280000,""low"":230000,""volume"":""22066.4848832"",""timestamp"":1496001687}",20170529050128
651,"{""last"":258000,""bid"":257894,""ask"":257959,""high"":280000,""low"":230000,""volume"":""22068.58298365"",""timestamp"":1496001696}",20170529050138
652,"{""last"":257935,""bid"":257921,""ask"":257935,""high"":280000,""low"":230000,""volume"":""22066.49163301"",""timestamp"":1496001706}",20170529050148
653,"{""last"":258093,""bid"":258041,""ask"":258098,""high"":280000,""low"":230000,""volume"":""22066.48072888"",""timestamp"":1496001717}",20170529050158
654,"{""last"":258081,""bid"":258077,""ask"":258089,""high"":280000,""low"":230000,""volume"":""22065.07007348"",""timestamp"":1496001725}",20170529050208
655,"{""last"":258080,""bid"":258080,""ask"":258088,""high"":280000,""low"":230000,""volume"":""22064.1257206"",""timestamp"":1496001734}",20170529050218
656,"{""last"":258097,""bid"":257980,""ask"":258087,""high"":280000,""low"":230000,""volume"":""22065.49417797"",""timestamp"":1496001745}",20170529050228
657,"{""last"":257984,""bid"":257114,""ask"":257984,""high"":280000,""low"":230000,""volume"":""22067.34093139"",""timestamp"":1496001758}",20170529050238
658,"{""last"":258083,""bid"":257480,""ask"":258045,""high"":280000,""low"":230000,""volume"":""22066.99904633"",""timestamp"":1496001765}",20170529050248
659,"{""last"":257992,""bid"":257982,""ask"":258080,""high"":280000,""low"":230000,""volume"":""22065.97537956"",""timestamp"":1496001774}",20170529050258
660,"{""last"":257992,""bid"":257982,""ask"":258000,""high"":280000,""low"":230000,""volume"":""22064.93362395"",""timestamp"":1496001785}",20170529050308
661,"{""last"":257870,""bid"":257433,""ask"":257994,""high"":280000,""low"":230000,""volume"":""22064.28292197"",""timestamp"":1496001795}",20170529050318
662,"{""last"":257815,""bid"":257521,""ask"":257834,""high"":280000,""low"":230000,""volume"":""22063.6387179"",""timestamp"":1496001807}",20170529050328
663,"{""last"":257813,""bid"":257229,""ask"":257714,""high"":280000,""low"":230000,""volume"":""22063.25211354"",""timestamp"":1496001815}",20170529050338
664,"{""last"":257345,""bid"":257123,""ask"":257334,""high"":280000,""low"":230000,""volume"":""22067.56252137"",""timestamp"":1496001826}",20170529050348
665,"{""last"":257103,""bid"":257103,""ask"":257323,""high"":280000,""low"":230000,""volume"":""22074.64367234"",""timestamp"":1496001835}",20170529050358
666,"{""last"":257141,""bid"":256142,""ask"":257131,""high"":280000,""low"":230000,""volume"":""22079.80094093"",""timestamp"":1496001846}",20170529050409
667,"{""last"":257209,""bid"":257061,""ask"":257208,""high"":280000,""low"":230000,""volume"":""22082.93500298"",""timestamp"":1496001856}",20170529050419
668,"{""last"":257061,""bid"":256822,""ask"":257336,""high"":280000,""low"":230000,""volume"":""22083.52602658"",""timestamp"":1496001865}",20170529050429
669,"{""last"":257183,""bid"":256839,""ask"":257198,""high"":280000,""low"":230000,""volume"":""22084.35080992"",""timestamp"":1496001876}",20170529050439
670,"{""last"":256879,""bid"":256899,""ask"":257213,""high"":280000,""low"":230000,""volume"":""22084.78200992"",""timestamp"":1496001887}",20170529050449
671,"{""last"":256879,""bid"":256899,""ask"":257213,""high"":280000,""low"":230000,""volume"":""22084.78200992"",""timestamp"":1496001887}",20170529050459
672,"{""last"":257143,""bid"":256825,""ask"":257153,""high"":280000,""low"":230000,""volume"":""22082.89891312"",""timestamp"":1496001905}",20170529050509
673,"{""last"":257163,""bid"":257183,""ask"":257334,""high"":280000,""low"":230000,""volume"":""22083.24699709"",""timestamp"":1496001916}",20170529050519
674,"{""last"":257476,""bid"":257316,""ask"":257476,""high"":280000,""low"":230000,""volume"":""22082.76666307"",""timestamp"":1496001926}",20170529050529
675,"{""last"":257495,""bid"":257479,""ask"":257495,""high"":280000,""low"":230000,""volume"":""22083.01147818"",""timestamp"":1496001938}",20170529050539
676,"{""last"":257495,""bid"":257492,""ask"":257495,""high"":280000,""low"":230000,""volume"":""22082.6970081"",""timestamp"":1496001947}",20170529050549
677,"{""last"":257495,""bid"":257493,""ask"":257495,""high"":280000,""low"":230000,""volume"":""22082.52589623"",""timestamp"":1496001956}",20170529050559
678,"{""last"":257445,""bid"":257381,""ask"":257480,""high"":280000,""low"":230000,""volume"":""22078.65570737"",""timestamp"":1496001967}",20170529050609
679,"{""last"":257302,""bid"":257125,""ask"":257302,""high"":280000,""low"":230000,""volume"":""22074.58436561"",""timestamp"":1496001976}",20170529050619
680,"{""last"":257107,""bid"":257107,""ask"":257388,""high"":280000,""low"":230000,""volume"":""22072.7288124"",""timestamp"":1496001985}",20170529050629
681,"{""last"":257107,""bid"":257107,""ask"":257248,""high"":280000,""low"":230000,""volume"":""22072.55238893"",""timestamp"":1496001996}",20170529050639
682,"{""last"":256811,""bid"":256861,""ask"":257107,""high"":280000,""low"":230000,""volume"":""22072.15675402"",""timestamp"":1496002009}",20170529050649
683,"{""last"":257067,""bid"":256931,""ask"":257017,""high"":280000,""low"":230000,""volume"":""22071.858486"",""timestamp"":1496002017}",20170529050659
684,"{""last"":257067,""bid"":256971,""ask"":256977,""high"":280000,""low"":230000,""volume"":""22071.03656066"",""timestamp"":1496002024}",20170529050709
685,"{""last"":256906,""bid"":256605,""ask"":256906,""high"":280000,""low"":230000,""volume"":""22070.02088689"",""timestamp"":1496002038}",20170529050720
686,"{""last"":256906,""bid"":256695,""ask"":256906,""high"":280000,""low"":230000,""volume"":""22069.95338133"",""timestamp"":1496002045}",20170529050730
687,"{""last"":256784,""bid"":256597,""ask"":256960,""high"":280000,""low"":230000,""volume"":""22064.28992843"",""timestamp"":1496002055}",20170529050740
688,"{""last"":256971,""bid"":256630,""ask"":256971,""high"":280000,""low"":230000,""volume"":""22061.70825059"",""timestamp"":1496002065}",20170529050750
689,"{""last"":256971,""bid"":256770,""ask"":256971,""high"":280000,""low"":230000,""volume"":""22061.51789221"",""timestamp"":1496002075}",20170529050800
690,"{""last"":256971,""bid"":256587,""ask"":256971,""high"":280000,""low"":230000,""volume"":""22059.20751551"",""timestamp"":1496002085}",20170529050810
691,"{""last"":256707,""bid"":256579,""ask"":256621,""high"":280000,""low"":230000,""volume"":""22057.76812411"",""timestamp"":1496002095}",20170529050820
692,"{""last"":256598,""bid"":256568,""ask"":256598,""high"":280000,""low"":230000,""volume"":""22056.65609411"",""timestamp"":1496002107}",20170529050830
