id,json_body,trade_time_int
311,"{""last"":264759,""bid"":264754,""ask"":264759,""high"":275012,""low"":248001,""volume"":""18210.18871882"",""timestamp"":1496030666}",20170529130429
312,"{""last"":264759,""bid"":264754,""ask"":264759,""high"":275012,""low"":248001,""volume"":""18210.18871882"",""timestamp"":1496030666}",20170529130439
313,"{""last"":264466,""bid"":264110,""ask"":264692,""high"":275012,""low"":248001,""volume"":""18197.08095813"",""timestamp"":1496030687}",20170529130449
314,"{""last"":263800,""bid"":264138,""ask"":264630,""high"":275012,""low"":248001,""volume"":""18198.00117422"",""timestamp"":1496030695}",20170529130459
315,"{""last"":264222,""bid"":264272,""ask"":264657,""high"":275012,""low"":248001,""volume"":""18195.82607475"",""timestamp"":1496030706}",20170529130509
316,"{""last"":264222,""bid"":264272,""ask"":264657,""high"":275012,""low"":248001,""volume"":""18195.82607475"",""timestamp"":1496030706}",20170529130519
317,"{""last"":264590,""bid"":264348,""ask"":264588,""high"":275012,""low"":248001,""volume"":""18190.728969"",""timestamp"":1496030728}",20170529130529
318,"{""last"":264264,""bid"":264154,""ask"":264264,""high"":275012,""low"":248001,""volume"":""18186.09952218"",""timestamp"":1496030736}",20170529130539
319,"{""last"":264639,""bid"":264292,""ask"":264619,""high"":275012,""low"":248001,""volume"":""18184.87350533"",""timestamp"":1496030749}",20170529130549
320,"{""last"":264639,""bid"":264409,""ask"":264539,""high"":275012,""low"":248001,""volume"":""18184.16629031"",""timestamp"":1496030756}",20170529130559
321,"{""last"":264761,""bid"":264276,""ask"":264469,""high"":275012,""low"":248001,""volume"":""18184.10750584"",""timestamp"":1496030764}",20170529130609
322,"{""last"":264771,""bid"":264390,""ask"":264713,""high"":275012,""low"":248001,""volume"":""18187.34775979"",""timestamp"":1496030775}",20170529130619
323,"{""last"":264771,""bid"":264366,""ask"":264590,""high"":275012,""low"":248001,""volume"":""18185.74337052"",""timestamp"":1496030786}",20170529130629
324,"{""last"":264769,""bid"":264503,""ask"":264768,""high"":275012,""low"":248001,""volume"":""18176.26043809"",""timestamp"":1496030794}",20170529130639
325,"{""last"":264748,""bid"":264613,""ask"":264738,""high"":275012,""low"":248001,""volume"":""18173.54010926"",""timestamp"":1496030805}",20170529130650
326,"{""last"":264446,""bid"":264245,""ask"":264597,""high"":275012,""low"":248001,""volume"":""18169.77066726"",""timestamp"":1496030815}",20170529130700
327,"{""last"":264100,""bid"":264197,""ask"":264467,""high"":275012,""low"":248001,""volume"":""18171.19073416"",""timestamp"":1496030825}",20170529130710
328,"{""last"":263992,""bid"":263888,""ask"":263992,""high"":275012,""low"":248001,""volume"":""18173.33428197"",""timestamp"":1496030834}",20170529130720
329,"{""last"":263972,""bid"":263784,""ask"":263952,""high"":275012,""low"":248001,""volume"":""18176.82520059"",""timestamp"":1496030846}",20170529130730
330,"{""last"":263997,""bid"":263928,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18180.61940239"",""timestamp"":1496030856}",20170529130740
331,"{""last"":264000,""bid"":263981,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18187.9452166"",""timestamp"":1496030865}",20170529130750
332,"{""last"":264000,""bid"":263982,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18189.13585839"",""timestamp"":1496030875}",20170529130800
333,"{""last"":264000,""bid"":263983,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18189.07518959"",""timestamp"":1496030885}",20170529130810
334,"{""last"":264663,""bid"":264034,""ask"":264592,""high"":275012,""low"":248001,""volume"":""18187.55568959"",""timestamp"":1496030898}",20170529130820
335,"{""last"":264599,""bid"":264147,""ask"":264599,""high"":275012,""low"":248001,""volume"":""18187.91548959"",""timestamp"":1496030906}",20170529130830
336,"{""last"":264599,""bid"":264279,""ask"":264591,""high"":275012,""low"":248001,""volume"":""18187.17448084"",""timestamp"":1496030915}",20170529130840
337,"{""last"":264599,""bid"":264279,""ask"":264591,""high"":275012,""low"":248001,""volume"":""18187.17448084"",""timestamp"":1496030915}",20170529130850
338,"{""last"":264600,""bid"":264556,""ask"":264580,""high"":275012,""low"":248001,""volume"":""18171.42631378"",""timestamp"":1496030936}",20170529130900
339,"{""last"":264550,""bid"":264238,""ask"":264540,""high"":275012,""low"":248001,""volume"":""18171.22121378"",""timestamp"":1496030945}",20170529130910
340,"{""last"":264592,""bid"":264398,""ask"":264600,""high"":275012,""low"":248001,""volume"":""18171.64667924"",""timestamp"":1496030956}",20170529130920
341,"{""last"":264500,""bid"":264489,""ask"":264500,""high"":275012,""low"":248001,""volume"":""18168.82788591"",""timestamp"":1496030966}",20170529130930
342,"{""last"":264490,""bid"":264490,""ask"":264500,""high"":275012,""low"":248001,""volume"":""18168.85566137"",""timestamp"":1496030975}",20170529130941
343,"{""last"":264304,""bid"":264314,""ask"":264490,""high"":275012,""low"":248001,""volume"":""18169.35259367"",""timestamp"":1496030985}",20170529130951
344,"{""last"":264304,""bid"":264282,""ask"":264400,""high"":275012,""low"":248001,""volume"":""18167.23879367"",""timestamp"":1496030995}",20170529131001
345,"{""last"":264767,""bid"":264272,""ask"":264731,""high"":275012,""low"":248001,""volume"":""18165.50975852"",""timestamp"":1496031008}",20170529131011
346,"{""last"":264759,""bid"":264362,""ask"":264611,""high"":275012,""low"":248001,""volume"":""18165.91578067"",""timestamp"":1496031018}",20170529131021
347,"{""last"":264770,""bid"":264678,""ask"":264770,""high"":275012,""low"":248001,""volume"":""18165.41695325"",""timestamp"":1496031028}",20170529131031
348,"{""last"":264680,""bid"":264519,""ask"":264763,""high"":275012,""low"":248001,""volume"":""18160.21824972"",""timestamp"":1496031039}",20170529131041
349,"{""last"":264680,""bid"":264519,""ask"":264763,""high"":275012,""low"":248001,""volume"":""18160.21824972"",""timestamp"":1496031039}",20170529131051
350,"{""last"":264799,""bid"":264759,""ask"":264799,""high"":275012,""low"":248001,""volume"":""18154.10771793"",""timestamp"":1496031059}",20170529131101
351,"{""last"":264799,""bid"":264783,""ask"":264799,""high"":275012,""low"":248001,""volume"":""18154.06122672"",""timestamp"":1496031065}",20170529131111
352,"{""last"":264798,""bid"":264448,""ask"":264728,""high"":275012,""low"":248001,""volume"":""18155.1519463"",""timestamp"":1496031078}",20170529131121
353,"{""last"":264120,""bid"":264120,""ask"":264130,""high"":275012,""low"":248001,""volume"":""18157.59212766"",""timestamp"":1496031087}",20170529131131
354,"{""last"":264830,""bid"":264190,""ask"":264974,""high"":275012,""low"":248001,""volume"":""18158.23995104"",""timestamp"":1496031095}",20170529131141
355,"{""last"":265000,""bid"":264985,""ask"":265000,""high"":275012,""low"":248001,""volume"":""18160.94604301"",""timestamp"":1496031108}",20170529131151
356,"{""last"":265441,""bid"":265088,""ask"":265506,""high"":275012,""low"":248001,""volume"":""18167.04740806"",""timestamp"":1496031116}",20170529131201
357,"{""last"":265441,""bid"":265216,""ask"":265513,""high"":275012,""low"":248001,""volume"":""18163.44819896"",""timestamp"":1496031127}",20170529131211
358,"{""last"":265316,""bid"":265356,""ask"":265472,""high"":275012,""low"":248001,""volume"":""18162.20219173"",""timestamp"":1496031135}",20170529131221
359,"{""last"":265513,""bid"":265345,""ask"":265425,""high"":275012,""low"":248001,""volume"":""18162.44379173"",""timestamp"":1496031149}",20170529131231
360,"{""last"":265509,""bid"":265217,""ask"":265499,""high"":275012,""low"":248001,""volume"":""18163.07239173"",""timestamp"":1496031155}",20170529131241
361,"{""last"":265297,""bid"":265111,""ask"":265379,""high"":275012,""low"":248001,""volume"":""18126.3988598"",""timestamp"":1496031165}",20170529131252
362,"{""last"":265269,""bid"":265062,""ask"":265249,""high"":275012,""low"":248001,""volume"":""18124.83643637"",""timestamp"":1496031175}",20170529131302
363,"{""last"":264903,""bid"":264781,""ask"":265139,""high"":275012,""low"":248001,""volume"":""18122.74596138"",""timestamp"":1496031185}",20170529131312
364,"{""last"":265135,""bid"":264656,""ask"":265115,""high"":275012,""low"":248001,""volume"":""18111.96531761"",""timestamp"":1496031196}",20170529131322
365,"{""last"":265025,""bid"":265045,""ask"":265247,""high"":275012,""low"":248001,""volume"":""18112.84531761"",""timestamp"":1496031205}",20170529131332
366,"{""last"":264478,""bid"":264680,""ask"":264990,""high"":275012,""low"":248001,""volume"":""18107.16957728"",""timestamp"":1496031215}",20170529131342
367,"{""last"":265506,""bid"":264771,""ask"":265201,""high"":275012,""low"":248001,""volume"":""18098.37079554"",""timestamp"":1496031227}",20170529131352
368,"{""last"":265492,""bid"":264924,""ask"":265512,""high"":275012,""low"":248001,""volume"":""18098.618673"",""timestamp"":1496031237}",20170529131402
369,"{""last"":265514,""bid"":265031,""ask"":265510,""high"":275012,""low"":248001,""volume"":""18098.47403639"",""timestamp"":1496031244}",20170529131412
370,"{""last"":265077,""bid"":265206,""ask"":265514,""high"":275012,""low"":248001,""volume"":""18094.90917273"",""timestamp"":1496031256}",20170529131422
371,"{""last"":265511,""bid"":265032,""ask"":265484,""high"":275012,""low"":248001,""volume"":""18105.00057206"",""timestamp"":1496031264}",20170529131432
372,"{""last"":265334,""bid"":265334,""ask"":265490,""high"":275012,""low"":248001,""volume"":""18107.73353378"",""timestamp"":1496031277}",20170529131442
373,"{""last"":265471,""bid"":265435,""ask"":265471,""high"":275012,""low"":248001,""volume"":""18107.90355673"",""timestamp"":1496031284}",20170529131452
374,"{""last"":265653,""bid"":265545,""ask"":265653,""high"":275012,""low"":248001,""volume"":""18103.32447366"",""timestamp"":1496031294}",20170529131502
375,"{""last"":265649,""bid"":265397,""ask"":265519,""high"":275012,""low"":248001,""volume"":""18092.27161612"",""timestamp"":1496031308}",20170529131512
376,"{""last"":265478,""bid"":265366,""ask"":265378,""high"":275012,""low"":248001,""volume"":""18090.87529593"",""timestamp"":1496031316}",20170529131522
377,"{""last"":265430,""bid"":265441,""ask"":265961,""high"":275012,""low"":248001,""volume"":""18087.49562613"",""timestamp"":1496031326}",20170529131532
378,"{""last"":265974,""bid"":265549,""ask"":265974,""high"":275012,""low"":248001,""volume"":""18090.3889769"",""timestamp"":1496031336}",20170529131542
379,"{""last"":266000,""bid"":266001,""ask"":266199,""high"":275012,""low"":248001,""volume"":""18111.15816124"",""timestamp"":1496031350}",20170529131552
380,"{""last"":266000,""bid"":266000,""ask"":266104,""high"":275012,""low"":248001,""volume"":""18110.81766124"",""timestamp"":1496031358}",20170529131603
381,"{""last"":265735,""bid"":265334,""ask"":265967,""high"":275012,""low"":248001,""volume"":""18110.34910997"",""timestamp"":1496031364}",20170529131613
382,"{""last"":265622,""bid"":265622,""ask"":265646,""high"":275012,""low"":248001,""volume"":""18105.10692891"",""timestamp"":1496031375}",20170529131623
383,"{""last"":265271,""bid"":265255,""ask"":265645,""high"":275012,""low"":248001,""volume"":""18105.42343497"",""timestamp"":1496031387}",20170529131633
384,"{""last"":265442,""bid"":265442,""ask"":265736,""high"":275012,""low"":248001,""volume"":""18103.3382576"",""timestamp"":1496031397}",20170529131643
385,"{""last"":265975,""bid"":265971,""ask"":265975,""high"":275012,""low"":248001,""volume"":""18114.62615204"",""timestamp"":1496031405}",20170529131653
386,"{""last"":265511,""bid"":265511,""ask"":265743,""high"":275012,""low"":248001,""volume"":""18113.72491716"",""timestamp"":1496031414}",20170529131703
387,"{""last"":265046,""bid"":265055,""ask"":265059,""high"":275012,""low"":248001,""volume"":""18117.24922434"",""timestamp"":1496031424}",20170529131713
388,"{""last"":265333,""bid"":265250,""ask"":265313,""high"":275012,""low"":248001,""volume"":""18118.37039791"",""timestamp"":1496031435}",20170529131723
389,"{""last"":265395,""bid"":265431,""ask"":265564,""high"":275012,""low"":248001,""volume"":""18116.04781137"",""timestamp"":1496031447}",20170529131733
390,"{""last"":265431,""bid"":265416,""ask"":265421,""high"":275012,""low"":248001,""volume"":""18111.83712275"",""timestamp"":1496031454}",20170529131743
391,"{""last"":264711,""bid"":265059,""ask"":265361,""high"":275012,""low"":248001,""volume"":""18109.62727573"",""timestamp"":1496031466}",20170529131753
392,"{""last"":264725,""bid"":264725,""ask"":265068,""high"":275012,""low"":248001,""volume"":""18108.95560815"",""timestamp"":1496031474}",20170529131803
393,"{""last"":265414,""bid"":264805,""ask"":265241,""high"":275012,""low"":248001,""volume"":""18108.18171132"",""timestamp"":1496031485}",20170529131813
394,"{""last"":265289,""bid"":265289,""ask"":265290,""high"":275012,""low"":248001,""volume"":""18107.73996181"",""timestamp"":1496031495}",20170529131823
395,"{""last"":265285,""bid"":264738,""ask"":265213,""high"":275012,""low"":248001,""volume"":""18107.81768905"",""timestamp"":1496031505}",20170529131833
396,"{""last"":264701,""bid"":264705,""ask"":265072,""high"":275012,""low"":248001,""volume"":""18108.84732949"",""timestamp"":1496031515}",20170529131843
397,"{""last"":264985,""bid"":264700,""ask"":264901,""high"":275012,""low"":248001,""volume"":""18108.41139949"",""timestamp"":1496031526}",20170529131853
398,"{""last"":264817,""bid"":264549,""ask"":264786,""high"":275012,""low"":248001,""volume"":""18109.42575431"",""timestamp"":1496031535}",20170529131904
399,"{""last"":264671,""bid"":264535,""ask"":264665,""high"":275012,""low"":248001,""volume"":""18106.31795704"",""timestamp"":1496031545}",20170529131914
400,"{""last"":264984,""bid"":264672,""ask"":264924,""high"":275012,""low"":248001,""volume"":""18099.99957572"",""timestamp"":1496031556}",20170529131924
401,"{""last"":264819,""bid"":264536,""ask"":264787,""high"":275012,""low"":248001,""volume"":""18098.18909821"",""timestamp"":1496031566}",20170529131934
402,"{""last"":265169,""bid"":264649,""ask"":265169,""high"":275012,""low"":248001,""volume"":""18098.4376974"",""timestamp"":1496031576}",20170529131944
403,"{""last"":265192,""bid"":264716,""ask"":265142,""high"":275012,""low"":248001,""volume"":""18101.4381974"",""timestamp"":1496031588}",20170529131954
404,"{""last"":264786,""bid"":264757,""ask"":264760,""high"":275012,""low"":248001,""volume"":""18101.7185036"",""timestamp"":1496031596}",20170529132004
405,"{""last"":265226,""bid"":264709,""ask"":265227,""high"":275012,""low"":248001,""volume"":""18105.9952736"",""timestamp"":1496031607}",20170529132014
406,"{""last"":264702,""bid"":264721,""ask"":265104,""high"":275012,""low"":248001,""volume"":""18108.28742616"",""timestamp"":1496031619}",20170529132024
407,"{""last"":264500,""bid"":264500,""ask"":264651,""high"":275012,""low"":248001,""volume"":""18109.93360604"",""timestamp"":1496031628}",20170529132034
408,"{""last"":264514,""bid"":264542,""ask"":264644,""high"":275012,""low"":248001,""volume"":""18108.2428692"",""timestamp"":1496031638}",20170529132044
409,"{""last"":264546,""bid"":264501,""ask"":264546,""high"":275012,""low"":248001,""volume"":""18105.74105027"",""timestamp"":1496031650}",20170529132054
410,"{""last"":264338,""bid"":264331,""ask"":264514,""high"":275012,""low"":248001,""volume"":""18107.96146829"",""timestamp"":1496031664}",20170529132104
411,"{""last"":264338,""bid"":264331,""ask"":264514,""high"":275012,""low"":248001,""volume"":""18107.96146829"",""timestamp"":1496031664}",20170529132114
412,"{""last"":264547,""bid"":264547,""ask"":264561,""high"":275012,""low"":248001,""volume"":""18109.67951068"",""timestamp"":1496031684}",20170529132124
413,"{""last"":264547,""bid"":264547,""ask"":264561,""high"":275012,""low"":248001,""volume"":""18109.67951068"",""timestamp"":1496031684}",20170529132134
414,"{""last"":264548,""bid"":264620,""ask"":264691,""high"":275012,""low"":248001,""volume"":""18107.79243946"",""timestamp"":1496031696}",20170529132145
415,"{""last"":264547,""bid"":264501,""ask"":264548,""high"":275012,""low"":248001,""volume"":""18107.45629481"",""timestamp"":1496031706}",20170529132155
416,"{""last"":264500,""bid"":264500,""ask"":264511,""high"":275012,""low"":248001,""volume"":""18106.63767346"",""timestamp"":1496031724}",20170529132205
417,"{""last"":264500,""bid"":264500,""ask"":264511,""high"":275012,""low"":248001,""volume"":""18106.63767346"",""timestamp"":1496031724}",20170529132215
418,"{""last"":264752,""bid"":264610,""ask"":264751,""high"":275012,""low"":248001,""volume"":""18105.59258346"",""timestamp"":1496031735}",20170529132225
419,"{""last"":264752,""bid"":264557,""ask"":264670,""high"":275012,""low"":248001,""volume"":""18106.54624485"",""timestamp"":1496031745}",20170529132235
420,"{""last"":264501,""bid"":264501,""ask"":264514,""high"":275012,""low"":248001,""volume"":""18104.36574101"",""timestamp"":1496031764}",20170529132245
421,"{""last"":264508,""bid"":264500,""ask"":264506,""high"":275012,""low"":248001,""volume"":""18102.16691659"",""timestamp"":1496031775}",20170529132255
422,"{""last"":264546,""bid"":264239,""ask"":264549,""high"":275012,""low"":248001,""volume"":""18106.41101659"",""timestamp"":1496031785}",20170529132305
423,"{""last"":264546,""bid"":264239,""ask"":264549,""high"":275012,""low"":248001,""volume"":""18106.41101659"",""timestamp"":1496031785}",20170529132315
424,"{""last"":264544,""bid"":264320,""ask"":264514,""high"":275012,""low"":248001,""volume"":""18103.96259554"",""timestamp"":1496031798}",20170529132325
425,"{""last"":264610,""bid"":264258,""ask"":264608,""high"":275012,""low"":248001,""volume"":""18105.22216122"",""timestamp"":1496031815}",20170529132335
426,"{""last"":264452,""bid"":264248,""ask"":264452,""high"":275012,""low"":248001,""volume"":""18107.39666121"",""timestamp"":1496031825}",20170529132345
427,"{""last"":264415,""bid"":264031,""ask"":264261,""high"":275012,""low"":248001,""volume"":""18108.41244877"",""timestamp"":1496031835}",20170529132355
428,"{""last"":264416,""bid"":264126,""ask"":264415,""high"":275012,""low"":248001,""volume"":""18111.32058877"",""timestamp"":1496031845}",20170529132405
429,"{""last"":264416,""bid"":264126,""ask"":264415,""high"":275012,""low"":248001,""volume"":""18111.32058877"",""timestamp"":1496031845}",20170529132415
430,"{""last"":264246,""bid"":264206,""ask"":264385,""high"":275012,""low"":248001,""volume"":""18110.1584045"",""timestamp"":1496031857}",20170529132425
431,"{""last"":264083,""bid"":264047,""ask"":264335,""high"":275012,""low"":248001,""volume"":""18111.9638045"",""timestamp"":1496031866}",20170529132435
432,"{""last"":263957,""bid"":263808,""ask"":263957,""high"":275012,""low"":248001,""volume"":""18122.34249577"",""timestamp"":1496031885}",20170529132446
433,"{""last"":263957,""bid"":263808,""ask"":263957,""high"":275012,""low"":248001,""volume"":""18122.34249577"",""timestamp"":1496031885}",20170529132456
434,"{""last"":264003,""bid"":263987,""ask"":264003,""high"":275012,""low"":248001,""volume"":""18121.3589544"",""timestamp"":1496031905}",20170529132506
435,"{""last"":264003,""bid"":263987,""ask"":264003,""high"":275012,""low"":248001,""volume"":""18121.3589544"",""timestamp"":1496031905}",20170529132516
436,"{""last"":264696,""bid"":264600,""ask"":264697,""high"":275012,""low"":248001,""volume"":""18121.60216408"",""timestamp"":1496031925}",20170529132526
437,"{""last"":264696,""bid"":264600,""ask"":264697,""high"":275012,""low"":248001,""volume"":""18121.60216408"",""timestamp"":1496031925}",20170529132536
438,"{""last"":264502,""bid"":264502,""ask"":264754,""high"":275012,""low"":248001,""volume"":""18125.44916408"",""timestamp"":1496031937}",20170529132546
439,"{""last"":264337,""bid"":264344,""ask"":264490,""high"":275012,""low"":248001,""volume"":""18126.23886572"",""timestamp"":1496031955}",20170529132556
440,"{""last"":264474,""bid"":264210,""ask"":264446,""high"":275012,""low"":248001,""volume"":""18127.20980687"",""timestamp"":1496031965}",20170529132606
441,"{""last"":264462,""bid"":264360,""ask"":264461,""high"":275012,""low"":248001,""volume"":""18125.62872342"",""timestamp"":1496031975}",20170529132616
442,"{""last"":264711,""bid"":264494,""ask"":264711,""high"":275012,""low"":248001,""volume"":""18126.99152342"",""timestamp"":1496031985}",20170529132626
443,"{""last"":264498,""bid"":264408,""ask"":264499,""high"":275012,""low"":248001,""volume"":""18128.36725824"",""timestamp"":1496031995}",20170529132636
444,"{""last"":264306,""bid"":264356,""ask"":264440,""high"":275012,""low"":248001,""volume"":""18129.53934306"",""timestamp"":1496032005}",20170529132648
445,"{""last"":264179,""bid"":264098,""ask"":264143,""high"":275012,""low"":248001,""volume"":""18131.27872307"",""timestamp"":1496032015}",20170529132658
446,"{""last"":264518,""bid"":264222,""ask"":264516,""high"":275012,""low"":248001,""volume"":""18130.29592039"",""timestamp"":1496032025}",20170529132708
447,"{""last"":264000,""bid"":264010,""ask"":264566,""high"":275012,""low"":248001,""volume"":""18127.66562411"",""timestamp"":1496032038}",20170529132718
448,"{""last"":264000,""bid"":264090,""ask"":264465,""high"":275012,""low"":248001,""volume"":""18121.98945411"",""timestamp"":1496032046}",20170529132728
449,"{""last"":264458,""bid"":264202,""ask"":264417,""high"":275012,""low"":248001,""volume"":""18122.97078568"",""timestamp"":1496032055}",20170529132738
450,"{""last"":264517,""bid"":264031,""ask"":264487,""high"":275012,""low"":248001,""volume"":""18122.36921173"",""timestamp"":1496032065}",20170529132748
451,"{""last"":264511,""bid"":264421,""ask"":264512,""high"":275012,""low"":248001,""volume"":""18116.54303358"",""timestamp"":1496032075}",20170529132758
452,"{""last"":264411,""bid"":264402,""ask"":264411,""high"":275012,""low"":248001,""volume"":""18119.69253619"",""timestamp"":1496032085}",20170529132808
453,"{""last"":264409,""bid"":264185,""ask"":264397,""high"":275012,""low"":248001,""volume"":""18120.82233401"",""timestamp"":1496032095}",20170529132818
454,"{""last"":264003,""bid"":264020,""ask"":264397,""high"":275012,""low"":248001,""volume"":""18120.3272053"",""timestamp"":1496032106}",20170529132828
455,"{""last"":264100,""bid"":264025,""ask"":264429,""high"":275012,""low"":248001,""volume"":""18121.67657045"",""timestamp"":1496032116}",20170529132840
456,"{""last"":264434,""bid"":264147,""ask"":264373,""high"":275012,""low"":248001,""volume"":""18122.17639457"",""timestamp"":1496032125}",20170529132850
457,"{""last"":264353,""bid"":264118,""ask"":264433,""high"":275012,""low"":248001,""volume"":""18122.23389367"",""timestamp"":1496032135}",20170529132900
458,"{""last"":264100,""bid"":264101,""ask"":264391,""high"":275012,""low"":248001,""volume"":""18125.1060456"",""timestamp"":1496032145}",20170529132910
459,"{""last"":264100,""bid"":264101,""ask"":264391,""high"":275012,""low"":248001,""volume"":""18125.1060456"",""timestamp"":1496032145}",20170529132920
460,"{""last"":264845,""bid"":264528,""ask"":264844,""high"":275012,""low"":248001,""volume"":""18126.41951574"",""timestamp"":1496032166}",20170529132930
461,"{""last"":264633,""bid"":264665,""ask"":265056,""high"":275012,""low"":248001,""volume"":""18129.81215574"",""timestamp"":1496032175}",20170529132940
462,"{""last"":264650,""bid"":264670,""ask"":265029,""high"":275012,""low"":248001,""volume"":""18130.26225574"",""timestamp"":1496032186}",20170529132950
463,"{""last"":264658,""bid"":264658,""ask"":264899,""high"":275012,""low"":248001,""volume"":""18128.74749534"",""timestamp"":1496032195}",20170529133000
464,"{""last"":264779,""bid"":264590,""ask"":264749,""high"":275012,""low"":248001,""volume"":""18124.53281225"",""timestamp"":1496032208}",20170529133010
465,"{""last"":264437,""bid"":264437,""ask"":264441,""high"":275012,""low"":248001,""volume"":""18128.2202881"",""timestamp"":1496032219}",20170529133020
466,"{""last"":264230,""bid"":264143,""ask"":264281,""high"":275012,""low"":248001,""volume"":""18125.1411881"",""timestamp"":1496032228}",20170529133030
467,"{""last"":264181,""bid"":264150,""ask"":264171,""high"":275012,""low"":248001,""volume"":""18125.75286479"",""timestamp"":1496032239}",20170529133040
468,"{""last"":264101,""bid"":264285,""ask"":264431,""high"":275012,""low"":248001,""volume"":""18115.79559117"",""timestamp"":1496032249}",20170529133050
469,"{""last"":264437,""bid"":264111,""ask"":264340,""high"":275012,""low"":248001,""volume"":""18116.30277985"",""timestamp"":1496032258}",20170529133101
470,"{""last"":264996,""bid"":264201,""ask"":264721,""high"":275012,""low"":248001,""volume"":""18116.9418559"",""timestamp"":1496032264}",20170529133111
471,"{""last"":264850,""bid"":264850,""ask"":264994,""high"":275012,""low"":248001,""volume"":""18107.6013224"",""timestamp"":1496032276}",20170529133121
472,"{""last"":264435,""bid"":264442,""ask"":264759,""high"":275012,""low"":248001,""volume"":""18103.28028207"",""timestamp"":1496032288}",20170529133131
473,"{""last"":264444,""bid"":264544,""ask"":264690,""high"":275012,""low"":248001,""volume"":""18101.77706632"",""timestamp"":1496032295}",20170529133141
474,"{""last"":264580,""bid"":264610,""ask"":264639,""high"":275012,""low"":248001,""volume"":""18107.16701133"",""timestamp"":1496032306}",20170529133151
475,"{""last"":264569,""bid"":264100,""ask"":264559,""high"":275012,""low"":248001,""volume"":""18114.92811683"",""timestamp"":1496032315}",20170529133201
476,"{""last"":264000,""bid"":264000,""ask"":264310,""high"":275012,""low"":248001,""volume"":""18113.83147051"",""timestamp"":1496032325}",20170529133211
477,"{""last"":264000,""bid"":264000,""ask"":264180,""high"":275012,""low"":248001,""volume"":""18107.2046792"",""timestamp"":1496032336}",20170529133221
478,"{""last"":264362,""bid"":264088,""ask"":264362,""high"":275012,""low"":248001,""volume"":""18106.47650011"",""timestamp"":1496032345}",20170529133231
479,"{""last"":264354,""bid"":264228,""ask"":264368,""high"":275012,""low"":248001,""volume"":""18105.04965336"",""timestamp"":1496032355}",20170529133241
480,"{""last"":264362,""bid"":264100,""ask"":264302,""high"":275012,""low"":248001,""volume"":""18102.14725152"",""timestamp"":1496032367}",20170529133251
481,"{""last"":264425,""bid"":264000,""ask"":264409,""high"":275012,""low"":248001,""volume"":""18099.94274466"",""timestamp"":1496032378}",20170529133301
482,"{""last"":264425,""bid"":264000,""ask"":264319,""high"":275012,""low"":248001,""volume"":""18099.68834466"",""timestamp"":1496032385}",20170529133311
483,"{""last"":263995,""bid"":263998,""ask"":264229,""high"":275012,""low"":248001,""volume"":""18097.2025094"",""timestamp"":1496032395}",20170529133321
484,"{""last"":263989,""bid"":264009,""ask"":264109,""high"":275012,""low"":248001,""volume"":""18095.88498202"",""timestamp"":1496032405}",20170529133331
485,"{""last"":264147,""bid"":264102,""ask"":264147,""high"":275012,""low"":248001,""volume"":""18096.68156993"",""timestamp"":1496032418}",20170529133341
486,"{""last"":264146,""bid"":264133,""ask"":264146,""high"":275012,""low"":248001,""volume"":""18095.95126993"",""timestamp"":1496032425}",20170529133351
487,"{""last"":264009,""bid"":263998,""ask"":264115,""high"":275012,""low"":248001,""volume"":""18095.15983687"",""timestamp"":1496032437}",20170529133401
488,"{""last"":264034,""bid"":264011,""ask"":264044,""high"":275012,""low"":248001,""volume"":""18093.20097957"",""timestamp"":1496032445}",20170529133412
489,"{""last"":264083,""bid"":264048,""ask"":264063,""high"":275012,""low"":248001,""volume"":""18093.11749548"",""timestamp"":1496032455}",20170529133422
490,"{""last"":263813,""bid"":263875,""ask"":264034,""high"":275012,""low"":248001,""volume"":""18093.76144951"",""timestamp"":1496032470}",20170529133432
491,"{""last"":263807,""bid"":263808,""ask"":264004,""high"":275012,""low"":248001,""volume"":""18094.54174951"",""timestamp"":1496032476}",20170529133442
492,"{""last"":264002,""bid"":263918,""ask"":264132,""high"":275012,""low"":248001,""volume"":""18093.64878151"",""timestamp"":1496032485}",20170529133452
493,"{""last"":264012,""bid"":263999,""ask"":264012,""high"":275012,""low"":248001,""volume"":""18096.94478837"",""timestamp"":1496032497}",20170529133502
494,"{""last"":263809,""bid"":263819,""ask"":263963,""high"":275012,""low"":248001,""volume"":""18095.50024259"",""timestamp"":1496032507}",20170529133512
495,"{""last"":264632,""bid"":264139,""ask"":264393,""high"":275012,""low"":248001,""volume"":""18095.37821074"",""timestamp"":1496032516}",20170529133522
496,"{""last"":264628,""bid"":264220,""ask"":264624,""high"":275012,""low"":248001,""volume"":""18093.26114125"",""timestamp"":1496032526}",20170529133532
497,"{""last"":264698,""bid"":264699,""ask"":264700,""high"":275012,""low"":248001,""volume"":""18096.42222325"",""timestamp"":1496032539}",20170529133542
498,"{""last"":264969,""bid"":264969,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18100.42412108"",""timestamp"":1496032548}",20170529133552
499,"{""last"":264774,""bid"":264774,""ask"":264886,""high"":275012,""low"":248001,""volume"":""18106.17242108"",""timestamp"":1496032557}",20170529133602
