id,json_body,trade_time_int
2246,"{""last"":286291,""bid"":286208,""ask"":286298,""high"":290999,""low"":277500,""volume"":""13979.05790663"",""timestamp"":1498785194}",20170630101315
2247,"{""last"":286291,""bid"":286208,""ask"":286298,""high"":290999,""low"":277500,""volume"":""13979.05790663"",""timestamp"":1498785194}",20170630101325
2248,"{""last"":286300,""bid"":286308,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13980.93467065"",""timestamp"":1498785208}",20170630101335
2249,"{""last"":286600,""bid"":286303,""ask"":286494,""high"":290999,""low"":277500,""volume"":""13981.10828065"",""timestamp"":1498785224}",20170630101345
2250,"{""last"":286320,""bid"":286321,""ask"":286494,""high"":290999,""low"":277500,""volume"":""13982.06828065"",""timestamp"":1498785233}",20170630101355
2251,"{""last"":286320,""bid"":286326,""ask"":286499,""high"":290999,""low"":277500,""volume"":""13976.17443492"",""timestamp"":1498785244}",20170630101405
2252,"{""last"":286500,""bid"":286327,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13976.63349683"",""timestamp"":1498785254}",20170630101415
2253,"{""last"":286500,""bid"":286327,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13976.63349683"",""timestamp"":1498785254}",20170630101425
2254,"{""last"":286343,""bid"":286343,""ask"":286492,""high"":290999,""low"":277500,""volume"":""13976.98736483"",""timestamp"":1498785274}",20170630101435
2255,"{""last"":286348,""bid"":286350,""ask"":286488,""high"":290999,""low"":277500,""volume"":""13977.13414983"",""timestamp"":1498785283}",20170630101445
2256,"{""last"":286348,""bid"":286353,""ask"":286488,""high"":290999,""low"":277500,""volume"":""13976.3360209"",""timestamp"":1498785294}",20170630101455
2257,"{""last"":286348,""bid"":286353,""ask"":286488,""high"":290999,""low"":277500,""volume"":""13976.3360209"",""timestamp"":1498785294}",20170630101505
2258,"{""last"":286352,""bid"":286363,""ask"":286484,""high"":290999,""low"":277500,""volume"":""13976.86329447"",""timestamp"":1498785306}",20170630101515
2259,"{""last"":286352,""bid"":286371,""ask"":286479,""high"":290999,""low"":277500,""volume"":""13976.86329447"",""timestamp"":1498785317}",20170630101526
2260,"{""last"":286352,""bid"":286372,""ask"":286479,""high"":290999,""low"":277500,""volume"":""13976.25329447"",""timestamp"":1498785328}",20170630101536
2261,"{""last"":286380,""bid"":286381,""ask"":286441,""high"":290999,""low"":277500,""volume"":""13976.38838258"",""timestamp"":1498785340}",20170630101546
2262,"{""last"":286380,""bid"":286381,""ask"":286436,""high"":290999,""low"":277500,""volume"":""13976.38838258"",""timestamp"":1498785347}",20170630101556
2263,"{""last"":286452,""bid"":286438,""ask"":286489,""high"":290999,""low"":277500,""volume"":""13975.0100832"",""timestamp"":1498785364}",20170630101606
2264,"{""last"":286467,""bid"":286439,""ask"":286472,""high"":290999,""low"":277500,""volume"":""13968.71067695"",""timestamp"":1498785374}",20170630101616
2265,"{""last"":286300,""bid"":286230,""ask"":286299,""high"":290999,""low"":277500,""volume"":""13964.99172916"",""timestamp"":1498785385}",20170630101626
2266,"{""last"":286294,""bid"":286235,""ask"":286293,""high"":290999,""low"":277500,""volume"":""13964.99172886"",""timestamp"":1498785394}",20170630101636
2267,"{""last"":286294,""bid"":286235,""ask"":286293,""high"":290999,""low"":277500,""volume"":""13964.99172886"",""timestamp"":1498785394}",20170630101646
2268,"{""last"":286032,""bid"":286106,""ask"":286487,""high"":290999,""low"":277500,""volume"":""13967.20790003"",""timestamp"":1498785416}",20170630101656
2269,"{""last"":286473,""bid"":286107,""ask"":286467,""high"":290999,""low"":277500,""volume"":""13962.02749185"",""timestamp"":1498785423}",20170630101706
2270,"{""last"":286473,""bid"":286107,""ask"":286467,""high"":290999,""low"":277500,""volume"":""13962.02749185"",""timestamp"":1498785423}",20170630101716
2271,"{""last"":286041,""bid"":286041,""ask"":286490,""high"":290999,""low"":277500,""volume"":""13959.23247685"",""timestamp"":1498785444}",20170630101726
2272,"{""last"":286041,""bid"":286041,""ask"":286490,""high"":290999,""low"":277500,""volume"":""13959.23247685"",""timestamp"":1498785444}",20170630101736
2273,"{""last"":286042,""bid"":286051,""ask"":286434,""high"":290999,""low"":277500,""volume"":""13959.24017004"",""timestamp"":1498785465}",20170630101746
2274,"{""last"":286042,""bid"":286061,""ask"":286416,""high"":290999,""low"":277500,""volume"":""13953.05410204"",""timestamp"":1498785474}",20170630101757
2275,"{""last"":286042,""bid"":286040,""ask"":286411,""high"":290999,""low"":277500,""volume"":""13952.27180509"",""timestamp"":1498785484}",20170630101808
2276,"{""last"":286034,""bid"":286034,""ask"":286039,""high"":290999,""low"":277500,""volume"":""13953.48073963"",""timestamp"":1498785494}",20170630101818
2277,"{""last"":286040,""bid"":286034,""ask"":286040,""high"":290999,""low"":277500,""volume"":""13953.04113725"",""timestamp"":1498785504}",20170630101828
2278,"{""last"":286041,""bid"":286051,""ask"":286445,""high"":290999,""low"":277500,""volume"":""13959.23247685"",""timestamp"":1498785516}",20170630101838
2279,"{""last"":286040,""bid"":286046,""ask"":286408,""high"":290999,""low"":277500,""volume"":""13963.58470945"",""timestamp"":1498785526}",20170630101848
2280,"{""last"":286040,""bid"":286058,""ask"":286450,""high"":290999,""low"":277500,""volume"":""13957.58470945"",""timestamp"":1498785535}",20170630101858
2281,"{""last"":286040,""bid"":286047,""ask"":286450,""high"":290999,""low"":277500,""volume"":""13955.58470945"",""timestamp"":1498785544}",20170630101908
2282,"{""last"":286040,""bid"":286068,""ask"":286439,""high"":290999,""low"":277500,""volume"":""13949.73047783"",""timestamp"":1498785558}",20170630101918
2283,"{""last"":286439,""bid"":286083,""ask"":286428,""high"":290999,""low"":277500,""volume"":""13949.93982588"",""timestamp"":1498785565}",20170630101928
2284,"{""last"":286080,""bid"":286094,""ask"":286449,""high"":290999,""low"":277500,""volume"":""13950.23922118"",""timestamp"":1498785574}",20170630101938
2285,"{""last"":286109,""bid"":286092,""ask"":286100,""high"":290999,""low"":277500,""volume"":""13943.30542727"",""timestamp"":1498785584}",20170630101949
2286,"{""last"":286448,""bid"":286097,""ask"":286448,""high"":290999,""low"":277500,""volume"":""13943.64730883"",""timestamp"":1498785594}",20170630101959
2287,"{""last"":286448,""bid"":286102,""ask"":286443,""high"":290999,""low"":277500,""volume"":""13943.11492572"",""timestamp"":1498785607}",20170630102009
2288,"{""last"":286108,""bid"":286110,""ask"":286272,""high"":290999,""low"":277500,""volume"":""13942.55171562"",""timestamp"":1498785618}",20170630102019
2289,"{""last"":286267,""bid"":286116,""ask"":286267,""high"":290999,""low"":277500,""volume"":""13942.53164229"",""timestamp"":1498785627}",20170630102029
2290,"{""last"":286265,""bid"":286127,""ask"":286192,""high"":290999,""low"":277500,""volume"":""13942.03841578"",""timestamp"":1498785638}",20170630102039
2291,"{""last"":286265,""bid"":286139,""ask"":286192,""high"":290999,""low"":277500,""volume"":""13941.20334648"",""timestamp"":1498785649}",20170630102049
2292,"{""last"":286265,""bid"":286145,""ask"":286261,""high"":290999,""low"":277500,""volume"":""13940.34751448"",""timestamp"":1498785657}",20170630102059
2293,"{""last"":286261,""bid"":286146,""ask"":286261,""high"":290999,""low"":277500,""volume"":""13938.31022465"",""timestamp"":1498785663}",20170630102109
2294,"{""last"":286266,""bid"":286152,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13937.85691455"",""timestamp"":1498785674}",20170630102119
2295,"{""last"":286266,""bid"":286157,""ask"":286270,""high"":290999,""low"":277500,""volume"":""13936.70969289"",""timestamp"":1498785684}",20170630102129
2296,"{""last"":286271,""bid"":286162,""ask"":286272,""high"":290999,""low"":277500,""volume"":""13934.8278827"",""timestamp"":1498785695}",20170630102139
2297,"{""last"":286272,""bid"":286178,""ask"":286272,""high"":290999,""low"":277500,""volume"":""13929.62288337"",""timestamp"":1498785703}",20170630102149
2298,"{""last"":286272,""bid"":286185,""ask"":286272,""high"":290999,""low"":277500,""volume"":""13929.1070056"",""timestamp"":1498785714}",20170630102159
2299,"{""last"":286399,""bid"":286298,""ask"":286399,""high"":290999,""low"":277500,""volume"":""13916.56562521"",""timestamp"":1498785724}",20170630102209
2300,"{""last"":286399,""bid"":286308,""ask"":286399,""high"":290999,""low"":277500,""volume"":""13914.56139321"",""timestamp"":1498785735}",20170630102219
2301,"{""last"":286399,""bid"":286318,""ask"":286399,""high"":290999,""low"":277500,""volume"":""13914.53139321"",""timestamp"":1498785746}",20170630102230
2302,"{""last"":286440,""bid"":286328,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13914.29621593"",""timestamp"":1498785758}",20170630102240
2303,"{""last"":286440,""bid"":286333,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13914.22921593"",""timestamp"":1498785765}",20170630102250
2304,"{""last"":286333,""bid"":286343,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13911.38869393"",""timestamp"":1498785775}",20170630102300
2305,"{""last"":286333,""bid"":286348,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13910.56095158"",""timestamp"":1498785783}",20170630102310
2306,"{""last"":286440,""bid"":286353,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13905.77869065"",""timestamp"":1498785793}",20170630102320
2307,"{""last"":286440,""bid"":286358,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13905.58471065"",""timestamp"":1498785803}",20170630102330
2308,"{""last"":286440,""bid"":286378,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13895.63341065"",""timestamp"":1498785814}",20170630102340
2309,"{""last"":286358,""bid"":286393,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13895.91930048"",""timestamp"":1498785824}",20170630102350
2310,"{""last"":286358,""bid"":286393,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13895.53930048"",""timestamp"":1498785834}",20170630102400
2311,"{""last"":286440,""bid"":286393,""ask"":286440,""high"":290999,""low"":277500,""volume"":""13895.58530048"",""timestamp"":1498785845}",20170630102410
2312,"{""last"":286298,""bid"":286303,""ask"":286439,""high"":290999,""low"":277500,""volume"":""13896.01354178"",""timestamp"":1498785857}",20170630102420
2313,"{""last"":286298,""bid"":286303,""ask"":286433,""high"":290999,""low"":277500,""volume"":""13897.18756084"",""timestamp"":1498785866}",20170630102430
2314,"{""last"":286500,""bid"":286303,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13890.43631344"",""timestamp"":1498785875}",20170630102440
2315,"{""last"":286500,""bid"":286189,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13888.76007924"",""timestamp"":1498785885}",20170630102450
2316,"{""last"":286500,""bid"":286196,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13888.41387106"",""timestamp"":1498785896}",20170630102500
2317,"{""last"":286500,""bid"":286206,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13886.46287106"",""timestamp"":1498785906}",20170630102512
2318,"{""last"":286500,""bid"":286218,""ask"":286500,""high"":290999,""low"":277500,""volume"":""13884.18679972"",""timestamp"":1498785917}",20170630102522
2319,"{""last"":286690,""bid"":286228,""ask"":286690,""high"":290999,""low"":277500,""volume"":""13886.13783972"",""timestamp"":1498785927}",20170630102532
2320,"{""last"":286789,""bid"":286789,""ask"":286800,""high"":290999,""low"":277500,""volume"":""13893.95057861"",""timestamp"":1498785937}",20170630102542
2321,"{""last"":286690,""bid"":286690,""ask"":286790,""high"":290999,""low"":277500,""volume"":""13892.71243659"",""timestamp"":1498785946}",20170630102552
2322,"{""last"":286521,""bid"":286527,""ask"":286600,""high"":290999,""low"":277500,""volume"":""13891.18277781"",""timestamp"":1498785958}",20170630102602
2323,"{""last"":286521,""bid"":286532,""ask"":286600,""high"":290999,""low"":277500,""volume"":""13890.30802881"",""timestamp"":1498785965}",20170630102612
2324,"{""last"":286532,""bid"":286289,""ask"":286566,""high"":290999,""low"":277500,""volume"":""13890.42993881"",""timestamp"":1498785977}",20170630102622
2325,"{""last"":286532,""bid"":286299,""ask"":286561,""high"":290999,""low"":277500,""volume"":""13890.38933881"",""timestamp"":1498785985}",20170630102632
2326,"{""last"":286561,""bid"":286308,""ask"":286561,""high"":290999,""low"":277500,""volume"":""13890.31662181"",""timestamp"":1498785995}",20170630102642
2327,"{""last"":286456,""bid"":286456,""ask"":286561,""high"":290999,""low"":277500,""volume"":""13889.49177181"",""timestamp"":1498786005}",20170630102652
2328,"{""last"":286456,""bid"":286466,""ask"":286561,""high"":290999,""low"":277500,""volume"":""13889.37467181"",""timestamp"":1498786016}",20170630102703
2329,"{""last"":286566,""bid"":286536,""ask"":286566,""high"":290999,""low"":277500,""volume"":""13888.80548251"",""timestamp"":1498786024}",20170630102713
2330,"{""last"":286599,""bid"":286501,""ask"":286556,""high"":290999,""low"":277500,""volume"":""13888.74242997"",""timestamp"":1498786036}",20170630102723
2331,"{""last"":286556,""bid"":286508,""ask"":286599,""high"":290999,""low"":277500,""volume"":""13888.70897574"",""timestamp"":1498786044}",20170630102733
2332,"{""last"":286501,""bid"":286501,""ask"":286589,""high"":290999,""low"":277500,""volume"":""13881.6758511"",""timestamp"":1498786056}",20170630102743
2333,"{""last"":286501,""bid"":286501,""ask"":286579,""high"":290999,""low"":277500,""volume"":""13875.5204439"",""timestamp"":1498786065}",20170630102753
2334,"{""last"":286506,""bid"":286506,""ask"":286574,""high"":290999,""low"":277500,""volume"":""13874.23470416"",""timestamp"":1498786075}",20170630102803
2335,"{""last"":286506,""bid"":286501,""ask"":286564,""high"":290999,""low"":277500,""volume"":""13873.13762091"",""timestamp"":1498786084}",20170630102813
2336,"{""last"":286506,""bid"":286506,""ask"":286559,""high"":290999,""low"":277500,""volume"":""13873.28862091"",""timestamp"":1498786096}",20170630102823
2337,"{""last"":286501,""bid"":286501,""ask"":286554,""high"":290999,""low"":277500,""volume"":""13873.10745091"",""timestamp"":1498786105}",20170630102833
2338,"{""last"":286500,""bid"":286500,""ask"":286544,""high"":290999,""low"":277500,""volume"":""13872.46596857"",""timestamp"":1498786114}",20170630102843
2339,"{""last"":286500,""bid"":286500,""ask"":286537,""high"":290999,""low"":277500,""volume"":""13876.9223446"",""timestamp"":1498786125}",20170630102853
2340,"{""last"":286500,""bid"":286500,""ask"":286520,""high"":290999,""low"":277500,""volume"":""13876.81630304"",""timestamp"":1498786134}",20170630102903
2341,"{""last"":286524,""bid"":286500,""ask"":286513,""high"":290999,""low"":277500,""volume"":""13880.29136013"",""timestamp"":1498786144}",20170630102913
2342,"{""last"":286166,""bid"":286166,""ask"":286494,""high"":290999,""low"":277500,""volume"":""13880.28298637"",""timestamp"":1498786153}",20170630102923
2343,"{""last"":286863,""bid"":286206,""ask"":286851,""high"":290999,""low"":277500,""volume"":""13884.9251901"",""timestamp"":1498786164}",20170630102933
2344,"{""last"":286206,""bid"":286206,""ask"":286605,""high"":290999,""low"":277500,""volume"":""13884.9265373"",""timestamp"":1498786174}",20170630102943
2345,"{""last"":286210,""bid"":286210,""ask"":286578,""high"":290999,""low"":277500,""volume"":""13885.0045373"",""timestamp"":1498786185}",20170630102954
2346,"{""last"":286210,""bid"":286215,""ask"":286548,""high"":290999,""low"":277500,""volume"":""13885.0045373"",""timestamp"":1498786195}",20170630103004
2347,"{""last"":286210,""bid"":286210,""ask"":286509,""high"":290999,""low"":277500,""volume"":""13884.35340281"",""timestamp"":1498786209}",20170630103014
2348,"{""last"":286210,""bid"":286222,""ask"":286493,""high"":290999,""low"":277500,""volume"":""13884.20800445"",""timestamp"":1498786221}",20170630103024
2349,"{""last"":286210,""bid"":286223,""ask"":286479,""high"":290999,""low"":277500,""volume"":""13884.12211062"",""timestamp"":1498786229}",20170630103034
2350,"{""last"":286223,""bid"":286223,""ask"":286462,""high"":290999,""low"":277500,""volume"":""13884.58554062"",""timestamp"":1498786239}",20170630103044
2351,"{""last"":286222,""bid"":286222,""ask"":286437,""high"":290999,""low"":277500,""volume"":""13886.23522062"",""timestamp"":1498786249}",20170630103054
2352,"{""last"":286216,""bid"":286216,""ask"":286322,""high"":290999,""low"":277500,""volume"":""13886.1263365"",""timestamp"":1498786264}",20170630103104
2353,"{""last"":286200,""bid"":286200,""ask"":286302,""high"":290999,""low"":277500,""volume"":""13886.49974266"",""timestamp"":1498786274}",20170630103114
2354,"{""last"":286200,""bid"":286200,""ask"":286302,""high"":290999,""low"":277500,""volume"":""13886.49974266"",""timestamp"":1498786274}",20170630103124
2355,"{""last"":286279,""bid"":286200,""ask"":286279,""high"":290999,""low"":277500,""volume"":""13886.47679977"",""timestamp"":1498786286}",20170630103134
2356,"{""last"":286259,""bid"":286001,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13892.69488264"",""timestamp"":1498786304}",20170630103144
2357,"{""last"":286254,""bid"":286001,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13892.71488264"",""timestamp"":1498786314}",20170630103154
2358,"{""last"":286259,""bid"":286001,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13892.08446746"",""timestamp"":1498786324}",20170630103204
2359,"{""last"":286259,""bid"":286012,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13891.46275345"",""timestamp"":1498786334}",20170630103214
2360,"{""last"":286259,""bid"":286012,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13891.46275345"",""timestamp"":1498786334}",20170630103224
2361,"{""last"":286317,""bid"":286100,""ask"":286259,""high"":290999,""low"":277500,""volume"":""13889.22283199"",""timestamp"":1498786345}",20170630103234
2362,"{""last"":286100,""bid"":286100,""ask"":286255,""high"":290999,""low"":277500,""volume"":""13877.31051011"",""timestamp"":1498786358}",20170630103245
2363,"{""last"":286017,""bid"":286017,""ask"":286322,""high"":290999,""low"":277500,""volume"":""13878.8688786"",""timestamp"":1498786366}",20170630103255
2364,"{""last"":286000,""bid"":286005,""ask"":286311,""high"":290999,""low"":277500,""volume"":""13887.15785545"",""timestamp"":1498786375}",20170630103305
2365,"{""last"":286000,""bid"":286000,""ask"":286296,""high"":290999,""low"":277500,""volume"":""13886.78875545"",""timestamp"":1498786385}",20170630103315
2366,"{""last"":286272,""bid"":286142,""ask"":286232,""high"":290999,""low"":277500,""volume"":""13892.86011613"",""timestamp"":1498786405}",20170630103325
2367,"{""last"":286225,""bid"":286152,""ask"":286212,""high"":290999,""low"":277500,""volume"":""13892.22774822"",""timestamp"":1498786414}",20170630103335
2368,"{""last"":285900,""bid"":285980,""ask"":286195,""high"":290999,""low"":277500,""volume"":""13883.40429034"",""timestamp"":1498786425}",20170630103345
2369,"{""last"":286019,""bid"":286019,""ask"":286176,""high"":290999,""low"":277500,""volume"":""13883.92867889"",""timestamp"":1498786435}",20170630103355
2370,"{""last"":286019,""bid"":286019,""ask"":286176,""high"":290999,""low"":277500,""volume"":""13883.92867889"",""timestamp"":1498786435}",20170630103405
2371,"{""last"":285504,""bid"":285807,""ask"":286168,""high"":290999,""low"":277500,""volume"":""13886.39270704"",""timestamp"":1498786445}",20170630103415
2372,"{""last"":286000,""bid"":286000,""ask"":286077,""high"":290999,""low"":277500,""volume"":""13883.55090055"",""timestamp"":1498786465}",20170630103425
2373,"{""last"":286000,""bid"":286000,""ask"":286077,""high"":290999,""low"":277500,""volume"":""13883.55090055"",""timestamp"":1498786465}",20170630103435
2374,"{""last"":286149,""bid"":286010,""ask"":286149,""high"":290999,""low"":277500,""volume"":""13883.20253389"",""timestamp"":1498786485}",20170630103445
2375,"{""last"":286149,""bid"":286006,""ask"":286149,""high"":290999,""low"":277500,""volume"":""13881.56203389"",""timestamp"":1498786495}",20170630103456
2376,"{""last"":286149,""bid"":286006,""ask"":286149,""high"":290999,""low"":277500,""volume"":""13881.56203389"",""timestamp"":1498786495}",20170630103506
2377,"{""last"":285587,""bid"":285798,""ask"":285994,""high"":290999,""low"":277500,""volume"":""13883.13237357"",""timestamp"":1498786506}",20170630103516
2378,"{""last"":285587,""bid"":285633,""ask"":285988,""high"":290999,""low"":277500,""volume"":""13882.93035158"",""timestamp"":1498786517}",20170630103526
2379,"{""last"":285981,""bid"":285801,""ask"":285974,""high"":290999,""low"":277500,""volume"":""13882.18044984"",""timestamp"":1498786528}",20170630103536
2380,"{""last"":285980,""bid"":285801,""ask"":285980,""high"":290999,""low"":277500,""volume"":""13882.65058206"",""timestamp"":1498786538}",20170630103546
2381,"{""last"":285981,""bid"":285816,""ask"":285975,""high"":290999,""low"":277500,""volume"":""13882.53398062"",""timestamp"":1498786547}",20170630103556
2382,"{""last"":285816,""bid"":285807,""ask"":285974,""high"":290999,""low"":277500,""volume"":""13882.64429544"",""timestamp"":1498786564}",20170630103606
2383,"{""last"":285816,""bid"":285802,""ask"":285962,""high"":290999,""low"":277500,""volume"":""13882.64429544"",""timestamp"":1498786574}",20170630103616
2384,"{""last"":285980,""bid"":285812,""ask"":285981,""high"":290999,""low"":277500,""volume"":""13882.72720864"",""timestamp"":1498786585}",20170630103626
2385,"{""last"":285980,""bid"":285956,""ask"":285976,""high"":290999,""low"":277500,""volume"":""13882.70707559"",""timestamp"":1498786594}",20170630103636
2386,"{""last"":285957,""bid"":285956,""ask"":285957,""high"":290999,""low"":277500,""volume"":""13884.12442247"",""timestamp"":1498786606}",20170630103646
2387,"{""last"":285957,""bid"":285956,""ask"":285957,""high"":290999,""low"":277500,""volume"":""13884.12442247"",""timestamp"":1498786606}",20170630103656
2388,"{""last"":286147,""bid"":285817,""ask"":286147,""high"":290999,""low"":277500,""volume"":""13891.45400929"",""timestamp"":1498786624}",20170630103706
2389,"{""last"":286147,""bid"":285833,""ask"":286124,""high"":290999,""low"":277500,""volume"":""13890.57350929"",""timestamp"":1498786634}",20170630103716
2390,"{""last"":286125,""bid"":286125,""ask"":286150,""high"":290999,""low"":277500,""volume"":""13890.83997359"",""timestamp"":1498786644}",20170630103726
2391,"{""last"":286150,""bid"":285818,""ask"":286150,""high"":290999,""low"":277500,""volume"":""13889.10557244"",""timestamp"":1498786655}",20170630103736
2392,"{""last"":285834,""bid"":285835,""ask"":286123,""high"":290999,""low"":277500,""volume"":""13889.04738163"",""timestamp"":1498786664}",20170630103746
2393,"{""last"":285829,""bid"":285834,""ask"":286101,""high"":290999,""low"":277500,""volume"":""13887.32346103"",""timestamp"":1498786674}",20170630103756
2394,"{""last"":286083,""bid"":285831,""ask"":286071,""high"":290999,""low"":277500,""volume"":""13886.46942734"",""timestamp"":1498786683}",20170630103806
2395,"{""last"":286083,""bid"":285838,""ask"":286046,""high"":290999,""low"":277500,""volume"":""13881.47557699"",""timestamp"":1498786694}",20170630103817
2396,"{""last"":286083,""bid"":285842,""ask"":286033,""high"":290999,""low"":277500,""volume"":""13881.04136817"",""timestamp"":1498786703}",20170630103827
2397,"{""last"":286020,""bid"":285855,""ask"":286012,""high"":290999,""low"":277500,""volume"":""13879.70648746"",""timestamp"":1498786715}",20170630103837
2398,"{""last"":285850,""bid"":285850,""ask"":286007,""high"":290999,""low"":277500,""volume"":""13878.45873751"",""timestamp"":1498786724}",20170630103847
2399,"{""last"":285855,""bid"":285855,""ask"":286002,""high"":290999,""low"":277500,""volume"":""13877.20814435"",""timestamp"":1498786734}",20170630103857
2400,"{""last"":285850,""bid"":285850,""ask"":286002,""high"":290999,""low"":277500,""volume"":""13877.61675141"",""timestamp"":1498786744}",20170630103907
2401,"{""last"":285850,""bid"":285855,""ask"":285983,""high"":290999,""low"":277500,""volume"":""13875.30445048"",""timestamp"":1498786756}",20170630103917
2402,"{""last"":285811,""bid"":285816,""ask"":285973,""high"":290999,""low"":277500,""volume"":""13874.40692648"",""timestamp"":1498786765}",20170630103927
2403,"{""last"":285811,""bid"":285812,""ask"":285900,""high"":290999,""low"":277500,""volume"":""13874.24577648"",""timestamp"":1498786775}",20170630103937
2404,"{""last"":285818,""bid"":285823,""ask"":285896,""high"":290999,""low"":277500,""volume"":""13873.81581632"",""timestamp"":1498786785}",20170630103947
2405,"{""last"":285896,""bid"":285811,""ask"":285896,""high"":290999,""low"":277500,""volume"":""13873.79581632"",""timestamp"":1498786795}",20170630103957
2406,"{""last"":286057,""bid"":285822,""ask"":286057,""high"":290999,""low"":277500,""volume"":""13874.65581632"",""timestamp"":1498786807}",20170630104007
2407,"{""last"":285823,""bid"":285823,""ask"":286052,""high"":290999,""low"":277500,""volume"":""13873.52486321"",""timestamp"":1498786817}",20170630104017
2408,"{""last"":285823,""bid"":285823,""ask"":286052,""high"":290999,""low"":277500,""volume"":""13873.52486321"",""timestamp"":1498786817}",20170630104027
2409,"{""last"":285826,""bid"":285907,""ask"":286047,""high"":290999,""low"":277500,""volume"":""13873.50820573"",""timestamp"":1498786830}",20170630104037
2410,"{""last"":286042,""bid"":285902,""ask"":286037,""high"":290999,""low"":277500,""volume"":""13873.50298973"",""timestamp"":1498786844}",20170630104047
2411,"{""last"":285903,""bid"":285903,""ask"":286022,""high"":290999,""low"":277500,""volume"":""13873.25848869"",""timestamp"":1498786857}",20170630104057
2412,"{""last"":285902,""bid"":285902,""ask"":286013,""high"":290999,""low"":277500,""volume"":""13873.67248869"",""timestamp"":1498786864}",20170630104107
2413,"{""last"":285902,""bid"":285902,""ask"":285996,""high"":290999,""low"":277500,""volume"":""13873.57532393"",""timestamp"":1498786876}",20170630104118
2414,"{""last"":285902,""bid"":285902,""ask"":285987,""high"":290999,""low"":277500,""volume"":""13871.58449838"",""timestamp"":1498786884}",20170630104128
2415,"{""last"":285902,""bid"":285902,""ask"":285967,""high"":290999,""low"":277500,""volume"":""13868.81898983"",""timestamp"":1498786894}",20170630104138
2416,"{""last"":285902,""bid"":285902,""ask"":285967,""high"":290999,""low"":277500,""volume"":""13868.81898983"",""timestamp"":1498786894}",20170630104148
2417,"{""last"":285902,""bid"":285902,""ask"":285952,""high"":290999,""low"":277500,""volume"":""13865.57828958"",""timestamp"":1498786914}",20170630104158
2418,"{""last"":285902,""bid"":285902,""ask"":285947,""high"":290999,""low"":277500,""volume"":""13865.20745273"",""timestamp"":1498786924}",20170630104208
2419,"{""last"":286056,""bid"":285905,""ask"":285932,""high"":290999,""low"":277500,""volume"":""13866.18645724"",""timestamp"":1498786936}",20170630104218
2420,"{""last"":285911,""bid"":285901,""ask"":285928,""high"":290999,""low"":277500,""volume"":""13865.85065724"",""timestamp"":1498786945}",20170630104228
2421,"{""last"":285901,""bid"":285901,""ask"":285917,""high"":290999,""low"":277500,""volume"":""13865.86022223"",""timestamp"":1498786955}",20170630104238
2422,"{""last"":285901,""bid"":285900,""ask"":285905,""high"":290999,""low"":277500,""volume"":""13866.56528937"",""timestamp"":1498786966}",20170630104248
2423,"{""last"":285900,""bid"":285817,""ask"":285900,""high"":290999,""low"":277500,""volume"":""13867.56434702"",""timestamp"":1498786978}",20170630104258
2424,"{""last"":285822,""bid"":285817,""ask"":285891,""high"":290999,""low"":277500,""volume"":""13867.59934702"",""timestamp"":1498786983}",20170630104308
2425,"{""last"":285812,""bid"":285811,""ask"":285886,""high"":290999,""low"":277500,""volume"":""13867.50517996"",""timestamp"":1498786994}",20170630104318
2426,"{""last"":285584,""bid"":285584,""ask"":285868,""high"":290999,""low"":277500,""volume"":""13868.94256542"",""timestamp"":1498787004}",20170630104328
2427,"{""last"":285584,""bid"":285816,""ask"":285853,""high"":290999,""low"":277500,""volume"":""13868.90256542"",""timestamp"":1498787014}",20170630104338
2428,"{""last"":285584,""bid"":285584,""ask"":285844,""high"":290999,""low"":277500,""volume"":""13871.7326984"",""timestamp"":1498787024}",20170630104348
2429,"{""last"":285584,""bid"":285584,""ask"":285828,""high"":290999,""low"":277500,""volume"":""13872.6012784"",""timestamp"":1498787034}",20170630104358
2430,"{""last"":285822,""bid"":285584,""ask"":285817,""high"":290999,""low"":277500,""volume"":""13873.6012784"",""timestamp"":1498787044}",20170630104409
2431,"{""last"":285817,""bid"":285602,""ask"":285802,""high"":290999,""low"":277500,""volume"":""13873.2170184"",""timestamp"":1498787054}",20170630104419
