id,json_body,trade_time_int
365,"{""last"":286200,""bid"":286200,""ask"":286247,""high"":287499,""low"":273766,""volume"":""8539.92670074"",""timestamp"":1496518468}",20170604043429
366,"{""last"":286200,""bid"":286200,""ask"":286247,""high"":287499,""low"":273766,""volume"":""8540.38750485"",""timestamp"":1496518475}",20170604043439
367,"{""last"":286150,""bid"":286150,""ask"":286197,""high"":287499,""low"":273766,""volume"":""8541.17962828"",""timestamp"":1496518485}",20170604043449
368,"{""last"":286100,""bid"":286101,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8540.82318722"",""timestamp"":1496518495}",20170604043459
369,"{""last"":286100,""bid"":286101,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8540.437162"",""timestamp"":1496518506}",20170604043509
370,"{""last"":286100,""bid"":286100,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8540.32259721"",""timestamp"":1496518517}",20170604043519
371,"{""last"":286100,""bid"":286101,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8540.10109973"",""timestamp"":1496518526}",20170604043529
372,"{""last"":286100,""bid"":286051,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8540.02362458"",""timestamp"":1496518536}",20170604043539
373,"{""last"":286099,""bid"":286053,""ask"":286099,""high"":287499,""low"":273766,""volume"":""8539.86438907"",""timestamp"":1496518546}",20170604043549
374,"{""last"":286194,""bid"":286053,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8539.29212758"",""timestamp"":1496518557}",20170604043559
375,"{""last"":286194,""bid"":286059,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8539.09192758"",""timestamp"":1496518565}",20170604043609
376,"{""last"":286193,""bid"":286071,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8537.71222758"",""timestamp"":1496518578}",20170604043619
377,"{""last"":286193,""bid"":286076,""ask"":286192,""high"":287499,""low"":273766,""volume"":""8537.58032758"",""timestamp"":1496518586}",20170604043629
378,"{""last"":286193,""bid"":286146,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8537.20630758"",""timestamp"":1496518596}",20170604043639
379,"{""last"":286195,""bid"":286152,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8538.69890758"",""timestamp"":1496518606}",20170604043649
380,"{""last"":286195,""bid"":286157,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8538.68370758"",""timestamp"":1496518615}",20170604043659
381,"{""last"":286195,""bid"":286169,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8536.95270758"",""timestamp"":1496518624}",20170604043710
382,"{""last"":286171,""bid"":286171,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8535.51789639"",""timestamp"":1496518636}",20170604043720
383,"{""last"":286195,""bid"":286171,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8535.57272528"",""timestamp"":1496518644}",20170604043730
384,"{""last"":286195,""bid"":286172,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8535.50542528"",""timestamp"":1496518656}",20170604043740
385,"{""last"":286195,""bid"":286173,""ask"":286195,""high"":287499,""low"":273766,""volume"":""8535.27442528"",""timestamp"":1496518664}",20170604043750
386,"{""last"":286195,""bid"":286174,""ask"":286194,""high"":287499,""low"":273766,""volume"":""8534.50442528"",""timestamp"":1496518674}",20170604043800
387,"{""last"":286195,""bid"":286174,""ask"":286194,""high"":287499,""low"":273766,""volume"":""8534.50442528"",""timestamp"":1496518685}",20170604043810
388,"{""last"":286174,""bid"":286174,""ask"":286194,""high"":287499,""low"":273766,""volume"":""8534.18215471"",""timestamp"":1496518696}",20170604043820
389,"{""last"":286194,""bid"":286174,""ask"":286194,""high"":287499,""low"":273766,""volume"":""8534.72475471"",""timestamp"":1496518704}",20170604043830
390,"{""last"":286194,""bid"":286174,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8534.86235471"",""timestamp"":1496518714}",20170604043840
391,"{""last"":286160,""bid"":286161,""ask"":286192,""high"":287499,""low"":273766,""volume"":""8534.37536348"",""timestamp"":1496518724}",20170604043850
392,"{""last"":286144,""bid"":286145,""ask"":286189,""high"":287499,""low"":273766,""volume"":""8534.18920633"",""timestamp"":1496518734}",20170604043900
393,"{""last"":286143,""bid"":286102,""ask"":286189,""high"":287499,""low"":273766,""volume"":""8533.88790687"",""timestamp"":1496518744}",20170604043910
394,"{""last"":286143,""bid"":286101,""ask"":286191,""high"":287499,""low"":273766,""volume"":""8533.46418964"",""timestamp"":1496518754}",20170604043920
395,"{""last"":286142,""bid"":286101,""ask"":286142,""high"":287499,""low"":273766,""volume"":""8533.24423413"",""timestamp"":1496518765}",20170604043930
396,"{""last"":286195,""bid"":286104,""ask"":286141,""high"":287499,""low"":273766,""volume"":""8534.64161474"",""timestamp"":1496518776}",20170604043940
397,"{""last"":286141,""bid"":286104,""ask"":286141,""high"":287499,""low"":273766,""volume"":""8534.63231474"",""timestamp"":1496518785}",20170604043950
398,"{""last"":286141,""bid"":286104,""ask"":286140,""high"":287499,""low"":273766,""volume"":""8532.24694774"",""timestamp"":1496518796}",20170604044000
399,"{""last"":286090,""bid"":286001,""ask"":286137,""high"":287499,""low"":273766,""volume"":""8539.62579752"",""timestamp"":1496518807}",20170604044011
400,"{""last"":286090,""bid"":286001,""ask"":286137,""high"":287499,""low"":273766,""volume"":""8539.62579752"",""timestamp"":1496518807}",20170604044021
401,"{""last"":285988,""bid"":285990,""ask"":286082,""high"":287499,""low"":273766,""volume"":""8539.78809085"",""timestamp"":1496518827}",20170604044031
402,"{""last"":285988,""bid"":285990,""ask"":286082,""high"":287499,""low"":273766,""volume"":""8539.78809085"",""timestamp"":1496518827}",20170604044041
403,"{""last"":286080,""bid"":285995,""ask"":286079,""high"":287499,""low"":273766,""volume"":""8539.63422898"",""timestamp"":1496518848}",20170604044051
404,"{""last"":286194,""bid"":286001,""ask"":286194,""high"":287499,""low"":273766,""volume"":""8538.22828874"",""timestamp"":1496518860}",20170604044101
405,"{""last"":286195,""bid"":286001,""ask"":286193,""high"":287499,""low"":273766,""volume"":""8538.39138874"",""timestamp"":1496518865}",20170604044111
406,"{""last"":286195,""bid"":286004,""ask"":286192,""high"":287499,""low"":273766,""volume"":""8538.19992242"",""timestamp"":1496518875}",20170604044121
407,"{""last"":286195,""bid"":286005,""ask"":286192,""high"":287499,""low"":273766,""volume"":""8537.50262273"",""timestamp"":1496518885}",20170604044131
408,"{""last"":286005,""bid"":285361,""ask"":286003,""high"":287499,""low"":273766,""volume"":""8544.26474025"",""timestamp"":1496518895}",20170604044141
409,"{""last"":285955,""bid"":285955,""ask"":286004,""high"":287499,""low"":273766,""volume"":""8546.25070315"",""timestamp"":1496518908}",20170604044151
410,"{""last"":285955,""bid"":285955,""ask"":285999,""high"":287499,""low"":273766,""volume"":""8545.84000315"",""timestamp"":1496518914}",20170604044201
411,"{""last"":285955,""bid"":285955,""ask"":286004,""high"":287499,""low"":273766,""volume"":""8545.02751949"",""timestamp"":1496518926}",20170604044211
412,"{""last"":286005,""bid"":285921,""ask"":285954,""high"":287499,""low"":273766,""volume"":""8545.52119075"",""timestamp"":1496518936}",20170604044221
413,"{""last"":285905,""bid"":285905,""ask"":285954,""high"":287499,""low"":273766,""volume"":""8545.49791075"",""timestamp"":1496518945}",20170604044231
414,"{""last"":285904,""bid"":285856,""ask"":285900,""high"":287499,""low"":273766,""volume"":""8545.69232975"",""timestamp"":1496518956}",20170604044242
415,"{""last"":285902,""bid"":285855,""ask"":285901,""high"":287499,""low"":273766,""volume"":""8546.31839144"",""timestamp"":1496518968}",20170604044252
416,"{""last"":285853,""bid"":285853,""ask"":285893,""high"":287499,""low"":273766,""volume"":""8546.33729144"",""timestamp"":1496518976}",20170604044302
417,"{""last"":285853,""bid"":285738,""ask"":285852,""high"":287499,""low"":273766,""volume"":""8546.20959255"",""timestamp"":1496518984}",20170604044312
418,"{""last"":285852,""bid"":285847,""ask"":285852,""high"":287499,""low"":273766,""volume"":""8546.13516704"",""timestamp"":1496518995}",20170604044322
419,"{""last"":285851,""bid"":285803,""ask"":285851,""high"":287499,""low"":273766,""volume"":""8545.9473893"",""timestamp"":1496519007}",20170604044332
420,"{""last"":285850,""bid"":285803,""ask"":285850,""high"":287499,""low"":273766,""volume"":""8545.7881893"",""timestamp"":1496519016}",20170604044342
421,"{""last"":285849,""bid"":285803,""ask"":285849,""high"":287499,""low"":273766,""volume"":""8545.61168989"",""timestamp"":1496519024}",20170604044352
422,"{""last"":285803,""bid"":285803,""ask"":286081,""high"":287499,""low"":273766,""volume"":""8544.71260809"",""timestamp"":1496519034}",20170604044402
423,"{""last"":285803,""bid"":285803,""ask"":285848,""high"":287499,""low"":273766,""volume"":""8544.70519161"",""timestamp"":1496519044}",20170604044412
424,"{""last"":285803,""bid"":285804,""ask"":285848,""high"":287499,""low"":273766,""volume"":""8543.74010543"",""timestamp"":1496519056}",20170604044422
425,"{""last"":285803,""bid"":285803,""ask"":285848,""high"":287499,""low"":273766,""volume"":""8543.50538719"",""timestamp"":1496519066}",20170604044432
426,"{""last"":285803,""bid"":285803,""ask"":285846,""high"":287499,""low"":273766,""volume"":""8542.48963786"",""timestamp"":1496519074}",20170604044442
427,"{""last"":285846,""bid"":285803,""ask"":285846,""high"":287499,""low"":273766,""volume"":""8542.44680422"",""timestamp"":1496519085}",20170604044452
428,"{""last"":285804,""bid"":285804,""ask"":285844,""high"":287499,""low"":273766,""volume"":""8543.03400422"",""timestamp"":1496519094}",20170604044502
429,"{""last"":285804,""bid"":285805,""ask"":285835,""high"":287499,""low"":273766,""volume"":""8542.62433708"",""timestamp"":1496519107}",20170604044512
430,"{""last"":285804,""bid"":285804,""ask"":285831,""high"":287499,""low"":273766,""volume"":""8541.44852033"",""timestamp"":1496519116}",20170604044522
431,"{""last"":285805,""bid"":285805,""ask"":285844,""high"":287499,""low"":273766,""volume"":""8540.5279568"",""timestamp"":1496519128}",20170604044533
432,"{""last"":285805,""bid"":285805,""ask"":285844,""high"":287499,""low"":273766,""volume"":""8539.11718947"",""timestamp"":1496519137}",20170604044543
433,"{""last"":285805,""bid"":285805,""ask"":285843,""high"":287499,""low"":273766,""volume"":""8538.93778947"",""timestamp"":1496519147}",20170604044553
434,"{""last"":285805,""bid"":285806,""ask"":285838,""high"":287499,""low"":273766,""volume"":""8538.75055935"",""timestamp"":1496519157}",20170604044603
435,"{""last"":285837,""bid"":285805,""ask"":285837,""high"":287499,""low"":273766,""volume"":""8538.61558802"",""timestamp"":1496519165}",20170604044613
436,"{""last"":285804,""bid"":285804,""ask"":286006,""high"":287499,""low"":273766,""volume"":""8538.44763382"",""timestamp"":1496519175}",20170604044623
437,"{""last"":285805,""bid"":285844,""ask"":285998,""high"":287499,""low"":273766,""volume"":""8537.04698829"",""timestamp"":1496519185}",20170604044633
438,"{""last"":285998,""bid"":285841,""ask"":285982,""high"":287499,""low"":273766,""volume"":""8537.02507155"",""timestamp"":1496519195}",20170604044643
439,"{""last"":285817,""bid"":285861,""ask"":286037,""high"":287499,""low"":273766,""volume"":""8535.85709376"",""timestamp"":1496519204}",20170604044653
440,"{""last"":285805,""bid"":285805,""ask"":285915,""high"":287499,""low"":273766,""volume"":""8535.5425827"",""timestamp"":1496519215}",20170604044703
441,"{""last"":285805,""bid"":285805,""ask"":285901,""high"":287499,""low"":273766,""volume"":""8536.2537827"",""timestamp"":1496519224}",20170604044713
442,"{""last"":285805,""bid"":285805,""ask"":285870,""high"":287499,""low"":273766,""volume"":""8536.1045827"",""timestamp"":1496519235}",20170604044723
443,"{""last"":285872,""bid"":285808,""ask"":285872,""high"":287499,""low"":273766,""volume"":""8536.3507827"",""timestamp"":1496519244}",20170604044733
444,"{""last"":285909,""bid"":285831,""ask"":285959,""high"":287499,""low"":273766,""volume"":""8536.3807827"",""timestamp"":1496519255}",20170604044743
445,"{""last"":285959,""bid"":285854,""ask"":286000,""high"":287499,""low"":273766,""volume"":""8536.4028827"",""timestamp"":1496519267}",20170604044753
446,"{""last"":286000,""bid"":285869,""ask"":285995,""high"":287499,""low"":273766,""volume"":""8536.4078827"",""timestamp"":1496519276}",20170604044803
447,"{""last"":286000,""bid"":285885,""ask"":285995,""high"":287499,""low"":273766,""volume"":""8536.3078827"",""timestamp"":1496519284}",20170604044814
448,"{""last"":285995,""bid"":285901,""ask"":285988,""high"":287499,""low"":273766,""volume"":""8536.3654827"",""timestamp"":1496519295}",20170604044824
449,"{""last"":285992,""bid"":285913,""ask"":285990,""high"":287499,""low"":273766,""volume"":""8536.23715097"",""timestamp"":1496519305}",20170604044834
450,"{""last"":285992,""bid"":285918,""ask"":285978,""high"":287499,""low"":273766,""volume"":""8534.87489696"",""timestamp"":1496519315}",20170604044844
451,"{""last"":285992,""bid"":285907,""ask"":285990,""high"":287499,""low"":273766,""volume"":""8534.55219696"",""timestamp"":1496519325}",20170604044854
452,"{""last"":285992,""bid"":285924,""ask"":285977,""high"":287499,""low"":273766,""volume"":""8531.97779005"",""timestamp"":1496519336}",20170604044904
453,"{""last"":285981,""bid"":285925,""ask"":285976,""high"":287499,""low"":273766,""volume"":""8531.49239005"",""timestamp"":1496519345}",20170604044914
454,"{""last"":285983,""bid"":285935,""ask"":285972,""high"":287499,""low"":273766,""volume"":""8530.08057613"",""timestamp"":1496519354}",20170604044924
455,"{""last"":285970,""bid"":285936,""ask"":285969,""high"":287499,""low"":273766,""volume"":""8529.31117613"",""timestamp"":1496519365}",20170604044934
456,"{""last"":285970,""bid"":285939,""ask"":285969,""high"":287499,""low"":273766,""volume"":""8529.15722613"",""timestamp"":1496519375}",20170604044944
457,"{""last"":285934,""bid"":285934,""ask"":285957,""high"":287499,""low"":273766,""volume"":""8529.42805215"",""timestamp"":1496519385}",20170604044954
458,"{""last"":285934,""bid"":285935,""ask"":285952,""high"":287499,""low"":273766,""volume"":""8529.76117238"",""timestamp"":1496519394}",20170604045004
459,"{""last"":285934,""bid"":285934,""ask"":285937,""high"":287499,""low"":273766,""volume"":""8529.85069675"",""timestamp"":1496519407}",20170604045014
460,"{""last"":285934,""bid"":285934,""ask"":285956,""high"":287499,""low"":273766,""volume"":""8528.92117664"",""timestamp"":1496519419}",20170604045024
461,"{""last"":285753,""bid"":285753,""ask"":285931,""high"":287499,""low"":273766,""volume"":""8534.20697427"",""timestamp"":1496519428}",20170604045034
462,"{""last"":285401,""bid"":285402,""ask"":285750,""high"":287499,""low"":273766,""volume"":""8534.75721461"",""timestamp"":1496519438}",20170604045044
463,"{""last"":285400,""bid"":285401,""ask"":285687,""high"":287499,""low"":273766,""volume"":""8535.16944136"",""timestamp"":1496519448}",20170604045054
464,"{""last"":285400,""bid"":285400,""ask"":285679,""high"":287499,""low"":273766,""volume"":""8536.03934709"",""timestamp"":1496519464}",20170604045105
465,"{""last"":285400,""bid"":285400,""ask"":285679,""high"":287499,""low"":273766,""volume"":""8536.03934709"",""timestamp"":1496519464}",20170604045115
466,"{""last"":285410,""bid"":285410,""ask"":285675,""high"":287499,""low"":273766,""volume"":""8536.09501358"",""timestamp"":1496519475}",20170604045125
467,"{""last"":285411,""bid"":285411,""ask"":285687,""high"":287499,""low"":273766,""volume"":""8535.51471761"",""timestamp"":1496519485}",20170604045135
468,"{""last"":285412,""bid"":285412,""ask"":285690,""high"":287499,""low"":273766,""volume"":""8531.52332926"",""timestamp"":1496519504}",20170604045145
469,"{""last"":285412,""bid"":285412,""ask"":285690,""high"":287499,""low"":273766,""volume"":""8531.52332926"",""timestamp"":1496519504}",20170604045155
470,"{""last"":285413,""bid"":285412,""ask"":285672,""high"":287499,""low"":273766,""volume"":""8528.03185178"",""timestamp"":1496519524}",20170604045205
471,"{""last"":285412,""bid"":285414,""ask"":285644,""high"":287499,""low"":273766,""volume"":""8527.89157144"",""timestamp"":1496519535}",20170604045215
472,"{""last"":285412,""bid"":285414,""ask"":285644,""high"":287499,""low"":273766,""volume"":""8527.89157144"",""timestamp"":1496519535}",20170604045225
473,"{""last"":285411,""bid"":285411,""ask"":285641,""high"":287499,""low"":273766,""volume"":""8527.90830664"",""timestamp"":1496519546}",20170604045235
474,"{""last"":285411,""bid"":285411,""ask"":285603,""high"":287499,""low"":273766,""volume"":""8528.59113245"",""timestamp"":1496519564}",20170604045245
475,"{""last"":285411,""bid"":285411,""ask"":285603,""high"":287499,""low"":273766,""volume"":""8528.59113245"",""timestamp"":1496519564}",20170604045255
476,"{""last"":285411,""bid"":285412,""ask"":285566,""high"":287499,""low"":273766,""volume"":""8527.50903245"",""timestamp"":1496519585}",20170604045305
477,"{""last"":285411,""bid"":285412,""ask"":285566,""high"":287499,""low"":273766,""volume"":""8527.50903245"",""timestamp"":1496519585}",20170604045315
478,"{""last"":285541,""bid"":285412,""ask"":285534,""high"":287499,""low"":273766,""volume"":""8526.5372347"",""timestamp"":1496519605}",20170604045325
479,"{""last"":285541,""bid"":285421,""ask"":285512,""high"":287499,""low"":273766,""volume"":""8526.20260745"",""timestamp"":1496519615}",20170604045335
480,"{""last"":285541,""bid"":285421,""ask"":285512,""high"":287499,""low"":273766,""volume"":""8526.20260745"",""timestamp"":1496519615}",20170604045346
481,"{""last"":285521,""bid"":285431,""ask"":285553,""high"":287499,""low"":273766,""volume"":""8526.07680745"",""timestamp"":1496519627}",20170604045356
482,"{""last"":285441,""bid"":285440,""ask"":285533,""high"":287499,""low"":273766,""volume"":""8526.07080745"",""timestamp"":1496519645}",20170604045406
483,"{""last"":285441,""bid"":285440,""ask"":285533,""high"":287499,""low"":273766,""volume"":""8526.07080745"",""timestamp"":1496519645}",20170604045416
484,"{""last"":285430,""bid"":285422,""ask"":285509,""high"":287499,""low"":273766,""volume"":""8526.72231422"",""timestamp"":1496519657}",20170604045426
485,"{""last"":285411,""bid"":285411,""ask"":285488,""high"":287499,""low"":273766,""volume"":""8527.45080938"",""timestamp"":1496519675}",20170604045436
486,"{""last"":285411,""bid"":285411,""ask"":285488,""high"":287499,""low"":273766,""volume"":""8527.45080938"",""timestamp"":1496519675}",20170604045446
487,"{""last"":285411,""bid"":285411,""ask"":285454,""high"":287499,""low"":273773,""volume"":""8527.34396876"",""timestamp"":1496519696}",20170604045456
488,"{""last"":285411,""bid"":285411,""ask"":285454,""high"":287499,""low"":273773,""volume"":""8527.34396876"",""timestamp"":1496519696}",20170604045506
489,"{""last"":285409,""bid"":285400,""ask"":285409,""high"":287499,""low"":273798,""volume"":""8527.37867856"",""timestamp"":1496519716}",20170604045516
490,"{""last"":285408,""bid"":285400,""ask"":285408,""high"":287499,""low"":273798,""volume"":""8527.96964628"",""timestamp"":1496519726}",20170604045526
491,"{""last"":285400,""bid"":285366,""ask"":285400,""high"":287499,""low"":273825,""volume"":""8527.7208915"",""timestamp"":1496519736}",20170604045536
492,"{""last"":285362,""bid"":285363,""ask"":285365,""high"":287499,""low"":273859,""volume"":""8529.31791606"",""timestamp"":1496519746}",20170604045546
493,"{""last"":285395,""bid"":285363,""ask"":285392,""high"":287499,""low"":273859,""volume"":""8529.27297298"",""timestamp"":1496519755}",20170604045556
494,"{""last"":285394,""bid"":285363,""ask"":285394,""high"":287499,""low"":273859,""volume"":""8530.25027298"",""timestamp"":1496519765}",20170604045606
495,"{""last"":285471,""bid"":285367,""ask"":285393,""high"":287499,""low"":273859,""volume"":""8531.99379396"",""timestamp"":1496519776}",20170604045616
496,"{""last"":285471,""bid"":285363,""ask"":285393,""high"":287499,""low"":273859,""volume"":""8531.7221092"",""timestamp"":1496519785}",20170604045626
497,"{""last"":285393,""bid"":285410,""ask"":285469,""high"":287499,""low"":273859,""volume"":""8531.65590216"",""timestamp"":1496519795}",20170604045636
498,"{""last"":285500,""bid"":285410,""ask"":285498,""high"":287499,""low"":273859,""volume"":""8530.54673165"",""timestamp"":1496519806}",20170604045647
499,"{""last"":285500,""bid"":285410,""ask"":285498,""high"":287499,""low"":273859,""volume"":""8530.54673165"",""timestamp"":1496519806}",20170604045657
500,"{""last"":285500,""bid"":285418,""ask"":285500,""high"":287499,""low"":273859,""volume"":""8530.49036663"",""timestamp"":1496519824}",20170604045707
501,"{""last"":285500,""bid"":285426,""ask"":285499,""high"":287499,""low"":273859,""volume"":""8530.34676663"",""timestamp"":1496519836}",20170604045717
502,"{""last"":285429,""bid"":285432,""ask"":285499,""high"":287499,""low"":273859,""volume"":""8530.42166663"",""timestamp"":1496519846}",20170604045727
503,"{""last"":285507,""bid"":285432,""ask"":285507,""high"":287499,""low"":273859,""volume"":""8530.51116663"",""timestamp"":1496519854}",20170604045737
504,"{""last"":285507,""bid"":285440,""ask"":285507,""high"":287499,""low"":273859,""volume"":""8530.33847663"",""timestamp"":1496519864}",20170604045747
505,"{""last"":285507,""bid"":285451,""ask"":285507,""high"":287499,""low"":273859,""volume"":""8530.33847663"",""timestamp"":1496519874}",20170604045757
506,"{""last"":285508,""bid"":285501,""ask"":285507,""high"":287499,""low"":273859,""volume"":""8530.39237663"",""timestamp"":1496519884}",20170604045807
507,"{""last"":285508,""bid"":285501,""ask"":285507,""high"":287499,""low"":273859,""volume"":""8530.33412283"",""timestamp"":1496519894}",20170604045817
508,"{""last"":285501,""bid"":285501,""ask"":285508,""high"":287499,""low"":273859,""volume"":""8528.29811893"",""timestamp"":1496519905}",20170604045827
509,"{""last"":285459,""bid"":285459,""ask"":285531,""high"":287499,""low"":273859,""volume"":""8529.09031011"",""timestamp"":1496519915}",20170604045837
510,"{""last"":285459,""bid"":285460,""ask"":285531,""high"":287499,""low"":273968,""volume"":""8528.36686302"",""timestamp"":1496519925}",20170604045847
511,"{""last"":285459,""bid"":285460,""ask"":285528,""high"":287499,""low"":273968,""volume"":""8527.27246302"",""timestamp"":1496519936}",20170604045857
512,"{""last"":285459,""bid"":285460,""ask"":285528,""high"":287499,""low"":273968,""volume"":""8527.23006302"",""timestamp"":1496519944}",20170604045907
513,"{""last"":285459,""bid"":285458,""ask"":285460,""high"":287499,""low"":273987,""volume"":""8527.15338354"",""timestamp"":1496519955}",20170604045917
514,"{""last"":285458,""bid"":285458,""ask"":285460,""high"":287499,""low"":274008,""volume"":""8527.08151771"",""timestamp"":1496519965}",20170604045928
515,"{""last"":285532,""bid"":285489,""ask"":285532,""high"":287499,""low"":274035,""volume"":""8527.24258216"",""timestamp"":1496519975}",20170604045938
516,"{""last"":285564,""bid"":285464,""ask"":285564,""high"":287499,""low"":274035,""volume"":""8527.45352564"",""timestamp"":1496519984}",20170604045948
517,"{""last"":285763,""bid"":285483,""ask"":285563,""high"":287499,""low"":274035,""volume"":""8527.68890695"",""timestamp"":1496519994}",20170604045958
518,"{""last"":285763,""bid"":285483,""ask"":285563,""high"":287499,""low"":274035,""volume"":""8527.68890695"",""timestamp"":1496519994}",20170604050008
519,"{""last"":285745,""bid"":285496,""ask"":285742,""high"":287499,""low"":274035,""volume"":""8527.76563198"",""timestamp"":1496520009}",20170604050018
520,"{""last"":285742,""bid"":285528,""ask"":285742,""high"":287499,""low"":274083,""volume"":""8525.67904681"",""timestamp"":1496520019}",20170604050028
521,"{""last"":285742,""bid"":285547,""ask"":285741,""high"":287499,""low"":274083,""volume"":""8525.4938592"",""timestamp"":1496520029}",20170604050038
522,"{""last"":285741,""bid"":285564,""ask"":285740,""high"":287499,""low"":274159,""volume"":""8525.93111095"",""timestamp"":1496520040}",20170604050048
523,"{""last"":285741,""bid"":285583,""ask"":285735,""high"":287499,""low"":274159,""volume"":""8523.71428043"",""timestamp"":1496520050}",20170604050058
524,"{""last"":285593,""bid"":285613,""ask"":285734,""high"":287499,""low"":274159,""volume"":""8523.28248043"",""timestamp"":1496520065}",20170604050108
525,"{""last"":285593,""bid"":285614,""ask"":285731,""high"":287499,""low"":274159,""volume"":""8523.04448043"",""timestamp"":1496520078}",20170604050118
526,"{""last"":285593,""bid"":285614,""ask"":285727,""high"":287499,""low"":274159,""volume"":""8522.45558861"",""timestamp"":1496520086}",20170604050128
527,"{""last"":285613,""bid"":285614,""ask"":285721,""high"":287499,""low"":274159,""volume"":""8522.53422158"",""timestamp"":1496520095}",20170604050138
528,"{""last"":285614,""bid"":285614,""ask"":285722,""high"":287499,""low"":274159,""volume"":""8521.59195469"",""timestamp"":1496520106}",20170604050148
529,"{""last"":285562,""bid"":285565,""ask"":285613,""high"":287499,""low"":274159,""volume"":""8521.76638421"",""timestamp"":1496520115}",20170604050158
530,"{""last"":285465,""bid"":285511,""ask"":285561,""high"":287499,""low"":274159,""volume"":""8522.10357421"",""timestamp"":1496520124}",20170604050209
531,"{""last"":285464,""bid"":285416,""ask"":285464,""high"":287499,""low"":274159,""volume"":""8521.76712889"",""timestamp"":1496520135}",20170604050219
532,"{""last"":285463,""bid"":285417,""ask"":285463,""high"":287499,""low"":274162,""volume"":""8521.36319566"",""timestamp"":1496520145}",20170604050229
533,"{""last"":285463,""bid"":285417,""ask"":285463,""high"":287499,""low"":274162,""volume"":""8521.41739566"",""timestamp"":1496520155}",20170604050239
534,"{""last"":285500,""bid"":285500,""ask"":285661,""high"":287499,""low"":274169,""volume"":""8521.52801752"",""timestamp"":1496520166}",20170604050249
535,"{""last"":285501,""bid"":285501,""ask"":285654,""high"":287499,""low"":274169,""volume"":""8521.49520112"",""timestamp"":1496520176}",20170604050259
536,"{""last"":285659,""bid"":285501,""ask"":285658,""high"":287499,""low"":274169,""volume"":""8521.43948781"",""timestamp"":1496520184}",20170604050309
537,"{""last"":285500,""bid"":285501,""ask"":285658,""high"":287499,""low"":274169,""volume"":""8522.1305561"",""timestamp"":1496520194}",20170604050319
538,"{""last"":285501,""bid"":285501,""ask"":285655,""high"":287499,""low"":274169,""volume"":""8520.92674516"",""timestamp"":1496520204}",20170604050329
539,"{""last"":285500,""bid"":285451,""ask"":285648,""high"":287499,""low"":274169,""volume"":""8520.62539732"",""timestamp"":1496520215}",20170604050339
540,"{""last"":285450,""bid"":285450,""ask"":285641,""high"":287499,""low"":274169,""volume"":""8520.70370193"",""timestamp"":1496520225}",20170604050349
541,"{""last"":285640,""bid"":285451,""ask"":285638,""high"":287499,""low"":274169,""volume"":""8521.07420193"",""timestamp"":1496520236}",20170604050359
542,"{""last"":285640,""bid"":285451,""ask"":285637,""high"":287499,""low"":274169,""volume"":""8520.42518291"",""timestamp"":1496520245}",20170604050409
543,"{""last"":285640,""bid"":285513,""ask"":285640,""high"":287499,""low"":274169,""volume"":""8520.91283291"",""timestamp"":1496520255}",20170604050419
544,"{""last"":285805,""bid"":285524,""ask"":285804,""high"":287499,""low"":274169,""volume"":""8522.10303291"",""timestamp"":1496520267}",20170604050429
545,"{""last"":285804,""bid"":285546,""ask"":285804,""high"":287499,""low"":274169,""volume"":""8522.82159688"",""timestamp"":1496520275}",20170604050439
546,"{""last"":285803,""bid"":285576,""ask"":285803,""high"":287499,""low"":274169,""volume"":""8523.07756516"",""timestamp"":1496520286}",20170604050450
547,"{""last"":285804,""bid"":285593,""ask"":285805,""high"":287499,""low"":274169,""volume"":""8522.16935425"",""timestamp"":1496520295}",20170604050500
548,"{""last"":286036,""bid"":285605,""ask"":286019,""high"":287499,""low"":274169,""volume"":""8521.79463019"",""timestamp"":1496520306}",20170604050510
549,"{""last"":286297,""bid"":285639,""ask"":286145,""high"":287499,""low"":274169,""volume"":""8521.99557873"",""timestamp"":1496520316}",20170604050520
550,"{""last"":286036,""bid"":285744,""ask"":286035,""high"":287499,""low"":274169,""volume"":""8521.90267573"",""timestamp"":1496520327}",20170604050530
551,"{""last"":286036,""bid"":285744,""ask"":286035,""high"":287499,""low"":274169,""volume"":""8521.90267573"",""timestamp"":1496520327}",20170604050540
552,"{""last"":285802,""bid"":285803,""ask"":286035,""high"":287499,""low"":274223,""volume"":""8522.59482636"",""timestamp"":1496520348}",20170604050550
553,"{""last"":285822,""bid"":285825,""ask"":286033,""high"":287499,""low"":274223,""volume"":""8522.79162636"",""timestamp"":1496520356}",20170604050600
