id,json_body,trade_time_int
541,"{""last"":294335,""bid"":294300,""ask"":294335,""high"":302238,""low"":286048,""volume"":""13557.69694228"",""timestamp"":1498405395}",20170626004320
542,"{""last"":294573,""bid"":294510,""ask"":294573,""high"":302238,""low"":286048,""volume"":""13557.49221957"",""timestamp"":1498405404}",20170626004330
543,"{""last"":294730,""bid"":294515,""ask"":294730,""high"":302238,""low"":286048,""volume"":""13556.86749946"",""timestamp"":1498405414}",20170626004340
544,"{""last"":294735,""bid"":294520,""ask"":294675,""high"":302238,""low"":286048,""volume"":""13554.54851761"",""timestamp"":1498405426}",20170626004350
545,"{""last"":294608,""bid"":294523,""ask"":294603,""high"":302238,""low"":286048,""volume"":""13554.99743825"",""timestamp"":1498405436}",20170626004400
546,"{""last"":294530,""bid"":294530,""ask"":294732,""high"":302238,""low"":286048,""volume"":""13554.88403825"",""timestamp"":1498405444}",20170626004411
547,"{""last"":294807,""bid"":294807,""ask"":294808,""high"":302238,""low"":286048,""volume"":""13553.05480606"",""timestamp"":1498405457}",20170626004421
548,"{""last"":294809,""bid"":294808,""ask"":294809,""high"":302238,""low"":286048,""volume"":""13557.17760904"",""timestamp"":1498405464}",20170626004431
549,"{""last"":294820,""bid"":294808,""ask"":294820,""high"":302238,""low"":286048,""volume"":""13558.92708953"",""timestamp"":1498405474}",20170626004441
550,"{""last"":294856,""bid"":294861,""ask"":295143,""high"":302238,""low"":286048,""volume"":""13557.40289098"",""timestamp"":1498405486}",20170626004451
551,"{""last"":294868,""bid"":294868,""ask"":295090,""high"":302238,""low"":286048,""volume"":""13556.56471875"",""timestamp"":1498405496}",20170626004501
552,"{""last"":294874,""bid"":294884,""ask"":295068,""high"":302238,""low"":286048,""volume"":""13556.05996234"",""timestamp"":1498405506}",20170626004511
553,"{""last"":294879,""bid"":294874,""ask"":294876,""high"":302238,""low"":286048,""volume"":""13554.79236234"",""timestamp"":1498405516}",20170626004521
554,"{""last"":294879,""bid"":294872,""ask"":294880,""high"":302238,""low"":286048,""volume"":""13555.45914524"",""timestamp"":1498405527}",20170626004531
555,"{""last"":294880,""bid"":294873,""ask"":294880,""high"":302238,""low"":286048,""volume"":""13557.35530416"",""timestamp"":1498405537}",20170626004541
556,"{""last"":294880,""bid"":294873,""ask"":294880,""high"":302238,""low"":286048,""volume"":""13557.30037639"",""timestamp"":1498405546}",20170626004551
557,"{""last"":294883,""bid"":294881,""ask"":294883,""high"":302238,""low"":286048,""volume"":""13557.20438037"",""timestamp"":1498405559}",20170626004601
558,"{""last"":294890,""bid"":294882,""ask"":294890,""high"":302238,""low"":286048,""volume"":""13556.13998453"",""timestamp"":1498405564}",20170626004611
559,"{""last"":294890,""bid"":294892,""ask"":295068,""high"":302238,""low"":286048,""volume"":""13553.36608323"",""timestamp"":1498405575}",20170626004621
560,"{""last"":294890,""bid"":294911,""ask"":295068,""high"":302238,""low"":286048,""volume"":""13552.94894098"",""timestamp"":1498405587}",20170626004631
561,"{""last"":294921,""bid"":294922,""ask"":295063,""high"":302238,""low"":286048,""volume"":""13554.65600598"",""timestamp"":1498405595}",20170626004641
562,"{""last"":295070,""bid"":295060,""ask"":295063,""high"":302238,""low"":286048,""volume"":""13554.23744837"",""timestamp"":1498405604}",20170626004652
563,"{""last"":295499,""bid"":295058,""ask"":295499,""high"":302238,""low"":286048,""volume"":""13556.0667152"",""timestamp"":1498405614}",20170626004702
564,"{""last"":295061,""bid"":295071,""ask"":295317,""high"":302238,""low"":286048,""volume"":""13555.95573889"",""timestamp"":1498405624}",20170626004712
565,"{""last"":295257,""bid"":295085,""ask"":295258,""high"":302238,""low"":286048,""volume"":""13555.54729409"",""timestamp"":1498405634}",20170626004722
566,"{""last"":295092,""bid"":295083,""ask"":295087,""high"":302238,""low"":286048,""volume"":""13555.16245987"",""timestamp"":1498405644}",20170626004732
567,"{""last"":295083,""bid"":294960,""ask"":294984,""high"":302238,""low"":286048,""volume"":""13553.05497441"",""timestamp"":1498405657}",20170626004742
568,"{""last"":294932,""bid"":294933,""ask"":295193,""high"":302238,""low"":286048,""volume"":""13552.62945088"",""timestamp"":1498405666}",20170626004753
569,"{""last"":295102,""bid"":295102,""ask"":295379,""high"":302238,""low"":286048,""volume"":""13554.93655088"",""timestamp"":1498405675}",20170626004803
570,"{""last"":295100,""bid"":295140,""ask"":295143,""high"":302238,""low"":286048,""volume"":""13554.93662564"",""timestamp"":1498405684}",20170626004813
571,"{""last"":295148,""bid"":295142,""ask"":295160,""high"":302238,""low"":286048,""volume"":""13556.93277512"",""timestamp"":1498405695}",20170626004823
572,"{""last"":295190,""bid"":295190,""ask"":295438,""high"":302238,""low"":286048,""volume"":""13556.54019984"",""timestamp"":1498405705}",20170626004833
573,"{""last"":295190,""bid"":295206,""ask"":295405,""high"":302238,""low"":286048,""volume"":""13553.16267452"",""timestamp"":1498405715}",20170626004843
574,"{""last"":295196,""bid"":295196,""ask"":295404,""high"":302238,""low"":286048,""volume"":""13547.51905137"",""timestamp"":1498405724}",20170626004853
575,"{""last"":295196,""bid"":295202,""ask"":295403,""high"":302238,""low"":286048,""volume"":""13544.98859291"",""timestamp"":1498405735}",20170626004904
576,"{""last"":295303,""bid"":295212,""ask"":295303,""high"":302238,""low"":286048,""volume"":""13545.10113907"",""timestamp"":1498405744}",20170626004914
577,"{""last"":295221,""bid"":295221,""ask"":295229,""high"":302238,""low"":286048,""volume"":""13544.39767123"",""timestamp"":1498405754}",20170626004924
578,"{""last"":295221,""bid"":295220,""ask"":295229,""high"":302238,""low"":286048,""volume"":""13541.20765824"",""timestamp"":1498405765}",20170626004934
579,"{""last"":295221,""bid"":295221,""ask"":295229,""high"":302238,""low"":286048,""volume"":""13540.06859193"",""timestamp"":1498405774}",20170626004944
580,"{""last"":295218,""bid"":295219,""ask"":295223,""high"":302238,""low"":286048,""volume"":""13536.87976884"",""timestamp"":1498405784}",20170626004954
581,"{""last"":295218,""bid"":295220,""ask"":295229,""high"":302238,""low"":286048,""volume"":""13534.39681256"",""timestamp"":1498405795}",20170626005004
582,"{""last"":295209,""bid"":295209,""ask"":295229,""high"":302238,""low"":286048,""volume"":""13532.27677535"",""timestamp"":1498405806}",20170626005014
583,"{""last"":295209,""bid"":295209,""ask"":295222,""high"":302238,""low"":286048,""volume"":""13531.64581844"",""timestamp"":1498405817}",20170626005024
584,"{""last"":295010,""bid"":294953,""ask"":295177,""high"":302238,""low"":286048,""volume"":""13530.8558266"",""timestamp"":1498405827}",20170626005034
585,"{""last"":294958,""bid"":294930,""ask"":295163,""high"":302238,""low"":286048,""volume"":""13529.91452231"",""timestamp"":1498405837}",20170626005045
586,"{""last"":295045,""bid"":294930,""ask"":295045,""high"":302238,""low"":286048,""volume"":""13524.24848276"",""timestamp"":1498405848}",20170626005055
587,"{""last"":294821,""bid"":294763,""ask"":294821,""high"":302238,""low"":286048,""volume"":""13522.61746625"",""timestamp"":1498405864}",20170626005105
588,"{""last"":294821,""bid"":294770,""ask"":294821,""high"":302238,""low"":286048,""volume"":""13515.65062897"",""timestamp"":1498405874}",20170626005115
589,"{""last"":294821,""bid"":294770,""ask"":294821,""high"":302238,""low"":286048,""volume"":""13515.65062897"",""timestamp"":1498405874}",20170626005125
590,"{""last"":294821,""bid"":294770,""ask"":294821,""high"":302238,""low"":286048,""volume"":""13515.69337519"",""timestamp"":1498405885}",20170626005135
591,"{""last"":295067,""bid"":294801,""ask"":294955,""high"":302238,""low"":286048,""volume"":""13513.88157745"",""timestamp"":1498405904}",20170626005145
592,"{""last"":295067,""bid"":294801,""ask"":294955,""high"":302238,""low"":286048,""volume"":""13513.88157745"",""timestamp"":1498405904}",20170626005155
593,"{""last"":295100,""bid"":294805,""ask"":294810,""high"":302238,""low"":286048,""volume"":""13516.30279831"",""timestamp"":1498405925}",20170626005205
594,"{""last"":294806,""bid"":294806,""ask"":294809,""high"":302238,""low"":286048,""volume"":""13516.60939831"",""timestamp"":1498405934}",20170626005215
595,"{""last"":294755,""bid"":294752,""ask"":294755,""high"":302238,""low"":286048,""volume"":""13518.41034738"",""timestamp"":1498405945}",20170626005225
596,"{""last"":294790,""bid"":294790,""ask"":294792,""high"":302238,""low"":286048,""volume"":""13518.67124738"",""timestamp"":1498405954}",20170626005236
597,"{""last"":294790,""bid"":294790,""ask"":294792,""high"":302238,""low"":286048,""volume"":""13518.67124738"",""timestamp"":1498405954}",20170626005246
598,"{""last"":295070,""bid"":295070,""ask"":295079,""high"":302238,""low"":286048,""volume"":""13521.09031694"",""timestamp"":1498405975}",20170626005256
599,"{""last"":294865,""bid"":294865,""ask"":294977,""high"":302238,""low"":286048,""volume"":""13516.37677011"",""timestamp"":1498405984}",20170626005306
600,"{""last"":294875,""bid"":294880,""ask"":294927,""high"":302238,""low"":286048,""volume"":""13515.87962465"",""timestamp"":1498405995}",20170626005316
601,"{""last"":294875,""bid"":294880,""ask"":294927,""high"":302238,""low"":286048,""volume"":""13515.87962465"",""timestamp"":1498405995}",20170626005326
602,"{""last"":294938,""bid"":294920,""ask"":294938,""high"":302238,""low"":286048,""volume"":""13509.93938353"",""timestamp"":1498406014}",20170626005336
603,"{""last"":295102,""bid"":295102,""ask"":295105,""high"":302238,""low"":286048,""volume"":""13509.96762082"",""timestamp"":1498406024}",20170626005346
604,"{""last"":295100,""bid"":295100,""ask"":295105,""high"":302238,""low"":286048,""volume"":""13507.87551582"",""timestamp"":1498406034}",20170626005356
605,"{""last"":295100,""bid"":295090,""ask"":295092,""high"":302238,""low"":286048,""volume"":""13508.19361582"",""timestamp"":1498406044}",20170626005406
606,"{""last"":294879,""bid"":294880,""ask"":295062,""high"":302238,""low"":286048,""volume"":""13510.20876006"",""timestamp"":1498406054}",20170626005416
607,"{""last"":295000,""bid"":295010,""ask"":295090,""high"":302238,""low"":286048,""volume"":""13508.52823212"",""timestamp"":1498406065}",20170626005426
608,"{""last"":294873,""bid"":294874,""ask"":294958,""high"":302238,""low"":286048,""volume"":""13503.01366657"",""timestamp"":1498406074}",20170626005436
609,"{""last"":294950,""bid"":294950,""ask"":294955,""high"":302238,""low"":286048,""volume"":""13502.67486657"",""timestamp"":1498406084}",20170626005446
610,"{""last"":294940,""bid"":294940,""ask"":294951,""high"":302238,""low"":286048,""volume"":""13502.38336657"",""timestamp"":1498406096}",20170626005457
611,"{""last"":294940,""bid"":294808,""ask"":294940,""high"":302238,""low"":286048,""volume"":""13501.11316616"",""timestamp"":1498406106}",20170626005507
612,"{""last"":294940,""bid"":294814,""ask"":294940,""high"":302238,""low"":286048,""volume"":""13498.02244811"",""timestamp"":1498406117}",20170626005517
613,"{""last"":294940,""bid"":294814,""ask"":294940,""high"":302238,""low"":286048,""volume"":""13498.02244811"",""timestamp"":1498406117}",20170626005527
614,"{""last"":294940,""bid"":294804,""ask"":294918,""high"":302238,""low"":286048,""volume"":""13492.79521783"",""timestamp"":1498406136}",20170626005537
615,"{""last"":294918,""bid"":294759,""ask"":294918,""high"":302238,""low"":286048,""volume"":""13493.16261783"",""timestamp"":1498406146}",20170626005547
616,"{""last"":294918,""bid"":294779,""ask"":294918,""high"":302238,""low"":286048,""volume"":""13491.16261783"",""timestamp"":1498406157}",20170626005557
617,"{""last"":294918,""bid"":294790,""ask"":294918,""high"":302238,""low"":286048,""volume"":""13491.16261783"",""timestamp"":1498406163}",20170626005607
618,"{""last"":294730,""bid"":294736,""ask"":294795,""high"":302238,""low"":286048,""volume"":""13491.78157544"",""timestamp"":1498406177}",20170626005617
619,"{""last"":294796,""bid"":294796,""ask"":294801,""high"":302238,""low"":286048,""volume"":""13491.90656252"",""timestamp"":1498406184}",20170626005627
620,"{""last"":294700,""bid"":294701,""ask"":294795,""high"":302238,""low"":286048,""volume"":""13486.61795079"",""timestamp"":1498406196}",20170626005637
621,"{""last"":294715,""bid"":294715,""ask"":294795,""high"":302238,""low"":286048,""volume"":""13485.99775079"",""timestamp"":1498406204}",20170626005648
622,"{""last"":294720,""bid"":294720,""ask"":294778,""high"":302238,""low"":286048,""volume"":""13485.54509079"",""timestamp"":1498406218}",20170626005658
623,"{""last"":294701,""bid"":294701,""ask"":294706,""high"":302238,""low"":286048,""volume"":""13482.14308403"",""timestamp"":1498406224}",20170626005708
624,"{""last"":294668,""bid"":294610,""ask"":294668,""high"":302238,""low"":286048,""volume"":""13476.1514063"",""timestamp"":1498406235}",20170626005718
625,"{""last"":294699,""bid"":294535,""ask"":294700,""high"":302238,""low"":286048,""volume"":""13480.76149808"",""timestamp"":1498406244}",20170626005728
626,"{""last"":294710,""bid"":294569,""ask"":294710,""high"":302238,""low"":286048,""volume"":""13484.07294505"",""timestamp"":1498406255}",20170626005738
627,"{""last"":294736,""bid"":294734,""ask"":294736,""high"":302238,""low"":286048,""volume"":""13486.01718452"",""timestamp"":1498406266}",20170626005748
628,"{""last"":294884,""bid"":294746,""ask"":294884,""high"":302238,""low"":286048,""volume"":""13486.62690427"",""timestamp"":1498406274}",20170626005758
629,"{""last"":294732,""bid"":294732,""ask"":294745,""high"":302238,""low"":286048,""volume"":""13486.37050427"",""timestamp"":1498406283}",20170626005808
630,"{""last"":294744,""bid"":294721,""ask"":294739,""high"":302238,""low"":286048,""volume"":""13485.49789263"",""timestamp"":1498406294}",20170626005818
631,"{""last"":294817,""bid"":294817,""ask"":295009,""high"":302238,""low"":286048,""volume"":""13488.79531597"",""timestamp"":1498406304}",20170626005829
632,"{""last"":294700,""bid"":294695,""ask"":294700,""high"":302238,""low"":286048,""volume"":""13489.86238084"",""timestamp"":1498406315}",20170626005839
633,"{""last"":294817,""bid"":294705,""ask"":294710,""high"":302238,""low"":286048,""volume"":""13490.56449935"",""timestamp"":1498406324}",20170626005849
634,"{""last"":295116,""bid"":294716,""ask"":295116,""high"":302238,""low"":286048,""volume"":""13493.65346762"",""timestamp"":1498406335}",20170626005859
635,"{""last"":294722,""bid"":294720,""ask"":294730,""high"":302238,""low"":286048,""volume"":""13493.89961075"",""timestamp"":1498406345}",20170626005909
636,"{""last"":294810,""bid"":294640,""ask"":294720,""high"":302238,""low"":286048,""volume"":""13494.8436863"",""timestamp"":1498406355}",20170626005919
637,"{""last"":294904,""bid"":294777,""ask"":294903,""high"":302238,""low"":286048,""volume"":""13494.29222035"",""timestamp"":1498406367}",20170626005929
638,"{""last"":294796,""bid"":294801,""ask"":294868,""high"":302238,""low"":286048,""volume"":""13494.32200663"",""timestamp"":1498406375}",20170626005939
639,"{""last"":294790,""bid"":294790,""ask"":294818,""high"":302238,""low"":286048,""volume"":""13493.29589001"",""timestamp"":1498406386}",20170626005949
640,"{""last"":294813,""bid"":294791,""ask"":294808,""high"":302238,""low"":286048,""volume"":""13492.74137109"",""timestamp"":1498406395}",20170626005959
641,"{""last"":294835,""bid"":294790,""ask"":294835,""high"":302238,""low"":286048,""volume"":""13492.17991181"",""timestamp"":1498406409}",20170626010010
642,"{""last"":294835,""bid"":294790,""ask"":294835,""high"":302238,""low"":286048,""volume"":""13492.17991181"",""timestamp"":1498406409}",20170626010020
643,"{""last"":294914,""bid"":294911,""ask"":294913,""high"":302238,""low"":286048,""volume"":""13493.35532381"",""timestamp"":1498406424}",20170626010030
644,"{""last"":295000,""bid"":294943,""ask"":295000,""high"":302238,""low"":286048,""volume"":""13494.53718038"",""timestamp"":1498406430}",20170626010040
645,"{""last"":294948,""bid"":294944,""ask"":295001,""high"":302238,""low"":286048,""volume"":""13492.13265954"",""timestamp"":1498406450}",20170626010050
646,"{""last"":294910,""bid"":294998,""ask"":295001,""high"":302238,""low"":286048,""volume"":""13492.59635954"",""timestamp"":1498406460}",20170626010100
647,"{""last"":294910,""bid"":294999,""ask"":295001,""high"":302238,""low"":286048,""volume"":""13492.59635954"",""timestamp"":1498406464}",20170626010110
648,"{""last"":295015,""bid"":295015,""ask"":295140,""high"":302238,""low"":286048,""volume"":""13492.93074927"",""timestamp"":1498406477}",20170626010120
649,"{""last"":295015,""bid"":295003,""ask"":295135,""high"":302238,""low"":286048,""volume"":""13492.93074927"",""timestamp"":1498406484}",20170626010130
650,"{""last"":295015,""bid"":295003,""ask"":295129,""high"":302238,""low"":286048,""volume"":""13492.88074927"",""timestamp"":1498406494}",20170626010140
651,"{""last"":295135,""bid"":295004,""ask"":295129,""high"":302238,""low"":286048,""volume"":""13492.95260625"",""timestamp"":1498406504}",20170626010150
652,"{""last"":295140,""bid"":295009,""ask"":295140,""high"":302238,""low"":286048,""volume"":""13493.09870625"",""timestamp"":1498406515}",20170626010200
653,"{""last"":295140,""bid"":295015,""ask"":295140,""high"":302238,""low"":286048,""volume"":""13487.42391682"",""timestamp"":1498406524}",20170626010210
654,"{""last"":295130,""bid"":295130,""ask"":295140,""high"":302238,""low"":286048,""volume"":""13487.56891682"",""timestamp"":1498406537}",20170626010221
655,"{""last"":295130,""bid"":295130,""ask"":295140,""high"":302238,""low"":286048,""volume"":""13487.5306157"",""timestamp"":1498406544}",20170626010231
656,"{""last"":295150,""bid"":295140,""ask"":295193,""high"":302238,""low"":286048,""volume"":""13486.99924593"",""timestamp"":1498406556}",20170626010241
657,"{""last"":295034,""bid"":295040,""ask"":295230,""high"":302238,""low"":286048,""volume"":""13483.53436975"",""timestamp"":1498406566}",20170626010251
658,"{""last"":295035,""bid"":295046,""ask"":295195,""high"":302238,""low"":286048,""volume"":""13482.0128847"",""timestamp"":1498406574}",20170626010301
659,"{""last"":295074,""bid"":295074,""ask"":295225,""high"":302238,""low"":286048,""volume"":""13482.1128847"",""timestamp"":1498406584}",20170626010311
660,"{""last"":295101,""bid"":295141,""ask"":295225,""high"":302238,""low"":286048,""volume"":""13480.65424201"",""timestamp"":1498406595}",20170626010321
661,"{""last"":295225,""bid"":295222,""ask"":295225,""high"":302238,""low"":286048,""volume"":""13480.57194201"",""timestamp"":1498406606}",20170626010331
662,"{""last"":295224,""bid"":295225,""ask"":295270,""high"":302238,""low"":286048,""volume"":""13481.18154797"",""timestamp"":1498406614}",20170626010341
663,"{""last"":295233,""bid"":295225,""ask"":295442,""high"":302238,""low"":286048,""volume"":""13480.89633717"",""timestamp"":1498406624}",20170626010351
664,"{""last"":295300,""bid"":295305,""ask"":295470,""high"":302238,""low"":286048,""volume"":""13478.49909547"",""timestamp"":1498406635}",20170626010401
665,"{""last"":295470,""bid"":295411,""ask"":295470,""high"":302238,""low"":286048,""volume"":""13478.42064935"",""timestamp"":1498406645}",20170626010412
666,"{""last"":295600,""bid"":295514,""ask"":295600,""high"":302238,""low"":286048,""volume"":""13466.535931"",""timestamp"":1498406659}",20170626010422
667,"{""last"":295514,""bid"":295528,""ask"":295600,""high"":302238,""low"":286048,""volume"":""13466.5549235"",""timestamp"":1498406665}",20170626010432
668,"{""last"":295550,""bid"":295551,""ask"":295560,""high"":302238,""low"":286048,""volume"":""13466.91062514"",""timestamp"":1498406674}",20170626010442
669,"{""last"":295550,""bid"":295555,""ask"":295560,""high"":302238,""low"":286048,""volume"":""13465.51692514"",""timestamp"":1498406686}",20170626010452
670,"{""last"":295550,""bid"":295557,""ask"":295560,""high"":302238,""low"":286048,""volume"":""13454.25230879"",""timestamp"":1498406695}",20170626010502
671,"{""last"":295599,""bid"":295557,""ask"":295599,""high"":302238,""low"":286048,""volume"":""13448.45772246"",""timestamp"":1498406707}",20170626010513
672,"{""last"":295599,""bid"":295558,""ask"":295599,""high"":302238,""low"":286048,""volume"":""13442.73273325"",""timestamp"":1498406717}",20170626010523
673,"{""last"":295599,""bid"":295560,""ask"":295599,""high"":302200,""low"":286048,""volume"":""13434.95259537"",""timestamp"":1498406727}",20170626010533
674,"{""last"":295500,""bid"":295492,""ask"":295500,""high"":302200,""low"":286048,""volume"":""13432.86139509"",""timestamp"":1498406736}",20170626010544
675,"{""last"":295579,""bid"":295501,""ask"":295579,""high"":302200,""low"":286048,""volume"":""13427.37067101"",""timestamp"":1498406747}",20170626010554
676,"{""last"":295580,""bid"":295537,""ask"":295580,""high"":302200,""low"":286048,""volume"":""13419.93772948"",""timestamp"":1498406764}",20170626010604
677,"{""last"":295580,""bid"":295537,""ask"":295580,""high"":302200,""low"":286048,""volume"":""13419.93772948"",""timestamp"":1498406764}",20170626010615
678,"{""last"":295574,""bid"":295575,""ask"":295577,""high"":302200,""low"":286048,""volume"":""13408.62667153"",""timestamp"":1498406784}",20170626010625
679,"{""last"":295580,""bid"":295580,""ask"":295590,""high"":302199,""low"":286048,""volume"":""13409.93649714"",""timestamp"":1498406794}",20170626010635
680,"{""last"":295580,""bid"":295582,""ask"":295590,""high"":302093,""low"":286048,""volume"":""13408.99331597"",""timestamp"":1498406804}",20170626010645
681,"{""last"":295599,""bid"":295592,""ask"":295599,""high"":302093,""low"":286048,""volume"":""13408.68681597"",""timestamp"":1498406815}",20170626010655
682,"{""last"":295594,""bid"":295594,""ask"":295599,""high"":302035,""low"":286048,""volume"":""13406.37771597"",""timestamp"":1498406825}",20170626010705
683,"{""last"":295594,""bid"":295594,""ask"":295599,""high"":302035,""low"":286048,""volume"":""13406.37771597"",""timestamp"":1498406825}",20170626010715
684,"{""last"":295700,""bid"":295601,""ask"":295730,""high"":301915,""low"":286048,""volume"":""13402.4313856"",""timestamp"":1498406845}",20170626010725
685,"{""last"":295513,""bid"":295507,""ask"":295513,""high"":301909,""low"":286048,""volume"":""13401.33959656"",""timestamp"":1498406855}",20170626010735
686,"{""last"":295508,""bid"":295491,""ask"":295513,""high"":301907,""low"":286048,""volume"":""13399.07642746"",""timestamp"":1498406865}",20170626010745
687,"{""last"":295513,""bid"":295492,""ask"":295513,""high"":301865,""low"":286048,""volume"":""13395.27762746"",""timestamp"":1498406874}",20170626010756
688,"{""last"":295508,""bid"":295501,""ask"":295513,""high"":301800,""low"":286048,""volume"":""13394.49577469"",""timestamp"":1498406884}",20170626010806
689,"{""last"":295501,""bid"":295502,""ask"":295513,""high"":301800,""low"":286048,""volume"":""13393.49982897"",""timestamp"":1498406896}",20170626010816
690,"{""last"":295501,""bid"":295503,""ask"":295508,""high"":301800,""low"":286048,""volume"":""13392.4318982"",""timestamp"":1498406904}",20170626010826
691,"{""last"":295501,""bid"":295504,""ask"":295508,""high"":301800,""low"":286048,""volume"":""13392.4318982"",""timestamp"":1498406915}",20170626010836
692,"{""last"":295701,""bid"":295511,""ask"":295701,""high"":301800,""low"":286048,""volume"":""13392.38351786"",""timestamp"":1498406924}",20170626010846
693,"{""last"":295510,""bid"":295516,""ask"":295696,""high"":301794,""low"":286048,""volume"":""13390.0441557"",""timestamp"":1498406934}",20170626010856
694,"{""last"":295510,""bid"":295516,""ask"":295696,""high"":301794,""low"":286048,""volume"":""13390.0441557"",""timestamp"":1498406934}",20170626010906
695,"{""last"":295656,""bid"":295518,""ask"":295656,""high"":301794,""low"":286048,""volume"":""13391.6561057"",""timestamp"":1498406955}",20170626010916
696,"{""last"":295656,""bid"":295518,""ask"":295656,""high"":301794,""low"":286048,""volume"":""13391.6561057"",""timestamp"":1498406955}",20170626010926
697,"{""last"":295525,""bid"":295530,""ask"":295661,""high"":301794,""low"":286048,""volume"":""13391.57494525"",""timestamp"":1498406969}",20170626010936
698,"{""last"":295531,""bid"":295512,""ask"":295698,""high"":301616,""low"":286048,""volume"":""13390.51124128"",""timestamp"":1498406984}",20170626010946
699,"{""last"":295531,""bid"":295601,""ask"":295683,""high"":301616,""low"":286048,""volume"":""13388.69257122"",""timestamp"":1498406996}",20170626010956
700,"{""last"":295531,""bid"":295601,""ask"":295678,""high"":301616,""low"":286048,""volume"":""13387.38532675"",""timestamp"":1498407006}",20170626011006
701,"{""last"":295601,""bid"":295603,""ask"":295678,""high"":301616,""low"":286048,""volume"":""13387.0732264"",""timestamp"":1498407016}",20170626011016
702,"{""last"":295601,""bid"":295603,""ask"":295678,""high"":301616,""low"":286048,""volume"":""13387.0732264"",""timestamp"":1498407016}",20170626011026
703,"{""last"":295710,""bid"":295605,""ask"":295662,""high"":301616,""low"":286048,""volume"":""13384.46193011"",""timestamp"":1498407028}",20170626011036
704,"{""last"":295603,""bid"":295604,""ask"":295705,""high"":301616,""low"":286048,""volume"":""13384.47093011"",""timestamp"":1498407037}",20170626011047
705,"{""last"":295710,""bid"":295691,""ask"":295710,""high"":301616,""low"":286048,""volume"":""13385.12579414"",""timestamp"":1498407047}",20170626011057
706,"{""last"":295746,""bid"":295735,""ask"":295802,""high"":301616,""low"":286048,""volume"":""13386.89052744"",""timestamp"":1498407063}",20170626011107
707,"{""last"":295729,""bid"":295729,""ask"":295730,""high"":301616,""low"":286048,""volume"":""13386.89282744"",""timestamp"":1498407076}",20170626011117
708,"{""last"":295737,""bid"":295701,""ask"":295710,""high"":301616,""low"":286048,""volume"":""13387.35246634"",""timestamp"":1498407085}",20170626011127
709,"{""last"":295701,""bid"":295701,""ask"":295710,""high"":301616,""low"":286048,""volume"":""13386.49656634"",""timestamp"":1498407094}",20170626011137
710,"{""last"":295757,""bid"":295746,""ask"":295757,""high"":301534,""low"":286048,""volume"":""13386.49808396"",""timestamp"":1498407105}",20170626011147
711,"{""last"":295764,""bid"":295747,""ask"":295807,""high"":301534,""low"":286048,""volume"":""13387.67028406"",""timestamp"":1498407114}",20170626011157
712,"{""last"":295887,""bid"":295879,""ask"":295887,""high"":301500,""low"":286048,""volume"":""13380.23873498"",""timestamp"":1498407125}",20170626011207
713,"{""last"":295880,""bid"":295880,""ask"":295906,""high"":301447,""low"":286048,""volume"":""13381.1779863"",""timestamp"":1498407134}",20170626011217
714,"{""last"":295907,""bid"":295900,""ask"":295907,""high"":301447,""low"":286048,""volume"":""13373.34964295"",""timestamp"":1498407147}",20170626011227
715,"{""last"":295997,""bid"":295972,""ask"":295997,""high"":301447,""low"":286048,""volume"":""13373.78709783"",""timestamp"":1498407156}",20170626011237
716,"{""last"":295997,""bid"":295991,""ask"":295996,""high"":301447,""low"":286048,""volume"":""13376.04940259"",""timestamp"":1498407165}",20170626011247
717,"{""last"":296000,""bid"":296001,""ask"":296002,""high"":301447,""low"":286048,""volume"":""13378.96131105"",""timestamp"":1498407174}",20170626011257
718,"{""last"":296065,""bid"":296134,""ask"":296163,""high"":301447,""low"":286048,""volume"":""13380.48120305"",""timestamp"":1498407184}",20170626011307
719,"{""last"":296030,""bid"":296000,""ask"":296033,""high"":301447,""low"":286048,""volume"":""13382.04057762"",""timestamp"":1498407194}",20170626011317
720,"{""last"":296020,""bid"":296020,""ask"":296030,""high"":301447,""low"":286048,""volume"":""13381.23113178"",""timestamp"":1498407206}",20170626011327
721,"{""last"":296030,""bid"":296021,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13379.31837487"",""timestamp"":1498407215}",20170626011337
722,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13378.33505155"",""timestamp"":1498407224}",20170626011348
723,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13378.96935155"",""timestamp"":1498407236}",20170626011358
724,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13379.47659055"",""timestamp"":1498407244}",20170626011408
725,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13371.64041845"",""timestamp"":1498407255}",20170626011418
726,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13361.03957535"",""timestamp"":1498407265}",20170626011428
727,"{""last"":296025,""bid"":296024,""ask"":296025,""high"":301447,""low"":286048,""volume"":""13360.03196077"",""timestamp"":1498407275}",20170626011438
728,"{""last"":296023,""bid"":296023,""ask"":296024,""high"":301447,""low"":286048,""volume"":""13360.01444958"",""timestamp"":1498407284}",20170626011448
729,"{""last"":295920,""bid"":295936,""ask"":296023,""high"":301447,""low"":286048,""volume"":""13361.41512039"",""timestamp"":1498407296}",20170626011458
