id,json_body,trade_time_int
2106,"{""last"":306942,""bid"":306781,""ask"":306942,""high"":308114,""low"":302000,""volume"":""7300.90629407"",""timestamp"":1498250727}",20170624054535
2107,"{""last"":306942,""bid"":306811,""ask"":306942,""high"":308114,""low"":302000,""volume"":""7300.90629407"",""timestamp"":1498250737}",20170624054545
2108,"{""last"":306942,""bid"":306841,""ask"":306942,""high"":308114,""low"":302000,""volume"":""7300.90629407"",""timestamp"":1498250747}",20170624054555
2109,"{""last"":306851,""bid"":306851,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7301.04629407"",""timestamp"":1498250763}",20170624054605
2110,"{""last"":306851,""bid"":306851,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7301.00229407"",""timestamp"":1498250775}",20170624054615
2111,"{""last"":306851,""bid"":306851,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7300.73169407"",""timestamp"":1498250785}",20170624054625
2112,"{""last"":306851,""bid"":306851,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7300.69929407"",""timestamp"":1498250794}",20170624054635
2113,"{""last"":306870,""bid"":306861,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7300.59809407"",""timestamp"":1498250804}",20170624054646
2114,"{""last"":306870,""bid"":306861,""ask"":306870,""high"":308114,""low"":302000,""volume"":""7300.55016707"",""timestamp"":1498250815}",20170624054656
2115,"{""last"":306861,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7300.65016707"",""timestamp"":1498250824}",20170624054706
2116,"{""last"":306861,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7300.67016707"",""timestamp"":1498250835}",20170624054716
2117,"{""last"":306861,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7299.20229259"",""timestamp"":1498250845}",20170624054726
2118,"{""last"":306861,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7299.20229259"",""timestamp"":1498250855}",20170624054736
2119,"{""last"":306861,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7299.00229259"",""timestamp"":1498250864}",20170624054746
2120,"{""last"":306869,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7298.72229259"",""timestamp"":1498250874}",20170624054756
2121,"{""last"":306869,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7298.72229259"",""timestamp"":1498250884}",20170624054806
2122,"{""last"":306869,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7298.40299259"",""timestamp"":1498250894}",20170624054816
2123,"{""last"":306869,""bid"":306861,""ask"":306869,""high"":308114,""low"":302000,""volume"":""7298.10299259"",""timestamp"":1498250904}",20170624054826
2124,"{""last"":306870,""bid"":306870,""ask"":306976,""high"":308114,""low"":302000,""volume"":""7298.27299259"",""timestamp"":1498250914}",20170624054836
2125,"{""last"":306970,""bid"":306960,""ask"":306970,""high"":308114,""low"":302000,""volume"":""7296.74669359"",""timestamp"":1498250926}",20170624054846
2126,"{""last"":306904,""bid"":306871,""ask"":306904,""high"":308114,""low"":302000,""volume"":""7297.23458859"",""timestamp"":1498250936}",20170624054856
2127,"{""last"":306904,""bid"":306871,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7296.91528859"",""timestamp"":1498250943}",20170624054906
2128,"{""last"":306871,""bid"":306881,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7296.88764859"",""timestamp"":1498250956}",20170624054916
2129,"{""last"":306871,""bid"":306911,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7296.82974859"",""timestamp"":1498250966}",20170624054926
2130,"{""last"":306871,""bid"":306911,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7296.82974859"",""timestamp"":1498250966}",20170624054936
2131,"{""last"":306871,""bid"":306871,""ask"":306941,""high"":308114,""low"":302000,""volume"":""7296.92974859"",""timestamp"":1498250985}",20170624054946
2132,"{""last"":306871,""bid"":306871,""ask"":306921,""high"":308114,""low"":302000,""volume"":""7296.77783816"",""timestamp"":1498250994}",20170624054957
2133,"{""last"":306871,""bid"":306871,""ask"":306881,""high"":308114,""low"":302000,""volume"":""7296.04013853"",""timestamp"":1498251006}",20170624055007
2134,"{""last"":306871,""bid"":306871,""ask"":306881,""high"":308114,""low"":302000,""volume"":""7296.04013853"",""timestamp"":1498251006}",20170624055017
2135,"{""last"":306870,""bid"":306870,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7297.74083853"",""timestamp"":1498251027}",20170624055027
2136,"{""last"":306870,""bid"":306870,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7297.74083853"",""timestamp"":1498251037}",20170624055037
2137,"{""last"":306870,""bid"":306870,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7297.74083853"",""timestamp"":1498251037}",20170624055047
2138,"{""last"":306870,""bid"":306871,""ask"":306943,""high"":308114,""low"":302000,""volume"":""7297.74083853"",""timestamp"":1498251047}",20170624055057
2139,"{""last"":306880,""bid"":306870,""ask"":306871,""high"":308114,""low"":302000,""volume"":""7297.70795853"",""timestamp"":1498251063}",20170624055107
2140,"{""last"":306870,""bid"":306860,""ask"":306862,""high"":308114,""low"":302000,""volume"":""7298.83485853"",""timestamp"":1498251073}",20170624055117
2141,"{""last"":306870,""bid"":306860,""ask"":306865,""high"":308114,""low"":302000,""volume"":""7298.83485853"",""timestamp"":1498251084}",20170624055127
2142,"{""last"":306870,""bid"":306860,""ask"":306865,""high"":308114,""low"":302000,""volume"":""7298.83485853"",""timestamp"":1498251093}",20170624055137
2143,"{""last"":306860,""bid"":306860,""ask"":306865,""high"":308114,""low"":302000,""volume"":""7298.83555853"",""timestamp"":1498251107}",20170624055147
2144,"{""last"":306860,""bid"":306850,""ask"":306865,""high"":308114,""low"":302000,""volume"":""7298.83695853"",""timestamp"":1498251113}",20170624055157
2145,"{""last"":306680,""bid"":306790,""ask"":306860,""high"":308114,""low"":302000,""volume"":""7296.82075927"",""timestamp"":1498251123}",20170624055207
2146,"{""last"":306810,""bid"":306681,""ask"":306859,""high"":308114,""low"":302000,""volume"":""7297.84125927"",""timestamp"":1498251134}",20170624055217
2147,"{""last"":306810,""bid"":306681,""ask"":306858,""high"":308114,""low"":302000,""volume"":""7297.84125927"",""timestamp"":1498251144}",20170624055227
2148,"{""last"":306650,""bid"":306610,""ask"":306856,""high"":308114,""low"":302000,""volume"":""7298.25035088"",""timestamp"":1498251156}",20170624055237
2149,"{""last"":306650,""bid"":306610,""ask"":306854,""high"":308114,""low"":302000,""volume"":""7298.25035088"",""timestamp"":1498251163}",20170624055247
2150,"{""last"":306650,""bid"":306610,""ask"":306840,""high"":308114,""low"":302000,""volume"":""7298.25035088"",""timestamp"":1498251174}",20170624055258
2151,"{""last"":306650,""bid"":306610,""ask"":306829,""high"":308114,""low"":302000,""volume"":""7298.25035088"",""timestamp"":1498251184}",20170624055308
2152,"{""last"":306605,""bid"":306605,""ask"":306790,""high"":308114,""low"":302000,""volume"":""7298.29985088"",""timestamp"":1498251195}",20170624055318
2153,"{""last"":306605,""bid"":306605,""ask"":306760,""high"":308114,""low"":302000,""volume"":""7298.29985088"",""timestamp"":1498251204}",20170624055328
2154,"{""last"":306605,""bid"":306605,""ask"":306730,""high"":308114,""low"":302000,""volume"":""7298.30641088"",""timestamp"":1498251214}",20170624055338
2155,"{""last"":306601,""bid"":306601,""ask"":306690,""high"":308114,""low"":302000,""volume"":""7299.38451088"",""timestamp"":1498251227}",20170624055348
2156,"{""last"":306601,""bid"":306601,""ask"":306670,""high"":308114,""low"":302000,""volume"":""7299.38451088"",""timestamp"":1498251234}",20170624055358
2157,"{""last"":306601,""bid"":306601,""ask"":306640,""high"":308114,""low"":302000,""volume"":""7297.38051088"",""timestamp"":1498251243}",20170624055408
2158,"{""last"":306601,""bid"":306601,""ask"":306610,""high"":308114,""low"":302000,""volume"":""7296.37901088"",""timestamp"":1498251256}",20170624055418
2159,"{""last"":306601,""bid"":306601,""ask"":306608,""high"":308114,""low"":302000,""volume"":""7295.39751088"",""timestamp"":1498251264}",20170624055428
2160,"{""last"":306601,""bid"":306601,""ask"":306605,""high"":308114,""low"":302000,""volume"":""7295.39751088"",""timestamp"":1498251274}",20170624055438
2161,"{""last"":306601,""bid"":306601,""ask"":306605,""high"":308114,""low"":302000,""volume"":""7295.39751088"",""timestamp"":1498251284}",20170624055448
2162,"{""last"":306600,""bid"":306601,""ask"":306605,""high"":308114,""low"":302000,""volume"":""7296.41751088"",""timestamp"":1498251294}",20170624055458
2163,"{""last"":306606,""bid"":306600,""ask"":306606,""high"":308114,""low"":302000,""volume"":""7297.54901088"",""timestamp"":1498251305}",20170624055508
2164,"{""last"":306606,""bid"":306600,""ask"":306606,""high"":308114,""low"":302000,""volume"":""7297.58851088"",""timestamp"":1498251318}",20170624055518
2165,"{""last"":306600,""bid"":306600,""ask"":306606,""high"":308114,""low"":302000,""volume"":""7298.76701088"",""timestamp"":1498251327}",20170624055528
2166,"{""last"":306600,""bid"":306600,""ask"":306601,""high"":308114,""low"":302000,""volume"":""7298.58730726"",""timestamp"":1498251336}",20170624055538
2167,"{""last"":306600,""bid"":306601,""ask"":306762,""high"":308114,""low"":302000,""volume"":""7299.65630726"",""timestamp"":1498251345}",20170624055548
2168,"{""last"":306762,""bid"":306601,""ask"":306762,""high"":308114,""low"":302000,""volume"":""7299.77762937"",""timestamp"":1498251356}",20170624055558
2169,"{""last"":306602,""bid"":306601,""ask"":306762,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251365}",20170624055609
2170,"{""last"":306602,""bid"":306601,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251377}",20170624055619
2171,"{""last"":306602,""bid"":306601,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251384}",20170624055629
2172,"{""last"":306602,""bid"":306601,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251394}",20170624055639
2173,"{""last"":306602,""bid"":306601,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251406}",20170624055649
2174,"{""last"":306602,""bid"":306601,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251416}",20170624055659
2175,"{""last"":306602,""bid"":306611,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.80762937"",""timestamp"":1498251424}",20170624055709
2176,"{""last"":306750,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.90762937"",""timestamp"":1498251436}",20170624055719
2177,"{""last"":306750,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.68832937"",""timestamp"":1498251444}",20170624055729
2178,"{""last"":306750,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.68832937"",""timestamp"":1498251454}",20170624055739
2179,"{""last"":306750,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.66792937"",""timestamp"":1498251468}",20170624055749
2180,"{""last"":306761,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.79552937"",""timestamp"":1498251475}",20170624055759
2181,"{""last"":306761,""bid"":306752,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.71451337"",""timestamp"":1498251483}",20170624055809
2182,"{""last"":306761,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.71451337"",""timestamp"":1498251494}",20170624055819
2183,"{""last"":306761,""bid"":306752,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.59290591"",""timestamp"":1498251504}",20170624055829
2184,"{""last"":306761,""bid"":306750,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7299.71290591"",""timestamp"":1498251513}",20170624055839
2185,"{""last"":306750,""bid"":306606,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7299.76070591"",""timestamp"":1498251525}",20170624055849
2186,"{""last"":306606,""bid"":306650,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7300.07905064"",""timestamp"":1498251534}",20170624055900
2187,"{""last"":306750,""bid"":306631,""ask"":306745,""high"":308114,""low"":302000,""volume"":""7300.24124064"",""timestamp"":1498251543}",20170624055910
2188,"{""last"":306750,""bid"":306636,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7300.24124064"",""timestamp"":1498251553}",20170624055920
2189,"{""last"":306750,""bid"":306646,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7299.6329979"",""timestamp"":1498251563}",20170624055930
2190,"{""last"":306750,""bid"":306651,""ask"":306730,""high"":308114,""low"":302000,""volume"":""7299.61398302"",""timestamp"":1498251575}",20170624055940
2191,"{""last"":306750,""bid"":306656,""ask"":306710,""high"":308114,""low"":302000,""volume"":""7299.61398302"",""timestamp"":1498251583}",20170624055950
2192,"{""last"":306750,""bid"":306656,""ask"":306675,""high"":308114,""low"":302000,""volume"":""7299.61398302"",""timestamp"":1498251594}",20170624060000
2193,"{""last"":306660,""bid"":306601,""ask"":306745,""high"":308114,""low"":302000,""volume"":""7299.37878849"",""timestamp"":1498251609}",20170624060010
2194,"{""last"":306660,""bid"":306601,""ask"":306745,""high"":308114,""low"":302000,""volume"":""7299.37878849"",""timestamp"":1498251609}",20170624060020
2195,"{""last"":306660,""bid"":306636,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7295.45625266"",""timestamp"":1498251629}",20170624060030
2196,"{""last"":306660,""bid"":306666,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7295.43695266"",""timestamp"":1498251639}",20170624060040
2197,"{""last"":306660,""bid"":306696,""ask"":306745,""high"":308114,""low"":302000,""volume"":""7295.43695266"",""timestamp"":1498251649}",20170624060050
2198,"{""last"":306660,""bid"":306696,""ask"":306745,""high"":308114,""low"":302000,""volume"":""7295.43695266"",""timestamp"":1498251649}",20170624060100
2199,"{""last"":306612,""bid"":306721,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7295.55695266"",""timestamp"":1498251663}",20170624060110
2200,"{""last"":306612,""bid"":306620,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7295.45895266"",""timestamp"":1498251674}",20170624060120
2201,"{""last"":306612,""bid"":306620,""ask"":306750,""high"":308114,""low"":302000,""volume"":""7295.40465266"",""timestamp"":1498251684}",20170624060130
2202,"{""last"":306612,""bid"":306630,""ask"":306676,""high"":308114,""low"":302000,""volume"":""7295.40465266"",""timestamp"":1498251694}",20170624060140
2203,"{""last"":306612,""bid"":306625,""ask"":306646,""high"":308114,""low"":302000,""volume"":""7295.40465266"",""timestamp"":1498251704}",20170624060151
2204,"{""last"":306616,""bid"":306616,""ask"":306699,""high"":308114,""low"":302000,""volume"":""7295.58455266"",""timestamp"":1498251714}",20170624060201
2205,"{""last"":306616,""bid"":306616,""ask"":306694,""high"":308114,""low"":302000,""volume"":""7295.58455266"",""timestamp"":1498251724}",20170624060211
2206,"{""last"":306616,""bid"":306616,""ask"":306684,""high"":308114,""low"":302000,""volume"":""7295.52375131"",""timestamp"":1498251735}",20170624060221
2207,"{""last"":306700,""bid"":306630,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7296.52375131"",""timestamp"":1498251744}",20170624060231
2208,"{""last"":306700,""bid"":306651,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7296.52375131"",""timestamp"":1498251754}",20170624060241
2209,"{""last"":306700,""bid"":306655,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7296.21495131"",""timestamp"":1498251766}",20170624060251
2210,"{""last"":306666,""bid"":306667,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7295.82530184"",""timestamp"":1498251774}",20170624060301
2211,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7295.07330184"",""timestamp"":1498251783}",20170624060311
2212,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7294.56527268"",""timestamp"":1498251795}",20170624060321
2213,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7294.33727268"",""timestamp"":1498251804}",20170624060331
2214,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7294.31825844"",""timestamp"":1498251814}",20170624060341
2215,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7294.31825844"",""timestamp"":1498251823}",20170624060351
2216,"{""last"":306666,""bid"":306666,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7294.17324421"",""timestamp"":1498251833}",20170624060401
2217,"{""last"":306666,""bid"":306695,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7293.57118668"",""timestamp"":1498251844}",20170624060411
2218,"{""last"":306700,""bid"":306695,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7293.55315863"",""timestamp"":1498251855}",20170624060421
2219,"{""last"":306700,""bid"":306695,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7293.49614567"",""timestamp"":1498251866}",20170624060431
2220,"{""last"":306700,""bid"":306691,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7293.49614567"",""timestamp"":1498251875}",20170624060442
2221,"{""last"":306691,""bid"":306691,""ask"":306700,""high"":308114,""low"":302000,""volume"":""7293.51614567"",""timestamp"":1498251886}",20170624060452
2222,"{""last"":306896,""bid"":306637,""ask"":306783,""high"":308114,""low"":302000,""volume"":""7293.88114567"",""timestamp"":1498251895}",20170624060502
2223,"{""last"":306896,""bid"":306692,""ask"":306783,""high"":308114,""low"":302000,""volume"":""7293.83922643"",""timestamp"":1498251905}",20170624060512
2224,"{""last"":306896,""bid"":306705,""ask"":306783,""high"":308114,""low"":302000,""volume"":""7293.83922643"",""timestamp"":1498251918}",20170624060522
2225,"{""last"":306896,""bid"":306731,""ask"":306783,""high"":308114,""low"":302000,""volume"":""7293.83922643"",""timestamp"":1498251927}",20170624060532
2226,"{""last"":306896,""bid"":306761,""ask"":306783,""high"":308114,""low"":302000,""volume"":""7293.83922643"",""timestamp"":1498251937}",20170624060542
2227,"{""last"":306771,""bid"":306708,""ask"":306771,""high"":308114,""low"":302000,""volume"":""7293.87862643"",""timestamp"":1498251946}",20170624060552
2228,"{""last"":306771,""bid"":306698,""ask"":306761,""high"":308114,""low"":302000,""volume"":""7293.87862643"",""timestamp"":1498251956}",20170624060602
2229,"{""last"":306698,""bid"":306698,""ask"":306741,""high"":308114,""low"":302000,""volume"":""7293.79394663"",""timestamp"":1498251963}",20170624060612
2230,"{""last"":306698,""bid"":306696,""ask"":306721,""high"":308114,""low"":302000,""volume"":""7293.19810126"",""timestamp"":1498251973}",20170624060622
2231,"{""last"":306698,""bid"":306610,""ask"":306681,""high"":308114,""low"":302000,""volume"":""7293.1790955"",""timestamp"":1498251984}",20170624060632
2232,"{""last"":306698,""bid"":306610,""ask"":306661,""high"":308114,""low"":302000,""volume"":""7293.0910955"",""timestamp"":1498251993}",20170624060642
2233,"{""last"":306698,""bid"":306610,""ask"":306621,""high"":308114,""low"":302000,""volume"":""7293.01208318"",""timestamp"":1498252004}",20170624060652
2234,"{""last"":306610,""bid"":306610,""ask"":306614,""high"":308114,""low"":302000,""volume"":""7293.05148318"",""timestamp"":1498252013}",20170624060702
2235,"{""last"":306610,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.76028318"",""timestamp"":1498252024}",20170624060712
2236,"{""last"":306610,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.76028318"",""timestamp"":1498252036}",20170624060722
2237,"{""last"":306610,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.87943373"",""timestamp"":1498252045}",20170624060732
2238,"{""last"":306615,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.89943373"",""timestamp"":1498252055}",20170624060743
2239,"{""last"":306615,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.89943373"",""timestamp"":1498252065}",20170624060753
2240,"{""last"":306615,""bid"":306610,""ask"":306615,""high"":308114,""low"":302000,""volume"":""7293.79222681"",""timestamp"":1498252075}",20170624060803
2241,"{""last"":306615,""bid"":306610,""ask"":306614,""high"":308114,""low"":302000,""volume"":""7293.67622681"",""timestamp"":1498252083}",20170624060813
2242,"{""last"":306600,""bid"":306610,""ask"":306616,""high"":308114,""low"":302000,""volume"":""7294.50592007"",""timestamp"":1498252096}",20170624060823
2243,"{""last"":306610,""bid"":306600,""ask"":306605,""high"":308114,""low"":302000,""volume"":""7294.82992007"",""timestamp"":1498252105}",20170624060833
2244,"{""last"":306600,""bid"":306585,""ask"":306600,""high"":308114,""low"":302000,""volume"":""7295.04451677"",""timestamp"":1498252114}",20170624060843
2245,"{""last"":306590,""bid"":306524,""ask"":306595,""high"":308114,""low"":302000,""volume"":""7295.01431677"",""timestamp"":1498252124}",20170624060853
2246,"{""last"":306590,""bid"":306601,""ask"":306720,""high"":308114,""low"":302000,""volume"":""7295.32991677"",""timestamp"":1498252134}",20170624060903
2247,"{""last"":306720,""bid"":306602,""ask"":306719,""high"":308114,""low"":302000,""volume"":""7295.22991677"",""timestamp"":1498252144}",20170624060913
2248,"{""last"":306601,""bid"":306601,""ask"":306647,""high"":308114,""low"":302000,""volume"":""7295.59292109"",""timestamp"":1498252155}",20170624060923
2249,"{""last"":306637,""bid"":306601,""ask"":306637,""high"":308114,""low"":302000,""volume"":""7295.70792109"",""timestamp"":1498252166}",20170624060933
2250,"{""last"":306644,""bid"":306611,""ask"":306627,""high"":308114,""low"":302000,""volume"":""7295.89392109"",""timestamp"":1498252175}",20170624060943
2251,"{""last"":306720,""bid"":306606,""ask"":306627,""high"":308114,""low"":302000,""volume"":""7296.34774109"",""timestamp"":1498252185}",20170624060953
2252,"{""last"":306720,""bid"":306601,""ask"":306627,""high"":308114,""low"":302000,""volume"":""7295.98874109"",""timestamp"":1498252195}",20170624061003
2253,"{""last"":306600,""bid"":306600,""ask"":306627,""high"":308114,""low"":302000,""volume"":""7296.20274109"",""timestamp"":1498252207}",20170624061013
2254,"{""last"":306600,""bid"":306600,""ask"":306611,""high"":308114,""low"":302000,""volume"":""7296.20274109"",""timestamp"":1498252217}",20170624061023
2255,"{""last"":306605,""bid"":306616,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.78054109"",""timestamp"":1498252227}",20170624061033
2256,"{""last"":306605,""bid"":306611,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.47654109"",""timestamp"":1498252237}",20170624061044
2257,"{""last"":306605,""bid"":306616,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.20054109"",""timestamp"":1498252249}",20170624061054
2258,"{""last"":306605,""bid"":306616,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.03654109"",""timestamp"":1498252264}",20170624061104
2259,"{""last"":306605,""bid"":306616,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.03654109"",""timestamp"":1498252264}",20170624061114
2260,"{""last"":306692,""bid"":306692,""ask"":306720,""high"":308114,""low"":302000,""volume"":""7294.10344109"",""timestamp"":1498252284}",20170624061124
2261,"{""last"":306692,""bid"":306642,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.12054109"",""timestamp"":1498252295}",20170624061135
2262,"{""last"":306692,""bid"":306642,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.11974109"",""timestamp"":1498252305}",20170624061145
2263,"{""last"":306692,""bid"":306676,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.11974109"",""timestamp"":1498252314}",20170624061155
2264,"{""last"":306692,""bid"":306628,""ask"":306692,""high"":308114,""low"":302000,""volume"":""7294.15974109"",""timestamp"":1498252324}",20170624061205
2265,"{""last"":306692,""bid"":306633,""ask"":306686,""high"":308114,""low"":302000,""volume"":""7294.15974109"",""timestamp"":1498252334}",20170624061215
2266,"{""last"":306692,""bid"":306628,""ask"":306656,""high"":308114,""low"":302000,""volume"":""7294.15974109"",""timestamp"":1498252345}",20170624061226
2267,"{""last"":306617,""bid"":306611,""ask"":306626,""high"":308114,""low"":302000,""volume"":""7294.18974109"",""timestamp"":1498252354}",20170624061236
2268,"{""last"":306520,""bid"":306500,""ask"":306596,""high"":308114,""low"":302000,""volume"":""7296.44818862"",""timestamp"":1498252365}",20170624061246
2269,"{""last"":306617,""bid"":306524,""ask"":306617,""high"":308114,""low"":302000,""volume"":""7296.54818862"",""timestamp"":1498252375}",20170624061256
2270,"{""last"":306617,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.54818862"",""timestamp"":1498252383}",20170624061306
2271,"{""last"":306617,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.54818862"",""timestamp"":1498252394}",20170624061316
2272,"{""last"":306617,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.54818862"",""timestamp"":1498252404}",20170624061326
2273,"{""last"":306533,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.64818862"",""timestamp"":1498252413}",20170624061336
2274,"{""last"":306519,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.58218862"",""timestamp"":1498252424}",20170624061346
2275,"{""last"":306519,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.55118862"",""timestamp"":1498252434}",20170624061356
2276,"{""last"":306519,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.55118862"",""timestamp"":1498252443}",20170624061406
2277,"{""last"":306533,""bid"":306519,""ask"":306533,""high"":308114,""low"":302000,""volume"":""7296.63217475"",""timestamp"":1498252454}",20170624061416
2278,"{""last"":306482,""bid"":306432,""ask"":306482,""high"":308114,""low"":302000,""volume"":""7297.02682475"",""timestamp"":1498252464}",20170624061426
2279,"{""last"":306482,""bid"":306355,""ask"":306526,""high"":308114,""low"":302000,""volume"":""7297.02682475"",""timestamp"":1498252474}",20170624061436
2280,"{""last"":306482,""bid"":306355,""ask"":306526,""high"":308114,""low"":302000,""volume"":""7297.02682475"",""timestamp"":1498252474}",20170624061446
2281,"{""last"":306527,""bid"":306350,""ask"":306529,""high"":308114,""low"":302000,""volume"":""7295.92309323"",""timestamp"":1498252488}",20170624061456
2282,"{""last"":306455,""bid"":306455,""ask"":306528,""high"":308114,""low"":302000,""volume"":""7295.15921206"",""timestamp"":1498252506}",20170624061506
2283,"{""last"":306455,""bid"":306455,""ask"":306528,""high"":308114,""low"":302000,""volume"":""7295.15921206"",""timestamp"":1498252506}",20170624061516
2284,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7295.16081206"",""timestamp"":1498252526}",20170624061526
2285,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7295.16081206"",""timestamp"":1498252526}",20170624061537
2286,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7295.16081206"",""timestamp"":1498252537}",20170624061547
2287,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7295.16081206"",""timestamp"":1498252549}",20170624061557
2288,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7294.9097985"",""timestamp"":1498252564}",20170624061607
2289,"{""last"":306527,""bid"":306499,""ask"":306527,""high"":308114,""low"":302000,""volume"":""7294.9097985"",""timestamp"":1498252575}",20170624061617
2290,"{""last"":306455,""bid"":306408,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7295.0132385"",""timestamp"":1498252584}",20170624061627
2291,"{""last"":306559,""bid"":306408,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7295.35389018"",""timestamp"":1498252595}",20170624061637
