id,json_body,trade_time_int
911,"{""last"":309788,""bid"":309768,""ask"":309787,""high"":319650,""low"":299500,""volume"":""15506.16199585"",""timestamp"":1496863384}",20170608042313
912,"{""last"":309765,""bid"":309765,""ask"":309766,""high"":319650,""low"":299500,""volume"":""15506.76699812"",""timestamp"":1496863394}",20170608042323
913,"{""last"":309768,""bid"":309765,""ask"":309770,""high"":319650,""low"":299500,""volume"":""15506.69949997"",""timestamp"":1496863404}",20170608042333
914,"{""last"":309766,""bid"":309646,""ask"":309884,""high"":319650,""low"":299500,""volume"":""15506.78209812"",""timestamp"":1496863414}",20170608042343
915,"{""last"":309800,""bid"":309800,""ask"":309874,""high"":319650,""low"":299500,""volume"":""15503.72834999"",""timestamp"":1496863424}",20170608042353
916,"{""last"":309800,""bid"":309800,""ask"":309874,""high"":319650,""low"":299500,""volume"":""15498.39124999"",""timestamp"":1496863434}",20170608042403
917,"{""last"":309800,""bid"":309800,""ask"":309870,""high"":319650,""low"":299500,""volume"":""15495.90988068"",""timestamp"":1496863445}",20170608042413
918,"{""last"":309870,""bid"":309800,""ask"":309867,""high"":319650,""low"":299500,""volume"":""15495.47439068"",""timestamp"":1496863456}",20170608042423
919,"{""last"":309870,""bid"":309800,""ask"":309863,""high"":319650,""low"":299500,""volume"":""15493.53438068"",""timestamp"":1496863468}",20170608042433
920,"{""last"":309799,""bid"":309799,""ask"":309862,""high"":319650,""low"":299500,""volume"":""15493.31676868"",""timestamp"":1496863476}",20170608042443
921,"{""last"":309851,""bid"":309749,""ask"":309851,""high"":319650,""low"":299500,""volume"":""15491.72744648"",""timestamp"":1496863486}",20170608042453
922,"{""last"":309851,""bid"":309749,""ask"":309798,""high"":319650,""low"":299500,""volume"":""15491.24064648"",""timestamp"":1496863495}",20170608042503
923,"{""last"":309799,""bid"":309801,""ask"":309809,""high"":319650,""low"":299500,""volume"":""15490.40244648"",""timestamp"":1496863506}",20170608042513
924,"{""last"":309799,""bid"":309807,""ask"":309839,""high"":319650,""low"":299500,""volume"":""15488.73714648"",""timestamp"":1496863518}",20170608042523
925,"{""last"":309799,""bid"":309807,""ask"":309839,""high"":319650,""low"":299500,""volume"":""15486.61113965"",""timestamp"":1496863526}",20170608042533
926,"{""last"":309806,""bid"":309805,""ask"":309807,""high"":319650,""low"":299500,""volume"":""15486.68113965"",""timestamp"":1496863537}",20170608042544
927,"{""last"":309807,""bid"":309808,""ask"":309835,""high"":319650,""low"":299500,""volume"":""15487.02343965"",""timestamp"":1496863548}",20170608042554
928,"{""last"":309736,""bid"":309708,""ask"":309831,""high"":319650,""low"":299500,""volume"":""15486.81753965"",""timestamp"":1496863556}",20170608042604
929,"{""last"":309833,""bid"":309537,""ask"":309810,""high"":319650,""low"":299500,""volume"":""15486.93583965"",""timestamp"":1496863564}",20170608042614
930,"{""last"":309833,""bid"":309538,""ask"":309809,""high"":319650,""low"":299500,""volume"":""15486.88583965"",""timestamp"":1496863576}",20170608042624
931,"{""last"":309833,""bid"":309540,""ask"":309805,""high"":319650,""low"":299500,""volume"":""15486.58873965"",""timestamp"":1496863585}",20170608042634
932,"{""last"":309833,""bid"":309540,""ask"":309804,""high"":319650,""low"":299500,""volume"":""15486.58873965"",""timestamp"":1496863595}",20170608042644
933,"{""last"":309783,""bid"":309783,""ask"":309804,""high"":319650,""low"":299500,""volume"":""15486.18503965"",""timestamp"":1496863606}",20170608042654
934,"{""last"":309783,""bid"":309783,""ask"":309804,""high"":319650,""low"":299500,""volume"":""15486.30913966"",""timestamp"":1496863616}",20170608042704
935,"{""last"":309733,""bid"":309733,""ask"":309800,""high"":319650,""low"":299500,""volume"":""15486.64475402"",""timestamp"":1496863625}",20170608042714
936,"{""last"":309798,""bid"":309733,""ask"":309798,""high"":319650,""low"":299500,""volume"":""15485.76472827"",""timestamp"":1496863636}",20170608042724
937,"{""last"":309800,""bid"":309799,""ask"":309800,""high"":319650,""low"":299500,""volume"":""15482.54460827"",""timestamp"":1496863645}",20170608042734
938,"{""last"":309802,""bid"":309802,""ask"":309803,""high"":319650,""low"":299500,""volume"":""15482.05839851"",""timestamp"":1496863655}",20170608042744
939,"{""last"":309803,""bid"":309800,""ask"":309802,""high"":319650,""low"":299500,""volume"":""15480.02275887"",""timestamp"":1496863667}",20170608042754
940,"{""last"":309800,""bid"":309800,""ask"":309801,""high"":319650,""low"":299500,""volume"":""15477.8032098"",""timestamp"":1496863684}",20170608042804
941,"{""last"":309784,""bid"":309752,""ask"":309783,""high"":319650,""low"":299500,""volume"":""15474.7074437"",""timestamp"":1496863694}",20170608042815
942,"{""last"":309784,""bid"":309752,""ask"":309783,""high"":319650,""low"":299500,""volume"":""15474.7074437"",""timestamp"":1496863694}",20170608042825
943,"{""last"":309788,""bid"":309772,""ask"":309805,""high"":319650,""low"":299500,""volume"":""15464.00198096"",""timestamp"":1496863714}",20170608042835
944,"{""last"":309788,""bid"":309772,""ask"":309805,""high"":319650,""low"":299500,""volume"":""15464.00198096"",""timestamp"":1496863714}",20170608042845
945,"{""last"":309788,""bid"":309772,""ask"":309805,""high"":319650,""low"":299500,""volume"":""15463.30089819"",""timestamp"":1496863725}",20170608042855
946,"{""last"":309750,""bid"":309749,""ask"":309772,""high"":319650,""low"":299500,""volume"":""15462.75040819"",""timestamp"":1496863735}",20170608042905
947,"{""last"":309700,""bid"":309700,""ask"":309737,""high"":319650,""low"":299500,""volume"":""15462.15269587"",""timestamp"":1496863754}",20170608042915
948,"{""last"":309700,""bid"":309700,""ask"":309737,""high"":319650,""low"":299500,""volume"":""15462.15269587"",""timestamp"":1496863754}",20170608042925
949,"{""last"":309787,""bid"":309535,""ask"":309734,""high"":319650,""low"":299500,""volume"":""15459.07628679"",""timestamp"":1496863774}",20170608042935
950,"{""last"":309787,""bid"":309535,""ask"":309734,""high"":319650,""low"":299500,""volume"":""15459.07628679"",""timestamp"":1496863774}",20170608042945
951,"{""last"":309787,""bid"":309590,""ask"":309728,""high"":319650,""low"":299500,""volume"":""15456.87939879"",""timestamp"":1496863794}",20170608042955
952,"{""last"":309787,""bid"":309590,""ask"":309728,""high"":319650,""low"":299500,""volume"":""15456.87939879"",""timestamp"":1496863794}",20170608043005
953,"{""last"":309591,""bid"":309601,""ask"":309712,""high"":319650,""low"":299500,""volume"":""15454.93958879"",""timestamp"":1496863809}",20170608043015
954,"{""last"":309591,""bid"":309590,""ask"":309711,""high"":319650,""low"":299500,""volume"":""15454.76684313"",""timestamp"":1496863819}",20170608043025
955,"{""last"":309436,""bid"":309436,""ask"":309535,""high"":319650,""low"":299500,""volume"":""15455.17714313"",""timestamp"":1496863830}",20170608043035
956,"{""last"":309532,""bid"":309439,""ask"":309532,""high"":319650,""low"":299500,""volume"":""15455.4456098"",""timestamp"":1496863839}",20170608043045
957,"{""last"":309439,""bid"":309317,""ask"":309437,""high"":319650,""low"":299500,""volume"":""15455.87499633"",""timestamp"":1496863849}",20170608043055
958,"{""last"":309320,""bid"":309220,""ask"":309319,""high"":319650,""low"":299500,""volume"":""15456.40591423"",""timestamp"":1496863865}",20170608043105
959,"{""last"":309012,""bid"":309014,""ask"":309185,""high"":319650,""low"":299500,""volume"":""15458.17818027"",""timestamp"":1496863875}",20170608043116
960,"{""last"":309012,""bid"":309014,""ask"":309183,""high"":319650,""low"":299500,""volume"":""15457.75382623"",""timestamp"":1496863886}",20170608043126
961,"{""last"":309012,""bid"":309014,""ask"":309183,""high"":319650,""low"":299500,""volume"":""15457.75382623"",""timestamp"":1496863886}",20170608043136
962,"{""last"":309011,""bid"":309011,""ask"":309172,""high"":319650,""low"":299500,""volume"":""15457.37952623"",""timestamp"":1496863905}",20170608043146
963,"{""last"":309011,""bid"":309011,""ask"":309172,""high"":319650,""low"":299500,""volume"":""15457.37952623"",""timestamp"":1496863905}",20170608043156
964,"{""last"":309009,""bid"":309000,""ask"":309009,""high"":319650,""low"":299500,""volume"":""15456.41837412"",""timestamp"":1496863925}",20170608043206
965,"{""last"":309009,""bid"":309000,""ask"":309009,""high"":319650,""low"":299500,""volume"":""15456.41837412"",""timestamp"":1496863925}",20170608043216
966,"{""last"":308798,""bid"":308655,""ask"":308798,""high"":319650,""low"":299500,""volume"":""15462.30375616"",""timestamp"":1496863946}",20170608043226
967,"{""last"":308798,""bid"":308655,""ask"":308798,""high"":319650,""low"":299500,""volume"":""15462.30375616"",""timestamp"":1496863946}",20170608043236
968,"{""last"":308798,""bid"":308655,""ask"":308789,""high"":319650,""low"":299500,""volume"":""15462.38375616"",""timestamp"":1496863957}",20170608043246
969,"{""last"":308661,""bid"":308661,""ask"":308789,""high"":319650,""low"":299500,""volume"":""15462.51709201"",""timestamp"":1496863975}",20170608043256
970,"{""last"":308661,""bid"":308660,""ask"":308661,""high"":319650,""low"":299500,""volume"":""15462.13697909"",""timestamp"":1496863984}",20170608043306
971,"{""last"":308536,""bid"":308505,""ask"":308576,""high"":319650,""low"":299500,""volume"":""15465.32019589"",""timestamp"":1496863996}",20170608043316
972,"{""last"":308574,""bid"":308465,""ask"":308574,""high"":319650,""low"":299500,""volume"":""15465.68699689"",""timestamp"":1496864005}",20170608043326
973,"{""last"":308579,""bid"":308467,""ask"":308578,""high"":319650,""low"":299500,""volume"":""15467.12667056"",""timestamp"":1496864014}",20170608043336
974,"{""last"":308579,""bid"":308470,""ask"":308579,""high"":319650,""low"":299500,""volume"":""15466.65459592"",""timestamp"":1496864024}",20170608043346
975,"{""last"":308314,""bid"":308314,""ask"":308576,""high"":319650,""low"":299500,""volume"":""15467.22931244"",""timestamp"":1496864035}",20170608043357
976,"{""last"":308231,""bid"":308231,""ask"":308568,""high"":319650,""low"":299500,""volume"":""15464.42487344"",""timestamp"":1496864044}",20170608043407
977,"{""last"":308053,""bid"":307690,""ask"":308053,""high"":319650,""low"":299500,""volume"":""15466.45244344"",""timestamp"":1496864056}",20170608043417
978,"{""last"":306682,""bid"":307694,""ask"":308045,""high"":319650,""low"":299500,""volume"":""15474.75794457"",""timestamp"":1496864064}",20170608043427
979,"{""last"":307909,""bid"":306842,""ask"":307878,""high"":319650,""low"":299500,""volume"":""15473.06344457"",""timestamp"":1496864074}",20170608043437
980,"{""last"":307716,""bid"":307613,""ask"":307715,""high"":319650,""low"":299500,""volume"":""15474.72085902"",""timestamp"":1496864086}",20170608043447
981,"{""last"":307826,""bid"":307863,""ask"":307875,""high"":319650,""low"":299500,""volume"":""15475.36195902"",""timestamp"":1496864095}",20170608043457
982,"{""last"":307902,""bid"":307912,""ask"":308054,""high"":319650,""low"":299500,""volume"":""15480.37113214"",""timestamp"":1496864106}",20170608043507
983,"{""last"":307902,""bid"":307869,""ask"":308052,""high"":319650,""low"":299500,""volume"":""15480.18213214"",""timestamp"":1496864116}",20170608043517
984,"{""last"":307902,""bid"":307875,""ask"":308051,""high"":319650,""low"":299500,""volume"":""15479.86040056"",""timestamp"":1496864127}",20170608043527
985,"{""last"":307902,""bid"":307875,""ask"":308051,""high"":319650,""low"":299500,""volume"":""15479.86040056"",""timestamp"":1496864127}",20170608043537
986,"{""last"":307904,""bid"":307904,""ask"":308031,""high"":319650,""low"":299500,""volume"":""15480.96100056"",""timestamp"":1496864147}",20170608043547
987,"{""last"":307903,""bid"":307903,""ask"":307993,""high"":319650,""low"":299500,""volume"":""15483.39060156"",""timestamp"":1496864156}",20170608043557
988,"{""last"":307906,""bid"":307905,""ask"":307906,""high"":319650,""low"":299500,""volume"":""15485.57230156"",""timestamp"":1496864164}",20170608043607
989,"{""last"":307904,""bid"":307904,""ask"":307905,""high"":319650,""low"":299500,""volume"":""15486.48280156"",""timestamp"":1496864175}",20170608043617
990,"{""last"":307905,""bid"":307903,""ask"":307904,""high"":319650,""low"":299500,""volume"":""15484.64352633"",""timestamp"":1496864184}",20170608043627
991,"{""last"":307830,""bid"":307830,""ask"":307874,""high"":319650,""low"":299500,""volume"":""15488.30872833"",""timestamp"":1496864195}",20170608043638
992,"{""last"":307827,""bid"":307827,""ask"":307828,""high"":319650,""low"":299500,""volume"":""15488.14612833"",""timestamp"":1496864206}",20170608043648
993,"{""last"":307827,""bid"":307827,""ask"":307828,""high"":319650,""low"":299500,""volume"":""15488.44812833"",""timestamp"":1496864214}",20170608043658
994,"{""last"":307827,""bid"":307826,""ask"":307826,""high"":319650,""low"":299500,""volume"":""15487.87161473"",""timestamp"":1496864224}",20170608043708
995,"{""last"":307815,""bid"":307686,""ask"":307824,""high"":319650,""low"":299500,""volume"":""15488.80057705"",""timestamp"":1496864234}",20170608043718
996,"{""last"":307822,""bid"":307685,""ask"":307819,""high"":319650,""low"":299500,""volume"":""15488.86960922"",""timestamp"":1496864244}",20170608043728
997,"{""last"":307812,""bid"":307617,""ask"":307811,""high"":319650,""low"":299500,""volume"":""15486.35879922"",""timestamp"":1496864256}",20170608043738
998,"{""last"":307808,""bid"":307618,""ask"":307806,""high"":319650,""low"":299500,""volume"":""15485.46119922"",""timestamp"":1496864265}",20170608043748
999,"{""last"":307808,""bid"":307618,""ask"":307803,""high"":319650,""low"":299500,""volume"":""15485.37719922"",""timestamp"":1496864275}",20170608043758
1000,"{""last"":307808,""bid"":307620,""ask"":307799,""high"":319650,""low"":299500,""volume"":""15482.76709921"",""timestamp"":1496864285}",20170608043808
1001,"{""last"":307797,""bid"":307622,""ask"":307796,""high"":319650,""low"":299500,""volume"":""15482.74799921"",""timestamp"":1496864294}",20170608043818
1002,"{""last"":307794,""bid"":307628,""ask"":307793,""high"":319650,""low"":299500,""volume"":""15483.46010022"",""timestamp"":1496864305}",20170608043828
1003,"{""last"":307791,""bid"":307631,""ask"":307791,""high"":319650,""low"":299500,""volume"":""15481.34380022"",""timestamp"":1496864316}",20170608043838
1004,"{""last"":307790,""bid"":307645,""ask"":307789,""high"":319650,""low"":299500,""volume"":""15481.27440021"",""timestamp"":1496864325}",20170608043848
1005,"{""last"":307827,""bid"":307790,""ask"":307827,""high"":319650,""low"":299500,""volume"":""15485.09770021"",""timestamp"":1496864335}",20170608043858
1006,"{""last"":307826,""bid"":307910,""ask"":308190,""high"":319650,""low"":299500,""volume"":""15488.27920254"",""timestamp"":1496864345}",20170608043909
1007,"{""last"":308188,""bid"":308085,""ask"":308189,""high"":319650,""low"":299500,""volume"":""15487.25791196"",""timestamp"":1496864356}",20170608043919
1008,"{""last"":308679,""bid"":308089,""ask"":308678,""high"":319650,""low"":299500,""volume"":""15486.05786395"",""timestamp"":1496864365}",20170608043929
1009,"{""last"":308678,""bid"":308177,""ask"":308678,""high"":319650,""low"":299500,""volume"":""15485.96426394"",""timestamp"":1496864377}",20170608043939
1010,"{""last"":308679,""bid"":308329,""ask"":308679,""high"":319650,""low"":299500,""volume"":""15486.26806394"",""timestamp"":1496864387}",20170608043949
1011,"{""last"":308678,""bid"":308411,""ask"":308678,""high"":319650,""low"":299500,""volume"":""15484.61304423"",""timestamp"":1496864394}",20170608043959
1012,"{""last"":308791,""bid"":308785,""ask"":308791,""high"":319650,""low"":299500,""volume"":""15484.6630309"",""timestamp"":1496864406}",20170608044009
1013,"{""last"":308718,""bid"":308718,""ask"":308785,""high"":319650,""low"":299500,""volume"":""15484.8903309"",""timestamp"":1496864416}",20170608044019
1014,"{""last"":308718,""bid"":308586,""ask"":308717,""high"":319650,""low"":299500,""volume"":""15485.0080309"",""timestamp"":1496864426}",20170608044029
1015,"{""last"":309437,""bid"":308791,""ask"":309437,""high"":319650,""low"":299500,""volume"":""15485.45606979"",""timestamp"":1496864437}",20170608044039
1016,"{""last"":309437,""bid"":308815,""ask"":309363,""high"":319650,""low"":299500,""volume"":""15485.45606979"",""timestamp"":1496864447}",20170608044050
1017,"{""last"":309437,""bid"":308868,""ask"":309331,""high"":319650,""low"":299500,""volume"":""15485.40314979"",""timestamp"":1496864459}",20170608044101
1018,"{""last"":309437,""bid"":308872,""ask"":309337,""high"":319650,""low"":299500,""volume"":""15485.27514979"",""timestamp"":1496864464}",20170608044111
1019,"{""last"":308884,""bid"":308900,""ask"":309334,""high"":319650,""low"":299500,""volume"":""15484.66814979"",""timestamp"":1496864475}",20170608044121
1020,"{""last"":308821,""bid"":308784,""ask"":308901,""high"":319650,""low"":299500,""volume"":""15484.67500455"",""timestamp"":1496864484}",20170608044131
1021,"{""last"":308771,""bid"":308717,""ask"":308740,""high"":319650,""low"":299500,""volume"":""15486.11629464"",""timestamp"":1496864496}",20170608044141
1022,"{""last"":308596,""bid"":308501,""ask"":308596,""high"":319650,""low"":299500,""volume"":""15486.16649464"",""timestamp"":1496864505}",20170608044151
1023,"{""last"":308501,""bid"":308501,""ask"":308569,""high"":319650,""low"":299500,""volume"":""15487.09457797"",""timestamp"":1496864519}",20170608044201
1024,"{""last"":308501,""bid"":308500,""ask"":308535,""high"":319650,""low"":299500,""volume"":""15486.67457797"",""timestamp"":1496864526}",20170608044211
1025,"{""last"":308534,""bid"":308502,""ask"":308533,""high"":319650,""low"":299500,""volume"":""15486.3234118"",""timestamp"":1496864535}",20170608044221
1026,"{""last"":308501,""bid"":308501,""ask"":308528,""high"":319650,""low"":299500,""volume"":""15487.00570329"",""timestamp"":1496864546}",20170608044231
1027,"{""last"":308501,""bid"":308501,""ask"":308525,""high"":319650,""low"":299500,""volume"":""15486.84870329"",""timestamp"":1496864555}",20170608044241
1028,"{""last"":308501,""bid"":308501,""ask"":308524,""high"":319650,""low"":299500,""volume"":""15486.90734329"",""timestamp"":1496864565}",20170608044251
1029,"{""last"":308501,""bid"":308501,""ask"":308520,""high"":319650,""low"":299500,""volume"":""15487.06914329"",""timestamp"":1496864576}",20170608044301
1030,"{""last"":308500,""bid"":308500,""ask"":308501,""high"":319650,""low"":299500,""volume"":""15486.29184674"",""timestamp"":1496864584}",20170608044311
1031,"{""last"":308500,""bid"":308500,""ask"":308523,""high"":319650,""low"":299500,""volume"":""15487.51547871"",""timestamp"":1496864595}",20170608044321
1032,"{""last"":308500,""bid"":308500,""ask"":308502,""high"":319650,""low"":299500,""volume"":""15487.48197871"",""timestamp"":1496864605}",20170608044331
1033,"{""last"":308501,""bid"":308500,""ask"":308501,""high"":319650,""low"":299500,""volume"":""15487.44617871"",""timestamp"":1496864615}",20170608044342
1034,"{""last"":308498,""bid"":308486,""ask"":308497,""high"":319650,""low"":299500,""volume"":""15487.62806973"",""timestamp"":1496864624}",20170608044352
1035,"{""last"":308495,""bid"":308486,""ask"":308493,""high"":319650,""low"":299500,""volume"":""15487.40783273"",""timestamp"":1496864635}",20170608044402
1036,"{""last"":308484,""bid"":308484,""ask"":308486,""high"":319650,""low"":299500,""volume"":""15487.93543273"",""timestamp"":1496864645}",20170608044412
1037,"{""last"":308450,""bid"":308450,""ask"":308480,""high"":319650,""low"":299500,""volume"":""15489.08572476"",""timestamp"":1496864655}",20170608044422
1038,"{""last"":308377,""bid"":308196,""ask"":308449,""high"":319650,""low"":299500,""volume"":""15489.49792476"",""timestamp"":1496864665}",20170608044432
1039,"{""last"":308162,""bid"":307780,""ask"":308160,""high"":319650,""low"":299500,""volume"":""15489.65592476"",""timestamp"":1496864675}",20170608044442
1040,"{""last"":308159,""bid"":307870,""ask"":308159,""high"":319650,""low"":299500,""volume"":""15489.54750421"",""timestamp"":1496864688}",20170608044452
1041,"{""last"":308159,""bid"":307873,""ask"":308158,""high"":319650,""low"":299500,""volume"":""15488.84580421"",""timestamp"":1496864696}",20170608044502
1042,"{""last"":307875,""bid"":307875,""ask"":308154,""high"":319650,""low"":299500,""volume"":""15488.76980421"",""timestamp"":1496864706}",20170608044512
1043,"{""last"":307875,""bid"":307877,""ask"":308152,""high"":319650,""low"":299500,""volume"":""15488.74980421"",""timestamp"":1496864719}",20170608044522
1044,"{""last"":308152,""bid"":307880,""ask"":308149,""high"":319650,""low"":299500,""volume"":""15488.76602421"",""timestamp"":1496864727}",20170608044532
1045,"{""last"":308152,""bid"":307885,""ask"":308147,""high"":319650,""low"":299500,""volume"":""15488.72002421"",""timestamp"":1496864738}",20170608044542
1046,"{""last"":308152,""bid"":307888,""ask"":308143,""high"":319650,""low"":299500,""volume"":""15488.72002421"",""timestamp"":1496864747}",20170608044552
1047,"{""last"":308143,""bid"":307891,""ask"":308141,""high"":319650,""low"":299500,""volume"":""15488.36017421"",""timestamp"":1496864758}",20170608044602
1048,"{""last"":308143,""bid"":307891,""ask"":308140,""high"":319650,""low"":299500,""volume"":""15487.88777421"",""timestamp"":1496864764}",20170608044613
1049,"{""last"":308143,""bid"":307905,""ask"":308139,""high"":319650,""low"":299500,""volume"":""15487.83747421"",""timestamp"":1496864774}",20170608044623
1050,"{""last"":308138,""bid"":307908,""ask"":308137,""high"":319650,""low"":299500,""volume"":""15487.75932721"",""timestamp"":1496864789}",20170608044633
1051,"{""last"":308143,""bid"":308095,""ask"":308143,""high"":319650,""low"":299500,""volume"":""15488.33432621"",""timestamp"":1496864794}",20170608044643
1052,"{""last"":308351,""bid"":308105,""ask"":308483,""high"":319650,""low"":299500,""volume"":""15488.69772621"",""timestamp"":1496864805}",20170608044653
1053,"{""last"":308351,""bid"":308118,""ask"":308482,""high"":319650,""low"":299500,""volume"":""15488.53837621"",""timestamp"":1496864814}",20170608044703
1054,"{""last"":308483,""bid"":308131,""ask"":308482,""high"":319650,""low"":299500,""volume"":""15488.80545512"",""timestamp"":1496864824}",20170608044713
1055,"{""last"":308483,""bid"":308168,""ask"":308483,""high"":319650,""low"":299500,""volume"":""15488.91375512"",""timestamp"":1496864835}",20170608044723
1056,"{""last"":308483,""bid"":308219,""ask"":308483,""high"":319650,""low"":299500,""volume"":""15488.88065512"",""timestamp"":1496864844}",20170608044733
1057,"{""last"":308694,""bid"":308576,""ask"":308771,""high"":319650,""low"":299500,""volume"":""15490.41320688"",""timestamp"":1496864855}",20170608044743
1058,"{""last"":308821,""bid"":308578,""ask"":308821,""high"":319650,""low"":299500,""volume"":""15490.78111856"",""timestamp"":1496864865}",20170608044753
1059,"{""last"":308587,""bid"":308587,""ask"":308898,""high"":319650,""low"":299500,""volume"":""15490.7582123"",""timestamp"":1496864876}",20170608044803
1060,"{""last"":308899,""bid"":308594,""ask"":308899,""high"":319650,""low"":299500,""volume"":""15490.71161007"",""timestamp"":1496864884}",20170608044813
1061,"{""last"":308600,""bid"":308599,""ask"":308600,""high"":319650,""low"":299500,""volume"":""15490.63351007"",""timestamp"":1496864895}",20170608044823
1062,"{""last"":308898,""bid"":308606,""ask"":308898,""high"":319650,""low"":299500,""volume"":""15490.73991007"",""timestamp"":1496864907}",20170608044833
1063,"{""last"":308898,""bid"":308615,""ask"":308899,""high"":319650,""low"":299500,""volume"":""15490.73991007"",""timestamp"":1496864915}",20170608044843
1064,"{""last"":308898,""bid"":308628,""ask"":308899,""high"":319650,""low"":299500,""volume"":""15490.72201007"",""timestamp"":1496864927}",20170608044853
1065,"{""last"":308689,""bid"":308689,""ask"":308900,""high"":319650,""low"":299500,""volume"":""15489.77198137"",""timestamp"":1496864941}",20170608044904
1066,"{""last"":308899,""bid"":308693,""ask"":308899,""high"":319650,""low"":299500,""volume"":""15490.22583137"",""timestamp"":1496864944}",20170608044914
1067,"{""last"":308748,""bid"":308748,""ask"":308900,""high"":319650,""low"":299500,""volume"":""15490.75503137"",""timestamp"":1496864955}",20170608044924
1068,"{""last"":309333,""bid"":309309,""ask"":309333,""high"":319650,""low"":299500,""volume"":""15492.10405132"",""timestamp"":1496864969}",20170608044934
1069,"{""last"":309309,""bid"":309309,""ask"":309364,""high"":319650,""low"":299500,""volume"":""15492.41515132"",""timestamp"":1496864976}",20170608044944
1070,"{""last"":308987,""bid"":308989,""ask"":309028,""high"":319650,""low"":299500,""volume"":""15492.76775132"",""timestamp"":1496864986}",20170608044954
1071,"{""last"":309297,""bid"":309115,""ask"":309299,""high"":319650,""low"":299500,""volume"":""15493.29955132"",""timestamp"":1496864995}",20170608045004
1072,"{""last"":309309,""bid"":309119,""ask"":309363,""high"":319650,""low"":299500,""volume"":""15494.49944232"",""timestamp"":1496865007}",20170608045014
1073,"{""last"":309122,""bid"":309118,""ask"":309122,""high"":319650,""low"":299500,""volume"":""15495.04141232"",""timestamp"":1496865017}",20170608045024
1074,"{""last"":309116,""bid"":309115,""ask"":309120,""high"":319650,""low"":299500,""volume"":""15496.06905432"",""timestamp"":1496865027}",20170608045034
1075,"{""last"":309121,""bid"":309120,""ask"":309121,""high"":319650,""low"":299500,""volume"":""15496.65305432"",""timestamp"":1496865037}",20170608045044
1076,"{""last"":309496,""bid"":309132,""ask"":309497,""high"":319650,""low"":299500,""volume"":""15497.02195432"",""timestamp"":1496865051}",20170608045054
1077,"{""last"":309496,""bid"":309266,""ask"":309492,""high"":319650,""low"":299500,""volume"":""15496.99675432"",""timestamp"":1496865058}",20170608045104
1078,"{""last"":309230,""bid"":309203,""ask"":309400,""high"":319650,""low"":299500,""volume"":""15495.55142302"",""timestamp"":1496865075}",20170608045114
1079,"{""last"":309230,""bid"":309203,""ask"":309400,""high"":319650,""low"":299500,""volume"":""15495.55142302"",""timestamp"":1496865075}",20170608045126
1080,"{""last"":309481,""bid"":309398,""ask"":309487,""high"":319650,""low"":299500,""volume"":""15496.61155703"",""timestamp"":1496865095}",20170608045136
1081,"{""last"":309481,""bid"":309398,""ask"":309487,""high"":319650,""low"":299500,""volume"":""15496.61155703"",""timestamp"":1496865095}",20170608045146
1082,"{""last"":309521,""bid"":309526,""ask"":309742,""high"":319650,""low"":299500,""volume"":""15497.27093045"",""timestamp"":1496865114}",20170608045156
1083,"{""last"":309469,""bid"":309321,""ask"":309469,""high"":319650,""low"":299500,""volume"":""15498.56913045"",""timestamp"":1496865124}",20170608045206
1084,"{""last"":309469,""bid"":309321,""ask"":309469,""high"":319650,""low"":299500,""volume"":""15498.56913045"",""timestamp"":1496865124}",20170608045216
1085,"{""last"":308700,""bid"":309122,""ask"":309357,""high"":319650,""low"":299500,""volume"":""15501.38667598"",""timestamp"":1496865144}",20170608045226
1086,"{""last"":308701,""bid"":308701,""ask"":309351,""high"":319650,""low"":299500,""volume"":""15501.83567598"",""timestamp"":1496865156}",20170608045236
1087,"{""last"":308701,""bid"":308724,""ask"":309326,""high"":319650,""low"":299500,""volume"":""15501.79777598"",""timestamp"":1496865165}",20170608045246
1088,"{""last"":308701,""bid"":308701,""ask"":309252,""high"":319650,""low"":299500,""volume"":""15500.22615602"",""timestamp"":1496865175}",20170608045256
1089,"{""last"":309175,""bid"":308751,""ask"":309168,""high"":319650,""low"":299500,""volume"":""15500.27615602"",""timestamp"":1496865185}",20170608045306
1090,"{""last"":308752,""bid"":308751,""ask"":309135,""high"":319650,""low"":299500,""volume"":""15500.32185602"",""timestamp"":1496865195}",20170608045316
1091,"{""last"":309134,""bid"":308753,""ask"":309131,""high"":319650,""low"":299500,""volume"":""15500.70514602"",""timestamp"":1496865206}",20170608045326
1092,"{""last"":308753,""bid"":308753,""ask"":309123,""high"":319650,""low"":299500,""volume"":""15500.87264602"",""timestamp"":1496865215}",20170608045337
1093,"{""last"":308542,""bid"":308542,""ask"":309118,""high"":319650,""low"":299500,""volume"":""15501.26544602"",""timestamp"":1496865224}",20170608045347
1094,"{""last"":308542,""bid"":308543,""ask"":309079,""high"":319650,""low"":299500,""volume"":""15501.38444602"",""timestamp"":1496865235}",20170608045357
1095,"{""last"":308542,""bid"":308541,""ask"":309066,""high"":319650,""low"":299500,""volume"":""15501.38444602"",""timestamp"":1496865245}",20170608045407
1096,"{""last"":308542,""bid"":308541,""ask"":309057,""high"":319650,""low"":299500,""volume"":""15500.77844602"",""timestamp"":1496865257}",20170608045417
1097,"{""last"":308542,""bid"":308541,""ask"":309007,""high"":319650,""low"":299500,""volume"":""15500.46844602"",""timestamp"":1496865265}",20170608045427
