id,json_body,trade_time_int
1570,"{""last"":281736,""bid"":281324,""ask"":281795,""high"":289500,""low"":260105,""volume"":""24076.48137472"",""timestamp"":1498620213}",20170628122341
1571,"{""last"":281899,""bid"":281425,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24074.46356037"",""timestamp"":1498620223}",20170628122351
1572,"{""last"":281899,""bid"":281485,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24078.56713605"",""timestamp"":1498620237}",20170628122401
1573,"{""last"":281701,""bid"":281701,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24079.46225063"",""timestamp"":1498620245}",20170628122411
1574,"{""last"":281894,""bid"":281701,""ask"":281894,""high"":289500,""low"":260105,""volume"":""24081.30163436"",""timestamp"":1498620258}",20170628122421
1575,"{""last"":281899,""bid"":281703,""ask"":281898,""high"":289500,""low"":260105,""volume"":""24085.07572431"",""timestamp"":1498620265}",20170628122431
1576,"{""last"":281899,""bid"":281703,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24084.52787241"",""timestamp"":1498620275}",20170628122441
1577,"{""last"":281991,""bid"":281719,""ask"":281991,""high"":289500,""low"":260105,""volume"":""24085.01263767"",""timestamp"":1498620285}",20170628122451
1578,"{""last"":281578,""bid"":281578,""ask"":281799,""high"":289500,""low"":260105,""volume"":""24083.73490013"",""timestamp"":1498620301}",20170628122502
1579,"{""last"":281794,""bid"":281702,""ask"":281794,""high"":289500,""low"":260105,""volume"":""24083.94518844"",""timestamp"":1498620306}",20170628122512
1580,"{""last"":281712,""bid"":281717,""ask"":281800,""high"":289500,""low"":260105,""volume"":""24084.55260844"",""timestamp"":1498620319}",20170628122522
1581,"{""last"":281702,""bid"":281702,""ask"":281793,""high"":289500,""low"":260105,""volume"":""24085.27872983"",""timestamp"":1498620327}",20170628122532
1582,"{""last"":281702,""bid"":281702,""ask"":281799,""high"":289500,""low"":260105,""volume"":""24084.42142832"",""timestamp"":1498620338}",20170628122542
1583,"{""last"":281707,""bid"":281702,""ask"":281793,""high"":289500,""low"":260105,""volume"":""24087.63888427"",""timestamp"":1498620346}",20170628122552
1584,"{""last"":281703,""bid"":281708,""ask"":281990,""high"":289500,""low"":260105,""volume"":""24089.94350527"",""timestamp"":1498620356}",20170628122602
1585,"{""last"":281720,""bid"":281721,""ask"":281991,""high"":289500,""low"":260105,""volume"":""24093.49320527"",""timestamp"":1498620365}",20170628122612
1586,"{""last"":281705,""bid"":281705,""ask"":281965,""high"":289500,""low"":260105,""volume"":""24093.68860527"",""timestamp"":1498620374}",20170628122622
1587,"{""last"":281703,""bid"":281708,""ask"":281956,""high"":289500,""low"":260105,""volume"":""24095.41103527"",""timestamp"":1498620384}",20170628122632
1588,"{""last"":281704,""bid"":281704,""ask"":281979,""high"":289500,""low"":260105,""volume"":""24096.40353527"",""timestamp"":1498620395}",20170628122642
1589,"{""last"":281968,""bid"":281718,""ask"":281964,""high"":289500,""low"":260105,""volume"":""24092.03848862"",""timestamp"":1498620405}",20170628122652
1590,"{""last"":281968,""bid"":281718,""ask"":281946,""high"":289500,""low"":260105,""volume"":""24091.77831223"",""timestamp"":1498620415}",20170628122702
1591,"{""last"":281703,""bid"":281708,""ask"":281932,""high"":289500,""low"":260105,""volume"":""24091.90622472"",""timestamp"":1498620424}",20170628122712
1592,"{""last"":281703,""bid"":281709,""ask"":281914,""high"":289500,""low"":260105,""volume"":""24091.17252472"",""timestamp"":1498620434}",20170628122722
1593,"{""last"":281715,""bid"":281715,""ask"":281972,""high"":289500,""low"":260105,""volume"":""24095.54389712"",""timestamp"":1498620444}",20170628122732
1594,"{""last"":281702,""bid"":281702,""ask"":281958,""high"":289500,""low"":260105,""volume"":""24095.24979712"",""timestamp"":1498620455}",20170628122743
1595,"{""last"":281702,""bid"":281702,""ask"":281952,""high"":289500,""low"":260105,""volume"":""24097.21619712"",""timestamp"":1498620466}",20170628122753
1596,"{""last"":281943,""bid"":281702,""ask"":281943,""high"":289500,""low"":260105,""volume"":""24097.37273712"",""timestamp"":1498620474}",20170628122803
1597,"{""last"":281936,""bid"":281709,""ask"":281935,""high"":289500,""low"":260105,""volume"":""24098.92273712"",""timestamp"":1498620484}",20170628122813
1598,"{""last"":281702,""bid"":281702,""ask"":281801,""high"":289500,""low"":260105,""volume"":""24100.06545712"",""timestamp"":1498620496}",20170628122823
1599,"{""last"":281702,""bid"":281702,""ask"":281784,""high"":289500,""low"":260105,""volume"":""24094.85496784"",""timestamp"":1498620505}",20170628122833
1600,"{""last"":281774,""bid"":281703,""ask"":281773,""high"":289500,""low"":260105,""volume"":""24089.77642062"",""timestamp"":1498620514}",20170628122843
1601,"{""last"":281702,""bid"":281702,""ask"":281753,""high"":289500,""low"":260105,""volume"":""24090.29419062"",""timestamp"":1498620527}",20170628122853
1602,"{""last"":281703,""bid"":281703,""ask"":281747,""high"":289500,""low"":260105,""volume"":""24090.51379062"",""timestamp"":1498620534}",20170628122903
1603,"{""last"":281703,""bid"":281703,""ask"":281733,""high"":289500,""low"":260105,""volume"":""24090.66599062"",""timestamp"":1498620544}",20170628122913
1604,"{""last"":281732,""bid"":281702,""ask"":281732,""high"":289500,""low"":260105,""volume"":""24090.57245062"",""timestamp"":1498620554}",20170628122923
1605,"{""last"":281702,""bid"":281703,""ask"":281720,""high"":289500,""low"":260105,""volume"":""24091.77931504"",""timestamp"":1498620566}",20170628122933
1606,"{""last"":281539,""bid"":281539,""ask"":281720,""high"":289500,""low"":260105,""volume"":""24096.40834438"",""timestamp"":1498620574}",20170628122943
1607,"{""last"":281466,""bid"":281322,""ask"":281466,""high"":289500,""low"":260105,""volume"":""24096.7589505"",""timestamp"":1498620585}",20170628122953
1608,"{""last"":281328,""bid"":281328,""ask"":281783,""high"":289500,""low"":260105,""volume"":""24098.11464652"",""timestamp"":1498620594}",20170628123003
1609,"{""last"":281443,""bid"":281436,""ask"":281719,""high"":289500,""low"":260105,""volume"":""24098.39721652"",""timestamp"":1498620611}",20170628123013
1610,"{""last"":281441,""bid"":281422,""ask"":281698,""high"":289500,""low"":260105,""volume"":""24097.56558195"",""timestamp"":1498620619}",20170628123024
1611,"{""last"":281694,""bid"":281429,""ask"":281689,""high"":289500,""low"":260105,""volume"":""24097.28558195"",""timestamp"":1498620630}",20170628123034
1612,"{""last"":281680,""bid"":281432,""ask"":281675,""high"":289500,""low"":260105,""volume"":""24097.28721195"",""timestamp"":1498620640}",20170628123044
1613,"{""last"":281434,""bid"":281439,""ask"":281500,""high"":289500,""low"":260105,""volume"":""24097.30496006"",""timestamp"":1498620653}",20170628123054
1614,"{""last"":281486,""bid"":281325,""ask"":281486,""high"":289500,""low"":260105,""volume"":""24097.60352293"",""timestamp"":1498620663}",20170628123104
1615,"{""last"":281729,""bid"":281327,""ask"":281729,""high"":289500,""low"":260105,""volume"":""24099.70615996"",""timestamp"":1498620674}",20170628123114
1616,"{""last"":281729,""bid"":281327,""ask"":281729,""high"":289500,""low"":260105,""volume"":""24099.70615996"",""timestamp"":1498620674}",20170628123124
1617,"{""last"":281346,""bid"":281344,""ask"":281724,""high"":289500,""low"":260105,""volume"":""24098.93175996"",""timestamp"":1498620684}",20170628123134
1618,"{""last"":281349,""bid"":281340,""ask"":281700,""high"":289500,""low"":260105,""volume"":""24099.51211917"",""timestamp"":1498620694}",20170628123144
1619,"{""last"":281587,""bid"":281348,""ask"":281574,""high"":289500,""low"":260105,""volume"":""24100.92299999"",""timestamp"":1498620714}",20170628123154
1620,"{""last"":281587,""bid"":281348,""ask"":281574,""high"":289500,""low"":260105,""volume"":""24100.92299999"",""timestamp"":1498620714}",20170628123204
1621,"{""last"":281352,""bid"":281353,""ask"":281552,""high"":289500,""low"":260105,""volume"":""24103.74579255"",""timestamp"":1498620725}",20170628123214
1622,"{""last"":281354,""bid"":281354,""ask"":281495,""high"":289500,""low"":260105,""volume"":""24103.51390244"",""timestamp"":1498620736}",20170628123224
1623,"{""last"":281359,""bid"":281359,""ask"":281500,""high"":289500,""low"":260105,""volume"":""24104.11550012"",""timestamp"":1498620744}",20170628123234
1624,"{""last"":281371,""bid"":281371,""ask"":281789,""high"":289500,""low"":260105,""volume"":""24107.35332236"",""timestamp"":1498620756}",20170628123244
1625,"{""last"":281383,""bid"":281383,""ask"":281771,""high"":289500,""low"":260105,""volume"":""24107.65949236"",""timestamp"":1498620765}",20170628123254
1626,"{""last"":281391,""bid"":281395,""ask"":281793,""high"":289500,""low"":260105,""volume"":""24108.40873236"",""timestamp"":1498620784}",20170628123304
1627,"{""last"":281391,""bid"":281395,""ask"":281793,""high"":289500,""low"":260105,""volume"":""24108.40873236"",""timestamp"":1498620784}",20170628123315
1628,"{""last"":281398,""bid"":281399,""ask"":281817,""high"":289500,""low"":260105,""volume"":""24112.33620336"",""timestamp"":1498620795}",20170628123325
1629,"{""last"":281814,""bid"":281780,""ask"":281814,""high"":289500,""low"":260105,""volume"":""24112.85680336"",""timestamp"":1498620814}",20170628123335
1630,"{""last"":281814,""bid"":281780,""ask"":281814,""high"":289500,""low"":260105,""volume"":""24112.85680336"",""timestamp"":1498620814}",20170628123345
1631,"{""last"":281779,""bid"":281779,""ask"":281815,""high"":289500,""low"":260105,""volume"":""24115.39495898"",""timestamp"":1498620835}",20170628123355
1632,"{""last"":281797,""bid"":281798,""ask"":281815,""high"":289500,""low"":260105,""volume"":""24115.74115898"",""timestamp"":1498620845}",20170628123405
1633,"{""last"":281797,""bid"":281798,""ask"":281815,""high"":289500,""low"":260105,""volume"":""24115.74115898"",""timestamp"":1498620845}",20170628123415
1634,"{""last"":281815,""bid"":281815,""ask"":281850,""high"":289500,""low"":260105,""volume"":""24111.89635007"",""timestamp"":1498620855}",20170628123425
1635,"{""last"":281815,""bid"":281815,""ask"":281850,""high"":289500,""low"":260105,""volume"":""24111.37288007"",""timestamp"":1498620866}",20170628123435
1636,"{""last"":281850,""bid"":281850,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24112.85841482"",""timestamp"":1498620885}",20170628123445
1637,"{""last"":281850,""bid"":281850,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24112.85841482"",""timestamp"":1498620885}",20170628123455
1638,"{""last"":281850,""bid"":281850,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24111.22958719"",""timestamp"":1498620897}",20170628123505
1639,"{""last"":281850,""bid"":281639,""ask"":281850,""high"":289500,""low"":260105,""volume"":""24124.66409526"",""timestamp"":1498620906}",20170628123515
1640,"{""last"":281899,""bid"":281899,""ask"":281920,""high"":289500,""low"":260105,""volume"":""24126.08584494"",""timestamp"":1498620916}",20170628123526
1641,"{""last"":281920,""bid"":281900,""ask"":281920,""high"":289500,""low"":260105,""volume"":""24126.56389148"",""timestamp"":1498620930}",20170628123536
1642,"{""last"":281920,""bid"":281920,""ask"":281950,""high"":289500,""low"":260105,""volume"":""24129.53336843"",""timestamp"":1498620936}",20170628123546
1643,"{""last"":281979,""bid"":281921,""ask"":281979,""high"":289500,""low"":260105,""volume"":""24129.7668878"",""timestamp"":1498620946}",20170628123556
1644,"{""last"":281980,""bid"":281935,""ask"":281980,""high"":289500,""low"":260105,""volume"":""24132.67419075"",""timestamp"":1498620964}",20170628123606
1645,"{""last"":281980,""bid"":281936,""ask"":281980,""high"":289500,""low"":260105,""volume"":""24146.26221176"",""timestamp"":1498620975}",20170628123616
1646,"{""last"":281980,""bid"":281936,""ask"":281980,""high"":289500,""low"":260105,""volume"":""24147.30448901"",""timestamp"":1498620985}",20170628123626
1647,"{""last"":281980,""bid"":281936,""ask"":281980,""high"":289500,""low"":260105,""volume"":""24148.77263174"",""timestamp"":1498620995}",20170628123636
1648,"{""last"":281993,""bid"":281941,""ask"":281993,""high"":289500,""low"":260105,""volume"":""24150.3590111"",""timestamp"":1498621005}",20170628123646
1649,"{""last"":281993,""bid"":281941,""ask"":281993,""high"":289500,""low"":260105,""volume"":""24150.3590111"",""timestamp"":1498621005}",20170628123656
1650,"{""last"":281980,""bid"":281947,""ask"":281980,""high"":289500,""low"":260105,""volume"":""24150.36145354"",""timestamp"":1498621024}",20170628123706
1651,"{""last"":281993,""bid"":281947,""ask"":281993,""high"":289500,""low"":260105,""volume"":""24150.02691219"",""timestamp"":1498621034}",20170628123716
1652,"{""last"":281993,""bid"":281947,""ask"":281993,""high"":289500,""low"":260105,""volume"":""24150.02691219"",""timestamp"":1498621034}",20170628123726
1653,"{""last"":281955,""bid"":281955,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24152.90884394"",""timestamp"":1498621050}",20170628123736
1654,"{""last"":281955,""bid"":281956,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24152.85910094"",""timestamp"":1498621064}",20170628123746
1655,"{""last"":281955,""bid"":281956,""ask"":281998,""high"":289500,""low"":260105,""volume"":""24154.05021858"",""timestamp"":1498621075}",20170628123756
1656,"{""last"":282000,""bid"":281957,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24156.69508842"",""timestamp"":1498621084}",20170628123807
1657,"{""last"":282000,""bid"":281959,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24156.89508842"",""timestamp"":1498621096}",20170628123817
1658,"{""last"":281956,""bid"":281956,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24157.1958982"",""timestamp"":1498621105}",20170628123827
1659,"{""last"":281957,""bid"":281957,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24158.2026982"",""timestamp"":1498621114}",20170628123837
1660,"{""last"":281956,""bid"":281956,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24159.05276824"",""timestamp"":1498621125}",20170628123847
1661,"{""last"":281956,""bid"":281956,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24158.81975662"",""timestamp"":1498621136}",20170628123857
1662,"{""last"":282000,""bid"":281957,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24158.76603662"",""timestamp"":1498621144}",20170628123907
1663,"{""last"":282000,""bid"":281957,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24159.76603662"",""timestamp"":1498621154}",20170628123917
1664,"{""last"":281956,""bid"":281956,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24161.76303879"",""timestamp"":1498621166}",20170628123927
1665,"{""last"":281800,""bid"":281800,""ask"":281995,""high"":289500,""low"":260105,""volume"":""24164.76661877"",""timestamp"":1498621174}",20170628123937
1666,"{""last"":281990,""bid"":281960,""ask"":281990,""high"":289500,""low"":260105,""volume"":""24165.47430783"",""timestamp"":1498621185}",20170628123947
1667,"{""last"":281960,""bid"":281960,""ask"":281970,""high"":289500,""low"":260105,""volume"":""24165.95780783"",""timestamp"":1498621194}",20170628123957
1668,"{""last"":281999,""bid"":281960,""ask"":281994,""high"":289500,""low"":260105,""volume"":""24166.80454805"",""timestamp"":1498621206}",20170628124007
1669,"{""last"":281993,""bid"":281960,""ask"":281987,""high"":289500,""low"":260105,""volume"":""24166.93852805"",""timestamp"":1498621216}",20170628124017
1670,"{""last"":281993,""bid"":281960,""ask"":281987,""high"":289500,""low"":260105,""volume"":""24166.93852805"",""timestamp"":1498621216}",20170628124027
1671,"{""last"":281960,""bid"":281960,""ask"":281967,""high"":289500,""low"":260105,""volume"":""24158.46542725"",""timestamp"":1498621236}",20170628124037
1672,"{""last"":281960,""bid"":281960,""ask"":281972,""high"":289500,""low"":260105,""volume"":""24158.69257906"",""timestamp"":1498621247}",20170628124047
1673,"{""last"":281960,""bid"":281960,""ask"":281972,""high"":289500,""low"":260105,""volume"":""24162.35747665"",""timestamp"":1498621257}",20170628124058
1674,"{""last"":281960,""bid"":281960,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24162.98747665"",""timestamp"":1498621264}",20170628124108
1675,"{""last"":281980,""bid"":281980,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24163.61717665"",""timestamp"":1498621275}",20170628124118
1676,"{""last"":281999,""bid"":281960,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24163.7134669"",""timestamp"":1498621285}",20170628124128
1677,"{""last"":281962,""bid"":281962,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24162.78677727"",""timestamp"":1498621294}",20170628124138
1678,"{""last"":281962,""bid"":281962,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24162.55827727"",""timestamp"":1498621306}",20170628124148
1679,"{""last"":281962,""bid"":281962,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24158.93044414"",""timestamp"":1498621315}",20170628124158
1680,"{""last"":282000,""bid"":281962,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24159.88294414"",""timestamp"":1498621325}",20170628124208
1681,"{""last"":282000,""bid"":281962,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24146.31644998"",""timestamp"":1498621335}",20170628124218
1682,"{""last"":281960,""bid"":281960,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24147.23660012"",""timestamp"":1498621345}",20170628124228
1683,"{""last"":281960,""bid"":281960,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24147.54660012"",""timestamp"":1498621355}",20170628124238
1684,"{""last"":281960,""bid"":281960,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24149.23460012"",""timestamp"":1498621366}",20170628124248
1685,"{""last"":281960,""bid"":281960,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24149.21960012"",""timestamp"":1498621377}",20170628124258
1686,"{""last"":281965,""bid"":281965,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24149.32280012"",""timestamp"":1498621386}",20170628124308
1687,"{""last"":281965,""bid"":281965,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24149.8072611"",""timestamp"":1498621394}",20170628124318
1688,"{""last"":281965,""bid"":281965,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24149.72487299"",""timestamp"":1498621405}",20170628124328
1689,"{""last"":282000,""bid"":281965,""ask"":282000,""high"":289500,""low"":260105,""volume"":""24148.44158414"",""timestamp"":1498621416}",20170628124339
1690,"{""last"":281970,""bid"":281965,""ask"":282035,""high"":289500,""low"":260105,""volume"":""24149.51051414"",""timestamp"":1498621424}",20170628124349
1691,"{""last"":281732,""bid"":281732,""ask"":281978,""high"":289500,""low"":260105,""volume"":""24151.26148381"",""timestamp"":1498621434}",20170628124359
1692,"{""last"":281974,""bid"":281734,""ask"":281974,""high"":289500,""low"":260105,""volume"":""24150.5596059"",""timestamp"":1498621444}",20170628124409
1693,"{""last"":281974,""bid"":281741,""ask"":281964,""high"":289500,""low"":260105,""volume"":""24123.5456059"",""timestamp"":1498621455}",20170628124419
1694,"{""last"":281964,""bid"":281754,""ask"":281984,""high"":289500,""low"":260105,""volume"":""24123.70918254"",""timestamp"":1498621464}",20170628124429
1695,"{""last"":281979,""bid"":281732,""ask"":281974,""high"":289500,""low"":260105,""volume"":""24123.54174286"",""timestamp"":1498621475}",20170628124439
1696,"{""last"":281979,""bid"":281743,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24122.86974286"",""timestamp"":1498621484}",20170628124449
1697,"{""last"":281979,""bid"":281740,""ask"":281899,""high"":289500,""low"":260105,""volume"":""24122.86974286"",""timestamp"":1498621494}",20170628124459
1698,"{""last"":281980,""bid"":281801,""ask"":281985,""high"":289500,""low"":260105,""volume"":""24124.52871758"",""timestamp"":1498621508}",20170628124509
1699,"{""last"":282040,""bid"":281819,""ask"":282034,""high"":289500,""low"":260105,""volume"":""24126.61961024"",""timestamp"":1498621517}",20170628124519
1700,"{""last"":282040,""bid"":281821,""ask"":282035,""high"":289500,""low"":260105,""volume"":""24126.58961024"",""timestamp"":1498621527}",20170628124529
1701,"{""last"":282040,""bid"":282035,""ask"":282045,""high"":289500,""low"":260105,""volume"":""24128.46154859"",""timestamp"":1498621537}",20170628124539
1702,"{""last"":282035,""bid"":282036,""ask"":282092,""high"":289500,""low"":260105,""volume"":""24130.45097535"",""timestamp"":1498621548}",20170628124549
1703,"{""last"":282035,""bid"":282042,""ask"":282092,""high"":289500,""low"":260105,""volume"":""24130.45097535"",""timestamp"":1498621557}",20170628124559
1704,"{""last"":282035,""bid"":282042,""ask"":282087,""high"":289500,""low"":260105,""volume"":""24129.71474904"",""timestamp"":1498621566}",20170628124610
1705,"{""last"":282042,""bid"":282045,""ask"":282088,""high"":289500,""low"":260105,""volume"":""24131.69285196"",""timestamp"":1498621576}",20170628124620
1706,"{""last"":282046,""bid"":282047,""ask"":282073,""high"":289500,""low"":260105,""volume"":""24131.74115196"",""timestamp"":1498621584}",20170628124630
1707,"{""last"":282014,""bid"":282051,""ask"":282071,""high"":289500,""low"":260105,""volume"":""24161.65654944"",""timestamp"":1498621596}",20170628124640
1708,"{""last"":281791,""bid"":281791,""ask"":282093,""high"":289500,""low"":260105,""volume"":""24164.82493897"",""timestamp"":1498621606}",20170628124650
1709,"{""last"":282079,""bid"":281796,""ask"":282079,""high"":289500,""low"":260105,""volume"":""24164.30491125"",""timestamp"":1498621615}",20170628124700
1710,"{""last"":281803,""bid"":281803,""ask"":282075,""high"":289500,""low"":260105,""volume"":""24162.20312157"",""timestamp"":1498621624}",20170628124710
1711,"{""last"":282080,""bid"":281804,""ask"":282053,""high"":289500,""low"":260105,""volume"":""24166.37012157"",""timestamp"":1498621635}",20170628124720
1712,"{""last"":282080,""bid"":281821,""ask"":282053,""high"":289500,""low"":260105,""volume"":""24166.37012157"",""timestamp"":1498621645}",20170628124730
1713,"{""last"":281856,""bid"":281856,""ask"":282053,""high"":289500,""low"":260105,""volume"":""24166.30577009"",""timestamp"":1498621654}",20170628124740
1714,"{""last"":281852,""bid"":281854,""ask"":282048,""high"":289500,""low"":260105,""volume"":""24167.6622"",""timestamp"":1498621665}",20170628124750
1715,"{""last"":282000,""bid"":282000,""ask"":282044,""high"":289500,""low"":260105,""volume"":""24168.79795917"",""timestamp"":1498621674}",20170628124800
1716,"{""last"":282000,""bid"":282000,""ask"":282044,""high"":289500,""low"":260105,""volume"":""24168.10287049"",""timestamp"":1498621684}",20170628124810
1717,"{""last"":281798,""bid"":281863,""ask"":282044,""high"":289500,""low"":260105,""volume"":""24169.7474174"",""timestamp"":1498621695}",20170628124820
1718,"{""last"":281979,""bid"":281873,""ask"":281979,""high"":289500,""low"":260105,""volume"":""24169.80406173"",""timestamp"":1498621704}",20170628124831
1719,"{""last"":281979,""bid"":281978,""ask"":281979,""high"":289500,""low"":260105,""volume"":""24166.43641101"",""timestamp"":1498621717}",20170628124841
1720,"{""last"":281979,""bid"":281978,""ask"":281979,""high"":289500,""low"":260105,""volume"":""24166.416751"",""timestamp"":1498621724}",20170628124851
1721,"{""last"":282259,""bid"":281985,""ask"":282259,""high"":289500,""low"":260105,""volume"":""24201.60986565"",""timestamp"":1498621737}",20170628124901
1722,"{""last"":282124,""bid"":282124,""ask"":282254,""high"":289500,""low"":260105,""volume"":""24201.16015601"",""timestamp"":1498621744}",20170628124911
1723,"{""last"":282122,""bid"":282123,""ask"":282253,""high"":289500,""low"":260105,""volume"":""24199.86349002"",""timestamp"":1498621754}",20170628124921
1724,"{""last"":282122,""bid"":282125,""ask"":282236,""high"":289500,""low"":260105,""volume"":""24200.67915028"",""timestamp"":1498621764}",20170628124931
1725,"{""last"":282237,""bid"":282190,""ask"":282258,""high"":289500,""low"":260105,""volume"":""24200.49693199"",""timestamp"":1498621775}",20170628124941
1726,"{""last"":282300,""bid"":282196,""ask"":282300,""high"":289500,""low"":260105,""volume"":""24202.57818143"",""timestamp"":1498621785}",20170628124951
1727,"{""last"":282311,""bid"":282214,""ask"":282311,""high"":289500,""low"":260105,""volume"":""24202.89924374"",""timestamp"":1498621796}",20170628125001
1728,"{""last"":282340,""bid"":282340,""ask"":282375,""high"":289500,""low"":260105,""volume"":""24203.55643463"",""timestamp"":1498621807}",20170628125011
1729,"{""last"":282339,""bid"":282340,""ask"":282367,""high"":289500,""low"":260105,""volume"":""24205.56743463"",""timestamp"":1498621821}",20170628125021
1730,"{""last"":282340,""bid"":282340,""ask"":282368,""high"":289500,""low"":260105,""volume"":""24205.8049901"",""timestamp"":1498621828}",20170628125031
1731,"{""last"":282340,""bid"":282340,""ask"":282375,""high"":289500,""low"":260105,""volume"":""24205.9549901"",""timestamp"":1498621838}",20170628125041
1732,"{""last"":282340,""bid"":282340,""ask"":282375,""high"":289500,""low"":260105,""volume"":""24206.02190137"",""timestamp"":1498621847}",20170628125051
1733,"{""last"":282124,""bid"":282192,""ask"":282374,""high"":289500,""low"":260105,""volume"":""24210.15823038"",""timestamp"":1498621858}",20170628125101
1734,"{""last"":282124,""bid"":282197,""ask"":282374,""high"":289500,""low"":260105,""volume"":""24209.44008038"",""timestamp"":1498621864}",20170628125112
1735,"{""last"":282375,""bid"":282203,""ask"":282374,""high"":289500,""low"":260105,""volume"":""24218.47753645"",""timestamp"":1498621874}",20170628125122
1736,"{""last"":282375,""bid"":282224,""ask"":282375,""high"":289500,""low"":260105,""volume"":""24218.54223559"",""timestamp"":1498621885}",20170628125132
1737,"{""last"":282122,""bid"":282123,""ask"":282369,""high"":289500,""low"":260105,""volume"":""24223.91758416"",""timestamp"":1498621894}",20170628125142
1738,"{""last"":282125,""bid"":282223,""ask"":282374,""high"":289500,""low"":260105,""volume"":""24223.61374382"",""timestamp"":1498621904}",20170628125152
1739,"{""last"":282387,""bid"":282225,""ask"":282387,""high"":289500,""low"":260105,""volume"":""24224.66823579"",""timestamp"":1498621914}",20170628125202
1740,"{""last"":282377,""bid"":282377,""ask"":282387,""high"":289500,""low"":260105,""volume"":""24234.8363459"",""timestamp"":1498621924}",20170628125212
1741,"{""last"":282377,""bid"":282377,""ask"":282387,""high"":289500,""low"":260105,""volume"":""24239.22738912"",""timestamp"":1498621936}",20170628125222
1742,"{""last"":282387,""bid"":282377,""ask"":282387,""high"":289500,""low"":260105,""volume"":""24244.31429235"",""timestamp"":1498621945}",20170628125232
1743,"{""last"":282387,""bid"":282377,""ask"":282387,""high"":289500,""low"":260105,""volume"":""24244.40349235"",""timestamp"":1498621955}",20170628125242
1744,"{""last"":282387,""bid"":282387,""ask"":282430,""high"":289500,""low"":260105,""volume"":""24257.91171323"",""timestamp"":1498621966}",20170628125252
1745,"{""last"":282387,""bid"":282387,""ask"":282430,""high"":289500,""low"":260105,""volume"":""24257.64876103"",""timestamp"":1498621975}",20170628125302
1746,"{""last"":282430,""bid"":282430,""ask"":282461,""high"":289500,""low"":260105,""volume"":""24257.91661171"",""timestamp"":1498621984}",20170628125312
1747,"{""last"":282430,""bid"":282430,""ask"":282467,""high"":289500,""low"":260105,""volume"":""24257.44779099"",""timestamp"":1498621995}",20170628125322
1748,"{""last"":281979,""bid"":281978,""ask"":282363,""high"":289500,""low"":260105,""volume"":""24261.78693092"",""timestamp"":1498622007}",20170628125332
1749,"{""last"":282309,""bid"":282048,""ask"":282354,""high"":289500,""low"":260105,""volume"":""24261.91418837"",""timestamp"":1498622018}",20170628125342
1750,"{""last"":282053,""bid"":282053,""ask"":282352,""high"":289500,""low"":260105,""volume"":""24261.93189531"",""timestamp"":1498622024}",20170628125353
1751,"{""last"":282471,""bid"":282130,""ask"":282410,""high"":289500,""low"":260105,""volume"":""24261.72132019"",""timestamp"":1498622034}",20170628125403
1752,"{""last"":282410,""bid"":282149,""ask"":282472,""high"":289500,""low"":260105,""volume"":""24261.18750019"",""timestamp"":1498622045}",20170628125413
1753,"{""last"":282410,""bid"":282167,""ask"":282456,""high"":289500,""low"":260105,""volume"":""24259.34843758"",""timestamp"":1498622055}",20170628125423
1754,"{""last"":282167,""bid"":282173,""ask"":282444,""high"":289500,""low"":260105,""volume"":""24259.42526088"",""timestamp"":1498622066}",20170628125433
1755,"{""last"":282457,""bid"":282191,""ask"":282443,""high"":289500,""low"":260105,""volume"":""24259.02415437"",""timestamp"":1498622077}",20170628125443
