id,json_body,trade_time_int
434,"{""last"":319907,""bid"":319900,""ask"":319907,""high"":321500,""low"":288915,""volume"":""17081.60772289"",""timestamp"":1496722137}",20170606130859
435,"{""last"":319900,""bid"":319910,""ask"":319957,""high"":321500,""low"":288927,""volume"":""17080.44588277"",""timestamp"":1496722145}",20170606130909
436,"{""last"":319801,""bid"":319800,""ask"":319945,""high"":321500,""low"":288927,""volume"":""17079.52016031"",""timestamp"":1496722158}",20170606130919
437,"{""last"":319800,""bid"":319800,""ask"":319915,""high"":321500,""low"":288927,""volume"":""17080.34480257"",""timestamp"":1496722165}",20170606130929
438,"{""last"":319800,""bid"":319801,""ask"":319945,""high"":321500,""low"":288929,""volume"":""17079.18991139"",""timestamp"":1496722176}",20170606130939
439,"{""last"":319945,""bid"":319839,""ask"":319955,""high"":321500,""low"":288947,""volume"":""17075.35300158"",""timestamp"":1496722185}",20170606130949
440,"{""last"":319960,""bid"":319956,""ask"":319960,""high"":321500,""low"":288947,""volume"":""17074.94650158"",""timestamp"":1496722195}",20170606131000
441,"{""last"":319962,""bid"":319961,""ask"":319962,""high"":321500,""low"":288947,""volume"":""17076.67794656"",""timestamp"":1496722208}",20170606131010
442,"{""last"":319876,""bid"":319881,""ask"":319948,""high"":321500,""low"":288947,""volume"":""17078.06034656"",""timestamp"":1496722217}",20170606131020
443,"{""last"":319960,""bid"":319881,""ask"":319960,""high"":321500,""low"":288947,""volume"":""17078.21998441"",""timestamp"":1496722227}",20170606131030
444,"{""last"":319881,""bid"":319878,""ask"":319956,""high"":321500,""low"":288947,""volume"":""17077.16233379"",""timestamp"":1496722240}",20170606131040
445,"{""last"":319879,""bid"":319878,""ask"":319879,""high"":321500,""low"":288947,""volume"":""17076.95233379"",""timestamp"":1496722247}",20170606131050
446,"{""last"":319042,""bid"":319029,""ask"":319159,""high"":321500,""low"":288947,""volume"":""17095.6283497"",""timestamp"":1496722259}",20170606131100
447,"{""last"":319387,""bid"":319392,""ask"":319605,""high"":321500,""low"":288947,""volume"":""17100.88019244"",""timestamp"":1496722264}",20170606131110
448,"{""last"":319455,""bid"":319445,""ask"":319602,""high"":321500,""low"":288947,""volume"":""17102.30862881"",""timestamp"":1496722277}",20170606131120
449,"{""last"":319603,""bid"":319620,""ask"":319834,""high"":321500,""low"":288947,""volume"":""17105.90651726"",""timestamp"":1496722288}",20170606131130
450,"{""last"":317660,""bid"":319602,""ask"":319795,""high"":321500,""low"":288947,""volume"":""17114.31785753"",""timestamp"":1496722295}",20170606131140
451,"{""last"":319601,""bid"":319620,""ask"":319805,""high"":321500,""low"":288947,""volume"":""17115.13971906"",""timestamp"":1496722306}",20170606131150
452,"{""last"":319599,""bid"":318638,""ask"":319599,""high"":321500,""low"":288947,""volume"":""17119.08044536"",""timestamp"":1496722314}",20170606131200
453,"{""last"":319296,""bid"":318876,""ask"":319296,""high"":321500,""low"":288947,""volume"":""17120.81961587"",""timestamp"":1496722325}",20170606131210
454,"{""last"":318794,""bid"":318794,""ask"":319280,""high"":321500,""low"":288947,""volume"":""17118.7723864"",""timestamp"":1496722336}",20170606131220
455,"{""last"":319266,""bid"":318809,""ask"":319266,""high"":321500,""low"":288947,""volume"":""17118.4623864"",""timestamp"":1496722345}",20170606131230
456,"{""last"":318852,""bid"":318851,""ask"":319242,""high"":321500,""low"":288947,""volume"":""17119.69290507"",""timestamp"":1496722360}",20170606131240
457,"{""last"":318853,""bid"":318855,""ask"":319201,""high"":321500,""low"":288947,""volume"":""17119.60859048"",""timestamp"":1496722365}",20170606131250
458,"{""last"":318851,""bid"":318851,""ask"":319149,""high"":321500,""low"":288947,""volume"":""17120.32551972"",""timestamp"":1496722375}",20170606131301
459,"{""last"":319147,""bid"":318858,""ask"":319147,""high"":321500,""low"":288947,""volume"":""17119.57120972"",""timestamp"":1496722386}",20170606131311
460,"{""last"":318859,""bid"":318889,""ask"":319094,""high"":321500,""low"":288947,""volume"":""17120.32954317"",""timestamp"":1496722395}",20170606131321
461,"{""last"":318859,""bid"":318903,""ask"":319088,""high"":321500,""low"":288947,""volume"":""17120.32954317"",""timestamp"":1496722405}",20170606131331
462,"{""last"":319169,""bid"":319020,""ask"":319194,""high"":321500,""low"":288947,""volume"":""17119.90848661"",""timestamp"":1496722417}",20170606131341
463,"{""last"":318808,""bid"":319033,""ask"":319133,""high"":321500,""low"":288947,""volume"":""17122.94015802"",""timestamp"":1496722425}",20170606131351
464,"{""last"":319077,""bid"":318907,""ask"":319072,""high"":321500,""low"":288947,""volume"":""17122.85383865"",""timestamp"":1496722437}",20170606131401
465,"{""last"":319077,""bid"":318810,""ask"":319072,""high"":321500,""low"":288947,""volume"":""17122.47980865"",""timestamp"":1496722445}",20170606131411
466,"{""last"":318809,""bid"":318811,""ask"":319189,""high"":321500,""low"":288947,""volume"":""17122.24203521"",""timestamp"":1496722455}",20170606131421
467,"{""last"":319496,""bid"":319528,""ask"":319598,""high"":322000,""low"":288947,""volume"":""17202.86973521"",""timestamp"":1496722465}",20170606131431
468,"{""last"":319850,""bid"":319529,""ask"":319845,""high"":322000,""low"":288947,""volume"":""17210.07031908"",""timestamp"":1496722475}",20170606131441
469,"{""last"":319553,""bid"":319553,""ask"":319767,""high"":322000,""low"":288947,""volume"":""17210.93561626"",""timestamp"":1496722486}",20170606131451
470,"{""last"":320479,""bid"":319573,""ask"":320474,""high"":322000,""low"":288947,""volume"":""17207.80010683"",""timestamp"":1496722498}",20170606131501
471,"{""last"":319993,""bid"":319615,""ask"":319751,""high"":322000,""low"":288947,""volume"":""17207.42955106"",""timestamp"":1496722507}",20170606131511
472,"{""last"":319613,""bid"":319576,""ask"":319610,""high"":322000,""low"":288947,""volume"":""17209.25065249"",""timestamp"":1496722518}",20170606131521
473,"{""last"":318808,""bid"":319616,""ask"":319938,""high"":322000,""low"":288947,""volume"":""17214.72375361"",""timestamp"":1496722529}",20170606131531
474,"{""last"":319607,""bid"":319602,""ask"":319607,""high"":322000,""low"":288947,""volume"":""17215.04852471"",""timestamp"":1496722538}",20170606131541
475,"{""last"":319582,""bid"":319584,""ask"":319588,""high"":322000,""low"":288947,""volume"":""17215.95490116"",""timestamp"":1496722548}",20170606131552
476,"{""last"":319603,""bid"":319593,""ask"":319603,""high"":322000,""low"":288947,""volume"":""17215.23981014"",""timestamp"":1496722557}",20170606131602
477,"{""last"":319607,""bid"":319604,""ask"":319607,""high"":322000,""low"":288947,""volume"":""17214.74129014"",""timestamp"":1496722564}",20170606131612
478,"{""last"":319603,""bid"":319603,""ask"":319607,""high"":322000,""low"":288947,""volume"":""17217.24060996"",""timestamp"":1496722575}",20170606131622
479,"{""last"":319603,""bid"":319603,""ask"":319604,""high"":322000,""low"":288947,""volume"":""17219.33948356"",""timestamp"":1496722585}",20170606131632
480,"{""last"":319604,""bid"":319604,""ask"":319608,""high"":322000,""low"":288947,""volume"":""17217.40649357"",""timestamp"":1496722595}",20170606131642
481,"{""last"":319604,""bid"":319604,""ask"":319608,""high"":322000,""low"":288947,""volume"":""17217.70460986"",""timestamp"":1496722606}",20170606131652
482,"{""last"":319604,""bid"":319604,""ask"":319608,""high"":322000,""low"":288947,""volume"":""17218.49103896"",""timestamp"":1496722615}",20170606131702
483,"{""last"":319620,""bid"":319619,""ask"":319620,""high"":322000,""low"":288947,""volume"":""17220.73634685"",""timestamp"":1496722625}",20170606131712
484,"{""last"":319620,""bid"":319616,""ask"":319620,""high"":322000,""low"":288947,""volume"":""17220.92322009"",""timestamp"":1496722637}",20170606131722
485,"{""last"":319620,""bid"":319616,""ask"":319618,""high"":322000,""low"":288947,""volume"":""17221.74842009"",""timestamp"":1496722645}",20170606131732
486,"{""last"":319620,""bid"":319619,""ask"":319620,""high"":322000,""low"":288947,""volume"":""17223.1131201"",""timestamp"":1496722655}",20170606131742
487,"{""last"":319620,""bid"":319619,""ask"":319620,""high"":322000,""low"":288947,""volume"":""17223.1131201"",""timestamp"":1496722655}",20170606131752
488,"{""last"":319618,""bid"":319609,""ask"":319618,""high"":322000,""low"":288947,""volume"":""17224.55632965"",""timestamp"":1496722677}",20170606131802
489,"{""last"":319617,""bid"":319612,""ask"":319618,""high"":322000,""low"":288947,""volume"":""17224.82696546"",""timestamp"":1496722685}",20170606131812
490,"{""last"":319634,""bid"":319634,""ask"":319666,""high"":322000,""low"":288947,""volume"":""17223.03064257"",""timestamp"":1496722695}",20170606131823
491,"{""last"":319610,""bid"":319534,""ask"":319610,""high"":322000,""low"":288947,""volume"":""17229.77173809"",""timestamp"":1496722705}",20170606131833
492,"{""last"":319535,""bid"":319540,""ask"":319607,""high"":322000,""low"":288947,""volume"":""17230.3757381"",""timestamp"":1496722715}",20170606131843
493,"{""last"":319584,""bid"":318505,""ask"":319332,""high"":322000,""low"":288962,""volume"":""17233.757054"",""timestamp"":1496722728}",20170606131853
494,"{""last"":319337,""bid"":319338,""ask"":319530,""high"":322000,""low"":288973,""volume"":""17233.97774589"",""timestamp"":1496722736}",20170606131903
495,"{""last"":319089,""bid"":318525,""ask"":319138,""high"":322000,""low"":288973,""volume"":""17235.75924018"",""timestamp"":1496722745}",20170606131913
496,"{""last"":318792,""bid"":318792,""ask"":319280,""high"":322000,""low"":288988,""volume"":""17236.97182894"",""timestamp"":1496722757}",20170606131923
497,"{""last"":319400,""bid"":319280,""ask"":319400,""high"":322000,""low"":288988,""volume"":""17238.38936894"",""timestamp"":1496722767}",20170606131933
498,"{""last"":319393,""bid"":319126,""ask"":319382,""high"":322000,""low"":288988,""volume"":""17238.47458284"",""timestamp"":1496722775}",20170606131943
499,"{""last"":319131,""bid"":319111,""ask"":319493,""high"":322000,""low"":288988,""volume"":""17241.33102655"",""timestamp"":1496722785}",20170606131953
500,"{""last"":319109,""bid"":319094,""ask"":319482,""high"":322000,""low"":288988,""volume"":""17243.03122655"",""timestamp"":1496722796}",20170606132003
501,"{""last"":319105,""bid"":319073,""ask"":319302,""high"":322000,""low"":288988,""volume"":""17246.06894351"",""timestamp"":1496722807}",20170606132013
502,"{""last"":319300,""bid"":319023,""ask"":319300,""high"":322000,""low"":288990,""volume"":""17244.05694791"",""timestamp"":1496722818}",20170606132023
503,"{""last"":319402,""bid"":319020,""ask"":319402,""high"":322000,""low"":288990,""volume"":""17243.93157791"",""timestamp"":1496722828}",20170606132033
504,"{""last"":319200,""bid"":319209,""ask"":319402,""high"":322000,""low"":288990,""volume"":""17244.80997791"",""timestamp"":1496722838}",20170606132043
505,"{""last"":319500,""bid"":319243,""ask"":319500,""high"":322000,""low"":288990,""volume"":""17245.73951124"",""timestamp"":1496722848}",20170606132053
506,"{""last"":319500,""bid"":319214,""ask"":319606,""high"":322000,""low"":288995,""volume"":""17245.6928273"",""timestamp"":1496722860}",20170606132103
507,"{""last"":319665,""bid"":319217,""ask"":319665,""high"":322000,""low"":288995,""volume"":""17247.6964273"",""timestamp"":1496722873}",20170606132114
508,"{""last"":319673,""bid"":319297,""ask"":319630,""high"":322000,""low"":288995,""volume"":""17247.92601337"",""timestamp"":1496722877}",20170606132124
509,"{""last"":319328,""bid"":319324,""ask"":319328,""high"":322000,""low"":289023,""volume"":""17248.30776229"",""timestamp"":1496722886}",20170606132134
510,"{""last"":319423,""bid"":319342,""ask"":319556,""high"":322000,""low"":289071,""volume"":""17248.47838129"",""timestamp"":1496722896}",20170606132144
511,"{""last"":319348,""bid"":319348,""ask"":319351,""high"":322000,""low"":289079,""volume"":""17250.08132052"",""timestamp"":1496722905}",20170606132154
512,"{""last"":319229,""bid"":319300,""ask"":319348,""high"":322000,""low"":289097,""volume"":""17249.48472677"",""timestamp"":1496722916}",20170606132204
513,"{""last"":319341,""bid"":319129,""ask"":319341,""high"":322000,""low"":289097,""volume"":""17251.88513838"",""timestamp"":1496722926}",20170606132214
514,"{""last"":319246,""bid"":319241,""ask"":319246,""high"":322000,""low"":289097,""volume"":""17253.34322659"",""timestamp"":1496722935}",20170606132224
515,"{""last"":319001,""bid"":319000,""ask"":319001,""high"":322000,""low"":289097,""volume"":""17252.8170281"",""timestamp"":1496722946}",20170606132234
516,"{""last"":318660,""bid"":318658,""ask"":318784,""high"":322000,""low"":289097,""volume"":""17319.86168652"",""timestamp"":1496722956}",20170606132244
517,"{""last"":318527,""bid"":318532,""ask"":318769,""high"":322000,""low"":289097,""volume"":""17319.95827652"",""timestamp"":1496722966}",20170606132254
518,"{""last"":318600,""bid"":318539,""ask"":318785,""high"":322000,""low"":289097,""volume"":""17319.48955153"",""timestamp"":1496722980}",20170606132304
519,"{""last"":318785,""bid"":318600,""ask"":318785,""high"":322000,""low"":289097,""volume"":""17319.42685153"",""timestamp"":1496722985}",20170606132314
520,"{""last"":318600,""bid"":318540,""ask"":318600,""high"":322000,""low"":289097,""volume"":""17320.7818573"",""timestamp"":1496722995}",20170606132324
521,"{""last"":318788,""bid"":318543,""ask"":318788,""high"":322000,""low"":289097,""volume"":""17320.9068573"",""timestamp"":1496723005}",20170606132334
522,"{""last"":318600,""bid"":318605,""ask"":318768,""high"":322000,""low"":289097,""volume"":""17321.69203415"",""timestamp"":1496723015}",20170606132344
523,"{""last"":318700,""bid"":318547,""ask"":318695,""high"":322000,""low"":289097,""volume"":""17326.95811278"",""timestamp"":1496723029}",20170606132354
524,"{""last"":318754,""bid"":318539,""ask"":318694,""high"":322000,""low"":289097,""volume"":""17326.99411278"",""timestamp"":1496723036}",20170606132404
525,"{""last"":318675,""bid"":318526,""ask"":318669,""high"":322000,""low"":289098,""volume"":""17331.75339299"",""timestamp"":1496723045}",20170606132414
526,"{""last"":318853,""bid"":318537,""ask"":318986,""high"":322000,""low"":289098,""volume"":""17332.1980391"",""timestamp"":1496723057}",20170606132425
527,"{""last"":318532,""bid"":318527,""ask"":318839,""high"":322000,""low"":289106,""volume"":""17331.74306012"",""timestamp"":1496723067}",20170606132435
528,"{""last"":318527,""bid"":318527,""ask"":318823,""high"":322000,""low"":289106,""volume"":""17331.95746012"",""timestamp"":1496723076}",20170606132445
529,"{""last"":318500,""bid"":318500,""ask"":318526,""high"":322000,""low"":289106,""volume"":""17334.87927783"",""timestamp"":1496723086}",20170606132455
530,"{""last"":318251,""bid"":318125,""ask"":318495,""high"":322000,""low"":289106,""volume"":""17335.83496931"",""timestamp"":1496723098}",20170606132505
531,"{""last"":318525,""bid"":318004,""ask"":318492,""high"":322000,""low"":289120,""volume"":""17306.74174931"",""timestamp"":1496723111}",20170606132515
532,"{""last"":318438,""bid"":318029,""ask"":318460,""high"":322000,""low"":289121,""volume"":""17300.61441976"",""timestamp"":1496723116}",20170606132525
533,"{""last"":318498,""bid"":318035,""ask"":318281,""high"":322000,""low"":289121,""volume"":""17327.20264875"",""timestamp"":1496723126}",20170606132535
534,"{""last"":318783,""bid"":318788,""ask"":318931,""high"":322000,""low"":289121,""volume"":""17335.68978529"",""timestamp"":1496723137}",20170606132545
535,"{""last"":318577,""bid"":318577,""ask"":318662,""high"":322000,""low"":289121,""volume"":""17338.50878529"",""timestamp"":1496723146}",20170606132555
536,"{""last"":318580,""bid"":318580,""ask"":318751,""high"":322000,""low"":289121,""volume"":""17339.3855619"",""timestamp"":1496723159}",20170606132605
537,"{""last"":318581,""bid"":318581,""ask"":318687,""high"":322000,""low"":289121,""volume"":""17339.6278619"",""timestamp"":1496723166}",20170606132615
538,"{""last"":318145,""bid"":318149,""ask"":318269,""high"":322000,""low"":289121,""volume"":""17340.95588191"",""timestamp"":1496723176}",20170606132625
539,"{""last"":318274,""bid"":318161,""ask"":318241,""high"":322000,""low"":289121,""volume"":""17350.71505575"",""timestamp"":1496723195}",20170606132635
540,"{""last"":318274,""bid"":318161,""ask"":318241,""high"":322000,""low"":289121,""volume"":""17350.71505575"",""timestamp"":1496723195}",20170606132646
541,"{""last"":318174,""bid"":318186,""ask"":318236,""high"":322000,""low"":289121,""volume"":""17351.55617225"",""timestamp"":1496723207}",20170606132656
542,"{""last"":317665,""bid"":317670,""ask"":317993,""high"":322000,""low"":289121,""volume"":""17351.6822563"",""timestamp"":1496723225}",20170606132706
543,"{""last"":317665,""bid"":317672,""ask"":317987,""high"":322000,""low"":289121,""volume"":""17351.7922563"",""timestamp"":1496723236}",20170606132716
544,"{""last"":317991,""bid"":317665,""ask"":317986,""high"":322000,""low"":289121,""volume"":""17351.83743166"",""timestamp"":1496723245}",20170606132726
545,"{""last"":317666,""bid"":317666,""ask"":317944,""high"":322000,""low"":289121,""volume"":""17351.75828457"",""timestamp"":1496723255}",20170606132736
546,"{""last"":317936,""bid"":317532,""ask"":317933,""high"":322000,""low"":289121,""volume"":""17350.73300436"",""timestamp"":1496723265}",20170606132746
547,"{""last"":317395,""bid"":317330,""ask"":317492,""high"":322000,""low"":289121,""volume"":""17353.46641789"",""timestamp"":1496723275}",20170606132756
548,"{""last"":317107,""bid"":317114,""ask"":317277,""high"":322000,""low"":289121,""volume"":""17351.496751"",""timestamp"":1496723285}",20170606132806
549,"{""last"":317932,""bid"":317115,""ask"":317454,""high"":322000,""low"":289121,""volume"":""17354.16319998"",""timestamp"":1496723295}",20170606132816
550,"{""last"":317250,""bid"":317118,""ask"":317453,""high"":322000,""low"":289121,""volume"":""17354.24639998"",""timestamp"":1496723305}",20170606132826
551,"{""last"":317455,""bid"":317455,""ask"":317557,""high"":322000,""low"":289121,""volume"":""17356.93221051"",""timestamp"":1496723315}",20170606132836
552,"{""last"":317123,""bid"":317166,""ask"":317538,""high"":322000,""low"":289121,""volume"":""17359.04716051"",""timestamp"":1496723326}",20170606132846
553,"{""last"":317181,""bid"":317129,""ask"":317522,""high"":322000,""low"":289121,""volume"":""17359.03737781"",""timestamp"":1496723335}",20170606132856
554,"{""last"":317150,""bid"":317145,""ask"":317150,""high"":322000,""low"":289121,""volume"":""17359.82306781"",""timestamp"":1496723345}",20170606132906
555,"{""last"":317149,""bid"":317158,""ask"":317449,""high"":322000,""low"":289121,""volume"":""17364.89684924"",""timestamp"":1496723355}",20170606132916
556,"{""last"":317168,""bid"":317169,""ask"":317574,""high"":322000,""low"":289121,""volume"":""17368.95497924"",""timestamp"":1496723366}",20170606132926
557,"{""last"":317446,""bid"":317463,""ask"":317928,""high"":322000,""low"":289121,""volume"":""17370.24781924"",""timestamp"":1496723376}",20170606132936
558,"{""last"":317452,""bid"":317159,""ask"":317447,""high"":322000,""low"":289121,""volume"":""17369.32251924"",""timestamp"":1496723385}",20170606132947
559,"{""last"":317452,""bid"":317159,""ask"":317447,""high"":322000,""low"":289121,""volume"":""17369.32251924"",""timestamp"":1496723385}",20170606132957
560,"{""last"":317452,""bid"":317160,""ask"":317200,""high"":322000,""low"":289121,""volume"":""17368.86080024"",""timestamp"":1496723397}",20170606133007
561,"{""last"":317500,""bid"":317371,""ask"":317446,""high"":322000,""low"":289121,""volume"":""17370.36369295"",""timestamp"":1496723409}",20170606133017
562,"{""last"":317373,""bid"":317370,""ask"":317377,""high"":322000,""low"":289121,""volume"":""17357.33813822"",""timestamp"":1496723420}",20170606133027
563,"{""last"":317500,""bid"":317500,""ask"":317501,""high"":322000,""low"":289121,""volume"":""17357.81663823"",""timestamp"":1496723430}",20170606133037
564,"{""last"":317501,""bid"":317500,""ask"":317501,""high"":322000,""low"":289121,""volume"":""17357.32763823"",""timestamp"":1496723439}",20170606133047
565,"{""last"":317318,""bid"":317330,""ask"":317485,""high"":322000,""low"":289121,""volume"":""17356.36273822"",""timestamp"":1496723449}",20170606133057
566,"{""last"":317507,""bid"":317514,""ask"":317907,""high"":322000,""low"":289121,""volume"":""17359.01326462"",""timestamp"":1496723464}",20170606133107
567,"{""last"":317560,""bid"":317565,""ask"":317905,""high"":322000,""low"":289121,""volume"":""17356.9949237"",""timestamp"":1496723474}",20170606133117
568,"{""last"":317977,""bid"":317751,""ask"":317977,""high"":322000,""low"":289121,""volume"":""17357.0893237"",""timestamp"":1496723485}",20170606133127
569,"{""last"":317977,""bid"":317751,""ask"":317977,""high"":322000,""low"":289121,""volume"":""17357.0893237"",""timestamp"":1496723485}",20170606133137
570,"{""last"":317955,""bid"":317951,""ask"":317955,""high"":322000,""low"":289121,""volume"":""17359.38019592"",""timestamp"":1496723506}",20170606133147
571,"{""last"":317950,""bid"":317580,""ask"":317945,""high"":322000,""low"":289121,""volume"":""17359.58577371"",""timestamp"":1496723514}",20170606133157
572,"{""last"":317933,""bid"":317710,""ask"":317928,""high"":322000,""low"":289121,""volume"":""17355.98449901"",""timestamp"":1496723525}",20170606133207
573,"{""last"":317955,""bid"":317738,""ask"":317955,""high"":322000,""low"":289121,""volume"":""17339.70012902"",""timestamp"":1496723534}",20170606133217
574,"{""last"":317850,""bid"":317851,""ask"":318321,""high"":322000,""low"":289121,""volume"":""17339.61858212"",""timestamp"":1496723545}",20170606133228
575,"{""last"":317865,""bid"":317866,""ask"":318186,""high"":322000,""low"":289121,""volume"":""17339.06493212"",""timestamp"":1496723555}",20170606133238
576,"{""last"":317919,""bid"":317919,""ask"":318117,""high"":322000,""low"":289121,""volume"":""17339.33603904"",""timestamp"":1496723566}",20170606133248
577,"{""last"":317852,""bid"":317852,""ask"":318092,""high"":322000,""low"":289121,""volume"":""17343.90070753"",""timestamp"":1496723575}",20170606133258
578,"{""last"":317830,""bid"":317830,""ask"":317982,""high"":322000,""low"":289121,""volume"":""17341.48702093"",""timestamp"":1496723586}",20170606133308
579,"{""last"":317999,""bid"":317870,""ask"":317991,""high"":322000,""low"":289121,""volume"":""17341.67132093"",""timestamp"":1496723595}",20170606133318
580,"{""last"":317905,""bid"":317911,""ask"":317999,""high"":322000,""low"":289121,""volume"":""17339.31541192"",""timestamp"":1496723605}",20170606133328
581,"{""last"":318000,""bid"":317939,""ask"":317995,""high"":322000,""low"":289121,""volume"":""17349.48491192"",""timestamp"":1496723615}",20170606133338
582,"{""last"":317511,""bid"":317791,""ask"":317994,""high"":322000,""low"":289121,""volume"":""17352.78289192"",""timestamp"":1496723626}",20170606133348
583,"{""last"":317985,""bid"":317654,""ask"":317983,""high"":322000,""low"":289121,""volume"":""17351.63080118"",""timestamp"":1496723637}",20170606133358
584,"{""last"":317942,""bid"":317573,""ask"":317943,""high"":322000,""low"":289121,""volume"":""17351.69863042"",""timestamp"":1496723645}",20170606133408
585,"{""last"":317939,""bid"":317939,""ask"":317945,""high"":322000,""low"":289121,""volume"":""17351.86987492"",""timestamp"":1496723656}",20170606133418
586,"{""last"":317848,""bid"":317842,""ask"":317998,""high"":322000,""low"":289121,""volume"":""17350.0216195"",""timestamp"":1496723666}",20170606133428
587,"{""last"":317842,""bid"":317843,""ask"":317997,""high"":322000,""low"":289121,""volume"":""17351.5173195"",""timestamp"":1496723675}",20170606133438
588,"{""last"":317753,""bid"":317601,""ask"":317822,""high"":322000,""low"":289121,""volume"":""17346.80327981"",""timestamp"":1496723686}",20170606133448
589,"{""last"":317511,""bid"":317710,""ask"":317799,""high"":322000,""low"":289121,""volume"":""17344.05365884"",""timestamp"":1496723695}",20170606133458
590,"{""last"":317500,""bid"":317592,""ask"":317785,""high"":322000,""low"":289121,""volume"":""17352.43686385"",""timestamp"":1496723707}",20170606133508
591,"{""last"":317500,""bid"":317700,""ask"":317799,""high"":322000,""low"":289121,""volume"":""17352.82721753"",""timestamp"":1496723717}",20170606133518
592,"{""last"":317794,""bid"":317158,""ask"":317794,""high"":322000,""low"":289121,""volume"":""17353.34584753"",""timestamp"":1496723726}",20170606133528
593,"{""last"":317794,""bid"":317158,""ask"":317794,""high"":322000,""low"":289121,""volume"":""17353.34584753"",""timestamp"":1496723726}",20170606133539
594,"{""last"":317606,""bid"":317608,""ask"":317993,""high"":322000,""low"":289121,""volume"":""17363.66870741"",""timestamp"":1496723746}",20170606133549
595,"{""last"":317618,""bid"":317621,""ask"":317845,""high"":322000,""low"":289121,""volume"":""17354.44852741"",""timestamp"":1496723757}",20170606133559
596,"{""last"":317667,""bid"":317666,""ask"":317885,""high"":322000,""low"":289121,""volume"":""17356.27212741"",""timestamp"":1496723765}",20170606133609
597,"{""last"":317494,""bid"":317380,""ask"":317493,""high"":322000,""low"":289121,""volume"":""17358.40977692"",""timestamp"":1496723776}",20170606133619
598,"{""last"":317493,""bid"":317249,""ask"":317493,""high"":322000,""low"":289121,""volume"":""17359.62577693"",""timestamp"":1496723785}",20170606133629
599,"{""last"":317700,""bid"":317665,""ask"":317700,""high"":322000,""low"":289121,""volume"":""17359.93554942"",""timestamp"":1496723796}",20170606133639
600,"{""last"":317420,""bid"":317266,""ask"":317653,""high"":322000,""low"":289121,""volume"":""17358.63417418"",""timestamp"":1496723805}",20170606133649
601,"{""last"":317651,""bid"":317370,""ask"":317644,""high"":322000,""low"":289121,""volume"":""17357.95480153"",""timestamp"":1496723817}",20170606133659
602,"{""last"":318000,""bid"":317284,""ask"":317697,""high"":322000,""low"":289121,""volume"":""17383.04285228"",""timestamp"":1496723825}",20170606133709
603,"{""last"":317612,""bid"":317612,""ask"":317824,""high"":322000,""low"":289121,""volume"":""17380.49120497"",""timestamp"":1496723837}",20170606133719
604,"{""last"":317637,""bid"":317639,""ask"":317955,""high"":322000,""low"":289121,""volume"":""17380.10939813"",""timestamp"":1496723846}",20170606133729
605,"{""last"":317624,""bid"":317634,""ask"":317982,""high"":322000,""low"":289121,""volume"":""17381.65106813"",""timestamp"":1496723856}",20170606133739
606,"{""last"":317401,""bid"":317250,""ask"":317573,""high"":322000,""low"":289121,""volume"":""17393.36742576"",""timestamp"":1496723865}",20170606133749
607,"{""last"":317553,""bid"":317308,""ask"":317547,""high"":322000,""low"":289121,""volume"":""17390.02577968"",""timestamp"":1496723876}",20170606133759
608,"{""last"":317549,""bid"":317307,""ask"":317534,""high"":322000,""low"":289121,""volume"":""17390.01577968"",""timestamp"":1496723885}",20170606133809
609,"{""last"":317547,""bid"":317466,""ask"":317591,""high"":322000,""low"":289121,""volume"":""17389.80085006"",""timestamp"":1496723896}",20170606133819
610,"{""last"":317469,""bid"":317266,""ask"":317464,""high"":322000,""low"":289121,""volume"":""17390.95766006"",""timestamp"":1496723905}",20170606133829
611,"{""last"":317461,""bid"":317258,""ask"":317459,""high"":322000,""low"":289121,""volume"":""17389.41423006"",""timestamp"":1496723915}",20170606133840
612,"{""last"":318000,""bid"":317304,""ask"":317612,""high"":322000,""low"":289121,""volume"":""17395.3355677"",""timestamp"":1496723926}",20170606133850
613,"{""last"":317750,""bid"":317328,""ask"":317724,""high"":322000,""low"":289121,""volume"":""17397.40681155"",""timestamp"":1496723938}",20170606133900
614,"{""last"":317999,""bid"":317732,""ask"":317999,""high"":322000,""low"":289121,""volume"":""17396.40767427"",""timestamp"":1496723945}",20170606133910
615,"{""last"":317739,""bid"":317771,""ask"":317999,""high"":322000,""low"":289121,""volume"":""17396.03263227"",""timestamp"":1496723956}",20170606133920
616,"{""last"":318091,""bid"":318123,""ask"":318153,""high"":322000,""low"":289121,""volume"":""17396.40865425"",""timestamp"":1496723966}",20170606133930
617,"{""last"":318120,""bid"":317668,""ask"":318119,""high"":322000,""low"":289121,""volume"":""17400.4116816"",""timestamp"":1496723975}",20170606133940
618,"{""last"":317238,""bid"":317708,""ask"":318046,""high"":322000,""low"":289121,""volume"":""17402.41790566"",""timestamp"":1496723986}",20170606133950
619,"{""last"":317817,""bid"":317331,""ask"":317804,""high"":322000,""low"":289121,""volume"":""17403.61010566"",""timestamp"":1496723996}",20170606134000
620,"{""last"":317448,""bid"":317445,""ask"":317448,""high"":322000,""low"":289121,""volume"":""17403.89419345"",""timestamp"":1496724006}",20170606134010
621,"{""last"":317448,""bid"":317449,""ask"":318500,""high"":322000,""low"":289121,""volume"":""17411.28955576"",""timestamp"":1496724017}",20170606134021
622,"{""last"":317238,""bid"":317453,""ask"":317928,""high"":322000,""low"":289121,""volume"":""17410.05100262"",""timestamp"":1496724029}",20170606134031
