id,json_body,trade_time_int,pair
1077,"{""rate"":""263734.0""}",20170531151556,btc_jpy
1078,"{""rate"":""263564.5""}",20170531151606,btc_jpy
1079,"{""rate"":""263564.5""}",20170531151616,btc_jpy
1080,"{""rate"":""263856.5""}",20170531151626,btc_jpy
1081,"{""rate"":""263754.5""}",20170531151637,btc_jpy
1082,"{""rate"":""263758.5""}",20170531151647,btc_jpy
1083,"{""rate"":""263744.5""}",20170531151657,btc_jpy
1084,"{""rate"":""263952.5""}",20170531151707,btc_jpy
1085,"{""rate"":""263865.0""}",20170531151717,btc_jpy
1086,"{""rate"":""264171.5""}",20170531151727,btc_jpy
1087,"{""rate"":""263977.5""}",20170531151737,btc_jpy
1088,"{""rate"":""263997.0""}",20170531151747,btc_jpy
1089,"{""rate"":""264294.5""}",20170531151757,btc_jpy
1090,"{""rate"":""264008.0""}",20170531151807,btc_jpy
1091,"{""rate"":""263975.5""}",20170531151817,btc_jpy
1092,"{""rate"":""263907.0""}",20170531151827,btc_jpy
1093,"{""rate"":""264015.0""}",20170531151837,btc_jpy
1094,"{""rate"":""264089.0""}",20170531151847,btc_jpy
1095,"{""rate"":""264255.5""}",20170531151857,btc_jpy
1096,"{""rate"":""264098.5""}",20170531151908,btc_jpy
1097,"{""rate"":""263878.5""}",20170531151918,btc_jpy
1098,"{""rate"":""263870.5""}",20170531151928,btc_jpy
1099,"{""rate"":""264409.5""}",20170531151938,btc_jpy
1100,"{""rate"":""263938.5""}",20170531151948,btc_jpy
1101,"{""rate"":""264231.5""}",20170531151958,btc_jpy
1102,"{""rate"":""263952.0""}",20170531152008,btc_jpy
1103,"{""rate"":""264058.0""}",20170531152018,btc_jpy
1104,"{""rate"":""264133.5""}",20170531152028,btc_jpy
1105,"{""rate"":""263956.0""}",20170531152038,btc_jpy
1106,"{""rate"":""264045.0""}",20170531152048,btc_jpy
1107,"{""rate"":""264059.0""}",20170531152058,btc_jpy
1108,"{""rate"":""264155.0""}",20170531152108,btc_jpy
1109,"{""rate"":""264109.5""}",20170531152118,btc_jpy
1110,"{""rate"":""264040.5""}",20170531152128,btc_jpy
1111,"{""rate"":""263929.0""}",20170531152138,btc_jpy
1112,"{""rate"":""263723.0""}",20170531152149,btc_jpy
1113,"{""rate"":""263980.5""}",20170531152159,btc_jpy
1114,"{""rate"":""264005.0""}",20170531152209,btc_jpy
1115,"{""rate"":""263988.0""}",20170531152219,btc_jpy
1116,"{""rate"":""264112.5""}",20170531152229,btc_jpy
1117,"{""rate"":""264244.5""}",20170531152239,btc_jpy
1118,"{""rate"":""264144.5""}",20170531152249,btc_jpy
1119,"{""rate"":""264212.0""}",20170531152259,btc_jpy
1120,"{""rate"":""264308.0""}",20170531152309,btc_jpy
1121,"{""rate"":""264480.5""}",20170531152319,btc_jpy
1122,"{""rate"":""264688.5""}",20170531152329,btc_jpy
1123,"{""rate"":""264693.0""}",20170531152339,btc_jpy
1124,"{""rate"":""264777.0""}",20170531152349,btc_jpy
1125,"{""rate"":""264728.5""}",20170531152359,btc_jpy
1126,"{""rate"":""264840.0""}",20170531152410,btc_jpy
1127,"{""rate"":""264773.5""}",20170531152420,btc_jpy
1128,"{""rate"":""264750.5""}",20170531152430,btc_jpy
1129,"{""rate"":""264966.0""}",20170531152440,btc_jpy
1130,"{""rate"":""264984.0""}",20170531152450,btc_jpy
1131,"{""rate"":""264993.0""}",20170531152500,btc_jpy
1132,"{""rate"":""264933.5""}",20170531152510,btc_jpy
1133,"{""rate"":""265278.5""}",20170531152520,btc_jpy
1134,"{""rate"":""265060.0""}",20170531152530,btc_jpy
1135,"{""rate"":""265313.5""}",20170531152540,btc_jpy
1136,"{""rate"":""265062.5""}",20170531152550,btc_jpy
1137,"{""rate"":""265002.5""}",20170531152600,btc_jpy
1138,"{""rate"":""265040.0""}",20170531152610,btc_jpy
1139,"{""rate"":""265009.5""}",20170531152620,btc_jpy
1140,"{""rate"":""265074.0""}",20170531152630,btc_jpy
1141,"{""rate"":""265175.0""}",20170531152640,btc_jpy
1142,"{""rate"":""265414.0""}",20170531152651,btc_jpy
1143,"{""rate"":""265640.0""}",20170531152701,btc_jpy
1144,"{""rate"":""265375.5""}",20170531152711,btc_jpy
1145,"{""rate"":""265507.5""}",20170531152721,btc_jpy
1146,"{""rate"":""265517.0""}",20170531152731,btc_jpy
1147,"{""rate"":""265139.5""}",20170531152741,btc_jpy
1148,"{""rate"":""265128.0""}",20170531152751,btc_jpy
1149,"{""rate"":""265148.5""}",20170531152801,btc_jpy
1150,"{""rate"":""265126.5""}",20170531152811,btc_jpy
1151,"{""rate"":""265460.5""}",20170531152821,btc_jpy
1152,"{""rate"":""265346.0""}",20170531152831,btc_jpy
1153,"{""rate"":""265278.5""}",20170531152841,btc_jpy
1154,"{""rate"":""265282.5""}",20170531152851,btc_jpy
1155,"{""rate"":""265993.0""}",20170531152901,btc_jpy
1156,"{""rate"":""266310.5""}",20170531152911,btc_jpy
1157,"{""rate"":""266416.0""}",20170531152921,btc_jpy
1158,"{""rate"":""266617.0""}",20170531152932,btc_jpy
1159,"{""rate"":""266863.5""}",20170531152942,btc_jpy
1160,"{""rate"":""267351.5""}",20170531152952,btc_jpy
1161,"{""rate"":""267374.0""}",20170531153002,btc_jpy
1162,"{""rate"":""266969.5""}",20170531153012,btc_jpy
1163,"{""rate"":""266720.5""}",20170531153022,btc_jpy
1164,"{""rate"":""266864.5""}",20170531153032,btc_jpy
1165,"{""rate"":""266843.5""}",20170531153042,btc_jpy
1166,"{""rate"":""266793.5""}",20170531153052,btc_jpy
1167,"{""rate"":""266889.5""}",20170531153102,btc_jpy
1168,"{""rate"":""266725.0""}",20170531153112,btc_jpy
1169,"{""rate"":""266765.5""}",20170531153122,btc_jpy
1170,"{""rate"":""266796.5""}",20170531153132,btc_jpy
1171,"{""rate"":""266771.0""}",20170531153142,btc_jpy
1172,"{""rate"":""266712.0""}",20170531153152,btc_jpy
1173,"{""rate"":""266947.0""}",20170531153203,btc_jpy
1174,"{""rate"":""266727.5""}",20170531153213,btc_jpy
1175,"{""rate"":""266705.5""}",20170531153223,btc_jpy
1176,"{""rate"":""266627.0""}",20170531153233,btc_jpy
1177,"{""rate"":""266261.0""}",20170531153243,btc_jpy
1178,"{""rate"":""266109.0""}",20170531153253,btc_jpy
1179,"{""rate"":""266269.0""}",20170531153303,btc_jpy
1180,"{""rate"":""266182.0""}",20170531153313,btc_jpy
1181,"{""rate"":""265651.0""}",20170531153323,btc_jpy
1182,"{""rate"":""265786.0""}",20170531153333,btc_jpy
1183,"{""rate"":""265379.0""}",20170531153343,btc_jpy
1184,"{""rate"":""265419.5""}",20170531153353,btc_jpy
1185,"{""rate"":""265185.5""}",20170531153403,btc_jpy
1186,"{""rate"":""264929.5""}",20170531153413,btc_jpy
1187,"{""rate"":""264942.5""}",20170531153423,btc_jpy
1188,"{""rate"":""264958.5""}",20170531153433,btc_jpy
1189,"{""rate"":""264979.0""}",20170531153443,btc_jpy
1190,"{""rate"":""265583.5""}",20170531153454,btc_jpy
1191,"{""rate"":""265630.0""}",20170531153504,btc_jpy
1192,"{""rate"":""265722.5""}",20170531153514,btc_jpy
1193,"{""rate"":""265923.0""}",20170531153524,btc_jpy
1194,"{""rate"":""265922.5""}",20170531153534,btc_jpy
1195,"{""rate"":""265739.0""}",20170531153544,btc_jpy
1196,"{""rate"":""265909.5""}",20170531153554,btc_jpy
1197,"{""rate"":""265930.5""}",20170531153604,btc_jpy
1198,"{""rate"":""265533.0""}",20170531153614,btc_jpy
1199,"{""rate"":""265657.5""}",20170531153624,btc_jpy
1200,"{""rate"":""265540.5""}",20170531153634,btc_jpy
1201,"{""rate"":""265228.0""}",20170531153644,btc_jpy
1202,"{""rate"":""264864.5""}",20170531153654,btc_jpy
1203,"{""rate"":""264957.5""}",20170531153704,btc_jpy
1204,"{""rate"":""264877.5""}",20170531153714,btc_jpy
1205,"{""rate"":""264885.0""}",20170531153725,btc_jpy
1206,"{""rate"":""264833.0""}",20170531153735,btc_jpy
1207,"{""rate"":""264824.5""}",20170531153745,btc_jpy
1208,"{""rate"":""264827.0""}",20170531153755,btc_jpy
1209,"{""rate"":""265209.0""}",20170531153805,btc_jpy
1210,"{""rate"":""265042.0""}",20170531153815,btc_jpy
1211,"{""rate"":""265058.5""}",20170531153825,btc_jpy
1212,"{""rate"":""265060.0""}",20170531153835,btc_jpy
1213,"{""rate"":""265035.5""}",20170531153845,btc_jpy
1214,"{""rate"":""265075.0""}",20170531153855,btc_jpy
1215,"{""rate"":""265075.0""}",20170531153905,btc_jpy
1216,"{""rate"":""265063.5""}",20170531153915,btc_jpy
1217,"{""rate"":""265000.5""}",20170531153925,btc_jpy
1218,"{""rate"":""265031.5""}",20170531153935,btc_jpy
1219,"{""rate"":""265086.5""}",20170531153945,btc_jpy
1220,"{""rate"":""265077.5""}",20170531153955,btc_jpy
1221,"{""rate"":""265070.5""}",20170531154005,btc_jpy
1222,"{""rate"":""264985.0""}",20170531154016,btc_jpy
1223,"{""rate"":""264992.0""}",20170531154026,btc_jpy
1224,"{""rate"":""264955.0""}",20170531154036,btc_jpy
1225,"{""rate"":""264950.0""}",20170531154046,btc_jpy
1226,"{""rate"":""264913.0""}",20170531154056,btc_jpy
1227,"{""rate"":""264812.0""}",20170531154106,btc_jpy
1228,"{""rate"":""264288.5""}",20170531154116,btc_jpy
1229,"{""rate"":""264359.0""}",20170531154126,btc_jpy
1230,"{""rate"":""264263.5""}",20170531154136,btc_jpy
1231,"{""rate"":""264135.5""}",20170531154146,btc_jpy
1232,"{""rate"":""264072.5""}",20170531154156,btc_jpy
1233,"{""rate"":""264001.5""}",20170531154206,btc_jpy
1234,"{""rate"":""264303.5""}",20170531154216,btc_jpy
1235,"{""rate"":""264201.0""}",20170531154226,btc_jpy
1236,"{""rate"":""264017.0""}",20170531154236,btc_jpy
1237,"{""rate"":""264030.0""}",20170531154246,btc_jpy
1238,"{""rate"":""264049.0""}",20170531154257,btc_jpy
1239,"{""rate"":""264073.0""}",20170531154307,btc_jpy
1240,"{""rate"":""263994.5""}",20170531154317,btc_jpy
1241,"{""rate"":""264076.5""}",20170531154327,btc_jpy
1242,"{""rate"":""263985.0""}",20170531154337,btc_jpy
1243,"{""rate"":""263971.0""}",20170531154347,btc_jpy
1244,"{""rate"":""263996.5""}",20170531154357,btc_jpy
1245,"{""rate"":""263969.0""}",20170531154407,btc_jpy
1246,"{""rate"":""263923.0""}",20170531154417,btc_jpy
1247,"{""rate"":""263919.5""}",20170531154428,btc_jpy
1248,"{""rate"":""263973.5""}",20170531154438,btc_jpy
1249,"{""rate"":""263986.5""}",20170531154448,btc_jpy
1250,"{""rate"":""263996.0""}",20170531154459,btc_jpy
1251,"{""rate"":""264007.0""}",20170531154509,btc_jpy
1252,"{""rate"":""264057.5""}",20170531154519,btc_jpy
1253,"{""rate"":""264061.5""}",20170531154529,btc_jpy
1254,"{""rate"":""264361.5""}",20170531154539,btc_jpy
1255,"{""rate"":""264057.0""}",20170531154549,btc_jpy
1256,"{""rate"":""264050.5""}",20170531154559,btc_jpy
1257,"{""rate"":""264052.0""}",20170531154609,btc_jpy
1258,"{""rate"":""264058.5""}",20170531154619,btc_jpy
1259,"{""rate"":""264061.5""}",20170531154629,btc_jpy
1260,"{""rate"":""264057.5""}",20170531154639,btc_jpy
1261,"{""rate"":""264055.5""}",20170531154649,btc_jpy
1262,"{""rate"":""264030.0""}",20170531154659,btc_jpy
1263,"{""rate"":""264046.5""}",20170531154709,btc_jpy
1264,"{""rate"":""264038.0""}",20170531154719,btc_jpy
1265,"{""rate"":""264061.0""}",20170531154729,btc_jpy
1266,"{""rate"":""264062.5""}",20170531154739,btc_jpy
1267,"{""rate"":""264170.0""}",20170531154750,btc_jpy
1268,"{""rate"":""264227.5""}",20170531154800,btc_jpy
1269,"{""rate"":""264392.0""}",20170531154810,btc_jpy
1270,"{""rate"":""264329.0""}",20170531154820,btc_jpy
1271,"{""rate"":""264555.5""}",20170531154830,btc_jpy
1272,"{""rate"":""264542.5""}",20170531154840,btc_jpy
1273,"{""rate"":""264625.0""}",20170531154850,btc_jpy
1274,"{""rate"":""264686.5""}",20170531154900,btc_jpy
1275,"{""rate"":""264432.0""}",20170531154910,btc_jpy
1276,"{""rate"":""264380.0""}",20170531154920,btc_jpy
1277,"{""rate"":""264371.5""}",20170531154930,btc_jpy
1278,"{""rate"":""264448.5""}",20170531154940,btc_jpy
1279,"{""rate"":""264439.0""}",20170531154950,btc_jpy
1280,"{""rate"":""264521.5""}",20170531155000,btc_jpy
1281,"{""rate"":""264395.0""}",20170531155010,btc_jpy
1282,"{""rate"":""264449.0""}",20170531155020,btc_jpy
1283,"{""rate"":""264453.5""}",20170531155031,btc_jpy
1284,"{""rate"":""264359.0""}",20170531155041,btc_jpy
1285,"{""rate"":""264410.0""}",20170531155051,btc_jpy
1286,"{""rate"":""264367.5""}",20170531155101,btc_jpy
1287,"{""rate"":""264318.0""}",20170531155111,btc_jpy
1288,"{""rate"":""264373.5""}",20170531155121,btc_jpy
1289,"{""rate"":""264434.0""}",20170531155131,btc_jpy
1290,"{""rate"":""264487.0""}",20170531155141,btc_jpy
1291,"{""rate"":""264613.0""}",20170531155151,btc_jpy
1292,"{""rate"":""264465.5""}",20170531155201,btc_jpy
1293,"{""rate"":""264524.0""}",20170531155211,btc_jpy
1294,"{""rate"":""264508.5""}",20170531155221,btc_jpy
1295,"{""rate"":""264578.5""}",20170531155231,btc_jpy
1296,"{""rate"":""264617.0""}",20170531155241,btc_jpy
1297,"{""rate"":""264616.0""}",20170531155251,btc_jpy
1298,"{""rate"":""264623.0""}",20170531155301,btc_jpy
1299,"{""rate"":""264620.5""}",20170531155311,btc_jpy
1300,"{""rate"":""264602.5""}",20170531155322,btc_jpy
1301,"{""rate"":""264530.0""}",20170531155332,btc_jpy
1302,"{""rate"":""264534.5""}",20170531155342,btc_jpy
1303,"{""rate"":""264599.5""}",20170531155352,btc_jpy
1304,"{""rate"":""264599.5""}",20170531155402,btc_jpy
1305,"{""rate"":""264552.0""}",20170531155412,btc_jpy
1306,"{""rate"":""264645.0""}",20170531155422,btc_jpy
1307,"{""rate"":""264625.0""}",20170531155432,btc_jpy
1308,"{""rate"":""264602.5""}",20170531155442,btc_jpy
1309,"{""rate"":""265022.5""}",20170531155452,btc_jpy
1310,"{""rate"":""265008.5""}",20170531155506,btc_jpy
1311,"{""rate"":""265002.0""}",20170531155516,btc_jpy
1312,"{""rate"":""264977.5""}",20170531155526,btc_jpy
1313,"{""rate"":""265030.0""}",20170531155536,btc_jpy
1314,"{""rate"":""265016.5""}",20170531155546,btc_jpy
1315,"{""rate"":""265065.5""}",20170531155556,btc_jpy
1316,"{""rate"":""265099.0""}",20170531155606,btc_jpy
1317,"{""rate"":""264994.5""}",20170531155616,btc_jpy
1318,"{""rate"":""264980.0""}",20170531155626,btc_jpy
1319,"{""rate"":""264998.0""}",20170531155636,btc_jpy
1320,"{""rate"":""264998.0""}",20170531155646,btc_jpy
1321,"{""rate"":""264998.0""}",20170531155656,btc_jpy
1322,"{""rate"":""264998.0""}",20170531155706,btc_jpy
1323,"{""rate"":""265093.5""}",20170531155716,btc_jpy
1324,"{""rate"":""265098.5""}",20170531155726,btc_jpy
1325,"{""rate"":""265099.5""}",20170531155736,btc_jpy
1326,"{""rate"":""265099.5""}",20170531155746,btc_jpy
1327,"{""rate"":""265217.5""}",20170531155757,btc_jpy
1328,"{""rate"":""265478.0""}",20170531155807,btc_jpy
1329,"{""rate"":""265655.5""}",20170531155817,btc_jpy
1330,"{""rate"":""265654.5""}",20170531155827,btc_jpy
1331,"{""rate"":""266411.0""}",20170531155837,btc_jpy
1332,"{""rate"":""266141.5""}",20170531155847,btc_jpy
1333,"{""rate"":""266230.0""}",20170531155857,btc_jpy
1334,"{""rate"":""266390.0""}",20170531155907,btc_jpy
1335,"{""rate"":""266522.5""}",20170531155917,btc_jpy
1336,"{""rate"":""266484.5""}",20170531155927,btc_jpy
1337,"{""rate"":""266691.0""}",20170531155937,btc_jpy
1338,"{""rate"":""266452.5""}",20170531155947,btc_jpy
1339,"{""rate"":""266373.5""}",20170531155957,btc_jpy
1340,"{""rate"":""266286.0""}",20170531160007,btc_jpy
1341,"{""rate"":""266104.0""}",20170531160017,btc_jpy
1342,"{""rate"":""265997.5""}",20170531160027,btc_jpy
1343,"{""rate"":""265991.5""}",20170531160037,btc_jpy
1344,"{""rate"":""265954.0""}",20170531160047,btc_jpy
1345,"{""rate"":""265910.0""}",20170531160058,btc_jpy
1346,"{""rate"":""265915.0""}",20170531160108,btc_jpy
1347,"{""rate"":""265963.5""}",20170531160118,btc_jpy
1348,"{""rate"":""265994.5""}",20170531160128,btc_jpy
1349,"{""rate"":""265981.0""}",20170531160138,btc_jpy
1350,"{""rate"":""265968.0""}",20170531160148,btc_jpy
1351,"{""rate"":""265950.0""}",20170531160158,btc_jpy
1352,"{""rate"":""265955.5""}",20170531160208,btc_jpy
1353,"{""rate"":""265985.5""}",20170531160218,btc_jpy
1354,"{""rate"":""265972.5""}",20170531160228,btc_jpy
1355,"{""rate"":""265997.5""}",20170531160238,btc_jpy
1356,"{""rate"":""265972.5""}",20170531160248,btc_jpy
1357,"{""rate"":""266137.0""}",20170531160258,btc_jpy
1358,"{""rate"":""266237.0""}",20170531160308,btc_jpy
1359,"{""rate"":""266073.5""}",20170531160318,btc_jpy
1360,"{""rate"":""266178.5""}",20170531160328,btc_jpy
1361,"{""rate"":""266251.0""}",20170531160338,btc_jpy
1362,"{""rate"":""266111.5""}",20170531160349,btc_jpy
1363,"{""rate"":""266344.5""}",20170531160359,btc_jpy
1364,"{""rate"":""266561.0""}",20170531160409,btc_jpy
1365,"{""rate"":""266426.5""}",20170531160419,btc_jpy
1366,"{""rate"":""266555.0""}",20170531160429,btc_jpy
1367,"{""rate"":""266610.5""}",20170531160439,btc_jpy
1368,"{""rate"":""266441.0""}",20170531160449,btc_jpy
1369,"{""rate"":""266273.5""}",20170531160459,btc_jpy
1370,"{""rate"":""266161.5""}",20170531160509,btc_jpy
1371,"{""rate"":""266210.0""}",20170531160519,btc_jpy
1372,"{""rate"":""266249.5""}",20170531160529,btc_jpy
1373,"{""rate"":""266151.0""}",20170531160539,btc_jpy
1374,"{""rate"":""266193.0""}",20170531160549,btc_jpy
1375,"{""rate"":""266167.0""}",20170531160559,btc_jpy
1376,"{""rate"":""266127.5""}",20170531160609,btc_jpy
1377,"{""rate"":""266149.5""}",20170531160619,btc_jpy
1378,"{""rate"":""266188.0""}",20170531160629,btc_jpy
1379,"{""rate"":""266184.5""}",20170531160639,btc_jpy
1380,"{""rate"":""266172.5""}",20170531160649,btc_jpy
1381,"{""rate"":""266168.5""}",20170531160700,btc_jpy
1382,"{""rate"":""266154.5""}",20170531160710,btc_jpy
1383,"{""rate"":""266125.0""}",20170531160720,btc_jpy
1384,"{""rate"":""266101.0""}",20170531160730,btc_jpy
1385,"{""rate"":""266193.5""}",20170531160740,btc_jpy
1386,"{""rate"":""266196.5""}",20170531160750,btc_jpy
1387,"{""rate"":""266196.5""}",20170531160800,btc_jpy
1388,"{""rate"":""266141.5""}",20170531160810,btc_jpy
1389,"{""rate"":""266114.0""}",20170531160820,btc_jpy
1390,"{""rate"":""266133.0""}",20170531160830,btc_jpy
1391,"{""rate"":""266119.5""}",20170531160840,btc_jpy
1392,"{""rate"":""266012.5""}",20170531160850,btc_jpy
1393,"{""rate"":""266131.5""}",20170531160900,btc_jpy
1394,"{""rate"":""266052.5""}",20170531160910,btc_jpy
1395,"{""rate"":""266139.5""}",20170531160920,btc_jpy
1396,"{""rate"":""266070.0""}",20170531160930,btc_jpy
1397,"{""rate"":""266158.0""}",20170531160940,btc_jpy
1398,"{""rate"":""266161.0""}",20170531160950,btc_jpy
1399,"{""rate"":""266070.5""}",20170531161001,btc_jpy
1400,"{""rate"":""266178.0""}",20170531161011,btc_jpy
1401,"{""rate"":""266185.5""}",20170531161021,btc_jpy
1402,"{""rate"":""266197.5""}",20170531161031,btc_jpy
1403,"{""rate"":""266191.5""}",20170531161041,btc_jpy
1404,"{""rate"":""266192.5""}",20170531161051,btc_jpy
1405,"{""rate"":""266185.0""}",20170531161101,btc_jpy
1406,"{""rate"":""266096.0""}",20170531161111,btc_jpy
1407,"{""rate"":""265971.5""}",20170531161121,btc_jpy
1408,"{""rate"":""265949.0""}",20170531161131,btc_jpy
1409,"{""rate"":""265976.0""}",20170531161141,btc_jpy
1410,"{""rate"":""265987.5""}",20170531161151,btc_jpy
1411,"{""rate"":""265671.5""}",20170531161201,btc_jpy
1412,"{""rate"":""265990.5""}",20170531161211,btc_jpy
1413,"{""rate"":""265996.5""}",20170531161221,btc_jpy
1414,"{""rate"":""265854.5""}",20170531161231,btc_jpy
1415,"{""rate"":""265991.5""}",20170531161241,btc_jpy
1416,"{""rate"":""265907.0""}",20170531161252,btc_jpy
1417,"{""rate"":""265994.0""}",20170531161302,btc_jpy
1418,"{""rate"":""266037.5""}",20170531161312,btc_jpy
1419,"{""rate"":""266084.5""}",20170531161322,btc_jpy
1420,"{""rate"":""266051.5""}",20170531161332,btc_jpy
1421,"{""rate"":""265964.5""}",20170531161342,btc_jpy
1422,"{""rate"":""266170.0""}",20170531161352,btc_jpy
1423,"{""rate"":""266098.0""}",20170531161402,btc_jpy
1424,"{""rate"":""265711.5""}",20170531161412,btc_jpy
1425,"{""rate"":""266091.5""}",20170531161422,btc_jpy
1426,"{""rate"":""266148.5""}",20170531161432,btc_jpy
1427,"{""rate"":""266193.0""}",20170531161442,btc_jpy
1428,"{""rate"":""266073.5""}",20170531161452,btc_jpy
1429,"{""rate"":""266154.5""}",20170531161502,btc_jpy
1430,"{""rate"":""266250.0""}",20170531161512,btc_jpy
1431,"{""rate"":""266162.5""}",20170531161522,btc_jpy
1432,"{""rate"":""266428.5""}",20170531161532,btc_jpy
1433,"{""rate"":""266403.5""}",20170531161542,btc_jpy
1434,"{""rate"":""266254.0""}",20170531161552,btc_jpy
1435,"{""rate"":""266099.0""}",20170531161603,btc_jpy
1436,"{""rate"":""266098.5""}",20170531161613,btc_jpy
1437,"{""rate"":""266286.0""}",20170531161623,btc_jpy
1438,"{""rate"":""266158.5""}",20170531161633,btc_jpy
1439,"{""rate"":""266114.0""}",20170531161643,btc_jpy
1440,"{""rate"":""266045.5""}",20170531161653,btc_jpy
1441,"{""rate"":""265880.5""}",20170531161703,btc_jpy
1442,"{""rate"":""265866.0""}",20170531161713,btc_jpy
1443,"{""rate"":""265890.0""}",20170531161723,btc_jpy
1444,"{""rate"":""265887.0""}",20170531161733,btc_jpy
1445,"{""rate"":""265990.5""}",20170531161743,btc_jpy
1446,"{""rate"":""265884.0""}",20170531161753,btc_jpy
1447,"{""rate"":""265701.5""}",20170531161803,btc_jpy
1448,"{""rate"":""265827.0""}",20170531161813,btc_jpy
1449,"{""rate"":""265863.0""}",20170531161823,btc_jpy
1450,"{""rate"":""265937.5""}",20170531161833,btc_jpy
1451,"{""rate"":""265906.0""}",20170531161843,btc_jpy
1452,"{""rate"":""265994.0""}",20170531161854,btc_jpy
1453,"{""rate"":""265945.5""}",20170531161904,btc_jpy
1454,"{""rate"":""265885.0""}",20170531161914,btc_jpy
1455,"{""rate"":""265992.0""}",20170531161924,btc_jpy
1456,"{""rate"":""265952.5""}",20170531161934,btc_jpy
1457,"{""rate"":""265970.5""}",20170531161944,btc_jpy
1458,"{""rate"":""265986.5""}",20170531161954,btc_jpy
1459,"{""rate"":""265960.0""}",20170531162004,btc_jpy
1460,"{""rate"":""265969.0""}",20170531162014,btc_jpy
1461,"{""rate"":""265941.0""}",20170531162024,btc_jpy
1462,"{""rate"":""265984.0""}",20170531162034,btc_jpy
1463,"{""rate"":""265975.0""}",20170531162044,btc_jpy
1464,"{""rate"":""265958.5""}",20170531162054,btc_jpy
1465,"{""rate"":""265965.5""}",20170531162104,btc_jpy
1466,"{""rate"":""265943.0""}",20170531162114,btc_jpy
1467,"{""rate"":""265998.5""}",20170531162125,btc_jpy
1468,"{""rate"":""265924.5""}",20170531162135,btc_jpy
1469,"{""rate"":""265946.5""}",20170531162145,btc_jpy
1470,"{""rate"":""266063.5""}",20170531162155,btc_jpy
1471,"{""rate"":""266229.0""}",20170531162205,btc_jpy
1472,"{""rate"":""266327.5""}",20170531162215,btc_jpy
1473,"{""rate"":""266357.0""}",20170531162225,btc_jpy
1474,"{""rate"":""266392.0""}",20170531162235,btc_jpy
1475,"{""rate"":""266441.5""}",20170531162245,btc_jpy
1476,"{""rate"":""266570.0""}",20170531162255,btc_jpy
1477,"{""rate"":""266595.0""}",20170531162305,btc_jpy
1478,"{""rate"":""266557.5""}",20170531162315,btc_jpy
1479,"{""rate"":""267130.0""}",20170531162325,btc_jpy
1480,"{""rate"":""267043.0""}",20170531162335,btc_jpy
1481,"{""rate"":""267099.5""}",20170531162345,btc_jpy
1482,"{""rate"":""267127.0""}",20170531162355,btc_jpy
1483,"{""rate"":""266977.5""}",20170531162405,btc_jpy
1484,"{""rate"":""267008.5""}",20170531162415,btc_jpy
1485,"{""rate"":""266958.5""}",20170531162426,btc_jpy
1486,"{""rate"":""266909.0""}",20170531162436,btc_jpy
1487,"{""rate"":""266906.5""}",20170531162446,btc_jpy
1488,"{""rate"":""267112.5""}",20170531162456,btc_jpy
1489,"{""rate"":""267176.0""}",20170531162506,btc_jpy
1490,"{""rate"":""267281.0""}",20170531162516,btc_jpy
1491,"{""rate"":""267421.0""}",20170531162526,btc_jpy
1492,"{""rate"":""267094.0""}",20170531162536,btc_jpy
1493,"{""rate"":""267206.0""}",20170531162546,btc_jpy
1494,"{""rate"":""267338.5""}",20170531162556,btc_jpy
1495,"{""rate"":""267211.5""}",20170531162606,btc_jpy
1496,"{""rate"":""267200.0""}",20170531162616,btc_jpy
1497,"{""rate"":""267438.5""}",20170531162626,btc_jpy
1498,"{""rate"":""267266.5""}",20170531162636,btc_jpy
1499,"{""rate"":""267263.5""}",20170531162646,btc_jpy
1500,"{""rate"":""267291.5""}",20170531162656,btc_jpy
1501,"{""rate"":""267380.5""}",20170531162706,btc_jpy
1502,"{""rate"":""267334.0""}",20170531162717,btc_jpy
1503,"{""rate"":""267320.0""}",20170531162727,btc_jpy
1504,"{""rate"":""267313.5""}",20170531162737,btc_jpy
1505,"{""rate"":""267308.5""}",20170531162747,btc_jpy
1506,"{""rate"":""267308.5""}",20170531162757,btc_jpy
1507,"{""rate"":""267358.5""}",20170531162807,btc_jpy
1508,"{""rate"":""267346.5""}",20170531162817,btc_jpy
1509,"{""rate"":""267341.5""}",20170531162827,btc_jpy
1510,"{""rate"":""267370.5""}",20170531162837,btc_jpy
1511,"{""rate"":""267370.5""}",20170531162847,btc_jpy
1512,"{""rate"":""267351.5""}",20170531162857,btc_jpy
1513,"{""rate"":""267448.5""}",20170531162907,btc_jpy
1514,"{""rate"":""267341.0""}",20170531162917,btc_jpy
1515,"{""rate"":""267326.0""}",20170531162927,btc_jpy
1516,"{""rate"":""267354.5""}",20170531162937,btc_jpy
1517,"{""rate"":""267344.5""}",20170531162947,btc_jpy
1518,"{""rate"":""267345.5""}",20170531162957,btc_jpy
1519,"{""rate"":""267324.5""}",20170531163008,btc_jpy
1520,"{""rate"":""267325.5""}",20170531163018,btc_jpy
1521,"{""rate"":""267303.0""}",20170531163028,btc_jpy
1522,"{""rate"":""267301.5""}",20170531163038,btc_jpy
1523,"{""rate"":""267303.5""}",20170531163048,btc_jpy
1524,"{""rate"":""267301.0""}",20170531163058,btc_jpy
1525,"{""rate"":""267307.0""}",20170531163108,btc_jpy
1526,"{""rate"":""267300.5""}",20170531163118,btc_jpy
1527,"{""rate"":""267300.5""}",20170531163128,btc_jpy
