id,json_body,trade_time_int,pair
466,"{""rate"":""240952.5""}",20170521033707,btc_jpy
467,"{""rate"":""240948.0""}",20170521033717,btc_jpy
468,"{""rate"":""240941.0""}",20170521033728,btc_jpy
469,"{""rate"":""240928.0""}",20170521033738,btc_jpy
470,"{""rate"":""240928.0""}",20170521033748,btc_jpy
471,"{""rate"":""240921.0""}",20170521033758,btc_jpy
472,"{""rate"":""240943.5""}",20170521033808,btc_jpy
473,"{""rate"":""240953.0""}",20170521033818,btc_jpy
474,"{""rate"":""240953.0""}",20170521033828,btc_jpy
475,"{""rate"":""240953.0""}",20170521033838,btc_jpy
476,"{""rate"":""240958.5""}",20170521033848,btc_jpy
477,"{""rate"":""241087.0""}",20170521033858,btc_jpy
478,"{""rate"":""241219.5""}",20170521033908,btc_jpy
479,"{""rate"":""241177.5""}",20170521033918,btc_jpy
480,"{""rate"":""241167.0""}",20170521033928,btc_jpy
481,"{""rate"":""241250.0""}",20170521033938,btc_jpy
482,"{""rate"":""241272.5""}",20170521033948,btc_jpy
483,"{""rate"":""241310.0""}",20170521033958,btc_jpy
484,"{""rate"":""241309.0""}",20170521034009,btc_jpy
485,"{""rate"":""241239.0""}",20170521034019,btc_jpy
486,"{""rate"":""241247.5""}",20170521034029,btc_jpy
487,"{""rate"":""241188.5""}",20170521034039,btc_jpy
488,"{""rate"":""241362.5""}",20170521034049,btc_jpy
489,"{""rate"":""241414.0""}",20170521034059,btc_jpy
490,"{""rate"":""241441.5""}",20170521034109,btc_jpy
491,"{""rate"":""241457.5""}",20170521034119,btc_jpy
492,"{""rate"":""241696.5""}",20170521034129,btc_jpy
493,"{""rate"":""241725.0""}",20170521034139,btc_jpy
494,"{""rate"":""241748.5""}",20170521034149,btc_jpy
495,"{""rate"":""241704.5""}",20170521034159,btc_jpy
496,"{""rate"":""241574.0""}",20170521034209,btc_jpy
497,"{""rate"":""241586.0""}",20170521034219,btc_jpy
498,"{""rate"":""241605.0""}",20170521034229,btc_jpy
499,"{""rate"":""241604.0""}",20170521034239,btc_jpy
500,"{""rate"":""241609.5""}",20170521034249,btc_jpy
501,"{""rate"":""241611.0""}",20170521034300,btc_jpy
502,"{""rate"":""241624.5""}",20170521034310,btc_jpy
503,"{""rate"":""241633.5""}",20170521034320,btc_jpy
504,"{""rate"":""241625.5""}",20170521034330,btc_jpy
505,"{""rate"":""241627.5""}",20170521034340,btc_jpy
506,"{""rate"":""241632.5""}",20170521034350,btc_jpy
507,"{""rate"":""241625.5""}",20170521034400,btc_jpy
508,"{""rate"":""241614.0""}",20170521034410,btc_jpy
509,"{""rate"":""241603.0""}",20170521034420,btc_jpy
510,"{""rate"":""241562.5""}",20170521034430,btc_jpy
511,"{""rate"":""241554.0""}",20170521034440,btc_jpy
512,"{""rate"":""241585.5""}",20170521034450,btc_jpy
513,"{""rate"":""241594.5""}",20170521034500,btc_jpy
514,"{""rate"":""241574.0""}",20170521034510,btc_jpy
515,"{""rate"":""241590.0""}",20170521034520,btc_jpy
516,"{""rate"":""241727.5""}",20170521034530,btc_jpy
517,"{""rate"":""241729.5""}",20170521034540,btc_jpy
518,"{""rate"":""241853.5""}",20170521034551,btc_jpy
519,"{""rate"":""241709.5""}",20170521034601,btc_jpy
520,"{""rate"":""241624.5""}",20170521034611,btc_jpy
521,"{""rate"":""241712.5""}",20170521034621,btc_jpy
522,"{""rate"":""241831.0""}",20170521034631,btc_jpy
523,"{""rate"":""241828.0""}",20170521034641,btc_jpy
524,"{""rate"":""241903.0""}",20170521034651,btc_jpy
525,"{""rate"":""241878.5""}",20170521034701,btc_jpy
526,"{""rate"":""241865.5""}",20170521034711,btc_jpy
527,"{""rate"":""241866.5""}",20170521034721,btc_jpy
528,"{""rate"":""241850.5""}",20170521034731,btc_jpy
529,"{""rate"":""241830.5""}",20170521034741,btc_jpy
530,"{""rate"":""241846.5""}",20170521034751,btc_jpy
531,"{""rate"":""241826.0""}",20170521034801,btc_jpy
532,"{""rate"":""241849.5""}",20170521034811,btc_jpy
533,"{""rate"":""241858.5""}",20170521034821,btc_jpy
534,"{""rate"":""241826.5""}",20170521034832,btc_jpy
535,"{""rate"":""241840.5""}",20170521034842,btc_jpy
536,"{""rate"":""241815.0""}",20170521034852,btc_jpy
537,"{""rate"":""241736.0""}",20170521034902,btc_jpy
538,"{""rate"":""241723.0""}",20170521034912,btc_jpy
539,"{""rate"":""241718.0""}",20170521034922,btc_jpy
540,"{""rate"":""241715.0""}",20170521034932,btc_jpy
541,"{""rate"":""241510.0""}",20170521034942,btc_jpy
542,"{""rate"":""241494.0""}",20170521034952,btc_jpy
543,"{""rate"":""241488.0""}",20170521035002,btc_jpy
544,"{""rate"":""241483.0""}",20170521035012,btc_jpy
545,"{""rate"":""241481.5""}",20170521035022,btc_jpy
546,"{""rate"":""241474.0""}",20170521035032,btc_jpy
547,"{""rate"":""241480.0""}",20170521035042,btc_jpy
548,"{""rate"":""241476.5""}",20170521035052,btc_jpy
549,"{""rate"":""241492.0""}",20170521035102,btc_jpy
550,"{""rate"":""241475.0""}",20170521035113,btc_jpy
551,"{""rate"":""241492.0""}",20170521035123,btc_jpy
552,"{""rate"":""241455.5""}",20170521035133,btc_jpy
553,"{""rate"":""241208.5""}",20170521035143,btc_jpy
554,"{""rate"":""241088.0""}",20170521035153,btc_jpy
555,"{""rate"":""241070.5""}",20170521035203,btc_jpy
556,"{""rate"":""241058.5""}",20170521035213,btc_jpy
557,"{""rate"":""241048.5""}",20170521035223,btc_jpy
558,"{""rate"":""241060.0""}",20170521035233,btc_jpy
559,"{""rate"":""240606.5""}",20170521035243,btc_jpy
560,"{""rate"":""240691.5""}",20170521035253,btc_jpy
561,"{""rate"":""240855.5""}",20170521035303,btc_jpy
562,"{""rate"":""241097.5""}",20170521035313,btc_jpy
563,"{""rate"":""241033.0""}",20170521035323,btc_jpy
564,"{""rate"":""240883.5""}",20170521035333,btc_jpy
565,"{""rate"":""240864.5""}",20170521035343,btc_jpy
566,"{""rate"":""240907.5""}",20170521035353,btc_jpy
567,"{""rate"":""241153.5""}",20170521035403,btc_jpy
568,"{""rate"":""241130.0""}",20170521035414,btc_jpy
569,"{""rate"":""241133.0""}",20170521035424,btc_jpy
570,"{""rate"":""241450.0""}",20170521035434,btc_jpy
571,"{""rate"":""241270.5""}",20170521035444,btc_jpy
572,"{""rate"":""241223.0""}",20170521035454,btc_jpy
573,"{""rate"":""241201.0""}",20170521035504,btc_jpy
574,"{""rate"":""241137.0""}",20170521035514,btc_jpy
575,"{""rate"":""241629.5""}",20170521035524,btc_jpy
576,"{""rate"":""241706.0""}",20170521035534,btc_jpy
577,"{""rate"":""241724.0""}",20170521035544,btc_jpy
578,"{""rate"":""241454.0""}",20170521035554,btc_jpy
579,"{""rate"":""241623.5""}",20170521035604,btc_jpy
580,"{""rate"":""241405.5""}",20170521035614,btc_jpy
581,"{""rate"":""241742.0""}",20170521035624,btc_jpy
582,"{""rate"":""241655.5""}",20170521035635,btc_jpy
583,"{""rate"":""241562.0""}",20170521035645,btc_jpy
584,"{""rate"":""241956.0""}",20170521035655,btc_jpy
585,"{""rate"":""242030.5""}",20170521035705,btc_jpy
586,"{""rate"":""241818.0""}",20170521035715,btc_jpy
587,"{""rate"":""241566.5""}",20170521035725,btc_jpy
588,"{""rate"":""242087.5""}",20170521035735,btc_jpy
589,"{""rate"":""242158.0""}",20170521035745,btc_jpy
590,"{""rate"":""242083.0""}",20170521035755,btc_jpy
591,"{""rate"":""241732.0""}",20170521035805,btc_jpy
592,"{""rate"":""241965.0""}",20170521035815,btc_jpy
593,"{""rate"":""241995.5""}",20170521035825,btc_jpy
594,"{""rate"":""242033.5""}",20170521035835,btc_jpy
595,"{""rate"":""242071.5""}",20170521035845,btc_jpy
596,"{""rate"":""242024.0""}",20170521035855,btc_jpy
597,"{""rate"":""241881.0""}",20170521035905,btc_jpy
598,"{""rate"":""242086.5""}",20170521035915,btc_jpy
599,"{""rate"":""241091.5""}",20170521035926,btc_jpy
600,"{""rate"":""241995.5""}",20170521035936,btc_jpy
601,"{""rate"":""241768.0""}",20170521035946,btc_jpy
602,"{""rate"":""242025.5""}",20170521035956,btc_jpy
603,"{""rate"":""241842.5""}",20170521040006,btc_jpy
604,"{""rate"":""241846.0""}",20170521040016,btc_jpy
605,"{""rate"":""241854.0""}",20170521040026,btc_jpy
606,"{""rate"":""242076.5""}",20170521040036,btc_jpy
607,"{""rate"":""242081.0""}",20170521040046,btc_jpy
608,"{""rate"":""241909.5""}",20170521040056,btc_jpy
609,"{""rate"":""242141.5""}",20170521040106,btc_jpy
610,"{""rate"":""242142.5""}",20170521040116,btc_jpy
611,"{""rate"":""242141.0""}",20170521040126,btc_jpy
612,"{""rate"":""242141.0""}",20170521040136,btc_jpy
613,"{""rate"":""242181.0""}",20170521040146,btc_jpy
614,"{""rate"":""242199.5""}",20170521040156,btc_jpy
615,"{""rate"":""242199.5""}",20170521040206,btc_jpy
616,"{""rate"":""242165.0""}",20170521040217,btc_jpy
617,"{""rate"":""242170.0""}",20170521040227,btc_jpy
618,"{""rate"":""242221.5""}",20170521040237,btc_jpy
619,"{""rate"":""242221.5""}",20170521040247,btc_jpy
620,"{""rate"":""242220.5""}",20170521040257,btc_jpy
621,"{""rate"":""242194.5""}",20170521040307,btc_jpy
622,"{""rate"":""242198.5""}",20170521040317,btc_jpy
623,"{""rate"":""242189.5""}",20170521040327,btc_jpy
624,"{""rate"":""242181.5""}",20170521040337,btc_jpy
625,"{""rate"":""242207.0""}",20170521040347,btc_jpy
626,"{""rate"":""242194.0""}",20170521040357,btc_jpy
627,"{""rate"":""242181.0""}",20170521040407,btc_jpy
628,"{""rate"":""242181.5""}",20170521040417,btc_jpy
629,"{""rate"":""242204.5""}",20170521040427,btc_jpy
630,"{""rate"":""242262.0""}",20170521040437,btc_jpy
631,"{""rate"":""242277.0""}",20170521040447,btc_jpy
632,"{""rate"":""242231.5""}",20170521040458,btc_jpy
633,"{""rate"":""242245.5""}",20170521040508,btc_jpy
634,"{""rate"":""242233.5""}",20170521040519,btc_jpy
635,"{""rate"":""242241.5""}",20170521040529,btc_jpy
636,"{""rate"":""242240.0""}",20170521040539,btc_jpy
637,"{""rate"":""242244.5""}",20170521040549,btc_jpy
638,"{""rate"":""242246.5""}",20170521040559,btc_jpy
639,"{""rate"":""242252.5""}",20170521040609,btc_jpy
640,"{""rate"":""242258.5""}",20170521040619,btc_jpy
641,"{""rate"":""242269.5""}",20170521040629,btc_jpy
642,"{""rate"":""242309.0""}",20170521040640,btc_jpy
643,"{""rate"":""242318.5""}",20170521040650,btc_jpy
644,"{""rate"":""242329.0""}",20170521040700,btc_jpy
645,"{""rate"":""242361.0""}",20170521040710,btc_jpy
646,"{""rate"":""242355.5""}",20170521040720,btc_jpy
647,"{""rate"":""242359.5""}",20170521040730,btc_jpy
648,"{""rate"":""242339.0""}",20170521040740,btc_jpy
649,"{""rate"":""242328.5""}",20170521040750,btc_jpy
650,"{""rate"":""242346.5""}",20170521040800,btc_jpy
651,"{""rate"":""242345.0""}",20170521040810,btc_jpy
652,"{""rate"":""242342.5""}",20170521040820,btc_jpy
653,"{""rate"":""242331.5""}",20170521040830,btc_jpy
654,"{""rate"":""242330.5""}",20170521040840,btc_jpy
655,"{""rate"":""242330.0""}",20170521040850,btc_jpy
656,"{""rate"":""241997.5""}",20170521040900,btc_jpy
657,"{""rate"":""241676.0""}",20170521040910,btc_jpy
658,"{""rate"":""242115.0""}",20170521040920,btc_jpy
659,"{""rate"":""242216.0""}",20170521040931,btc_jpy
660,"{""rate"":""241995.0""}",20170521040941,btc_jpy
661,"{""rate"":""241948.5""}",20170521040951,btc_jpy
662,"{""rate"":""241919.5""}",20170521041001,btc_jpy
663,"{""rate"":""241832.5""}",20170521041011,btc_jpy
664,"{""rate"":""241823.5""}",20170521041021,btc_jpy
665,"{""rate"":""241776.5""}",20170521041031,btc_jpy
666,"{""rate"":""241752.5""}",20170521041041,btc_jpy
667,"{""rate"":""241802.5""}",20170521041051,btc_jpy
668,"{""rate"":""241791.5""}",20170521041101,btc_jpy
669,"{""rate"":""241774.0""}",20170521041111,btc_jpy
670,"{""rate"":""241771.0""}",20170521041121,btc_jpy
671,"{""rate"":""241775.5""}",20170521041131,btc_jpy
672,"{""rate"":""241776.0""}",20170521041141,btc_jpy
673,"{""rate"":""241777.0""}",20170521041151,btc_jpy
674,"{""rate"":""241778.0""}",20170521041201,btc_jpy
675,"{""rate"":""241782.5""}",20170521041211,btc_jpy
676,"{""rate"":""241776.5""}",20170521041222,btc_jpy
677,"{""rate"":""241775.5""}",20170521041232,btc_jpy
678,"{""rate"":""241775.5""}",20170521041242,btc_jpy
679,"{""rate"":""241775.5""}",20170521041252,btc_jpy
680,"{""rate"":""241775.5""}",20170521041302,btc_jpy
681,"{""rate"":""241775.5""}",20170521041312,btc_jpy
682,"{""rate"":""241775.5""}",20170521041322,btc_jpy
683,"{""rate"":""240365.5""}",20170521041332,btc_jpy
684,"{""rate"":""241260.5""}",20170521041342,btc_jpy
685,"{""rate"":""242054.0""}",20170521041352,btc_jpy
686,"{""rate"":""241904.5""}",20170521041402,btc_jpy
687,"{""rate"":""241937.0""}",20170521041412,btc_jpy
688,"{""rate"":""241913.0""}",20170521041422,btc_jpy
689,"{""rate"":""241931.0""}",20170521041432,btc_jpy
690,"{""rate"":""241945.5""}",20170521041442,btc_jpy
691,"{""rate"":""241922.5""}",20170521041452,btc_jpy
692,"{""rate"":""241914.5""}",20170521041502,btc_jpy
693,"{""rate"":""241910.0""}",20170521041512,btc_jpy
694,"{""rate"":""241899.5""}",20170521041523,btc_jpy
695,"{""rate"":""241882.5""}",20170521041533,btc_jpy
696,"{""rate"":""241885.5""}",20170521041543,btc_jpy
697,"{""rate"":""241884.0""}",20170521041553,btc_jpy
698,"{""rate"":""241881.0""}",20170521041603,btc_jpy
699,"{""rate"":""241881.0""}",20170521041613,btc_jpy
700,"{""rate"":""241880.5""}",20170521041623,btc_jpy
701,"{""rate"":""241875.5""}",20170521041633,btc_jpy
702,"{""rate"":""241876.0""}",20170521041643,btc_jpy
703,"{""rate"":""241875.0""}",20170521041653,btc_jpy
704,"{""rate"":""241876.0""}",20170521041703,btc_jpy
705,"{""rate"":""241877.0""}",20170521041713,btc_jpy
706,"{""rate"":""241877.0""}",20170521041723,btc_jpy
707,"{""rate"":""241877.5""}",20170521041733,btc_jpy
708,"{""rate"":""241877.5""}",20170521041743,btc_jpy
709,"{""rate"":""241684.5""}",20170521041753,btc_jpy
710,"{""rate"":""241466.5""}",20170521041804,btc_jpy
711,"{""rate"":""241749.5""}",20170521041814,btc_jpy
712,"{""rate"":""241655.0""}",20170521041824,btc_jpy
713,"{""rate"":""241673.0""}",20170521041834,btc_jpy
714,"{""rate"":""241687.5""}",20170521041844,btc_jpy
715,"{""rate"":""241647.0""}",20170521041854,btc_jpy
716,"{""rate"":""241624.0""}",20170521041904,btc_jpy
717,"{""rate"":""241643.5""}",20170521041914,btc_jpy
718,"{""rate"":""241644.5""}",20170521041924,btc_jpy
719,"{""rate"":""241633.5""}",20170521041934,btc_jpy
720,"{""rate"":""241837.0""}",20170521041944,btc_jpy
721,"{""rate"":""241869.0""}",20170521041954,btc_jpy
722,"{""rate"":""241876.0""}",20170521042004,btc_jpy
723,"{""rate"":""241885.0""}",20170521042014,btc_jpy
724,"{""rate"":""241894.5""}",20170521042024,btc_jpy
725,"{""rate"":""241854.0""}",20170521042034,btc_jpy
726,"{""rate"":""241885.0""}",20170521042045,btc_jpy
727,"{""rate"":""241850.0""}",20170521042055,btc_jpy
728,"{""rate"":""241854.5""}",20170521042105,btc_jpy
729,"{""rate"":""241835.0""}",20170521042115,btc_jpy
730,"{""rate"":""241834.0""}",20170521042126,btc_jpy
731,"{""rate"":""241655.0""}",20170521042136,btc_jpy
732,"{""rate"":""241613.5""}",20170521042146,btc_jpy
733,"{""rate"":""241598.5""}",20170521042156,btc_jpy
734,"{""rate"":""241625.5""}",20170521042206,btc_jpy
735,"{""rate"":""241483.5""}",20170521042216,btc_jpy
736,"{""rate"":""241592.5""}",20170521042227,btc_jpy
737,"{""rate"":""241588.0""}",20170521042237,btc_jpy
738,"{""rate"":""241581.5""}",20170521042247,btc_jpy
739,"{""rate"":""241589.0""}",20170521042257,btc_jpy
740,"{""rate"":""241585.0""}",20170521042307,btc_jpy
741,"{""rate"":""241579.5""}",20170521042317,btc_jpy
742,"{""rate"":""241576.5""}",20170521042327,btc_jpy
743,"{""rate"":""241584.0""}",20170521042337,btc_jpy
744,"{""rate"":""241593.0""}",20170521042347,btc_jpy
745,"{""rate"":""241600.5""}",20170521042357,btc_jpy
746,"{""rate"":""241583.0""}",20170521042407,btc_jpy
747,"{""rate"":""241583.5""}",20170521042417,btc_jpy
748,"{""rate"":""241585.0""}",20170521042427,btc_jpy
749,"{""rate"":""241578.5""}",20170521042437,btc_jpy
750,"{""rate"":""241579.0""}",20170521042447,btc_jpy
751,"{""rate"":""241583.0""}",20170521042457,btc_jpy
752,"{""rate"":""241581.5""}",20170521042508,btc_jpy
753,"{""rate"":""241575.0""}",20170521042518,btc_jpy
754,"{""rate"":""241565.5""}",20170521042528,btc_jpy
755,"{""rate"":""241565.5""}",20170521042538,btc_jpy
756,"{""rate"":""241569.5""}",20170521042548,btc_jpy
757,"{""rate"":""241579.5""}",20170521042558,btc_jpy
758,"{""rate"":""241586.0""}",20170521042608,btc_jpy
759,"{""rate"":""241590.0""}",20170521042618,btc_jpy
760,"{""rate"":""241589.0""}",20170521042628,btc_jpy
761,"{""rate"":""241583.0""}",20170521042638,btc_jpy
762,"{""rate"":""241584.5""}",20170521042648,btc_jpy
763,"{""rate"":""241536.0""}",20170521042658,btc_jpy
764,"{""rate"":""241622.0""}",20170521042708,btc_jpy
765,"{""rate"":""241622.0""}",20170521042718,btc_jpy
766,"{""rate"":""241584.5""}",20170521042728,btc_jpy
767,"{""rate"":""241588.5""}",20170521042738,btc_jpy
768,"{""rate"":""241586.0""}",20170521042748,btc_jpy
769,"{""rate"":""241565.5""}",20170521042758,btc_jpy
770,"{""rate"":""241505.0""}",20170521042809,btc_jpy
771,"{""rate"":""241504.5""}",20170521042819,btc_jpy
772,"{""rate"":""241513.5""}",20170521042829,btc_jpy
773,"{""rate"":""241517.5""}",20170521042839,btc_jpy
774,"{""rate"":""241526.0""}",20170521042849,btc_jpy
775,"{""rate"":""241529.0""}",20170521042859,btc_jpy
776,"{""rate"":""241532.5""}",20170521042909,btc_jpy
777,"{""rate"":""241535.5""}",20170521042919,btc_jpy
778,"{""rate"":""241533.5""}",20170521042929,btc_jpy
779,"{""rate"":""241536.0""}",20170521042939,btc_jpy
780,"{""rate"":""241538.5""}",20170521042949,btc_jpy
781,"{""rate"":""241553.0""}",20170521042959,btc_jpy
782,"{""rate"":""241576.0""}",20170521043009,btc_jpy
783,"{""rate"":""241798.5""}",20170521043019,btc_jpy
784,"{""rate"":""241837.5""}",20170521043029,btc_jpy
785,"{""rate"":""241872.0""}",20170521043039,btc_jpy
786,"{""rate"":""241929.0""}",20170521043050,btc_jpy
787,"{""rate"":""241929.0""}",20170521043100,btc_jpy
788,"{""rate"":""241929.0""}",20170521043110,btc_jpy
789,"{""rate"":""241928.5""}",20170521043120,btc_jpy
790,"{""rate"":""241873.0""}",20170521043130,btc_jpy
791,"{""rate"":""241874.0""}",20170521043140,btc_jpy
792,"{""rate"":""241877.0""}",20170521043150,btc_jpy
793,"{""rate"":""241867.0""}",20170521043200,btc_jpy
794,"{""rate"":""241872.0""}",20170521043210,btc_jpy
795,"{""rate"":""241860.0""}",20170521043220,btc_jpy
796,"{""rate"":""241861.0""}",20170521043230,btc_jpy
797,"{""rate"":""241865.5""}",20170521043240,btc_jpy
798,"{""rate"":""241867.5""}",20170521043250,btc_jpy
799,"{""rate"":""241897.5""}",20170521043300,btc_jpy
800,"{""rate"":""241878.5""}",20170521043310,btc_jpy
801,"{""rate"":""241892.5""}",20170521043320,btc_jpy
802,"{""rate"":""241881.5""}",20170521043331,btc_jpy
803,"{""rate"":""241874.5""}",20170521043341,btc_jpy
804,"{""rate"":""241804.0""}",20170521043351,btc_jpy
805,"{""rate"":""241816.5""}",20170521043401,btc_jpy
806,"{""rate"":""241821.5""}",20170521043411,btc_jpy
807,"{""rate"":""241816.0""}",20170521043421,btc_jpy
808,"{""rate"":""241806.0""}",20170521043431,btc_jpy
809,"{""rate"":""241805.0""}",20170521043441,btc_jpy
810,"{""rate"":""241800.0""}",20170521043451,btc_jpy
811,"{""rate"":""241800.0""}",20170521043501,btc_jpy
812,"{""rate"":""241800.0""}",20170521043511,btc_jpy
813,"{""rate"":""241800.5""}",20170521043521,btc_jpy
814,"{""rate"":""241794.0""}",20170521043531,btc_jpy
815,"{""rate"":""241806.0""}",20170521043541,btc_jpy
816,"{""rate"":""241806.0""}",20170521043551,btc_jpy
817,"{""rate"":""241914.5""}",20170521043601,btc_jpy
818,"{""rate"":""241887.5""}",20170521043611,btc_jpy
819,"{""rate"":""241887.5""}",20170521043622,btc_jpy
820,"{""rate"":""241887.5""}",20170521043632,btc_jpy
821,"{""rate"":""241915.5""}",20170521043642,btc_jpy
822,"{""rate"":""241914.0""}",20170521043652,btc_jpy
823,"{""rate"":""241876.0""}",20170521043702,btc_jpy
824,"{""rate"":""241838.5""}",20170521043712,btc_jpy
825,"{""rate"":""241848.5""}",20170521043722,btc_jpy
826,"{""rate"":""241850.0""}",20170521043732,btc_jpy
827,"{""rate"":""241850.5""}",20170521043742,btc_jpy
828,"{""rate"":""241864.0""}",20170521043752,btc_jpy
829,"{""rate"":""241867.5""}",20170521043802,btc_jpy
830,"{""rate"":""241923.5""}",20170521043812,btc_jpy
831,"{""rate"":""241926.0""}",20170521043822,btc_jpy
832,"{""rate"":""241933.5""}",20170521043832,btc_jpy
833,"{""rate"":""241928.0""}",20170521043842,btc_jpy
834,"{""rate"":""242080.5""}",20170521043852,btc_jpy
835,"{""rate"":""242376.5""}",20170521043902,btc_jpy
836,"{""rate"":""242377.5""}",20170521043912,btc_jpy
837,"{""rate"":""242381.5""}",20170521043923,btc_jpy
838,"{""rate"":""242381.5""}",20170521043933,btc_jpy
839,"{""rate"":""242381.5""}",20170521043943,btc_jpy
840,"{""rate"":""242604.0""}",20170521043953,btc_jpy
841,"{""rate"":""242670.5""}",20170521044003,btc_jpy
842,"{""rate"":""242690.0""}",20170521044013,btc_jpy
843,"{""rate"":""242698.0""}",20170521044023,btc_jpy
844,"{""rate"":""242708.5""}",20170521044033,btc_jpy
845,"{""rate"":""242708.0""}",20170521044043,btc_jpy
846,"{""rate"":""242716.0""}",20170521044053,btc_jpy
847,"{""rate"":""242718.5""}",20170521044103,btc_jpy
848,"{""rate"":""242720.5""}",20170521044113,btc_jpy
849,"{""rate"":""242679.0""}",20170521044123,btc_jpy
850,"{""rate"":""242820.0""}",20170521044133,btc_jpy
851,"{""rate"":""242889.5""}",20170521044143,btc_jpy
852,"{""rate"":""242914.0""}",20170521044153,btc_jpy
853,"{""rate"":""242925.5""}",20170521044203,btc_jpy
854,"{""rate"":""242926.0""}",20170521044213,btc_jpy
855,"{""rate"":""242926.0""}",20170521044224,btc_jpy
856,"{""rate"":""242923.0""}",20170521044234,btc_jpy
857,"{""rate"":""242927.5""}",20170521044244,btc_jpy
858,"{""rate"":""243064.0""}",20170521044254,btc_jpy
859,"{""rate"":""243055.5""}",20170521044304,btc_jpy
860,"{""rate"":""243068.0""}",20170521044314,btc_jpy
861,"{""rate"":""243089.5""}",20170521044324,btc_jpy
862,"{""rate"":""243077.0""}",20170521044334,btc_jpy
863,"{""rate"":""243042.0""}",20170521044344,btc_jpy
864,"{""rate"":""243051.0""}",20170521044354,btc_jpy
865,"{""rate"":""243044.0""}",20170521044404,btc_jpy
866,"{""rate"":""243045.0""}",20170521044414,btc_jpy
867,"{""rate"":""243090.0""}",20170521044424,btc_jpy
868,"{""rate"":""243090.5""}",20170521044434,btc_jpy
869,"{""rate"":""243031.5""}",20170521044444,btc_jpy
870,"{""rate"":""243039.0""}",20170521044454,btc_jpy
871,"{""rate"":""243048.0""}",20170521044505,btc_jpy
872,"{""rate"":""243046.5""}",20170521044515,btc_jpy
873,"{""rate"":""243042.0""}",20170521044525,btc_jpy
874,"{""rate"":""243042.5""}",20170521044535,btc_jpy
875,"{""rate"":""243045.0""}",20170521044545,btc_jpy
876,"{""rate"":""243054.5""}",20170521044555,btc_jpy
877,"{""rate"":""243060.0""}",20170521044605,btc_jpy
878,"{""rate"":""243000.5""}",20170521044615,btc_jpy
879,"{""rate"":""242870.5""}",20170521044625,btc_jpy
880,"{""rate"":""242835.5""}",20170521044635,btc_jpy
881,"{""rate"":""242816.0""}",20170521044645,btc_jpy
882,"{""rate"":""242793.0""}",20170521044655,btc_jpy
883,"{""rate"":""242784.0""}",20170521044705,btc_jpy
884,"{""rate"":""242760.5""}",20170521044715,btc_jpy
885,"{""rate"":""242783.5""}",20170521044725,btc_jpy
886,"{""rate"":""242779.5""}",20170521044735,btc_jpy
887,"{""rate"":""242756.0""}",20170521044745,btc_jpy
888,"{""rate"":""242748.5""}",20170521044756,btc_jpy
889,"{""rate"":""242751.5""}",20170521044806,btc_jpy
890,"{""rate"":""242647.0""}",20170521044816,btc_jpy
891,"{""rate"":""242614.5""}",20170521044826,btc_jpy
892,"{""rate"":""242556.5""}",20170521044836,btc_jpy
893,"{""rate"":""242498.5""}",20170521044846,btc_jpy
894,"{""rate"":""242422.0""}",20170521044856,btc_jpy
895,"{""rate"":""242423.0""}",20170521044906,btc_jpy
896,"{""rate"":""242319.0""}",20170521044916,btc_jpy
897,"{""rate"":""242554.0""}",20170521044926,btc_jpy
898,"{""rate"":""242415.5""}",20170521044936,btc_jpy
899,"{""rate"":""242421.5""}",20170521044946,btc_jpy
900,"{""rate"":""242422.0""}",20170521044956,btc_jpy
901,"{""rate"":""242421.0""}",20170521045006,btc_jpy
902,"{""rate"":""242328.5""}",20170521045016,btc_jpy
903,"{""rate"":""242321.0""}",20170521045027,btc_jpy
904,"{""rate"":""242314.5""}",20170521045037,btc_jpy
905,"{""rate"":""242319.5""}",20170521045047,btc_jpy
906,"{""rate"":""242327.0""}",20170521045057,btc_jpy
907,"{""rate"":""242316.0""}",20170521045107,btc_jpy
908,"{""rate"":""242325.0""}",20170521045117,btc_jpy
909,"{""rate"":""242346.5""}",20170521045127,btc_jpy
910,"{""rate"":""242312.5""}",20170521045137,btc_jpy
911,"{""rate"":""242350.0""}",20170521045147,btc_jpy
912,"{""rate"":""242382.5""}",20170521045157,btc_jpy
913,"{""rate"":""242529.0""}",20170521045207,btc_jpy
914,"{""rate"":""242569.5""}",20170521045218,btc_jpy
915,"{""rate"":""242571.5""}",20170521045228,btc_jpy
916,"{""rate"":""242564.0""}",20170521045238,btc_jpy
917,"{""rate"":""242560.0""}",20170521045248,btc_jpy
918,"{""rate"":""242554.5""}",20170521045258,btc_jpy
919,"{""rate"":""242547.0""}",20170521045308,btc_jpy
920,"{""rate"":""242541.5""}",20170521045318,btc_jpy
921,"{""rate"":""242539.5""}",20170521045328,btc_jpy
922,"{""rate"":""242532.0""}",20170521045338,btc_jpy
923,"{""rate"":""242404.5""}",20170521045348,btc_jpy
924,"{""rate"":""242242.5""}",20170521045358,btc_jpy
925,"{""rate"":""242287.5""}",20170521045409,btc_jpy
926,"{""rate"":""242165.5""}",20170521045419,btc_jpy
927,"{""rate"":""242174.5""}",20170521045429,btc_jpy
928,"{""rate"":""242434.0""}",20170521045439,btc_jpy
929,"{""rate"":""242456.0""}",20170521045449,btc_jpy
930,"{""rate"":""242545.0""}",20170521045500,btc_jpy
931,"{""rate"":""242621.0""}",20170521045510,btc_jpy
