id,json_body,trade_time_int,pair
1113,"{""rate"":""313053.5""}",20170610130947,btc_jpy
1114,"{""rate"":""313059.0""}",20170610130957,btc_jpy
1115,"{""rate"":""313082.5""}",20170610131007,btc_jpy
1116,"{""rate"":""313085.0""}",20170610131018,btc_jpy
1117,"{""rate"":""313091.5""}",20170610131028,btc_jpy
1118,"{""rate"":""313096.5""}",20170610131038,btc_jpy
1119,"{""rate"":""313098.5""}",20170610131048,btc_jpy
1120,"{""rate"":""313100.0""}",20170610131058,btc_jpy
1121,"{""rate"":""313100.5""}",20170610131108,btc_jpy
1122,"{""rate"":""313101.5""}",20170610131118,btc_jpy
1123,"{""rate"":""313102.5""}",20170610131128,btc_jpy
1124,"{""rate"":""313102.5""}",20170610131138,btc_jpy
1125,"{""rate"":""313102.5""}",20170610131148,btc_jpy
1126,"{""rate"":""313102.5""}",20170610131158,btc_jpy
1127,"{""rate"":""313109.0""}",20170610131208,btc_jpy
1128,"{""rate"":""313112.0""}",20170610131218,btc_jpy
1129,"{""rate"":""313109.0""}",20170610131228,btc_jpy
1130,"{""rate"":""313080.5""}",20170610131239,btc_jpy
1131,"{""rate"":""313061.5""}",20170610131249,btc_jpy
1132,"{""rate"":""313059.5""}",20170610131259,btc_jpy
1133,"{""rate"":""313059.0""}",20170610131309,btc_jpy
1134,"{""rate"":""313059.0""}",20170610131319,btc_jpy
1135,"{""rate"":""313057.5""}",20170610131329,btc_jpy
1136,"{""rate"":""313061.0""}",20170610131339,btc_jpy
1137,"{""rate"":""313061.5""}",20170610131349,btc_jpy
1138,"{""rate"":""313061.5""}",20170610131359,btc_jpy
1139,"{""rate"":""313063.5""}",20170610131409,btc_jpy
1140,"{""rate"":""313069.5""}",20170610131419,btc_jpy
1141,"{""rate"":""313057.0""}",20170610131429,btc_jpy
1142,"{""rate"":""313050.5""}",20170610131439,btc_jpy
1143,"{""rate"":""313060.5""}",20170610131449,btc_jpy
1144,"{""rate"":""313041.0""}",20170610131459,btc_jpy
1145,"{""rate"":""313014.5""}",20170610131509,btc_jpy
1146,"{""rate"":""312960.5""}",20170610131520,btc_jpy
1147,"{""rate"":""312961.0""}",20170610131530,btc_jpy
1148,"{""rate"":""312993.0""}",20170610131540,btc_jpy
1149,"{""rate"":""312996.5""}",20170610131550,btc_jpy
1150,"{""rate"":""313001.5""}",20170610131600,btc_jpy
1151,"{""rate"":""313063.0""}",20170610131610,btc_jpy
1152,"{""rate"":""313079.5""}",20170610131620,btc_jpy
1153,"{""rate"":""313082.0""}",20170610131630,btc_jpy
1154,"{""rate"":""313082.5""}",20170610131640,btc_jpy
1155,"{""rate"":""313032.5""}",20170610131650,btc_jpy
1156,"{""rate"":""312976.5""}",20170610131700,btc_jpy
1157,"{""rate"":""313008.5""}",20170610131710,btc_jpy
1158,"{""rate"":""313007.5""}",20170610131720,btc_jpy
1159,"{""rate"":""313009.0""}",20170610131730,btc_jpy
1160,"{""rate"":""313009.5""}",20170610131740,btc_jpy
1161,"{""rate"":""312927.0""}",20170610131750,btc_jpy
1162,"{""rate"":""312825.5""}",20170610131800,btc_jpy
1163,"{""rate"":""312828.5""}",20170610131811,btc_jpy
1164,"{""rate"":""312834.0""}",20170610131821,btc_jpy
1165,"{""rate"":""312838.0""}",20170610131831,btc_jpy
1166,"{""rate"":""312838.5""}",20170610131841,btc_jpy
1167,"{""rate"":""312840.5""}",20170610131851,btc_jpy
1168,"{""rate"":""312887.0""}",20170610131901,btc_jpy
1169,"{""rate"":""312894.0""}",20170610131911,btc_jpy
1170,"{""rate"":""312894.5""}",20170610131921,btc_jpy
1171,"{""rate"":""312868.5""}",20170610131931,btc_jpy
1172,"{""rate"":""312810.5""}",20170610131941,btc_jpy
1173,"{""rate"":""312853.0""}",20170610131951,btc_jpy
1174,"{""rate"":""312852.0""}",20170610132001,btc_jpy
1175,"{""rate"":""312850.0""}",20170610132011,btc_jpy
1176,"{""rate"":""312848.5""}",20170610132021,btc_jpy
1177,"{""rate"":""312843.0""}",20170610132031,btc_jpy
1178,"{""rate"":""312840.5""}",20170610132041,btc_jpy
1179,"{""rate"":""312843.0""}",20170610132051,btc_jpy
1180,"{""rate"":""312879.5""}",20170610132102,btc_jpy
1181,"{""rate"":""312856.5""}",20170610132112,btc_jpy
1182,"{""rate"":""312932.5""}",20170610132122,btc_jpy
1183,"{""rate"":""312955.5""}",20170610132132,btc_jpy
1184,"{""rate"":""312960.0""}",20170610132142,btc_jpy
1185,"{""rate"":""312970.5""}",20170610132152,btc_jpy
1186,"{""rate"":""312974.0""}",20170610132202,btc_jpy
1187,"{""rate"":""312976.0""}",20170610132212,btc_jpy
1188,"{""rate"":""312979.5""}",20170610132222,btc_jpy
1189,"{""rate"":""312965.0""}",20170610132232,btc_jpy
1190,"{""rate"":""312969.0""}",20170610132242,btc_jpy
1191,"{""rate"":""312975.0""}",20170610132252,btc_jpy
1192,"{""rate"":""312968.0""}",20170610132302,btc_jpy
1193,"{""rate"":""312957.5""}",20170610132312,btc_jpy
1194,"{""rate"":""313039.5""}",20170610132322,btc_jpy
1195,"{""rate"":""312988.0""}",20170610132332,btc_jpy
1196,"{""rate"":""312988.5""}",20170610132343,btc_jpy
1197,"{""rate"":""312987.5""}",20170610132353,btc_jpy
1198,"{""rate"":""312945.0""}",20170610132403,btc_jpy
1199,"{""rate"":""312947.5""}",20170610132413,btc_jpy
1200,"{""rate"":""312949.5""}",20170610132423,btc_jpy
1201,"{""rate"":""312943.0""}",20170610132433,btc_jpy
1202,"{""rate"":""312943.5""}",20170610132444,btc_jpy
1203,"{""rate"":""312943.5""}",20170610132454,btc_jpy
1204,"{""rate"":""312944.5""}",20170610132504,btc_jpy
1205,"{""rate"":""312940.5""}",20170610132514,btc_jpy
1206,"{""rate"":""312944.0""}",20170610132524,btc_jpy
1207,"{""rate"":""312946.5""}",20170610132534,btc_jpy
1208,"{""rate"":""312946.5""}",20170610132544,btc_jpy
1209,"{""rate"":""312918.0""}",20170610132555,btc_jpy
1210,"{""rate"":""312895.5""}",20170610132605,btc_jpy
1211,"{""rate"":""312895.5""}",20170610132615,btc_jpy
1212,"{""rate"":""312895.5""}",20170610132625,btc_jpy
1213,"{""rate"":""312895.5""}",20170610132635,btc_jpy
1214,"{""rate"":""312894.0""}",20170610132645,btc_jpy
1215,"{""rate"":""312894.5""}",20170610132655,btc_jpy
1216,"{""rate"":""312894.5""}",20170610132705,btc_jpy
1217,"{""rate"":""312893.0""}",20170610132715,btc_jpy
1218,"{""rate"":""312892.5""}",20170610132725,btc_jpy
1219,"{""rate"":""312971.5""}",20170610132735,btc_jpy
1220,"{""rate"":""312893.5""}",20170610132745,btc_jpy
1221,"{""rate"":""312891.5""}",20170610132755,btc_jpy
1222,"{""rate"":""312893.5""}",20170610132805,btc_jpy
1223,"{""rate"":""312897.0""}",20170610132815,btc_jpy
1224,"{""rate"":""312978.0""}",20170610132825,btc_jpy
1225,"{""rate"":""312981.5""}",20170610132836,btc_jpy
1226,"{""rate"":""312988.0""}",20170610132846,btc_jpy
1227,"{""rate"":""312988.0""}",20170610132856,btc_jpy
1228,"{""rate"":""312988.5""}",20170610132906,btc_jpy
1229,"{""rate"":""312991.5""}",20170610132916,btc_jpy
1230,"{""rate"":""312997.5""}",20170610132926,btc_jpy
1231,"{""rate"":""313005.5""}",20170610132936,btc_jpy
1232,"{""rate"":""313006.0""}",20170610132946,btc_jpy
1233,"{""rate"":""313007.5""}",20170610132956,btc_jpy
1234,"{""rate"":""313009.5""}",20170610133006,btc_jpy
1235,"{""rate"":""313011.0""}",20170610133016,btc_jpy
1236,"{""rate"":""313024.5""}",20170610133026,btc_jpy
1237,"{""rate"":""313024.0""}",20170610133036,btc_jpy
1238,"{""rate"":""313027.0""}",20170610133047,btc_jpy
1239,"{""rate"":""313057.0""}",20170610133057,btc_jpy
1240,"{""rate"":""313065.5""}",20170610133107,btc_jpy
1241,"{""rate"":""313011.5""}",20170610133117,btc_jpy
1242,"{""rate"":""312998.0""}",20170610133127,btc_jpy
1243,"{""rate"":""312958.5""}",20170610133137,btc_jpy
1244,"{""rate"":""312956.0""}",20170610133147,btc_jpy
1245,"{""rate"":""312955.5""}",20170610133157,btc_jpy
1246,"{""rate"":""312954.5""}",20170610133207,btc_jpy
1247,"{""rate"":""312956.0""}",20170610133217,btc_jpy
1248,"{""rate"":""313009.0""}",20170610133227,btc_jpy
1249,"{""rate"":""313031.5""}",20170610133237,btc_jpy
1250,"{""rate"":""313033.0""}",20170610133247,btc_jpy
1251,"{""rate"":""313071.0""}",20170610133257,btc_jpy
1252,"{""rate"":""313070.5""}",20170610133307,btc_jpy
1253,"{""rate"":""313071.0""}",20170610133318,btc_jpy
1254,"{""rate"":""313071.5""}",20170610133328,btc_jpy
1255,"{""rate"":""313073.5""}",20170610133338,btc_jpy
1256,"{""rate"":""313081.5""}",20170610133348,btc_jpy
1257,"{""rate"":""313266.5""}",20170610133358,btc_jpy
1258,"{""rate"":""313268.5""}",20170610133408,btc_jpy
1259,"{""rate"":""313270.5""}",20170610133418,btc_jpy
1260,"{""rate"":""313271.0""}",20170610133428,btc_jpy
1261,"{""rate"":""313272.5""}",20170610133438,btc_jpy
1262,"{""rate"":""313273.5""}",20170610133448,btc_jpy
1263,"{""rate"":""313275.5""}",20170610133459,btc_jpy
1264,"{""rate"":""313276.5""}",20170610133509,btc_jpy
1265,"{""rate"":""313278.5""}",20170610133519,btc_jpy
1266,"{""rate"":""313268.5""}",20170610133529,btc_jpy
1267,"{""rate"":""313271.0""}",20170610133539,btc_jpy
1268,"{""rate"":""313343.5""}",20170610133549,btc_jpy
1269,"{""rate"":""313361.0""}",20170610133559,btc_jpy
1270,"{""rate"":""313368.0""}",20170610133609,btc_jpy
1271,"{""rate"":""313374.0""}",20170610133619,btc_jpy
1272,"{""rate"":""313362.5""}",20170610133629,btc_jpy
1273,"{""rate"":""313365.0""}",20170610133639,btc_jpy
1274,"{""rate"":""313366.0""}",20170610133649,btc_jpy
1275,"{""rate"":""313369.0""}",20170610133659,btc_jpy
1276,"{""rate"":""313372.0""}",20170610133710,btc_jpy
1277,"{""rate"":""313357.0""}",20170610133720,btc_jpy
1278,"{""rate"":""313327.5""}",20170610133730,btc_jpy
1279,"{""rate"":""313325.0""}",20170610133740,btc_jpy
1280,"{""rate"":""313202.5""}",20170610133750,btc_jpy
1281,"{""rate"":""313182.0""}",20170610133800,btc_jpy
1282,"{""rate"":""313318.5""}",20170610133810,btc_jpy
1283,"{""rate"":""313175.0""}",20170610133820,btc_jpy
1284,"{""rate"":""313141.5""}",20170610133830,btc_jpy
1285,"{""rate"":""313134.0""}",20170610133840,btc_jpy
1286,"{""rate"":""313126.0""}",20170610133850,btc_jpy
1287,"{""rate"":""313119.5""}",20170610133900,btc_jpy
1288,"{""rate"":""313112.0""}",20170610133910,btc_jpy
1289,"{""rate"":""313107.5""}",20170610133920,btc_jpy
1290,"{""rate"":""313118.0""}",20170610133930,btc_jpy
1291,"{""rate"":""313120.0""}",20170610133941,btc_jpy
1292,"{""rate"":""313122.0""}",20170610133951,btc_jpy
1293,"{""rate"":""313161.0""}",20170610134001,btc_jpy
1294,"{""rate"":""313124.0""}",20170610134011,btc_jpy
1295,"{""rate"":""313071.0""}",20170610134021,btc_jpy
1296,"{""rate"":""313071.5""}",20170610134031,btc_jpy
1297,"{""rate"":""313073.0""}",20170610134041,btc_jpy
1298,"{""rate"":""313170.5""}",20170610134051,btc_jpy
1299,"{""rate"":""313172.0""}",20170610134101,btc_jpy
1300,"{""rate"":""313172.0""}",20170610134111,btc_jpy
1301,"{""rate"":""313171.5""}",20170610134121,btc_jpy
1302,"{""rate"":""313149.0""}",20170610134131,btc_jpy
1303,"{""rate"":""313149.5""}",20170610134141,btc_jpy
1304,"{""rate"":""313150.5""}",20170610134151,btc_jpy
1305,"{""rate"":""313147.5""}",20170610134201,btc_jpy
1306,"{""rate"":""313184.0""}",20170610134211,btc_jpy
1307,"{""rate"":""313193.5""}",20170610134222,btc_jpy
1308,"{""rate"":""313195.5""}",20170610134232,btc_jpy
1309,"{""rate"":""313200.0""}",20170610134242,btc_jpy
1310,"{""rate"":""313201.5""}",20170610134252,btc_jpy
1311,"{""rate"":""313203.5""}",20170610134302,btc_jpy
1312,"{""rate"":""313284.5""}",20170610134312,btc_jpy
1313,"{""rate"":""313291.0""}",20170610134322,btc_jpy
1314,"{""rate"":""313305.5""}",20170610134332,btc_jpy
1315,"{""rate"":""313310.0""}",20170610134342,btc_jpy
1316,"{""rate"":""313109.0""}",20170610134352,btc_jpy
1317,"{""rate"":""313106.5""}",20170610134402,btc_jpy
1318,"{""rate"":""313151.5""}",20170610134412,btc_jpy
1319,"{""rate"":""313077.0""}",20170610134422,btc_jpy
1320,"{""rate"":""313097.5""}",20170610134432,btc_jpy
1321,"{""rate"":""313061.5""}",20170610134442,btc_jpy
1322,"{""rate"":""313082.5""}",20170610134453,btc_jpy
1323,"{""rate"":""313086.5""}",20170610134503,btc_jpy
1324,"{""rate"":""313118.0""}",20170610134513,btc_jpy
1325,"{""rate"":""313092.5""}",20170610134523,btc_jpy
1326,"{""rate"":""313101.0""}",20170610134533,btc_jpy
1327,"{""rate"":""313114.5""}",20170610134543,btc_jpy
1328,"{""rate"":""313148.0""}",20170610134553,btc_jpy
1329,"{""rate"":""313156.5""}",20170610134603,btc_jpy
1330,"{""rate"":""313162.5""}",20170610134613,btc_jpy
1331,"{""rate"":""313165.5""}",20170610134623,btc_jpy
1332,"{""rate"":""313167.5""}",20170610134633,btc_jpy
1333,"{""rate"":""313171.5""}",20170610134643,btc_jpy
1334,"{""rate"":""313269.5""}",20170610134653,btc_jpy
1335,"{""rate"":""313269.5""}",20170610134703,btc_jpy
1336,"{""rate"":""313266.0""}",20170610134713,btc_jpy
1337,"{""rate"":""313269.0""}",20170610134724,btc_jpy
1338,"{""rate"":""313267.5""}",20170610134734,btc_jpy
1339,"{""rate"":""313085.0""}",20170610134744,btc_jpy
1340,"{""rate"":""313072.5""}",20170610134754,btc_jpy
1341,"{""rate"":""313052.5""}",20170610134804,btc_jpy
1342,"{""rate"":""313063.5""}",20170610134814,btc_jpy
1343,"{""rate"":""313069.5""}",20170610134824,btc_jpy
1344,"{""rate"":""313082.5""}",20170610134834,btc_jpy
1345,"{""rate"":""313103.5""}",20170610134844,btc_jpy
1346,"{""rate"":""313162.5""}",20170610134854,btc_jpy
1347,"{""rate"":""313167.5""}",20170610134904,btc_jpy
1348,"{""rate"":""313169.5""}",20170610134914,btc_jpy
1349,"{""rate"":""313136.0""}",20170610134924,btc_jpy
1350,"{""rate"":""313136.0""}",20170610134934,btc_jpy
1351,"{""rate"":""313174.0""}",20170610134945,btc_jpy
1352,"{""rate"":""313176.0""}",20170610134955,btc_jpy
1353,"{""rate"":""313111.5""}",20170610135005,btc_jpy
1354,"{""rate"":""313093.0""}",20170610135015,btc_jpy
1355,"{""rate"":""313091.5""}",20170610135025,btc_jpy
1356,"{""rate"":""313090.0""}",20170610135035,btc_jpy
1357,"{""rate"":""313089.0""}",20170610135045,btc_jpy
1358,"{""rate"":""313133.5""}",20170610135055,btc_jpy
1359,"{""rate"":""313134.0""}",20170610135105,btc_jpy
1360,"{""rate"":""313139.0""}",20170610135115,btc_jpy
1361,"{""rate"":""313182.0""}",20170610135125,btc_jpy
1362,"{""rate"":""313183.5""}",20170610135135,btc_jpy
1363,"{""rate"":""313185.5""}",20170610135145,btc_jpy
1364,"{""rate"":""313090.5""}",20170610135155,btc_jpy
1365,"{""rate"":""313086.5""}",20170610135206,btc_jpy
1366,"{""rate"":""313084.0""}",20170610135216,btc_jpy
1367,"{""rate"":""313075.0""}",20170610135226,btc_jpy
1368,"{""rate"":""313076.0""}",20170610135236,btc_jpy
1369,"{""rate"":""313075.5""}",20170610135246,btc_jpy
1370,"{""rate"":""313077.0""}",20170610135256,btc_jpy
1371,"{""rate"":""313133.5""}",20170610135306,btc_jpy
1372,"{""rate"":""313083.0""}",20170610135316,btc_jpy
1373,"{""rate"":""313083.5""}",20170610135326,btc_jpy
1374,"{""rate"":""313087.5""}",20170610135336,btc_jpy
1375,"{""rate"":""313093.0""}",20170610135346,btc_jpy
1376,"{""rate"":""313096.0""}",20170610135356,btc_jpy
1377,"{""rate"":""313150.5""}",20170610135406,btc_jpy
1378,"{""rate"":""313098.0""}",20170610135416,btc_jpy
1379,"{""rate"":""313099.0""}",20170610135426,btc_jpy
1380,"{""rate"":""313155.0""}",20170610135436,btc_jpy
1381,"{""rate"":""313156.5""}",20170610135447,btc_jpy
1382,"{""rate"":""313027.0""}",20170610135457,btc_jpy
1383,"{""rate"":""313020.0""}",20170610135507,btc_jpy
1384,"{""rate"":""313012.5""}",20170610135517,btc_jpy
1385,"{""rate"":""313009.5""}",20170610135527,btc_jpy
1386,"{""rate"":""313009.0""}",20170610135537,btc_jpy
1387,"{""rate"":""313004.5""}",20170610135547,btc_jpy
1388,"{""rate"":""313008.5""}",20170610135557,btc_jpy
1389,"{""rate"":""313024.0""}",20170610135607,btc_jpy
1390,"{""rate"":""313021.5""}",20170610135617,btc_jpy
1391,"{""rate"":""313003.5""}",20170610135627,btc_jpy
1392,"{""rate"":""313007.0""}",20170610135637,btc_jpy
1393,"{""rate"":""313013.0""}",20170610135647,btc_jpy
1394,"{""rate"":""313013.5""}",20170610135658,btc_jpy
1395,"{""rate"":""313046.5""}",20170610135708,btc_jpy
1396,"{""rate"":""313071.0""}",20170610135718,btc_jpy
1397,"{""rate"":""313073.5""}",20170610135728,btc_jpy
1398,"{""rate"":""313077.5""}",20170610135738,btc_jpy
1399,"{""rate"":""313141.0""}",20170610135748,btc_jpy
1400,"{""rate"":""313144.5""}",20170610135758,btc_jpy
1401,"{""rate"":""313148.0""}",20170610135808,btc_jpy
1402,"{""rate"":""313150.0""}",20170610135818,btc_jpy
1403,"{""rate"":""313158.5""}",20170610135828,btc_jpy
1404,"{""rate"":""313105.0""}",20170610135838,btc_jpy
1405,"{""rate"":""313077.5""}",20170610135848,btc_jpy
1406,"{""rate"":""313008.0""}",20170610135858,btc_jpy
1407,"{""rate"":""313003.5""}",20170610135908,btc_jpy
1408,"{""rate"":""313003.0""}",20170610135918,btc_jpy
1409,"{""rate"":""313003.0""}",20170610135928,btc_jpy
1410,"{""rate"":""313006.5""}",20170610135939,btc_jpy
1411,"{""rate"":""313050.0""}",20170610135949,btc_jpy
1412,"{""rate"":""313052.0""}",20170610135959,btc_jpy
1413,"{""rate"":""313042.5""}",20170610140009,btc_jpy
1414,"{""rate"":""313037.0""}",20170610140019,btc_jpy
1415,"{""rate"":""313036.0""}",20170610140029,btc_jpy
1416,"{""rate"":""313038.5""}",20170610140039,btc_jpy
1417,"{""rate"":""313061.5""}",20170610140049,btc_jpy
1418,"{""rate"":""313082.5""}",20170610140059,btc_jpy
1419,"{""rate"":""313109.5""}",20170610140109,btc_jpy
1420,"{""rate"":""313132.5""}",20170610140119,btc_jpy
1421,"{""rate"":""313177.5""}",20170610140129,btc_jpy
1422,"{""rate"":""313209.0""}",20170610140139,btc_jpy
1423,"{""rate"":""313193.0""}",20170610140149,btc_jpy
1424,"{""rate"":""313191.5""}",20170610140159,btc_jpy
1425,"{""rate"":""313127.5""}",20170610140209,btc_jpy
1426,"{""rate"":""313042.0""}",20170610140220,btc_jpy
1427,"{""rate"":""313097.0""}",20170610140230,btc_jpy
1428,"{""rate"":""313106.5""}",20170610140240,btc_jpy
1429,"{""rate"":""313150.0""}",20170610140250,btc_jpy
1430,"{""rate"":""313152.0""}",20170610140300,btc_jpy
1431,"{""rate"":""313149.5""}",20170610140310,btc_jpy
1432,"{""rate"":""313148.5""}",20170610140320,btc_jpy
1433,"{""rate"":""313141.5""}",20170610140330,btc_jpy
1434,"{""rate"":""313141.0""}",20170610140340,btc_jpy
1435,"{""rate"":""313152.0""}",20170610140350,btc_jpy
1436,"{""rate"":""313178.0""}",20170610140400,btc_jpy
1437,"{""rate"":""313185.0""}",20170610140410,btc_jpy
1438,"{""rate"":""313189.5""}",20170610140420,btc_jpy
1439,"{""rate"":""313177.5""}",20170610140430,btc_jpy
1440,"{""rate"":""313165.5""}",20170610140440,btc_jpy
1441,"{""rate"":""313170.0""}",20170610140450,btc_jpy
1442,"{""rate"":""313169.5""}",20170610140501,btc_jpy
1443,"{""rate"":""313169.0""}",20170610140511,btc_jpy
1444,"{""rate"":""313166.5""}",20170610140521,btc_jpy
1445,"{""rate"":""313164.5""}",20170610140531,btc_jpy
1446,"{""rate"":""313183.5""}",20170610140541,btc_jpy
1447,"{""rate"":""313184.0""}",20170610140551,btc_jpy
1448,"{""rate"":""313182.5""}",20170610140601,btc_jpy
1449,"{""rate"":""313226.5""}",20170610140611,btc_jpy
1450,"{""rate"":""313185.0""}",20170610140621,btc_jpy
1451,"{""rate"":""313233.0""}",20170610140631,btc_jpy
1452,"{""rate"":""313234.0""}",20170610140641,btc_jpy
1453,"{""rate"":""313235.0""}",20170610140652,btc_jpy
1454,"{""rate"":""313235.5""}",20170610140702,btc_jpy
1455,"{""rate"":""313237.0""}",20170610140712,btc_jpy
1456,"{""rate"":""313222.0""}",20170610140722,btc_jpy
1457,"{""rate"":""313191.5""}",20170610140732,btc_jpy
1458,"{""rate"":""313229.0""}",20170610140742,btc_jpy
1459,"{""rate"":""313262.5""}",20170610140752,btc_jpy
1460,"{""rate"":""313265.5""}",20170610140802,btc_jpy
1461,"{""rate"":""313269.0""}",20170610140812,btc_jpy
1462,"{""rate"":""313274.0""}",20170610140822,btc_jpy
1463,"{""rate"":""313278.5""}",20170610140832,btc_jpy
1464,"{""rate"":""313276.0""}",20170610140842,btc_jpy
1465,"{""rate"":""313264.5""}",20170610140852,btc_jpy
1466,"{""rate"":""313202.5""}",20170610140902,btc_jpy
1467,"{""rate"":""313276.0""}",20170610140912,btc_jpy
1468,"{""rate"":""313279.0""}",20170610140922,btc_jpy
1469,"{""rate"":""313279.5""}",20170610140933,btc_jpy
1470,"{""rate"":""313280.0""}",20170610140943,btc_jpy
1471,"{""rate"":""313279.0""}",20170610140953,btc_jpy
1472,"{""rate"":""313279.5""}",20170610141003,btc_jpy
1473,"{""rate"":""313282.5""}",20170610141013,btc_jpy
1474,"{""rate"":""313284.0""}",20170610141023,btc_jpy
1475,"{""rate"":""313305.0""}",20170610141033,btc_jpy
1476,"{""rate"":""313302.0""}",20170610141043,btc_jpy
1477,"{""rate"":""313303.0""}",20170610141053,btc_jpy
1478,"{""rate"":""313316.0""}",20170610141103,btc_jpy
1479,"{""rate"":""313320.5""}",20170610141113,btc_jpy
1480,"{""rate"":""313322.0""}",20170610141123,btc_jpy
1481,"{""rate"":""313193.5""}",20170610141133,btc_jpy
1482,"{""rate"":""313218.0""}",20170610141143,btc_jpy
1483,"{""rate"":""313201.5""}",20170610141153,btc_jpy
1484,"{""rate"":""313249.5""}",20170610141204,btc_jpy
1485,"{""rate"":""313241.0""}",20170610141214,btc_jpy
1486,"{""rate"":""313183.5""}",20170610141224,btc_jpy
1487,"{""rate"":""313000.0""}",20170610141234,btc_jpy
1488,"{""rate"":""312999.5""}",20170610141244,btc_jpy
1489,"{""rate"":""313001.0""}",20170610141254,btc_jpy
1490,"{""rate"":""313052.0""}",20170610141304,btc_jpy
1491,"{""rate"":""313054.0""}",20170610141314,btc_jpy
1492,"{""rate"":""313055.5""}",20170610141324,btc_jpy
1493,"{""rate"":""313057.5""}",20170610141334,btc_jpy
1494,"{""rate"":""313057.5""}",20170610141344,btc_jpy
1495,"{""rate"":""313059.0""}",20170610141354,btc_jpy
1496,"{""rate"":""313057.5""}",20170610141404,btc_jpy
1497,"{""rate"":""313057.5""}",20170610141414,btc_jpy
1498,"{""rate"":""313056.0""}",20170610141424,btc_jpy
1499,"{""rate"":""313058.0""}",20170610141434,btc_jpy
1500,"{""rate"":""313059.0""}",20170610141445,btc_jpy
1501,"{""rate"":""313059.0""}",20170610141455,btc_jpy
1502,"{""rate"":""313060.5""}",20170610141505,btc_jpy
1503,"{""rate"":""313062.0""}",20170610141515,btc_jpy
1504,"{""rate"":""313075.0""}",20170610141525,btc_jpy
1505,"{""rate"":""313324.0""}",20170610141535,btc_jpy
1506,"{""rate"":""313234.5""}",20170610141545,btc_jpy
1507,"{""rate"":""313234.5""}",20170610141555,btc_jpy
1508,"{""rate"":""313235.0""}",20170610141605,btc_jpy
1509,"{""rate"":""313234.5""}",20170610141615,btc_jpy
1510,"{""rate"":""313240.5""}",20170610141625,btc_jpy
1511,"{""rate"":""313250.5""}",20170610141635,btc_jpy
1512,"{""rate"":""313248.5""}",20170610141645,btc_jpy
1513,"{""rate"":""313242.0""}",20170610141655,btc_jpy
1514,"{""rate"":""313175.0""}",20170610141705,btc_jpy
1515,"{""rate"":""313163.5""}",20170610141716,btc_jpy
1516,"{""rate"":""313152.0""}",20170610141726,btc_jpy
1517,"{""rate"":""313151.5""}",20170610141736,btc_jpy
1518,"{""rate"":""313151.5""}",20170610141746,btc_jpy
1519,"{""rate"":""313162.5""}",20170610141756,btc_jpy
1520,"{""rate"":""313181.5""}",20170610141806,btc_jpy
1521,"{""rate"":""313171.0""}",20170610141816,btc_jpy
1522,"{""rate"":""313172.0""}",20170610141826,btc_jpy
1523,"{""rate"":""313171.5""}",20170610141836,btc_jpy
1524,"{""rate"":""313147.5""}",20170610141846,btc_jpy
1525,"{""rate"":""313160.0""}",20170610141856,btc_jpy
1526,"{""rate"":""313162.0""}",20170610141906,btc_jpy
1527,"{""rate"":""313163.0""}",20170610141916,btc_jpy
1528,"{""rate"":""313164.0""}",20170610141926,btc_jpy
1529,"{""rate"":""313185.5""}",20170610141936,btc_jpy
1530,"{""rate"":""313185.5""}",20170610141946,btc_jpy
1531,"{""rate"":""313187.5""}",20170610141956,btc_jpy
1532,"{""rate"":""313190.0""}",20170610142007,btc_jpy
1533,"{""rate"":""313191.0""}",20170610142017,btc_jpy
1534,"{""rate"":""313193.0""}",20170610142027,btc_jpy
1535,"{""rate"":""313196.0""}",20170610142037,btc_jpy
1536,"{""rate"":""313196.5""}",20170610142047,btc_jpy
1537,"{""rate"":""313166.5""}",20170610142057,btc_jpy
1538,"{""rate"":""313167.0""}",20170610142107,btc_jpy
1539,"{""rate"":""313226.5""}",20170610142117,btc_jpy
1540,"{""rate"":""313246.0""}",20170610142127,btc_jpy
1541,"{""rate"":""313247.5""}",20170610142137,btc_jpy
1542,"{""rate"":""313068.5""}",20170610142147,btc_jpy
1543,"{""rate"":""313038.5""}",20170610142157,btc_jpy
1544,"{""rate"":""313031.0""}",20170610142207,btc_jpy
1545,"{""rate"":""313022.0""}",20170610142217,btc_jpy
1546,"{""rate"":""313016.5""}",20170610142227,btc_jpy
1547,"{""rate"":""313023.0""}",20170610142237,btc_jpy
1548,"{""rate"":""313028.5""}",20170610142248,btc_jpy
1549,"{""rate"":""313083.5""}",20170610142258,btc_jpy
1550,"{""rate"":""313090.0""}",20170610142308,btc_jpy
1551,"{""rate"":""313156.5""}",20170610142318,btc_jpy
1552,"{""rate"":""313160.5""}",20170610142328,btc_jpy
1553,"{""rate"":""313211.0""}",20170610142338,btc_jpy
1554,"{""rate"":""313220.5""}",20170610142348,btc_jpy
1555,"{""rate"":""313225.0""}",20170610142358,btc_jpy
1556,"{""rate"":""313195.5""}",20170610142408,btc_jpy
1557,"{""rate"":""313191.0""}",20170610142418,btc_jpy
1558,"{""rate"":""313188.5""}",20170610142428,btc_jpy
1559,"{""rate"":""313191.0""}",20170610142438,btc_jpy
1560,"{""rate"":""313191.0""}",20170610142448,btc_jpy
1561,"{""rate"":""313187.5""}",20170610142458,btc_jpy
1562,"{""rate"":""313182.0""}",20170610142508,btc_jpy
1563,"{""rate"":""313176.5""}",20170610142518,btc_jpy
