id,json_body,trade_time_int,pair
1745,"{""rate"":""284398.0""}",20170630084910,btc_jpy
1746,"{""rate"":""284388.0""}",20170630084920,btc_jpy
1747,"{""rate"":""284388.0""}",20170630084930,btc_jpy
1748,"{""rate"":""284379.0""}",20170630084940,btc_jpy
1749,"{""rate"":""284374.0""}",20170630084950,btc_jpy
1750,"{""rate"":""284389.5""}",20170630085000,btc_jpy
1751,"{""rate"":""284360.5""}",20170630085010,btc_jpy
1752,"{""rate"":""284233.5""}",20170630085020,btc_jpy
1753,"{""rate"":""284138.5""}",20170630085030,btc_jpy
1754,"{""rate"":""284217.5""}",20170630085040,btc_jpy
1755,"{""rate"":""284151.0""}",20170630085050,btc_jpy
1756,"{""rate"":""284175.5""}",20170630085101,btc_jpy
1757,"{""rate"":""284368.5""}",20170630085111,btc_jpy
1758,"{""rate"":""284297.0""}",20170630085121,btc_jpy
1759,"{""rate"":""284247.0""}",20170630085131,btc_jpy
1760,"{""rate"":""284378.5""}",20170630085141,btc_jpy
1761,"{""rate"":""284381.0""}",20170630085151,btc_jpy
1762,"{""rate"":""284383.5""}",20170630085201,btc_jpy
1763,"{""rate"":""284386.5""}",20170630085211,btc_jpy
1764,"{""rate"":""284391.5""}",20170630085221,btc_jpy
1765,"{""rate"":""284529.5""}",20170630085231,btc_jpy
1766,"{""rate"":""284531.0""}",20170630085241,btc_jpy
1767,"{""rate"":""284518.0""}",20170630085251,btc_jpy
1768,"{""rate"":""284576.5""}",20170630085301,btc_jpy
1769,"{""rate"":""284576.5""}",20170630085311,btc_jpy
1770,"{""rate"":""284576.5""}",20170630085321,btc_jpy
1771,"{""rate"":""284578.0""}",20170630085332,btc_jpy
1772,"{""rate"":""284578.0""}",20170630085342,btc_jpy
1773,"{""rate"":""284578.0""}",20170630085352,btc_jpy
1774,"{""rate"":""284578.0""}",20170630085402,btc_jpy
1775,"{""rate"":""284577.0""}",20170630085412,btc_jpy
1776,"{""rate"":""284577.0""}",20170630085422,btc_jpy
1777,"{""rate"":""284577.0""}",20170630085432,btc_jpy
1778,"{""rate"":""284577.0""}",20170630085442,btc_jpy
1779,"{""rate"":""284478.5""}",20170630085452,btc_jpy
1780,"{""rate"":""284483.5""}",20170630085502,btc_jpy
1781,"{""rate"":""284581.0""}",20170630085512,btc_jpy
1782,"{""rate"":""284593.5""}",20170630085522,btc_jpy
1783,"{""rate"":""284901.5""}",20170630085532,btc_jpy
1784,"{""rate"":""284901.5""}",20170630085542,btc_jpy
1785,"{""rate"":""284902.5""}",20170630085552,btc_jpy
1786,"{""rate"":""284902.5""}",20170630085602,btc_jpy
1787,"{""rate"":""284902.5""}",20170630085613,btc_jpy
1788,"{""rate"":""284902.5""}",20170630085623,btc_jpy
1789,"{""rate"":""284857.0""}",20170630085633,btc_jpy
1790,"{""rate"":""284858.5""}",20170630085643,btc_jpy
1791,"{""rate"":""284864.5""}",20170630085653,btc_jpy
1792,"{""rate"":""284864.0""}",20170630085703,btc_jpy
1793,"{""rate"":""284865.0""}",20170630085713,btc_jpy
1794,"{""rate"":""284872.5""}",20170630085723,btc_jpy
1795,"{""rate"":""284878.5""}",20170630085733,btc_jpy
1796,"{""rate"":""284857.0""}",20170630085743,btc_jpy
1797,"{""rate"":""284859.5""}",20170630085753,btc_jpy
1798,"{""rate"":""284421.0""}",20170630085803,btc_jpy
1799,"{""rate"":""284490.5""}",20170630085813,btc_jpy
1800,"{""rate"":""284491.0""}",20170630085823,btc_jpy
1801,"{""rate"":""284491.0""}",20170630085833,btc_jpy
1802,"{""rate"":""284491.5""}",20170630085843,btc_jpy
1803,"{""rate"":""284467.0""}",20170630085854,btc_jpy
1804,"{""rate"":""284467.0""}",20170630085904,btc_jpy
1805,"{""rate"":""284470.5""}",20170630085914,btc_jpy
1806,"{""rate"":""284470.5""}",20170630085924,btc_jpy
1807,"{""rate"":""284435.5""}",20170630085934,btc_jpy
1808,"{""rate"":""284399.0""}",20170630085944,btc_jpy
1809,"{""rate"":""284396.5""}",20170630085954,btc_jpy
1810,"{""rate"":""284383.0""}",20170630090004,btc_jpy
1811,"{""rate"":""284386.0""}",20170630090014,btc_jpy
1812,"{""rate"":""284378.0""}",20170630090024,btc_jpy
1813,"{""rate"":""284376.0""}",20170630090034,btc_jpy
1814,"{""rate"":""284376.0""}",20170630090044,btc_jpy
1815,"{""rate"":""284378.5""}",20170630090054,btc_jpy
1816,"{""rate"":""284376.0""}",20170630090104,btc_jpy
1817,"{""rate"":""284376.0""}",20170630090114,btc_jpy
1818,"{""rate"":""284471.5""}",20170630090124,btc_jpy
1819,"{""rate"":""284381.5""}",20170630090134,btc_jpy
1820,"{""rate"":""284389.0""}",20170630090144,btc_jpy
1821,"{""rate"":""284386.5""}",20170630090155,btc_jpy
1822,"{""rate"":""284386.5""}",20170630090205,btc_jpy
1823,"{""rate"":""284391.5""}",20170630090215,btc_jpy
1824,"{""rate"":""284426.5""}",20170630090225,btc_jpy
1825,"{""rate"":""284631.0""}",20170630090235,btc_jpy
1826,"{""rate"":""284764.5""}",20170630090245,btc_jpy
1827,"{""rate"":""284764.5""}",20170630090255,btc_jpy
1828,"{""rate"":""284841.5""}",20170630090305,btc_jpy
1829,"{""rate"":""284878.0""}",20170630090315,btc_jpy
1830,"{""rate"":""284875.5""}",20170630090325,btc_jpy
1831,"{""rate"":""284875.0""}",20170630090335,btc_jpy
1832,"{""rate"":""284882.5""}",20170630090345,btc_jpy
1833,"{""rate"":""284882.0""}",20170630090355,btc_jpy
1834,"{""rate"":""284886.5""}",20170630090405,btc_jpy
1835,"{""rate"":""284886.5""}",20170630090415,btc_jpy
1836,"{""rate"":""284886.0""}",20170630090425,btc_jpy
1837,"{""rate"":""284887.0""}",20170630090436,btc_jpy
1838,"{""rate"":""284887.5""}",20170630090446,btc_jpy
1839,"{""rate"":""284623.0""}",20170630090456,btc_jpy
1840,"{""rate"":""284850.5""}",20170630090506,btc_jpy
1841,"{""rate"":""284853.0""}",20170630090516,btc_jpy
1842,"{""rate"":""284850.5""}",20170630090526,btc_jpy
1843,"{""rate"":""284851.5""}",20170630090536,btc_jpy
1844,"{""rate"":""284857.0""}",20170630090546,btc_jpy
1845,"{""rate"":""284862.0""}",20170630090556,btc_jpy
1846,"{""rate"":""284867.0""}",20170630090606,btc_jpy
1847,"{""rate"":""284869.5""}",20170630090616,btc_jpy
1848,"{""rate"":""284872.0""}",20170630090626,btc_jpy
1849,"{""rate"":""284900.0""}",20170630090636,btc_jpy
1850,"{""rate"":""284902.5""}",20170630090646,btc_jpy
1851,"{""rate"":""284963.5""}",20170630090656,btc_jpy
1852,"{""rate"":""284985.5""}",20170630090706,btc_jpy
1853,"{""rate"":""285098.5""}",20170630090717,btc_jpy
1854,"{""rate"":""285305.0""}",20170630090727,btc_jpy
1855,"{""rate"":""285362.0""}",20170630090737,btc_jpy
1856,"{""rate"":""285370.0""}",20170630090747,btc_jpy
1857,"{""rate"":""285413.0""}",20170630090757,btc_jpy
1858,"{""rate"":""285460.5""}",20170630090807,btc_jpy
1859,"{""rate"":""285492.5""}",20170630090817,btc_jpy
1860,"{""rate"":""285548.5""}",20170630090827,btc_jpy
1861,"{""rate"":""285576.5""}",20170630090837,btc_jpy
1862,"{""rate"":""285728.5""}",20170630090847,btc_jpy
1863,"{""rate"":""285744.0""}",20170630090857,btc_jpy
1864,"{""rate"":""285836.0""}",20170630090907,btc_jpy
1865,"{""rate"":""285839.5""}",20170630090917,btc_jpy
1866,"{""rate"":""285768.5""}",20170630090927,btc_jpy
1867,"{""rate"":""285832.5""}",20170630090937,btc_jpy
1868,"{""rate"":""285829.0""}",20170630090947,btc_jpy
1869,"{""rate"":""285761.0""}",20170630090958,btc_jpy
1870,"{""rate"":""285706.0""}",20170630091008,btc_jpy
1871,"{""rate"":""285708.0""}",20170630091018,btc_jpy
1872,"{""rate"":""285705.0""}",20170630091028,btc_jpy
1873,"{""rate"":""285546.0""}",20170630091038,btc_jpy
1874,"{""rate"":""285536.0""}",20170630091048,btc_jpy
1875,"{""rate"":""285531.0""}",20170630091058,btc_jpy
1876,"{""rate"":""285524.5""}",20170630091108,btc_jpy
1877,"{""rate"":""285519.0""}",20170630091118,btc_jpy
1878,"{""rate"":""285315.5""}",20170630091128,btc_jpy
1879,"{""rate"":""285138.0""}",20170630091138,btc_jpy
1880,"{""rate"":""285127.5""}",20170630091148,btc_jpy
1881,"{""rate"":""285161.5""}",20170630091158,btc_jpy
1882,"{""rate"":""285215.5""}",20170630091208,btc_jpy
1883,"{""rate"":""285285.0""}",20170630091218,btc_jpy
1884,"{""rate"":""285219.5""}",20170630091228,btc_jpy
1885,"{""rate"":""285339.5""}",20170630091238,btc_jpy
1886,"{""rate"":""285331.0""}",20170630091248,btc_jpy
1887,"{""rate"":""285333.5""}",20170630091259,btc_jpy
1888,"{""rate"":""285321.5""}",20170630091310,btc_jpy
1889,"{""rate"":""285212.5""}",20170630091320,btc_jpy
1890,"{""rate"":""285206.0""}",20170630091330,btc_jpy
1891,"{""rate"":""285202.5""}",20170630091340,btc_jpy
1892,"{""rate"":""285327.5""}",20170630091350,btc_jpy
1893,"{""rate"":""285327.0""}",20170630091400,btc_jpy
1894,"{""rate"":""285323.0""}",20170630091410,btc_jpy
1895,"{""rate"":""285312.5""}",20170630091420,btc_jpy
1896,"{""rate"":""285304.0""}",20170630091430,btc_jpy
1897,"{""rate"":""285298.5""}",20170630091440,btc_jpy
1898,"{""rate"":""285158.5""}",20170630091450,btc_jpy
1899,"{""rate"":""285153.5""}",20170630091501,btc_jpy
1900,"{""rate"":""285146.0""}",20170630091511,btc_jpy
1901,"{""rate"":""285141.0""}",20170630091522,btc_jpy
1902,"{""rate"":""285129.0""}",20170630091532,btc_jpy
1903,"{""rate"":""285128.5""}",20170630091542,btc_jpy
1904,"{""rate"":""285163.0""}",20170630091552,btc_jpy
1905,"{""rate"":""285162.5""}",20170630091602,btc_jpy
1906,"{""rate"":""285154.5""}",20170630091612,btc_jpy
1907,"{""rate"":""285147.0""}",20170630091622,btc_jpy
1908,"{""rate"":""285143.5""}",20170630091632,btc_jpy
1909,"{""rate"":""285141.5""}",20170630091642,btc_jpy
1910,"{""rate"":""285140.5""}",20170630091653,btc_jpy
1911,"{""rate"":""285135.5""}",20170630091703,btc_jpy
1912,"{""rate"":""285128.5""}",20170630091713,btc_jpy
1913,"{""rate"":""285129.0""}",20170630091723,btc_jpy
1914,"{""rate"":""285131.5""}",20170630091733,btc_jpy
1915,"{""rate"":""285176.5""}",20170630091743,btc_jpy
1916,"{""rate"":""285171.0""}",20170630091753,btc_jpy
1917,"{""rate"":""285171.0""}",20170630091803,btc_jpy
1918,"{""rate"":""285199.5""}",20170630091813,btc_jpy
1919,"{""rate"":""285440.5""}",20170630091823,btc_jpy
1920,"{""rate"":""285448.5""}",20170630091833,btc_jpy
1921,"{""rate"":""285457.5""}",20170630091843,btc_jpy
1922,"{""rate"":""285465.5""}",20170630091853,btc_jpy
1923,"{""rate"":""285475.5""}",20170630091903,btc_jpy
1924,"{""rate"":""285600.5""}",20170630091913,btc_jpy
1925,"{""rate"":""285701.5""}",20170630091923,btc_jpy
1926,"{""rate"":""285848.0""}",20170630091934,btc_jpy
1927,"{""rate"":""285856.0""}",20170630091944,btc_jpy
1928,"{""rate"":""285890.5""}",20170630091954,btc_jpy
1929,"{""rate"":""285917.5""}",20170630092004,btc_jpy
1930,"{""rate"":""285838.5""}",20170630092014,btc_jpy
1931,"{""rate"":""285917.5""}",20170630092024,btc_jpy
1932,"{""rate"":""285917.5""}",20170630092034,btc_jpy
1933,"{""rate"":""285947.5""}",20170630092044,btc_jpy
1934,"{""rate"":""285947.5""}",20170630092054,btc_jpy
1935,"{""rate"":""285975.5""}",20170630092104,btc_jpy
1936,"{""rate"":""285979.0""}",20170630092114,btc_jpy
1937,"{""rate"":""285978.0""}",20170630092124,btc_jpy
1938,"{""rate"":""285999.5""}",20170630092134,btc_jpy
1939,"{""rate"":""285999.5""}",20170630092144,btc_jpy
1940,"{""rate"":""286019.0""}",20170630092156,btc_jpy
1941,"{""rate"":""286019.0""}",20170630092206,btc_jpy
1942,"{""rate"":""286018.5""}",20170630092216,btc_jpy
1943,"{""rate"":""286018.5""}",20170630092226,btc_jpy
1944,"{""rate"":""286018.5""}",20170630092236,btc_jpy
1945,"{""rate"":""286018.0""}",20170630092246,btc_jpy
1946,"{""rate"":""286032.0""}",20170630092256,btc_jpy
1947,"{""rate"":""286051.0""}",20170630092306,btc_jpy
1948,"{""rate"":""286051.0""}",20170630092316,btc_jpy
1949,"{""rate"":""286082.5""}",20170630092326,btc_jpy
1950,"{""rate"":""286171.0""}",20170630092336,btc_jpy
1951,"{""rate"":""286174.5""}",20170630092346,btc_jpy
1952,"{""rate"":""286249.0""}",20170630092356,btc_jpy
1953,"{""rate"":""286235.0""}",20170630092406,btc_jpy
1954,"{""rate"":""286235.0""}",20170630092417,btc_jpy
1955,"{""rate"":""286239.5""}",20170630092427,btc_jpy
1956,"{""rate"":""286245.5""}",20170630092437,btc_jpy
1957,"{""rate"":""286243.5""}",20170630092447,btc_jpy
1958,"{""rate"":""286249.0""}",20170630092457,btc_jpy
1959,"{""rate"":""286251.5""}",20170630092507,btc_jpy
1960,"{""rate"":""286247.5""}",20170630092517,btc_jpy
1961,"{""rate"":""286248.5""}",20170630092527,btc_jpy
1962,"{""rate"":""286278.0""}",20170630092537,btc_jpy
1963,"{""rate"":""286247.0""}",20170630092547,btc_jpy
1964,"{""rate"":""286358.0""}",20170630092557,btc_jpy
1965,"{""rate"":""286284.5""}",20170630092607,btc_jpy
1966,"{""rate"":""286347.5""}",20170630092617,btc_jpy
1967,"{""rate"":""286349.5""}",20170630092627,btc_jpy
1968,"{""rate"":""286509.5""}",20170630092637,btc_jpy
1969,"{""rate"":""286507.0""}",20170630092648,btc_jpy
1970,"{""rate"":""286505.5""}",20170630092658,btc_jpy
1971,"{""rate"":""286511.5""}",20170630092708,btc_jpy
1972,"{""rate"":""286510.0""}",20170630092718,btc_jpy
1973,"{""rate"":""286510.0""}",20170630092728,btc_jpy
1974,"{""rate"":""286512.5""}",20170630092738,btc_jpy
1975,"{""rate"":""286509.5""}",20170630092748,btc_jpy
1976,"{""rate"":""286555.0""}",20170630092758,btc_jpy
1977,"{""rate"":""286634.5""}",20170630092808,btc_jpy
1978,"{""rate"":""286728.5""}",20170630092818,btc_jpy
1979,"{""rate"":""286838.0""}",20170630092828,btc_jpy
1980,"{""rate"":""286838.0""}",20170630092838,btc_jpy
1981,"{""rate"":""286758.0""}",20170630092848,btc_jpy
1982,"{""rate"":""286758.0""}",20170630092858,btc_jpy
1983,"{""rate"":""286758.0""}",20170630092908,btc_jpy
1984,"{""rate"":""286868.0""}",20170630092918,btc_jpy
1985,"{""rate"":""286428.5""}",20170630092929,btc_jpy
1986,"{""rate"":""286432.0""}",20170630092939,btc_jpy
1987,"{""rate"":""286354.5""}",20170630092949,btc_jpy
1988,"{""rate"":""286449.5""}",20170630092959,btc_jpy
1989,"{""rate"":""286460.5""}",20170630093009,btc_jpy
1990,"{""rate"":""286448.5""}",20170630093019,btc_jpy
1991,"{""rate"":""286451.0""}",20170630093029,btc_jpy
1992,"{""rate"":""286425.0""}",20170630093039,btc_jpy
1993,"{""rate"":""286375.0""}",20170630093049,btc_jpy
1994,"{""rate"":""286375.0""}",20170630093059,btc_jpy
1995,"{""rate"":""286378.0""}",20170630093109,btc_jpy
1996,"{""rate"":""286376.0""}",20170630093119,btc_jpy
1997,"{""rate"":""286378.0""}",20170630093129,btc_jpy
1998,"{""rate"":""286350.5""}",20170630093139,btc_jpy
1999,"{""rate"":""286348.0""}",20170630093149,btc_jpy
2000,"{""rate"":""286343.0""}",20170630093159,btc_jpy
2001,"{""rate"":""286339.0""}",20170630093210,btc_jpy
2002,"{""rate"":""286377.5""}",20170630093220,btc_jpy
2003,"{""rate"":""286376.5""}",20170630093230,btc_jpy
2004,"{""rate"":""286367.0""}",20170630093240,btc_jpy
2005,"{""rate"":""286257.5""}",20170630093250,btc_jpy
2006,"{""rate"":""286103.5""}",20170630093300,btc_jpy
2007,"{""rate"":""286100.5""}",20170630093310,btc_jpy
2008,"{""rate"":""286101.5""}",20170630093320,btc_jpy
2009,"{""rate"":""286018.5""}",20170630093330,btc_jpy
2010,"{""rate"":""285900.5""}",20170630093340,btc_jpy
2011,"{""rate"":""285890.0""}",20170630093350,btc_jpy
2012,"{""rate"":""285928.5""}",20170630093400,btc_jpy
2013,"{""rate"":""285716.5""}",20170630093410,btc_jpy
2014,"{""rate"":""285679.5""}",20170630093420,btc_jpy
2015,"{""rate"":""285465.5""}",20170630093430,btc_jpy
2016,"{""rate"":""285347.0""}",20170630093440,btc_jpy
2017,"{""rate"":""285346.5""}",20170630093450,btc_jpy
2018,"{""rate"":""285337.5""}",20170630093500,btc_jpy
2019,"{""rate"":""285101.0""}",20170630093511,btc_jpy
2020,"{""rate"":""284745.5""}",20170630093521,btc_jpy
2021,"{""rate"":""284729.5""}",20170630093531,btc_jpy
2022,"{""rate"":""284741.0""}",20170630093541,btc_jpy
2023,"{""rate"":""284628.5""}",20170630093551,btc_jpy
2024,"{""rate"":""284621.5""}",20170630093601,btc_jpy
2025,"{""rate"":""284561.0""}",20170630093611,btc_jpy
2026,"{""rate"":""284557.0""}",20170630093621,btc_jpy
2027,"{""rate"":""284626.5""}",20170630093631,btc_jpy
2028,"{""rate"":""284599.5""}",20170630093641,btc_jpy
2029,"{""rate"":""284588.5""}",20170630093651,btc_jpy
2030,"{""rate"":""284593.0""}",20170630093701,btc_jpy
2031,"{""rate"":""284587.0""}",20170630093711,btc_jpy
2032,"{""rate"":""284578.0""}",20170630093721,btc_jpy
2033,"{""rate"":""284736.0""}",20170630093731,btc_jpy
2034,"{""rate"":""284741.0""}",20170630093742,btc_jpy
2035,"{""rate"":""284845.0""}",20170630093752,btc_jpy
2036,"{""rate"":""285080.5""}",20170630093802,btc_jpy
2037,"{""rate"":""285320.0""}",20170630093812,btc_jpy
2038,"{""rate"":""285112.0""}",20170630093822,btc_jpy
2039,"{""rate"":""285687.0""}",20170630093832,btc_jpy
2040,"{""rate"":""285707.5""}",20170630093842,btc_jpy
2041,"{""rate"":""285730.5""}",20170630093852,btc_jpy
2042,"{""rate"":""285739.0""}",20170630093902,btc_jpy
2043,"{""rate"":""285586.0""}",20170630093912,btc_jpy
2044,"{""rate"":""285583.5""}",20170630093922,btc_jpy
2045,"{""rate"":""285586.0""}",20170630093932,btc_jpy
2046,"{""rate"":""285585.0""}",20170630093942,btc_jpy
2047,"{""rate"":""285796.5""}",20170630093952,btc_jpy
2048,"{""rate"":""285804.5""}",20170630094002,btc_jpy
2049,"{""rate"":""285842.0""}",20170630094012,btc_jpy
2050,"{""rate"":""285898.0""}",20170630094022,btc_jpy
2051,"{""rate"":""285896.0""}",20170630094033,btc_jpy
2052,"{""rate"":""285896.0""}",20170630094043,btc_jpy
2053,"{""rate"":""285904.0""}",20170630094053,btc_jpy
2054,"{""rate"":""285948.0""}",20170630094103,btc_jpy
2055,"{""rate"":""285943.0""}",20170630094113,btc_jpy
2056,"{""rate"":""285945.5""}",20170630094123,btc_jpy
2057,"{""rate"":""285897.0""}",20170630094133,btc_jpy
2058,"{""rate"":""285906.0""}",20170630094143,btc_jpy
2059,"{""rate"":""285807.0""}",20170630094153,btc_jpy
2060,"{""rate"":""285906.0""}",20170630094203,btc_jpy
2061,"{""rate"":""285955.5""}",20170630094213,btc_jpy
2062,"{""rate"":""285916.0""}",20170630094223,btc_jpy
2063,"{""rate"":""285918.0""}",20170630094233,btc_jpy
2064,"{""rate"":""285923.5""}",20170630094243,btc_jpy
2065,"{""rate"":""285842.5""}",20170630094253,btc_jpy
2066,"{""rate"":""285839.5""}",20170630094303,btc_jpy
2067,"{""rate"":""285840.5""}",20170630094314,btc_jpy
2068,"{""rate"":""285843.0""}",20170630094324,btc_jpy
2069,"{""rate"":""285844.0""}",20170630094334,btc_jpy
2070,"{""rate"":""285844.0""}",20170630094344,btc_jpy
2071,"{""rate"":""285845.0""}",20170630094354,btc_jpy
2072,"{""rate"":""285846.0""}",20170630094404,btc_jpy
2073,"{""rate"":""285842.0""}",20170630094414,btc_jpy
2074,"{""rate"":""285842.0""}",20170630094424,btc_jpy
2075,"{""rate"":""285841.5""}",20170630094434,btc_jpy
2076,"{""rate"":""285841.5""}",20170630094444,btc_jpy
2077,"{""rate"":""285731.0""}",20170630094454,btc_jpy
2078,"{""rate"":""285726.5""}",20170630094504,btc_jpy
2079,"{""rate"":""285724.0""}",20170630094514,btc_jpy
2080,"{""rate"":""285718.5""}",20170630094524,btc_jpy
2081,"{""rate"":""285546.0""}",20170630094534,btc_jpy
2082,"{""rate"":""285570.0""}",20170630094545,btc_jpy
2083,"{""rate"":""285568.0""}",20170630094555,btc_jpy
2084,"{""rate"":""285424.0""}",20170630094605,btc_jpy
2085,"{""rate"":""285440.0""}",20170630094615,btc_jpy
2086,"{""rate"":""285550.5""}",20170630094625,btc_jpy
2087,"{""rate"":""285646.0""}",20170630094635,btc_jpy
2088,"{""rate"":""285675.0""}",20170630094645,btc_jpy
2089,"{""rate"":""285636.5""}",20170630094655,btc_jpy
2090,"{""rate"":""285666.0""}",20170630094705,btc_jpy
2091,"{""rate"":""285672.0""}",20170630094715,btc_jpy
2092,"{""rate"":""285654.0""}",20170630094725,btc_jpy
2093,"{""rate"":""285657.5""}",20170630094735,btc_jpy
2094,"{""rate"":""285661.5""}",20170630094745,btc_jpy
2095,"{""rate"":""285781.0""}",20170630094755,btc_jpy
2096,"{""rate"":""285789.5""}",20170630094805,btc_jpy
2097,"{""rate"":""285796.5""}",20170630094815,btc_jpy
2098,"{""rate"":""285809.0""}",20170630094826,btc_jpy
2099,"{""rate"":""285816.0""}",20170630094836,btc_jpy
2100,"{""rate"":""285826.0""}",20170630094846,btc_jpy
2101,"{""rate"":""285838.0""}",20170630094856,btc_jpy
2102,"{""rate"":""285847.0""}",20170630094906,btc_jpy
2103,"{""rate"":""285855.0""}",20170630094916,btc_jpy
2104,"{""rate"":""285859.5""}",20170630094926,btc_jpy
2105,"{""rate"":""285864.0""}",20170630094936,btc_jpy
2106,"{""rate"":""285876.0""}",20170630094946,btc_jpy
2107,"{""rate"":""285883.0""}",20170630094956,btc_jpy
2108,"{""rate"":""285941.0""}",20170630095006,btc_jpy
2109,"{""rate"":""285948.5""}",20170630095016,btc_jpy
2110,"{""rate"":""285942.5""}",20170630095026,btc_jpy
2111,"{""rate"":""285940.0""}",20170630095036,btc_jpy
2112,"{""rate"":""285940.0""}",20170630095046,btc_jpy
2113,"{""rate"":""285781.5""}",20170630095057,btc_jpy
2114,"{""rate"":""285833.5""}",20170630095107,btc_jpy
2115,"{""rate"":""285834.5""}",20170630095117,btc_jpy
2116,"{""rate"":""285835.5""}",20170630095127,btc_jpy
2117,"{""rate"":""285838.0""}",20170630095137,btc_jpy
2118,"{""rate"":""285841.0""}",20170630095147,btc_jpy
2119,"{""rate"":""285799.5""}",20170630095157,btc_jpy
2120,"{""rate"":""285797.0""}",20170630095207,btc_jpy
2121,"{""rate"":""285797.0""}",20170630095217,btc_jpy
2122,"{""rate"":""285792.0""}",20170630095227,btc_jpy
2123,"{""rate"":""285787.0""}",20170630095237,btc_jpy
2124,"{""rate"":""285785.0""}",20170630095247,btc_jpy
2125,"{""rate"":""285797.0""}",20170630095257,btc_jpy
2126,"{""rate"":""285796.0""}",20170630095307,btc_jpy
2127,"{""rate"":""285800.0""}",20170630095317,btc_jpy
2128,"{""rate"":""285751.0""}",20170630095327,btc_jpy
2129,"{""rate"":""285747.5""}",20170630095337,btc_jpy
2130,"{""rate"":""285752.5""}",20170630095347,btc_jpy
2131,"{""rate"":""285757.5""}",20170630095358,btc_jpy
2132,"{""rate"":""285696.0""}",20170630095408,btc_jpy
2133,"{""rate"":""285637.0""}",20170630095418,btc_jpy
2134,"{""rate"":""285640.5""}",20170630095428,btc_jpy
2135,"{""rate"":""285644.0""}",20170630095438,btc_jpy
2136,"{""rate"":""285647.5""}",20170630095448,btc_jpy
2137,"{""rate"":""285648.0""}",20170630095458,btc_jpy
2138,"{""rate"":""285823.0""}",20170630095508,btc_jpy
2139,"{""rate"":""285820.5""}",20170630095518,btc_jpy
2140,"{""rate"":""285823.0""}",20170630095528,btc_jpy
2141,"{""rate"":""285736.5""}",20170630095538,btc_jpy
2142,"{""rate"":""285730.5""}",20170630095548,btc_jpy
2143,"{""rate"":""285745.5""}",20170630095558,btc_jpy
2144,"{""rate"":""285749.5""}",20170630095608,btc_jpy
2145,"{""rate"":""285754.5""}",20170630095618,btc_jpy
2146,"{""rate"":""285757.0""}",20170630095628,btc_jpy
2147,"{""rate"":""285759.5""}",20170630095639,btc_jpy
2148,"{""rate"":""285703.0""}",20170630095649,btc_jpy
2149,"{""rate"":""285722.5""}",20170630095659,btc_jpy
2150,"{""rate"":""285728.5""}",20170630095709,btc_jpy
2151,"{""rate"":""285746.5""}",20170630095719,btc_jpy
2152,"{""rate"":""285748.0""}",20170630095729,btc_jpy
2153,"{""rate"":""285747.0""}",20170630095739,btc_jpy
2154,"{""rate"":""285755.5""}",20170630095749,btc_jpy
2155,"{""rate"":""285894.5""}",20170630095759,btc_jpy
2156,"{""rate"":""285901.5""}",20170630095809,btc_jpy
2157,"{""rate"":""285910.0""}",20170630095819,btc_jpy
2158,"{""rate"":""286023.0""}",20170630095829,btc_jpy
2159,"{""rate"":""286108.0""}",20170630095839,btc_jpy
2160,"{""rate"":""286145.5""}",20170630095849,btc_jpy
2161,"{""rate"":""286152.5""}",20170630095859,btc_jpy
2162,"{""rate"":""285967.5""}",20170630095909,btc_jpy
2163,"{""rate"":""285975.0""}",20170630095920,btc_jpy
2164,"{""rate"":""285976.0""}",20170630095930,btc_jpy
2165,"{""rate"":""286157.5""}",20170630095940,btc_jpy
2166,"{""rate"":""286162.5""}",20170630095950,btc_jpy
2167,"{""rate"":""286166.0""}",20170630100000,btc_jpy
2168,"{""rate"":""286223.5""}",20170630100010,btc_jpy
2169,"{""rate"":""286231.5""}",20170630100020,btc_jpy
2170,"{""rate"":""286299.5""}",20170630100030,btc_jpy
2171,"{""rate"":""286307.5""}",20170630100040,btc_jpy
2172,"{""rate"":""286311.0""}",20170630100050,btc_jpy
2173,"{""rate"":""286316.5""}",20170630100100,btc_jpy
2174,"{""rate"":""286322.5""}",20170630100110,btc_jpy
2175,"{""rate"":""286220.0""}",20170630100120,btc_jpy
2176,"{""rate"":""286218.5""}",20170630100130,btc_jpy
2177,"{""rate"":""286228.5""}",20170630100140,btc_jpy
2178,"{""rate"":""286234.5""}",20170630100150,btc_jpy
2179,"{""rate"":""286341.5""}",20170630100201,btc_jpy
2180,"{""rate"":""286346.5""}",20170630100211,btc_jpy
2181,"{""rate"":""285997.0""}",20170630100221,btc_jpy
2182,"{""rate"":""286196.5""}",20170630100231,btc_jpy
2183,"{""rate"":""286203.0""}",20170630100241,btc_jpy
2184,"{""rate"":""286230.0""}",20170630100251,btc_jpy
2185,"{""rate"":""286278.5""}",20170630100301,btc_jpy
2186,"{""rate"":""286397.5""}",20170630100311,btc_jpy
2187,"{""rate"":""286405.0""}",20170630100321,btc_jpy
2188,"{""rate"":""286416.0""}",20170630100331,btc_jpy
2189,"{""rate"":""286429.5""}",20170630100341,btc_jpy
2190,"{""rate"":""286369.5""}",20170630100351,btc_jpy
2191,"{""rate"":""286433.0""}",20170630100401,btc_jpy
2192,"{""rate"":""286437.5""}",20170630100411,btc_jpy
2193,"{""rate"":""286393.0""}",20170630100421,btc_jpy
2194,"{""rate"":""286400.5""}",20170630100431,btc_jpy
2195,"{""rate"":""286405.0""}",20170630100442,btc_jpy
