id,json_body,trade_time_int,pair
964,"{""rate"":""318639.5""}",20170606143800,btc_jpy
965,"{""rate"":""318383.0""}",20170606143810,btc_jpy
966,"{""rate"":""318398.0""}",20170606143820,btc_jpy
967,"{""rate"":""318402.0""}",20170606143830,btc_jpy
968,"{""rate"":""318402.5""}",20170606143840,btc_jpy
969,"{""rate"":""318412.5""}",20170606143850,btc_jpy
970,"{""rate"":""318421.5""}",20170606143900,btc_jpy
971,"{""rate"":""318421.0""}",20170606143910,btc_jpy
972,"{""rate"":""318433.0""}",20170606143920,btc_jpy
973,"{""rate"":""318412.5""}",20170606143930,btc_jpy
974,"{""rate"":""318416.5""}",20170606143940,btc_jpy
975,"{""rate"":""318410.5""}",20170606143950,btc_jpy
976,"{""rate"":""318396.5""}",20170606144001,btc_jpy
977,"{""rate"":""318380.5""}",20170606144011,btc_jpy
978,"{""rate"":""318396.0""}",20170606144021,btc_jpy
979,"{""rate"":""318397.5""}",20170606144031,btc_jpy
980,"{""rate"":""318376.5""}",20170606144041,btc_jpy
981,"{""rate"":""318378.0""}",20170606144051,btc_jpy
982,"{""rate"":""318375.0""}",20170606144101,btc_jpy
983,"{""rate"":""318288.5""}",20170606144111,btc_jpy
984,"{""rate"":""318364.0""}",20170606144121,btc_jpy
985,"{""rate"":""318357.5""}",20170606144131,btc_jpy
986,"{""rate"":""318278.5""}",20170606144141,btc_jpy
987,"{""rate"":""318272.5""}",20170606144151,btc_jpy
988,"{""rate"":""318266.5""}",20170606144201,btc_jpy
989,"{""rate"":""318255.0""}",20170606144211,btc_jpy
990,"{""rate"":""318247.0""}",20170606144221,btc_jpy
991,"{""rate"":""318263.0""}",20170606144231,btc_jpy
992,"{""rate"":""318263.0""}",20170606144241,btc_jpy
993,"{""rate"":""318232.5""}",20170606144251,btc_jpy
994,"{""rate"":""318247.0""}",20170606144301,btc_jpy
995,"{""rate"":""318247.0""}",20170606144311,btc_jpy
996,"{""rate"":""318292.0""}",20170606144322,btc_jpy
997,"{""rate"":""318279.0""}",20170606144332,btc_jpy
998,"{""rate"":""318290.5""}",20170606144342,btc_jpy
999,"{""rate"":""318297.5""}",20170606144352,btc_jpy
1000,"{""rate"":""318305.0""}",20170606144402,btc_jpy
1001,"{""rate"":""318527.5""}",20170606144412,btc_jpy
1002,"{""rate"":""318441.0""}",20170606144422,btc_jpy
1003,"{""rate"":""318386.5""}",20170606144432,btc_jpy
1004,"{""rate"":""318501.5""}",20170606144442,btc_jpy
1005,"{""rate"":""318502.5""}",20170606144452,btc_jpy
1006,"{""rate"":""318556.0""}",20170606144502,btc_jpy
1007,"{""rate"":""318670.0""}",20170606144512,btc_jpy
1008,"{""rate"":""318612.0""}",20170606144522,btc_jpy
1009,"{""rate"":""318613.0""}",20170606144532,btc_jpy
1010,"{""rate"":""318576.0""}",20170606144542,btc_jpy
1011,"{""rate"":""318547.5""}",20170606144552,btc_jpy
1012,"{""rate"":""318506.5""}",20170606144602,btc_jpy
1013,"{""rate"":""318478.0""}",20170606144612,btc_jpy
1014,"{""rate"":""318478.0""}",20170606144622,btc_jpy
1015,"{""rate"":""318478.0""}",20170606144632,btc_jpy
1016,"{""rate"":""318462.0""}",20170606144643,btc_jpy
1017,"{""rate"":""318466.5""}",20170606144653,btc_jpy
1018,"{""rate"":""318464.5""}",20170606144703,btc_jpy
1019,"{""rate"":""318461.5""}",20170606144713,btc_jpy
1020,"{""rate"":""318451.0""}",20170606144723,btc_jpy
1021,"{""rate"":""318471.0""}",20170606144733,btc_jpy
1022,"{""rate"":""318467.0""}",20170606144743,btc_jpy
1023,"{""rate"":""318456.5""}",20170606144753,btc_jpy
1024,"{""rate"":""318458.0""}",20170606144803,btc_jpy
1025,"{""rate"":""318458.0""}",20170606144813,btc_jpy
1026,"{""rate"":""318458.0""}",20170606144823,btc_jpy
1027,"{""rate"":""318462.0""}",20170606144833,btc_jpy
1028,"{""rate"":""318450.0""}",20170606144843,btc_jpy
1029,"{""rate"":""318365.5""}",20170606144853,btc_jpy
1030,"{""rate"":""318364.0""}",20170606144903,btc_jpy
1031,"{""rate"":""318358.0""}",20170606144913,btc_jpy
1032,"{""rate"":""318341.5""}",20170606144924,btc_jpy
1033,"{""rate"":""318339.0""}",20170606144934,btc_jpy
1034,"{""rate"":""318338.0""}",20170606144944,btc_jpy
1035,"{""rate"":""318394.0""}",20170606144954,btc_jpy
1036,"{""rate"":""318358.5""}",20170606145004,btc_jpy
1037,"{""rate"":""318324.5""}",20170606145014,btc_jpy
1038,"{""rate"":""318305.5""}",20170606145024,btc_jpy
1039,"{""rate"":""318311.0""}",20170606145034,btc_jpy
1040,"{""rate"":""318297.0""}",20170606145044,btc_jpy
1041,"{""rate"":""318119.5""}",20170606145054,btc_jpy
1042,"{""rate"":""318186.0""}",20170606145104,btc_jpy
1043,"{""rate"":""318160.0""}",20170606145114,btc_jpy
1044,"{""rate"":""318247.0""}",20170606145124,btc_jpy
1045,"{""rate"":""318270.5""}",20170606145134,btc_jpy
1046,"{""rate"":""318293.0""}",20170606145144,btc_jpy
1047,"{""rate"":""318284.0""}",20170606145154,btc_jpy
1048,"{""rate"":""318300.0""}",20170606145204,btc_jpy
1049,"{""rate"":""318176.0""}",20170606145214,btc_jpy
1050,"{""rate"":""318167.5""}",20170606145224,btc_jpy
1051,"{""rate"":""318125.0""}",20170606145235,btc_jpy
1052,"{""rate"":""317863.5""}",20170606145245,btc_jpy
1053,"{""rate"":""318026.5""}",20170606145255,btc_jpy
1054,"{""rate"":""318069.0""}",20170606145305,btc_jpy
1055,"{""rate"":""318024.5""}",20170606145315,btc_jpy
1056,"{""rate"":""318007.5""}",20170606145325,btc_jpy
1057,"{""rate"":""317855.5""}",20170606145335,btc_jpy
1058,"{""rate"":""317817.0""}",20170606145345,btc_jpy
1059,"{""rate"":""317799.5""}",20170606145355,btc_jpy
1060,"{""rate"":""317880.0""}",20170606145405,btc_jpy
1061,"{""rate"":""317901.5""}",20170606145415,btc_jpy
1062,"{""rate"":""317927.0""}",20170606145425,btc_jpy
1063,"{""rate"":""317933.0""}",20170606145435,btc_jpy
1064,"{""rate"":""317940.0""}",20170606145445,btc_jpy
1065,"{""rate"":""317907.5""}",20170606145455,btc_jpy
1066,"{""rate"":""317900.5""}",20170606145505,btc_jpy
1067,"{""rate"":""317963.5""}",20170606145515,btc_jpy
1068,"{""rate"":""317977.0""}",20170606145526,btc_jpy
1069,"{""rate"":""317976.5""}",20170606145536,btc_jpy
1070,"{""rate"":""317982.5""}",20170606145546,btc_jpy
1071,"{""rate"":""317989.0""}",20170606145556,btc_jpy
1072,"{""rate"":""317987.5""}",20170606145606,btc_jpy
1073,"{""rate"":""318011.5""}",20170606145616,btc_jpy
1074,"{""rate"":""318007.5""}",20170606145626,btc_jpy
1075,"{""rate"":""317985.5""}",20170606145636,btc_jpy
1076,"{""rate"":""317977.0""}",20170606145646,btc_jpy
1077,"{""rate"":""317950.0""}",20170606145656,btc_jpy
1078,"{""rate"":""317906.5""}",20170606145706,btc_jpy
1079,"{""rate"":""317623.0""}",20170606145716,btc_jpy
1080,"{""rate"":""317584.5""}",20170606145726,btc_jpy
1081,"{""rate"":""317620.5""}",20170606145736,btc_jpy
1082,"{""rate"":""317688.5""}",20170606145746,btc_jpy
1083,"{""rate"":""317690.0""}",20170606145756,btc_jpy
1084,"{""rate"":""317700.0""}",20170606145806,btc_jpy
1085,"{""rate"":""317599.5""}",20170606145816,btc_jpy
1086,"{""rate"":""317462.0""}",20170606145826,btc_jpy
1087,"{""rate"":""317421.0""}",20170606145837,btc_jpy
1088,"{""rate"":""317402.0""}",20170606145847,btc_jpy
1089,"{""rate"":""317480.0""}",20170606145857,btc_jpy
1090,"{""rate"":""317486.5""}",20170606145907,btc_jpy
1091,"{""rate"":""317454.0""}",20170606145917,btc_jpy
1092,"{""rate"":""317376.5""}",20170606145927,btc_jpy
1093,"{""rate"":""317428.5""}",20170606145937,btc_jpy
1094,"{""rate"":""317621.0""}",20170606145947,btc_jpy
1095,"{""rate"":""317444.0""}",20170606145957,btc_jpy
1096,"{""rate"":""317067.0""}",20170606150007,btc_jpy
1097,"{""rate"":""317116.5""}",20170606150017,btc_jpy
1098,"{""rate"":""317125.0""}",20170606150027,btc_jpy
1099,"{""rate"":""317031.5""}",20170606150037,btc_jpy
1100,"{""rate"":""317312.0""}",20170606150047,btc_jpy
1101,"{""rate"":""317295.5""}",20170606150057,btc_jpy
1102,"{""rate"":""317302.0""}",20170606150107,btc_jpy
1103,"{""rate"":""317314.5""}",20170606150117,btc_jpy
1104,"{""rate"":""317346.0""}",20170606150128,btc_jpy
1105,"{""rate"":""317213.0""}",20170606150138,btc_jpy
1106,"{""rate"":""317237.0""}",20170606150148,btc_jpy
1107,"{""rate"":""317214.5""}",20170606150158,btc_jpy
1108,"{""rate"":""317314.0""}",20170606150208,btc_jpy
1109,"{""rate"":""317325.5""}",20170606150218,btc_jpy
1110,"{""rate"":""317332.0""}",20170606150228,btc_jpy
1111,"{""rate"":""317255.0""}",20170606150238,btc_jpy
1112,"{""rate"":""317274.5""}",20170606150248,btc_jpy
1113,"{""rate"":""317341.0""}",20170606150258,btc_jpy
1114,"{""rate"":""317313.0""}",20170606150308,btc_jpy
1115,"{""rate"":""317257.0""}",20170606150318,btc_jpy
1116,"{""rate"":""317046.0""}",20170606150328,btc_jpy
1117,"{""rate"":""317032.0""}",20170606150338,btc_jpy
1118,"{""rate"":""316983.5""}",20170606150348,btc_jpy
1119,"{""rate"":""317269.5""}",20170606150358,btc_jpy
1120,"{""rate"":""317440.0""}",20170606150408,btc_jpy
1121,"{""rate"":""317445.0""}",20170606150418,btc_jpy
1122,"{""rate"":""317450.5""}",20170606150429,btc_jpy
1123,"{""rate"":""317447.5""}",20170606150439,btc_jpy
1124,"{""rate"":""317226.5""}",20170606150449,btc_jpy
1125,"{""rate"":""317220.5""}",20170606150459,btc_jpy
1126,"{""rate"":""317333.5""}",20170606150509,btc_jpy
1127,"{""rate"":""317392.5""}",20170606150519,btc_jpy
1128,"{""rate"":""317312.5""}",20170606150529,btc_jpy
1129,"{""rate"":""317297.0""}",20170606150539,btc_jpy
1130,"{""rate"":""317187.0""}",20170606150549,btc_jpy
1131,"{""rate"":""317242.0""}",20170606150559,btc_jpy
1132,"{""rate"":""317292.0""}",20170606150609,btc_jpy
1133,"{""rate"":""317287.0""}",20170606150619,btc_jpy
1134,"{""rate"":""317287.0""}",20170606150629,btc_jpy
1135,"{""rate"":""317193.5""}",20170606150639,btc_jpy
1136,"{""rate"":""317184.5""}",20170606150649,btc_jpy
1137,"{""rate"":""316843.5""}",20170606150659,btc_jpy
1138,"{""rate"":""316843.5""}",20170606150709,btc_jpy
1139,"{""rate"":""316858.0""}",20170606150720,btc_jpy
1140,"{""rate"":""316782.5""}",20170606150730,btc_jpy
1141,"{""rate"":""316783.0""}",20170606150740,btc_jpy
1142,"{""rate"":""316966.0""}",20170606150750,btc_jpy
1143,"{""rate"":""316989.5""}",20170606150800,btc_jpy
1144,"{""rate"":""316976.0""}",20170606150810,btc_jpy
1145,"{""rate"":""317027.5""}",20170606150820,btc_jpy
1146,"{""rate"":""317115.0""}",20170606150830,btc_jpy
1147,"{""rate"":""316963.5""}",20170606150840,btc_jpy
1148,"{""rate"":""317468.0""}",20170606150850,btc_jpy
1149,"{""rate"":""317151.0""}",20170606150900,btc_jpy
1150,"{""rate"":""317228.0""}",20170606150910,btc_jpy
1151,"{""rate"":""317457.0""}",20170606150920,btc_jpy
1152,"{""rate"":""317682.5""}",20170606150930,btc_jpy
1153,"{""rate"":""317730.5""}",20170606150940,btc_jpy
1154,"{""rate"":""317779.0""}",20170606150950,btc_jpy
1155,"{""rate"":""317486.5""}",20170606151000,btc_jpy
1156,"{""rate"":""317512.0""}",20170606151010,btc_jpy
1157,"{""rate"":""317518.5""}",20170606151021,btc_jpy
1158,"{""rate"":""317535.5""}",20170606151031,btc_jpy
1159,"{""rate"":""317542.5""}",20170606151041,btc_jpy
1160,"{""rate"":""317854.0""}",20170606151051,btc_jpy
1161,"{""rate"":""317689.5""}",20170606151101,btc_jpy
1162,"{""rate"":""317678.0""}",20170606151111,btc_jpy
1163,"{""rate"":""317687.0""}",20170606151121,btc_jpy
1164,"{""rate"":""317697.0""}",20170606151131,btc_jpy
1165,"{""rate"":""317783.5""}",20170606151141,btc_jpy
1166,"{""rate"":""317784.5""}",20170606151151,btc_jpy
1167,"{""rate"":""317982.5""}",20170606151201,btc_jpy
1168,"{""rate"":""318001.5""}",20170606151211,btc_jpy
1169,"{""rate"":""318007.5""}",20170606151221,btc_jpy
1170,"{""rate"":""318037.5""}",20170606151231,btc_jpy
1171,"{""rate"":""318072.0""}",20170606151241,btc_jpy
1172,"{""rate"":""318119.0""}",20170606151251,btc_jpy
1173,"{""rate"":""318138.5""}",20170606151301,btc_jpy
1174,"{""rate"":""318397.5""}",20170606151311,btc_jpy
1175,"{""rate"":""318364.5""}",20170606151322,btc_jpy
1176,"{""rate"":""318387.0""}",20170606151332,btc_jpy
1177,"{""rate"":""318408.0""}",20170606151342,btc_jpy
1178,"{""rate"":""318416.5""}",20170606151352,btc_jpy
1179,"{""rate"":""318414.5""}",20170606151402,btc_jpy
1180,"{""rate"":""318419.0""}",20170606151412,btc_jpy
1181,"{""rate"":""318312.5""}",20170606151422,btc_jpy
1182,"{""rate"":""318227.0""}",20170606151432,btc_jpy
1183,"{""rate"":""318191.0""}",20170606151442,btc_jpy
1184,"{""rate"":""318188.0""}",20170606151452,btc_jpy
1185,"{""rate"":""318223.5""}",20170606151502,btc_jpy
1186,"{""rate"":""318183.0""}",20170606151512,btc_jpy
1187,"{""rate"":""318043.5""}",20170606151522,btc_jpy
1188,"{""rate"":""318128.5""}",20170606151532,btc_jpy
1189,"{""rate"":""318125.0""}",20170606151542,btc_jpy
1190,"{""rate"":""318121.5""}",20170606151552,btc_jpy
1191,"{""rate"":""318124.0""}",20170606151602,btc_jpy
1192,"{""rate"":""318120.5""}",20170606151613,btc_jpy
1193,"{""rate"":""317992.0""}",20170606151623,btc_jpy
1194,"{""rate"":""318121.5""}",20170606151633,btc_jpy
1195,"{""rate"":""318273.0""}",20170606151643,btc_jpy
1196,"{""rate"":""318330.5""}",20170606151653,btc_jpy
1197,"{""rate"":""318408.0""}",20170606151703,btc_jpy
1198,"{""rate"":""318682.5""}",20170606151713,btc_jpy
1199,"{""rate"":""318578.5""}",20170606151723,btc_jpy
1200,"{""rate"":""318733.0""}",20170606151733,btc_jpy
1201,"{""rate"":""318756.5""}",20170606151743,btc_jpy
1202,"{""rate"":""318759.0""}",20170606151753,btc_jpy
1203,"{""rate"":""318649.5""}",20170606151803,btc_jpy
1204,"{""rate"":""318598.5""}",20170606151813,btc_jpy
1205,"{""rate"":""318542.0""}",20170606151823,btc_jpy
1206,"{""rate"":""318553.5""}",20170606151833,btc_jpy
1207,"{""rate"":""318568.5""}",20170606151843,btc_jpy
1208,"{""rate"":""318534.5""}",20170606151853,btc_jpy
1209,"{""rate"":""318521.5""}",20170606151903,btc_jpy
1210,"{""rate"":""318462.5""}",20170606151913,btc_jpy
1211,"{""rate"":""318329.5""}",20170606151923,btc_jpy
1212,"{""rate"":""318337.5""}",20170606151934,btc_jpy
1213,"{""rate"":""318177.0""}",20170606151944,btc_jpy
1214,"{""rate"":""318178.0""}",20170606151954,btc_jpy
1215,"{""rate"":""318156.5""}",20170606152004,btc_jpy
1216,"{""rate"":""318164.0""}",20170606152014,btc_jpy
1217,"{""rate"":""318169.0""}",20170606152024,btc_jpy
1218,"{""rate"":""318171.0""}",20170606152034,btc_jpy
1219,"{""rate"":""318214.5""}",20170606152044,btc_jpy
1220,"{""rate"":""318220.5""}",20170606152054,btc_jpy
1221,"{""rate"":""318315.0""}",20170606152104,btc_jpy
1222,"{""rate"":""318329.5""}",20170606152114,btc_jpy
1223,"{""rate"":""318368.5""}",20170606152124,btc_jpy
1224,"{""rate"":""318375.5""}",20170606152134,btc_jpy
1225,"{""rate"":""318359.0""}",20170606152144,btc_jpy
1226,"{""rate"":""318411.0""}",20170606152154,btc_jpy
1227,"{""rate"":""318421.5""}",20170606152204,btc_jpy
1228,"{""rate"":""318422.5""}",20170606152214,btc_jpy
1229,"{""rate"":""318428.5""}",20170606152225,btc_jpy
1230,"{""rate"":""318402.5""}",20170606152235,btc_jpy
1231,"{""rate"":""318390.0""}",20170606152245,btc_jpy
1232,"{""rate"":""318309.0""}",20170606152255,btc_jpy
1233,"{""rate"":""318278.5""}",20170606152305,btc_jpy
1234,"{""rate"":""318276.0""}",20170606152315,btc_jpy
1235,"{""rate"":""318181.0""}",20170606152325,btc_jpy
1236,"{""rate"":""318126.0""}",20170606152335,btc_jpy
1237,"{""rate"":""318132.0""}",20170606152345,btc_jpy
1238,"{""rate"":""318136.0""}",20170606152355,btc_jpy
1239,"{""rate"":""318305.0""}",20170606152405,btc_jpy
1240,"{""rate"":""318459.0""}",20170606152415,btc_jpy
1241,"{""rate"":""318459.0""}",20170606152425,btc_jpy
1242,"{""rate"":""318763.0""}",20170606152435,btc_jpy
1243,"{""rate"":""318693.0""}",20170606152445,btc_jpy
1244,"{""rate"":""318536.5""}",20170606152455,btc_jpy
1245,"{""rate"":""318533.0""}",20170606152505,btc_jpy
1246,"{""rate"":""318528.0""}",20170606152516,btc_jpy
1247,"{""rate"":""318511.5""}",20170606152526,btc_jpy
1248,"{""rate"":""318502.5""}",20170606152536,btc_jpy
1249,"{""rate"":""318447.5""}",20170606152546,btc_jpy
1250,"{""rate"":""318491.0""}",20170606152556,btc_jpy
1251,"{""rate"":""318332.5""}",20170606152606,btc_jpy
1252,"{""rate"":""318248.5""}",20170606152616,btc_jpy
1253,"{""rate"":""318200.0""}",20170606152626,btc_jpy
1254,"{""rate"":""318193.5""}",20170606152636,btc_jpy
1255,"{""rate"":""318191.0""}",20170606152646,btc_jpy
1256,"{""rate"":""318206.5""}",20170606152656,btc_jpy
1257,"{""rate"":""318212.0""}",20170606152706,btc_jpy
1258,"{""rate"":""318212.5""}",20170606152716,btc_jpy
1259,"{""rate"":""318196.0""}",20170606152726,btc_jpy
1260,"{""rate"":""318192.5""}",20170606152736,btc_jpy
1261,"{""rate"":""318220.5""}",20170606152746,btc_jpy
1262,"{""rate"":""318187.5""}",20170606152756,btc_jpy
1263,"{""rate"":""318257.5""}",20170606152806,btc_jpy
1264,"{""rate"":""318747.0""}",20170606152816,btc_jpy
1265,"{""rate"":""318751.0""}",20170606152826,btc_jpy
1266,"{""rate"":""318600.5""}",20170606152837,btc_jpy
1267,"{""rate"":""318644.0""}",20170606152847,btc_jpy
1268,"{""rate"":""318406.5""}",20170606152857,btc_jpy
1269,"{""rate"":""318403.0""}",20170606152907,btc_jpy
1270,"{""rate"":""318642.0""}",20170606152917,btc_jpy
1271,"{""rate"":""318369.5""}",20170606152927,btc_jpy
1272,"{""rate"":""318324.5""}",20170606152937,btc_jpy
1273,"{""rate"":""318276.0""}",20170606152947,btc_jpy
1274,"{""rate"":""318205.5""}",20170606152957,btc_jpy
1275,"{""rate"":""318155.5""}",20170606153007,btc_jpy
1276,"{""rate"":""318204.5""}",20170606153017,btc_jpy
1277,"{""rate"":""318191.5""}",20170606153027,btc_jpy
1278,"{""rate"":""318188.0""}",20170606153037,btc_jpy
1279,"{""rate"":""318362.0""}",20170606153047,btc_jpy
1280,"{""rate"":""318358.0""}",20170606153057,btc_jpy
1281,"{""rate"":""318354.5""}",20170606153107,btc_jpy
1282,"{""rate"":""318332.5""}",20170606153117,btc_jpy
1283,"{""rate"":""318273.5""}",20170606153127,btc_jpy
1284,"{""rate"":""318365.0""}",20170606153138,btc_jpy
1285,"{""rate"":""318359.5""}",20170606153148,btc_jpy
1286,"{""rate"":""318353.0""}",20170606153158,btc_jpy
1287,"{""rate"":""318225.0""}",20170606153208,btc_jpy
1288,"{""rate"":""318179.0""}",20170606153218,btc_jpy
1289,"{""rate"":""318179.0""}",20170606153228,btc_jpy
1290,"{""rate"":""318180.5""}",20170606153238,btc_jpy
1291,"{""rate"":""318322.0""}",20170606153248,btc_jpy
1292,"{""rate"":""318128.5""}",20170606153258,btc_jpy
1293,"{""rate"":""318261.0""}",20170606153308,btc_jpy
1294,"{""rate"":""318290.5""}",20170606153318,btc_jpy
1295,"{""rate"":""318287.5""}",20170606153328,btc_jpy
1296,"{""rate"":""318272.0""}",20170606153338,btc_jpy
1297,"{""rate"":""318258.0""}",20170606153348,btc_jpy
1298,"{""rate"":""318260.5""}",20170606153358,btc_jpy
1299,"{""rate"":""318265.0""}",20170606153408,btc_jpy
1300,"{""rate"":""318219.5""}",20170606153418,btc_jpy
1301,"{""rate"":""318242.0""}",20170606153428,btc_jpy
1302,"{""rate"":""318197.5""}",20170606153439,btc_jpy
1303,"{""rate"":""318188.5""}",20170606153449,btc_jpy
1304,"{""rate"":""318191.0""}",20170606153459,btc_jpy
1305,"{""rate"":""318199.5""}",20170606153509,btc_jpy
1306,"{""rate"":""318087.5""}",20170606153519,btc_jpy
1307,"{""rate"":""318002.0""}",20170606153529,btc_jpy
1308,"{""rate"":""317926.5""}",20170606153539,btc_jpy
1309,"{""rate"":""317863.5""}",20170606153549,btc_jpy
1310,"{""rate"":""317836.5""}",20170606153559,btc_jpy
1311,"{""rate"":""317791.5""}",20170606153609,btc_jpy
1312,"{""rate"":""317793.5""}",20170606153619,btc_jpy
1313,"{""rate"":""317787.5""}",20170606153629,btc_jpy
1314,"{""rate"":""317708.0""}",20170606153639,btc_jpy
1315,"{""rate"":""317441.0""}",20170606153649,btc_jpy
1316,"{""rate"":""317702.0""}",20170606153659,btc_jpy
1317,"{""rate"":""317726.5""}",20170606153709,btc_jpy
1318,"{""rate"":""317574.5""}",20170606153719,btc_jpy
1319,"{""rate"":""317671.0""}",20170606153730,btc_jpy
1320,"{""rate"":""317706.5""}",20170606153740,btc_jpy
1321,"{""rate"":""317962.0""}",20170606153750,btc_jpy
1322,"{""rate"":""317979.5""}",20170606153800,btc_jpy
1323,"{""rate"":""317986.5""}",20170606153810,btc_jpy
1324,"{""rate"":""317867.0""}",20170606153820,btc_jpy
1325,"{""rate"":""317866.5""}",20170606153830,btc_jpy
1326,"{""rate"":""318005.0""}",20170606153840,btc_jpy
1327,"{""rate"":""318026.0""}",20170606153850,btc_jpy
1328,"{""rate"":""318043.5""}",20170606153900,btc_jpy
1329,"{""rate"":""318049.0""}",20170606153910,btc_jpy
1330,"{""rate"":""318050.5""}",20170606153920,btc_jpy
1331,"{""rate"":""318045.5""}",20170606153930,btc_jpy
1332,"{""rate"":""318050.5""}",20170606153940,btc_jpy
1333,"{""rate"":""318055.5""}",20170606153950,btc_jpy
1334,"{""rate"":""317900.5""}",20170606154000,btc_jpy
1335,"{""rate"":""317843.0""}",20170606154010,btc_jpy
1336,"{""rate"":""317841.0""}",20170606154020,btc_jpy
1337,"{""rate"":""317854.0""}",20170606154030,btc_jpy
1338,"{""rate"":""317957.0""}",20170606154040,btc_jpy
1339,"{""rate"":""317973.0""}",20170606154051,btc_jpy
1340,"{""rate"":""318109.5""}",20170606154101,btc_jpy
1341,"{""rate"":""318114.5""}",20170606154111,btc_jpy
1342,"{""rate"":""317843.5""}",20170606154121,btc_jpy
1343,"{""rate"":""318208.5""}",20170606154131,btc_jpy
1344,"{""rate"":""318310.0""}",20170606154141,btc_jpy
1345,"{""rate"":""318324.0""}",20170606154151,btc_jpy
1346,"{""rate"":""318012.5""}",20170606154201,btc_jpy
1347,"{""rate"":""318075.5""}",20170606154211,btc_jpy
1348,"{""rate"":""318065.0""}",20170606154221,btc_jpy
1349,"{""rate"":""318049.5""}",20170606154231,btc_jpy
1350,"{""rate"":""318041.0""}",20170606154241,btc_jpy
1351,"{""rate"":""318031.0""}",20170606154251,btc_jpy
1352,"{""rate"":""317865.0""}",20170606154301,btc_jpy
1353,"{""rate"":""317851.0""}",20170606154311,btc_jpy
1354,"{""rate"":""317825.5""}",20170606154321,btc_jpy
1355,"{""rate"":""317972.5""}",20170606154331,btc_jpy
1356,"{""rate"":""317969.5""}",20170606154341,btc_jpy
1357,"{""rate"":""317969.5""}",20170606154352,btc_jpy
1358,"{""rate"":""317930.5""}",20170606154402,btc_jpy
1359,"{""rate"":""317932.5""}",20170606154412,btc_jpy
1360,"{""rate"":""317917.5""}",20170606154422,btc_jpy
1361,"{""rate"":""317916.5""}",20170606154432,btc_jpy
1362,"{""rate"":""317910.5""}",20170606154442,btc_jpy
1363,"{""rate"":""318065.5""}",20170606154452,btc_jpy
1364,"{""rate"":""318036.0""}",20170606154502,btc_jpy
1365,"{""rate"":""318104.0""}",20170606154512,btc_jpy
1366,"{""rate"":""318190.5""}",20170606154522,btc_jpy
1367,"{""rate"":""318190.5""}",20170606154532,btc_jpy
1368,"{""rate"":""318243.5""}",20170606154542,btc_jpy
1369,"{""rate"":""318033.0""}",20170606154552,btc_jpy
1370,"{""rate"":""318033.0""}",20170606154602,btc_jpy
1371,"{""rate"":""317935.5""}",20170606154612,btc_jpy
1372,"{""rate"":""317914.0""}",20170606154622,btc_jpy
1373,"{""rate"":""317888.0""}",20170606154632,btc_jpy
1374,"{""rate"":""317880.5""}",20170606154642,btc_jpy
1375,"{""rate"":""317807.0""}",20170606154653,btc_jpy
1376,"{""rate"":""317799.0""}",20170606154703,btc_jpy
1377,"{""rate"":""317753.5""}",20170606154713,btc_jpy
1378,"{""rate"":""317821.5""}",20170606154723,btc_jpy
1379,"{""rate"":""317755.5""}",20170606154733,btc_jpy
1380,"{""rate"":""317771.0""}",20170606154743,btc_jpy
1381,"{""rate"":""317661.0""}",20170606154753,btc_jpy
1382,"{""rate"":""317650.0""}",20170606154803,btc_jpy
1383,"{""rate"":""317724.5""}",20170606154813,btc_jpy
1384,"{""rate"":""317618.5""}",20170606154823,btc_jpy
1385,"{""rate"":""317641.5""}",20170606154833,btc_jpy
1386,"{""rate"":""317635.0""}",20170606154843,btc_jpy
1387,"{""rate"":""317502.5""}",20170606154853,btc_jpy
1388,"{""rate"":""317200.5""}",20170606154903,btc_jpy
1389,"{""rate"":""317198.0""}",20170606154913,btc_jpy
1390,"{""rate"":""317106.5""}",20170606154923,btc_jpy
1391,"{""rate"":""317147.0""}",20170606154933,btc_jpy
1392,"{""rate"":""317102.0""}",20170606154943,btc_jpy
1393,"{""rate"":""317270.5""}",20170606154953,btc_jpy
1394,"{""rate"":""317150.5""}",20170606155003,btc_jpy
1395,"{""rate"":""317149.0""}",20170606155014,btc_jpy
1396,"{""rate"":""317243.5""}",20170606155024,btc_jpy
1397,"{""rate"":""317328.0""}",20170606155034,btc_jpy
1398,"{""rate"":""317314.5""}",20170606155044,btc_jpy
1399,"{""rate"":""317272.5""}",20170606155054,btc_jpy
1400,"{""rate"":""317310.0""}",20170606155104,btc_jpy
1401,"{""rate"":""317307.0""}",20170606155114,btc_jpy
1402,"{""rate"":""317251.5""}",20170606155124,btc_jpy
1403,"{""rate"":""317202.0""}",20170606155134,btc_jpy
1404,"{""rate"":""317179.0""}",20170606155144,btc_jpy
1405,"{""rate"":""317163.5""}",20170606155154,btc_jpy
1406,"{""rate"":""317039.5""}",20170606155204,btc_jpy
1407,"{""rate"":""316918.0""}",20170606155214,btc_jpy
1408,"{""rate"":""316873.5""}",20170606155224,btc_jpy
1409,"{""rate"":""317199.0""}",20170606155234,btc_jpy
1410,"{""rate"":""317137.0""}",20170606155244,btc_jpy
1411,"{""rate"":""316862.0""}",20170606155254,btc_jpy
1412,"{""rate"":""316875.0""}",20170606155304,btc_jpy
1413,"{""rate"":""316501.0""}",20170606155314,btc_jpy
1414,"{""rate"":""316504.5""}",20170606155324,btc_jpy
1415,"{""rate"":""316716.5""}",20170606155335,btc_jpy
