id,json_body,trade_time_int,pair
1001,"{""rate"":""271608.0""}",20170530115118,btc_jpy
1002,"{""rate"":""271478.5""}",20170530115128,btc_jpy
1003,"{""rate"":""271702.0""}",20170530115138,btc_jpy
1004,"{""rate"":""271723.5""}",20170530115148,btc_jpy
1005,"{""rate"":""271749.0""}",20170530115158,btc_jpy
1006,"{""rate"":""271780.0""}",20170530115208,btc_jpy
1007,"{""rate"":""271897.5""}",20170530115218,btc_jpy
1008,"{""rate"":""271936.5""}",20170530115228,btc_jpy
1009,"{""rate"":""271971.0""}",20170530115238,btc_jpy
1010,"{""rate"":""271929.5""}",20170530115248,btc_jpy
1011,"{""rate"":""271985.0""}",20170530115258,btc_jpy
1012,"{""rate"":""271881.0""}",20170530115308,btc_jpy
1013,"{""rate"":""271985.0""}",20170530115318,btc_jpy
1014,"{""rate"":""271996.5""}",20170530115328,btc_jpy
1015,"{""rate"":""271998.5""}",20170530115338,btc_jpy
1016,"{""rate"":""271988.5""}",20170530115348,btc_jpy
1017,"{""rate"":""272004.5""}",20170530115358,btc_jpy
1018,"{""rate"":""272104.0""}",20170530115408,btc_jpy
1019,"{""rate"":""272123.0""}",20170530115419,btc_jpy
1020,"{""rate"":""271530.5""}",20170530115429,btc_jpy
1021,"{""rate"":""271508.5""}",20170530115439,btc_jpy
1022,"{""rate"":""272044.0""}",20170530115449,btc_jpy
1023,"{""rate"":""271776.5""}",20170530115459,btc_jpy
1024,"{""rate"":""271521.5""}",20170530115509,btc_jpy
1025,"{""rate"":""271563.0""}",20170530115519,btc_jpy
1026,"{""rate"":""271541.0""}",20170530115529,btc_jpy
1027,"{""rate"":""271567.5""}",20170530115539,btc_jpy
1028,"{""rate"":""271736.0""}",20170530115549,btc_jpy
1029,"{""rate"":""271748.0""}",20170530115559,btc_jpy
1030,"{""rate"":""271752.5""}",20170530115609,btc_jpy
1031,"{""rate"":""271793.5""}",20170530115619,btc_jpy
1032,"{""rate"":""271783.0""}",20170530115629,btc_jpy
1033,"{""rate"":""271800.0""}",20170530115639,btc_jpy
1034,"{""rate"":""271796.5""}",20170530115649,btc_jpy
1035,"{""rate"":""271816.0""}",20170530115659,btc_jpy
1036,"{""rate"":""271820.0""}",20170530115709,btc_jpy
1037,"{""rate"":""271853.5""}",20170530115720,btc_jpy
1038,"{""rate"":""271750.0""}",20170530115730,btc_jpy
1039,"{""rate"":""271727.5""}",20170530115740,btc_jpy
1040,"{""rate"":""271703.5""}",20170530115750,btc_jpy
1041,"{""rate"":""271708.5""}",20170530115800,btc_jpy
1042,"{""rate"":""271457.0""}",20170530115810,btc_jpy
1043,"{""rate"":""271461.0""}",20170530115820,btc_jpy
1044,"{""rate"":""271470.0""}",20170530115830,btc_jpy
1045,"{""rate"":""271235.0""}",20170530115840,btc_jpy
1046,"{""rate"":""271221.5""}",20170530115850,btc_jpy
1047,"{""rate"":""271270.0""}",20170530115900,btc_jpy
1048,"{""rate"":""271358.5""}",20170530115910,btc_jpy
1049,"{""rate"":""271334.0""}",20170530115920,btc_jpy
1050,"{""rate"":""271313.5""}",20170530115930,btc_jpy
1051,"{""rate"":""271228.0""}",20170530115940,btc_jpy
1052,"{""rate"":""271231.5""}",20170530115950,btc_jpy
1053,"{""rate"":""271198.0""}",20170530120000,btc_jpy
1054,"{""rate"":""271094.5""}",20170530120011,btc_jpy
1055,"{""rate"":""271044.0""}",20170530120021,btc_jpy
1056,"{""rate"":""271103.0""}",20170530120031,btc_jpy
1057,"{""rate"":""271086.0""}",20170530120041,btc_jpy
1058,"{""rate"":""271082.0""}",20170530120051,btc_jpy
1059,"{""rate"":""270914.0""}",20170530120101,btc_jpy
1060,"{""rate"":""270656.0""}",20170530120111,btc_jpy
1061,"{""rate"":""270652.5""}",20170530120121,btc_jpy
1062,"{""rate"":""270695.0""}",20170530120131,btc_jpy
1063,"{""rate"":""270688.5""}",20170530120141,btc_jpy
1064,"{""rate"":""270714.0""}",20170530120151,btc_jpy
1065,"{""rate"":""270708.5""}",20170530120201,btc_jpy
1066,"{""rate"":""270672.0""}",20170530120211,btc_jpy
1067,"{""rate"":""270657.0""}",20170530120221,btc_jpy
1068,"{""rate"":""270659.0""}",20170530120231,btc_jpy
1069,"{""rate"":""270656.0""}",20170530120241,btc_jpy
1070,"{""rate"":""270589.0""}",20170530120251,btc_jpy
1071,"{""rate"":""270550.0""}",20170530120301,btc_jpy
1072,"{""rate"":""270547.0""}",20170530120312,btc_jpy
1073,"{""rate"":""270468.5""}",20170530120322,btc_jpy
1074,"{""rate"":""270252.5""}",20170530120332,btc_jpy
1075,"{""rate"":""270490.0""}",20170530120342,btc_jpy
1076,"{""rate"":""270238.0""}",20170530120352,btc_jpy
1077,"{""rate"":""270525.5""}",20170530120402,btc_jpy
1078,"{""rate"":""270277.5""}",20170530120412,btc_jpy
1079,"{""rate"":""270277.0""}",20170530120422,btc_jpy
1080,"{""rate"":""270281.0""}",20170530120432,btc_jpy
1081,"{""rate"":""271254.0""}",20170530120442,btc_jpy
1082,"{""rate"":""271191.0""}",20170530120452,btc_jpy
1083,"{""rate"":""271173.0""}",20170530120502,btc_jpy
1084,"{""rate"":""271104.0""}",20170530120512,btc_jpy
1085,"{""rate"":""270612.5""}",20170530120522,btc_jpy
1086,"{""rate"":""270414.5""}",20170530120534,btc_jpy
1087,"{""rate"":""270346.0""}",20170530120544,btc_jpy
1088,"{""rate"":""270354.5""}",20170530120554,btc_jpy
1089,"{""rate"":""270339.5""}",20170530120604,btc_jpy
1090,"{""rate"":""270333.5""}",20170530120614,btc_jpy
1091,"{""rate"":""270348.0""}",20170530120624,btc_jpy
1092,"{""rate"":""270374.5""}",20170530120634,btc_jpy
1093,"{""rate"":""270324.5""}",20170530120644,btc_jpy
1094,"{""rate"":""270334.0""}",20170530120654,btc_jpy
1095,"{""rate"":""270326.0""}",20170530120704,btc_jpy
1096,"{""rate"":""270136.0""}",20170530120714,btc_jpy
1097,"{""rate"":""270124.5""}",20170530120724,btc_jpy
1098,"{""rate"":""270125.0""}",20170530120734,btc_jpy
1099,"{""rate"":""270079.0""}",20170530120744,btc_jpy
1100,"{""rate"":""270130.0""}",20170530120754,btc_jpy
1101,"{""rate"":""270130.0""}",20170530120804,btc_jpy
1102,"{""rate"":""270339.5""}",20170530120815,btc_jpy
1103,"{""rate"":""270259.0""}",20170530120825,btc_jpy
1104,"{""rate"":""270459.5""}",20170530120835,btc_jpy
1105,"{""rate"":""270461.5""}",20170530120845,btc_jpy
1106,"{""rate"":""270374.0""}",20170530120855,btc_jpy
1107,"{""rate"":""271086.5""}",20170530120905,btc_jpy
1108,"{""rate"":""270640.5""}",20170530120915,btc_jpy
1109,"{""rate"":""270751.0""}",20170530120925,btc_jpy
1110,"{""rate"":""270491.0""}",20170530120935,btc_jpy
1111,"{""rate"":""270513.5""}",20170530120945,btc_jpy
1112,"{""rate"":""270547.0""}",20170530120955,btc_jpy
1113,"{""rate"":""270589.5""}",20170530121005,btc_jpy
1114,"{""rate"":""270651.0""}",20170530121015,btc_jpy
1115,"{""rate"":""270987.5""}",20170530121025,btc_jpy
1116,"{""rate"":""270988.5""}",20170530121035,btc_jpy
1117,"{""rate"":""270652.0""}",20170530121045,btc_jpy
1118,"{""rate"":""270980.0""}",20170530121055,btc_jpy
1119,"{""rate"":""270664.5""}",20170530121106,btc_jpy
1120,"{""rate"":""270679.5""}",20170530121116,btc_jpy
1121,"{""rate"":""270999.5""}",20170530121126,btc_jpy
1122,"{""rate"":""270991.0""}",20170530121136,btc_jpy
1123,"{""rate"":""270432.5""}",20170530121146,btc_jpy
1124,"{""rate"":""270673.0""}",20170530121156,btc_jpy
1125,"{""rate"":""270674.0""}",20170530121206,btc_jpy
1126,"{""rate"":""270670.0""}",20170530121216,btc_jpy
1127,"{""rate"":""270792.0""}",20170530121226,btc_jpy
1128,"{""rate"":""270619.5""}",20170530121236,btc_jpy
1129,"{""rate"":""270633.0""}",20170530121246,btc_jpy
1130,"{""rate"":""270599.5""}",20170530121256,btc_jpy
1131,"{""rate"":""270358.0""}",20170530121306,btc_jpy
1132,"{""rate"":""270330.5""}",20170530121316,btc_jpy
1133,"{""rate"":""270179.0""}",20170530121326,btc_jpy
1134,"{""rate"":""270635.0""}",20170530121336,btc_jpy
1135,"{""rate"":""270323.0""}",20170530121346,btc_jpy
1136,"{""rate"":""270573.0""}",20170530121356,btc_jpy
1137,"{""rate"":""270178.0""}",20170530121407,btc_jpy
1138,"{""rate"":""270540.5""}",20170530121417,btc_jpy
1139,"{""rate"":""270541.0""}",20170530121427,btc_jpy
1140,"{""rate"":""270176.0""}",20170530121437,btc_jpy
1141,"{""rate"":""270289.5""}",20170530121447,btc_jpy
1142,"{""rate"":""270291.5""}",20170530121457,btc_jpy
1143,"{""rate"":""270301.0""}",20170530121507,btc_jpy
1144,"{""rate"":""270317.0""}",20170530121517,btc_jpy
1145,"{""rate"":""270429.0""}",20170530121527,btc_jpy
1146,"{""rate"":""270413.5""}",20170530121537,btc_jpy
1147,"{""rate"":""270419.0""}",20170530121547,btc_jpy
1148,"{""rate"":""270425.0""}",20170530121557,btc_jpy
1149,"{""rate"":""270438.5""}",20170530121607,btc_jpy
1150,"{""rate"":""270452.5""}",20170530121617,btc_jpy
1151,"{""rate"":""270471.0""}",20170530121627,btc_jpy
1152,"{""rate"":""270488.0""}",20170530121637,btc_jpy
1153,"{""rate"":""270476.5""}",20170530121647,btc_jpy
1154,"{""rate"":""270509.0""}",20170530121658,btc_jpy
1155,"{""rate"":""270533.0""}",20170530121708,btc_jpy
1156,"{""rate"":""270561.5""}",20170530121718,btc_jpy
1157,"{""rate"":""270621.5""}",20170530121728,btc_jpy
1158,"{""rate"":""270675.0""}",20170530121738,btc_jpy
1159,"{""rate"":""270734.0""}",20170530121748,btc_jpy
1160,"{""rate"":""270899.5""}",20170530121758,btc_jpy
1161,"{""rate"":""270779.5""}",20170530121808,btc_jpy
1162,"{""rate"":""270825.5""}",20170530121818,btc_jpy
1163,"{""rate"":""270878.5""}",20170530121828,btc_jpy
1164,"{""rate"":""270832.5""}",20170530121838,btc_jpy
1165,"{""rate"":""270828.5""}",20170530121848,btc_jpy
1166,"{""rate"":""270833.0""}",20170530121858,btc_jpy
1167,"{""rate"":""270849.5""}",20170530121908,btc_jpy
1168,"{""rate"":""270848.5""}",20170530121918,btc_jpy
1169,"{""rate"":""270842.5""}",20170530121928,btc_jpy
1170,"{""rate"":""270837.0""}",20170530121938,btc_jpy
1171,"{""rate"":""270772.0""}",20170530121949,btc_jpy
1172,"{""rate"":""270782.0""}",20170530121959,btc_jpy
1173,"{""rate"":""270798.0""}",20170530122009,btc_jpy
1174,"{""rate"":""270778.5""}",20170530122019,btc_jpy
1175,"{""rate"":""270732.0""}",20170530122029,btc_jpy
1176,"{""rate"":""270737.5""}",20170530122039,btc_jpy
1177,"{""rate"":""270580.0""}",20170530122049,btc_jpy
1178,"{""rate"":""270589.0""}",20170530122059,btc_jpy
1179,"{""rate"":""270621.5""}",20170530122109,btc_jpy
1180,"{""rate"":""270798.0""}",20170530122119,btc_jpy
1181,"{""rate"":""270769.5""}",20170530122129,btc_jpy
1182,"{""rate"":""270621.5""}",20170530122139,btc_jpy
1183,"{""rate"":""270636.0""}",20170530122149,btc_jpy
1184,"{""rate"":""270636.5""}",20170530122159,btc_jpy
1185,"{""rate"":""270640.0""}",20170530122209,btc_jpy
1186,"{""rate"":""270659.0""}",20170530122219,btc_jpy
1187,"{""rate"":""270679.0""}",20170530122229,btc_jpy
1188,"{""rate"":""270681.5""}",20170530122240,btc_jpy
1189,"{""rate"":""270710.0""}",20170530122250,btc_jpy
1190,"{""rate"":""270725.0""}",20170530122300,btc_jpy
1191,"{""rate"":""270792.0""}",20170530122310,btc_jpy
1192,"{""rate"":""270882.5""}",20170530122320,btc_jpy
1193,"{""rate"":""270966.0""}",20170530122330,btc_jpy
1194,"{""rate"":""270997.5""}",20170530122340,btc_jpy
1195,"{""rate"":""271199.5""}",20170530122350,btc_jpy
1196,"{""rate"":""271256.0""}",20170530122400,btc_jpy
1197,"{""rate"":""271307.0""}",20170530122410,btc_jpy
1198,"{""rate"":""271427.0""}",20170530122420,btc_jpy
1199,"{""rate"":""270717.0""}",20170530122430,btc_jpy
1200,"{""rate"":""270716.0""}",20170530122440,btc_jpy
1201,"{""rate"":""270701.0""}",20170530122450,btc_jpy
1202,"{""rate"":""270704.0""}",20170530122500,btc_jpy
1203,"{""rate"":""271153.0""}",20170530122510,btc_jpy
1204,"{""rate"":""271292.5""}",20170530122520,btc_jpy
1205,"{""rate"":""271175.5""}",20170530122530,btc_jpy
1206,"{""rate"":""271253.0""}",20170530122541,btc_jpy
1207,"{""rate"":""271256.5""}",20170530122551,btc_jpy
1208,"{""rate"":""271229.5""}",20170530122601,btc_jpy
1209,"{""rate"":""271248.5""}",20170530122611,btc_jpy
1210,"{""rate"":""271260.0""}",20170530122621,btc_jpy
1211,"{""rate"":""271267.0""}",20170530122631,btc_jpy
1212,"{""rate"":""271382.5""}",20170530122641,btc_jpy
1213,"{""rate"":""271275.5""}",20170530122651,btc_jpy
1214,"{""rate"":""271286.5""}",20170530122701,btc_jpy
1215,"{""rate"":""271298.5""}",20170530122711,btc_jpy
1216,"{""rate"":""271322.0""}",20170530122721,btc_jpy
1217,"{""rate"":""271393.5""}",20170530122731,btc_jpy
1218,"{""rate"":""271357.0""}",20170530122741,btc_jpy
1219,"{""rate"":""271368.5""}",20170530122751,btc_jpy
1220,"{""rate"":""271366.5""}",20170530122801,btc_jpy
1221,"{""rate"":""271367.0""}",20170530122811,btc_jpy
1222,"{""rate"":""271406.5""}",20170530122821,btc_jpy
1223,"{""rate"":""271459.0""}",20170530122831,btc_jpy
1224,"{""rate"":""271583.5""}",20170530122842,btc_jpy
1225,"{""rate"":""271646.0""}",20170530122852,btc_jpy
1226,"{""rate"":""271644.5""}",20170530122902,btc_jpy
1227,"{""rate"":""271791.5""}",20170530122912,btc_jpy
1228,"{""rate"":""271811.0""}",20170530122922,btc_jpy
1229,"{""rate"":""271910.0""}",20170530122932,btc_jpy
1230,"{""rate"":""271893.0""}",20170530122942,btc_jpy
1231,"{""rate"":""271894.5""}",20170530122952,btc_jpy
1232,"{""rate"":""271908.0""}",20170530123002,btc_jpy
1233,"{""rate"":""271910.5""}",20170530123012,btc_jpy
1234,"{""rate"":""271912.0""}",20170530123022,btc_jpy
1235,"{""rate"":""271935.5""}",20170530123032,btc_jpy
1236,"{""rate"":""271909.5""}",20170530123042,btc_jpy
1237,"{""rate"":""271910.5""}",20170530123052,btc_jpy
1238,"{""rate"":""271916.5""}",20170530123102,btc_jpy
1239,"{""rate"":""271909.0""}",20170530123112,btc_jpy
1240,"{""rate"":""271787.5""}",20170530123122,btc_jpy
1241,"{""rate"":""271856.5""}",20170530123133,btc_jpy
1242,"{""rate"":""271788.5""}",20170530123143,btc_jpy
1243,"{""rate"":""270784.5""}",20170530123153,btc_jpy
1244,"{""rate"":""270934.5""}",20170530123203,btc_jpy
1245,"{""rate"":""271058.5""}",20170530123213,btc_jpy
1246,"{""rate"":""271032.0""}",20170530123223,btc_jpy
1247,"{""rate"":""271148.5""}",20170530123233,btc_jpy
1248,"{""rate"":""271157.5""}",20170530123243,btc_jpy
1249,"{""rate"":""271170.5""}",20170530123253,btc_jpy
1250,"{""rate"":""271176.0""}",20170530123303,btc_jpy
1251,"{""rate"":""271212.0""}",20170530123313,btc_jpy
1252,"{""rate"":""271732.5""}",20170530123323,btc_jpy
1253,"{""rate"":""271740.0""}",20170530123333,btc_jpy
1254,"{""rate"":""271726.5""}",20170530123343,btc_jpy
1255,"{""rate"":""271719.0""}",20170530123353,btc_jpy
1256,"{""rate"":""271713.0""}",20170530123403,btc_jpy
1257,"{""rate"":""271701.0""}",20170530123413,btc_jpy
1258,"{""rate"":""271708.0""}",20170530123424,btc_jpy
1259,"{""rate"":""271706.0""}",20170530123434,btc_jpy
1260,"{""rate"":""271706.5""}",20170530123444,btc_jpy
1261,"{""rate"":""271693.0""}",20170530123454,btc_jpy
1262,"{""rate"":""271400.5""}",20170530123504,btc_jpy
1263,"{""rate"":""271408.5""}",20170530123514,btc_jpy
1264,"{""rate"":""271418.0""}",20170530123524,btc_jpy
1265,"{""rate"":""271680.0""}",20170530123534,btc_jpy
1266,"{""rate"":""271470.5""}",20170530123544,btc_jpy
1267,"{""rate"":""271484.0""}",20170530123554,btc_jpy
1268,"{""rate"":""271491.0""}",20170530123604,btc_jpy
1269,"{""rate"":""271661.5""}",20170530123614,btc_jpy
1270,"{""rate"":""271652.5""}",20170530123624,btc_jpy
1271,"{""rate"":""271752.5""}",20170530123634,btc_jpy
1272,"{""rate"":""271517.5""}",20170530123644,btc_jpy
1273,"{""rate"":""271517.0""}",20170530123654,btc_jpy
1274,"{""rate"":""271531.5""}",20170530123705,btc_jpy
1275,"{""rate"":""271522.5""}",20170530123715,btc_jpy
1276,"{""rate"":""271559.0""}",20170530123725,btc_jpy
1277,"{""rate"":""271577.0""}",20170530123735,btc_jpy
1278,"{""rate"":""271586.5""}",20170530123745,btc_jpy
1279,"{""rate"":""271607.0""}",20170530123755,btc_jpy
1280,"{""rate"":""271653.5""}",20170530123805,btc_jpy
1281,"{""rate"":""271672.0""}",20170530123815,btc_jpy
1282,"{""rate"":""271793.0""}",20170530123825,btc_jpy
1283,"{""rate"":""271693.5""}",20170530123835,btc_jpy
1284,"{""rate"":""271483.0""}",20170530123845,btc_jpy
1285,"{""rate"":""271395.0""}",20170530123855,btc_jpy
1286,"{""rate"":""271384.5""}",20170530123905,btc_jpy
1287,"{""rate"":""271427.5""}",20170530123915,btc_jpy
1288,"{""rate"":""271454.5""}",20170530123925,btc_jpy
1289,"{""rate"":""271470.5""}",20170530123935,btc_jpy
1290,"{""rate"":""271481.0""}",20170530123945,btc_jpy
1291,"{""rate"":""271497.0""}",20170530123955,btc_jpy
1292,"{""rate"":""271512.5""}",20170530124005,btc_jpy
1293,"{""rate"":""271524.5""}",20170530124016,btc_jpy
1294,"{""rate"":""271539.0""}",20170530124026,btc_jpy
1295,"{""rate"":""271514.0""}",20170530124036,btc_jpy
1296,"{""rate"":""271502.0""}",20170530124046,btc_jpy
1297,"{""rate"":""271509.0""}",20170530124056,btc_jpy
1298,"{""rate"":""271510.5""}",20170530124106,btc_jpy
1299,"{""rate"":""271516.5""}",20170530124116,btc_jpy
1300,"{""rate"":""271522.0""}",20170530124126,btc_jpy
1301,"{""rate"":""271509.5""}",20170530124136,btc_jpy
1302,"{""rate"":""271509.5""}",20170530124146,btc_jpy
1303,"{""rate"":""271509.5""}",20170530124156,btc_jpy
1304,"{""rate"":""271509.5""}",20170530124206,btc_jpy
1305,"{""rate"":""271516.0""}",20170530124216,btc_jpy
1306,"{""rate"":""271513.5""}",20170530124226,btc_jpy
1307,"{""rate"":""271311.0""}",20170530124236,btc_jpy
1308,"{""rate"":""271428.0""}",20170530124247,btc_jpy
1309,"{""rate"":""271443.5""}",20170530124257,btc_jpy
1310,"{""rate"":""271448.0""}",20170530124307,btc_jpy
1311,"{""rate"":""271492.5""}",20170530124317,btc_jpy
1312,"{""rate"":""271468.5""}",20170530124327,btc_jpy
1313,"{""rate"":""271479.0""}",20170530124337,btc_jpy
1314,"{""rate"":""271504.0""}",20170530124347,btc_jpy
1315,"{""rate"":""271503.0""}",20170530124357,btc_jpy
1316,"{""rate"":""271503.5""}",20170530124407,btc_jpy
1317,"{""rate"":""271503.0""}",20170530124417,btc_jpy
1318,"{""rate"":""271509.5""}",20170530124427,btc_jpy
1319,"{""rate"":""271510.0""}",20170530124437,btc_jpy
1320,"{""rate"":""271510.5""}",20170530124447,btc_jpy
1321,"{""rate"":""271552.5""}",20170530124457,btc_jpy
1322,"{""rate"":""271560.5""}",20170530124507,btc_jpy
1323,"{""rate"":""271566.5""}",20170530124517,btc_jpy
1324,"{""rate"":""271573.0""}",20170530124527,btc_jpy
1325,"{""rate"":""271552.5""}",20170530124538,btc_jpy
1326,"{""rate"":""271508.5""}",20170530124548,btc_jpy
1327,"{""rate"":""271512.0""}",20170530124558,btc_jpy
1328,"{""rate"":""271519.0""}",20170530124608,btc_jpy
1329,"{""rate"":""271578.0""}",20170530124618,btc_jpy
1330,"{""rate"":""271578.5""}",20170530124628,btc_jpy
1331,"{""rate"":""271579.5""}",20170530124638,btc_jpy
1332,"{""rate"":""271688.0""}",20170530124648,btc_jpy
1333,"{""rate"":""271691.5""}",20170530124658,btc_jpy
1334,"{""rate"":""271691.5""}",20170530124708,btc_jpy
1335,"{""rate"":""271691.5""}",20170530124718,btc_jpy
1336,"{""rate"":""271691.5""}",20170530124728,btc_jpy
1337,"{""rate"":""271283.5""}",20170530124738,btc_jpy
1338,"{""rate"":""271278.5""}",20170530124748,btc_jpy
1339,"{""rate"":""271271.5""}",20170530124758,btc_jpy
1340,"{""rate"":""271265.5""}",20170530124808,btc_jpy
1341,"{""rate"":""271268.0""}",20170530124818,btc_jpy
1342,"{""rate"":""271625.5""}",20170530124829,btc_jpy
1343,"{""rate"":""271639.5""}",20170530124839,btc_jpy
1344,"{""rate"":""271431.0""}",20170530124849,btc_jpy
1345,"{""rate"":""271551.0""}",20170530124859,btc_jpy
1346,"{""rate"":""271216.5""}",20170530124909,btc_jpy
1347,"{""rate"":""271216.5""}",20170530124919,btc_jpy
1348,"{""rate"":""271216.5""}",20170530124929,btc_jpy
1349,"{""rate"":""271074.5""}",20170530124939,btc_jpy
1350,"{""rate"":""271104.5""}",20170530124949,btc_jpy
1351,"{""rate"":""271116.5""}",20170530124959,btc_jpy
1352,"{""rate"":""271222.0""}",20170530125009,btc_jpy
1353,"{""rate"":""271389.0""}",20170530125019,btc_jpy
1354,"{""rate"":""271407.5""}",20170530125029,btc_jpy
1355,"{""rate"":""271408.0""}",20170530125039,btc_jpy
1356,"{""rate"":""271410.5""}",20170530125049,btc_jpy
1357,"{""rate"":""271400.0""}",20170530125059,btc_jpy
1358,"{""rate"":""271395.5""}",20170530125110,btc_jpy
1359,"{""rate"":""271390.0""}",20170530125120,btc_jpy
1360,"{""rate"":""271388.0""}",20170530125130,btc_jpy
1361,"{""rate"":""271688.5""}",20170530125140,btc_jpy
1362,"{""rate"":""271631.5""}",20170530125150,btc_jpy
1363,"{""rate"":""271754.5""}",20170530125200,btc_jpy
1364,"{""rate"":""271954.0""}",20170530125210,btc_jpy
1365,"{""rate"":""271712.0""}",20170530125220,btc_jpy
1366,"{""rate"":""271856.0""}",20170530125230,btc_jpy
1367,"{""rate"":""271858.0""}",20170530125240,btc_jpy
1368,"{""rate"":""271846.0""}",20170530125250,btc_jpy
1369,"{""rate"":""271850.5""}",20170530125300,btc_jpy
1370,"{""rate"":""271699.0""}",20170530125310,btc_jpy
1371,"{""rate"":""271663.0""}",20170530125320,btc_jpy
1372,"{""rate"":""271631.5""}",20170530125330,btc_jpy
1373,"{""rate"":""271716.5""}",20170530125340,btc_jpy
1374,"{""rate"":""271723.5""}",20170530125352,btc_jpy
1375,"{""rate"":""271506.0""}",20170530125402,btc_jpy
1376,"{""rate"":""271422.5""}",20170530125412,btc_jpy
1377,"{""rate"":""271414.5""}",20170530125422,btc_jpy
1378,"{""rate"":""271636.0""}",20170530125432,btc_jpy
1379,"{""rate"":""271487.5""}",20170530125442,btc_jpy
1380,"{""rate"":""271460.5""}",20170530125452,btc_jpy
1381,"{""rate"":""271405.0""}",20170530125502,btc_jpy
1382,"{""rate"":""271501.5""}",20170530125512,btc_jpy
1383,"{""rate"":""271518.0""}",20170530125522,btc_jpy
1384,"{""rate"":""271536.0""}",20170530125532,btc_jpy
1385,"{""rate"":""271536.5""}",20170530125542,btc_jpy
1386,"{""rate"":""271543.5""}",20170530125552,btc_jpy
1387,"{""rate"":""271554.5""}",20170530125602,btc_jpy
1388,"{""rate"":""271588.5""}",20170530125613,btc_jpy
1389,"{""rate"":""271620.5""}",20170530125623,btc_jpy
1390,"{""rate"":""271636.0""}",20170530125633,btc_jpy
1391,"{""rate"":""271692.5""}",20170530125643,btc_jpy
1392,"{""rate"":""271716.0""}",20170530125653,btc_jpy
1393,"{""rate"":""271760.0""}",20170530125703,btc_jpy
1394,"{""rate"":""271817.0""}",20170530125713,btc_jpy
1395,"{""rate"":""271855.5""}",20170530125723,btc_jpy
1396,"{""rate"":""271856.5""}",20170530125733,btc_jpy
1397,"{""rate"":""271867.0""}",20170530125743,btc_jpy
1398,"{""rate"":""271874.0""}",20170530125753,btc_jpy
1399,"{""rate"":""271884.5""}",20170530125803,btc_jpy
1400,"{""rate"":""271892.5""}",20170530125813,btc_jpy
1401,"{""rate"":""271878.5""}",20170530125823,btc_jpy
1402,"{""rate"":""271879.0""}",20170530125833,btc_jpy
1403,"{""rate"":""271851.5""}",20170530125843,btc_jpy
1404,"{""rate"":""271869.5""}",20170530125853,btc_jpy
1405,"{""rate"":""271909.5""}",20170530125904,btc_jpy
1406,"{""rate"":""271927.5""}",20170530125914,btc_jpy
1407,"{""rate"":""271967.5""}",20170530125924,btc_jpy
1408,"{""rate"":""271964.5""}",20170530125934,btc_jpy
1409,"{""rate"":""271983.5""}",20170530125944,btc_jpy
1410,"{""rate"":""271981.0""}",20170530125954,btc_jpy
1411,"{""rate"":""271970.5""}",20170530130004,btc_jpy
1412,"{""rate"":""271998.5""}",20170530130014,btc_jpy
1413,"{""rate"":""272024.5""}",20170530130024,btc_jpy
1414,"{""rate"":""272502.0""}",20170530130034,btc_jpy
1415,"{""rate"":""272586.5""}",20170530130044,btc_jpy
1416,"{""rate"":""272713.5""}",20170530130054,btc_jpy
1417,"{""rate"":""272615.5""}",20170530130104,btc_jpy
1418,"{""rate"":""272630.5""}",20170530130114,btc_jpy
1419,"{""rate"":""272647.0""}",20170530130124,btc_jpy
1420,"{""rate"":""272350.5""}",20170530130134,btc_jpy
1421,"{""rate"":""272706.5""}",20170530130144,btc_jpy
1422,"{""rate"":""272714.5""}",20170530130155,btc_jpy
1423,"{""rate"":""272715.0""}",20170530130205,btc_jpy
1424,"{""rate"":""272693.0""}",20170530130215,btc_jpy
1425,"{""rate"":""272685.0""}",20170530130225,btc_jpy
1426,"{""rate"":""272681.5""}",20170530130235,btc_jpy
1427,"{""rate"":""272664.5""}",20170530130245,btc_jpy
1428,"{""rate"":""272659.5""}",20170530130255,btc_jpy
1429,"{""rate"":""273141.5""}",20170530130305,btc_jpy
1430,"{""rate"":""273201.0""}",20170530130315,btc_jpy
1431,"{""rate"":""273120.5""}",20170530130325,btc_jpy
1432,"{""rate"":""273154.5""}",20170530130335,btc_jpy
1433,"{""rate"":""273267.0""}",20170530130345,btc_jpy
1434,"{""rate"":""273270.0""}",20170530130355,btc_jpy
1435,"{""rate"":""273283.5""}",20170530130405,btc_jpy
1436,"{""rate"":""273931.5""}",20170530130415,btc_jpy
1437,"{""rate"":""273797.0""}",20170530130425,btc_jpy
1438,"{""rate"":""273832.5""}",20170530130435,btc_jpy
1439,"{""rate"":""273893.5""}",20170530130445,btc_jpy
1440,"{""rate"":""273846.0""}",20170530130455,btc_jpy
1441,"{""rate"":""273859.0""}",20170530130506,btc_jpy
1442,"{""rate"":""273854.0""}",20170530130516,btc_jpy
1443,"{""rate"":""273772.5""}",20170530130526,btc_jpy
1444,"{""rate"":""273866.0""}",20170530130536,btc_jpy
1445,"{""rate"":""273771.5""}",20170530130546,btc_jpy
1446,"{""rate"":""273722.5""}",20170530130556,btc_jpy
1447,"{""rate"":""273715.0""}",20170530130606,btc_jpy
1448,"{""rate"":""273091.5""}",20170530130616,btc_jpy
1449,"{""rate"":""273012.0""}",20170530130626,btc_jpy
1450,"{""rate"":""273010.5""}",20170530130636,btc_jpy
1451,"{""rate"":""273008.0""}",20170530130646,btc_jpy
