id,json_body,trade_time_int,pair
1541,"{""rate"":""308158.5""}",20170609070607,btc_jpy
1542,"{""rate"":""308344.5""}",20170609070617,btc_jpy
1543,"{""rate"":""308332.5""}",20170609070627,btc_jpy
1544,"{""rate"":""308586.0""}",20170609070637,btc_jpy
1545,"{""rate"":""308736.5""}",20170609070647,btc_jpy
1546,"{""rate"":""308650.5""}",20170609070657,btc_jpy
1547,"{""rate"":""308730.0""}",20170609070707,btc_jpy
1548,"{""rate"":""308774.5""}",20170609070717,btc_jpy
1549,"{""rate"":""308967.0""}",20170609070727,btc_jpy
1550,"{""rate"":""308962.5""}",20170609070737,btc_jpy
1551,"{""rate"":""308995.5""}",20170609070747,btc_jpy
1552,"{""rate"":""308998.5""}",20170609070757,btc_jpy
1553,"{""rate"":""309000.0""}",20170609070808,btc_jpy
1554,"{""rate"":""309116.0""}",20170609070818,btc_jpy
1555,"{""rate"":""309134.0""}",20170609070828,btc_jpy
1556,"{""rate"":""309190.0""}",20170609070838,btc_jpy
1557,"{""rate"":""309079.0""}",20170609070848,btc_jpy
1558,"{""rate"":""308989.5""}",20170609070858,btc_jpy
1559,"{""rate"":""308931.5""}",20170609070908,btc_jpy
1560,"{""rate"":""309045.0""}",20170609070918,btc_jpy
1561,"{""rate"":""308847.5""}",20170609070928,btc_jpy
1562,"{""rate"":""308842.0""}",20170609070938,btc_jpy
1563,"{""rate"":""308837.5""}",20170609070948,btc_jpy
1564,"{""rate"":""308834.0""}",20170609070958,btc_jpy
1565,"{""rate"":""308847.0""}",20170609071008,btc_jpy
1566,"{""rate"":""308985.5""}",20170609071018,btc_jpy
1567,"{""rate"":""309002.5""}",20170609071028,btc_jpy
1568,"{""rate"":""309042.0""}",20170609071038,btc_jpy
1569,"{""rate"":""309049.0""}",20170609071048,btc_jpy
1570,"{""rate"":""309080.5""}",20170609071059,btc_jpy
1571,"{""rate"":""309076.0""}",20170609071109,btc_jpy
1572,"{""rate"":""309175.0""}",20170609071119,btc_jpy
1573,"{""rate"":""309091.5""}",20170609071129,btc_jpy
1574,"{""rate"":""309026.5""}",20170609071139,btc_jpy
1575,"{""rate"":""308974.0""}",20170609071149,btc_jpy
1576,"{""rate"":""308974.5""}",20170609071159,btc_jpy
1577,"{""rate"":""308968.5""}",20170609071209,btc_jpy
1578,"{""rate"":""308839.5""}",20170609071219,btc_jpy
1579,"{""rate"":""308527.0""}",20170609071229,btc_jpy
1580,"{""rate"":""308502.5""}",20170609071239,btc_jpy
1581,"{""rate"":""308085.5""}",20170609071249,btc_jpy
1582,"{""rate"":""308423.5""}",20170609071259,btc_jpy
1583,"{""rate"":""308244.5""}",20170609071309,btc_jpy
1584,"{""rate"":""308046.5""}",20170609071320,btc_jpy
1585,"{""rate"":""308144.5""}",20170609071330,btc_jpy
1586,"{""rate"":""308181.5""}",20170609071340,btc_jpy
1587,"{""rate"":""308185.0""}",20170609071350,btc_jpy
1588,"{""rate"":""308166.0""}",20170609071400,btc_jpy
1589,"{""rate"":""308166.5""}",20170609071410,btc_jpy
1590,"{""rate"":""308226.5""}",20170609071420,btc_jpy
1591,"{""rate"":""308043.0""}",20170609071430,btc_jpy
1592,"{""rate"":""308042.0""}",20170609071440,btc_jpy
1593,"{""rate"":""308042.0""}",20170609071450,btc_jpy
1594,"{""rate"":""308041.0""}",20170609071500,btc_jpy
1595,"{""rate"":""308145.5""}",20170609071510,btc_jpy
1596,"{""rate"":""308233.0""}",20170609071520,btc_jpy
1597,"{""rate"":""308296.5""}",20170609071530,btc_jpy
1598,"{""rate"":""308427.5""}",20170609071540,btc_jpy
1599,"{""rate"":""308566.5""}",20170609071550,btc_jpy
1600,"{""rate"":""308521.5""}",20170609071601,btc_jpy
1601,"{""rate"":""308639.5""}",20170609071611,btc_jpy
1602,"{""rate"":""308697.5""}",20170609071621,btc_jpy
1603,"{""rate"":""308697.5""}",20170609071631,btc_jpy
1604,"{""rate"":""308706.0""}",20170609071641,btc_jpy
1605,"{""rate"":""308801.0""}",20170609071651,btc_jpy
1606,"{""rate"":""308911.0""}",20170609071701,btc_jpy
1607,"{""rate"":""309001.5""}",20170609071711,btc_jpy
1608,"{""rate"":""308854.0""}",20170609071721,btc_jpy
1609,"{""rate"":""308866.5""}",20170609071731,btc_jpy
1610,"{""rate"":""308847.0""}",20170609071741,btc_jpy
1611,"{""rate"":""308849.5""}",20170609071751,btc_jpy
1612,"{""rate"":""308855.0""}",20170609071801,btc_jpy
1613,"{""rate"":""308853.5""}",20170609071811,btc_jpy
1614,"{""rate"":""308921.0""}",20170609071821,btc_jpy
1615,"{""rate"":""309039.0""}",20170609071831,btc_jpy
1616,"{""rate"":""309315.0""}",20170609071841,btc_jpy
1617,"{""rate"":""309167.0""}",20170609071852,btc_jpy
1618,"{""rate"":""309170.5""}",20170609071902,btc_jpy
1619,"{""rate"":""309197.5""}",20170609071912,btc_jpy
1620,"{""rate"":""309049.5""}",20170609071922,btc_jpy
1621,"{""rate"":""309210.5""}",20170609071932,btc_jpy
1622,"{""rate"":""309238.0""}",20170609071942,btc_jpy
1623,"{""rate"":""309047.5""}",20170609071952,btc_jpy
1624,"{""rate"":""309193.5""}",20170609072002,btc_jpy
1625,"{""rate"":""309134.5""}",20170609072012,btc_jpy
1626,"{""rate"":""308970.0""}",20170609072022,btc_jpy
1627,"{""rate"":""309040.0""}",20170609072032,btc_jpy
1628,"{""rate"":""309107.5""}",20170609072042,btc_jpy
1629,"{""rate"":""309107.5""}",20170609072052,btc_jpy
1630,"{""rate"":""309107.5""}",20170609072102,btc_jpy
1631,"{""rate"":""309105.0""}",20170609072112,btc_jpy
1632,"{""rate"":""309101.5""}",20170609072122,btc_jpy
1633,"{""rate"":""308786.5""}",20170609072132,btc_jpy
1634,"{""rate"":""309003.5""}",20170609072143,btc_jpy
1635,"{""rate"":""309002.5""}",20170609072154,btc_jpy
1636,"{""rate"":""309002.0""}",20170609072204,btc_jpy
1637,"{""rate"":""309001.5""}",20170609072214,btc_jpy
1638,"{""rate"":""308849.0""}",20170609072224,btc_jpy
1639,"{""rate"":""308579.5""}",20170609072234,btc_jpy
1640,"{""rate"":""308581.5""}",20170609072244,btc_jpy
1641,"{""rate"":""308579.5""}",20170609072254,btc_jpy
1642,"{""rate"":""308580.5""}",20170609072304,btc_jpy
1643,"{""rate"":""308583.0""}",20170609072315,btc_jpy
1644,"{""rate"":""308582.5""}",20170609072325,btc_jpy
1645,"{""rate"":""308584.0""}",20170609072335,btc_jpy
1646,"{""rate"":""308594.5""}",20170609072345,btc_jpy
1647,"{""rate"":""308594.5""}",20170609072355,btc_jpy
1648,"{""rate"":""308743.0""}",20170609072405,btc_jpy
1649,"{""rate"":""308742.5""}",20170609072415,btc_jpy
1650,"{""rate"":""308742.5""}",20170609072425,btc_jpy
1651,"{""rate"":""308742.0""}",20170609072435,btc_jpy
1652,"{""rate"":""308804.0""}",20170609072445,btc_jpy
1653,"{""rate"":""308851.0""}",20170609072455,btc_jpy
1654,"{""rate"":""308880.0""}",20170609072505,btc_jpy
1655,"{""rate"":""308920.5""}",20170609072515,btc_jpy
1656,"{""rate"":""308939.5""}",20170609072525,btc_jpy
1657,"{""rate"":""308941.0""}",20170609072535,btc_jpy
1658,"{""rate"":""308944.0""}",20170609072545,btc_jpy
1659,"{""rate"":""308953.5""}",20170609072556,btc_jpy
1660,"{""rate"":""308929.0""}",20170609072606,btc_jpy
1661,"{""rate"":""308951.5""}",20170609072616,btc_jpy
1662,"{""rate"":""308939.5""}",20170609072626,btc_jpy
1663,"{""rate"":""308946.5""}",20170609072636,btc_jpy
1664,"{""rate"":""308868.5""}",20170609072646,btc_jpy
1665,"{""rate"":""308852.0""}",20170609072656,btc_jpy
1666,"{""rate"":""308851.5""}",20170609072706,btc_jpy
1667,"{""rate"":""308735.0""}",20170609072716,btc_jpy
1668,"{""rate"":""308433.5""}",20170609072726,btc_jpy
1669,"{""rate"":""308308.0""}",20170609072736,btc_jpy
1670,"{""rate"":""308334.5""}",20170609072746,btc_jpy
1671,"{""rate"":""308328.5""}",20170609072756,btc_jpy
1672,"{""rate"":""308328.5""}",20170609072806,btc_jpy
1673,"{""rate"":""308289.5""}",20170609072816,btc_jpy
1674,"{""rate"":""308288.0""}",20170609072826,btc_jpy
1675,"{""rate"":""308286.5""}",20170609072836,btc_jpy
1676,"{""rate"":""308275.5""}",20170609072847,btc_jpy
1677,"{""rate"":""308267.5""}",20170609072857,btc_jpy
1678,"{""rate"":""308208.5""}",20170609072907,btc_jpy
1679,"{""rate"":""308187.5""}",20170609072917,btc_jpy
1680,"{""rate"":""308280.0""}",20170609072927,btc_jpy
1681,"{""rate"":""308281.5""}",20170609072937,btc_jpy
1682,"{""rate"":""308438.5""}",20170609072947,btc_jpy
1683,"{""rate"":""308346.5""}",20170609072957,btc_jpy
1684,"{""rate"":""308188.5""}",20170609073007,btc_jpy
1685,"{""rate"":""308172.0""}",20170609073017,btc_jpy
1686,"{""rate"":""308157.5""}",20170609073027,btc_jpy
1687,"{""rate"":""308213.0""}",20170609073037,btc_jpy
1688,"{""rate"":""308228.0""}",20170609073047,btc_jpy
1689,"{""rate"":""308102.0""}",20170609073057,btc_jpy
1690,"{""rate"":""308077.5""}",20170609073107,btc_jpy
1691,"{""rate"":""308170.0""}",20170609073117,btc_jpy
1692,"{""rate"":""308062.5""}",20170609073127,btc_jpy
1693,"{""rate"":""308062.5""}",20170609073138,btc_jpy
1694,"{""rate"":""308039.0""}",20170609073148,btc_jpy
1695,"{""rate"":""308038.0""}",20170609073158,btc_jpy
1696,"{""rate"":""308038.0""}",20170609073208,btc_jpy
1697,"{""rate"":""308043.5""}",20170609073218,btc_jpy
1698,"{""rate"":""308047.0""}",20170609073228,btc_jpy
1699,"{""rate"":""308061.0""}",20170609073238,btc_jpy
1700,"{""rate"":""308106.0""}",20170609073248,btc_jpy
1701,"{""rate"":""308189.5""}",20170609073258,btc_jpy
1702,"{""rate"":""308312.5""}",20170609073308,btc_jpy
1703,"{""rate"":""308326.0""}",20170609073318,btc_jpy
1704,"{""rate"":""308240.0""}",20170609073328,btc_jpy
1705,"{""rate"":""308296.5""}",20170609073338,btc_jpy
1706,"{""rate"":""308399.5""}",20170609073348,btc_jpy
1707,"{""rate"":""308474.0""}",20170609073358,btc_jpy
1708,"{""rate"":""308475.0""}",20170609073408,btc_jpy
1709,"{""rate"":""308691.5""}",20170609073418,btc_jpy
1710,"{""rate"":""308660.5""}",20170609073429,btc_jpy
1711,"{""rate"":""308692.5""}",20170609073439,btc_jpy
1712,"{""rate"":""308783.0""}",20170609073449,btc_jpy
1713,"{""rate"":""308792.5""}",20170609073459,btc_jpy
1714,"{""rate"":""308800.5""}",20170609073509,btc_jpy
1715,"{""rate"":""308803.5""}",20170609073519,btc_jpy
1716,"{""rate"":""308812.0""}",20170609073529,btc_jpy
1717,"{""rate"":""308834.5""}",20170609073539,btc_jpy
1718,"{""rate"":""308870.5""}",20170609073549,btc_jpy
1719,"{""rate"":""308897.5""}",20170609073559,btc_jpy
1720,"{""rate"":""308900.5""}",20170609073609,btc_jpy
1721,"{""rate"":""308922.0""}",20170609073619,btc_jpy
1722,"{""rate"":""309104.5""}",20170609073629,btc_jpy
1723,"{""rate"":""309040.5""}",20170609073639,btc_jpy
1724,"{""rate"":""309040.0""}",20170609073649,btc_jpy
1725,"{""rate"":""308970.5""}",20170609073659,btc_jpy
1726,"{""rate"":""309092.0""}",20170609073709,btc_jpy
1727,"{""rate"":""309103.0""}",20170609073720,btc_jpy
1728,"{""rate"":""309278.0""}",20170609073730,btc_jpy
1729,"{""rate"":""309129.5""}",20170609073740,btc_jpy
1730,"{""rate"":""309152.0""}",20170609073750,btc_jpy
1731,"{""rate"":""309153.5""}",20170609073800,btc_jpy
1732,"{""rate"":""309142.0""}",20170609073810,btc_jpy
1733,"{""rate"":""309207.5""}",20170609073820,btc_jpy
1734,"{""rate"":""309198.5""}",20170609073830,btc_jpy
1735,"{""rate"":""309300.5""}",20170609073840,btc_jpy
1736,"{""rate"":""309097.5""}",20170609073850,btc_jpy
1737,"{""rate"":""309097.0""}",20170609073900,btc_jpy
1738,"{""rate"":""309227.5""}",20170609073910,btc_jpy
1739,"{""rate"":""309269.0""}",20170609073920,btc_jpy
1740,"{""rate"":""309354.5""}",20170609073930,btc_jpy
1741,"{""rate"":""309291.5""}",20170609073940,btc_jpy
1742,"{""rate"":""309267.0""}",20170609073950,btc_jpy
1743,"{""rate"":""309352.0""}",20170609074000,btc_jpy
1744,"{""rate"":""309352.5""}",20170609074010,btc_jpy
1745,"{""rate"":""309356.0""}",20170609074021,btc_jpy
1746,"{""rate"":""309418.0""}",20170609074031,btc_jpy
1747,"{""rate"":""309307.0""}",20170609074041,btc_jpy
1748,"{""rate"":""309293.5""}",20170609074051,btc_jpy
1749,"{""rate"":""309337.0""}",20170609074101,btc_jpy
1750,"{""rate"":""309363.5""}",20170609074111,btc_jpy
1751,"{""rate"":""309376.0""}",20170609074121,btc_jpy
1752,"{""rate"":""309167.5""}",20170609074131,btc_jpy
1753,"{""rate"":""309183.5""}",20170609074141,btc_jpy
1754,"{""rate"":""309142.0""}",20170609074151,btc_jpy
1755,"{""rate"":""309141.0""}",20170609074201,btc_jpy
1756,"{""rate"":""309141.0""}",20170609074211,btc_jpy
1757,"{""rate"":""309140.0""}",20170609074221,btc_jpy
1758,"{""rate"":""309137.0""}",20170609074231,btc_jpy
1759,"{""rate"":""309150.0""}",20170609074241,btc_jpy
1760,"{""rate"":""309149.5""}",20170609074251,btc_jpy
1761,"{""rate"":""309249.5""}",20170609074301,btc_jpy
1762,"{""rate"":""309249.0""}",20170609074311,btc_jpy
1763,"{""rate"":""309248.5""}",20170609074322,btc_jpy
1764,"{""rate"":""309248.0""}",20170609074332,btc_jpy
1765,"{""rate"":""309247.5""}",20170609074342,btc_jpy
1766,"{""rate"":""309175.5""}",20170609074352,btc_jpy
1767,"{""rate"":""309174.5""}",20170609074402,btc_jpy
1768,"{""rate"":""309173.5""}",20170609074412,btc_jpy
1769,"{""rate"":""309090.5""}",20170609074422,btc_jpy
1770,"{""rate"":""309122.0""}",20170609074432,btc_jpy
1771,"{""rate"":""309107.5""}",20170609074442,btc_jpy
1772,"{""rate"":""309106.5""}",20170609074452,btc_jpy
1773,"{""rate"":""309185.5""}",20170609074502,btc_jpy
1774,"{""rate"":""309106.5""}",20170609074512,btc_jpy
1775,"{""rate"":""309108.0""}",20170609074522,btc_jpy
1776,"{""rate"":""309110.5""}",20170609074532,btc_jpy
1777,"{""rate"":""309208.5""}",20170609074542,btc_jpy
1778,"{""rate"":""309217.0""}",20170609074554,btc_jpy
1779,"{""rate"":""309213.0""}",20170609074604,btc_jpy
1780,"{""rate"":""309166.0""}",20170609074614,btc_jpy
1781,"{""rate"":""309168.0""}",20170609074624,btc_jpy
1782,"{""rate"":""309167.5""}",20170609074634,btc_jpy
1783,"{""rate"":""309146.5""}",20170609074644,btc_jpy
1784,"{""rate"":""309120.5""}",20170609074654,btc_jpy
1785,"{""rate"":""309147.5""}",20170609074704,btc_jpy
1786,"{""rate"":""309147.5""}",20170609074714,btc_jpy
1787,"{""rate"":""309147.5""}",20170609074724,btc_jpy
1788,"{""rate"":""309166.5""}",20170609074734,btc_jpy
1789,"{""rate"":""309166.0""}",20170609074745,btc_jpy
1790,"{""rate"":""309167.0""}",20170609074755,btc_jpy
1791,"{""rate"":""309166.0""}",20170609074805,btc_jpy
1792,"{""rate"":""309165.5""}",20170609074815,btc_jpy
1793,"{""rate"":""309180.5""}",20170609074825,btc_jpy
1794,"{""rate"":""309157.5""}",20170609074835,btc_jpy
1795,"{""rate"":""309158.5""}",20170609074845,btc_jpy
1796,"{""rate"":""309217.0""}",20170609074855,btc_jpy
1797,"{""rate"":""309182.5""}",20170609074905,btc_jpy
1798,"{""rate"":""309412.5""}",20170609074915,btc_jpy
1799,"{""rate"":""309636.5""}",20170609074925,btc_jpy
1800,"{""rate"":""309657.5""}",20170609074935,btc_jpy
1801,"{""rate"":""309453.5""}",20170609074945,btc_jpy
1802,"{""rate"":""309683.0""}",20170609074955,btc_jpy
1803,"{""rate"":""309579.0""}",20170609075005,btc_jpy
1804,"{""rate"":""309509.5""}",20170609075015,btc_jpy
1805,"{""rate"":""309588.5""}",20170609075026,btc_jpy
1806,"{""rate"":""309814.5""}",20170609075036,btc_jpy
1807,"{""rate"":""309837.0""}",20170609075046,btc_jpy
1808,"{""rate"":""309676.5""}",20170609075056,btc_jpy
1809,"{""rate"":""309668.5""}",20170609075106,btc_jpy
1810,"{""rate"":""309452.5""}",20170609075116,btc_jpy
1811,"{""rate"":""309568.5""}",20170609075126,btc_jpy
1812,"{""rate"":""309602.5""}",20170609075136,btc_jpy
1813,"{""rate"":""309638.0""}",20170609075146,btc_jpy
1814,"{""rate"":""309631.0""}",20170609075156,btc_jpy
1815,"{""rate"":""309631.5""}",20170609075206,btc_jpy
1816,"{""rate"":""309623.0""}",20170609075216,btc_jpy
1817,"{""rate"":""309619.0""}",20170609075226,btc_jpy
1818,"{""rate"":""309423.0""}",20170609075236,btc_jpy
1819,"{""rate"":""309295.0""}",20170609075246,btc_jpy
1820,"{""rate"":""309281.5""}",20170609075257,btc_jpy
1821,"{""rate"":""309371.0""}",20170609075307,btc_jpy
1822,"{""rate"":""309394.0""}",20170609075317,btc_jpy
1823,"{""rate"":""309395.0""}",20170609075327,btc_jpy
1824,"{""rate"":""309395.5""}",20170609075337,btc_jpy
1825,"{""rate"":""309405.5""}",20170609075347,btc_jpy
1826,"{""rate"":""309584.0""}",20170609075357,btc_jpy
1827,"{""rate"":""309577.0""}",20170609075407,btc_jpy
1828,"{""rate"":""309589.5""}",20170609075417,btc_jpy
1829,"{""rate"":""309477.0""}",20170609075427,btc_jpy
1830,"{""rate"":""309476.0""}",20170609075437,btc_jpy
1831,"{""rate"":""309475.5""}",20170609075447,btc_jpy
1832,"{""rate"":""309475.5""}",20170609075457,btc_jpy
1833,"{""rate"":""309343.0""}",20170609075507,btc_jpy
1834,"{""rate"":""309339.5""}",20170609075517,btc_jpy
1835,"{""rate"":""309338.0""}",20170609075527,btc_jpy
1836,"{""rate"":""309333.5""}",20170609075538,btc_jpy
1837,"{""rate"":""309330.0""}",20170609075548,btc_jpy
1838,"{""rate"":""309325.5""}",20170609075558,btc_jpy
1839,"{""rate"":""309321.0""}",20170609075608,btc_jpy
1840,"{""rate"":""309316.0""}",20170609075618,btc_jpy
1841,"{""rate"":""309315.0""}",20170609075628,btc_jpy
1842,"{""rate"":""309312.5""}",20170609075638,btc_jpy
1843,"{""rate"":""309308.5""}",20170609075648,btc_jpy
1844,"{""rate"":""309302.5""}",20170609075658,btc_jpy
1845,"{""rate"":""309302.5""}",20170609075708,btc_jpy
1846,"{""rate"":""309299.5""}",20170609075718,btc_jpy
1847,"{""rate"":""309324.5""}",20170609075728,btc_jpy
1848,"{""rate"":""309295.5""}",20170609075738,btc_jpy
1849,"{""rate"":""309293.0""}",20170609075748,btc_jpy
1850,"{""rate"":""309296.0""}",20170609075758,btc_jpy
1851,"{""rate"":""309295.5""}",20170609075808,btc_jpy
1852,"{""rate"":""309298.5""}",20170609075819,btc_jpy
1853,"{""rate"":""309307.5""}",20170609075829,btc_jpy
1854,"{""rate"":""309321.5""}",20170609075839,btc_jpy
1855,"{""rate"":""309367.5""}",20170609075849,btc_jpy
1856,"{""rate"":""309375.5""}",20170609075859,btc_jpy
1857,"{""rate"":""309334.0""}",20170609075909,btc_jpy
1858,"{""rate"":""309242.5""}",20170609075919,btc_jpy
1859,"{""rate"":""309251.0""}",20170609075929,btc_jpy
1860,"{""rate"":""309398.0""}",20170609075939,btc_jpy
1861,"{""rate"":""309411.0""}",20170609075949,btc_jpy
1862,"{""rate"":""309401.5""}",20170609075959,btc_jpy
1863,"{""rate"":""309396.5""}",20170609080009,btc_jpy
1864,"{""rate"":""309343.5""}",20170609080019,btc_jpy
1865,"{""rate"":""309233.5""}",20170609080029,btc_jpy
1866,"{""rate"":""309372.5""}",20170609080039,btc_jpy
1867,"{""rate"":""309430.5""}",20170609080050,btc_jpy
1868,"{""rate"":""309385.5""}",20170609080100,btc_jpy
1869,"{""rate"":""309402.0""}",20170609080110,btc_jpy
1870,"{""rate"":""309332.5""}",20170609080120,btc_jpy
1871,"{""rate"":""309377.5""}",20170609080130,btc_jpy
1872,"{""rate"":""309359.0""}",20170609080140,btc_jpy
1873,"{""rate"":""309392.0""}",20170609080150,btc_jpy
1874,"{""rate"":""309395.0""}",20170609080200,btc_jpy
1875,"{""rate"":""309466.5""}",20170609080210,btc_jpy
1876,"{""rate"":""309465.5""}",20170609080220,btc_jpy
1877,"{""rate"":""309466.5""}",20170609080230,btc_jpy
1878,"{""rate"":""309470.5""}",20170609080240,btc_jpy
1879,"{""rate"":""309471.5""}",20170609080250,btc_jpy
1880,"{""rate"":""309472.5""}",20170609080300,btc_jpy
1881,"{""rate"":""309490.0""}",20170609080311,btc_jpy
1882,"{""rate"":""309640.0""}",20170609080321,btc_jpy
1883,"{""rate"":""309623.0""}",20170609080331,btc_jpy
1884,"{""rate"":""309621.5""}",20170609080341,btc_jpy
1885,"{""rate"":""309581.5""}",20170609080351,btc_jpy
1886,"{""rate"":""309717.5""}",20170609080401,btc_jpy
1887,"{""rate"":""309592.5""}",20170609080411,btc_jpy
1888,"{""rate"":""309652.0""}",20170609080421,btc_jpy
1889,"{""rate"":""309651.0""}",20170609080431,btc_jpy
1890,"{""rate"":""309678.0""}",20170609080441,btc_jpy
1891,"{""rate"":""309674.0""}",20170609080452,btc_jpy
1892,"{""rate"":""309730.5""}",20170609080503,btc_jpy
1893,"{""rate"":""309671.0""}",20170609080513,btc_jpy
1894,"{""rate"":""309700.0""}",20170609080523,btc_jpy
1895,"{""rate"":""309753.5""}",20170609080533,btc_jpy
1896,"{""rate"":""309754.0""}",20170609080543,btc_jpy
1897,"{""rate"":""309805.0""}",20170609080553,btc_jpy
1898,"{""rate"":""309731.5""}",20170609080603,btc_jpy
1899,"{""rate"":""309725.5""}",20170609080613,btc_jpy
1900,"{""rate"":""309807.0""}",20170609080623,btc_jpy
1901,"{""rate"":""309855.0""}",20170609080633,btc_jpy
1902,"{""rate"":""309853.0""}",20170609080643,btc_jpy
1903,"{""rate"":""309837.0""}",20170609080653,btc_jpy
1904,"{""rate"":""309834.5""}",20170609080703,btc_jpy
1905,"{""rate"":""309815.5""}",20170609080713,btc_jpy
1906,"{""rate"":""309788.5""}",20170609080723,btc_jpy
1907,"{""rate"":""309556.5""}",20170609080733,btc_jpy
1908,"{""rate"":""309500.5""}",20170609080744,btc_jpy
1909,"{""rate"":""309676.5""}",20170609080754,btc_jpy
1910,"{""rate"":""309675.5""}",20170609080804,btc_jpy
1911,"{""rate"":""309343.0""}",20170609080814,btc_jpy
1912,"{""rate"":""309405.5""}",20170609080824,btc_jpy
1913,"{""rate"":""309410.0""}",20170609080834,btc_jpy
1914,"{""rate"":""309452.0""}",20170609080844,btc_jpy
1915,"{""rate"":""309455.5""}",20170609080854,btc_jpy
1916,"{""rate"":""309456.5""}",20170609080904,btc_jpy
1917,"{""rate"":""309482.0""}",20170609080914,btc_jpy
1918,"{""rate"":""309485.5""}",20170609080924,btc_jpy
1919,"{""rate"":""309492.0""}",20170609080934,btc_jpy
1920,"{""rate"":""309497.5""}",20170609080944,btc_jpy
1921,"{""rate"":""309572.0""}",20170609080954,btc_jpy
1922,"{""rate"":""309578.5""}",20170609081004,btc_jpy
1923,"{""rate"":""309624.0""}",20170609081014,btc_jpy
1924,"{""rate"":""309604.0""}",20170609081025,btc_jpy
1925,"{""rate"":""309601.5""}",20170609081035,btc_jpy
1926,"{""rate"":""309606.0""}",20170609081045,btc_jpy
1927,"{""rate"":""309605.0""}",20170609081055,btc_jpy
1928,"{""rate"":""309592.5""}",20170609081105,btc_jpy
1929,"{""rate"":""309592.0""}",20170609081115,btc_jpy
1930,"{""rate"":""309694.0""}",20170609081125,btc_jpy
1931,"{""rate"":""309693.5""}",20170609081135,btc_jpy
1932,"{""rate"":""309647.5""}",20170609081145,btc_jpy
1933,"{""rate"":""309596.5""}",20170609081155,btc_jpy
1934,"{""rate"":""309617.0""}",20170609081205,btc_jpy
1935,"{""rate"":""309616.5""}",20170609081215,btc_jpy
1936,"{""rate"":""309470.0""}",20170609081225,btc_jpy
1937,"{""rate"":""309449.5""}",20170609081235,btc_jpy
1938,"{""rate"":""309420.5""}",20170609081245,btc_jpy
1939,"{""rate"":""309414.5""}",20170609081256,btc_jpy
1940,"{""rate"":""309270.0""}",20170609081306,btc_jpy
1941,"{""rate"":""309025.5""}",20170609081316,btc_jpy
1942,"{""rate"":""308793.0""}",20170609081326,btc_jpy
1943,"{""rate"":""308712.5""}",20170609081336,btc_jpy
1944,"{""rate"":""308696.5""}",20170609081346,btc_jpy
1945,"{""rate"":""308692.5""}",20170609081356,btc_jpy
1946,"{""rate"":""308537.0""}",20170609081406,btc_jpy
1947,"{""rate"":""308535.5""}",20170609081416,btc_jpy
1948,"{""rate"":""308548.0""}",20170609081426,btc_jpy
1949,"{""rate"":""308633.5""}",20170609081436,btc_jpy
1950,"{""rate"":""308628.5""}",20170609081446,btc_jpy
1951,"{""rate"":""308616.5""}",20170609081456,btc_jpy
1952,"{""rate"":""308619.0""}",20170609081506,btc_jpy
1953,"{""rate"":""308696.5""}",20170609081516,btc_jpy
1954,"{""rate"":""308695.5""}",20170609081526,btc_jpy
1955,"{""rate"":""308574.5""}",20170609081536,btc_jpy
1956,"{""rate"":""308571.5""}",20170609081546,btc_jpy
1957,"{""rate"":""308566.5""}",20170609081557,btc_jpy
1958,"{""rate"":""308591.5""}",20170609081607,btc_jpy
1959,"{""rate"":""308589.0""}",20170609081617,btc_jpy
1960,"{""rate"":""308581.5""}",20170609081627,btc_jpy
1961,"{""rate"":""308574.0""}",20170609081637,btc_jpy
1962,"{""rate"":""308568.0""}",20170609081647,btc_jpy
1963,"{""rate"":""308607.5""}",20170609081657,btc_jpy
1964,"{""rate"":""308568.0""}",20170609081707,btc_jpy
1965,"{""rate"":""308693.0""}",20170609081717,btc_jpy
1966,"{""rate"":""308604.0""}",20170609081727,btc_jpy
1967,"{""rate"":""308814.5""}",20170609081737,btc_jpy
1968,"{""rate"":""308900.5""}",20170609081747,btc_jpy
1969,"{""rate"":""308900.5""}",20170609081757,btc_jpy
1970,"{""rate"":""308945.0""}",20170609081807,btc_jpy
1971,"{""rate"":""309079.0""}",20170609081817,btc_jpy
1972,"{""rate"":""309148.5""}",20170609081827,btc_jpy
1973,"{""rate"":""309163.5""}",20170609081838,btc_jpy
1974,"{""rate"":""309231.5""}",20170609081848,btc_jpy
1975,"{""rate"":""309269.5""}",20170609081858,btc_jpy
1976,"{""rate"":""309315.0""}",20170609081908,btc_jpy
1977,"{""rate"":""309319.0""}",20170609081918,btc_jpy
1978,"{""rate"":""309323.5""}",20170609081928,btc_jpy
1979,"{""rate"":""309324.5""}",20170609081938,btc_jpy
1980,"{""rate"":""309230.5""}",20170609081948,btc_jpy
1981,"{""rate"":""309344.5""}",20170609081958,btc_jpy
1982,"{""rate"":""309343.5""}",20170609082008,btc_jpy
1983,"{""rate"":""309342.5""}",20170609082018,btc_jpy
1984,"{""rate"":""309343.5""}",20170609082028,btc_jpy
1985,"{""rate"":""309167.5""}",20170609082038,btc_jpy
1986,"{""rate"":""309167.0""}",20170609082048,btc_jpy
1987,"{""rate"":""309004.5""}",20170609082058,btc_jpy
1988,"{""rate"":""309003.5""}",20170609082108,btc_jpy
1989,"{""rate"":""309002.5""}",20170609082118,btc_jpy
1990,"{""rate"":""309139.0""}",20170609082128,btc_jpy
1991,"{""rate"":""309132.5""}",20170609082138,btc_jpy
