id,json_body,trade_time_int,pair
1128,"{""rate"":""270925.5""}",20170530231838,btc_jpy
1129,"{""rate"":""270951.0""}",20170530231848,btc_jpy
1130,"{""rate"":""270972.0""}",20170530231858,btc_jpy
1131,"{""rate"":""271024.5""}",20170530231908,btc_jpy
1132,"{""rate"":""270989.5""}",20170530231918,btc_jpy
1133,"{""rate"":""270990.0""}",20170530231928,btc_jpy
1134,"{""rate"":""271006.5""}",20170530231938,btc_jpy
1135,"{""rate"":""271003.0""}",20170530231949,btc_jpy
1136,"{""rate"":""270988.0""}",20170530231959,btc_jpy
1137,"{""rate"":""270981.0""}",20170530232009,btc_jpy
1138,"{""rate"":""270924.5""}",20170530232019,btc_jpy
1139,"{""rate"":""270921.0""}",20170530232029,btc_jpy
1140,"{""rate"":""270853.5""}",20170530232039,btc_jpy
1141,"{""rate"":""270840.5""}",20170530232049,btc_jpy
1142,"{""rate"":""270593.5""}",20170530232100,btc_jpy
1143,"{""rate"":""270577.5""}",20170530232110,btc_jpy
1144,"{""rate"":""270600.5""}",20170530232120,btc_jpy
1145,"{""rate"":""270661.0""}",20170530232130,btc_jpy
1146,"{""rate"":""270528.5""}",20170530232140,btc_jpy
1147,"{""rate"":""270512.5""}",20170530232150,btc_jpy
1148,"{""rate"":""270518.5""}",20170530232200,btc_jpy
1149,"{""rate"":""270520.5""}",20170530232210,btc_jpy
1150,"{""rate"":""270514.5""}",20170530232220,btc_jpy
1151,"{""rate"":""270522.0""}",20170530232231,btc_jpy
1152,"{""rate"":""270537.5""}",20170530232241,btc_jpy
1153,"{""rate"":""270560.5""}",20170530232251,btc_jpy
1154,"{""rate"":""270590.5""}",20170530232301,btc_jpy
1155,"{""rate"":""270583.5""}",20170530232311,btc_jpy
1156,"{""rate"":""270496.0""}",20170530232321,btc_jpy
1157,"{""rate"":""270568.5""}",20170530232331,btc_jpy
1158,"{""rate"":""270561.0""}",20170530232341,btc_jpy
1159,"{""rate"":""270539.0""}",20170530232352,btc_jpy
1160,"{""rate"":""270443.5""}",20170530232402,btc_jpy
1161,"{""rate"":""270389.0""}",20170530232412,btc_jpy
1162,"{""rate"":""270377.5""}",20170530232422,btc_jpy
1163,"{""rate"":""270373.0""}",20170530232432,btc_jpy
1164,"{""rate"":""270366.0""}",20170530232442,btc_jpy
1165,"{""rate"":""270364.0""}",20170530232452,btc_jpy
1166,"{""rate"":""270345.0""}",20170530232502,btc_jpy
1167,"{""rate"":""270339.0""}",20170530232512,btc_jpy
1168,"{""rate"":""270314.5""}",20170530232522,btc_jpy
1169,"{""rate"":""270301.5""}",20170530232532,btc_jpy
1170,"{""rate"":""270309.0""}",20170530232542,btc_jpy
1171,"{""rate"":""270301.0""}",20170530232552,btc_jpy
1172,"{""rate"":""270218.5""}",20170530232603,btc_jpy
1173,"{""rate"":""270227.5""}",20170530232613,btc_jpy
1174,"{""rate"":""270193.5""}",20170530232623,btc_jpy
1175,"{""rate"":""270224.5""}",20170530232633,btc_jpy
1176,"{""rate"":""270191.5""}",20170530232643,btc_jpy
1177,"{""rate"":""270163.5""}",20170530232653,btc_jpy
1178,"{""rate"":""270147.0""}",20170530232703,btc_jpy
1179,"{""rate"":""270164.0""}",20170530232713,btc_jpy
1180,"{""rate"":""270146.5""}",20170530232723,btc_jpy
1181,"{""rate"":""270147.0""}",20170530232733,btc_jpy
1182,"{""rate"":""270142.5""}",20170530232743,btc_jpy
1183,"{""rate"":""270139.5""}",20170530232754,btc_jpy
1184,"{""rate"":""270104.0""}",20170530232804,btc_jpy
1185,"{""rate"":""270103.5""}",20170530232814,btc_jpy
1186,"{""rate"":""270094.5""}",20170530232824,btc_jpy
1187,"{""rate"":""270095.5""}",20170530232834,btc_jpy
1188,"{""rate"":""270065.0""}",20170530232844,btc_jpy
1189,"{""rate"":""270041.5""}",20170530232854,btc_jpy
1190,"{""rate"":""270039.5""}",20170530232904,btc_jpy
1191,"{""rate"":""270025.0""}",20170530232915,btc_jpy
1192,"{""rate"":""270019.0""}",20170530232925,btc_jpy
1193,"{""rate"":""269999.5""}",20170530232935,btc_jpy
1194,"{""rate"":""269992.0""}",20170530232945,btc_jpy
1195,"{""rate"":""269941.0""}",20170530232955,btc_jpy
1196,"{""rate"":""269940.5""}",20170530233005,btc_jpy
1197,"{""rate"":""269881.0""}",20170530233015,btc_jpy
1198,"{""rate"":""269732.5""}",20170530233026,btc_jpy
1199,"{""rate"":""269596.5""}",20170530233036,btc_jpy
1200,"{""rate"":""269610.0""}",20170530233046,btc_jpy
1201,"{""rate"":""269556.5""}",20170530233056,btc_jpy
1202,"{""rate"":""269275.0""}",20170530233106,btc_jpy
1203,"{""rate"":""269259.5""}",20170530233116,btc_jpy
1204,"{""rate"":""269256.5""}",20170530233126,btc_jpy
1205,"{""rate"":""268700.0""}",20170530233136,btc_jpy
1206,"{""rate"":""268614.0""}",20170530233146,btc_jpy
1207,"{""rate"":""268396.5""}",20170530233157,btc_jpy
1208,"{""rate"":""268474.0""}",20170530233207,btc_jpy
1209,"{""rate"":""268758.0""}",20170530233217,btc_jpy
1210,"{""rate"":""268701.0""}",20170530233227,btc_jpy
1211,"{""rate"":""268643.0""}",20170530233237,btc_jpy
1212,"{""rate"":""268792.5""}",20170530233248,btc_jpy
1213,"{""rate"":""268857.5""}",20170530233258,btc_jpy
1214,"{""rate"":""268810.5""}",20170530233308,btc_jpy
1215,"{""rate"":""268849.5""}",20170530233318,btc_jpy
1216,"{""rate"":""268858.0""}",20170530233328,btc_jpy
1217,"{""rate"":""268873.0""}",20170530233339,btc_jpy
1218,"{""rate"":""268901.0""}",20170530233349,btc_jpy
1219,"{""rate"":""268937.0""}",20170530233359,btc_jpy
1220,"{""rate"":""268879.0""}",20170530233409,btc_jpy
1221,"{""rate"":""268860.5""}",20170530233419,btc_jpy
1222,"{""rate"":""268883.0""}",20170530233429,btc_jpy
1223,"{""rate"":""268863.5""}",20170530233439,btc_jpy
1224,"{""rate"":""268842.0""}",20170530233450,btc_jpy
1225,"{""rate"":""268930.5""}",20170530233500,btc_jpy
1226,"{""rate"":""268930.5""}",20170530233510,btc_jpy
1227,"{""rate"":""268887.0""}",20170530233520,btc_jpy
1228,"{""rate"":""268870.0""}",20170530233530,btc_jpy
1229,"{""rate"":""268804.5""}",20170530233540,btc_jpy
1230,"{""rate"":""268886.5""}",20170530233551,btc_jpy
1231,"{""rate"":""268797.5""}",20170530233602,btc_jpy
1232,"{""rate"":""268697.5""}",20170530233612,btc_jpy
1233,"{""rate"":""268557.5""}",20170530233622,btc_jpy
1234,"{""rate"":""268561.0""}",20170530233632,btc_jpy
1235,"{""rate"":""268431.5""}",20170530233642,btc_jpy
1236,"{""rate"":""268317.5""}",20170530233652,btc_jpy
1237,"{""rate"":""267832.0""}",20170530233702,btc_jpy
1238,"{""rate"":""267831.5""}",20170530233713,btc_jpy
1239,"{""rate"":""267848.0""}",20170530233723,btc_jpy
1240,"{""rate"":""267753.0""}",20170530233733,btc_jpy
1241,"{""rate"":""267826.5""}",20170530233743,btc_jpy
1242,"{""rate"":""267840.0""}",20170530233753,btc_jpy
1243,"{""rate"":""267717.5""}",20170530233803,btc_jpy
1244,"{""rate"":""267837.0""}",20170530233814,btc_jpy
1245,"{""rate"":""267815.5""}",20170530233824,btc_jpy
1246,"{""rate"":""267688.0""}",20170530233834,btc_jpy
1247,"{""rate"":""267667.5""}",20170530233845,btc_jpy
1248,"{""rate"":""267668.0""}",20170530233855,btc_jpy
1249,"{""rate"":""267660.0""}",20170530233905,btc_jpy
1250,"{""rate"":""267628.0""}",20170530233915,btc_jpy
1251,"{""rate"":""267626.5""}",20170530233925,btc_jpy
1252,"{""rate"":""267599.0""}",20170530233935,btc_jpy
1253,"{""rate"":""267570.5""}",20170530233945,btc_jpy
1254,"{""rate"":""267526.5""}",20170530233956,btc_jpy
1255,"{""rate"":""267351.5""}",20170530234006,btc_jpy
1256,"{""rate"":""267351.0""}",20170530234016,btc_jpy
1257,"{""rate"":""267327.0""}",20170530234026,btc_jpy
1258,"{""rate"":""267251.5""}",20170530234036,btc_jpy
1259,"{""rate"":""267237.5""}",20170530234047,btc_jpy
1260,"{""rate"":""267209.0""}",20170530234057,btc_jpy
1261,"{""rate"":""267095.0""}",20170530234107,btc_jpy
1262,"{""rate"":""266892.5""}",20170530234117,btc_jpy
1263,"{""rate"":""266982.0""}",20170530234127,btc_jpy
1264,"{""rate"":""266836.0""}",20170530234138,btc_jpy
1265,"{""rate"":""266898.5""}",20170530234148,btc_jpy
1266,"{""rate"":""266998.5""}",20170530234158,btc_jpy
1267,"{""rate"":""267107.0""}",20170530234208,btc_jpy
1268,"{""rate"":""267430.0""}",20170530234218,btc_jpy
1269,"{""rate"":""268215.0""}",20170530234228,btc_jpy
1270,"{""rate"":""268651.0""}",20170530234239,btc_jpy
1271,"{""rate"":""268783.5""}",20170530234249,btc_jpy
1272,"{""rate"":""268417.5""}",20170530234259,btc_jpy
1273,"{""rate"":""268357.0""}",20170530234309,btc_jpy
1274,"{""rate"":""268100.5""}",20170530234319,btc_jpy
1275,"{""rate"":""268257.5""}",20170530234329,btc_jpy
1276,"{""rate"":""268002.0""}",20170530234339,btc_jpy
1277,"{""rate"":""268007.0""}",20170530234350,btc_jpy
1278,"{""rate"":""268008.0""}",20170530234400,btc_jpy
1279,"{""rate"":""268204.0""}",20170530234410,btc_jpy
1280,"{""rate"":""267932.5""}",20170530234420,btc_jpy
1281,"{""rate"":""267651.5""}",20170530234430,btc_jpy
1282,"{""rate"":""267892.5""}",20170530234441,btc_jpy
1283,"{""rate"":""267931.0""}",20170530234451,btc_jpy
1284,"{""rate"":""267657.5""}",20170530234501,btc_jpy
1285,"{""rate"":""267962.5""}",20170530234511,btc_jpy
1286,"{""rate"":""268005.5""}",20170530234521,btc_jpy
1287,"{""rate"":""268200.0""}",20170530234532,btc_jpy
1288,"{""rate"":""268826.5""}",20170530234542,btc_jpy
1289,"{""rate"":""268858.5""}",20170530234552,btc_jpy
1290,"{""rate"":""268950.0""}",20170530234602,btc_jpy
1291,"{""rate"":""268919.5""}",20170530234612,btc_jpy
1292,"{""rate"":""269028.0""}",20170530234623,btc_jpy
1293,"{""rate"":""269110.0""}",20170530234633,btc_jpy
1294,"{""rate"":""268970.5""}",20170530234643,btc_jpy
1295,"{""rate"":""269551.5""}",20170530234653,btc_jpy
1296,"{""rate"":""269627.0""}",20170530234703,btc_jpy
1297,"{""rate"":""269593.5""}",20170530234714,btc_jpy
1298,"{""rate"":""269862.0""}",20170530234724,btc_jpy
1299,"{""rate"":""270059.5""}",20170530234734,btc_jpy
1300,"{""rate"":""269961.5""}",20170530234745,btc_jpy
1301,"{""rate"":""269536.0""}",20170530234755,btc_jpy
1302,"{""rate"":""269466.0""}",20170530234805,btc_jpy
1303,"{""rate"":""269454.0""}",20170530234815,btc_jpy
1304,"{""rate"":""269499.5""}",20170530234825,btc_jpy
1305,"{""rate"":""269495.0""}",20170530234835,btc_jpy
1306,"{""rate"":""269098.0""}",20170530234845,btc_jpy
1307,"{""rate"":""269446.5""}",20170530234856,btc_jpy
1308,"{""rate"":""269541.0""}",20170530234906,btc_jpy
1309,"{""rate"":""269470.0""}",20170530234916,btc_jpy
1310,"{""rate"":""269444.5""}",20170530234926,btc_jpy
1311,"{""rate"":""269409.5""}",20170530234936,btc_jpy
1312,"{""rate"":""269433.5""}",20170530234946,btc_jpy
1313,"{""rate"":""269489.5""}",20170530234956,btc_jpy
1314,"{""rate"":""269436.5""}",20170530235007,btc_jpy
1315,"{""rate"":""269498.5""}",20170530235017,btc_jpy
1316,"{""rate"":""269494.5""}",20170530235027,btc_jpy
1317,"{""rate"":""269485.5""}",20170530235037,btc_jpy
1318,"{""rate"":""269499.0""}",20170530235047,btc_jpy
1319,"{""rate"":""269498.5""}",20170530235057,btc_jpy
1320,"{""rate"":""269532.5""}",20170530235107,btc_jpy
1321,"{""rate"":""269250.0""}",20170530235118,btc_jpy
1322,"{""rate"":""269345.5""}",20170530235128,btc_jpy
1323,"{""rate"":""269334.5""}",20170530235138,btc_jpy
1324,"{""rate"":""269258.0""}",20170530235148,btc_jpy
1325,"{""rate"":""268886.0""}",20170530235158,btc_jpy
1326,"{""rate"":""268696.5""}",20170530235208,btc_jpy
1327,"{""rate"":""268961.5""}",20170530235219,btc_jpy
1328,"{""rate"":""268996.5""}",20170530235229,btc_jpy
1329,"{""rate"":""268993.0""}",20170530235239,btc_jpy
1330,"{""rate"":""268913.0""}",20170530235249,btc_jpy
1331,"{""rate"":""268870.5""}",20170530235259,btc_jpy
1332,"{""rate"":""268999.0""}",20170530235309,btc_jpy
1333,"{""rate"":""268867.5""}",20170530235319,btc_jpy
1334,"{""rate"":""268959.5""}",20170530235329,btc_jpy
1335,"{""rate"":""269100.5""}",20170530235340,btc_jpy
1336,"{""rate"":""269226.5""}",20170530235350,btc_jpy
1337,"{""rate"":""269427.5""}",20170530235400,btc_jpy
1338,"{""rate"":""269443.5""}",20170530235410,btc_jpy
1339,"{""rate"":""269373.5""}",20170530235420,btc_jpy
1340,"{""rate"":""269413.5""}",20170530235430,btc_jpy
1341,"{""rate"":""269299.0""}",20170530235440,btc_jpy
1342,"{""rate"":""269352.5""}",20170530235450,btc_jpy
1343,"{""rate"":""269496.0""}",20170530235501,btc_jpy
1344,"{""rate"":""269492.5""}",20170530235511,btc_jpy
1345,"{""rate"":""269492.5""}",20170530235521,btc_jpy
1346,"{""rate"":""269435.5""}",20170530235531,btc_jpy
1347,"{""rate"":""269314.5""}",20170530235541,btc_jpy
1348,"{""rate"":""269354.0""}",20170530235551,btc_jpy
1349,"{""rate"":""269340.5""}",20170530235601,btc_jpy
1350,"{""rate"":""269366.5""}",20170530235611,btc_jpy
1351,"{""rate"":""269367.0""}",20170530235621,btc_jpy
1352,"{""rate"":""269395.0""}",20170530235631,btc_jpy
1353,"{""rate"":""269380.0""}",20170530235641,btc_jpy
1354,"{""rate"":""269397.5""}",20170530235652,btc_jpy
1355,"{""rate"":""269395.0""}",20170530235702,btc_jpy
1356,"{""rate"":""269469.5""}",20170530235712,btc_jpy
1357,"{""rate"":""269487.5""}",20170530235722,btc_jpy
1358,"{""rate"":""269967.0""}",20170530235732,btc_jpy
1359,"{""rate"":""269901.0""}",20170530235742,btc_jpy
1360,"{""rate"":""269819.0""}",20170530235752,btc_jpy
1361,"{""rate"":""269626.5""}",20170530235802,btc_jpy
1362,"{""rate"":""269617.5""}",20170530235812,btc_jpy
1363,"{""rate"":""269796.0""}",20170530235823,btc_jpy
1364,"{""rate"":""269580.0""}",20170530235833,btc_jpy
1365,"{""rate"":""269601.5""}",20170530235843,btc_jpy
1366,"{""rate"":""269601.5""}",20170530235853,btc_jpy
1367,"{""rate"":""269610.5""}",20170530235903,btc_jpy
1368,"{""rate"":""269604.0""}",20170530235913,btc_jpy
1369,"{""rate"":""269689.5""}",20170530235923,btc_jpy
1370,"{""rate"":""269790.5""}",20170530235933,btc_jpy
1371,"{""rate"":""269813.5""}",20170530235943,btc_jpy
1372,"{""rate"":""270006.5""}",20170530235953,btc_jpy
1373,"{""rate"":""270383.0""}",20170531000003,btc_jpy
1374,"{""rate"":""270128.5""}",20170531000013,btc_jpy
1375,"{""rate"":""270081.5""}",20170531000024,btc_jpy
1376,"{""rate"":""270080.0""}",20170531000034,btc_jpy
1377,"{""rate"":""269999.5""}",20170531000044,btc_jpy
1378,"{""rate"":""270001.5""}",20170531000054,btc_jpy
1379,"{""rate"":""270001.5""}",20170531000104,btc_jpy
1380,"{""rate"":""270000.0""}",20170531000114,btc_jpy
1381,"{""rate"":""270165.5""}",20170531000124,btc_jpy
1382,"{""rate"":""270012.5""}",20170531000134,btc_jpy
1383,"{""rate"":""270106.0""}",20170531000144,btc_jpy
1384,"{""rate"":""270169.5""}",20170531000154,btc_jpy
1385,"{""rate"":""270456.0""}",20170531000205,btc_jpy
1386,"{""rate"":""270498.0""}",20170531000215,btc_jpy
1387,"{""rate"":""270655.5""}",20170531000225,btc_jpy
1388,"{""rate"":""271134.0""}",20170531000235,btc_jpy
1389,"{""rate"":""271237.5""}",20170531000245,btc_jpy
1390,"{""rate"":""271102.0""}",20170531000255,btc_jpy
1391,"{""rate"":""270939.0""}",20170531000305,btc_jpy
1392,"{""rate"":""270890.5""}",20170531000315,btc_jpy
1393,"{""rate"":""270912.5""}",20170531000325,btc_jpy
1394,"{""rate"":""270233.0""}",20170531000335,btc_jpy
1395,"{""rate"":""270456.5""}",20170531000345,btc_jpy
1396,"{""rate"":""270190.0""}",20170531000355,btc_jpy
1397,"{""rate"":""270410.5""}",20170531000406,btc_jpy
1398,"{""rate"":""270436.5""}",20170531000416,btc_jpy
1399,"{""rate"":""270527.0""}",20170531000426,btc_jpy
1400,"{""rate"":""270613.5""}",20170531000436,btc_jpy
1401,"{""rate"":""270838.5""}",20170531000446,btc_jpy
1402,"{""rate"":""270667.5""}",20170531000456,btc_jpy
1403,"{""rate"":""270883.5""}",20170531000506,btc_jpy
1404,"{""rate"":""270863.5""}",20170531000516,btc_jpy
1405,"{""rate"":""270844.0""}",20170531000526,btc_jpy
1406,"{""rate"":""270875.0""}",20170531000536,btc_jpy
1407,"{""rate"":""271012.0""}",20170531000546,btc_jpy
1408,"{""rate"":""271234.5""}",20170531000556,btc_jpy
1409,"{""rate"":""271235.5""}",20170531000607,btc_jpy
1410,"{""rate"":""271371.5""}",20170531000617,btc_jpy
1411,"{""rate"":""271473.5""}",20170531000627,btc_jpy
1412,"{""rate"":""271824.5""}",20170531000637,btc_jpy
1413,"{""rate"":""271634.5""}",20170531000647,btc_jpy
1414,"{""rate"":""271858.0""}",20170531000657,btc_jpy
1415,"{""rate"":""271941.0""}",20170531000707,btc_jpy
1416,"{""rate"":""271942.5""}",20170531000717,btc_jpy
1417,"{""rate"":""271979.5""}",20170531000727,btc_jpy
1418,"{""rate"":""271958.5""}",20170531000737,btc_jpy
1419,"{""rate"":""271823.5""}",20170531000748,btc_jpy
1420,"{""rate"":""271841.5""}",20170531000758,btc_jpy
1421,"{""rate"":""272224.0""}",20170531000808,btc_jpy
1422,"{""rate"":""271974.5""}",20170531000818,btc_jpy
1423,"{""rate"":""272097.5""}",20170531000828,btc_jpy
1424,"{""rate"":""272093.0""}",20170531000838,btc_jpy
1425,"{""rate"":""272136.0""}",20170531000849,btc_jpy
1426,"{""rate"":""272245.5""}",20170531000859,btc_jpy
1427,"{""rate"":""272463.0""}",20170531000909,btc_jpy
1428,"{""rate"":""272462.5""}",20170531000919,btc_jpy
1429,"{""rate"":""272465.5""}",20170531000929,btc_jpy
1430,"{""rate"":""272464.5""}",20170531000939,btc_jpy
1431,"{""rate"":""272407.5""}",20170531000949,btc_jpy
1432,"{""rate"":""272531.0""}",20170531000959,btc_jpy
1433,"{""rate"":""272674.0""}",20170531001009,btc_jpy
1434,"{""rate"":""272625.0""}",20170531001019,btc_jpy
1435,"{""rate"":""272605.5""}",20170531001030,btc_jpy
1436,"{""rate"":""272517.0""}",20170531001040,btc_jpy
1437,"{""rate"":""272626.5""}",20170531001050,btc_jpy
1438,"{""rate"":""272544.0""}",20170531001100,btc_jpy
1439,"{""rate"":""272644.5""}",20170531001110,btc_jpy
1440,"{""rate"":""272605.5""}",20170531001120,btc_jpy
1441,"{""rate"":""272509.0""}",20170531001130,btc_jpy
1442,"{""rate"":""272502.0""}",20170531001140,btc_jpy
1443,"{""rate"":""272498.5""}",20170531001151,btc_jpy
1444,"{""rate"":""272260.0""}",20170531001201,btc_jpy
1445,"{""rate"":""272228.0""}",20170531001211,btc_jpy
1446,"{""rate"":""271917.5""}",20170531001221,btc_jpy
1447,"{""rate"":""271598.5""}",20170531001231,btc_jpy
1448,"{""rate"":""271167.5""}",20170531001241,btc_jpy
1449,"{""rate"":""271095.5""}",20170531001252,btc_jpy
1450,"{""rate"":""270748.5""}",20170531001302,btc_jpy
1451,"{""rate"":""270078.5""}",20170531001312,btc_jpy
1452,"{""rate"":""270142.0""}",20170531001322,btc_jpy
1453,"{""rate"":""270118.0""}",20170531001332,btc_jpy
1454,"{""rate"":""270158.5""}",20170531001342,btc_jpy
1455,"{""rate"":""270192.0""}",20170531001352,btc_jpy
1456,"{""rate"":""270198.0""}",20170531001402,btc_jpy
1457,"{""rate"":""270026.5""}",20170531001413,btc_jpy
1458,"{""rate"":""270259.5""}",20170531001423,btc_jpy
1459,"{""rate"":""270253.5""}",20170531001433,btc_jpy
1460,"{""rate"":""270262.5""}",20170531001443,btc_jpy
1461,"{""rate"":""270241.5""}",20170531001453,btc_jpy
1462,"{""rate"":""270195.5""}",20170531001503,btc_jpy
1463,"{""rate"":""270119.5""}",20170531001514,btc_jpy
1464,"{""rate"":""270027.5""}",20170531001524,btc_jpy
1465,"{""rate"":""270010.5""}",20170531001534,btc_jpy
1466,"{""rate"":""270019.0""}",20170531001544,btc_jpy
1467,"{""rate"":""270003.5""}",20170531001555,btc_jpy
1468,"{""rate"":""269851.5""}",20170531001605,btc_jpy
1469,"{""rate"":""269633.0""}",20170531001615,btc_jpy
1470,"{""rate"":""269473.5""}",20170531001625,btc_jpy
1471,"{""rate"":""269401.5""}",20170531001636,btc_jpy
1472,"{""rate"":""269396.0""}",20170531001646,btc_jpy
1473,"{""rate"":""269395.0""}",20170531001656,btc_jpy
1474,"{""rate"":""269887.5""}",20170531001706,btc_jpy
1475,"{""rate"":""269637.5""}",20170531001716,btc_jpy
1476,"{""rate"":""269932.5""}",20170531001727,btc_jpy
1477,"{""rate"":""269741.5""}",20170531001737,btc_jpy
1478,"{""rate"":""270038.5""}",20170531001747,btc_jpy
1479,"{""rate"":""269865.0""}",20170531001757,btc_jpy
1480,"{""rate"":""269876.0""}",20170531001807,btc_jpy
1481,"{""rate"":""270035.5""}",20170531001817,btc_jpy
1482,"{""rate"":""270033.5""}",20170531001827,btc_jpy
1483,"{""rate"":""270034.5""}",20170531001838,btc_jpy
1484,"{""rate"":""270038.5""}",20170531001848,btc_jpy
1485,"{""rate"":""270038.5""}",20170531001858,btc_jpy
1486,"{""rate"":""270038.5""}",20170531001908,btc_jpy
1487,"{""rate"":""270373.5""}",20170531001918,btc_jpy
1488,"{""rate"":""269981.5""}",20170531001929,btc_jpy
1489,"{""rate"":""269989.5""}",20170531001939,btc_jpy
1490,"{""rate"":""269999.0""}",20170531001949,btc_jpy
1491,"{""rate"":""270556.5""}",20170531001959,btc_jpy
1492,"{""rate"":""270341.5""}",20170531002009,btc_jpy
1493,"{""rate"":""270540.5""}",20170531002019,btc_jpy
1494,"{""rate"":""270383.0""}",20170531002030,btc_jpy
1495,"{""rate"":""270520.0""}",20170531002040,btc_jpy
1496,"{""rate"":""270508.0""}",20170531002050,btc_jpy
1497,"{""rate"":""270502.0""}",20170531002100,btc_jpy
1498,"{""rate"":""270322.5""}",20170531002110,btc_jpy
1499,"{""rate"":""270499.5""}",20170531002121,btc_jpy
1500,"{""rate"":""270498.5""}",20170531002131,btc_jpy
1501,"{""rate"":""270466.5""}",20170531002141,btc_jpy
1502,"{""rate"":""270490.0""}",20170531002151,btc_jpy
1503,"{""rate"":""270257.0""}",20170531002202,btc_jpy
1504,"{""rate"":""270660.5""}",20170531002212,btc_jpy
1505,"{""rate"":""270280.0""}",20170531002222,btc_jpy
1506,"{""rate"":""270429.0""}",20170531002232,btc_jpy
1507,"{""rate"":""270292.5""}",20170531002242,btc_jpy
1508,"{""rate"":""270281.5""}",20170531002253,btc_jpy
1509,"{""rate"":""270214.5""}",20170531002303,btc_jpy
1510,"{""rate"":""270172.5""}",20170531002313,btc_jpy
1511,"{""rate"":""270012.5""}",20170531002323,btc_jpy
1512,"{""rate"":""269988.5""}",20170531002334,btc_jpy
1513,"{""rate"":""269997.0""}",20170531002344,btc_jpy
1514,"{""rate"":""269980.0""}",20170531002354,btc_jpy
1515,"{""rate"":""269974.0""}",20170531002404,btc_jpy
1516,"{""rate"":""270142.0""}",20170531002415,btc_jpy
1517,"{""rate"":""270141.0""}",20170531002425,btc_jpy
1518,"{""rate"":""270154.5""}",20170531002435,btc_jpy
1519,"{""rate"":""270169.0""}",20170531002445,btc_jpy
1520,"{""rate"":""270010.0""}",20170531002455,btc_jpy
1521,"{""rate"":""270018.5""}",20170531002506,btc_jpy
1522,"{""rate"":""270035.0""}",20170531002516,btc_jpy
1523,"{""rate"":""270061.0""}",20170531002526,btc_jpy
1524,"{""rate"":""270095.5""}",20170531002536,btc_jpy
1525,"{""rate"":""270099.0""}",20170531002546,btc_jpy
1526,"{""rate"":""270144.0""}",20170531002556,btc_jpy
1527,"{""rate"":""270144.5""}",20170531002607,btc_jpy
1528,"{""rate"":""270080.5""}",20170531002617,btc_jpy
1529,"{""rate"":""270096.0""}",20170531002627,btc_jpy
1530,"{""rate"":""270097.0""}",20170531002637,btc_jpy
1531,"{""rate"":""270052.5""}",20170531002647,btc_jpy
1532,"{""rate"":""270185.0""}",20170531002658,btc_jpy
1533,"{""rate"":""270189.5""}",20170531002708,btc_jpy
1534,"{""rate"":""270100.0""}",20170531002718,btc_jpy
1535,"{""rate"":""270129.5""}",20170531002728,btc_jpy
1536,"{""rate"":""270117.0""}",20170531002738,btc_jpy
1537,"{""rate"":""270101.5""}",20170531002748,btc_jpy
1538,"{""rate"":""270001.0""}",20170531002758,btc_jpy
1539,"{""rate"":""269984.0""}",20170531002808,btc_jpy
1540,"{""rate"":""269957.0""}",20170531002819,btc_jpy
1541,"{""rate"":""269947.0""}",20170531002829,btc_jpy
1542,"{""rate"":""269819.0""}",20170531002839,btc_jpy
1543,"{""rate"":""269788.5""}",20170531002849,btc_jpy
1544,"{""rate"":""269761.5""}",20170531002859,btc_jpy
1545,"{""rate"":""269601.5""}",20170531002909,btc_jpy
1546,"{""rate"":""269501.0""}",20170531002920,btc_jpy
1547,"{""rate"":""269375.5""}",20170531002930,btc_jpy
1548,"{""rate"":""269364.5""}",20170531002940,btc_jpy
1549,"{""rate"":""269024.5""}",20170531002950,btc_jpy
1550,"{""rate"":""269017.0""}",20170531003001,btc_jpy
1551,"{""rate"":""269025.0""}",20170531003011,btc_jpy
1552,"{""rate"":""269035.5""}",20170531003021,btc_jpy
1553,"{""rate"":""269075.0""}",20170531003031,btc_jpy
1554,"{""rate"":""269047.0""}",20170531003042,btc_jpy
1555,"{""rate"":""269024.5""}",20170531003052,btc_jpy
1556,"{""rate"":""268812.0""}",20170531003102,btc_jpy
1557,"{""rate"":""268523.0""}",20170531003112,btc_jpy
1558,"{""rate"":""268481.0""}",20170531003122,btc_jpy
1559,"{""rate"":""268331.0""}",20170531003132,btc_jpy
1560,"{""rate"":""268368.5""}",20170531003143,btc_jpy
1561,"{""rate"":""268342.5""}",20170531003153,btc_jpy
1562,"{""rate"":""268202.0""}",20170531003203,btc_jpy
1563,"{""rate"":""268201.5""}",20170531003213,btc_jpy
1564,"{""rate"":""268185.5""}",20170531003223,btc_jpy
1565,"{""rate"":""268433.0""}",20170531003233,btc_jpy
1566,"{""rate"":""268307.5""}",20170531003244,btc_jpy
1567,"{""rate"":""268298.0""}",20170531003254,btc_jpy
1568,"{""rate"":""268439.5""}",20170531003304,btc_jpy
1569,"{""rate"":""268420.0""}",20170531003314,btc_jpy
1570,"{""rate"":""268427.0""}",20170531003324,btc_jpy
1571,"{""rate"":""268362.0""}",20170531003334,btc_jpy
1572,"{""rate"":""268290.0""}",20170531003344,btc_jpy
1573,"{""rate"":""268310.5""}",20170531003355,btc_jpy
1574,"{""rate"":""268293.0""}",20170531003405,btc_jpy
1575,"{""rate"":""268310.0""}",20170531003415,btc_jpy
1576,"{""rate"":""268368.0""}",20170531003425,btc_jpy
1577,"{""rate"":""268313.0""}",20170531003435,btc_jpy
1578,"{""rate"":""268263.5""}",20170531003445,btc_jpy
