id,json_body,trade_time_int,pair
867,"{""rate"":""282721.0""}",20170628102542,btc_jpy
868,"{""rate"":""282717.0""}",20170628102552,btc_jpy
869,"{""rate"":""282614.5""}",20170628102602,btc_jpy
870,"{""rate"":""282554.5""}",20170628102612,btc_jpy
871,"{""rate"":""282491.0""}",20170628102622,btc_jpy
872,"{""rate"":""282491.0""}",20170628102632,btc_jpy
873,"{""rate"":""282457.5""}",20170628102643,btc_jpy
874,"{""rate"":""282283.0""}",20170628102653,btc_jpy
875,"{""rate"":""282268.0""}",20170628102703,btc_jpy
876,"{""rate"":""282268.0""}",20170628102713,btc_jpy
877,"{""rate"":""282307.0""}",20170628102723,btc_jpy
878,"{""rate"":""282314.5""}",20170628102733,btc_jpy
879,"{""rate"":""282311.5""}",20170628102743,btc_jpy
880,"{""rate"":""282302.0""}",20170628102753,btc_jpy
881,"{""rate"":""282273.5""}",20170628102803,btc_jpy
882,"{""rate"":""282221.5""}",20170628102813,btc_jpy
883,"{""rate"":""282219.0""}",20170628102823,btc_jpy
884,"{""rate"":""282198.0""}",20170628102833,btc_jpy
885,"{""rate"":""282254.0""}",20170628102843,btc_jpy
886,"{""rate"":""282205.5""}",20170628102853,btc_jpy
887,"{""rate"":""282251.0""}",20170628102903,btc_jpy
888,"{""rate"":""282218.5""}",20170628102913,btc_jpy
889,"{""rate"":""282219.0""}",20170628102923,btc_jpy
890,"{""rate"":""282216.0""}",20170628102934,btc_jpy
891,"{""rate"":""282234.0""}",20170628102944,btc_jpy
892,"{""rate"":""282221.5""}",20170628102954,btc_jpy
893,"{""rate"":""282179.0""}",20170628103004,btc_jpy
894,"{""rate"":""282169.5""}",20170628103014,btc_jpy
895,"{""rate"":""282150.0""}",20170628103024,btc_jpy
896,"{""rate"":""281874.0""}",20170628103034,btc_jpy
897,"{""rate"":""281643.5""}",20170628103044,btc_jpy
898,"{""rate"":""281690.0""}",20170628103054,btc_jpy
899,"{""rate"":""281719.5""}",20170628103104,btc_jpy
900,"{""rate"":""281715.5""}",20170628103114,btc_jpy
901,"{""rate"":""281555.0""}",20170628103124,btc_jpy
902,"{""rate"":""281536.0""}",20170628103134,btc_jpy
903,"{""rate"":""281519.5""}",20170628103144,btc_jpy
904,"{""rate"":""281520.0""}",20170628103154,btc_jpy
905,"{""rate"":""281506.5""}",20170628103204,btc_jpy
906,"{""rate"":""281497.5""}",20170628103215,btc_jpy
907,"{""rate"":""281502.0""}",20170628103225,btc_jpy
908,"{""rate"":""281504.0""}",20170628103235,btc_jpy
909,"{""rate"":""281496.0""}",20170628103245,btc_jpy
910,"{""rate"":""281491.5""}",20170628103255,btc_jpy
911,"{""rate"":""281458.5""}",20170628103305,btc_jpy
912,"{""rate"":""281238.5""}",20170628103315,btc_jpy
913,"{""rate"":""281229.5""}",20170628103325,btc_jpy
914,"{""rate"":""281259.0""}",20170628103335,btc_jpy
915,"{""rate"":""281157.0""}",20170628103345,btc_jpy
916,"{""rate"":""280961.0""}",20170628103355,btc_jpy
917,"{""rate"":""280959.5""}",20170628103405,btc_jpy
918,"{""rate"":""280959.5""}",20170628103415,btc_jpy
919,"{""rate"":""280967.5""}",20170628103425,btc_jpy
920,"{""rate"":""280968.0""}",20170628103435,btc_jpy
921,"{""rate"":""281098.0""}",20170628103445,btc_jpy
922,"{""rate"":""281111.5""}",20170628103456,btc_jpy
923,"{""rate"":""281096.5""}",20170628103506,btc_jpy
924,"{""rate"":""281291.5""}",20170628103516,btc_jpy
925,"{""rate"":""281296.5""}",20170628103526,btc_jpy
926,"{""rate"":""281310.0""}",20170628103536,btc_jpy
927,"{""rate"":""281483.0""}",20170628103546,btc_jpy
928,"{""rate"":""281491.0""}",20170628103556,btc_jpy
929,"{""rate"":""281502.5""}",20170628103606,btc_jpy
930,"{""rate"":""281493.5""}",20170628103616,btc_jpy
931,"{""rate"":""281649.5""}",20170628103626,btc_jpy
932,"{""rate"":""281678.0""}",20170628103636,btc_jpy
933,"{""rate"":""281382.5""}",20170628103646,btc_jpy
934,"{""rate"":""281397.0""}",20170628103656,btc_jpy
935,"{""rate"":""281459.0""}",20170628103706,btc_jpy
936,"{""rate"":""281447.0""}",20170628103716,btc_jpy
937,"{""rate"":""281470.0""}",20170628103726,btc_jpy
938,"{""rate"":""281472.5""}",20170628103736,btc_jpy
939,"{""rate"":""281475.0""}",20170628103747,btc_jpy
940,"{""rate"":""281413.5""}",20170628103757,btc_jpy
941,"{""rate"":""281341.5""}",20170628103807,btc_jpy
942,"{""rate"":""281339.0""}",20170628103817,btc_jpy
943,"{""rate"":""281337.0""}",20170628103827,btc_jpy
944,"{""rate"":""281227.0""}",20170628103837,btc_jpy
945,"{""rate"":""281232.0""}",20170628103847,btc_jpy
946,"{""rate"":""281228.5""}",20170628103857,btc_jpy
947,"{""rate"":""281214.0""}",20170628103907,btc_jpy
948,"{""rate"":""281147.0""}",20170628103917,btc_jpy
949,"{""rate"":""281276.5""}",20170628103927,btc_jpy
950,"{""rate"":""281252.0""}",20170628103937,btc_jpy
951,"{""rate"":""281192.5""}",20170628103947,btc_jpy
952,"{""rate"":""281187.5""}",20170628103957,btc_jpy
953,"{""rate"":""281186.5""}",20170628104007,btc_jpy
954,"{""rate"":""281099.0""}",20170628104017,btc_jpy
955,"{""rate"":""281013.0""}",20170628104028,btc_jpy
956,"{""rate"":""281072.0""}",20170628104038,btc_jpy
957,"{""rate"":""281072.0""}",20170628104048,btc_jpy
958,"{""rate"":""281151.0""}",20170628104058,btc_jpy
959,"{""rate"":""281174.0""}",20170628104108,btc_jpy
960,"{""rate"":""281180.0""}",20170628104118,btc_jpy
961,"{""rate"":""281147.0""}",20170628104128,btc_jpy
962,"{""rate"":""281152.0""}",20170628104138,btc_jpy
963,"{""rate"":""281147.0""}",20170628104148,btc_jpy
964,"{""rate"":""280984.0""}",20170628104158,btc_jpy
965,"{""rate"":""280977.5""}",20170628104208,btc_jpy
966,"{""rate"":""280987.5""}",20170628104218,btc_jpy
967,"{""rate"":""280939.0""}",20170628104228,btc_jpy
968,"{""rate"":""281098.5""}",20170628104238,btc_jpy
969,"{""rate"":""280971.5""}",20170628104248,btc_jpy
970,"{""rate"":""280976.0""}",20170628104258,btc_jpy
971,"{""rate"":""281151.5""}",20170628104308,btc_jpy
972,"{""rate"":""281162.5""}",20170628104319,btc_jpy
973,"{""rate"":""281274.0""}",20170628104329,btc_jpy
974,"{""rate"":""281435.0""}",20170628104339,btc_jpy
975,"{""rate"":""281476.0""}",20170628104349,btc_jpy
976,"{""rate"":""281476.0""}",20170628104359,btc_jpy
977,"{""rate"":""281494.5""}",20170628104409,btc_jpy
978,"{""rate"":""281375.5""}",20170628104419,btc_jpy
979,"{""rate"":""281285.0""}",20170628104429,btc_jpy
980,"{""rate"":""281391.5""}",20170628104439,btc_jpy
981,"{""rate"":""281466.5""}",20170628104449,btc_jpy
982,"{""rate"":""281469.0""}",20170628104459,btc_jpy
983,"{""rate"":""281476.5""}",20170628104509,btc_jpy
984,"{""rate"":""281454.0""}",20170628104519,btc_jpy
985,"{""rate"":""281406.0""}",20170628104529,btc_jpy
986,"{""rate"":""281399.0""}",20170628104539,btc_jpy
987,"{""rate"":""280984.5""}",20170628104549,btc_jpy
988,"{""rate"":""280949.5""}",20170628104600,btc_jpy
989,"{""rate"":""281061.0""}",20170628104610,btc_jpy
990,"{""rate"":""281163.5""}",20170628104620,btc_jpy
991,"{""rate"":""281250.0""}",20170628104630,btc_jpy
992,"{""rate"":""281266.5""}",20170628104640,btc_jpy
993,"{""rate"":""281276.0""}",20170628104650,btc_jpy
994,"{""rate"":""281261.0""}",20170628104700,btc_jpy
995,"{""rate"":""281152.5""}",20170628104710,btc_jpy
996,"{""rate"":""281223.0""}",20170628104720,btc_jpy
997,"{""rate"":""281189.0""}",20170628104730,btc_jpy
998,"{""rate"":""280979.5""}",20170628104740,btc_jpy
999,"{""rate"":""280973.0""}",20170628104750,btc_jpy
1000,"{""rate"":""280952.5""}",20170628104800,btc_jpy
1001,"{""rate"":""280927.5""}",20170628104810,btc_jpy
1002,"{""rate"":""280923.0""}",20170628104820,btc_jpy
1003,"{""rate"":""280921.5""}",20170628104830,btc_jpy
1004,"{""rate"":""280921.5""}",20170628104840,btc_jpy
1005,"{""rate"":""280926.0""}",20170628104850,btc_jpy
1006,"{""rate"":""280925.5""}",20170628104901,btc_jpy
1007,"{""rate"":""280925.5""}",20170628104911,btc_jpy
1008,"{""rate"":""280959.0""}",20170628104921,btc_jpy
1009,"{""rate"":""280959.0""}",20170628104931,btc_jpy
1010,"{""rate"":""280956.5""}",20170628104941,btc_jpy
1011,"{""rate"":""280953.5""}",20170628104951,btc_jpy
1012,"{""rate"":""280860.0""}",20170628105001,btc_jpy
1013,"{""rate"":""280918.0""}",20170628105011,btc_jpy
1014,"{""rate"":""280921.0""}",20170628105021,btc_jpy
1015,"{""rate"":""280916.0""}",20170628105031,btc_jpy
1016,"{""rate"":""280911.5""}",20170628105041,btc_jpy
1017,"{""rate"":""280909.0""}",20170628105051,btc_jpy
1018,"{""rate"":""280855.5""}",20170628105101,btc_jpy
1019,"{""rate"":""280851.0""}",20170628105111,btc_jpy
1020,"{""rate"":""280845.5""}",20170628105121,btc_jpy
1021,"{""rate"":""280843.0""}",20170628105132,btc_jpy
1022,"{""rate"":""280984.5""}",20170628105142,btc_jpy
1023,"{""rate"":""280843.5""}",20170628105152,btc_jpy
1024,"{""rate"":""280841.0""}",20170628105202,btc_jpy
1025,"{""rate"":""281052.5""}",20170628105212,btc_jpy
1026,"{""rate"":""281199.5""}",20170628105222,btc_jpy
1027,"{""rate"":""280834.0""}",20170628105232,btc_jpy
1028,"{""rate"":""280824.5""}",20170628105242,btc_jpy
1029,"{""rate"":""280814.5""}",20170628105252,btc_jpy
1030,"{""rate"":""280809.0""}",20170628105302,btc_jpy
1031,"{""rate"":""280804.5""}",20170628105312,btc_jpy
1032,"{""rate"":""280721.5""}",20170628105322,btc_jpy
1033,"{""rate"":""280900.5""}",20170628105332,btc_jpy
1034,"{""rate"":""280910.0""}",20170628105342,btc_jpy
1035,"{""rate"":""280512.5""}",20170628105352,btc_jpy
1036,"{""rate"":""280442.5""}",20170628105402,btc_jpy
1037,"{""rate"":""280049.0""}",20170628105412,btc_jpy
1038,"{""rate"":""279963.0""}",20170628105423,btc_jpy
1039,"{""rate"":""280183.5""}",20170628105433,btc_jpy
1040,"{""rate"":""280066.0""}",20170628105443,btc_jpy
1041,"{""rate"":""279628.0""}",20170628105453,btc_jpy
1042,"{""rate"":""279722.0""}",20170628105503,btc_jpy
1043,"{""rate"":""279709.0""}",20170628105513,btc_jpy
1044,"{""rate"":""279295.5""}",20170628105523,btc_jpy
1045,"{""rate"":""279156.0""}",20170628105533,btc_jpy
1046,"{""rate"":""279160.0""}",20170628105543,btc_jpy
1047,"{""rate"":""279005.5""}",20170628105553,btc_jpy
1048,"{""rate"":""279253.0""}",20170628105603,btc_jpy
1049,"{""rate"":""279226.5""}",20170628105613,btc_jpy
1050,"{""rate"":""279234.0""}",20170628105623,btc_jpy
1051,"{""rate"":""279230.5""}",20170628105633,btc_jpy
1052,"{""rate"":""279183.0""}",20170628105643,btc_jpy
1053,"{""rate"":""279211.5""}",20170628105653,btc_jpy
1054,"{""rate"":""279202.5""}",20170628105703,btc_jpy
1055,"{""rate"":""278972.5""}",20170628105714,btc_jpy
1056,"{""rate"":""278880.5""}",20170628105724,btc_jpy
1057,"{""rate"":""278880.5""}",20170628105734,btc_jpy
1058,"{""rate"":""279160.5""}",20170628105744,btc_jpy
1059,"{""rate"":""279174.0""}",20170628105754,btc_jpy
1060,"{""rate"":""279173.0""}",20170628105804,btc_jpy
1061,"{""rate"":""279027.0""}",20170628105814,btc_jpy
1062,"{""rate"":""279141.5""}",20170628105824,btc_jpy
1063,"{""rate"":""279245.5""}",20170628105834,btc_jpy
1064,"{""rate"":""279451.0""}",20170628105844,btc_jpy
1065,"{""rate"":""279447.5""}",20170628105854,btc_jpy
1066,"{""rate"":""279349.0""}",20170628105904,btc_jpy
1067,"{""rate"":""279485.5""}",20170628105914,btc_jpy
1068,"{""rate"":""279159.5""}",20170628105924,btc_jpy
1069,"{""rate"":""279363.5""}",20170628105934,btc_jpy
1070,"{""rate"":""279375.0""}",20170628105944,btc_jpy
1071,"{""rate"":""279317.0""}",20170628105955,btc_jpy
1072,"{""rate"":""279328.5""}",20170628110005,btc_jpy
1073,"{""rate"":""279339.0""}",20170628110015,btc_jpy
1074,"{""rate"":""279356.0""}",20170628110026,btc_jpy
1075,"{""rate"":""279484.5""}",20170628110036,btc_jpy
1076,"{""rate"":""279513.5""}",20170628110046,btc_jpy
1077,"{""rate"":""279727.5""}",20170628110056,btc_jpy
1078,"{""rate"":""279794.5""}",20170628110106,btc_jpy
1079,"{""rate"":""279801.0""}",20170628110116,btc_jpy
1080,"{""rate"":""279817.5""}",20170628110127,btc_jpy
1081,"{""rate"":""279931.5""}",20170628110137,btc_jpy
1082,"{""rate"":""279988.5""}",20170628110147,btc_jpy
1083,"{""rate"":""279989.0""}",20170628110157,btc_jpy
1084,"{""rate"":""279989.5""}",20170628110207,btc_jpy
1085,"{""rate"":""280047.0""}",20170628110217,btc_jpy
1086,"{""rate"":""280048.0""}",20170628110227,btc_jpy
1087,"{""rate"":""280050.5""}",20170628110237,btc_jpy
1088,"{""rate"":""280369.0""}",20170628110247,btc_jpy
1089,"{""rate"":""280374.5""}",20170628110257,btc_jpy
1090,"{""rate"":""280435.5""}",20170628110307,btc_jpy
1091,"{""rate"":""280309.0""}",20170628110317,btc_jpy
1092,"{""rate"":""280317.5""}",20170628110327,btc_jpy
1093,"{""rate"":""280410.0""}",20170628110337,btc_jpy
1094,"{""rate"":""280410.0""}",20170628110347,btc_jpy
1095,"{""rate"":""280535.5""}",20170628110357,btc_jpy
1096,"{""rate"":""280534.5""}",20170628110407,btc_jpy
1097,"{""rate"":""280544.5""}",20170628110418,btc_jpy
1098,"{""rate"":""280583.0""}",20170628110428,btc_jpy
1099,"{""rate"":""280583.0""}",20170628110438,btc_jpy
1100,"{""rate"":""280613.0""}",20170628110448,btc_jpy
1101,"{""rate"":""280699.5""}",20170628110458,btc_jpy
1102,"{""rate"":""280876.0""}",20170628110508,btc_jpy
1103,"{""rate"":""280937.5""}",20170628110518,btc_jpy
1104,"{""rate"":""280987.5""}",20170628110528,btc_jpy
1105,"{""rate"":""280987.5""}",20170628110538,btc_jpy
1106,"{""rate"":""280987.5""}",20170628110548,btc_jpy
1107,"{""rate"":""281028.5""}",20170628110558,btc_jpy
1108,"{""rate"":""280919.5""}",20170628110608,btc_jpy
1109,"{""rate"":""280953.0""}",20170628110618,btc_jpy
1110,"{""rate"":""280874.0""}",20170628110628,btc_jpy
1111,"{""rate"":""280867.0""}",20170628110638,btc_jpy
1112,"{""rate"":""280824.0""}",20170628110648,btc_jpy
1113,"{""rate"":""280825.0""}",20170628110658,btc_jpy
1114,"{""rate"":""280860.0""}",20170628110709,btc_jpy
1115,"{""rate"":""280921.0""}",20170628110719,btc_jpy
1116,"{""rate"":""280999.0""}",20170628110729,btc_jpy
1117,"{""rate"":""281047.5""}",20170628110739,btc_jpy
1118,"{""rate"":""281057.0""}",20170628110749,btc_jpy
1119,"{""rate"":""281170.0""}",20170628110759,btc_jpy
1120,"{""rate"":""281405.0""}",20170628110809,btc_jpy
1121,"{""rate"":""281546.0""}",20170628110819,btc_jpy
1122,"{""rate"":""281779.5""}",20170628110829,btc_jpy
1123,"{""rate"":""281809.0""}",20170628110839,btc_jpy
1124,"{""rate"":""281830.0""}",20170628110849,btc_jpy
1125,"{""rate"":""282004.0""}",20170628110859,btc_jpy
1126,"{""rate"":""282025.0""}",20170628110909,btc_jpy
1127,"{""rate"":""282080.0""}",20170628110919,btc_jpy
1128,"{""rate"":""282080.0""}",20170628110929,btc_jpy
1129,"{""rate"":""282122.0""}",20170628110940,btc_jpy
1130,"{""rate"":""282208.5""}",20170628110950,btc_jpy
1131,"{""rate"":""282484.5""}",20170628111000,btc_jpy
1132,"{""rate"":""282534.5""}",20170628111010,btc_jpy
1133,"{""rate"":""282534.5""}",20170628111020,btc_jpy
1134,"{""rate"":""282534.5""}",20170628111030,btc_jpy
1135,"{""rate"":""282263.0""}",20170628111040,btc_jpy
1136,"{""rate"":""282060.0""}",20170628111050,btc_jpy
1137,"{""rate"":""281834.0""}",20170628111100,btc_jpy
1138,"{""rate"":""281741.0""}",20170628111110,btc_jpy
1139,"{""rate"":""281809.5""}",20170628111120,btc_jpy
1140,"{""rate"":""281817.0""}",20170628111130,btc_jpy
1141,"{""rate"":""281801.0""}",20170628111140,btc_jpy
1142,"{""rate"":""281754.0""}",20170628111150,btc_jpy
1143,"{""rate"":""281747.5""}",20170628111202,btc_jpy
1144,"{""rate"":""281602.5""}",20170628111212,btc_jpy
1145,"{""rate"":""281555.0""}",20170628111222,btc_jpy
1146,"{""rate"":""281550.0""}",20170628111232,btc_jpy
1147,"{""rate"":""281499.5""}",20170628111242,btc_jpy
1148,"{""rate"":""281860.0""}",20170628111252,btc_jpy
1149,"{""rate"":""281961.0""}",20170628111302,btc_jpy
1150,"{""rate"":""281878.5""}",20170628111312,btc_jpy
1151,"{""rate"":""281806.0""}",20170628111322,btc_jpy
1152,"{""rate"":""281801.0""}",20170628111332,btc_jpy
1153,"{""rate"":""281687.5""}",20170628111342,btc_jpy
1154,"{""rate"":""281627.5""}",20170628111352,btc_jpy
1155,"{""rate"":""281600.0""}",20170628111402,btc_jpy
1156,"{""rate"":""281588.5""}",20170628111412,btc_jpy
1157,"{""rate"":""281442.5""}",20170628111423,btc_jpy
1158,"{""rate"":""281424.5""}",20170628111433,btc_jpy
1159,"{""rate"":""281419.5""}",20170628111443,btc_jpy
1160,"{""rate"":""281415.0""}",20170628111453,btc_jpy
1161,"{""rate"":""281404.5""}",20170628111503,btc_jpy
1162,"{""rate"":""281403.5""}",20170628111513,btc_jpy
1163,"{""rate"":""281403.5""}",20170628111523,btc_jpy
1164,"{""rate"":""281267.5""}",20170628111533,btc_jpy
1165,"{""rate"":""281260.0""}",20170628111543,btc_jpy
1166,"{""rate"":""281242.0""}",20170628111553,btc_jpy
1167,"{""rate"":""281025.5""}",20170628111603,btc_jpy
1168,"{""rate"":""280793.5""}",20170628111613,btc_jpy
1169,"{""rate"":""280685.0""}",20170628111623,btc_jpy
1170,"{""rate"":""280793.0""}",20170628111633,btc_jpy
1171,"{""rate"":""280821.5""}",20170628111643,btc_jpy
1172,"{""rate"":""280792.5""}",20170628111653,btc_jpy
1173,"{""rate"":""280784.5""}",20170628111703,btc_jpy
1174,"{""rate"":""280648.5""}",20170628111713,btc_jpy
1175,"{""rate"":""280627.5""}",20170628111724,btc_jpy
1176,"{""rate"":""280625.5""}",20170628111734,btc_jpy
1177,"{""rate"":""280837.5""}",20170628111745,btc_jpy
1178,"{""rate"":""280850.5""}",20170628111755,btc_jpy
1179,"{""rate"":""280849.5""}",20170628111805,btc_jpy
1180,"{""rate"":""280835.0""}",20170628111815,btc_jpy
1181,"{""rate"":""280895.0""}",20170628111825,btc_jpy
1182,"{""rate"":""280801.0""}",20170628111835,btc_jpy
1183,"{""rate"":""280822.5""}",20170628111845,btc_jpy
1184,"{""rate"":""280820.0""}",20170628111855,btc_jpy
1185,"{""rate"":""280811.5""}",20170628111905,btc_jpy
1186,"{""rate"":""280802.0""}",20170628111916,btc_jpy
1187,"{""rate"":""280734.5""}",20170628111926,btc_jpy
1188,"{""rate"":""280723.5""}",20170628111936,btc_jpy
1189,"{""rate"":""280582.5""}",20170628111946,btc_jpy
1190,"{""rate"":""280601.0""}",20170628111956,btc_jpy
1191,"{""rate"":""280601.0""}",20170628112006,btc_jpy
1192,"{""rate"":""280601.0""}",20170628112016,btc_jpy
1193,"{""rate"":""280416.0""}",20170628112026,btc_jpy
1194,"{""rate"":""280312.5""}",20170628112036,btc_jpy
1195,"{""rate"":""280088.0""}",20170628112046,btc_jpy
1196,"{""rate"":""279990.0""}",20170628112056,btc_jpy
1197,"{""rate"":""279988.5""}",20170628112106,btc_jpy
1198,"{""rate"":""279852.0""}",20170628112116,btc_jpy
1199,"{""rate"":""279894.0""}",20170628112126,btc_jpy
1200,"{""rate"":""279879.5""}",20170628112136,btc_jpy
1201,"{""rate"":""279876.5""}",20170628112146,btc_jpy
1202,"{""rate"":""279868.5""}",20170628112157,btc_jpy
1203,"{""rate"":""279863.5""}",20170628112207,btc_jpy
1204,"{""rate"":""279861.5""}",20170628112217,btc_jpy
1205,"{""rate"":""279876.0""}",20170628112227,btc_jpy
1206,"{""rate"":""279888.0""}",20170628112237,btc_jpy
1207,"{""rate"":""279957.0""}",20170628112247,btc_jpy
1208,"{""rate"":""280067.5""}",20170628112257,btc_jpy
1209,"{""rate"":""280078.5""}",20170628112307,btc_jpy
1210,"{""rate"":""280226.0""}",20170628112317,btc_jpy
1211,"{""rate"":""280125.5""}",20170628112327,btc_jpy
1212,"{""rate"":""280224.0""}",20170628112337,btc_jpy
1213,"{""rate"":""280395.0""}",20170628112347,btc_jpy
1214,"{""rate"":""280308.5""}",20170628112357,btc_jpy
1215,"{""rate"":""280410.0""}",20170628112407,btc_jpy
1216,"{""rate"":""280421.5""}",20170628112417,btc_jpy
1217,"{""rate"":""280431.0""}",20170628112427,btc_jpy
1218,"{""rate"":""280485.5""}",20170628112438,btc_jpy
1219,"{""rate"":""280515.0""}",20170628112448,btc_jpy
1220,"{""rate"":""280419.0""}",20170628112458,btc_jpy
1221,"{""rate"":""280239.5""}",20170628112508,btc_jpy
1222,"{""rate"":""280244.5""}",20170628112518,btc_jpy
1223,"{""rate"":""280242.0""}",20170628112528,btc_jpy
1224,"{""rate"":""280249.5""}",20170628112538,btc_jpy
1225,"{""rate"":""280257.5""}",20170628112548,btc_jpy
1226,"{""rate"":""280364.5""}",20170628112558,btc_jpy
1227,"{""rate"":""280343.5""}",20170628112608,btc_jpy
1228,"{""rate"":""280353.5""}",20170628112618,btc_jpy
1229,"{""rate"":""280372.0""}",20170628112628,btc_jpy
1230,"{""rate"":""280499.5""}",20170628112638,btc_jpy
1231,"{""rate"":""280368.5""}",20170628112648,btc_jpy
1232,"{""rate"":""280373.0""}",20170628112658,btc_jpy
1233,"{""rate"":""280586.0""}",20170628112708,btc_jpy
1234,"{""rate"":""280609.5""}",20170628112718,btc_jpy
1235,"{""rate"":""280619.5""}",20170628112729,btc_jpy
1236,"{""rate"":""280622.0""}",20170628112739,btc_jpy
1237,"{""rate"":""280624.0""}",20170628112749,btc_jpy
1238,"{""rate"":""280620.5""}",20170628112759,btc_jpy
1239,"{""rate"":""280523.0""}",20170628112809,btc_jpy
1240,"{""rate"":""280559.5""}",20170628112819,btc_jpy
1241,"{""rate"":""280554.5""}",20170628112829,btc_jpy
1242,"{""rate"":""280547.5""}",20170628112839,btc_jpy
1243,"{""rate"":""280410.5""}",20170628112849,btc_jpy
1244,"{""rate"":""280322.5""}",20170628112859,btc_jpy
1245,"{""rate"":""280325.0""}",20170628112909,btc_jpy
1246,"{""rate"":""280331.0""}",20170628112919,btc_jpy
1247,"{""rate"":""280371.5""}",20170628112929,btc_jpy
1248,"{""rate"":""280179.5""}",20170628112939,btc_jpy
1249,"{""rate"":""280404.0""}",20170628112949,btc_jpy
1250,"{""rate"":""280483.5""}",20170628113001,btc_jpy
1251,"{""rate"":""280510.0""}",20170628113011,btc_jpy
1252,"{""rate"":""280468.0""}",20170628113021,btc_jpy
1253,"{""rate"":""280478.0""}",20170628113031,btc_jpy
1254,"{""rate"":""280476.0""}",20170628113041,btc_jpy
1255,"{""rate"":""280497.5""}",20170628113051,btc_jpy
1256,"{""rate"":""280543.5""}",20170628113101,btc_jpy
1257,"{""rate"":""280539.5""}",20170628113111,btc_jpy
1258,"{""rate"":""280532.5""}",20170628113121,btc_jpy
1259,"{""rate"":""280530.0""}",20170628113131,btc_jpy
1260,"{""rate"":""280525.0""}",20170628113141,btc_jpy
1261,"{""rate"":""280053.5""}",20170628113151,btc_jpy
1262,"{""rate"":""280185.0""}",20170628113201,btc_jpy
1263,"{""rate"":""280186.0""}",20170628113211,btc_jpy
1264,"{""rate"":""280172.5""}",20170628113222,btc_jpy
1265,"{""rate"":""280177.5""}",20170628113232,btc_jpy
1266,"{""rate"":""280164.5""}",20170628113242,btc_jpy
1267,"{""rate"":""280154.0""}",20170628113252,btc_jpy
1268,"{""rate"":""280125.5""}",20170628113302,btc_jpy
1269,"{""rate"":""280117.5""}",20170628113312,btc_jpy
1270,"{""rate"":""280128.5""}",20170628113322,btc_jpy
1271,"{""rate"":""280107.5""}",20170628113332,btc_jpy
1272,"{""rate"":""280100.0""}",20170628113342,btc_jpy
1273,"{""rate"":""280097.5""}",20170628113352,btc_jpy
1274,"{""rate"":""280092.0""}",20170628113402,btc_jpy
1275,"{""rate"":""280087.0""}",20170628113412,btc_jpy
1276,"{""rate"":""280079.5""}",20170628113422,btc_jpy
1277,"{""rate"":""280074.5""}",20170628113432,btc_jpy
1278,"{""rate"":""280069.5""}",20170628113442,btc_jpy
1279,"{""rate"":""280064.5""}",20170628113452,btc_jpy
1280,"{""rate"":""280031.5""}",20170628113503,btc_jpy
1281,"{""rate"":""279942.0""}",20170628113513,btc_jpy
1282,"{""rate"":""279909.5""}",20170628113523,btc_jpy
1283,"{""rate"":""279865.0""}",20170628113533,btc_jpy
1284,"{""rate"":""279773.5""}",20170628113543,btc_jpy
1285,"{""rate"":""279722.5""}",20170628113553,btc_jpy
1286,"{""rate"":""279823.0""}",20170628113603,btc_jpy
1287,"{""rate"":""280025.5""}",20170628113613,btc_jpy
1288,"{""rate"":""280014.0""}",20170628113623,btc_jpy
1289,"{""rate"":""280000.5""}",20170628113633,btc_jpy
1290,"{""rate"":""279891.0""}",20170628113643,btc_jpy
1291,"{""rate"":""279880.5""}",20170628113653,btc_jpy
1292,"{""rate"":""279874.5""}",20170628113703,btc_jpy
1293,"{""rate"":""280005.0""}",20170628113713,btc_jpy
1294,"{""rate"":""279815.0""}",20170628113723,btc_jpy
1295,"{""rate"":""279808.0""}",20170628113734,btc_jpy
1296,"{""rate"":""279764.0""}",20170628113744,btc_jpy
1297,"{""rate"":""279743.0""}",20170628113754,btc_jpy
1298,"{""rate"":""279906.0""}",20170628113804,btc_jpy
1299,"{""rate"":""279723.5""}",20170628113814,btc_jpy
1300,"{""rate"":""279671.5""}",20170628113824,btc_jpy
1301,"{""rate"":""279674.0""}",20170628113834,btc_jpy
1302,"{""rate"":""279811.5""}",20170628113844,btc_jpy
1303,"{""rate"":""279822.0""}",20170628113854,btc_jpy
1304,"{""rate"":""279585.0""}",20170628113904,btc_jpy
1305,"{""rate"":""279587.0""}",20170628113914,btc_jpy
1306,"{""rate"":""279587.0""}",20170628113924,btc_jpy
1307,"{""rate"":""279489.0""}",20170628113934,btc_jpy
1308,"{""rate"":""279491.5""}",20170628113944,btc_jpy
1309,"{""rate"":""279491.5""}",20170628113954,btc_jpy
1310,"{""rate"":""279491.5""}",20170628114004,btc_jpy
1311,"{""rate"":""279658.0""}",20170628114015,btc_jpy
1312,"{""rate"":""279752.5""}",20170628114025,btc_jpy
1313,"{""rate"":""279767.5""}",20170628114035,btc_jpy
1314,"{""rate"":""279799.5""}",20170628114045,btc_jpy
1315,"{""rate"":""279808.5""}",20170628114055,btc_jpy
1316,"{""rate"":""279823.0""}",20170628114105,btc_jpy
1317,"{""rate"":""279833.0""}",20170628114115,btc_jpy
1318,"{""rate"":""279843.0""}",20170628114125,btc_jpy
1319,"{""rate"":""279858.0""}",20170628114135,btc_jpy
1320,"{""rate"":""279867.5""}",20170628114145,btc_jpy
1321,"{""rate"":""279904.0""}",20170628114155,btc_jpy
