id,json_body,trade_time_int,pair
884,"{""rate"":""288105.0""}",20170629150141,btc_jpy
885,"{""rate"":""288101.5""}",20170629150151,btc_jpy
886,"{""rate"":""288085.0""}",20170629150201,btc_jpy
887,"{""rate"":""288090.5""}",20170629150212,btc_jpy
888,"{""rate"":""288221.5""}",20170629150222,btc_jpy
889,"{""rate"":""288225.0""}",20170629150232,btc_jpy
890,"{""rate"":""288024.0""}",20170629150242,btc_jpy
891,"{""rate"":""288109.5""}",20170629150252,btc_jpy
892,"{""rate"":""288323.0""}",20170629150302,btc_jpy
893,"{""rate"":""288100.5""}",20170629150312,btc_jpy
894,"{""rate"":""288116.5""}",20170629150322,btc_jpy
895,"{""rate"":""288133.5""}",20170629150332,btc_jpy
896,"{""rate"":""288129.5""}",20170629150342,btc_jpy
897,"{""rate"":""288124.5""}",20170629150352,btc_jpy
898,"{""rate"":""287975.5""}",20170629150402,btc_jpy
899,"{""rate"":""287984.5""}",20170629150412,btc_jpy
900,"{""rate"":""288232.5""}",20170629150422,btc_jpy
901,"{""rate"":""288100.0""}",20170629150432,btc_jpy
902,"{""rate"":""288134.5""}",20170629150442,btc_jpy
903,"{""rate"":""288152.5""}",20170629150452,btc_jpy
904,"{""rate"":""288157.5""}",20170629150503,btc_jpy
905,"{""rate"":""288164.5""}",20170629150513,btc_jpy
906,"{""rate"":""288170.5""}",20170629150523,btc_jpy
907,"{""rate"":""288175.0""}",20170629150533,btc_jpy
908,"{""rate"":""288183.5""}",20170629150543,btc_jpy
909,"{""rate"":""288187.5""}",20170629150553,btc_jpy
910,"{""rate"":""288191.5""}",20170629150603,btc_jpy
911,"{""rate"":""288199.0""}",20170629150613,btc_jpy
912,"{""rate"":""288204.0""}",20170629150623,btc_jpy
913,"{""rate"":""288208.5""}",20170629150633,btc_jpy
914,"{""rate"":""288298.0""}",20170629150643,btc_jpy
915,"{""rate"":""288294.5""}",20170629150653,btc_jpy
916,"{""rate"":""288215.0""}",20170629150703,btc_jpy
917,"{""rate"":""288291.0""}",20170629150713,btc_jpy
918,"{""rate"":""288267.5""}",20170629150723,btc_jpy
919,"{""rate"":""288297.5""}",20170629150734,btc_jpy
920,"{""rate"":""288307.5""}",20170629150744,btc_jpy
921,"{""rate"":""288318.0""}",20170629150754,btc_jpy
922,"{""rate"":""288336.0""}",20170629150804,btc_jpy
923,"{""rate"":""288479.5""}",20170629150814,btc_jpy
924,"{""rate"":""288403.0""}",20170629150824,btc_jpy
925,"{""rate"":""288401.5""}",20170629150834,btc_jpy
926,"{""rate"":""288400.5""}",20170629150844,btc_jpy
927,"{""rate"":""288397.5""}",20170629150854,btc_jpy
928,"{""rate"":""288397.5""}",20170629150904,btc_jpy
929,"{""rate"":""288547.0""}",20170629150914,btc_jpy
930,"{""rate"":""288452.5""}",20170629150924,btc_jpy
931,"{""rate"":""288434.5""}",20170629150934,btc_jpy
932,"{""rate"":""288432.0""}",20170629150944,btc_jpy
933,"{""rate"":""288434.5""}",20170629150954,btc_jpy
934,"{""rate"":""288434.5""}",20170629151004,btc_jpy
935,"{""rate"":""287842.0""}",20170629151014,btc_jpy
936,"{""rate"":""288173.5""}",20170629151024,btc_jpy
937,"{""rate"":""288204.0""}",20170629151035,btc_jpy
938,"{""rate"":""288131.0""}",20170629151045,btc_jpy
939,"{""rate"":""288135.0""}",20170629151055,btc_jpy
940,"{""rate"":""288243.0""}",20170629151105,btc_jpy
941,"{""rate"":""288210.0""}",20170629151115,btc_jpy
942,"{""rate"":""288207.5""}",20170629151125,btc_jpy
943,"{""rate"":""288156.0""}",20170629151135,btc_jpy
944,"{""rate"":""288158.5""}",20170629151145,btc_jpy
945,"{""rate"":""288167.0""}",20170629151155,btc_jpy
946,"{""rate"":""288166.5""}",20170629151205,btc_jpy
947,"{""rate"":""288168.0""}",20170629151215,btc_jpy
948,"{""rate"":""288171.0""}",20170629151225,btc_jpy
949,"{""rate"":""288177.5""}",20170629151235,btc_jpy
950,"{""rate"":""288191.5""}",20170629151245,btc_jpy
951,"{""rate"":""288281.0""}",20170629151255,btc_jpy
952,"{""rate"":""288213.5""}",20170629151305,btc_jpy
953,"{""rate"":""288215.0""}",20170629151316,btc_jpy
954,"{""rate"":""288184.0""}",20170629151326,btc_jpy
955,"{""rate"":""288213.0""}",20170629151336,btc_jpy
956,"{""rate"":""288190.0""}",20170629151346,btc_jpy
957,"{""rate"":""288167.0""}",20170629151356,btc_jpy
958,"{""rate"":""288210.5""}",20170629151406,btc_jpy
959,"{""rate"":""288206.5""}",20170629151416,btc_jpy
960,"{""rate"":""288236.5""}",20170629151426,btc_jpy
961,"{""rate"":""288222.0""}",20170629151436,btc_jpy
962,"{""rate"":""288239.0""}",20170629151446,btc_jpy
963,"{""rate"":""288235.5""}",20170629151456,btc_jpy
964,"{""rate"":""288297.0""}",20170629151506,btc_jpy
965,"{""rate"":""288301.5""}",20170629151516,btc_jpy
966,"{""rate"":""288360.5""}",20170629151526,btc_jpy
967,"{""rate"":""288352.5""}",20170629151536,btc_jpy
968,"{""rate"":""288340.0""}",20170629151546,btc_jpy
969,"{""rate"":""288310.5""}",20170629151556,btc_jpy
970,"{""rate"":""288356.5""}",20170629151607,btc_jpy
971,"{""rate"":""288378.5""}",20170629151617,btc_jpy
972,"{""rate"":""288325.5""}",20170629151627,btc_jpy
973,"{""rate"":""288323.5""}",20170629151637,btc_jpy
974,"{""rate"":""288385.0""}",20170629151647,btc_jpy
975,"{""rate"":""288372.0""}",20170629151657,btc_jpy
976,"{""rate"":""288393.5""}",20170629151707,btc_jpy
977,"{""rate"":""288337.0""}",20170629151717,btc_jpy
978,"{""rate"":""288358.5""}",20170629151727,btc_jpy
979,"{""rate"":""288367.0""}",20170629151737,btc_jpy
980,"{""rate"":""288338.5""}",20170629151747,btc_jpy
981,"{""rate"":""288343.0""}",20170629151757,btc_jpy
982,"{""rate"":""288342.5""}",20170629151807,btc_jpy
983,"{""rate"":""288350.5""}",20170629151817,btc_jpy
984,"{""rate"":""288308.5""}",20170629151827,btc_jpy
985,"{""rate"":""288302.5""}",20170629151837,btc_jpy
986,"{""rate"":""288291.5""}",20170629151847,btc_jpy
987,"{""rate"":""288120.0""}",20170629151858,btc_jpy
988,"{""rate"":""287957.0""}",20170629151908,btc_jpy
989,"{""rate"":""287961.5""}",20170629151918,btc_jpy
990,"{""rate"":""287983.0""}",20170629151928,btc_jpy
991,"{""rate"":""287995.0""}",20170629151938,btc_jpy
992,"{""rate"":""287982.0""}",20170629151948,btc_jpy
993,"{""rate"":""287980.0""}",20170629151958,btc_jpy
994,"{""rate"":""287949.0""}",20170629152008,btc_jpy
995,"{""rate"":""287812.0""}",20170629152018,btc_jpy
996,"{""rate"":""287812.5""}",20170629152028,btc_jpy
997,"{""rate"":""287858.5""}",20170629152038,btc_jpy
998,"{""rate"":""287843.5""}",20170629152048,btc_jpy
999,"{""rate"":""287793.5""}",20170629152058,btc_jpy
1000,"{""rate"":""287789.0""}",20170629152108,btc_jpy
1001,"{""rate"":""287788.0""}",20170629152118,btc_jpy
1002,"{""rate"":""287786.0""}",20170629152128,btc_jpy
1003,"{""rate"":""287785.5""}",20170629152138,btc_jpy
1004,"{""rate"":""287699.5""}",20170629152149,btc_jpy
1005,"{""rate"":""287707.5""}",20170629152159,btc_jpy
1006,"{""rate"":""287714.5""}",20170629152209,btc_jpy
1007,"{""rate"":""287721.0""}",20170629152219,btc_jpy
1008,"{""rate"":""287725.5""}",20170629152229,btc_jpy
1009,"{""rate"":""287731.0""}",20170629152239,btc_jpy
1010,"{""rate"":""287736.5""}",20170629152249,btc_jpy
1011,"{""rate"":""287739.5""}",20170629152259,btc_jpy
1012,"{""rate"":""287725.5""}",20170629152309,btc_jpy
1013,"{""rate"":""287750.5""}",20170629152319,btc_jpy
1014,"{""rate"":""287753.5""}",20170629152329,btc_jpy
1015,"{""rate"":""287924.0""}",20170629152339,btc_jpy
1016,"{""rate"":""288013.0""}",20170629152349,btc_jpy
1017,"{""rate"":""287992.5""}",20170629152359,btc_jpy
1018,"{""rate"":""287996.5""}",20170629152409,btc_jpy
1019,"{""rate"":""287996.5""}",20170629152419,btc_jpy
1020,"{""rate"":""287996.5""}",20170629152429,btc_jpy
1021,"{""rate"":""287996.5""}",20170629152440,btc_jpy
1022,"{""rate"":""287996.5""}",20170629152450,btc_jpy
1023,"{""rate"":""287996.0""}",20170629152500,btc_jpy
1024,"{""rate"":""287994.5""}",20170629152510,btc_jpy
1025,"{""rate"":""287994.5""}",20170629152520,btc_jpy
1026,"{""rate"":""287994.5""}",20170629152530,btc_jpy
1027,"{""rate"":""287994.5""}",20170629152540,btc_jpy
1028,"{""rate"":""288052.0""}",20170629152550,btc_jpy
1029,"{""rate"":""288144.5""}",20170629152600,btc_jpy
1030,"{""rate"":""288333.5""}",20170629152610,btc_jpy
1031,"{""rate"":""288396.0""}",20170629152620,btc_jpy
1032,"{""rate"":""288458.0""}",20170629152630,btc_jpy
1033,"{""rate"":""288461.5""}",20170629152640,btc_jpy
1034,"{""rate"":""288472.0""}",20170629152650,btc_jpy
1035,"{""rate"":""288448.0""}",20170629152700,btc_jpy
1036,"{""rate"":""288473.5""}",20170629152710,btc_jpy
1037,"{""rate"":""288474.0""}",20170629152721,btc_jpy
1038,"{""rate"":""288474.5""}",20170629152731,btc_jpy
1039,"{""rate"":""288474.5""}",20170629152741,btc_jpy
1040,"{""rate"":""288590.0""}",20170629152751,btc_jpy
1041,"{""rate"":""288768.0""}",20170629152801,btc_jpy
1042,"{""rate"":""288607.0""}",20170629152811,btc_jpy
1043,"{""rate"":""288730.5""}",20170629152821,btc_jpy
1044,"{""rate"":""288731.0""}",20170629152831,btc_jpy
1045,"{""rate"":""288798.0""}",20170629152841,btc_jpy
1046,"{""rate"":""288860.5""}",20170629152851,btc_jpy
1047,"{""rate"":""288822.0""}",20170629152901,btc_jpy
1048,"{""rate"":""288842.5""}",20170629152911,btc_jpy
1049,"{""rate"":""288872.5""}",20170629152921,btc_jpy
1050,"{""rate"":""288876.0""}",20170629152931,btc_jpy
1051,"{""rate"":""288851.5""}",20170629152941,btc_jpy
1052,"{""rate"":""288878.5""}",20170629152951,btc_jpy
1053,"{""rate"":""288873.0""}",20170629153001,btc_jpy
1054,"{""rate"":""288883.0""}",20170629153011,btc_jpy
1055,"{""rate"":""288883.5""}",20170629153022,btc_jpy
1056,"{""rate"":""288965.0""}",20170629153032,btc_jpy
1057,"{""rate"":""289020.5""}",20170629153042,btc_jpy
1058,"{""rate"":""289125.0""}",20170629153052,btc_jpy
1059,"{""rate"":""289082.5""}",20170629153102,btc_jpy
1060,"{""rate"":""289083.0""}",20170629153112,btc_jpy
1061,"{""rate"":""289087.0""}",20170629153122,btc_jpy
1062,"{""rate"":""289092.5""}",20170629153132,btc_jpy
1063,"{""rate"":""289101.0""}",20170629153142,btc_jpy
1064,"{""rate"":""289087.5""}",20170629153152,btc_jpy
1065,"{""rate"":""289091.5""}",20170629153202,btc_jpy
1066,"{""rate"":""289074.5""}",20170629153212,btc_jpy
1067,"{""rate"":""289059.5""}",20170629153222,btc_jpy
1068,"{""rate"":""289057.5""}",20170629153232,btc_jpy
1069,"{""rate"":""288709.5""}",20170629153242,btc_jpy
1070,"{""rate"":""289006.0""}",20170629153252,btc_jpy
1071,"{""rate"":""288988.0""}",20170629153302,btc_jpy
1072,"{""rate"":""288958.5""}",20170629153313,btc_jpy
1073,"{""rate"":""288964.0""}",20170629153323,btc_jpy
1074,"{""rate"":""288925.0""}",20170629153333,btc_jpy
1075,"{""rate"":""288610.5""}",20170629153343,btc_jpy
1076,"{""rate"":""288574.5""}",20170629153353,btc_jpy
1077,"{""rate"":""288823.5""}",20170629153403,btc_jpy
1078,"{""rate"":""288744.0""}",20170629153413,btc_jpy
1079,"{""rate"":""288802.0""}",20170629153423,btc_jpy
1080,"{""rate"":""288802.0""}",20170629153433,btc_jpy
1081,"{""rate"":""288902.0""}",20170629153443,btc_jpy
1082,"{""rate"":""288901.0""}",20170629153453,btc_jpy
1083,"{""rate"":""288948.5""}",20170629153503,btc_jpy
1084,"{""rate"":""288954.0""}",20170629153513,btc_jpy
1085,"{""rate"":""288834.5""}",20170629153523,btc_jpy
1086,"{""rate"":""288832.5""}",20170629153533,btc_jpy
1087,"{""rate"":""288821.0""}",20170629153543,btc_jpy
1088,"{""rate"":""288812.5""}",20170629153553,btc_jpy
1089,"{""rate"":""288807.5""}",20170629153604,btc_jpy
1090,"{""rate"":""288803.5""}",20170629153614,btc_jpy
1091,"{""rate"":""288803.5""}",20170629153624,btc_jpy
1092,"{""rate"":""288822.5""}",20170629153634,btc_jpy
1093,"{""rate"":""288927.5""}",20170629153644,btc_jpy
1094,"{""rate"":""288927.5""}",20170629153654,btc_jpy
1095,"{""rate"":""288924.5""}",20170629153704,btc_jpy
1096,"{""rate"":""288979.5""}",20170629153714,btc_jpy
1097,"{""rate"":""289049.0""}",20170629153724,btc_jpy
1098,"{""rate"":""288998.5""}",20170629153734,btc_jpy
1099,"{""rate"":""289015.5""}",20170629153744,btc_jpy
1100,"{""rate"":""289009.0""}",20170629153754,btc_jpy
1101,"{""rate"":""289011.0""}",20170629153804,btc_jpy
1102,"{""rate"":""289006.0""}",20170629153814,btc_jpy
1103,"{""rate"":""288999.5""}",20170629153824,btc_jpy
1104,"{""rate"":""289000.0""}",20170629153834,btc_jpy
1105,"{""rate"":""289010.0""}",20170629153844,btc_jpy
1106,"{""rate"":""289020.0""}",20170629153854,btc_jpy
1107,"{""rate"":""289014.5""}",20170629153904,btc_jpy
1108,"{""rate"":""289021.5""}",20170629153915,btc_jpy
1109,"{""rate"":""289016.5""}",20170629153925,btc_jpy
1110,"{""rate"":""289018.5""}",20170629153935,btc_jpy
1111,"{""rate"":""289068.5""}",20170629153945,btc_jpy
1112,"{""rate"":""289063.0""}",20170629153955,btc_jpy
1113,"{""rate"":""289020.0""}",20170629154005,btc_jpy
1114,"{""rate"":""288954.5""}",20170629154015,btc_jpy
1115,"{""rate"":""288950.0""}",20170629154025,btc_jpy
1116,"{""rate"":""288938.5""}",20170629154035,btc_jpy
1117,"{""rate"":""288930.5""}",20170629154045,btc_jpy
1118,"{""rate"":""288918.0""}",20170629154055,btc_jpy
1119,"{""rate"":""288891.0""}",20170629154105,btc_jpy
1120,"{""rate"":""288891.5""}",20170629154115,btc_jpy
1121,"{""rate"":""288891.5""}",20170629154125,btc_jpy
1122,"{""rate"":""289004.5""}",20170629154135,btc_jpy
1123,"{""rate"":""289002.0""}",20170629154145,btc_jpy
1124,"{""rate"":""289002.0""}",20170629154156,btc_jpy
1125,"{""rate"":""289007.0""}",20170629154206,btc_jpy
1126,"{""rate"":""289008.0""}",20170629154216,btc_jpy
1127,"{""rate"":""288996.0""}",20170629154226,btc_jpy
1128,"{""rate"":""288989.5""}",20170629154236,btc_jpy
1129,"{""rate"":""288985.0""}",20170629154246,btc_jpy
1130,"{""rate"":""288850.0""}",20170629154256,btc_jpy
1131,"{""rate"":""288946.0""}",20170629154306,btc_jpy
1132,"{""rate"":""288940.0""}",20170629154316,btc_jpy
1133,"{""rate"":""288933.5""}",20170629154326,btc_jpy
1134,"{""rate"":""288926.0""}",20170629154336,btc_jpy
1135,"{""rate"":""288802.0""}",20170629154346,btc_jpy
1136,"{""rate"":""288802.5""}",20170629154356,btc_jpy
1137,"{""rate"":""288802.0""}",20170629154406,btc_jpy
1138,"{""rate"":""288801.0""}",20170629154416,btc_jpy
1139,"{""rate"":""288804.5""}",20170629154426,btc_jpy
1140,"{""rate"":""288806.5""}",20170629154436,btc_jpy
1141,"{""rate"":""288806.5""}",20170629154446,btc_jpy
1142,"{""rate"":""288804.5""}",20170629154456,btc_jpy
1143,"{""rate"":""288804.5""}",20170629154507,btc_jpy
1144,"{""rate"":""288804.5""}",20170629154517,btc_jpy
1145,"{""rate"":""288891.5""}",20170629154527,btc_jpy
1146,"{""rate"":""288888.5""}",20170629154537,btc_jpy
1147,"{""rate"":""288884.5""}",20170629154547,btc_jpy
1148,"{""rate"":""288887.0""}",20170629154557,btc_jpy
1149,"{""rate"":""288936.0""}",20170629154607,btc_jpy
1150,"{""rate"":""288940.5""}",20170629154617,btc_jpy
1151,"{""rate"":""288945.0""}",20170629154627,btc_jpy
1152,"{""rate"":""288905.5""}",20170629154637,btc_jpy
1153,"{""rate"":""288914.5""}",20170629154647,btc_jpy
1154,"{""rate"":""288924.0""}",20170629154657,btc_jpy
1155,"{""rate"":""288924.0""}",20170629154707,btc_jpy
1156,"{""rate"":""288831.5""}",20170629154717,btc_jpy
1157,"{""rate"":""288931.0""}",20170629154727,btc_jpy
1158,"{""rate"":""288931.5""}",20170629154737,btc_jpy
1159,"{""rate"":""288863.0""}",20170629154747,btc_jpy
1160,"{""rate"":""288863.0""}",20170629154758,btc_jpy
1161,"{""rate"":""288866.0""}",20170629154808,btc_jpy
1162,"{""rate"":""288824.5""}",20170629154818,btc_jpy
1163,"{""rate"":""288730.5""}",20170629154828,btc_jpy
1164,"{""rate"":""288841.5""}",20170629154838,btc_jpy
1165,"{""rate"":""288841.5""}",20170629154848,btc_jpy
1166,"{""rate"":""288841.5""}",20170629154858,btc_jpy
1167,"{""rate"":""288841.5""}",20170629154908,btc_jpy
1168,"{""rate"":""288717.0""}",20170629154918,btc_jpy
1169,"{""rate"":""288716.0""}",20170629154928,btc_jpy
1170,"{""rate"":""288718.5""}",20170629154938,btc_jpy
1171,"{""rate"":""288716.0""}",20170629154948,btc_jpy
1172,"{""rate"":""288715.5""}",20170629154958,btc_jpy
1173,"{""rate"":""288745.5""}",20170629155008,btc_jpy
1174,"{""rate"":""288772.0""}",20170629155018,btc_jpy
1175,"{""rate"":""288792.0""}",20170629155028,btc_jpy
1176,"{""rate"":""288789.5""}",20170629155038,btc_jpy
1177,"{""rate"":""288793.5""}",20170629155048,btc_jpy
1178,"{""rate"":""288669.0""}",20170629155058,btc_jpy
1179,"{""rate"":""288693.0""}",20170629155108,btc_jpy
1180,"{""rate"":""288690.5""}",20170629155119,btc_jpy
1181,"{""rate"":""288686.0""}",20170629155129,btc_jpy
1182,"{""rate"":""288704.5""}",20170629155139,btc_jpy
1183,"{""rate"":""288722.0""}",20170629155149,btc_jpy
1184,"{""rate"":""288850.0""}",20170629155159,btc_jpy
1185,"{""rate"":""288887.5""}",20170629155209,btc_jpy
1186,"{""rate"":""288924.0""}",20170629155219,btc_jpy
1187,"{""rate"":""288942.5""}",20170629155229,btc_jpy
1188,"{""rate"":""288989.0""}",20170629155239,btc_jpy
1189,"{""rate"":""288995.0""}",20170629155249,btc_jpy
1190,"{""rate"":""288998.0""}",20170629155259,btc_jpy
1191,"{""rate"":""288997.5""}",20170629155309,btc_jpy
1192,"{""rate"":""289048.5""}",20170629155319,btc_jpy
1193,"{""rate"":""289062.5""}",20170629155329,btc_jpy
1194,"{""rate"":""289072.5""}",20170629155339,btc_jpy
1195,"{""rate"":""288962.5""}",20170629155349,btc_jpy
1196,"{""rate"":""288970.0""}",20170629155359,btc_jpy
1197,"{""rate"":""288970.0""}",20170629155410,btc_jpy
1198,"{""rate"":""288970.5""}",20170629155420,btc_jpy
1199,"{""rate"":""288970.0""}",20170629155430,btc_jpy
1200,"{""rate"":""288970.5""}",20170629155440,btc_jpy
1201,"{""rate"":""288957.0""}",20170629155450,btc_jpy
1202,"{""rate"":""288951.5""}",20170629155500,btc_jpy
1203,"{""rate"":""288951.5""}",20170629155510,btc_jpy
1204,"{""rate"":""288947.5""}",20170629155520,btc_jpy
1205,"{""rate"":""288947.5""}",20170629155530,btc_jpy
1206,"{""rate"":""288946.0""}",20170629155540,btc_jpy
1207,"{""rate"":""288947.5""}",20170629155550,btc_jpy
1208,"{""rate"":""288948.0""}",20170629155600,btc_jpy
1209,"{""rate"":""288953.5""}",20170629155610,btc_jpy
1210,"{""rate"":""288954.0""}",20170629155620,btc_jpy
1211,"{""rate"":""288931.5""}",20170629155630,btc_jpy
1212,"{""rate"":""288932.5""}",20170629155640,btc_jpy
1213,"{""rate"":""289009.5""}",20170629155650,btc_jpy
1214,"{""rate"":""289023.0""}",20170629155701,btc_jpy
1215,"{""rate"":""289136.5""}",20170629155711,btc_jpy
1216,"{""rate"":""289131.5""}",20170629155721,btc_jpy
1217,"{""rate"":""289127.5""}",20170629155731,btc_jpy
1218,"{""rate"":""289124.5""}",20170629155741,btc_jpy
1219,"{""rate"":""289137.0""}",20170629155751,btc_jpy
1220,"{""rate"":""289134.0""}",20170629155801,btc_jpy
1221,"{""rate"":""289133.5""}",20170629155811,btc_jpy
1222,"{""rate"":""289130.5""}",20170629155821,btc_jpy
1223,"{""rate"":""288976.0""}",20170629155831,btc_jpy
1224,"{""rate"":""288975.0""}",20170629155841,btc_jpy
1225,"{""rate"":""289097.0""}",20170629155851,btc_jpy
1226,"{""rate"":""289101.5""}",20170629155901,btc_jpy
1227,"{""rate"":""289097.0""}",20170629155911,btc_jpy
1228,"{""rate"":""289098.0""}",20170629155921,btc_jpy
1229,"{""rate"":""289004.0""}",20170629155932,btc_jpy
1230,"{""rate"":""289002.5""}",20170629155942,btc_jpy
1231,"{""rate"":""288931.5""}",20170629155952,btc_jpy
1232,"{""rate"":""288934.5""}",20170629160002,btc_jpy
1233,"{""rate"":""288963.5""}",20170629160012,btc_jpy
1234,"{""rate"":""288977.0""}",20170629160022,btc_jpy
1235,"{""rate"":""288959.5""}",20170629160032,btc_jpy
1236,"{""rate"":""289007.0""}",20170629160042,btc_jpy
1237,"{""rate"":""289007.5""}",20170629160052,btc_jpy
1238,"{""rate"":""288973.0""}",20170629160102,btc_jpy
1239,"{""rate"":""288951.0""}",20170629160112,btc_jpy
1240,"{""rate"":""288974.0""}",20170629160122,btc_jpy
1241,"{""rate"":""288967.5""}",20170629160132,btc_jpy
1242,"{""rate"":""288946.5""}",20170629160142,btc_jpy
1243,"{""rate"":""288949.5""}",20170629160152,btc_jpy
1244,"{""rate"":""288936.5""}",20170629160202,btc_jpy
1245,"{""rate"":""288933.5""}",20170629160212,btc_jpy
1246,"{""rate"":""288950.0""}",20170629160223,btc_jpy
1247,"{""rate"":""288942.5""}",20170629160233,btc_jpy
1248,"{""rate"":""288935.0""}",20170629160243,btc_jpy
1249,"{""rate"":""288905.0""}",20170629160253,btc_jpy
1250,"{""rate"":""288921.5""}",20170629160303,btc_jpy
1251,"{""rate"":""288932.5""}",20170629160313,btc_jpy
1252,"{""rate"":""288916.5""}",20170629160323,btc_jpy
1253,"{""rate"":""288922.0""}",20170629160333,btc_jpy
1254,"{""rate"":""288943.0""}",20170629160343,btc_jpy
1255,"{""rate"":""288924.5""}",20170629160353,btc_jpy
1256,"{""rate"":""288904.5""}",20170629160403,btc_jpy
1257,"{""rate"":""288907.0""}",20170629160413,btc_jpy
1258,"{""rate"":""288814.5""}",20170629160423,btc_jpy
1259,"{""rate"":""288764.5""}",20170629160433,btc_jpy
1260,"{""rate"":""288803.5""}",20170629160443,btc_jpy
1261,"{""rate"":""288802.0""}",20170629160453,btc_jpy
1262,"{""rate"":""288829.0""}",20170629160503,btc_jpy
1263,"{""rate"":""288790.0""}",20170629160513,btc_jpy
1264,"{""rate"":""288793.5""}",20170629160524,btc_jpy
1265,"{""rate"":""288797.0""}",20170629160534,btc_jpy
1266,"{""rate"":""288769.0""}",20170629160544,btc_jpy
1267,"{""rate"":""288835.5""}",20170629160554,btc_jpy
1268,"{""rate"":""288794.5""}",20170629160604,btc_jpy
1269,"{""rate"":""288816.0""}",20170629160614,btc_jpy
1270,"{""rate"":""288822.0""}",20170629160624,btc_jpy
1271,"{""rate"":""288839.0""}",20170629160634,btc_jpy
1272,"{""rate"":""288842.0""}",20170629160644,btc_jpy
1273,"{""rate"":""288845.5""}",20170629160654,btc_jpy
1274,"{""rate"":""288849.0""}",20170629160704,btc_jpy
1275,"{""rate"":""288847.5""}",20170629160714,btc_jpy
1276,"{""rate"":""288846.0""}",20170629160724,btc_jpy
1277,"{""rate"":""288849.5""}",20170629160734,btc_jpy
1278,"{""rate"":""288848.0""}",20170629160744,btc_jpy
1279,"{""rate"":""288846.5""}",20170629160754,btc_jpy
1280,"{""rate"":""288795.5""}",20170629160804,btc_jpy
1281,"{""rate"":""288799.0""}",20170629160815,btc_jpy
1282,"{""rate"":""288803.0""}",20170629160825,btc_jpy
1283,"{""rate"":""288805.0""}",20170629160835,btc_jpy
1284,"{""rate"":""288848.0""}",20170629160845,btc_jpy
1285,"{""rate"":""288851.0""}",20170629160855,btc_jpy
1286,"{""rate"":""288848.5""}",20170629160905,btc_jpy
1287,"{""rate"":""288848.5""}",20170629160915,btc_jpy
1288,"{""rate"":""288851.0""}",20170629160925,btc_jpy
1289,"{""rate"":""288851.0""}",20170629160935,btc_jpy
1290,"{""rate"":""288890.5""}",20170629160945,btc_jpy
1291,"{""rate"":""288893.0""}",20170629160955,btc_jpy
1292,"{""rate"":""288939.0""}",20170629161005,btc_jpy
1293,"{""rate"":""288936.5""}",20170629161015,btc_jpy
1294,"{""rate"":""288939.5""}",20170629161025,btc_jpy
1295,"{""rate"":""288937.0""}",20170629161035,btc_jpy
1296,"{""rate"":""288936.5""}",20170629161045,btc_jpy
1297,"{""rate"":""288939.5""}",20170629161056,btc_jpy
1298,"{""rate"":""288937.0""}",20170629161106,btc_jpy
1299,"{""rate"":""289005.5""}",20170629161116,btc_jpy
1300,"{""rate"":""289004.5""}",20170629161126,btc_jpy
1301,"{""rate"":""289003.5""}",20170629161136,btc_jpy
1302,"{""rate"":""288948.5""}",20170629161146,btc_jpy
1303,"{""rate"":""288905.5""}",20170629161156,btc_jpy
1304,"{""rate"":""288822.0""}",20170629161206,btc_jpy
1305,"{""rate"":""288652.5""}",20170629161220,btc_jpy
1306,"{""rate"":""288813.5""}",20170629161230,btc_jpy
1307,"{""rate"":""288824.0""}",20170629161240,btc_jpy
1308,"{""rate"":""288769.0""}",20170629161250,btc_jpy
1309,"{""rate"":""288763.5""}",20170629161300,btc_jpy
1310,"{""rate"":""288758.0""}",20170629161310,btc_jpy
1311,"{""rate"":""288752.0""}",20170629161320,btc_jpy
1312,"{""rate"":""288745.0""}",20170629161330,btc_jpy
1313,"{""rate"":""288738.5""}",20170629161341,btc_jpy
1314,"{""rate"":""288730.0""}",20170629161351,btc_jpy
1315,"{""rate"":""288721.5""}",20170629161401,btc_jpy
1316,"{""rate"":""288779.0""}",20170629161411,btc_jpy
1317,"{""rate"":""288780.0""}",20170629161421,btc_jpy
1318,"{""rate"":""288782.0""}",20170629161431,btc_jpy
1319,"{""rate"":""288779.0""}",20170629161441,btc_jpy
1320,"{""rate"":""288811.0""}",20170629161451,btc_jpy
1321,"{""rate"":""288662.5""}",20170629161501,btc_jpy
1322,"{""rate"":""288768.0""}",20170629161511,btc_jpy
1323,"{""rate"":""288808.5""}",20170629161521,btc_jpy
1324,"{""rate"":""288723.0""}",20170629161531,btc_jpy
1325,"{""rate"":""288797.0""}",20170629161541,btc_jpy
1326,"{""rate"":""288822.5""}",20170629161551,btc_jpy
1327,"{""rate"":""288830.5""}",20170629161601,btc_jpy
1328,"{""rate"":""288835.5""}",20170629161611,btc_jpy
1329,"{""rate"":""288698.0""}",20170629161621,btc_jpy
1330,"{""rate"":""288696.0""}",20170629161632,btc_jpy
1331,"{""rate"":""288738.0""}",20170629161642,btc_jpy
1332,"{""rate"":""288762.5""}",20170629161652,btc_jpy
1333,"{""rate"":""288762.0""}",20170629161702,btc_jpy
1334,"{""rate"":""288767.5""}",20170629161712,btc_jpy
1335,"{""rate"":""288765.5""}",20170629161722,btc_jpy
1336,"{""rate"":""288788.5""}",20170629161732,btc_jpy
1337,"{""rate"":""288791.0""}",20170629161742,btc_jpy
