id,json_body,trade_time_int,pair
984,"{""rate"":""264625.5""}",20170530003742,btc_jpy
985,"{""rate"":""264719.0""}",20170530003752,btc_jpy
986,"{""rate"":""264636.0""}",20170530003802,btc_jpy
987,"{""rate"":""264673.5""}",20170530003812,btc_jpy
988,"{""rate"":""264630.5""}",20170530003822,btc_jpy
989,"{""rate"":""264750.5""}",20170530003832,btc_jpy
990,"{""rate"":""264640.0""}",20170530003842,btc_jpy
991,"{""rate"":""264612.0""}",20170530003852,btc_jpy
992,"{""rate"":""264693.5""}",20170530003902,btc_jpy
993,"{""rate"":""264630.0""}",20170530003912,btc_jpy
994,"{""rate"":""264557.0""}",20170530003923,btc_jpy
995,"{""rate"":""264759.5""}",20170530003933,btc_jpy
996,"{""rate"":""264731.5""}",20170530003943,btc_jpy
997,"{""rate"":""264537.0""}",20170530003953,btc_jpy
998,"{""rate"":""264482.5""}",20170530004003,btc_jpy
999,"{""rate"":""264774.5""}",20170530004013,btc_jpy
1000,"{""rate"":""264726.0""}",20170530004023,btc_jpy
1001,"{""rate"":""264704.5""}",20170530004033,btc_jpy
1002,"{""rate"":""264710.5""}",20170530004043,btc_jpy
1003,"{""rate"":""264714.0""}",20170530004053,btc_jpy
1004,"{""rate"":""264695.0""}",20170530004103,btc_jpy
1005,"{""rate"":""264529.0""}",20170530004114,btc_jpy
1006,"{""rate"":""264529.5""}",20170530004124,btc_jpy
1007,"{""rate"":""264508.0""}",20170530004134,btc_jpy
1008,"{""rate"":""264710.5""}",20170530004144,btc_jpy
1009,"{""rate"":""264716.0""}",20170530004154,btc_jpy
1010,"{""rate"":""264716.0""}",20170530004204,btc_jpy
1011,"{""rate"":""264696.5""}",20170530004214,btc_jpy
1012,"{""rate"":""264720.0""}",20170530004224,btc_jpy
1013,"{""rate"":""264732.0""}",20170530004234,btc_jpy
1014,"{""rate"":""264687.0""}",20170530004244,btc_jpy
1015,"{""rate"":""264743.5""}",20170530004254,btc_jpy
1016,"{""rate"":""264674.0""}",20170530004304,btc_jpy
1017,"{""rate"":""264787.0""}",20170530004314,btc_jpy
1018,"{""rate"":""264770.0""}",20170530004324,btc_jpy
1019,"{""rate"":""264622.5""}",20170530004334,btc_jpy
1020,"{""rate"":""264773.5""}",20170530004344,btc_jpy
1021,"{""rate"":""264638.5""}",20170530004355,btc_jpy
1022,"{""rate"":""264585.5""}",20170530004405,btc_jpy
1023,"{""rate"":""264585.5""}",20170530004415,btc_jpy
1024,"{""rate"":""264585.5""}",20170530004425,btc_jpy
1025,"{""rate"":""264678.5""}",20170530004435,btc_jpy
1026,"{""rate"":""264678.5""}",20170530004445,btc_jpy
1027,"{""rate"":""264559.5""}",20170530004455,btc_jpy
1028,"{""rate"":""264619.0""}",20170530004505,btc_jpy
1029,"{""rate"":""264631.5""}",20170530004515,btc_jpy
1030,"{""rate"":""264704.5""}",20170530004525,btc_jpy
1031,"{""rate"":""264676.5""}",20170530004535,btc_jpy
1032,"{""rate"":""264774.0""}",20170530004545,btc_jpy
1033,"{""rate"":""264774.5""}",20170530004555,btc_jpy
1034,"{""rate"":""264775.0""}",20170530004605,btc_jpy
1035,"{""rate"":""264822.0""}",20170530004616,btc_jpy
1036,"{""rate"":""264838.0""}",20170530004626,btc_jpy
1037,"{""rate"":""264860.5""}",20170530004636,btc_jpy
1038,"{""rate"":""264857.5""}",20170530004646,btc_jpy
1039,"{""rate"":""264823.5""}",20170530004656,btc_jpy
1040,"{""rate"":""264737.0""}",20170530004706,btc_jpy
1041,"{""rate"":""264736.0""}",20170530004716,btc_jpy
1042,"{""rate"":""264777.5""}",20170530004726,btc_jpy
1043,"{""rate"":""264743.5""}",20170530004736,btc_jpy
1044,"{""rate"":""264765.0""}",20170530004746,btc_jpy
1045,"{""rate"":""264765.0""}",20170530004756,btc_jpy
1046,"{""rate"":""264765.5""}",20170530004806,btc_jpy
1047,"{""rate"":""264886.0""}",20170530004816,btc_jpy
1048,"{""rate"":""264822.0""}",20170530004826,btc_jpy
1049,"{""rate"":""264715.0""}",20170530004837,btc_jpy
1050,"{""rate"":""264756.5""}",20170530004847,btc_jpy
1051,"{""rate"":""264754.5""}",20170530004857,btc_jpy
1052,"{""rate"":""264739.5""}",20170530004907,btc_jpy
1053,"{""rate"":""264739.5""}",20170530004917,btc_jpy
1054,"{""rate"":""264745.5""}",20170530004927,btc_jpy
1055,"{""rate"":""264865.5""}",20170530004937,btc_jpy
1056,"{""rate"":""264896.0""}",20170530004947,btc_jpy
1057,"{""rate"":""264867.0""}",20170530004957,btc_jpy
1058,"{""rate"":""264867.0""}",20170530005007,btc_jpy
1059,"{""rate"":""264789.0""}",20170530005017,btc_jpy
1060,"{""rate"":""264814.0""}",20170530005027,btc_jpy
1061,"{""rate"":""264814.0""}",20170530005037,btc_jpy
1062,"{""rate"":""264814.5""}",20170530005047,btc_jpy
1063,"{""rate"":""264831.5""}",20170530005057,btc_jpy
1064,"{""rate"":""264831.5""}",20170530005107,btc_jpy
1065,"{""rate"":""264854.0""}",20170530005117,btc_jpy
1066,"{""rate"":""264842.5""}",20170530005128,btc_jpy
1067,"{""rate"":""264794.0""}",20170530005138,btc_jpy
1068,"{""rate"":""264750.5""}",20170530005148,btc_jpy
1069,"{""rate"":""264798.0""}",20170530005158,btc_jpy
1070,"{""rate"":""264815.5""}",20170530005208,btc_jpy
1071,"{""rate"":""264817.0""}",20170530005218,btc_jpy
1072,"{""rate"":""264800.5""}",20170530005228,btc_jpy
1073,"{""rate"":""264756.5""}",20170530005238,btc_jpy
1074,"{""rate"":""264874.5""}",20170530005248,btc_jpy
1075,"{""rate"":""264827.5""}",20170530005258,btc_jpy
1076,"{""rate"":""264778.5""}",20170530005308,btc_jpy
1077,"{""rate"":""264819.5""}",20170530005318,btc_jpy
1078,"{""rate"":""264798.5""}",20170530005328,btc_jpy
1079,"{""rate"":""264798.5""}",20170530005338,btc_jpy
1080,"{""rate"":""264732.0""}",20170530005349,btc_jpy
1081,"{""rate"":""264807.0""}",20170530005359,btc_jpy
1082,"{""rate"":""264897.5""}",20170530005409,btc_jpy
1083,"{""rate"":""264736.0""}",20170530005419,btc_jpy
1084,"{""rate"":""264869.0""}",20170530005429,btc_jpy
1085,"{""rate"":""264868.5""}",20170530005439,btc_jpy
1086,"{""rate"":""264793.5""}",20170530005449,btc_jpy
1087,"{""rate"":""264757.5""}",20170530005459,btc_jpy
1088,"{""rate"":""264721.0""}",20170530005509,btc_jpy
1089,"{""rate"":""264712.5""}",20170530005519,btc_jpy
1090,"{""rate"":""264806.0""}",20170530005529,btc_jpy
1091,"{""rate"":""264714.0""}",20170530005539,btc_jpy
1092,"{""rate"":""264813.0""}",20170530005549,btc_jpy
1093,"{""rate"":""264720.0""}",20170530005559,btc_jpy
1094,"{""rate"":""264711.5""}",20170530005609,btc_jpy
1095,"{""rate"":""264712.5""}",20170530005619,btc_jpy
1096,"{""rate"":""264711.5""}",20170530005629,btc_jpy
1097,"{""rate"":""264711.5""}",20170530005639,btc_jpy
1098,"{""rate"":""264712.0""}",20170530005649,btc_jpy
1099,"{""rate"":""264711.5""}",20170530005700,btc_jpy
1100,"{""rate"":""264711.5""}",20170530005710,btc_jpy
1101,"{""rate"":""264711.5""}",20170530005720,btc_jpy
1102,"{""rate"":""264711.5""}",20170530005730,btc_jpy
1103,"{""rate"":""264711.0""}",20170530005740,btc_jpy
1104,"{""rate"":""264715.5""}",20170530005750,btc_jpy
1105,"{""rate"":""264780.5""}",20170530005800,btc_jpy
1106,"{""rate"":""264780.5""}",20170530005810,btc_jpy
1107,"{""rate"":""264720.5""}",20170530005820,btc_jpy
1108,"{""rate"":""264765.5""}",20170530005830,btc_jpy
1109,"{""rate"":""264724.5""}",20170530005840,btc_jpy
1110,"{""rate"":""264717.5""}",20170530005850,btc_jpy
1111,"{""rate"":""264717.5""}",20170530005900,btc_jpy
1112,"{""rate"":""264717.5""}",20170530005910,btc_jpy
1113,"{""rate"":""264716.0""}",20170530005921,btc_jpy
1114,"{""rate"":""264713.0""}",20170530005931,btc_jpy
1115,"{""rate"":""264727.5""}",20170530005941,btc_jpy
1116,"{""rate"":""264777.5""}",20170530005951,btc_jpy
1117,"{""rate"":""264809.0""}",20170530010001,btc_jpy
1118,"{""rate"":""264814.0""}",20170530010011,btc_jpy
1119,"{""rate"":""264859.5""}",20170530010021,btc_jpy
1120,"{""rate"":""264874.5""}",20170530010031,btc_jpy
1121,"{""rate"":""264874.5""}",20170530010041,btc_jpy
1122,"{""rate"":""264896.0""}",20170530010051,btc_jpy
1123,"{""rate"":""264897.0""}",20170530010101,btc_jpy
1124,"{""rate"":""264870.5""}",20170530010112,btc_jpy
1125,"{""rate"":""264870.5""}",20170530010122,btc_jpy
1126,"{""rate"":""264870.5""}",20170530010132,btc_jpy
1127,"{""rate"":""264722.5""}",20170530010142,btc_jpy
1128,"{""rate"":""264716.5""}",20170530010152,btc_jpy
1129,"{""rate"":""264716.5""}",20170530010202,btc_jpy
1130,"{""rate"":""264712.5""}",20170530010212,btc_jpy
1131,"{""rate"":""264712.5""}",20170530010222,btc_jpy
1132,"{""rate"":""264712.5""}",20170530010232,btc_jpy
1133,"{""rate"":""264712.5""}",20170530010242,btc_jpy
1134,"{""rate"":""264758.5""}",20170530010252,btc_jpy
1135,"{""rate"":""264758.5""}",20170530010302,btc_jpy
1136,"{""rate"":""264758.5""}",20170530010312,btc_jpy
1137,"{""rate"":""264898.5""}",20170530010322,btc_jpy
1138,"{""rate"":""264898.5""}",20170530010332,btc_jpy
1139,"{""rate"":""264898.5""}",20170530010342,btc_jpy
1140,"{""rate"":""264898.5""}",20170530010353,btc_jpy
1141,"{""rate"":""264899.0""}",20170530010403,btc_jpy
1142,"{""rate"":""264880.0""}",20170530010413,btc_jpy
1143,"{""rate"":""264899.0""}",20170530010423,btc_jpy
1144,"{""rate"":""264899.0""}",20170530010433,btc_jpy
1145,"{""rate"":""264845.5""}",20170530010443,btc_jpy
1146,"{""rate"":""264809.0""}",20170530010453,btc_jpy
1147,"{""rate"":""264767.0""}",20170530010503,btc_jpy
1148,"{""rate"":""264759.0""}",20170530010513,btc_jpy
1149,"{""rate"":""264730.0""}",20170530010523,btc_jpy
1150,"{""rate"":""264730.0""}",20170530010533,btc_jpy
1151,"{""rate"":""264730.0""}",20170530010543,btc_jpy
1152,"{""rate"":""264730.0""}",20170530010553,btc_jpy
1153,"{""rate"":""264741.5""}",20170530010603,btc_jpy
1154,"{""rate"":""264857.5""}",20170530010613,btc_jpy
1155,"{""rate"":""264712.5""}",20170530010623,btc_jpy
1156,"{""rate"":""264804.0""}",20170530010634,btc_jpy
1157,"{""rate"":""264822.0""}",20170530010644,btc_jpy
1158,"{""rate"":""264778.5""}",20170530010654,btc_jpy
1159,"{""rate"":""264839.5""}",20170530010704,btc_jpy
1160,"{""rate"":""264874.5""}",20170530010714,btc_jpy
1161,"{""rate"":""264906.0""}",20170530010724,btc_jpy
1162,"{""rate"":""264913.0""}",20170530010734,btc_jpy
1163,"{""rate"":""264914.0""}",20170530010744,btc_jpy
1164,"{""rate"":""264719.0""}",20170530010754,btc_jpy
1165,"{""rate"":""264822.0""}",20170530010804,btc_jpy
1166,"{""rate"":""264835.5""}",20170530010814,btc_jpy
1167,"{""rate"":""264885.5""}",20170530010824,btc_jpy
1168,"{""rate"":""264836.5""}",20170530010834,btc_jpy
1169,"{""rate"":""264836.5""}",20170530010845,btc_jpy
1170,"{""rate"":""264780.5""}",20170530010855,btc_jpy
1171,"{""rate"":""264838.5""}",20170530010905,btc_jpy
1172,"{""rate"":""264896.5""}",20170530010915,btc_jpy
1173,"{""rate"":""264919.5""}",20170530010925,btc_jpy
1174,"{""rate"":""264920.0""}",20170530010935,btc_jpy
1175,"{""rate"":""264920.0""}",20170530010945,btc_jpy
1176,"{""rate"":""264932.5""}",20170530010955,btc_jpy
1177,"{""rate"":""264930.0""}",20170530011005,btc_jpy
1178,"{""rate"":""264921.5""}",20170530011015,btc_jpy
1179,"{""rate"":""264754.5""}",20170530011025,btc_jpy
1180,"{""rate"":""264820.5""}",20170530011035,btc_jpy
1181,"{""rate"":""264926.5""}",20170530011045,btc_jpy
1182,"{""rate"":""264954.5""}",20170530011056,btc_jpy
1183,"{""rate"":""264954.5""}",20170530011106,btc_jpy
1184,"{""rate"":""264944.5""}",20170530011116,btc_jpy
1185,"{""rate"":""264965.0""}",20170530011126,btc_jpy
1186,"{""rate"":""264965.0""}",20170530011136,btc_jpy
1187,"{""rate"":""264965.0""}",20170530011146,btc_jpy
1188,"{""rate"":""264965.0""}",20170530011156,btc_jpy
1189,"{""rate"":""264966.5""}",20170530011206,btc_jpy
1190,"{""rate"":""264965.5""}",20170530011216,btc_jpy
1191,"{""rate"":""264965.5""}",20170530011226,btc_jpy
1192,"{""rate"":""264965.5""}",20170530011236,btc_jpy
1193,"{""rate"":""264964.0""}",20170530011247,btc_jpy
1194,"{""rate"":""264957.5""}",20170530011257,btc_jpy
1195,"{""rate"":""264957.5""}",20170530011307,btc_jpy
1196,"{""rate"":""264960.5""}",20170530011317,btc_jpy
1197,"{""rate"":""264957.5""}",20170530011327,btc_jpy
1198,"{""rate"":""264962.0""}",20170530011337,btc_jpy
1199,"{""rate"":""264973.5""}",20170530011347,btc_jpy
1200,"{""rate"":""264985.5""}",20170530011357,btc_jpy
1201,"{""rate"":""264989.0""}",20170530011407,btc_jpy
1202,"{""rate"":""264996.0""}",20170530011417,btc_jpy
1203,"{""rate"":""264999.0""}",20170530011427,btc_jpy
1204,"{""rate"":""264998.5""}",20170530011437,btc_jpy
1205,"{""rate"":""264998.5""}",20170530011447,btc_jpy
1206,"{""rate"":""264998.5""}",20170530011458,btc_jpy
1207,"{""rate"":""264999.0""}",20170530011508,btc_jpy
1208,"{""rate"":""264999.0""}",20170530011518,btc_jpy
1209,"{""rate"":""264999.5""}",20170530011528,btc_jpy
1210,"{""rate"":""264999.0""}",20170530011538,btc_jpy
1211,"{""rate"":""264999.5""}",20170530011548,btc_jpy
1212,"{""rate"":""264999.0""}",20170530011558,btc_jpy
1213,"{""rate"":""265374.5""}",20170530011608,btc_jpy
1214,"{""rate"":""265495.0""}",20170530011618,btc_jpy
1215,"{""rate"":""265491.5""}",20170530011628,btc_jpy
1216,"{""rate"":""265676.5""}",20170530011638,btc_jpy
1217,"{""rate"":""265798.5""}",20170530011648,btc_jpy
1218,"{""rate"":""266454.5""}",20170530011658,btc_jpy
1219,"{""rate"":""265957.5""}",20170530011708,btc_jpy
1220,"{""rate"":""266106.5""}",20170530011718,btc_jpy
1221,"{""rate"":""265987.0""}",20170530011729,btc_jpy
1222,"{""rate"":""265893.5""}",20170530011739,btc_jpy
1223,"{""rate"":""265917.5""}",20170530011749,btc_jpy
1224,"{""rate"":""265863.5""}",20170530011759,btc_jpy
1225,"{""rate"":""265818.0""}",20170530011809,btc_jpy
1226,"{""rate"":""265883.5""}",20170530011819,btc_jpy
1227,"{""rate"":""265766.0""}",20170530011829,btc_jpy
1228,"{""rate"":""265925.0""}",20170530011839,btc_jpy
1229,"{""rate"":""265726.0""}",20170530011849,btc_jpy
1230,"{""rate"":""265825.0""}",20170530011859,btc_jpy
1231,"{""rate"":""265773.0""}",20170530011909,btc_jpy
1232,"{""rate"":""265743.5""}",20170530011919,btc_jpy
1233,"{""rate"":""265754.0""}",20170530011929,btc_jpy
1234,"{""rate"":""265965.0""}",20170530011939,btc_jpy
1235,"{""rate"":""265992.5""}",20170530011949,btc_jpy
1236,"{""rate"":""265864.5""}",20170530011959,btc_jpy
1237,"{""rate"":""265800.5""}",20170530012010,btc_jpy
1238,"{""rate"":""265901.0""}",20170530012020,btc_jpy
1239,"{""rate"":""265849.5""}",20170530012030,btc_jpy
1240,"{""rate"":""265924.0""}",20170530012041,btc_jpy
1241,"{""rate"":""265987.0""}",20170530012051,btc_jpy
1242,"{""rate"":""265967.0""}",20170530012101,btc_jpy
1243,"{""rate"":""265978.5""}",20170530012111,btc_jpy
1244,"{""rate"":""265960.0""}",20170530012121,btc_jpy
1245,"{""rate"":""265925.5""}",20170530012131,btc_jpy
1246,"{""rate"":""265859.0""}",20170530012141,btc_jpy
1247,"{""rate"":""265971.5""}",20170530012151,btc_jpy
1248,"{""rate"":""265971.5""}",20170530012201,btc_jpy
1249,"{""rate"":""265991.5""}",20170530012211,btc_jpy
1250,"{""rate"":""265988.0""}",20170530012222,btc_jpy
1251,"{""rate"":""265988.5""}",20170530012232,btc_jpy
1252,"{""rate"":""265971.5""}",20170530012242,btc_jpy
1253,"{""rate"":""265980.0""}",20170530012252,btc_jpy
1254,"{""rate"":""265973.5""}",20170530012302,btc_jpy
1255,"{""rate"":""265973.5""}",20170530012312,btc_jpy
1256,"{""rate"":""265994.0""}",20170530012322,btc_jpy
1257,"{""rate"":""265988.5""}",20170530012332,btc_jpy
1258,"{""rate"":""265995.5""}",20170530012342,btc_jpy
1259,"{""rate"":""265995.5""}",20170530012352,btc_jpy
1260,"{""rate"":""265985.5""}",20170530012402,btc_jpy
1261,"{""rate"":""265996.5""}",20170530012412,btc_jpy
1262,"{""rate"":""265982.0""}",20170530012422,btc_jpy
1263,"{""rate"":""265993.0""}",20170530012432,btc_jpy
1264,"{""rate"":""265981.5""}",20170530012442,btc_jpy
1265,"{""rate"":""265974.0""}",20170530012452,btc_jpy
1266,"{""rate"":""265983.5""}",20170530012502,btc_jpy
1267,"{""rate"":""265980.5""}",20170530012513,btc_jpy
1268,"{""rate"":""265973.5""}",20170530012523,btc_jpy
1269,"{""rate"":""265978.5""}",20170530012533,btc_jpy
1270,"{""rate"":""265985.0""}",20170530012543,btc_jpy
1271,"{""rate"":""265983.0""}",20170530012553,btc_jpy
1272,"{""rate"":""265979.5""}",20170530012603,btc_jpy
1273,"{""rate"":""265977.0""}",20170530012613,btc_jpy
1274,"{""rate"":""265973.5""}",20170530012623,btc_jpy
1275,"{""rate"":""265973.5""}",20170530012633,btc_jpy
1276,"{""rate"":""265972.5""}",20170530012643,btc_jpy
1277,"{""rate"":""265972.5""}",20170530012653,btc_jpy
1278,"{""rate"":""265958.5""}",20170530012703,btc_jpy
1279,"{""rate"":""265958.5""}",20170530012713,btc_jpy
1280,"{""rate"":""265988.5""}",20170530012723,btc_jpy
1281,"{""rate"":""265988.0""}",20170530012733,btc_jpy
1282,"{""rate"":""265906.5""}",20170530012743,btc_jpy
1283,"{""rate"":""265759.0""}",20170530012753,btc_jpy
1284,"{""rate"":""265934.0""}",20170530012804,btc_jpy
1285,"{""rate"":""265934.5""}",20170530012814,btc_jpy
1286,"{""rate"":""265847.5""}",20170530012824,btc_jpy
1287,"{""rate"":""265943.5""}",20170530012834,btc_jpy
1288,"{""rate"":""265987.5""}",20170530012844,btc_jpy
1289,"{""rate"":""265843.5""}",20170530012854,btc_jpy
1290,"{""rate"":""265659.5""}",20170530012904,btc_jpy
1291,"{""rate"":""265741.5""}",20170530012914,btc_jpy
1292,"{""rate"":""265741.5""}",20170530012924,btc_jpy
1293,"{""rate"":""265741.5""}",20170530012934,btc_jpy
1294,"{""rate"":""265857.5""}",20170530012944,btc_jpy
1295,"{""rate"":""265752.0""}",20170530012954,btc_jpy
1296,"{""rate"":""265719.5""}",20170530013004,btc_jpy
1297,"{""rate"":""265708.5""}",20170530013015,btc_jpy
1298,"{""rate"":""265605.5""}",20170530013025,btc_jpy
1299,"{""rate"":""265164.5""}",20170530013035,btc_jpy
1300,"{""rate"":""265264.5""}",20170530013045,btc_jpy
1301,"{""rate"":""265466.0""}",20170530013055,btc_jpy
1302,"{""rate"":""265058.0""}",20170530013105,btc_jpy
1303,"{""rate"":""265522.5""}",20170530013115,btc_jpy
1304,"{""rate"":""265669.5""}",20170530013126,btc_jpy
1305,"{""rate"":""265145.5""}",20170530013136,btc_jpy
1306,"{""rate"":""265229.0""}",20170530013146,btc_jpy
1307,"{""rate"":""265160.0""}",20170530013156,btc_jpy
1308,"{""rate"":""265563.5""}",20170530013206,btc_jpy
1309,"{""rate"":""265581.5""}",20170530013216,btc_jpy
1310,"{""rate"":""265524.0""}",20170530013227,btc_jpy
1311,"{""rate"":""265478.0""}",20170530013237,btc_jpy
1312,"{""rate"":""265012.5""}",20170530013247,btc_jpy
1313,"{""rate"":""265548.5""}",20170530013257,btc_jpy
1314,"{""rate"":""265597.5""}",20170530013307,btc_jpy
1315,"{""rate"":""265630.0""}",20170530013317,btc_jpy
1316,"{""rate"":""265747.5""}",20170530013327,btc_jpy
1317,"{""rate"":""265820.5""}",20170530013337,btc_jpy
1318,"{""rate"":""265757.5""}",20170530013347,btc_jpy
1319,"{""rate"":""265620.5""}",20170530013357,btc_jpy
1320,"{""rate"":""265941.0""}",20170530013407,btc_jpy
1321,"{""rate"":""265888.0""}",20170530013417,btc_jpy
1322,"{""rate"":""265815.0""}",20170530013429,btc_jpy
1323,"{""rate"":""265815.0""}",20170530013439,btc_jpy
1324,"{""rate"":""265778.5""}",20170530013449,btc_jpy
1325,"{""rate"":""265656.0""}",20170530013459,btc_jpy
1326,"{""rate"":""265384.5""}",20170530013509,btc_jpy
1327,"{""rate"":""265318.5""}",20170530013519,btc_jpy
1328,"{""rate"":""265437.0""}",20170530013529,btc_jpy
1329,"{""rate"":""265417.5""}",20170530013539,btc_jpy
1330,"{""rate"":""265345.5""}",20170530013549,btc_jpy
1331,"{""rate"":""265055.5""}",20170530013559,btc_jpy
1332,"{""rate"":""264804.5""}",20170530013609,btc_jpy
1333,"{""rate"":""265108.5""}",20170530013619,btc_jpy
1334,"{""rate"":""264816.5""}",20170530013629,btc_jpy
1335,"{""rate"":""264903.0""}",20170530013639,btc_jpy
1336,"{""rate"":""265149.5""}",20170530013649,btc_jpy
1337,"{""rate"":""264860.5""}",20170530013700,btc_jpy
1338,"{""rate"":""264647.0""}",20170530013710,btc_jpy
1339,"{""rate"":""264711.5""}",20170530013720,btc_jpy
1340,"{""rate"":""265306.0""}",20170530013730,btc_jpy
1341,"{""rate"":""265269.0""}",20170530013740,btc_jpy
1342,"{""rate"":""264947.0""}",20170530013750,btc_jpy
1343,"{""rate"":""264948.0""}",20170530013800,btc_jpy
1344,"{""rate"":""264952.5""}",20170530013810,btc_jpy
1345,"{""rate"":""264960.0""}",20170530013820,btc_jpy
1346,"{""rate"":""264873.5""}",20170530013830,btc_jpy
1347,"{""rate"":""264899.0""}",20170530013840,btc_jpy
1348,"{""rate"":""264777.5""}",20170530013850,btc_jpy
1349,"{""rate"":""264727.0""}",20170530013900,btc_jpy
1350,"{""rate"":""264779.5""}",20170530013910,btc_jpy
1351,"{""rate"":""264689.0""}",20170530013920,btc_jpy
1352,"{""rate"":""264716.5""}",20170530013930,btc_jpy
1353,"{""rate"":""264629.0""}",20170530013941,btc_jpy
1354,"{""rate"":""264726.5""}",20170530013951,btc_jpy
1355,"{""rate"":""264642.0""}",20170530014001,btc_jpy
1356,"{""rate"":""264842.0""}",20170530014011,btc_jpy
1357,"{""rate"":""264888.5""}",20170530014021,btc_jpy
1358,"{""rate"":""264888.5""}",20170530014031,btc_jpy
1359,"{""rate"":""264888.5""}",20170530014041,btc_jpy
1360,"{""rate"":""264888.5""}",20170530014051,btc_jpy
1361,"{""rate"":""264888.5""}",20170530014101,btc_jpy
1362,"{""rate"":""264888.5""}",20170530014111,btc_jpy
1363,"{""rate"":""264888.5""}",20170530014121,btc_jpy
1364,"{""rate"":""264834.0""}",20170530014131,btc_jpy
1365,"{""rate"":""264788.0""}",20170530014141,btc_jpy
1366,"{""rate"":""264708.0""}",20170530014151,btc_jpy
1367,"{""rate"":""264711.0""}",20170530014201,btc_jpy
1368,"{""rate"":""264707.0""}",20170530014211,btc_jpy
1369,"{""rate"":""264708.0""}",20170530014222,btc_jpy
1370,"{""rate"":""264703.0""}",20170530014232,btc_jpy
1371,"{""rate"":""265156.0""}",20170530014242,btc_jpy
1372,"{""rate"":""264717.5""}",20170530014252,btc_jpy
1373,"{""rate"":""265090.0""}",20170530014302,btc_jpy
1374,"{""rate"":""264715.5""}",20170530014312,btc_jpy
1375,"{""rate"":""264713.0""}",20170530014322,btc_jpy
1376,"{""rate"":""264708.5""}",20170530014332,btc_jpy
1377,"{""rate"":""264796.5""}",20170530014342,btc_jpy
1378,"{""rate"":""264733.5""}",20170530014352,btc_jpy
1379,"{""rate"":""264721.5""}",20170530014402,btc_jpy
1380,"{""rate"":""264704.5""}",20170530014412,btc_jpy
1381,"{""rate"":""264704.0""}",20170530014422,btc_jpy
1382,"{""rate"":""264701.0""}",20170530014432,btc_jpy
1383,"{""rate"":""264654.0""}",20170530014442,btc_jpy
1384,"{""rate"":""264524.5""}",20170530014452,btc_jpy
1385,"{""rate"":""264512.0""}",20170530014503,btc_jpy
1386,"{""rate"":""264503.0""}",20170530014513,btc_jpy
1387,"{""rate"":""264573.5""}",20170530014523,btc_jpy
1388,"{""rate"":""264686.0""}",20170530014533,btc_jpy
1389,"{""rate"":""264672.5""}",20170530014543,btc_jpy
1390,"{""rate"":""264813.5""}",20170530014553,btc_jpy
1391,"{""rate"":""264556.0""}",20170530014603,btc_jpy
1392,"{""rate"":""264433.0""}",20170530014613,btc_jpy
1393,"{""rate"":""264321.0""}",20170530014623,btc_jpy
1394,"{""rate"":""264306.0""}",20170530014633,btc_jpy
1395,"{""rate"":""264304.0""}",20170530014643,btc_jpy
1396,"{""rate"":""264334.0""}",20170530014653,btc_jpy
1397,"{""rate"":""264306.5""}",20170530014703,btc_jpy
1398,"{""rate"":""264456.5""}",20170530014713,btc_jpy
1399,"{""rate"":""264652.5""}",20170530014723,btc_jpy
1400,"{""rate"":""264406.5""}",20170530014734,btc_jpy
1401,"{""rate"":""264496.0""}",20170530014744,btc_jpy
1402,"{""rate"":""264406.5""}",20170530014754,btc_jpy
1403,"{""rate"":""264299.5""}",20170530014804,btc_jpy
1404,"{""rate"":""264393.5""}",20170530014814,btc_jpy
1405,"{""rate"":""264393.5""}",20170530014824,btc_jpy
1406,"{""rate"":""264297.5""}",20170530014834,btc_jpy
1407,"{""rate"":""264297.5""}",20170530014844,btc_jpy
1408,"{""rate"":""264347.5""}",20170530014854,btc_jpy
1409,"{""rate"":""264448.5""}",20170530014904,btc_jpy
1410,"{""rate"":""264408.5""}",20170530014914,btc_jpy
1411,"{""rate"":""264446.0""}",20170530014924,btc_jpy
1412,"{""rate"":""264382.5""}",20170530014934,btc_jpy
1413,"{""rate"":""264301.5""}",20170530014944,btc_jpy
1414,"{""rate"":""264282.5""}",20170530014954,btc_jpy
1415,"{""rate"":""264272.0""}",20170530015004,btc_jpy
1416,"{""rate"":""264243.5""}",20170530015015,btc_jpy
1417,"{""rate"":""264369.5""}",20170530015025,btc_jpy
1418,"{""rate"":""264266.5""}",20170530015035,btc_jpy
1419,"{""rate"":""264246.5""}",20170530015045,btc_jpy
1420,"{""rate"":""264243.5""}",20170530015055,btc_jpy
1421,"{""rate"":""264247.5""}",20170530015105,btc_jpy
1422,"{""rate"":""264257.5""}",20170530015115,btc_jpy
1423,"{""rate"":""264257.5""}",20170530015125,btc_jpy
1424,"{""rate"":""264252.5""}",20170530015135,btc_jpy
1425,"{""rate"":""264252.5""}",20170530015145,btc_jpy
1426,"{""rate"":""264254.5""}",20170530015155,btc_jpy
1427,"{""rate"":""264254.5""}",20170530015205,btc_jpy
1428,"{""rate"":""264401.5""}",20170530015215,btc_jpy
1429,"{""rate"":""264244.5""}",20170530015225,btc_jpy
1430,"{""rate"":""264245.5""}",20170530015235,btc_jpy
1431,"{""rate"":""264259.5""}",20170530015245,btc_jpy
1432,"{""rate"":""264283.0""}",20170530015255,btc_jpy
1433,"{""rate"":""264245.5""}",20170530015306,btc_jpy
1434,"{""rate"":""264198.5""}",20170530015316,btc_jpy
