id,json_body,trade_time_int,pair
466,"{""rate"":""257999.5""}",20170529043035,btc_jpy
467,"{""rate"":""257997.5""}",20170529043045,btc_jpy
468,"{""rate"":""257934.5""}",20170529043055,btc_jpy
469,"{""rate"":""257867.0""}",20170529043105,btc_jpy
470,"{""rate"":""257554.0""}",20170529043115,btc_jpy
471,"{""rate"":""257685.5""}",20170529043125,btc_jpy
472,"{""rate"":""257644.0""}",20170529043135,btc_jpy
473,"{""rate"":""257569.0""}",20170529043145,btc_jpy
474,"{""rate"":""257552.5""}",20170529043155,btc_jpy
475,"{""rate"":""257715.0""}",20170529043205,btc_jpy
476,"{""rate"":""257731.0""}",20170529043215,btc_jpy
477,"{""rate"":""257731.5""}",20170529043225,btc_jpy
478,"{""rate"":""257861.0""}",20170529043235,btc_jpy
479,"{""rate"":""257942.0""}",20170529043245,btc_jpy
480,"{""rate"":""257550.0""}",20170529043255,btc_jpy
481,"{""rate"":""257550.0""}",20170529043305,btc_jpy
482,"{""rate"":""257549.5""}",20170529043316,btc_jpy
483,"{""rate"":""257549.0""}",20170529043326,btc_jpy
484,"{""rate"":""257469.5""}",20170529043336,btc_jpy
485,"{""rate"":""257545.5""}",20170529043346,btc_jpy
486,"{""rate"":""257744.0""}",20170529043356,btc_jpy
487,"{""rate"":""257733.0""}",20170529043406,btc_jpy
488,"{""rate"":""257668.0""}",20170529043416,btc_jpy
489,"{""rate"":""257755.5""}",20170529043426,btc_jpy
490,"{""rate"":""257726.0""}",20170529043436,btc_jpy
491,"{""rate"":""258062.0""}",20170529043446,btc_jpy
492,"{""rate"":""258298.0""}",20170529043456,btc_jpy
493,"{""rate"":""258333.0""}",20170529043506,btc_jpy
494,"{""rate"":""258441.5""}",20170529043516,btc_jpy
495,"{""rate"":""258574.0""}",20170529043526,btc_jpy
496,"{""rate"":""258532.0""}",20170529043536,btc_jpy
497,"{""rate"":""258671.5""}",20170529043546,btc_jpy
498,"{""rate"":""258426.5""}",20170529043556,btc_jpy
499,"{""rate"":""258538.5""}",20170529043606,btc_jpy
500,"{""rate"":""258817.5""}",20170529043617,btc_jpy
501,"{""rate"":""258742.5""}",20170529043627,btc_jpy
502,"{""rate"":""258740.0""}",20170529043637,btc_jpy
503,"{""rate"":""258774.5""}",20170529043647,btc_jpy
504,"{""rate"":""258781.0""}",20170529043657,btc_jpy
505,"{""rate"":""258793.0""}",20170529043707,btc_jpy
506,"{""rate"":""259017.5""}",20170529043717,btc_jpy
507,"{""rate"":""258950.5""}",20170529043727,btc_jpy
508,"{""rate"":""258636.5""}",20170529043737,btc_jpy
509,"{""rate"":""258455.5""}",20170529043747,btc_jpy
510,"{""rate"":""258358.5""}",20170529043757,btc_jpy
511,"{""rate"":""258203.5""}",20170529043807,btc_jpy
512,"{""rate"":""258277.5""}",20170529043817,btc_jpy
513,"{""rate"":""257990.5""}",20170529043827,btc_jpy
514,"{""rate"":""257910.0""}",20170529043837,btc_jpy
515,"{""rate"":""258000.0""}",20170529043847,btc_jpy
516,"{""rate"":""257897.0""}",20170529043857,btc_jpy
517,"{""rate"":""258053.5""}",20170529043907,btc_jpy
518,"{""rate"":""258093.5""}",20170529043918,btc_jpy
519,"{""rate"":""258009.0""}",20170529043928,btc_jpy
520,"{""rate"":""258022.0""}",20170529043938,btc_jpy
521,"{""rate"":""258014.0""}",20170529043948,btc_jpy
522,"{""rate"":""257900.0""}",20170529043958,btc_jpy
523,"{""rate"":""258077.5""}",20170529044008,btc_jpy
524,"{""rate"":""258035.0""}",20170529044018,btc_jpy
525,"{""rate"":""258122.0""}",20170529044028,btc_jpy
526,"{""rate"":""257606.5""}",20170529044038,btc_jpy
527,"{""rate"":""257795.0""}",20170529044048,btc_jpy
528,"{""rate"":""257703.0""}",20170529044058,btc_jpy
529,"{""rate"":""257970.0""}",20170529044108,btc_jpy
530,"{""rate"":""257815.5""}",20170529044118,btc_jpy
531,"{""rate"":""257602.0""}",20170529044128,btc_jpy
532,"{""rate"":""257359.5""}",20170529044138,btc_jpy
533,"{""rate"":""257391.5""}",20170529044148,btc_jpy
534,"{""rate"":""257202.0""}",20170529044158,btc_jpy
535,"{""rate"":""257446.0""}",20170529044208,btc_jpy
536,"{""rate"":""257105.0""}",20170529044218,btc_jpy
537,"{""rate"":""257192.5""}",20170529044228,btc_jpy
538,"{""rate"":""257415.0""}",20170529044239,btc_jpy
539,"{""rate"":""257902.5""}",20170529044249,btc_jpy
540,"{""rate"":""257833.0""}",20170529044259,btc_jpy
541,"{""rate"":""257785.5""}",20170529044309,btc_jpy
542,"{""rate"":""257777.5""}",20170529044319,btc_jpy
543,"{""rate"":""257833.5""}",20170529044329,btc_jpy
544,"{""rate"":""257876.0""}",20170529044339,btc_jpy
545,"{""rate"":""257886.0""}",20170529044349,btc_jpy
546,"{""rate"":""257729.0""}",20170529044359,btc_jpy
547,"{""rate"":""257524.5""}",20170529044409,btc_jpy
548,"{""rate"":""257486.0""}",20170529044419,btc_jpy
549,"{""rate"":""257417.0""}",20170529044429,btc_jpy
550,"{""rate"":""257662.0""}",20170529044439,btc_jpy
551,"{""rate"":""257677.5""}",20170529044449,btc_jpy
552,"{""rate"":""257462.5""}",20170529044459,btc_jpy
553,"{""rate"":""257502.5""}",20170529044509,btc_jpy
554,"{""rate"":""257432.0""}",20170529044519,btc_jpy
555,"{""rate"":""257602.5""}",20170529044530,btc_jpy
556,"{""rate"":""257623.5""}",20170529044540,btc_jpy
557,"{""rate"":""257728.5""}",20170529044550,btc_jpy
558,"{""rate"":""257648.5""}",20170529044600,btc_jpy
559,"{""rate"":""257711.0""}",20170529044610,btc_jpy
560,"{""rate"":""257883.5""}",20170529044620,btc_jpy
561,"{""rate"":""257774.0""}",20170529044630,btc_jpy
562,"{""rate"":""257699.0""}",20170529044640,btc_jpy
563,"{""rate"":""257858.5""}",20170529044650,btc_jpy
564,"{""rate"":""258016.5""}",20170529044700,btc_jpy
565,"{""rate"":""258069.0""}",20170529044710,btc_jpy
566,"{""rate"":""258168.0""}",20170529044720,btc_jpy
567,"{""rate"":""258002.5""}",20170529044730,btc_jpy
568,"{""rate"":""258183.0""}",20170529044740,btc_jpy
569,"{""rate"":""258090.0""}",20170529044750,btc_jpy
570,"{""rate"":""257990.5""}",20170529044800,btc_jpy
571,"{""rate"":""257917.0""}",20170529044810,btc_jpy
572,"{""rate"":""257915.0""}",20170529044820,btc_jpy
573,"{""rate"":""257913.5""}",20170529044831,btc_jpy
574,"{""rate"":""257912.5""}",20170529044841,btc_jpy
575,"{""rate"":""257845.0""}",20170529044851,btc_jpy
576,"{""rate"":""257858.5""}",20170529044901,btc_jpy
577,"{""rate"":""258079.0""}",20170529044911,btc_jpy
578,"{""rate"":""258079.5""}",20170529044921,btc_jpy
579,"{""rate"":""257977.0""}",20170529044931,btc_jpy
580,"{""rate"":""257956.0""}",20170529044941,btc_jpy
581,"{""rate"":""258035.0""}",20170529044951,btc_jpy
582,"{""rate"":""258022.5""}",20170529045001,btc_jpy
583,"{""rate"":""257986.0""}",20170529045011,btc_jpy
584,"{""rate"":""258016.5""}",20170529045021,btc_jpy
585,"{""rate"":""258024.0""}",20170529045031,btc_jpy
586,"{""rate"":""258193.5""}",20170529045041,btc_jpy
587,"{""rate"":""258113.5""}",20170529045051,btc_jpy
588,"{""rate"":""258227.0""}",20170529045101,btc_jpy
589,"{""rate"":""258167.5""}",20170529045111,btc_jpy
590,"{""rate"":""258346.0""}",20170529045121,btc_jpy
591,"{""rate"":""258123.0""}",20170529045132,btc_jpy
592,"{""rate"":""257750.0""}",20170529045142,btc_jpy
593,"{""rate"":""257856.0""}",20170529045152,btc_jpy
594,"{""rate"":""257876.0""}",20170529045202,btc_jpy
595,"{""rate"":""257610.0""}",20170529045212,btc_jpy
596,"{""rate"":""257405.5""}",20170529045222,btc_jpy
597,"{""rate"":""257425.5""}",20170529045232,btc_jpy
598,"{""rate"":""257142.5""}",20170529045242,btc_jpy
599,"{""rate"":""257506.5""}",20170529045252,btc_jpy
600,"{""rate"":""256134.5""}",20170529045302,btc_jpy
601,"{""rate"":""256554.0""}",20170529045312,btc_jpy
602,"{""rate"":""256454.0""}",20170529045322,btc_jpy
603,"{""rate"":""256946.0""}",20170529045332,btc_jpy
604,"{""rate"":""257206.0""}",20170529045342,btc_jpy
605,"{""rate"":""257222.5""}",20170529045352,btc_jpy
606,"{""rate"":""257192.5""}",20170529045402,btc_jpy
607,"{""rate"":""257515.5""}",20170529045412,btc_jpy
608,"{""rate"":""257581.5""}",20170529045422,btc_jpy
609,"{""rate"":""257890.5""}",20170529045433,btc_jpy
610,"{""rate"":""257742.0""}",20170529045443,btc_jpy
611,"{""rate"":""257620.0""}",20170529045453,btc_jpy
612,"{""rate"":""257762.5""}",20170529045503,btc_jpy
613,"{""rate"":""257854.5""}",20170529045513,btc_jpy
614,"{""rate"":""257660.0""}",20170529045523,btc_jpy
615,"{""rate"":""257797.0""}",20170529045533,btc_jpy
616,"{""rate"":""257798.5""}",20170529045543,btc_jpy
617,"{""rate"":""257857.5""}",20170529045553,btc_jpy
618,"{""rate"":""257435.0""}",20170529045603,btc_jpy
619,"{""rate"":""257665.5""}",20170529045613,btc_jpy
620,"{""rate"":""257497.0""}",20170529045623,btc_jpy
621,"{""rate"":""257600.5""}",20170529045633,btc_jpy
622,"{""rate"":""257610.5""}",20170529045643,btc_jpy
623,"{""rate"":""257751.0""}",20170529045653,btc_jpy
624,"{""rate"":""257821.0""}",20170529045703,btc_jpy
625,"{""rate"":""258207.5""}",20170529045713,btc_jpy
626,"{""rate"":""258243.5""}",20170529045725,btc_jpy
627,"{""rate"":""258160.5""}",20170529045735,btc_jpy
628,"{""rate"":""258334.5""}",20170529045745,btc_jpy
629,"{""rate"":""258235.0""}",20170529045755,btc_jpy
630,"{""rate"":""258258.0""}",20170529045805,btc_jpy
631,"{""rate"":""258180.5""}",20170529045815,btc_jpy
632,"{""rate"":""258044.0""}",20170529045825,btc_jpy
633,"{""rate"":""258023.0""}",20170529045835,btc_jpy
634,"{""rate"":""258008.5""}",20170529045845,btc_jpy
635,"{""rate"":""258005.5""}",20170529045855,btc_jpy
636,"{""rate"":""258167.0""}",20170529045905,btc_jpy
637,"{""rate"":""258163.5""}",20170529045916,btc_jpy
638,"{""rate"":""257916.0""}",20170529045927,btc_jpy
639,"{""rate"":""257823.5""}",20170529045937,btc_jpy
640,"{""rate"":""258018.5""}",20170529045947,btc_jpy
641,"{""rate"":""258106.5""}",20170529045957,btc_jpy
642,"{""rate"":""258279.0""}",20170529050007,btc_jpy
643,"{""rate"":""258348.5""}",20170529050017,btc_jpy
644,"{""rate"":""258328.0""}",20170529050027,btc_jpy
645,"{""rate"":""258241.5""}",20170529050037,btc_jpy
646,"{""rate"":""257317.5""}",20170529050047,btc_jpy
647,"{""rate"":""257363.0""}",20170529050057,btc_jpy
648,"{""rate"":""257700.0""}",20170529050108,btc_jpy
649,"{""rate"":""257990.5""}",20170529050118,btc_jpy
650,"{""rate"":""257968.0""}",20170529050128,btc_jpy
651,"{""rate"":""257930.0""}",20170529050138,btc_jpy
652,"{""rate"":""258005.5""}",20170529050148,btc_jpy
653,"{""rate"":""258090.0""}",20170529050158,btc_jpy
654,"{""rate"":""258084.5""}",20170529050208,btc_jpy
655,"{""rate"":""257984.0""}",20170529050218,btc_jpy
656,"{""rate"":""258033.5""}",20170529050228,btc_jpy
657,"{""rate"":""257697.0""}",20170529050238,btc_jpy
658,"{""rate"":""257968.0""}",20170529050248,btc_jpy
659,"{""rate"":""258034.5""}",20170529050258,btc_jpy
660,"{""rate"":""257662.0""}",20170529050308,btc_jpy
661,"{""rate"":""257709.0""}",20170529050318,btc_jpy
662,"{""rate"":""257511.5""}",20170529050328,btc_jpy
663,"{""rate"":""257643.0""}",20170529050338,btc_jpy
664,"{""rate"":""257234.5""}",20170529050348,btc_jpy
665,"{""rate"":""257043.5""}",20170529050358,btc_jpy
666,"{""rate"":""256757.0""}",20170529050409,btc_jpy
667,"{""rate"":""256909.5""}",20170529050419,btc_jpy
668,"{""rate"":""256986.0""}",20170529050429,btc_jpy
669,"{""rate"":""257066.5""}",20170529050439,btc_jpy
670,"{""rate"":""256993.5""}",20170529050449,btc_jpy
671,"{""rate"":""257007.5""}",20170529050459,btc_jpy
672,"{""rate"":""257153.0""}",20170529050509,btc_jpy
673,"{""rate"":""257289.5""}",20170529050519,btc_jpy
674,"{""rate"":""257446.0""}",20170529050529,btc_jpy
675,"{""rate"":""257489.5""}",20170529050539,btc_jpy
676,"{""rate"":""257494.0""}",20170529050549,btc_jpy
677,"{""rate"":""257494.0""}",20170529050559,btc_jpy
678,"{""rate"":""257447.0""}",20170529050609,btc_jpy
679,"{""rate"":""257283.5""}",20170529050619,btc_jpy
680,"{""rate"":""257212.5""}",20170529050629,btc_jpy
681,"{""rate"":""256785.5""}",20170529050639,btc_jpy
682,"{""rate"":""256984.0""}",20170529050649,btc_jpy
683,"{""rate"":""256974.0""}",20170529050659,btc_jpy
684,"{""rate"":""256752.0""}",20170529050709,btc_jpy
685,"{""rate"":""256775.5""}",20170529050720,btc_jpy
686,"{""rate"":""256878.0""}",20170529050730,btc_jpy
687,"{""rate"":""256740.0""}",20170529050740,btc_jpy
688,"{""rate"":""256845.5""}",20170529050750,btc_jpy
689,"{""rate"":""256724.0""}",20170529050800,btc_jpy
690,"{""rate"":""256824.0""}",20170529050810,btc_jpy
691,"{""rate"":""256532.0""}",20170529050820,btc_jpy
692,"{""rate"":""256588.0""}",20170529050830,btc_jpy
693,"{""rate"":""256588.0""}",20170529050840,btc_jpy
694,"{""rate"":""256806.0""}",20170529050850,btc_jpy
695,"{""rate"":""256876.0""}",20170529050900,btc_jpy
696,"{""rate"":""256527.5""}",20170529050910,btc_jpy
697,"{""rate"":""256532.0""}",20170529050920,btc_jpy
698,"{""rate"":""256109.5""}",20170529050930,btc_jpy
699,"{""rate"":""256109.5""}",20170529050940,btc_jpy
700,"{""rate"":""256109.0""}",20170529050950,btc_jpy
701,"{""rate"":""256109.0""}",20170529051000,btc_jpy
702,"{""rate"":""256274.5""}",20170529051010,btc_jpy
703,"{""rate"":""256291.5""}",20170529051020,btc_jpy
704,"{""rate"":""256186.0""}",20170529051031,btc_jpy
705,"{""rate"":""256121.0""}",20170529051041,btc_jpy
706,"{""rate"":""256175.5""}",20170529051051,btc_jpy
707,"{""rate"":""256203.5""}",20170529051101,btc_jpy
708,"{""rate"":""256099.0""}",20170529051111,btc_jpy
709,"{""rate"":""256088.5""}",20170529051121,btc_jpy
710,"{""rate"":""256083.5""}",20170529051131,btc_jpy
711,"{""rate"":""256066.0""}",20170529051141,btc_jpy
712,"{""rate"":""255333.5""}",20170529051151,btc_jpy
713,"{""rate"":""254888.5""}",20170529051201,btc_jpy
714,"{""rate"":""255150.5""}",20170529051211,btc_jpy
715,"{""rate"":""254925.5""}",20170529051221,btc_jpy
716,"{""rate"":""254921.5""}",20170529051231,btc_jpy
717,"{""rate"":""254974.0""}",20170529051241,btc_jpy
718,"{""rate"":""254973.5""}",20170529051251,btc_jpy
719,"{""rate"":""254639.5""}",20170529051301,btc_jpy
720,"{""rate"":""254865.5""}",20170529051311,btc_jpy
721,"{""rate"":""254852.0""}",20170529051321,btc_jpy
722,"{""rate"":""254397.0""}",20170529051331,btc_jpy
723,"{""rate"":""254172.5""}",20170529051342,btc_jpy
724,"{""rate"":""254121.5""}",20170529051352,btc_jpy
725,"{""rate"":""254056.0""}",20170529051402,btc_jpy
726,"{""rate"":""254081.5""}",20170529051412,btc_jpy
727,"{""rate"":""253977.5""}",20170529051422,btc_jpy
728,"{""rate"":""253982.0""}",20170529051432,btc_jpy
729,"{""rate"":""253885.0""}",20170529051442,btc_jpy
730,"{""rate"":""253658.5""}",20170529051452,btc_jpy
731,"{""rate"":""253621.5""}",20170529051502,btc_jpy
732,"{""rate"":""253398.5""}",20170529051512,btc_jpy
733,"{""rate"":""253397.0""}",20170529051522,btc_jpy
734,"{""rate"":""252983.0""}",20170529051532,btc_jpy
735,"{""rate"":""252843.5""}",20170529051542,btc_jpy
736,"{""rate"":""252996.5""}",20170529051552,btc_jpy
737,"{""rate"":""253369.5""}",20170529051602,btc_jpy
738,"{""rate"":""254633.5""}",20170529051612,btc_jpy
739,"{""rate"":""254101.5""}",20170529051622,btc_jpy
740,"{""rate"":""253914.5""}",20170529051632,btc_jpy
741,"{""rate"":""253980.0""}",20170529051643,btc_jpy
742,"{""rate"":""253956.0""}",20170529051653,btc_jpy
743,"{""rate"":""254427.5""}",20170529051703,btc_jpy
744,"{""rate"":""254779.5""}",20170529051713,btc_jpy
745,"{""rate"":""256029.5""}",20170529051723,btc_jpy
746,"{""rate"":""255498.5""}",20170529051733,btc_jpy
747,"{""rate"":""255218.5""}",20170529051743,btc_jpy
748,"{""rate"":""255535.0""}",20170529051753,btc_jpy
749,"{""rate"":""255498.0""}",20170529051803,btc_jpy
750,"{""rate"":""255402.0""}",20170529051813,btc_jpy
751,"{""rate"":""255359.5""}",20170529051823,btc_jpy
752,"{""rate"":""255281.5""}",20170529051833,btc_jpy
753,"{""rate"":""254994.5""}",20170529051843,btc_jpy
754,"{""rate"":""254710.0""}",20170529051853,btc_jpy
755,"{""rate"":""254994.0""}",20170529051903,btc_jpy
756,"{""rate"":""254998.5""}",20170529051913,btc_jpy
757,"{""rate"":""254999.5""}",20170529051923,btc_jpy
758,"{""rate"":""254999.5""}",20170529051933,btc_jpy
759,"{""rate"":""254999.5""}",20170529051943,btc_jpy
760,"{""rate"":""255267.0""}",20170529051953,btc_jpy
761,"{""rate"":""255399.0""}",20170529052003,btc_jpy
762,"{""rate"":""255399.0""}",20170529052014,btc_jpy
763,"{""rate"":""255465.5""}",20170529052024,btc_jpy
764,"{""rate"":""255409.0""}",20170529052034,btc_jpy
765,"{""rate"":""255115.0""}",20170529052044,btc_jpy
766,"{""rate"":""255114.0""}",20170529052054,btc_jpy
767,"{""rate"":""255044.5""}",20170529052104,btc_jpy
768,"{""rate"":""255029.5""}",20170529052114,btc_jpy
769,"{""rate"":""255306.0""}",20170529052124,btc_jpy
770,"{""rate"":""255149.0""}",20170529052134,btc_jpy
771,"{""rate"":""255181.5""}",20170529052144,btc_jpy
772,"{""rate"":""255054.5""}",20170529052154,btc_jpy
773,"{""rate"":""255234.0""}",20170529052204,btc_jpy
774,"{""rate"":""255141.0""}",20170529052214,btc_jpy
775,"{""rate"":""255475.0""}",20170529052224,btc_jpy
776,"{""rate"":""256247.5""}",20170529052234,btc_jpy
777,"{""rate"":""255898.5""}",20170529052244,btc_jpy
778,"{""rate"":""255805.0""}",20170529052255,btc_jpy
779,"{""rate"":""255768.5""}",20170529052305,btc_jpy
780,"{""rate"":""255783.5""}",20170529052315,btc_jpy
781,"{""rate"":""255798.5""}",20170529052325,btc_jpy
782,"{""rate"":""255806.5""}",20170529052335,btc_jpy
783,"{""rate"":""255805.0""}",20170529052345,btc_jpy
784,"{""rate"":""255550.5""}",20170529052355,btc_jpy
785,"{""rate"":""255454.0""}",20170529052405,btc_jpy
786,"{""rate"":""255594.0""}",20170529052415,btc_jpy
787,"{""rate"":""255449.5""}",20170529052425,btc_jpy
788,"{""rate"":""255357.0""}",20170529052435,btc_jpy
789,"{""rate"":""255335.0""}",20170529052445,btc_jpy
790,"{""rate"":""255595.5""}",20170529052455,btc_jpy
791,"{""rate"":""255669.0""}",20170529052505,btc_jpy
792,"{""rate"":""255788.5""}",20170529052515,btc_jpy
793,"{""rate"":""255904.0""}",20170529052525,btc_jpy
794,"{""rate"":""256139.5""}",20170529052535,btc_jpy
795,"{""rate"":""256466.0""}",20170529052545,btc_jpy
796,"{""rate"":""256066.0""}",20170529052556,btc_jpy
797,"{""rate"":""256251.5""}",20170529052606,btc_jpy
798,"{""rate"":""256001.5""}",20170529052616,btc_jpy
799,"{""rate"":""255936.5""}",20170529052626,btc_jpy
800,"{""rate"":""255913.5""}",20170529052636,btc_jpy
801,"{""rate"":""256136.5""}",20170529052646,btc_jpy
802,"{""rate"":""256313.5""}",20170529052656,btc_jpy
803,"{""rate"":""256511.0""}",20170529052706,btc_jpy
804,"{""rate"":""256368.5""}",20170529052716,btc_jpy
805,"{""rate"":""256132.0""}",20170529052726,btc_jpy
806,"{""rate"":""256301.0""}",20170529052736,btc_jpy
807,"{""rate"":""256299.5""}",20170529052746,btc_jpy
808,"{""rate"":""256471.5""}",20170529052756,btc_jpy
809,"{""rate"":""256454.5""}",20170529052806,btc_jpy
810,"{""rate"":""256385.0""}",20170529052816,btc_jpy
811,"{""rate"":""256307.0""}",20170529052826,btc_jpy
812,"{""rate"":""256209.5""}",20170529052836,btc_jpy
813,"{""rate"":""256498.0""}",20170529052846,btc_jpy
814,"{""rate"":""256316.5""}",20170529052858,btc_jpy
815,"{""rate"":""256210.5""}",20170529052908,btc_jpy
816,"{""rate"":""256183.5""}",20170529052918,btc_jpy
817,"{""rate"":""255946.5""}",20170529052928,btc_jpy
818,"{""rate"":""256231.5""}",20170529052938,btc_jpy
819,"{""rate"":""256084.0""}",20170529052948,btc_jpy
820,"{""rate"":""256259.0""}",20170529052958,btc_jpy
821,"{""rate"":""256288.0""}",20170529053008,btc_jpy
822,"{""rate"":""256124.0""}",20170529053018,btc_jpy
823,"{""rate"":""256159.5""}",20170529053028,btc_jpy
824,"{""rate"":""256049.0""}",20170529053038,btc_jpy
825,"{""rate"":""256197.5""}",20170529053048,btc_jpy
826,"{""rate"":""256170.0""}",20170529053058,btc_jpy
827,"{""rate"":""256175.5""}",20170529053109,btc_jpy
828,"{""rate"":""255993.0""}",20170529053119,btc_jpy
829,"{""rate"":""256036.0""}",20170529053129,btc_jpy
830,"{""rate"":""255206.0""}",20170529053139,btc_jpy
831,"{""rate"":""255734.5""}",20170529053149,btc_jpy
832,"{""rate"":""255661.0""}",20170529053159,btc_jpy
833,"{""rate"":""255676.5""}",20170529053209,btc_jpy
834,"{""rate"":""255741.0""}",20170529053219,btc_jpy
835,"{""rate"":""255773.0""}",20170529053229,btc_jpy
836,"{""rate"":""255854.0""}",20170529053239,btc_jpy
837,"{""rate"":""256010.0""}",20170529053249,btc_jpy
838,"{""rate"":""255950.5""}",20170529053259,btc_jpy
839,"{""rate"":""256033.0""}",20170529053309,btc_jpy
840,"{""rate"":""256044.5""}",20170529053319,btc_jpy
841,"{""rate"":""256044.5""}",20170529053329,btc_jpy
842,"{""rate"":""256044.5""}",20170529053339,btc_jpy
843,"{""rate"":""256044.5""}",20170529053349,btc_jpy
844,"{""rate"":""256044.5""}",20170529053359,btc_jpy
845,"{""rate"":""256209.5""}",20170529053409,btc_jpy
846,"{""rate"":""256105.0""}",20170529053419,btc_jpy
847,"{""rate"":""256025.5""}",20170529053430,btc_jpy
848,"{""rate"":""256157.5""}",20170529053440,btc_jpy
849,"{""rate"":""256027.5""}",20170529053450,btc_jpy
850,"{""rate"":""256136.0""}",20170529053500,btc_jpy
851,"{""rate"":""256143.0""}",20170529053510,btc_jpy
852,"{""rate"":""256057.0""}",20170529053520,btc_jpy
853,"{""rate"":""255992.0""}",20170529053530,btc_jpy
854,"{""rate"":""255964.5""}",20170529053540,btc_jpy
855,"{""rate"":""256142.5""}",20170529053550,btc_jpy
856,"{""rate"":""256233.5""}",20170529053600,btc_jpy
857,"{""rate"":""256305.0""}",20170529053610,btc_jpy
858,"{""rate"":""256235.0""}",20170529053620,btc_jpy
859,"{""rate"":""256095.5""}",20170529053630,btc_jpy
860,"{""rate"":""256290.5""}",20170529053640,btc_jpy
861,"{""rate"":""256320.0""}",20170529053650,btc_jpy
862,"{""rate"":""256089.5""}",20170529053700,btc_jpy
863,"{""rate"":""256186.5""}",20170529053710,btc_jpy
864,"{""rate"":""256219.5""}",20170529053721,btc_jpy
865,"{""rate"":""256315.5""}",20170529053731,btc_jpy
866,"{""rate"":""256094.0""}",20170529053741,btc_jpy
867,"{""rate"":""256083.0""}",20170529053751,btc_jpy
868,"{""rate"":""256237.5""}",20170529053801,btc_jpy
869,"{""rate"":""256598.0""}",20170529053811,btc_jpy
870,"{""rate"":""256581.0""}",20170529053821,btc_jpy
871,"{""rate"":""256348.0""}",20170529053831,btc_jpy
872,"{""rate"":""256707.5""}",20170529053841,btc_jpy
873,"{""rate"":""256993.0""}",20170529053851,btc_jpy
874,"{""rate"":""257091.0""}",20170529053901,btc_jpy
875,"{""rate"":""256864.5""}",20170529053911,btc_jpy
876,"{""rate"":""256892.0""}",20170529053921,btc_jpy
877,"{""rate"":""256906.0""}",20170529053931,btc_jpy
878,"{""rate"":""256809.0""}",20170529053941,btc_jpy
879,"{""rate"":""256790.5""}",20170529053951,btc_jpy
880,"{""rate"":""256788.5""}",20170529054001,btc_jpy
881,"{""rate"":""256678.5""}",20170529054011,btc_jpy
882,"{""rate"":""256540.0""}",20170529054021,btc_jpy
883,"{""rate"":""256570.5""}",20170529054032,btc_jpy
884,"{""rate"":""256696.0""}",20170529054042,btc_jpy
885,"{""rate"":""256602.5""}",20170529054052,btc_jpy
886,"{""rate"":""256606.5""}",20170529054102,btc_jpy
887,"{""rate"":""256651.0""}",20170529054112,btc_jpy
888,"{""rate"":""256793.0""}",20170529054122,btc_jpy
889,"{""rate"":""256565.0""}",20170529054133,btc_jpy
890,"{""rate"":""256662.0""}",20170529054143,btc_jpy
891,"{""rate"":""256533.5""}",20170529054153,btc_jpy
892,"{""rate"":""256650.0""}",20170529054203,btc_jpy
893,"{""rate"":""256643.5""}",20170529054213,btc_jpy
894,"{""rate"":""256476.5""}",20170529054224,btc_jpy
895,"{""rate"":""256516.0""}",20170529054234,btc_jpy
896,"{""rate"":""256216.5""}",20170529054244,btc_jpy
897,"{""rate"":""256270.5""}",20170529054254,btc_jpy
898,"{""rate"":""256219.5""}",20170529054304,btc_jpy
899,"{""rate"":""256025.0""}",20170529054314,btc_jpy
900,"{""rate"":""256095.0""}",20170529054324,btc_jpy
901,"{""rate"":""256164.5""}",20170529054334,btc_jpy
902,"{""rate"":""256045.5""}",20170529054344,btc_jpy
903,"{""rate"":""255913.5""}",20170529054354,btc_jpy
904,"{""rate"":""255956.0""}",20170529054404,btc_jpy
905,"{""rate"":""256082.0""}",20170529054414,btc_jpy
906,"{""rate"":""255913.0""}",20170529054424,btc_jpy
907,"{""rate"":""255923.0""}",20170529054434,btc_jpy
908,"{""rate"":""255829.0""}",20170529054444,btc_jpy
909,"{""rate"":""255824.0""}",20170529054454,btc_jpy
910,"{""rate"":""255890.5""}",20170529054504,btc_jpy
911,"{""rate"":""255707.5""}",20170529054515,btc_jpy
912,"{""rate"":""255870.0""}",20170529054525,btc_jpy
913,"{""rate"":""255878.0""}",20170529054535,btc_jpy
914,"{""rate"":""255899.5""}",20170529054545,btc_jpy
915,"{""rate"":""256001.5""}",20170529054555,btc_jpy
916,"{""rate"":""255813.0""}",20170529054605,btc_jpy
917,"{""rate"":""256007.0""}",20170529054615,btc_jpy
918,"{""rate"":""255826.0""}",20170529054625,btc_jpy
919,"{""rate"":""255819.0""}",20170529054635,btc_jpy
920,"{""rate"":""255823.5""}",20170529054645,btc_jpy
921,"{""rate"":""255989.5""}",20170529054655,btc_jpy
922,"{""rate"":""256205.0""}",20170529054705,btc_jpy
923,"{""rate"":""255993.5""}",20170529054715,btc_jpy
924,"{""rate"":""256052.5""}",20170529054725,btc_jpy
925,"{""rate"":""255974.5""}",20170529054735,btc_jpy
926,"{""rate"":""256052.5""}",20170529054745,btc_jpy
927,"{""rate"":""256047.5""}",20170529054755,btc_jpy
928,"{""rate"":""255970.0""}",20170529054805,btc_jpy
929,"{""rate"":""256004.0""}",20170529054816,btc_jpy
930,"{""rate"":""256151.0""}",20170529054826,btc_jpy
931,"{""rate"":""256250.5""}",20170529054836,btc_jpy
