id,json_body,trade_time_int,pair
1922,"{""rate"":""306145.5""}",20170624051444,btc_jpy
1923,"{""rate"":""306145.5""}",20170624051454,btc_jpy
1924,"{""rate"":""306201.5""}",20170624051504,btc_jpy
1925,"{""rate"":""306201.0""}",20170624051514,btc_jpy
1926,"{""rate"":""306200.5""}",20170624051524,btc_jpy
1927,"{""rate"":""306200.5""}",20170624051534,btc_jpy
1928,"{""rate"":""306213.5""}",20170624051544,btc_jpy
1929,"{""rate"":""306245.0""}",20170624051554,btc_jpy
1930,"{""rate"":""306262.0""}",20170624051604,btc_jpy
1931,"{""rate"":""306245.0""}",20170624051614,btc_jpy
1932,"{""rate"":""306245.0""}",20170624051624,btc_jpy
1933,"{""rate"":""306245.0""}",20170624051634,btc_jpy
1934,"{""rate"":""306252.0""}",20170624051644,btc_jpy
1935,"{""rate"":""306255.0""}",20170624051654,btc_jpy
1936,"{""rate"":""306252.0""}",20170624051704,btc_jpy
1937,"{""rate"":""306219.0""}",20170624051715,btc_jpy
1938,"{""rate"":""306265.0""}",20170624051725,btc_jpy
1939,"{""rate"":""306265.0""}",20170624051735,btc_jpy
1940,"{""rate"":""306265.0""}",20170624051745,btc_jpy
1941,"{""rate"":""306263.5""}",20170624051755,btc_jpy
1942,"{""rate"":""306265.0""}",20170624051805,btc_jpy
1943,"{""rate"":""306216.5""}",20170624051815,btc_jpy
1944,"{""rate"":""306278.0""}",20170624051825,btc_jpy
1945,"{""rate"":""306288.5""}",20170624051835,btc_jpy
1946,"{""rate"":""306291.0""}",20170624051846,btc_jpy
1947,"{""rate"":""306294.5""}",20170624051856,btc_jpy
1948,"{""rate"":""306298.0""}",20170624051907,btc_jpy
1949,"{""rate"":""306300.0""}",20170624051917,btc_jpy
1950,"{""rate"":""306301.5""}",20170624051927,btc_jpy
1951,"{""rate"":""306301.5""}",20170624051937,btc_jpy
1952,"{""rate"":""306301.5""}",20170624051947,btc_jpy
1953,"{""rate"":""306302.0""}",20170624051957,btc_jpy
1954,"{""rate"":""306302.0""}",20170624052007,btc_jpy
1955,"{""rate"":""306303.0""}",20170624052017,btc_jpy
1956,"{""rate"":""306369.0""}",20170624052027,btc_jpy
1957,"{""rate"":""306382.0""}",20170624052037,btc_jpy
1958,"{""rate"":""306352.5""}",20170624052047,btc_jpy
1959,"{""rate"":""306337.5""}",20170624052057,btc_jpy
1960,"{""rate"":""306444.0""}",20170624052107,btc_jpy
1961,"{""rate"":""306333.0""}",20170624052117,btc_jpy
1962,"{""rate"":""306344.5""}",20170624052127,btc_jpy
1963,"{""rate"":""306402.0""}",20170624052137,btc_jpy
1964,"{""rate"":""306440.5""}",20170624052147,btc_jpy
1965,"{""rate"":""306441.5""}",20170624052157,btc_jpy
1966,"{""rate"":""306442.5""}",20170624052207,btc_jpy
1967,"{""rate"":""306443.0""}",20170624052218,btc_jpy
1968,"{""rate"":""306449.5""}",20170624052228,btc_jpy
1969,"{""rate"":""306464.5""}",20170624052238,btc_jpy
1970,"{""rate"":""306474.5""}",20170624052248,btc_jpy
1971,"{""rate"":""306489.5""}",20170624052258,btc_jpy
1972,"{""rate"":""306504.5""}",20170624052308,btc_jpy
1973,"{""rate"":""306510.0""}",20170624052318,btc_jpy
1974,"{""rate"":""306510.0""}",20170624052328,btc_jpy
1975,"{""rate"":""306510.0""}",20170624052338,btc_jpy
1976,"{""rate"":""306510.0""}",20170624052348,btc_jpy
1977,"{""rate"":""306510.0""}",20170624052358,btc_jpy
1978,"{""rate"":""306510.0""}",20170624052408,btc_jpy
1979,"{""rate"":""306510.0""}",20170624052418,btc_jpy
1980,"{""rate"":""306510.0""}",20170624052428,btc_jpy
1981,"{""rate"":""306510.0""}",20170624052438,btc_jpy
1982,"{""rate"":""306510.0""}",20170624052448,btc_jpy
1983,"{""rate"":""306507.5""}",20170624052458,btc_jpy
1984,"{""rate"":""306507.5""}",20170624052508,btc_jpy
1985,"{""rate"":""306507.5""}",20170624052518,btc_jpy
1986,"{""rate"":""306518.5""}",20170624052529,btc_jpy
1987,"{""rate"":""306525.5""}",20170624052539,btc_jpy
1988,"{""rate"":""306530.5""}",20170624052549,btc_jpy
1989,"{""rate"":""306530.5""}",20170624052559,btc_jpy
1990,"{""rate"":""306530.5""}",20170624052609,btc_jpy
1991,"{""rate"":""306530.5""}",20170624052619,btc_jpy
1992,"{""rate"":""306530.5""}",20170624052629,btc_jpy
1993,"{""rate"":""306530.5""}",20170624052639,btc_jpy
1994,"{""rate"":""306530.5""}",20170624052649,btc_jpy
1995,"{""rate"":""306530.5""}",20170624052659,btc_jpy
1996,"{""rate"":""306527.5""}",20170624052709,btc_jpy
1997,"{""rate"":""306481.5""}",20170624052719,btc_jpy
1998,"{""rate"":""306487.5""}",20170624052729,btc_jpy
1999,"{""rate"":""306502.5""}",20170624052739,btc_jpy
2000,"{""rate"":""306512.5""}",20170624052749,btc_jpy
2001,"{""rate"":""306431.0""}",20170624052759,btc_jpy
2002,"{""rate"":""306525.0""}",20170624052809,btc_jpy
2003,"{""rate"":""306524.5""}",20170624052819,btc_jpy
2004,"{""rate"":""306524.5""}",20170624052830,btc_jpy
2005,"{""rate"":""306436.5""}",20170624052840,btc_jpy
2006,"{""rate"":""306428.5""}",20170624052850,btc_jpy
2007,"{""rate"":""306394.0""}",20170624052900,btc_jpy
2008,"{""rate"":""306379.0""}",20170624052910,btc_jpy
2009,"{""rate"":""306436.5""}",20170624052920,btc_jpy
2010,"{""rate"":""306436.5""}",20170624052930,btc_jpy
2011,"{""rate"":""306436.5""}",20170624052940,btc_jpy
2012,"{""rate"":""306476.5""}",20170624052950,btc_jpy
2013,"{""rate"":""306555.5""}",20170624053000,btc_jpy
2014,"{""rate"":""306606.5""}",20170624053010,btc_jpy
2015,"{""rate"":""306608.0""}",20170624053020,btc_jpy
2016,"{""rate"":""306608.0""}",20170624053030,btc_jpy
2017,"{""rate"":""306608.5""}",20170624053040,btc_jpy
2018,"{""rate"":""306608.5""}",20170624053050,btc_jpy
2019,"{""rate"":""306609.0""}",20170624053100,btc_jpy
2020,"{""rate"":""306609.0""}",20170624053110,btc_jpy
2021,"{""rate"":""306609.0""}",20170624053120,btc_jpy
2022,"{""rate"":""306609.0""}",20170624053131,btc_jpy
2023,"{""rate"":""306609.0""}",20170624053141,btc_jpy
2024,"{""rate"":""306609.0""}",20170624053151,btc_jpy
2025,"{""rate"":""306608.5""}",20170624053201,btc_jpy
2026,"{""rate"":""306608.5""}",20170624053211,btc_jpy
2027,"{""rate"":""306593.5""}",20170624053221,btc_jpy
2028,"{""rate"":""306608.5""}",20170624053231,btc_jpy
2029,"{""rate"":""306586.5""}",20170624053241,btc_jpy
2030,"{""rate"":""306587.0""}",20170624053251,btc_jpy
2031,"{""rate"":""306588.5""}",20170624053301,btc_jpy
2032,"{""rate"":""306603.5""}",20170624053311,btc_jpy
2033,"{""rate"":""306586.5""}",20170624053321,btc_jpy
2034,"{""rate"":""306586.5""}",20170624053331,btc_jpy
2035,"{""rate"":""306586.5""}",20170624053341,btc_jpy
2036,"{""rate"":""306586.5""}",20170624053351,btc_jpy
2037,"{""rate"":""306574.0""}",20170624053401,btc_jpy
2038,"{""rate"":""306586.5""}",20170624053411,btc_jpy
2039,"{""rate"":""306558.5""}",20170624053421,btc_jpy
2040,"{""rate"":""306566.5""}",20170624053432,btc_jpy
2041,"{""rate"":""306570.0""}",20170624053442,btc_jpy
2042,"{""rate"":""306593.5""}",20170624053452,btc_jpy
2043,"{""rate"":""306559.5""}",20170624053502,btc_jpy
2044,"{""rate"":""306559.0""}",20170624053512,btc_jpy
2045,"{""rate"":""306559.0""}",20170624053522,btc_jpy
2046,"{""rate"":""306549.5""}",20170624053532,btc_jpy
2047,"{""rate"":""306487.0""}",20170624053542,btc_jpy
2048,"{""rate"":""306511.0""}",20170624053552,btc_jpy
2049,"{""rate"":""306511.0""}",20170624053602,btc_jpy
2050,"{""rate"":""306511.5""}",20170624053612,btc_jpy
2051,"{""rate"":""306511.5""}",20170624053622,btc_jpy
2052,"{""rate"":""306514.0""}",20170624053632,btc_jpy
2053,"{""rate"":""306515.0""}",20170624053642,btc_jpy
2054,"{""rate"":""306523.5""}",20170624053652,btc_jpy
2055,"{""rate"":""306548.0""}",20170624053702,btc_jpy
2056,"{""rate"":""306519.5""}",20170624053712,btc_jpy
2057,"{""rate"":""306525.5""}",20170624053723,btc_jpy
2058,"{""rate"":""306526.0""}",20170624053733,btc_jpy
2059,"{""rate"":""306560.5""}",20170624053743,btc_jpy
2060,"{""rate"":""306562.0""}",20170624053753,btc_jpy
2061,"{""rate"":""306572.5""}",20170624053803,btc_jpy
2062,"{""rate"":""306572.5""}",20170624053813,btc_jpy
2063,"{""rate"":""306578.5""}",20170624053823,btc_jpy
2064,"{""rate"":""306593.5""}",20170624053833,btc_jpy
2065,"{""rate"":""306608.5""}",20170624053843,btc_jpy
2066,"{""rate"":""306609.0""}",20170624053853,btc_jpy
2067,"{""rate"":""306578.5""}",20170624053903,btc_jpy
2068,"{""rate"":""306588.5""}",20170624053913,btc_jpy
2069,"{""rate"":""306568.0""}",20170624053923,btc_jpy
2070,"{""rate"":""306589.0""}",20170624053933,btc_jpy
2071,"{""rate"":""306589.5""}",20170624053943,btc_jpy
2072,"{""rate"":""306589.5""}",20170624053953,btc_jpy
2073,"{""rate"":""306590.0""}",20170624054003,btc_jpy
2074,"{""rate"":""306604.0""}",20170624054013,btc_jpy
2075,"{""rate"":""306589.5""}",20170624054024,btc_jpy
2076,"{""rate"":""306589.5""}",20170624054034,btc_jpy
2077,"{""rate"":""306589.5""}",20170624054044,btc_jpy
2078,"{""rate"":""306608.5""}",20170624054054,btc_jpy
2079,"{""rate"":""306608.5""}",20170624054104,btc_jpy
2080,"{""rate"":""306694.5""}",20170624054114,btc_jpy
2081,"{""rate"":""306694.5""}",20170624054124,btc_jpy
2082,"{""rate"":""306695.0""}",20170624054134,btc_jpy
2083,"{""rate"":""306695.0""}",20170624054144,btc_jpy
2084,"{""rate"":""306695.0""}",20170624054154,btc_jpy
2085,"{""rate"":""306697.5""}",20170624054204,btc_jpy
2086,"{""rate"":""306682.0""}",20170624054214,btc_jpy
2087,"{""rate"":""306682.5""}",20170624054224,btc_jpy
2088,"{""rate"":""306683.0""}",20170624054234,btc_jpy
2089,"{""rate"":""306683.5""}",20170624054244,btc_jpy
2090,"{""rate"":""306684.0""}",20170624054254,btc_jpy
2091,"{""rate"":""306684.5""}",20170624054304,btc_jpy
2092,"{""rate"":""306683.0""}",20170624054314,btc_jpy
2093,"{""rate"":""306683.5""}",20170624054324,btc_jpy
2094,"{""rate"":""306689.5""}",20170624054334,btc_jpy
2095,"{""rate"":""306688.0""}",20170624054345,btc_jpy
2096,"{""rate"":""306689.5""}",20170624054355,btc_jpy
2097,"{""rate"":""306703.0""}",20170624054405,btc_jpy
2098,"{""rate"":""306703.0""}",20170624054415,btc_jpy
2099,"{""rate"":""306757.5""}",20170624054425,btc_jpy
2100,"{""rate"":""306757.5""}",20170624054435,btc_jpy
2101,"{""rate"":""306757.5""}",20170624054445,btc_jpy
2102,"{""rate"":""306828.5""}",20170624054455,btc_jpy
2103,"{""rate"":""306831.5""}",20170624054505,btc_jpy
2104,"{""rate"":""306846.5""}",20170624054515,btc_jpy
2105,"{""rate"":""306861.5""}",20170624054525,btc_jpy
2106,"{""rate"":""306876.5""}",20170624054535,btc_jpy
2107,"{""rate"":""306891.5""}",20170624054545,btc_jpy
2108,"{""rate"":""306860.5""}",20170624054555,btc_jpy
2109,"{""rate"":""306860.5""}",20170624054605,btc_jpy
2110,"{""rate"":""306860.5""}",20170624054615,btc_jpy
2111,"{""rate"":""306860.5""}",20170624054625,btc_jpy
2112,"{""rate"":""306860.5""}",20170624054636,btc_jpy
2113,"{""rate"":""306865.5""}",20170624054646,btc_jpy
2114,"{""rate"":""306865.5""}",20170624054656,btc_jpy
2115,"{""rate"":""306865.0""}",20170624054706,btc_jpy
2116,"{""rate"":""306865.0""}",20170624054716,btc_jpy
2117,"{""rate"":""306865.0""}",20170624054726,btc_jpy
2118,"{""rate"":""306865.0""}",20170624054736,btc_jpy
2119,"{""rate"":""306865.0""}",20170624054746,btc_jpy
2120,"{""rate"":""306865.0""}",20170624054756,btc_jpy
2121,"{""rate"":""306865.0""}",20170624054806,btc_jpy
2122,"{""rate"":""306865.0""}",20170624054816,btc_jpy
2123,"{""rate"":""306898.0""}",20170624054826,btc_jpy
2124,"{""rate"":""306968.0""}",20170624054836,btc_jpy
2125,"{""rate"":""306965.0""}",20170624054846,btc_jpy
2126,"{""rate"":""306887.5""}",20170624054856,btc_jpy
2127,"{""rate"":""306907.0""}",20170624054906,btc_jpy
2128,"{""rate"":""306912.0""}",20170624054916,btc_jpy
2129,"{""rate"":""306927.0""}",20170624054926,btc_jpy
2130,"{""rate"":""306907.0""}",20170624054936,btc_jpy
2131,"{""rate"":""306906.0""}",20170624054946,btc_jpy
2132,"{""rate"":""306891.0""}",20170624054957,btc_jpy
2133,"{""rate"":""306876.0""}",20170624055007,btc_jpy
2134,"{""rate"":""306907.0""}",20170624055017,btc_jpy
2135,"{""rate"":""306906.5""}",20170624055027,btc_jpy
2136,"{""rate"":""306906.5""}",20170624055037,btc_jpy
2137,"{""rate"":""306907.0""}",20170624055047,btc_jpy
2138,"{""rate"":""306875.0""}",20170624055057,btc_jpy
2139,"{""rate"":""306870.5""}",20170624055107,btc_jpy
2140,"{""rate"":""306862.5""}",20170624055117,btc_jpy
2141,"{""rate"":""306862.5""}",20170624055127,btc_jpy
2142,"{""rate"":""306862.5""}",20170624055137,btc_jpy
2143,"{""rate"":""306862.5""}",20170624055147,btc_jpy
2144,"{""rate"":""306815.0""}",20170624055157,btc_jpy
2145,"{""rate"":""306830.0""}",20170624055207,btc_jpy
2146,"{""rate"":""306769.5""}",20170624055217,btc_jpy
2147,"{""rate"":""306769.0""}",20170624055227,btc_jpy
2148,"{""rate"":""306733.0""}",20170624055237,btc_jpy
2149,"{""rate"":""306732.0""}",20170624055247,btc_jpy
2150,"{""rate"":""306720.0""}",20170624055258,btc_jpy
2151,"{""rate"":""306702.0""}",20170624055308,btc_jpy
2152,"{""rate"":""306692.5""}",20170624055318,btc_jpy
2153,"{""rate"":""306677.5""}",20170624055328,btc_jpy
2154,"{""rate"":""306663.0""}",20170624055338,btc_jpy
2155,"{""rate"":""306645.5""}",20170624055348,btc_jpy
2156,"{""rate"":""306630.5""}",20170624055358,btc_jpy
2157,"{""rate"":""306615.5""}",20170624055408,btc_jpy
2158,"{""rate"":""306605.5""}",20170624055418,btc_jpy
2159,"{""rate"":""306603.5""}",20170624055428,btc_jpy
2160,"{""rate"":""306603.0""}",20170624055438,btc_jpy
2161,"{""rate"":""306603.0""}",20170624055448,btc_jpy
2162,"{""rate"":""306603.0""}",20170624055458,btc_jpy
2163,"{""rate"":""306603.0""}",20170624055508,btc_jpy
2164,"{""rate"":""306603.0""}",20170624055518,btc_jpy
2165,"{""rate"":""306603.0""}",20170624055528,btc_jpy
2166,"{""rate"":""306785.5""}",20170624055538,btc_jpy
2167,"{""rate"":""306681.5""}",20170624055548,btc_jpy
2168,"{""rate"":""306681.5""}",20170624055558,btc_jpy
2169,"{""rate"":""306681.0""}",20170624055609,btc_jpy
2170,"{""rate"":""306681.0""}",20170624055619,btc_jpy
2171,"{""rate"":""306681.0""}",20170624055629,btc_jpy
2172,"{""rate"":""306681.0""}",20170624055639,btc_jpy
2173,"{""rate"":""306681.0""}",20170624055649,btc_jpy
2174,"{""rate"":""306681.0""}",20170624055659,btc_jpy
2175,"{""rate"":""306696.0""}",20170624055709,btc_jpy
2176,"{""rate"":""306755.5""}",20170624055719,btc_jpy
2177,"{""rate"":""306755.5""}",20170624055729,btc_jpy
2178,"{""rate"":""306755.5""}",20170624055739,btc_jpy
2179,"{""rate"":""306755.5""}",20170624055749,btc_jpy
2180,"{""rate"":""306756.0""}",20170624055759,btc_jpy
2181,"{""rate"":""306755.5""}",20170624055809,btc_jpy
2182,"{""rate"":""306755.5""}",20170624055819,btc_jpy
2183,"{""rate"":""306755.5""}",20170624055829,btc_jpy
2184,"{""rate"":""306755.5""}",20170624055839,btc_jpy
2185,"{""rate"":""306697.5""}",20170624055849,btc_jpy
2186,"{""rate"":""306688.0""}",20170624055900,btc_jpy
2187,"{""rate"":""306690.5""}",20170624055910,btc_jpy
2188,"{""rate"":""306693.0""}",20170624055920,btc_jpy
2189,"{""rate"":""306693.0""}",20170624055930,btc_jpy
2190,"{""rate"":""306683.0""}",20170624055940,btc_jpy
2191,"{""rate"":""306673.0""}",20170624055950,btc_jpy
2192,"{""rate"":""306705.5""}",20170624060000,btc_jpy
2193,"{""rate"":""306678.0""}",20170624060010,btc_jpy
2194,"{""rate"":""306680.5""}",20170624060020,btc_jpy
2195,"{""rate"":""306695.5""}",20170624060030,btc_jpy
2196,"{""rate"":""306710.5""}",20170624060040,btc_jpy
2197,"{""rate"":""306720.5""}",20170624060050,btc_jpy
2198,"{""rate"":""306735.5""}",20170624060100,btc_jpy
2199,"{""rate"":""306675.5""}",20170624060110,btc_jpy
2200,"{""rate"":""306665.5""}",20170624060120,btc_jpy
2201,"{""rate"":""306653.0""}",20170624060130,btc_jpy
2202,"{""rate"":""306640.5""}",20170624060140,btc_jpy
2203,"{""rate"":""306616.0""}",20170624060151,btc_jpy
2204,"{""rate"":""306652.5""}",20170624060201,btc_jpy
2205,"{""rate"":""306652.5""}",20170624060211,btc_jpy
2206,"{""rate"":""306661.5""}",20170624060221,btc_jpy
2207,"{""rate"":""306675.0""}",20170624060231,btc_jpy
2208,"{""rate"":""306676.5""}",20170624060241,btc_jpy
2209,"{""rate"":""306683.0""}",20170624060251,btc_jpy
2210,"{""rate"":""306683.0""}",20170624060301,btc_jpy
2211,"{""rate"":""306671.0""}",20170624060311,btc_jpy
2212,"{""rate"":""306683.0""}",20170624060321,btc_jpy
2213,"{""rate"":""306683.0""}",20170624060331,btc_jpy
2214,"{""rate"":""306683.0""}",20170624060341,btc_jpy
2215,"{""rate"":""306683.0""}",20170624060351,btc_jpy
2216,"{""rate"":""306698.0""}",20170624060401,btc_jpy
2217,"{""rate"":""306697.5""}",20170624060411,btc_jpy
2218,"{""rate"":""306697.5""}",20170624060421,btc_jpy
2219,"{""rate"":""306697.5""}",20170624060431,btc_jpy
2220,"{""rate"":""306695.5""}",20170624060442,btc_jpy
2221,"{""rate"":""306707.0""}",20170624060452,btc_jpy
2222,"{""rate"":""306720.5""}",20170624060502,btc_jpy
2223,"{""rate"":""306739.5""}",20170624060512,btc_jpy
2224,"{""rate"":""306750.5""}",20170624060522,btc_jpy
2225,"{""rate"":""306740.0""}",20170624060532,btc_jpy
2226,"{""rate"":""306739.5""}",20170624060542,btc_jpy
2227,"{""rate"":""306737.5""}",20170624060552,btc_jpy
2228,"{""rate"":""306722.0""}",20170624060602,btc_jpy
2229,"{""rate"":""306703.5""}",20170624060612,btc_jpy
2230,"{""rate"":""306648.0""}",20170624060622,btc_jpy
2231,"{""rate"":""306633.0""}",20170624060632,btc_jpy
2232,"{""rate"":""306615.5""}",20170624060642,btc_jpy
2233,"{""rate"":""306612.0""}",20170624060652,btc_jpy
2234,"{""rate"":""306612.5""}",20170624060702,btc_jpy
2235,"{""rate"":""306612.5""}",20170624060712,btc_jpy
2236,"{""rate"":""306612.5""}",20170624060722,btc_jpy
2237,"{""rate"":""306612.5""}",20170624060732,btc_jpy
2238,"{""rate"":""306612.5""}",20170624060742,btc_jpy
2239,"{""rate"":""306612.5""}",20170624060753,btc_jpy
2240,"{""rate"":""306612.0""}",20170624060803,btc_jpy
2241,"{""rate"":""306612.5""}",20170624060813,btc_jpy
2242,"{""rate"":""306605.0""}",20170624060823,btc_jpy
2243,"{""rate"":""306590.0""}",20170624060833,btc_jpy
2244,"{""rate"":""306559.5""}",20170624060843,btc_jpy
2245,"{""rate"":""306675.0""}",20170624060853,btc_jpy
2246,"{""rate"":""306662.5""}",20170624060903,btc_jpy
2247,"{""rate"":""306629.0""}",20170624060913,btc_jpy
2248,"{""rate"":""306619.0""}",20170624060923,btc_jpy
2249,"{""rate"":""306627.5""}",20170624060933,btc_jpy
2250,"{""rate"":""306651.0""}",20170624060943,btc_jpy
2251,"{""rate"":""306614.0""}",20170624060953,btc_jpy
2252,"{""rate"":""306613.5""}",20170624061003,btc_jpy
2253,"{""rate"":""306610.5""}",20170624061013,btc_jpy
2254,"{""rate"":""306654.0""}",20170624061023,btc_jpy
2255,"{""rate"":""306654.0""}",20170624061033,btc_jpy
2256,"{""rate"":""306651.5""}",20170624061044,btc_jpy
2257,"{""rate"":""306654.0""}",20170624061054,btc_jpy
2258,"{""rate"":""306651.5""}",20170624061104,btc_jpy
2259,"{""rate"":""306706.0""}",20170624061114,btc_jpy
2260,"{""rate"":""306706.0""}",20170624061124,btc_jpy
2261,"{""rate"":""306667.0""}",20170624061135,btc_jpy
2262,"{""rate"":""306674.0""}",20170624061145,btc_jpy
2263,"{""rate"":""306660.0""}",20170624061155,btc_jpy
2264,"{""rate"":""306662.5""}",20170624061205,btc_jpy
2265,"{""rate"":""306657.0""}",20170624061215,btc_jpy
2266,"{""rate"":""306642.0""}",20170624061226,btc_jpy
2267,"{""rate"":""306618.5""}",20170624061236,btc_jpy
2268,"{""rate"":""306557.5""}",20170624061246,btc_jpy
2269,"{""rate"":""306526.0""}",20170624061256,btc_jpy
2270,"{""rate"":""306526.0""}",20170624061306,btc_jpy
2271,"{""rate"":""306526.0""}",20170624061316,btc_jpy
2272,"{""rate"":""306526.0""}",20170624061326,btc_jpy
2273,"{""rate"":""306526.0""}",20170624061336,btc_jpy
2274,"{""rate"":""306526.0""}",20170624061346,btc_jpy
2275,"{""rate"":""306526.0""}",20170624061356,btc_jpy
2276,"{""rate"":""306526.0""}",20170624061406,btc_jpy
2277,"{""rate"":""306526.0""}",20170624061416,btc_jpy
2278,"{""rate"":""306416.5""}",20170624061426,btc_jpy
2279,"{""rate"":""306440.5""}",20170624061436,btc_jpy
2280,"{""rate"":""306440.5""}",20170624061446,btc_jpy
2281,"{""rate"":""306444.5""}",20170624061456,btc_jpy
2282,"{""rate"":""306491.5""}",20170624061506,btc_jpy
2283,"{""rate"":""306513.0""}",20170624061516,btc_jpy
2284,"{""rate"":""306513.0""}",20170624061526,btc_jpy
2285,"{""rate"":""306513.0""}",20170624061537,btc_jpy
2286,"{""rate"":""306513.0""}",20170624061547,btc_jpy
2287,"{""rate"":""306513.0""}",20170624061557,btc_jpy
2288,"{""rate"":""306513.0""}",20170624061607,btc_jpy
2289,"{""rate"":""306513.0""}",20170624061617,btc_jpy
2290,"{""rate"":""306413.5""}",20170624061627,btc_jpy
2291,"{""rate"":""306414.0""}",20170624061637,btc_jpy
2292,"{""rate"":""306414.0""}",20170624061648,btc_jpy
2293,"{""rate"":""306415.0""}",20170624061658,btc_jpy
2294,"{""rate"":""306415.0""}",20170624061708,btc_jpy
2295,"{""rate"":""306415.0""}",20170624061718,btc_jpy
2296,"{""rate"":""306415.0""}",20170624061728,btc_jpy
2297,"{""rate"":""306415.0""}",20170624061738,btc_jpy
2298,"{""rate"":""306415.0""}",20170624061748,btc_jpy
2299,"{""rate"":""306415.0""}",20170624061758,btc_jpy
2300,"{""rate"":""306415.0""}",20170624061808,btc_jpy
2301,"{""rate"":""306415.0""}",20170624061819,btc_jpy
2302,"{""rate"":""306415.0""}",20170624061829,btc_jpy
2303,"{""rate"":""306415.5""}",20170624061839,btc_jpy
2304,"{""rate"":""306415.0""}",20170624061849,btc_jpy
2305,"{""rate"":""306414.0""}",20170624061859,btc_jpy
2306,"{""rate"":""306436.0""}",20170624061909,btc_jpy
2307,"{""rate"":""306390.5""}",20170624061919,btc_jpy
2308,"{""rate"":""306358.0""}",20170624061929,btc_jpy
2309,"{""rate"":""306329.5""}",20170624061939,btc_jpy
2310,"{""rate"":""306258.5""}",20170624061949,btc_jpy
2311,"{""rate"":""306206.0""}",20170624061959,btc_jpy
2312,"{""rate"":""306201.5""}",20170624062009,btc_jpy
2313,"{""rate"":""306084.0""}",20170624062019,btc_jpy
2314,"{""rate"":""306074.0""}",20170624062029,btc_jpy
2315,"{""rate"":""306039.0""}",20170624062039,btc_jpy
2316,"{""rate"":""305537.5""}",20170624062049,btc_jpy
2317,"{""rate"":""305672.5""}",20170624062059,btc_jpy
2318,"{""rate"":""305665.5""}",20170624062110,btc_jpy
2319,"{""rate"":""305658.0""}",20170624062120,btc_jpy
2320,"{""rate"":""305652.0""}",20170624062130,btc_jpy
2321,"{""rate"":""305649.5""}",20170624062140,btc_jpy
2322,"{""rate"":""305581.5""}",20170624062150,btc_jpy
2323,"{""rate"":""305600.5""}",20170624062200,btc_jpy
2324,"{""rate"":""305727.0""}",20170624062210,btc_jpy
2325,"{""rate"":""305858.0""}",20170624062220,btc_jpy
2326,"{""rate"":""305693.5""}",20170624062230,btc_jpy
2327,"{""rate"":""305690.5""}",20170624062240,btc_jpy
2328,"{""rate"":""305679.5""}",20170624062250,btc_jpy
2329,"{""rate"":""305592.5""}",20170624062300,btc_jpy
2330,"{""rate"":""305592.5""}",20170624062310,btc_jpy
2331,"{""rate"":""305592.5""}",20170624062320,btc_jpy
2332,"{""rate"":""305565.0""}",20170624062330,btc_jpy
2333,"{""rate"":""305547.5""}",20170624062340,btc_jpy
2334,"{""rate"":""305438.0""}",20170624062350,btc_jpy
2335,"{""rate"":""305497.5""}",20170624062401,btc_jpy
2336,"{""rate"":""305512.5""}",20170624062411,btc_jpy
2337,"{""rate"":""305418.5""}",20170624062421,btc_jpy
2338,"{""rate"":""305411.0""}",20170624062431,btc_jpy
2339,"{""rate"":""305457.5""}",20170624062441,btc_jpy
2340,"{""rate"":""305442.5""}",20170624062451,btc_jpy
2341,"{""rate"":""305432.5""}",20170624062501,btc_jpy
2342,"{""rate"":""305460.5""}",20170624062511,btc_jpy
2343,"{""rate"":""305458.5""}",20170624062521,btc_jpy
2344,"{""rate"":""305576.5""}",20170624062531,btc_jpy
2345,"{""rate"":""305617.0""}",20170624062541,btc_jpy
2346,"{""rate"":""305764.0""}",20170624062551,btc_jpy
2347,"{""rate"":""306034.5""}",20170624062601,btc_jpy
2348,"{""rate"":""306024.0""}",20170624062611,btc_jpy
2349,"{""rate"":""306024.0""}",20170624062621,btc_jpy
2350,"{""rate"":""306063.0""}",20170624062632,btc_jpy
2351,"{""rate"":""306119.0""}",20170624062642,btc_jpy
2352,"{""rate"":""306062.5""}",20170624062652,btc_jpy
2353,"{""rate"":""306063.0""}",20170624062702,btc_jpy
2354,"{""rate"":""306070.5""}",20170624062712,btc_jpy
2355,"{""rate"":""306073.0""}",20170624062722,btc_jpy
2356,"{""rate"":""306068.5""}",20170624062732,btc_jpy
2357,"{""rate"":""306065.0""}",20170624062742,btc_jpy
2358,"{""rate"":""306167.5""}",20170624062752,btc_jpy
2359,"{""rate"":""306147.0""}",20170624062802,btc_jpy
2360,"{""rate"":""306187.5""}",20170624062812,btc_jpy
2361,"{""rate"":""306011.5""}",20170624062822,btc_jpy
2362,"{""rate"":""305955.0""}",20170624062832,btc_jpy
2363,"{""rate"":""305869.0""}",20170624062842,btc_jpy
2364,"{""rate"":""305845.0""}",20170624062852,btc_jpy
2365,"{""rate"":""305803.0""}",20170624062902,btc_jpy
2366,"{""rate"":""305739.5""}",20170624062913,btc_jpy
2367,"{""rate"":""305728.5""}",20170624062923,btc_jpy
2368,"{""rate"":""305742.5""}",20170624062933,btc_jpy
2369,"{""rate"":""305779.5""}",20170624062943,btc_jpy
2370,"{""rate"":""305751.5""}",20170624062954,btc_jpy
2371,"{""rate"":""305708.5""}",20170624063004,btc_jpy
2372,"{""rate"":""305703.0""}",20170624063014,btc_jpy
