id,json_body,trade_time_int,pair
466,"{""rate"":""264688.0""}",20170528122312,btc_jpy
467,"{""rate"":""264641.0""}",20170528122322,btc_jpy
468,"{""rate"":""264626.0""}",20170528122332,btc_jpy
469,"{""rate"":""264645.5""}",20170528122342,btc_jpy
470,"{""rate"":""264522.0""}",20170528122352,btc_jpy
471,"{""rate"":""263967.0""}",20170528122402,btc_jpy
472,"{""rate"":""263986.0""}",20170528122412,btc_jpy
473,"{""rate"":""264229.0""}",20170528122422,btc_jpy
474,"{""rate"":""264134.5""}",20170528122432,btc_jpy
475,"{""rate"":""264198.0""}",20170528122442,btc_jpy
476,"{""rate"":""263608.0""}",20170528122452,btc_jpy
477,"{""rate"":""263660.0""}",20170528122502,btc_jpy
478,"{""rate"":""264078.5""}",20170528122513,btc_jpy
479,"{""rate"":""263892.0""}",20170528122523,btc_jpy
480,"{""rate"":""263732.0""}",20170528122533,btc_jpy
481,"{""rate"":""263686.5""}",20170528122543,btc_jpy
482,"{""rate"":""263758.5""}",20170528122553,btc_jpy
483,"{""rate"":""264294.0""}",20170528122603,btc_jpy
484,"{""rate"":""263687.0""}",20170528122613,btc_jpy
485,"{""rate"":""263608.0""}",20170528122623,btc_jpy
486,"{""rate"":""263619.5""}",20170528122633,btc_jpy
487,"{""rate"":""262736.5""}",20170528122643,btc_jpy
488,"{""rate"":""263179.5""}",20170528122653,btc_jpy
489,"{""rate"":""263683.5""}",20170528122703,btc_jpy
490,"{""rate"":""263599.0""}",20170528122713,btc_jpy
491,"{""rate"":""263148.0""}",20170528122723,btc_jpy
492,"{""rate"":""263386.0""}",20170528122733,btc_jpy
493,"{""rate"":""263217.5""}",20170528122744,btc_jpy
494,"{""rate"":""263263.5""}",20170528122754,btc_jpy
495,"{""rate"":""263247.0""}",20170528122804,btc_jpy
496,"{""rate"":""263484.5""}",20170528122814,btc_jpy
497,"{""rate"":""263484.5""}",20170528122824,btc_jpy
498,"{""rate"":""263309.5""}",20170528122834,btc_jpy
499,"{""rate"":""263189.0""}",20170528122844,btc_jpy
500,"{""rate"":""263306.0""}",20170528122854,btc_jpy
501,"{""rate"":""263424.5""}",20170528122904,btc_jpy
502,"{""rate"":""263460.5""}",20170528122914,btc_jpy
503,"{""rate"":""263453.5""}",20170528122924,btc_jpy
504,"{""rate"":""263214.0""}",20170528122934,btc_jpy
505,"{""rate"":""263276.0""}",20170528122944,btc_jpy
506,"{""rate"":""263639.0""}",20170528122954,btc_jpy
507,"{""rate"":""263347.0""}",20170528123004,btc_jpy
508,"{""rate"":""263297.0""}",20170528123014,btc_jpy
509,"{""rate"":""263667.5""}",20170528123024,btc_jpy
510,"{""rate"":""263336.5""}",20170528123034,btc_jpy
511,"{""rate"":""263501.0""}",20170528123045,btc_jpy
512,"{""rate"":""263217.0""}",20170528123055,btc_jpy
513,"{""rate"":""263079.0""}",20170528123105,btc_jpy
514,"{""rate"":""263112.0""}",20170528123115,btc_jpy
515,"{""rate"":""263197.5""}",20170528123125,btc_jpy
516,"{""rate"":""263127.5""}",20170528123135,btc_jpy
517,"{""rate"":""263459.5""}",20170528123145,btc_jpy
518,"{""rate"":""263417.5""}",20170528123155,btc_jpy
519,"{""rate"":""263164.5""}",20170528123205,btc_jpy
520,"{""rate"":""263165.0""}",20170528123215,btc_jpy
521,"{""rate"":""263154.5""}",20170528123225,btc_jpy
522,"{""rate"":""263150.5""}",20170528123237,btc_jpy
523,"{""rate"":""263376.0""}",20170528123247,btc_jpy
524,"{""rate"":""263708.0""}",20170528123257,btc_jpy
525,"{""rate"":""264070.0""}",20170528123307,btc_jpy
526,"{""rate"":""264906.0""}",20170528123317,btc_jpy
527,"{""rate"":""264895.0""}",20170528123327,btc_jpy
528,"{""rate"":""264135.5""}",20170528123337,btc_jpy
529,"{""rate"":""263698.0""}",20170528123347,btc_jpy
530,"{""rate"":""264072.0""}",20170528123357,btc_jpy
531,"{""rate"":""263481.0""}",20170528123407,btc_jpy
532,"{""rate"":""263484.5""}",20170528123417,btc_jpy
533,"{""rate"":""264416.5""}",20170528123427,btc_jpy
534,"{""rate"":""263917.0""}",20170528123437,btc_jpy
535,"{""rate"":""263792.0""}",20170528123447,btc_jpy
536,"{""rate"":""264419.0""}",20170528123457,btc_jpy
537,"{""rate"":""263728.0""}",20170528123508,btc_jpy
538,"{""rate"":""264224.5""}",20170528123518,btc_jpy
539,"{""rate"":""264334.0""}",20170528123528,btc_jpy
540,"{""rate"":""264427.0""}",20170528123538,btc_jpy
541,"{""rate"":""264516.5""}",20170528123548,btc_jpy
542,"{""rate"":""264456.5""}",20170528123558,btc_jpy
543,"{""rate"":""264349.0""}",20170528123608,btc_jpy
544,"{""rate"":""264671.0""}",20170528123618,btc_jpy
545,"{""rate"":""264767.0""}",20170528123628,btc_jpy
546,"{""rate"":""264856.5""}",20170528123638,btc_jpy
547,"{""rate"":""264879.0""}",20170528123648,btc_jpy
548,"{""rate"":""265634.5""}",20170528123658,btc_jpy
549,"{""rate"":""265708.0""}",20170528123708,btc_jpy
550,"{""rate"":""266497.0""}",20170528123718,btc_jpy
551,"{""rate"":""266282.5""}",20170528123728,btc_jpy
552,"{""rate"":""266104.5""}",20170528123738,btc_jpy
553,"{""rate"":""266501.0""}",20170528123749,btc_jpy
554,"{""rate"":""266402.5""}",20170528123759,btc_jpy
555,"{""rate"":""266472.5""}",20170528123809,btc_jpy
556,"{""rate"":""265963.5""}",20170528123819,btc_jpy
557,"{""rate"":""266620.5""}",20170528123829,btc_jpy
558,"{""rate"":""266528.5""}",20170528123839,btc_jpy
559,"{""rate"":""266582.5""}",20170528123849,btc_jpy
560,"{""rate"":""266745.5""}",20170528123859,btc_jpy
561,"{""rate"":""266524.5""}",20170528123909,btc_jpy
562,"{""rate"":""266519.0""}",20170528123919,btc_jpy
563,"{""rate"":""266510.0""}",20170528123929,btc_jpy
564,"{""rate"":""266506.0""}",20170528123939,btc_jpy
565,"{""rate"":""267500.5""}",20170528123949,btc_jpy
566,"{""rate"":""267495.5""}",20170528123959,btc_jpy
567,"{""rate"":""266815.5""}",20170528124009,btc_jpy
568,"{""rate"":""266540.5""}",20170528124019,btc_jpy
569,"{""rate"":""266772.5""}",20170528124030,btc_jpy
570,"{""rate"":""265851.5""}",20170528124040,btc_jpy
571,"{""rate"":""265858.5""}",20170528124050,btc_jpy
572,"{""rate"":""265940.5""}",20170528124100,btc_jpy
573,"{""rate"":""266280.0""}",20170528124110,btc_jpy
574,"{""rate"":""267538.5""}",20170528124120,btc_jpy
575,"{""rate"":""266906.5""}",20170528124130,btc_jpy
576,"{""rate"":""266576.5""}",20170528124140,btc_jpy
577,"{""rate"":""266511.5""}",20170528124150,btc_jpy
578,"{""rate"":""266505.5""}",20170528124200,btc_jpy
579,"{""rate"":""266690.0""}",20170528124210,btc_jpy
580,"{""rate"":""266506.0""}",20170528124220,btc_jpy
581,"{""rate"":""266502.5""}",20170528124230,btc_jpy
582,"{""rate"":""266500.5""}",20170528124240,btc_jpy
583,"{""rate"":""266184.5""}",20170528124252,btc_jpy
584,"{""rate"":""266005.5""}",20170528124302,btc_jpy
585,"{""rate"":""265827.0""}",20170528124312,btc_jpy
586,"{""rate"":""265761.0""}",20170528124322,btc_jpy
587,"{""rate"":""265711.5""}",20170528124332,btc_jpy
588,"{""rate"":""265869.5""}",20170528124342,btc_jpy
589,"{""rate"":""265794.0""}",20170528124352,btc_jpy
590,"{""rate"":""265716.0""}",20170528124402,btc_jpy
591,"{""rate"":""265461.5""}",20170528124412,btc_jpy
592,"{""rate"":""265046.0""}",20170528124422,btc_jpy
593,"{""rate"":""265139.0""}",20170528124432,btc_jpy
594,"{""rate"":""265295.0""}",20170528124442,btc_jpy
595,"{""rate"":""265224.5""}",20170528124452,btc_jpy
596,"{""rate"":""264750.0""}",20170528124503,btc_jpy
597,"{""rate"":""264702.0""}",20170528124513,btc_jpy
598,"{""rate"":""265130.0""}",20170528124523,btc_jpy
599,"{""rate"":""265179.0""}",20170528124533,btc_jpy
600,"{""rate"":""265263.0""}",20170528124543,btc_jpy
601,"{""rate"":""265497.5""}",20170528124553,btc_jpy
602,"{""rate"":""265583.0""}",20170528124603,btc_jpy
603,"{""rate"":""265670.0""}",20170528124613,btc_jpy
604,"{""rate"":""265700.5""}",20170528124623,btc_jpy
605,"{""rate"":""265888.5""}",20170528124633,btc_jpy
606,"{""rate"":""266071.5""}",20170528124643,btc_jpy
607,"{""rate"":""266249.0""}",20170528124653,btc_jpy
608,"{""rate"":""266274.5""}",20170528124703,btc_jpy
609,"{""rate"":""266280.5""}",20170528124713,btc_jpy
610,"{""rate"":""266376.0""}",20170528124724,btc_jpy
611,"{""rate"":""266560.5""}",20170528124734,btc_jpy
612,"{""rate"":""266285.5""}",20170528124744,btc_jpy
613,"{""rate"":""266581.5""}",20170528124754,btc_jpy
614,"{""rate"":""266587.5""}",20170528124804,btc_jpy
615,"{""rate"":""266368.5""}",20170528124814,btc_jpy
616,"{""rate"":""266305.0""}",20170528124824,btc_jpy
617,"{""rate"":""265583.5""}",20170528124834,btc_jpy
618,"{""rate"":""265403.0""}",20170528124844,btc_jpy
619,"{""rate"":""265546.0""}",20170528124854,btc_jpy
620,"{""rate"":""265468.0""}",20170528124904,btc_jpy
621,"{""rate"":""266095.0""}",20170528124914,btc_jpy
622,"{""rate"":""265845.0""}",20170528124924,btc_jpy
623,"{""rate"":""265560.0""}",20170528124934,btc_jpy
624,"{""rate"":""265562.5""}",20170528124945,btc_jpy
625,"{""rate"":""265529.0""}",20170528124955,btc_jpy
626,"{""rate"":""265595.0""}",20170528125005,btc_jpy
627,"{""rate"":""265567.5""}",20170528125015,btc_jpy
628,"{""rate"":""265705.0""}",20170528125025,btc_jpy
629,"{""rate"":""265785.5""}",20170528125035,btc_jpy
630,"{""rate"":""265880.0""}",20170528125045,btc_jpy
631,"{""rate"":""265743.0""}",20170528125055,btc_jpy
632,"{""rate"":""265895.0""}",20170528125105,btc_jpy
633,"{""rate"":""265895.0""}",20170528125115,btc_jpy
634,"{""rate"":""265730.5""}",20170528125125,btc_jpy
635,"{""rate"":""265674.0""}",20170528125135,btc_jpy
636,"{""rate"":""265651.0""}",20170528125145,btc_jpy
637,"{""rate"":""265654.0""}",20170528125155,btc_jpy
638,"{""rate"":""265656.0""}",20170528125205,btc_jpy
639,"{""rate"":""265649.5""}",20170528125215,btc_jpy
640,"{""rate"":""265743.5""}",20170528125226,btc_jpy
641,"{""rate"":""265862.0""}",20170528125236,btc_jpy
642,"{""rate"":""265722.0""}",20170528125246,btc_jpy
643,"{""rate"":""265853.5""}",20170528125256,btc_jpy
644,"{""rate"":""265744.5""}",20170528125306,btc_jpy
645,"{""rate"":""265760.5""}",20170528125316,btc_jpy
646,"{""rate"":""266745.0""}",20170528125326,btc_jpy
647,"{""rate"":""266003.0""}",20170528125336,btc_jpy
648,"{""rate"":""265870.0""}",20170528125346,btc_jpy
649,"{""rate"":""265781.5""}",20170528125356,btc_jpy
650,"{""rate"":""265824.5""}",20170528125406,btc_jpy
651,"{""rate"":""265859.0""}",20170528125416,btc_jpy
652,"{""rate"":""265937.5""}",20170528125426,btc_jpy
653,"{""rate"":""266430.5""}",20170528125436,btc_jpy
654,"{""rate"":""266164.5""}",20170528125447,btc_jpy
655,"{""rate"":""266017.0""}",20170528125457,btc_jpy
656,"{""rate"":""265290.0""}",20170528125507,btc_jpy
657,"{""rate"":""265236.0""}",20170528125517,btc_jpy
658,"{""rate"":""265309.5""}",20170528125527,btc_jpy
659,"{""rate"":""265903.5""}",20170528125537,btc_jpy
660,"{""rate"":""265898.5""}",20170528125548,btc_jpy
661,"{""rate"":""266484.5""}",20170528125558,btc_jpy
662,"{""rate"":""266141.0""}",20170528125608,btc_jpy
663,"{""rate"":""265895.0""}",20170528125618,btc_jpy
664,"{""rate"":""265911.5""}",20170528125628,btc_jpy
665,"{""rate"":""265448.0""}",20170528125639,btc_jpy
666,"{""rate"":""265990.0""}",20170528125649,btc_jpy
667,"{""rate"":""265665.5""}",20170528125659,btc_jpy
668,"{""rate"":""265744.0""}",20170528125709,btc_jpy
669,"{""rate"":""265814.5""}",20170528125719,btc_jpy
670,"{""rate"":""265787.5""}",20170528125729,btc_jpy
671,"{""rate"":""265835.5""}",20170528125739,btc_jpy
672,"{""rate"":""265847.5""}",20170528125749,btc_jpy
673,"{""rate"":""265882.0""}",20170528125759,btc_jpy
674,"{""rate"":""265661.5""}",20170528125809,btc_jpy
675,"{""rate"":""265563.5""}",20170528125819,btc_jpy
676,"{""rate"":""265694.5""}",20170528125829,btc_jpy
677,"{""rate"":""265765.0""}",20170528125839,btc_jpy
678,"{""rate"":""265825.5""}",20170528125850,btc_jpy
679,"{""rate"":""265825.5""}",20170528125900,btc_jpy
680,"{""rate"":""265651.0""}",20170528125910,btc_jpy
681,"{""rate"":""266055.5""}",20170528125920,btc_jpy
682,"{""rate"":""266369.0""}",20170528125930,btc_jpy
683,"{""rate"":""266482.0""}",20170528125940,btc_jpy
684,"{""rate"":""266401.5""}",20170528125950,btc_jpy
685,"{""rate"":""265997.0""}",20170528130000,btc_jpy
686,"{""rate"":""266052.5""}",20170528130010,btc_jpy
687,"{""rate"":""266052.5""}",20170528130020,btc_jpy
688,"{""rate"":""266252.0""}",20170528130030,btc_jpy
689,"{""rate"":""266192.5""}",20170528130040,btc_jpy
690,"{""rate"":""266573.0""}",20170528130050,btc_jpy
691,"{""rate"":""266544.0""}",20170528130100,btc_jpy
692,"{""rate"":""266316.0""}",20170528130110,btc_jpy
693,"{""rate"":""266025.5""}",20170528130120,btc_jpy
694,"{""rate"":""266415.0""}",20170528130130,btc_jpy
695,"{""rate"":""266484.0""}",20170528130141,btc_jpy
696,"{""rate"":""266375.0""}",20170528130151,btc_jpy
697,"{""rate"":""265911.5""}",20170528130201,btc_jpy
698,"{""rate"":""266030.5""}",20170528130211,btc_jpy
699,"{""rate"":""266390.5""}",20170528130221,btc_jpy
700,"{""rate"":""266424.5""}",20170528130231,btc_jpy
701,"{""rate"":""266285.5""}",20170528130241,btc_jpy
702,"{""rate"":""266088.0""}",20170528130251,btc_jpy
703,"{""rate"":""266241.0""}",20170528130301,btc_jpy
704,"{""rate"":""266605.0""}",20170528130311,btc_jpy
705,"{""rate"":""266653.5""}",20170528130321,btc_jpy
706,"{""rate"":""266504.0""}",20170528130331,btc_jpy
707,"{""rate"":""266695.5""}",20170528130341,btc_jpy
708,"{""rate"":""266188.0""}",20170528130351,btc_jpy
709,"{""rate"":""265915.0""}",20170528130401,btc_jpy
710,"{""rate"":""265949.5""}",20170528130412,btc_jpy
711,"{""rate"":""265882.5""}",20170528130422,btc_jpy
712,"{""rate"":""265658.5""}",20170528130432,btc_jpy
713,"{""rate"":""265714.0""}",20170528130442,btc_jpy
714,"{""rate"":""265707.0""}",20170528130452,btc_jpy
715,"{""rate"":""265693.5""}",20170528130502,btc_jpy
716,"{""rate"":""265235.0""}",20170528130512,btc_jpy
717,"{""rate"":""265416.5""}",20170528130522,btc_jpy
718,"{""rate"":""265409.5""}",20170528130532,btc_jpy
719,"{""rate"":""265244.0""}",20170528130542,btc_jpy
720,"{""rate"":""265173.5""}",20170528130552,btc_jpy
721,"{""rate"":""265263.0""}",20170528130602,btc_jpy
722,"{""rate"":""265175.5""}",20170528130612,btc_jpy
723,"{""rate"":""265272.0""}",20170528130622,btc_jpy
724,"{""rate"":""265097.5""}",20170528130633,btc_jpy
725,"{""rate"":""265069.0""}",20170528130643,btc_jpy
726,"{""rate"":""265094.5""}",20170528130653,btc_jpy
727,"{""rate"":""265033.0""}",20170528130703,btc_jpy
728,"{""rate"":""265033.0""}",20170528130713,btc_jpy
729,"{""rate"":""265305.0""}",20170528130723,btc_jpy
730,"{""rate"":""265389.5""}",20170528130733,btc_jpy
731,"{""rate"":""265297.5""}",20170528130743,btc_jpy
732,"{""rate"":""265457.5""}",20170528130753,btc_jpy
733,"{""rate"":""265477.5""}",20170528130803,btc_jpy
734,"{""rate"":""265441.0""}",20170528130813,btc_jpy
735,"{""rate"":""265486.5""}",20170528130823,btc_jpy
736,"{""rate"":""265445.5""}",20170528130833,btc_jpy
737,"{""rate"":""265489.5""}",20170528130843,btc_jpy
738,"{""rate"":""265490.5""}",20170528130853,btc_jpy
739,"{""rate"":""265421.5""}",20170528130903,btc_jpy
740,"{""rate"":""265308.5""}",20170528130914,btc_jpy
741,"{""rate"":""265278.0""}",20170528130924,btc_jpy
742,"{""rate"":""265287.5""}",20170528130934,btc_jpy
743,"{""rate"":""265287.0""}",20170528130944,btc_jpy
744,"{""rate"":""265162.5""}",20170528130954,btc_jpy
745,"{""rate"":""265162.0""}",20170528131004,btc_jpy
746,"{""rate"":""265192.0""}",20170528131014,btc_jpy
747,"{""rate"":""265234.0""}",20170528131024,btc_jpy
748,"{""rate"":""265157.0""}",20170528131034,btc_jpy
749,"{""rate"":""265188.5""}",20170528131044,btc_jpy
750,"{""rate"":""265134.0""}",20170528131054,btc_jpy
751,"{""rate"":""265313.5""}",20170528131104,btc_jpy
752,"{""rate"":""265426.5""}",20170528131114,btc_jpy
753,"{""rate"":""265490.0""}",20170528131124,btc_jpy
754,"{""rate"":""265489.5""}",20170528131134,btc_jpy
755,"{""rate"":""265444.5""}",20170528131144,btc_jpy
756,"{""rate"":""265444.0""}",20170528131154,btc_jpy
757,"{""rate"":""265442.0""}",20170528131205,btc_jpy
758,"{""rate"":""265468.0""}",20170528131215,btc_jpy
759,"{""rate"":""265282.5""}",20170528131225,btc_jpy
760,"{""rate"":""265453.0""}",20170528131235,btc_jpy
761,"{""rate"":""265414.0""}",20170528131245,btc_jpy
762,"{""rate"":""265208.5""}",20170528131256,btc_jpy
763,"{""rate"":""265286.5""}",20170528131306,btc_jpy
764,"{""rate"":""265269.0""}",20170528131316,btc_jpy
765,"{""rate"":""265308.5""}",20170528131326,btc_jpy
766,"{""rate"":""265303.5""}",20170528131336,btc_jpy
767,"{""rate"":""265274.0""}",20170528131346,btc_jpy
768,"{""rate"":""265366.0""}",20170528131357,btc_jpy
769,"{""rate"":""265166.0""}",20170528131407,btc_jpy
770,"{""rate"":""265167.0""}",20170528131417,btc_jpy
771,"{""rate"":""265273.5""}",20170528131427,btc_jpy
772,"{""rate"":""265331.5""}",20170528131437,btc_jpy
773,"{""rate"":""265019.5""}",20170528131447,btc_jpy
774,"{""rate"":""265459.0""}",20170528131457,btc_jpy
775,"{""rate"":""265608.5""}",20170528131507,btc_jpy
776,"{""rate"":""265616.5""}",20170528131517,btc_jpy
777,"{""rate"":""265249.5""}",20170528131527,btc_jpy
778,"{""rate"":""265143.0""}",20170528131537,btc_jpy
779,"{""rate"":""265181.5""}",20170528131547,btc_jpy
780,"{""rate"":""265112.0""}",20170528131557,btc_jpy
781,"{""rate"":""265187.5""}",20170528131607,btc_jpy
782,"{""rate"":""265602.0""}",20170528131618,btc_jpy
783,"{""rate"":""265694.5""}",20170528131628,btc_jpy
784,"{""rate"":""266136.5""}",20170528131638,btc_jpy
785,"{""rate"":""266110.5""}",20170528131648,btc_jpy
786,"{""rate"":""266107.5""}",20170528131658,btc_jpy
787,"{""rate"":""265548.5""}",20170528131708,btc_jpy
788,"{""rate"":""265582.5""}",20170528131718,btc_jpy
789,"{""rate"":""265927.5""}",20170528131728,btc_jpy
790,"{""rate"":""266243.0""}",20170528131738,btc_jpy
791,"{""rate"":""266476.0""}",20170528131748,btc_jpy
792,"{""rate"":""266456.5""}",20170528131758,btc_jpy
793,"{""rate"":""266481.5""}",20170528131808,btc_jpy
794,"{""rate"":""266361.0""}",20170528131818,btc_jpy
795,"{""rate"":""266080.0""}",20170528131828,btc_jpy
796,"{""rate"":""265991.0""}",20170528131839,btc_jpy
797,"{""rate"":""265742.5""}",20170528131849,btc_jpy
798,"{""rate"":""265741.5""}",20170528131859,btc_jpy
799,"{""rate"":""265712.0""}",20170528131909,btc_jpy
800,"{""rate"":""265653.0""}",20170528131919,btc_jpy
801,"{""rate"":""265735.5""}",20170528131929,btc_jpy
802,"{""rate"":""265736.0""}",20170528131939,btc_jpy
803,"{""rate"":""265735.5""}",20170528131949,btc_jpy
804,"{""rate"":""265622.5""}",20170528131959,btc_jpy
805,"{""rate"":""265610.5""}",20170528132009,btc_jpy
806,"{""rate"":""265670.5""}",20170528132019,btc_jpy
807,"{""rate"":""265673.0""}",20170528132029,btc_jpy
808,"{""rate"":""265634.0""}",20170528132039,btc_jpy
809,"{""rate"":""265670.0""}",20170528132049,btc_jpy
810,"{""rate"":""265661.0""}",20170528132059,btc_jpy
811,"{""rate"":""265660.0""}",20170528132109,btc_jpy
812,"{""rate"":""265660.5""}",20170528132120,btc_jpy
813,"{""rate"":""265719.5""}",20170528132130,btc_jpy
814,"{""rate"":""265736.0""}",20170528132140,btc_jpy
815,"{""rate"":""266054.0""}",20170528132150,btc_jpy
816,"{""rate"":""266107.5""}",20170528132200,btc_jpy
817,"{""rate"":""266021.0""}",20170528132210,btc_jpy
818,"{""rate"":""265893.0""}",20170528132220,btc_jpy
819,"{""rate"":""265826.0""}",20170528132230,btc_jpy
820,"{""rate"":""265756.0""}",20170528132240,btc_jpy
821,"{""rate"":""265263.0""}",20170528132250,btc_jpy
822,"{""rate"":""264453.5""}",20170528132300,btc_jpy
823,"{""rate"":""264149.0""}",20170528132310,btc_jpy
824,"{""rate"":""264835.5""}",20170528132320,btc_jpy
825,"{""rate"":""264867.0""}",20170528132330,btc_jpy
826,"{""rate"":""264744.5""}",20170528132340,btc_jpy
827,"{""rate"":""264698.5""}",20170528132350,btc_jpy
828,"{""rate"":""264375.0""}",20170528132400,btc_jpy
829,"{""rate"":""264348.5""}",20170528132411,btc_jpy
830,"{""rate"":""264324.5""}",20170528132421,btc_jpy
831,"{""rate"":""264320.0""}",20170528132431,btc_jpy
832,"{""rate"":""264323.5""}",20170528132441,btc_jpy
833,"{""rate"":""263995.5""}",20170528132451,btc_jpy
834,"{""rate"":""263844.0""}",20170528132501,btc_jpy
835,"{""rate"":""264435.5""}",20170528132511,btc_jpy
836,"{""rate"":""264371.0""}",20170528132521,btc_jpy
837,"{""rate"":""264358.0""}",20170528132531,btc_jpy
838,"{""rate"":""264349.5""}",20170528132541,btc_jpy
839,"{""rate"":""263849.5""}",20170528132551,btc_jpy
840,"{""rate"":""263756.5""}",20170528132601,btc_jpy
841,"{""rate"":""264003.0""}",20170528132611,btc_jpy
842,"{""rate"":""263924.5""}",20170528132621,btc_jpy
843,"{""rate"":""263901.5""}",20170528132631,btc_jpy
844,"{""rate"":""264296.0""}",20170528132641,btc_jpy
845,"{""rate"":""264034.5""}",20170528132652,btc_jpy
846,"{""rate"":""264032.0""}",20170528132702,btc_jpy
847,"{""rate"":""264417.5""}",20170528132712,btc_jpy
848,"{""rate"":""264317.0""}",20170528132722,btc_jpy
849,"{""rate"":""264199.0""}",20170528132732,btc_jpy
850,"{""rate"":""264512.5""}",20170528132742,btc_jpy
851,"{""rate"":""265255.0""}",20170528132752,btc_jpy
852,"{""rate"":""265243.5""}",20170528132802,btc_jpy
853,"{""rate"":""265471.0""}",20170528132812,btc_jpy
854,"{""rate"":""265436.5""}",20170528132822,btc_jpy
855,"{""rate"":""264752.0""}",20170528132832,btc_jpy
856,"{""rate"":""264854.5""}",20170528132842,btc_jpy
857,"{""rate"":""264906.0""}",20170528132852,btc_jpy
858,"{""rate"":""264991.0""}",20170528132902,btc_jpy
859,"{""rate"":""264825.0""}",20170528132912,btc_jpy
860,"{""rate"":""265134.0""}",20170528132923,btc_jpy
861,"{""rate"":""265001.0""}",20170528132933,btc_jpy
862,"{""rate"":""264934.0""}",20170528132943,btc_jpy
863,"{""rate"":""265050.5""}",20170528132953,btc_jpy
864,"{""rate"":""264655.5""}",20170528133003,btc_jpy
865,"{""rate"":""264498.0""}",20170528133013,btc_jpy
866,"{""rate"":""264485.0""}",20170528133023,btc_jpy
867,"{""rate"":""264362.0""}",20170528133033,btc_jpy
868,"{""rate"":""263953.5""}",20170528133043,btc_jpy
869,"{""rate"":""263999.5""}",20170528133053,btc_jpy
870,"{""rate"":""263997.5""}",20170528133103,btc_jpy
871,"{""rate"":""264263.5""}",20170528133113,btc_jpy
872,"{""rate"":""264363.5""}",20170528133123,btc_jpy
873,"{""rate"":""263986.0""}",20170528133133,btc_jpy
874,"{""rate"":""263999.5""}",20170528133144,btc_jpy
875,"{""rate"":""263834.5""}",20170528133154,btc_jpy
876,"{""rate"":""263626.0""}",20170528133204,btc_jpy
877,"{""rate"":""263401.5""}",20170528133214,btc_jpy
878,"{""rate"":""263472.5""}",20170528133224,btc_jpy
879,"{""rate"":""263499.5""}",20170528133234,btc_jpy
880,"{""rate"":""263499.5""}",20170528133244,btc_jpy
881,"{""rate"":""264107.5""}",20170528133254,btc_jpy
882,"{""rate"":""264248.5""}",20170528133304,btc_jpy
883,"{""rate"":""263983.5""}",20170528133314,btc_jpy
884,"{""rate"":""263994.0""}",20170528133324,btc_jpy
885,"{""rate"":""263992.5""}",20170528133334,btc_jpy
886,"{""rate"":""263992.0""}",20170528133344,btc_jpy
887,"{""rate"":""263988.0""}",20170528133354,btc_jpy
888,"{""rate"":""263984.5""}",20170528133405,btc_jpy
889,"{""rate"":""264194.5""}",20170528133415,btc_jpy
890,"{""rate"":""263979.5""}",20170528133426,btc_jpy
891,"{""rate"":""263958.0""}",20170528133436,btc_jpy
892,"{""rate"":""263953.0""}",20170528133446,btc_jpy
893,"{""rate"":""263875.0""}",20170528133456,btc_jpy
894,"{""rate"":""263984.0""}",20170528133506,btc_jpy
895,"{""rate"":""263886.0""}",20170528133516,btc_jpy
896,"{""rate"":""263968.0""}",20170528133526,btc_jpy
897,"{""rate"":""263897.5""}",20170528133536,btc_jpy
898,"{""rate"":""263816.0""}",20170528133547,btc_jpy
899,"{""rate"":""263802.5""}",20170528133557,btc_jpy
900,"{""rate"":""263702.5""}",20170528133607,btc_jpy
901,"{""rate"":""263563.0""}",20170528133617,btc_jpy
902,"{""rate"":""263509.0""}",20170528133627,btc_jpy
903,"{""rate"":""263506.0""}",20170528133637,btc_jpy
904,"{""rate"":""263508.0""}",20170528133647,btc_jpy
905,"{""rate"":""263500.5""}",20170528133657,btc_jpy
906,"{""rate"":""263515.0""}",20170528133707,btc_jpy
907,"{""rate"":""263501.5""}",20170528133717,btc_jpy
908,"{""rate"":""263501.5""}",20170528133727,btc_jpy
909,"{""rate"":""263702.5""}",20170528133737,btc_jpy
910,"{""rate"":""263807.5""}",20170528133747,btc_jpy
911,"{""rate"":""263870.0""}",20170528133757,btc_jpy
912,"{""rate"":""264017.5""}",20170528133808,btc_jpy
913,"{""rate"":""264086.0""}",20170528133818,btc_jpy
914,"{""rate"":""264090.0""}",20170528133828,btc_jpy
915,"{""rate"":""263831.5""}",20170528133838,btc_jpy
916,"{""rate"":""263881.0""}",20170528133848,btc_jpy
917,"{""rate"":""263823.5""}",20170528133858,btc_jpy
918,"{""rate"":""263928.0""}",20170528133908,btc_jpy
919,"{""rate"":""263811.5""}",20170528133918,btc_jpy
920,"{""rate"":""263704.5""}",20170528133928,btc_jpy
921,"{""rate"":""263911.5""}",20170528133938,btc_jpy
922,"{""rate"":""263714.5""}",20170528133948,btc_jpy
923,"{""rate"":""263516.5""}",20170528133959,btc_jpy
924,"{""rate"":""263464.0""}",20170528134009,btc_jpy
925,"{""rate"":""263462.5""}",20170528134019,btc_jpy
926,"{""rate"":""263462.5""}",20170528134029,btc_jpy
927,"{""rate"":""263306.5""}",20170528134039,btc_jpy
928,"{""rate"":""263224.5""}",20170528134049,btc_jpy
929,"{""rate"":""263257.0""}",20170528134059,btc_jpy
930,"{""rate"":""263237.0""}",20170528134109,btc_jpy
931,"{""rate"":""263405.0""}",20170528134119,btc_jpy
