id,json_body,trade_time_int,pair
466,"{""rate"":""210259.0""}",20170510013233,btc_jpy
467,"{""rate"":""210257.5""}",20170510013243,btc_jpy
468,"{""rate"":""210255.5""}",20170510013253,btc_jpy
469,"{""rate"":""210255.5""}",20170510013303,btc_jpy
470,"{""rate"":""210256.0""}",20170510013313,btc_jpy
471,"{""rate"":""210259.0""}",20170510013323,btc_jpy
472,"{""rate"":""210257.5""}",20170510013333,btc_jpy
473,"{""rate"":""210138.5""}",20170510013343,btc_jpy
474,"{""rate"":""210127.5""}",20170510013353,btc_jpy
475,"{""rate"":""210180.5""}",20170510013403,btc_jpy
476,"{""rate"":""210134.0""}",20170510013413,btc_jpy
477,"{""rate"":""210125.5""}",20170510013423,btc_jpy
478,"{""rate"":""210117.5""}",20170510013434,btc_jpy
479,"{""rate"":""210111.0""}",20170510013444,btc_jpy
480,"{""rate"":""210073.0""}",20170510013454,btc_jpy
481,"{""rate"":""210060.0""}",20170510013504,btc_jpy
482,"{""rate"":""210054.0""}",20170510013514,btc_jpy
483,"{""rate"":""210075.0""}",20170510013524,btc_jpy
484,"{""rate"":""210063.5""}",20170510013535,btc_jpy
485,"{""rate"":""210057.0""}",20170510013545,btc_jpy
486,"{""rate"":""210082.0""}",20170510013555,btc_jpy
487,"{""rate"":""210082.5""}",20170510013605,btc_jpy
488,"{""rate"":""210048.5""}",20170510013615,btc_jpy
489,"{""rate"":""210038.5""}",20170510013625,btc_jpy
490,"{""rate"":""210030.5""}",20170510013635,btc_jpy
491,"{""rate"":""210049.0""}",20170510013645,btc_jpy
492,"{""rate"":""210059.0""}",20170510013656,btc_jpy
493,"{""rate"":""210051.5""}",20170510013706,btc_jpy
494,"{""rate"":""210039.5""}",20170510013716,btc_jpy
495,"{""rate"":""210037.5""}",20170510013726,btc_jpy
496,"{""rate"":""210036.5""}",20170510013736,btc_jpy
497,"{""rate"":""210071.0""}",20170510013746,btc_jpy
498,"{""rate"":""210096.5""}",20170510013756,btc_jpy
499,"{""rate"":""210034.0""}",20170510013806,btc_jpy
500,"{""rate"":""210021.0""}",20170510014446,btc_jpy
501,"{""rate"":""210026.0""}",20170510014456,btc_jpy
502,"{""rate"":""210026.0""}",20170510014507,btc_jpy
503,"{""rate"":""210026.0""}",20170510014517,btc_jpy
504,"{""rate"":""210025.5""}",20170510014527,btc_jpy
505,"{""rate"":""210025.0""}",20170510014537,btc_jpy
506,"{""rate"":""210024.5""}",20170510014547,btc_jpy
507,"{""rate"":""210025.5""}",20170510014557,btc_jpy
508,"{""rate"":""210023.0""}",20170510014607,btc_jpy
509,"{""rate"":""210026.5""}",20170510014617,btc_jpy
510,"{""rate"":""210026.0""}",20170510014628,btc_jpy
511,"{""rate"":""210026.0""}",20170510014638,btc_jpy
512,"{""rate"":""210026.0""}",20170510014648,btc_jpy
513,"{""rate"":""210025.5""}",20170510014658,btc_jpy
514,"{""rate"":""210025.0""}",20170510014708,btc_jpy
515,"{""rate"":""210024.0""}",20170510014718,btc_jpy
516,"{""rate"":""210022.0""}",20170510014728,btc_jpy
517,"{""rate"":""210022.0""}",20170510014738,btc_jpy
518,"{""rate"":""210022.0""}",20170510014748,btc_jpy
519,"{""rate"":""210022.0""}",20170510014759,btc_jpy
520,"{""rate"":""210022.0""}",20170510014809,btc_jpy
521,"{""rate"":""209795.0""}",20170510014819,btc_jpy
522,"{""rate"":""209796.5""}",20170510014829,btc_jpy
523,"{""rate"":""210026.0""}",20170510014839,btc_jpy
524,"{""rate"":""209835.0""}",20170510014849,btc_jpy
525,"{""rate"":""209828.0""}",20170510014859,btc_jpy
526,"{""rate"":""209839.0""}",20170510014909,btc_jpy
527,"{""rate"":""209848.0""}",20170510014919,btc_jpy
528,"{""rate"":""209741.0""}",20170510014930,btc_jpy
529,"{""rate"":""209744.5""}",20170510014940,btc_jpy
530,"{""rate"":""209799.0""}",20170510014950,btc_jpy
531,"{""rate"":""209786.5""}",20170510015000,btc_jpy
532,"{""rate"":""209782.0""}",20170510015010,btc_jpy
533,"{""rate"":""209788.0""}",20170510015020,btc_jpy
534,"{""rate"":""209797.0""}",20170510015030,btc_jpy
535,"{""rate"":""209795.0""}",20170510015040,btc_jpy
536,"{""rate"":""209807.0""}",20170510015050,btc_jpy
537,"{""rate"":""209814.0""}",20170510015101,btc_jpy
538,"{""rate"":""209783.0""}",20170510015111,btc_jpy
539,"{""rate"":""209859.5""}",20170510015121,btc_jpy
540,"{""rate"":""209872.5""}",20170510015131,btc_jpy
541,"{""rate"":""209914.5""}",20170510015141,btc_jpy
542,"{""rate"":""209976.5""}",20170510015151,btc_jpy
543,"{""rate"":""209981.5""}",20170510015201,btc_jpy
544,"{""rate"":""209941.0""}",20170510015211,btc_jpy
545,"{""rate"":""209962.0""}",20170510015221,btc_jpy
546,"{""rate"":""209812.5""}",20170510015232,btc_jpy
547,"{""rate"":""209959.0""}",20170510015242,btc_jpy
548,"{""rate"":""209958.5""}",20170510015252,btc_jpy
549,"{""rate"":""210010.0""}",20170510015302,btc_jpy
550,"{""rate"":""209973.5""}",20170510015312,btc_jpy
551,"{""rate"":""209973.5""}",20170510015322,btc_jpy
552,"{""rate"":""209761.5""}",20170510015332,btc_jpy
553,"{""rate"":""209811.5""}",20170510015343,btc_jpy
554,"{""rate"":""209762.5""}",20170510015353,btc_jpy
555,"{""rate"":""209825.0""}",20170510015403,btc_jpy
556,"{""rate"":""209837.0""}",20170510015413,btc_jpy
557,"{""rate"":""209746.0""}",20170510015423,btc_jpy
558,"{""rate"":""209779.0""}",20170510015433,btc_jpy
559,"{""rate"":""209738.0""}",20170510015443,btc_jpy
560,"{""rate"":""209692.5""}",20170510015453,btc_jpy
561,"{""rate"":""210039.0""}",20170510015503,btc_jpy
562,"{""rate"":""209992.5""}",20170510015513,btc_jpy
563,"{""rate"":""209799.0""}",20170510015523,btc_jpy
564,"{""rate"":""209953.0""}",20170510015533,btc_jpy
565,"{""rate"":""209936.0""}",20170510015544,btc_jpy
566,"{""rate"":""209934.0""}",20170510015554,btc_jpy
567,"{""rate"":""209816.0""}",20170510015604,btc_jpy
568,"{""rate"":""209857.5""}",20170510015614,btc_jpy
569,"{""rate"":""209851.5""}",20170510015624,btc_jpy
570,"{""rate"":""209848.5""}",20170510015634,btc_jpy
571,"{""rate"":""209863.0""}",20170510015644,btc_jpy
572,"{""rate"":""209877.0""}",20170510015654,btc_jpy
573,"{""rate"":""209885.5""}",20170510015704,btc_jpy
574,"{""rate"":""209892.0""}",20170510015715,btc_jpy
575,"{""rate"":""209877.5""}",20170510015725,btc_jpy
576,"{""rate"":""209800.0""}",20170510015735,btc_jpy
577,"{""rate"":""209790.0""}",20170510015745,btc_jpy
578,"{""rate"":""209807.5""}",20170510015755,btc_jpy
579,"{""rate"":""209789.0""}",20170510015805,btc_jpy
580,"{""rate"":""209686.0""}",20170510015816,btc_jpy
581,"{""rate"":""209678.5""}",20170510015826,btc_jpy
582,"{""rate"":""209677.0""}",20170510015836,btc_jpy
583,"{""rate"":""209682.5""}",20170510015849,btc_jpy
584,"{""rate"":""209683.0""}",20170510015859,btc_jpy
585,"{""rate"":""209682.5""}",20170510015909,btc_jpy
586,"{""rate"":""209682.5""}",20170510015919,btc_jpy
587,"{""rate"":""209681.0""}",20170510015929,btc_jpy
588,"{""rate"":""209679.0""}",20170510015939,btc_jpy
589,"{""rate"":""209678.0""}",20170510015949,btc_jpy
590,"{""rate"":""209668.0""}",20170510015959,btc_jpy
591,"{""rate"":""209667.5""}",20170510020009,btc_jpy
592,"{""rate"":""209666.0""}",20170510020020,btc_jpy
593,"{""rate"":""209663.0""}",20170510020030,btc_jpy
594,"{""rate"":""209663.0""}",20170510020040,btc_jpy
595,"{""rate"":""209662.5""}",20170510020050,btc_jpy
596,"{""rate"":""209662.5""}",20170510020100,btc_jpy
597,"{""rate"":""209660.5""}",20170510020111,btc_jpy
598,"{""rate"":""209660.5""}",20170510020121,btc_jpy
599,"{""rate"":""209660.5""}",20170510020131,btc_jpy
600,"{""rate"":""209660.0""}",20170510020141,btc_jpy
601,"{""rate"":""209399.5""}",20170510020151,btc_jpy
602,"{""rate"":""209393.5""}",20170510023609,btc_jpy
603,"{""rate"":""209441.5""}",20170510023619,btc_jpy
604,"{""rate"":""209420.5""}",20170510023629,btc_jpy
605,"{""rate"":""209392.0""}",20170510023639,btc_jpy
606,"{""rate"":""209387.0""}",20170510023649,btc_jpy
607,"{""rate"":""209373.5""}",20170510023659,btc_jpy
608,"{""rate"":""209368.0""}",20170510023709,btc_jpy
609,"{""rate"":""209362.5""}",20170510023719,btc_jpy
610,"{""rate"":""209358.0""}",20170510023729,btc_jpy
611,"{""rate"":""209350.0""}",20170510023740,btc_jpy
612,"{""rate"":""209361.0""}",20170510023750,btc_jpy
613,"{""rate"":""209351.5""}",20170510023800,btc_jpy
614,"{""rate"":""209357.0""}",20170510023810,btc_jpy
615,"{""rate"":""209353.5""}",20170510023820,btc_jpy
616,"{""rate"":""209374.5""}",20170510023830,btc_jpy
617,"{""rate"":""209350.0""}",20170510023841,btc_jpy
618,"{""rate"":""209348.0""}",20170510023851,btc_jpy
619,"{""rate"":""209021.0""}",20170510023901,btc_jpy
620,"{""rate"":""209096.5""}",20170510023911,btc_jpy
621,"{""rate"":""209176.5""}",20170510023922,btc_jpy
622,"{""rate"":""209238.0""}",20170510023932,btc_jpy
623,"{""rate"":""209306.5""}",20170510023942,btc_jpy
624,"{""rate"":""209320.5""}",20170510023953,btc_jpy
625,"{""rate"":""209327.5""}",20170510024003,btc_jpy
626,"{""rate"":""209335.5""}",20170510024013,btc_jpy
627,"{""rate"":""209340.0""}",20170510024023,btc_jpy
628,"{""rate"":""209269.5""}",20170510024033,btc_jpy
629,"{""rate"":""209285.0""}",20170510024044,btc_jpy
630,"{""rate"":""209293.0""}",20170510024054,btc_jpy
631,"{""rate"":""209285.5""}",20170510024104,btc_jpy
632,"{""rate"":""209283.5""}",20170510024114,btc_jpy
633,"{""rate"":""209284.5""}",20170510024124,btc_jpy
634,"{""rate"":""209289.5""}",20170510024134,btc_jpy
635,"{""rate"":""209297.5""}",20170510024144,btc_jpy
636,"{""rate"":""209300.5""}",20170510024154,btc_jpy
637,"{""rate"":""209308.0""}",20170510024204,btc_jpy
638,"{""rate"":""209174.0""}",20170510024214,btc_jpy
639,"{""rate"":""209255.0""}",20170510024225,btc_jpy
640,"{""rate"":""209207.5""}",20170510024235,btc_jpy
641,"{""rate"":""209157.0""}",20170510024245,btc_jpy
642,"{""rate"":""209175.5""}",20170510024255,btc_jpy
643,"{""rate"":""209190.5""}",20170510024305,btc_jpy
644,"{""rate"":""209209.0""}",20170510024316,btc_jpy
645,"{""rate"":""209214.0""}",20170510024326,btc_jpy
646,"{""rate"":""209211.5""}",20170510024336,btc_jpy
647,"{""rate"":""209222.0""}",20170510024346,btc_jpy
648,"{""rate"":""209258.5""}",20170510024356,btc_jpy
649,"{""rate"":""209268.0""}",20170510024407,btc_jpy
650,"{""rate"":""209275.5""}",20170510024417,btc_jpy
651,"{""rate"":""209283.0""}",20170510024427,btc_jpy
652,"{""rate"":""209288.5""}",20170510024437,btc_jpy
653,"{""rate"":""209288.5""}",20170510024447,btc_jpy
654,"{""rate"":""209289.0""}",20170510024457,btc_jpy
655,"{""rate"":""209287.5""}",20170510024508,btc_jpy
656,"{""rate"":""209288.5""}",20170510024518,btc_jpy
657,"{""rate"":""209289.0""}",20170510024528,btc_jpy
658,"{""rate"":""209290.0""}",20170510024538,btc_jpy
659,"{""rate"":""209290.0""}",20170510024548,btc_jpy
660,"{""rate"":""209290.5""}",20170510024558,btc_jpy
661,"{""rate"":""209290.5""}",20170510024608,btc_jpy
662,"{""rate"":""209294.5""}",20170510024618,btc_jpy
663,"{""rate"":""209295.0""}",20170510024628,btc_jpy
664,"{""rate"":""209295.5""}",20170510024639,btc_jpy
665,"{""rate"":""209296.0""}",20170510024649,btc_jpy
666,"{""rate"":""209296.5""}",20170510024659,btc_jpy
667,"{""rate"":""209297.0""}",20170510024709,btc_jpy
668,"{""rate"":""209301.5""}",20170510024719,btc_jpy
669,"{""rate"":""209715.0""}",20170510024729,btc_jpy
670,"{""rate"":""209965.5""}",20170510024739,btc_jpy
671,"{""rate"":""209690.0""}",20170510024749,btc_jpy
672,"{""rate"":""209687.5""}",20170510024759,btc_jpy
673,"{""rate"":""209649.5""}",20170510024810,btc_jpy
674,"{""rate"":""209548.0""}",20170510024820,btc_jpy
675,"{""rate"":""210522.5""}",20170510024830,btc_jpy
676,"{""rate"":""210520.0""}",20170510024840,btc_jpy
677,"{""rate"":""210355.5""}",20170510024851,btc_jpy
678,"{""rate"":""209983.5""}",20170510024901,btc_jpy
679,"{""rate"":""209967.5""}",20170510024911,btc_jpy
680,"{""rate"":""209980.0""}",20170510024921,btc_jpy
681,"{""rate"":""209989.5""}",20170510024931,btc_jpy
682,"{""rate"":""210056.0""}",20170510024942,btc_jpy
683,"{""rate"":""210075.0""}",20170510024952,btc_jpy
684,"{""rate"":""210086.0""}",20170510025002,btc_jpy
685,"{""rate"":""210143.5""}",20170510025012,btc_jpy
686,"{""rate"":""210146.0""}",20170510025022,btc_jpy
687,"{""rate"":""210160.0""}",20170510025032,btc_jpy
688,"{""rate"":""210175.5""}",20170510025042,btc_jpy
689,"{""rate"":""210291.5""}",20170510025052,btc_jpy
690,"{""rate"":""210293.5""}",20170510025103,btc_jpy
691,"{""rate"":""210088.5""}",20170510025113,btc_jpy
692,"{""rate"":""210311.5""}",20170510025123,btc_jpy
693,"{""rate"":""210331.0""}",20170510025133,btc_jpy
694,"{""rate"":""210117.5""}",20170510025143,btc_jpy
695,"{""rate"":""210327.5""}",20170510025153,btc_jpy
696,"{""rate"":""210479.5""}",20170510025203,btc_jpy
697,"{""rate"":""210511.5""}",20170510025213,btc_jpy
698,"{""rate"":""210491.5""}",20170510025223,btc_jpy
699,"{""rate"":""210484.5""}",20170510025234,btc_jpy
700,"{""rate"":""210483.0""}",20170510025244,btc_jpy
701,"{""rate"":""210483.0""}",20170510025254,btc_jpy
702,"{""rate"":""210484.5""}",20170510025304,btc_jpy
703,"{""rate"":""210484.5""}",20170510025314,btc_jpy
704,"{""rate"":""210484.5""}",20170510025324,btc_jpy
705,"{""rate"":""210484.0""}",20170510025334,btc_jpy
706,"{""rate"":""210482.5""}",20170510025345,btc_jpy
707,"{""rate"":""210479.0""}",20170510025355,btc_jpy
708,"{""rate"":""210485.5""}",20170510025405,btc_jpy
709,"{""rate"":""210412.0""}",20170510025415,btc_jpy
710,"{""rate"":""210340.5""}",20170510025425,btc_jpy
711,"{""rate"":""210303.0""}",20170510025435,btc_jpy
712,"{""rate"":""210386.5""}",20170510025446,btc_jpy
713,"{""rate"":""210288.5""}",20170510025456,btc_jpy
714,"{""rate"":""210271.0""}",20170510025506,btc_jpy
715,"{""rate"":""210280.0""}",20170510025516,btc_jpy
716,"{""rate"":""210346.5""}",20170510025526,btc_jpy
717,"{""rate"":""210169.0""}",20170510025537,btc_jpy
718,"{""rate"":""210186.0""}",20170510025547,btc_jpy
719,"{""rate"":""210075.5""}",20170510025557,btc_jpy
720,"{""rate"":""210191.5""}",20170510025607,btc_jpy
721,"{""rate"":""210390.0""}",20170510025618,btc_jpy
722,"{""rate"":""210440.0""}",20170510025628,btc_jpy
723,"{""rate"":""210443.5""}",20170510025638,btc_jpy
724,"{""rate"":""210523.5""}",20170510025648,btc_jpy
725,"{""rate"":""210549.0""}",20170510025658,btc_jpy
726,"{""rate"":""210552.0""}",20170510025708,btc_jpy
727,"{""rate"":""210558.5""}",20170510025718,btc_jpy
728,"{""rate"":""210562.5""}",20170510025728,btc_jpy
729,"{""rate"":""210566.0""}",20170510025738,btc_jpy
730,"{""rate"":""210578.0""}",20170510025748,btc_jpy
731,"{""rate"":""210571.5""}",20170510025759,btc_jpy
732,"{""rate"":""210703.5""}",20170510025809,btc_jpy
733,"{""rate"":""210667.0""}",20170510025819,btc_jpy
734,"{""rate"":""210597.5""}",20170510025830,btc_jpy
735,"{""rate"":""210599.5""}",20170510025840,btc_jpy
736,"{""rate"":""210624.0""}",20170510025850,btc_jpy
737,"{""rate"":""210638.5""}",20170510025900,btc_jpy
738,"{""rate"":""210707.5""}",20170510025910,btc_jpy
739,"{""rate"":""210844.5""}",20170510025920,btc_jpy
740,"{""rate"":""210804.5""}",20170510025930,btc_jpy
741,"{""rate"":""210744.0""}",20170510025941,btc_jpy
742,"{""rate"":""210783.5""}",20170510025951,btc_jpy
743,"{""rate"":""210846.5""}",20170510030001,btc_jpy
744,"{""rate"":""211471.5""}",20170510030011,btc_jpy
745,"{""rate"":""211126.5""}",20170510030021,btc_jpy
746,"{""rate"":""211212.5""}",20170510030031,btc_jpy
747,"{""rate"":""211226.5""}",20170510030042,btc_jpy
748,"{""rate"":""211227.5""}",20170510030052,btc_jpy
749,"{""rate"":""211229.0""}",20170510030102,btc_jpy
750,"{""rate"":""211228.5""}",20170510030112,btc_jpy
751,"{""rate"":""211315.5""}",20170510030123,btc_jpy
752,"{""rate"":""211301.5""}",20170510030133,btc_jpy
753,"{""rate"":""211424.0""}",20170510030143,btc_jpy
754,"{""rate"":""211418.5""}",20170510030153,btc_jpy
755,"{""rate"":""211591.5""}",20170510030203,btc_jpy
756,"{""rate"":""211842.0""}",20170510030213,btc_jpy
757,"{""rate"":""211862.0""}",20170510030223,btc_jpy
758,"{""rate"":""211836.5""}",20170510030233,btc_jpy
759,"{""rate"":""211498.5""}",20170510030243,btc_jpy
760,"{""rate"":""211106.5""}",20170510030254,btc_jpy
761,"{""rate"":""211790.0""}",20170510030304,btc_jpy
762,"{""rate"":""211841.0""}",20170510030314,btc_jpy
763,"{""rate"":""211846.0""}",20170510030324,btc_jpy
764,"{""rate"":""211852.5""}",20170510030335,btc_jpy
765,"{""rate"":""211858.0""}",20170510030345,btc_jpy
766,"{""rate"":""211793.0""}",20170510030355,btc_jpy
767,"{""rate"":""211807.0""}",20170510030405,btc_jpy
768,"{""rate"":""211789.0""}",20170510030415,btc_jpy
769,"{""rate"":""211867.0""}",20170510030426,btc_jpy
770,"{""rate"":""211882.5""}",20170510030436,btc_jpy
771,"{""rate"":""211892.5""}",20170510030446,btc_jpy
772,"{""rate"":""211905.0""}",20170510030456,btc_jpy
773,"{""rate"":""211888.0""}",20170510030506,btc_jpy
774,"{""rate"":""211869.5""}",20170510030516,btc_jpy
775,"{""rate"":""211501.0""}",20170510030527,btc_jpy
776,"{""rate"":""211047.5""}",20170510030537,btc_jpy
777,"{""rate"":""211365.0""}",20170510030547,btc_jpy
778,"{""rate"":""211552.0""}",20170510030557,btc_jpy
779,"{""rate"":""211072.5""}",20170510030607,btc_jpy
780,"{""rate"":""211532.5""}",20170510030617,btc_jpy
781,"{""rate"":""211536.5""}",20170510030628,btc_jpy
782,"{""rate"":""211533.0""}",20170510030638,btc_jpy
783,"{""rate"":""211581.5""}",20170510030648,btc_jpy
784,"{""rate"":""211844.5""}",20170510030658,btc_jpy
785,"{""rate"":""211844.5""}",20170510030708,btc_jpy
786,"{""rate"":""211844.5""}",20170510030718,btc_jpy
787,"{""rate"":""211844.5""}",20170510030729,btc_jpy
788,"{""rate"":""211720.0""}",20170510030739,btc_jpy
789,"{""rate"":""211547.5""}",20170510030749,btc_jpy
790,"{""rate"":""211722.5""}",20170510030759,btc_jpy
791,"{""rate"":""211910.0""}",20170510030809,btc_jpy
792,"{""rate"":""211890.5""}",20170510030819,btc_jpy
793,"{""rate"":""211715.5""}",20170510030830,btc_jpy
794,"{""rate"":""211726.0""}",20170510030840,btc_jpy
795,"{""rate"":""211700.0""}",20170510030850,btc_jpy
796,"{""rate"":""211751.0""}",20170510030900,btc_jpy
797,"{""rate"":""211883.0""}",20170510030911,btc_jpy
798,"{""rate"":""211931.0""}",20170510030921,btc_jpy
799,"{""rate"":""211566.0""}",20170510030931,btc_jpy
800,"{""rate"":""211032.5""}",20170510030941,btc_jpy
801,"{""rate"":""211020.0""}",20170510030951,btc_jpy
802,"{""rate"":""211481.5""}",20170510031001,btc_jpy
803,"{""rate"":""211472.5""}",20170510031011,btc_jpy
804,"{""rate"":""211082.5""}",20170510031021,btc_jpy
805,"{""rate"":""211072.0""}",20170510031031,btc_jpy
806,"{""rate"":""211456.0""}",20170510031042,btc_jpy
807,"{""rate"":""211488.0""}",20170510031052,btc_jpy
808,"{""rate"":""211379.0""}",20170510031102,btc_jpy
809,"{""rate"":""211415.5""}",20170510031112,btc_jpy
810,"{""rate"":""211421.5""}",20170510031122,btc_jpy
811,"{""rate"":""211420.0""}",20170510031132,btc_jpy
812,"{""rate"":""211404.5""}",20170510031142,btc_jpy
813,"{""rate"":""211409.0""}",20170510031152,btc_jpy
814,"{""rate"":""211398.0""}",20170510031202,btc_jpy
815,"{""rate"":""211289.0""}",20170510031213,btc_jpy
816,"{""rate"":""211308.5""}",20170510031223,btc_jpy
817,"{""rate"":""211371.5""}",20170510031233,btc_jpy
818,"{""rate"":""211564.5""}",20170510031243,btc_jpy
819,"{""rate"":""211569.0""}",20170510031253,btc_jpy
820,"{""rate"":""211579.5""}",20170510031304,btc_jpy
821,"{""rate"":""211724.0""}",20170510031314,btc_jpy
822,"{""rate"":""211728.5""}",20170510031325,btc_jpy
823,"{""rate"":""211728.5""}",20170510031335,btc_jpy
824,"{""rate"":""211841.5""}",20170510031345,btc_jpy
825,"{""rate"":""211991.0""}",20170510031355,btc_jpy
826,"{""rate"":""211991.0""}",20170510031405,btc_jpy
827,"{""rate"":""211991.0""}",20170510031415,btc_jpy
828,"{""rate"":""211990.5""}",20170510031425,btc_jpy
829,"{""rate"":""211991.0""}",20170510031435,btc_jpy
830,"{""rate"":""211990.5""}",20170510031446,btc_jpy
831,"{""rate"":""211990.0""}",20170510031456,btc_jpy
832,"{""rate"":""211989.5""}",20170510031506,btc_jpy
833,"{""rate"":""211665.0""}",20170510031516,btc_jpy
834,"{""rate"":""211713.0""}",20170510031526,btc_jpy
835,"{""rate"":""211716.5""}",20170510031536,btc_jpy
836,"{""rate"":""211682.5""}",20170510031546,btc_jpy
837,"{""rate"":""211675.5""}",20170510031556,btc_jpy
838,"{""rate"":""211677.0""}",20170510031607,btc_jpy
839,"{""rate"":""211618.5""}",20170510031617,btc_jpy
840,"{""rate"":""211540.0""}",20170510031627,btc_jpy
841,"{""rate"":""211489.5""}",20170510031637,btc_jpy
842,"{""rate"":""211502.0""}",20170510033049,btc_jpy
843,"{""rate"":""211497.0""}",20170510033059,btc_jpy
844,"{""rate"":""211109.5""}",20170510033109,btc_jpy
845,"{""rate"":""211284.5""}",20170510033120,btc_jpy
846,"{""rate"":""211526.0""}",20170510033130,btc_jpy
847,"{""rate"":""211330.5""}",20170510033140,btc_jpy
848,"{""rate"":""211192.0""}",20170510033150,btc_jpy
849,"{""rate"":""211187.5""}",20170510033200,btc_jpy
850,"{""rate"":""211535.5""}",20170510033210,btc_jpy
851,"{""rate"":""211539.5""}",20170510033221,btc_jpy
852,"{""rate"":""211545.0""}",20170510033231,btc_jpy
853,"{""rate"":""211683.5""}",20170510033241,btc_jpy
854,"{""rate"":""211726.0""}",20170510033251,btc_jpy
855,"{""rate"":""211636.5""}",20170510033302,btc_jpy
856,"{""rate"":""211590.0""}",20170510033312,btc_jpy
857,"{""rate"":""211630.0""}",20170510033322,btc_jpy
858,"{""rate"":""211694.5""}",20170510033332,btc_jpy
859,"{""rate"":""211703.5""}",20170510033343,btc_jpy
860,"{""rate"":""211702.5""}",20170510033353,btc_jpy
861,"{""rate"":""211702.5""}",20170510033403,btc_jpy
862,"{""rate"":""211690.0""}",20170510033413,btc_jpy
863,"{""rate"":""211633.0""}",20170510033424,btc_jpy
864,"{""rate"":""211638.0""}",20170510033434,btc_jpy
865,"{""rate"":""211653.5""}",20170510033445,btc_jpy
866,"{""rate"":""211655.5""}",20170510033455,btc_jpy
867,"{""rate"":""211641.0""}",20170510033505,btc_jpy
868,"{""rate"":""211610.5""}",20170510033516,btc_jpy
869,"{""rate"":""211638.5""}",20170510033526,btc_jpy
870,"{""rate"":""211634.5""}",20170510033536,btc_jpy
871,"{""rate"":""211643.0""}",20170510033546,btc_jpy
872,"{""rate"":""211701.0""}",20170510033557,btc_jpy
873,"{""rate"":""211678.5""}",20170510033607,btc_jpy
874,"{""rate"":""211688.5""}",20170510033617,btc_jpy
875,"{""rate"":""211691.5""}",20170510033627,btc_jpy
876,"{""rate"":""211700.5""}",20170510033637,btc_jpy
877,"{""rate"":""211662.0""}",20170510033648,btc_jpy
878,"{""rate"":""211637.5""}",20170510033658,btc_jpy
879,"{""rate"":""211608.5""}",20170510033708,btc_jpy
880,"{""rate"":""211672.5""}",20170510033718,btc_jpy
881,"{""rate"":""211892.5""}",20170510033728,btc_jpy
882,"{""rate"":""211902.0""}",20170510033738,btc_jpy
883,"{""rate"":""211910.5""}",20170510033749,btc_jpy
884,"{""rate"":""211918.5""}",20170510033759,btc_jpy
885,"{""rate"":""211925.0""}",20170510033809,btc_jpy
886,"{""rate"":""211932.0""}",20170510033819,btc_jpy
887,"{""rate"":""211941.0""}",20170510033830,btc_jpy
888,"{""rate"":""211943.5""}",20170510033840,btc_jpy
889,"{""rate"":""211973.0""}",20170510033850,btc_jpy
890,"{""rate"":""212175.0""}",20170510033900,btc_jpy
891,"{""rate"":""212270.5""}",20170510033911,btc_jpy
892,"{""rate"":""212271.0""}",20170510033921,btc_jpy
893,"{""rate"":""212293.5""}",20170510033932,btc_jpy
894,"{""rate"":""212252.0""}",20170510033942,btc_jpy
895,"{""rate"":""212231.5""}",20170510033952,btc_jpy
896,"{""rate"":""212234.5""}",20170510034002,btc_jpy
897,"{""rate"":""212286.5""}",20170510034012,btc_jpy
898,"{""rate"":""212247.5""}",20170510034023,btc_jpy
899,"{""rate"":""212358.0""}",20170510034033,btc_jpy
900,"{""rate"":""212374.5""}",20170510034043,btc_jpy
901,"{""rate"":""212408.5""}",20170510034053,btc_jpy
902,"{""rate"":""212406.5""}",20170510034103,btc_jpy
903,"{""rate"":""212433.5""}",20170510034114,btc_jpy
904,"{""rate"":""212445.5""}",20170510034124,btc_jpy
905,"{""rate"":""212455.0""}",20170510034134,btc_jpy
906,"{""rate"":""212438.5""}",20170510034145,btc_jpy
907,"{""rate"":""212450.5""}",20170510034155,btc_jpy
908,"{""rate"":""212458.5""}",20170510034205,btc_jpy
909,"{""rate"":""212439.0""}",20170510034216,btc_jpy
910,"{""rate"":""212446.0""}",20170510034226,btc_jpy
911,"{""rate"":""212455.0""}",20170510034237,btc_jpy
912,"{""rate"":""212462.0""}",20170510034247,btc_jpy
913,"{""rate"":""212496.5""}",20170510034257,btc_jpy
914,"{""rate"":""212451.0""}",20170510034307,btc_jpy
915,"{""rate"":""212425.5""}",20170510034318,btc_jpy
916,"{""rate"":""212434.0""}",20170510034328,btc_jpy
917,"{""rate"":""212441.0""}",20170510034338,btc_jpy
918,"{""rate"":""212451.5""}",20170510034349,btc_jpy
919,"{""rate"":""212466.0""}",20170510034359,btc_jpy
920,"{""rate"":""212473.5""}",20170510034409,btc_jpy
921,"{""rate"":""212485.5""}",20170510034419,btc_jpy
922,"{""rate"":""212616.0""}",20170510034429,btc_jpy
923,"{""rate"":""212969.0""}",20170510034440,btc_jpy
924,"{""rate"":""212983.5""}",20170510034450,btc_jpy
925,"{""rate"":""212988.0""}",20170510034500,btc_jpy
926,"{""rate"":""212953.5""}",20170510034510,btc_jpy
927,"{""rate"":""212958.0""}",20170510034520,btc_jpy
928,"{""rate"":""212965.5""}",20170510034530,btc_jpy
929,"{""rate"":""212968.0""}",20170510034540,btc_jpy
930,"{""rate"":""213039.5""}",20170510034551,btc_jpy
931,"{""rate"":""213443.0""}",20170510034601,btc_jpy
