id,json_body,trade_time_int,pair
466,"{""rate"":""285549.5""}",20170604045125,btc_jpy
467,"{""rate"":""285542.5""}",20170604045135,btc_jpy
468,"{""rate"":""285551.0""}",20170604045145,btc_jpy
469,"{""rate"":""285549.0""}",20170604045155,btc_jpy
470,"{""rate"":""285540.5""}",20170604045205,btc_jpy
471,"{""rate"":""285529.5""}",20170604045215,btc_jpy
472,"{""rate"":""285526.0""}",20170604045225,btc_jpy
473,"{""rate"":""285516.5""}",20170604045235,btc_jpy
474,"{""rate"":""285505.5""}",20170604045245,btc_jpy
475,"{""rate"":""285497.0""}",20170604045255,btc_jpy
476,"{""rate"":""285487.5""}",20170604045305,btc_jpy
477,"{""rate"":""285480.0""}",20170604045315,btc_jpy
478,"{""rate"":""285470.5""}",20170604045325,btc_jpy
479,"{""rate"":""285465.5""}",20170604045335,btc_jpy
480,"{""rate"":""285492.5""}",20170604045346,btc_jpy
481,"{""rate"":""285494.0""}",20170604045356,btc_jpy
482,"{""rate"":""285484.5""}",20170604045406,btc_jpy
483,"{""rate"":""285470.0""}",20170604045416,btc_jpy
484,"{""rate"":""285457.0""}",20170604045426,btc_jpy
485,"{""rate"":""285448.5""}",20170604045436,btc_jpy
486,"{""rate"":""285440.0""}",20170604045446,btc_jpy
487,"{""rate"":""285432.0""}",20170604045456,btc_jpy
488,"{""rate"":""285434.5""}",20170604045506,btc_jpy
489,"{""rate"":""285404.0""}",20170604045516,btc_jpy
490,"{""rate"":""285403.5""}",20170604045526,btc_jpy
491,"{""rate"":""285385.0""}",20170604045536,btc_jpy
492,"{""rate"":""285363.5""}",20170604045546,btc_jpy
493,"{""rate"":""285385.5""}",20170604045556,btc_jpy
494,"{""rate"":""285418.5""}",20170604045606,btc_jpy
495,"{""rate"":""285380.5""}",20170604045616,btc_jpy
496,"{""rate"":""285378.0""}",20170604045626,btc_jpy
497,"{""rate"":""285453.0""}",20170604045636,btc_jpy
498,"{""rate"":""285454.0""}",20170604045647,btc_jpy
499,"{""rate"":""285458.0""}",20170604045657,btc_jpy
500,"{""rate"":""285459.5""}",20170604045707,btc_jpy
501,"{""rate"":""285462.5""}",20170604045717,btc_jpy
502,"{""rate"":""285466.0""}",20170604045727,btc_jpy
503,"{""rate"":""285469.5""}",20170604045737,btc_jpy
504,"{""rate"":""285473.5""}",20170604045747,btc_jpy
505,"{""rate"":""285479.0""}",20170604045757,btc_jpy
506,"{""rate"":""285504.0""}",20170604045807,btc_jpy
507,"{""rate"":""285504.5""}",20170604045817,btc_jpy
508,"{""rate"":""285465.5""}",20170604045827,btc_jpy
509,"{""rate"":""285495.0""}",20170604045837,btc_jpy
510,"{""rate"":""285494.5""}",20170604045847,btc_jpy
511,"{""rate"":""285494.0""}",20170604045857,btc_jpy
512,"{""rate"":""285494.0""}",20170604045907,btc_jpy
513,"{""rate"":""285459.5""}",20170604045917,btc_jpy
514,"{""rate"":""285459.0""}",20170604045928,btc_jpy
515,"{""rate"":""285512.5""}",20170604045938,btc_jpy
516,"{""rate"":""285622.5""}",20170604045948,btc_jpy
517,"{""rate"":""285615.5""}",20170604045958,btc_jpy
518,"{""rate"":""285619.0""}",20170604050008,btc_jpy
519,"{""rate"":""285635.0""}",20170604050018,btc_jpy
520,"{""rate"":""285643.5""}",20170604050028,btc_jpy
521,"{""rate"":""285652.0""}",20170604050038,btc_jpy
522,"{""rate"":""285659.0""}",20170604050048,btc_jpy
523,"{""rate"":""285668.5""}",20170604050058,btc_jpy
524,"{""rate"":""285672.0""}",20170604050108,btc_jpy
525,"{""rate"":""285672.0""}",20170604050118,btc_jpy
526,"{""rate"":""285668.5""}",20170604050128,btc_jpy
527,"{""rate"":""285665.0""}",20170604050138,btc_jpy
528,"{""rate"":""285666.0""}",20170604050148,btc_jpy
529,"{""rate"":""285522.5""}",20170604050158,btc_jpy
530,"{""rate"":""285486.5""}",20170604050209,btc_jpy
531,"{""rate"":""285439.0""}",20170604050219,btc_jpy
532,"{""rate"":""285439.5""}",20170604050229,btc_jpy
533,"{""rate"":""285654.0""}",20170604050239,btc_jpy
534,"{""rate"":""285579.0""}",20170604050249,btc_jpy
535,"{""rate"":""285576.0""}",20170604050259,btc_jpy
536,"{""rate"":""285579.5""}",20170604050309,btc_jpy
537,"{""rate"":""285579.5""}",20170604050319,btc_jpy
538,"{""rate"":""285576.5""}",20170604050329,btc_jpy
539,"{""rate"":""285473.0""}",20170604050339,btc_jpy
540,"{""rate"":""285545.0""}",20170604050349,btc_jpy
541,"{""rate"":""285544.5""}",20170604050359,btc_jpy
542,"{""rate"":""285568.5""}",20170604050409,btc_jpy
543,"{""rate"":""285584.0""}",20170604050419,btc_jpy
544,"{""rate"":""285669.5""}",20170604050429,btc_jpy
545,"{""rate"":""285681.5""}",20170604050439,btc_jpy
546,"{""rate"":""285695.0""}",20170604050450,btc_jpy
547,"{""rate"":""285700.0""}",20170604050500,btc_jpy
548,"{""rate"":""285830.5""}",20170604050510,btc_jpy
549,"{""rate"":""285951.0""}",20170604050520,btc_jpy
550,"{""rate"":""285895.5""}",20170604050530,btc_jpy
551,"{""rate"":""285905.0""}",20170604050540,btc_jpy
552,"{""rate"":""285928.5""}",20170604050550,btc_jpy
553,"{""rate"":""285932.5""}",20170604050600,btc_jpy
554,"{""rate"":""285932.0""}",20170604050610,btc_jpy
555,"{""rate"":""285933.0""}",20170604050620,btc_jpy
556,"{""rate"":""285933.5""}",20170604050630,btc_jpy
557,"{""rate"":""285938.5""}",20170604050640,btc_jpy
558,"{""rate"":""285944.5""}",20170604050650,btc_jpy
559,"{""rate"":""285946.0""}",20170604050700,btc_jpy
560,"{""rate"":""285947.0""}",20170604050710,btc_jpy
561,"{""rate"":""286159.0""}",20170604050720,btc_jpy
562,"{""rate"":""286159.0""}",20170604050731,btc_jpy
563,"{""rate"":""286175.0""}",20170604050741,btc_jpy
564,"{""rate"":""286175.5""}",20170604050751,btc_jpy
565,"{""rate"":""286174.0""}",20170604050801,btc_jpy
566,"{""rate"":""286174.0""}",20170604050811,btc_jpy
567,"{""rate"":""286175.0""}",20170604050821,btc_jpy
568,"{""rate"":""286175.5""}",20170604050831,btc_jpy
569,"{""rate"":""286177.0""}",20170604050841,btc_jpy
570,"{""rate"":""286157.0""}",20170604050851,btc_jpy
571,"{""rate"":""286118.0""}",20170604050901,btc_jpy
572,"{""rate"":""286114.0""}",20170604050911,btc_jpy
573,"{""rate"":""286025.0""}",20170604050921,btc_jpy
574,"{""rate"":""286047.0""}",20170604050931,btc_jpy
575,"{""rate"":""286048.0""}",20170604050941,btc_jpy
576,"{""rate"":""286113.0""}",20170604050951,btc_jpy
577,"{""rate"":""286058.0""}",20170604051001,btc_jpy
578,"{""rate"":""286120.5""}",20170604051012,btc_jpy
579,"{""rate"":""286148.0""}",20170604051022,btc_jpy
580,"{""rate"":""286147.0""}",20170604051032,btc_jpy
581,"{""rate"":""286114.5""}",20170604051042,btc_jpy
582,"{""rate"":""286117.5""}",20170604051052,btc_jpy
583,"{""rate"":""286107.5""}",20170604051102,btc_jpy
584,"{""rate"":""286082.5""}",20170604051112,btc_jpy
585,"{""rate"":""286076.0""}",20170604051122,btc_jpy
586,"{""rate"":""286073.5""}",20170604051132,btc_jpy
587,"{""rate"":""286119.0""}",20170604051142,btc_jpy
588,"{""rate"":""286286.0""}",20170604051152,btc_jpy
589,"{""rate"":""286253.0""}",20170604051202,btc_jpy
590,"{""rate"":""286251.0""}",20170604051212,btc_jpy
591,"{""rate"":""286106.5""}",20170604051222,btc_jpy
592,"{""rate"":""286082.0""}",20170604051232,btc_jpy
593,"{""rate"":""285967.0""}",20170604051243,btc_jpy
594,"{""rate"":""285994.0""}",20170604051253,btc_jpy
595,"{""rate"":""285928.5""}",20170604051303,btc_jpy
596,"{""rate"":""285977.0""}",20170604051313,btc_jpy
597,"{""rate"":""285910.5""}",20170604051323,btc_jpy
598,"{""rate"":""286016.5""}",20170604051333,btc_jpy
599,"{""rate"":""286014.0""}",20170604051343,btc_jpy
600,"{""rate"":""286043.0""}",20170604051353,btc_jpy
601,"{""rate"":""286074.0""}",20170604051403,btc_jpy
602,"{""rate"":""286022.5""}",20170604051413,btc_jpy
603,"{""rate"":""285968.5""}",20170604051423,btc_jpy
604,"{""rate"":""286067.0""}",20170604051433,btc_jpy
605,"{""rate"":""286064.5""}",20170604051443,btc_jpy
606,"{""rate"":""286064.5""}",20170604051453,btc_jpy
607,"{""rate"":""286054.5""}",20170604051503,btc_jpy
608,"{""rate"":""286054.5""}",20170604051513,btc_jpy
609,"{""rate"":""286054.5""}",20170604051524,btc_jpy
610,"{""rate"":""286054.5""}",20170604051534,btc_jpy
611,"{""rate"":""286055.0""}",20170604051544,btc_jpy
612,"{""rate"":""286055.0""}",20170604051554,btc_jpy
613,"{""rate"":""286036.5""}",20170604051604,btc_jpy
614,"{""rate"":""286036.5""}",20170604051614,btc_jpy
615,"{""rate"":""286013.5""}",20170604051624,btc_jpy
616,"{""rate"":""286015.5""}",20170604051634,btc_jpy
617,"{""rate"":""286015.5""}",20170604051644,btc_jpy
618,"{""rate"":""286015.5""}",20170604051654,btc_jpy
619,"{""rate"":""286015.5""}",20170604051704,btc_jpy
620,"{""rate"":""286017.0""}",20170604051714,btc_jpy
621,"{""rate"":""286011.0""}",20170604051724,btc_jpy
622,"{""rate"":""286011.0""}",20170604051734,btc_jpy
623,"{""rate"":""286015.5""}",20170604051744,btc_jpy
624,"{""rate"":""286012.0""}",20170604051754,btc_jpy
625,"{""rate"":""286005.0""}",20170604051804,btc_jpy
626,"{""rate"":""286006.0""}",20170604051815,btc_jpy
627,"{""rate"":""286005.5""}",20170604051825,btc_jpy
628,"{""rate"":""286004.5""}",20170604051835,btc_jpy
629,"{""rate"":""286005.0""}",20170604051845,btc_jpy
630,"{""rate"":""286005.5""}",20170604051855,btc_jpy
631,"{""rate"":""286005.5""}",20170604051905,btc_jpy
632,"{""rate"":""286005.5""}",20170604051915,btc_jpy
633,"{""rate"":""286117.0""}",20170604051925,btc_jpy
634,"{""rate"":""286117.0""}",20170604051935,btc_jpy
635,"{""rate"":""286116.5""}",20170604051945,btc_jpy
636,"{""rate"":""286067.0""}",20170604051955,btc_jpy
637,"{""rate"":""286064.0""}",20170604052005,btc_jpy
638,"{""rate"":""286050.5""}",20170604052015,btc_jpy
639,"{""rate"":""286050.5""}",20170604052025,btc_jpy
640,"{""rate"":""286049.0""}",20170604052035,btc_jpy
641,"{""rate"":""286048.0""}",20170604052045,btc_jpy
642,"{""rate"":""286036.5""}",20170604052055,btc_jpy
643,"{""rate"":""286043.0""}",20170604052105,btc_jpy
644,"{""rate"":""285994.5""}",20170604052116,btc_jpy
645,"{""rate"":""285962.5""}",20170604052126,btc_jpy
646,"{""rate"":""285564.5""}",20170604052136,btc_jpy
647,"{""rate"":""285564.0""}",20170604052146,btc_jpy
648,"{""rate"":""285564.5""}",20170604052156,btc_jpy
649,"{""rate"":""285564.0""}",20170604052206,btc_jpy
650,"{""rate"":""285554.5""}",20170604052216,btc_jpy
651,"{""rate"":""285542.0""}",20170604052226,btc_jpy
652,"{""rate"":""285508.5""}",20170604052236,btc_jpy
653,"{""rate"":""285483.0""}",20170604052246,btc_jpy
654,"{""rate"":""285473.0""}",20170604052256,btc_jpy
655,"{""rate"":""285472.5""}",20170604052306,btc_jpy
656,"{""rate"":""285429.0""}",20170604052316,btc_jpy
657,"{""rate"":""285409.5""}",20170604052326,btc_jpy
658,"{""rate"":""285403.5""}",20170604052336,btc_jpy
659,"{""rate"":""285380.0""}",20170604052347,btc_jpy
660,"{""rate"":""285327.0""}",20170604052357,btc_jpy
661,"{""rate"":""285168.5""}",20170604052407,btc_jpy
662,"{""rate"":""285170.0""}",20170604052417,btc_jpy
663,"{""rate"":""285169.0""}",20170604052427,btc_jpy
664,"{""rate"":""285170.0""}",20170604052437,btc_jpy
665,"{""rate"":""285171.5""}",20170604052447,btc_jpy
666,"{""rate"":""285147.0""}",20170604052457,btc_jpy
667,"{""rate"":""285161.5""}",20170604052507,btc_jpy
668,"{""rate"":""285167.0""}",20170604052517,btc_jpy
669,"{""rate"":""285167.5""}",20170604052527,btc_jpy
670,"{""rate"":""285172.0""}",20170604052537,btc_jpy
671,"{""rate"":""285254.5""}",20170604052547,btc_jpy
672,"{""rate"":""285294.0""}",20170604052557,btc_jpy
673,"{""rate"":""285171.5""}",20170604052607,btc_jpy
674,"{""rate"":""285172.0""}",20170604052617,btc_jpy
675,"{""rate"":""285172.5""}",20170604052628,btc_jpy
676,"{""rate"":""285173.0""}",20170604052638,btc_jpy
677,"{""rate"":""285321.0""}",20170604052648,btc_jpy
678,"{""rate"":""285320.5""}",20170604052658,btc_jpy
679,"{""rate"":""285349.0""}",20170604052708,btc_jpy
680,"{""rate"":""285351.5""}",20170604052718,btc_jpy
681,"{""rate"":""285352.0""}",20170604052728,btc_jpy
682,"{""rate"":""285442.5""}",20170604052738,btc_jpy
683,"{""rate"":""285440.5""}",20170604052748,btc_jpy
684,"{""rate"":""285485.5""}",20170604052758,btc_jpy
685,"{""rate"":""285501.5""}",20170604052808,btc_jpy
686,"{""rate"":""285519.5""}",20170604052818,btc_jpy
687,"{""rate"":""285555.5""}",20170604052828,btc_jpy
688,"{""rate"":""285594.0""}",20170604052838,btc_jpy
689,"{""rate"":""285616.5""}",20170604052848,btc_jpy
690,"{""rate"":""285617.5""}",20170604052858,btc_jpy
691,"{""rate"":""285623.5""}",20170604052909,btc_jpy
692,"{""rate"":""285624.5""}",20170604052919,btc_jpy
693,"{""rate"":""285624.5""}",20170604052929,btc_jpy
694,"{""rate"":""285509.0""}",20170604052939,btc_jpy
695,"{""rate"":""285494.0""}",20170604052949,btc_jpy
696,"{""rate"":""285504.5""}",20170604052959,btc_jpy
697,"{""rate"":""285506.5""}",20170604053009,btc_jpy
698,"{""rate"":""285450.0""}",20170604053019,btc_jpy
699,"{""rate"":""285312.0""}",20170604053029,btc_jpy
700,"{""rate"":""285222.0""}",20170604053039,btc_jpy
701,"{""rate"":""285220.5""}",20170604053049,btc_jpy
702,"{""rate"":""285315.5""}",20170604053059,btc_jpy
703,"{""rate"":""285429.0""}",20170604053109,btc_jpy
704,"{""rate"":""285424.0""}",20170604053119,btc_jpy
705,"{""rate"":""285424.0""}",20170604053129,btc_jpy
706,"{""rate"":""285421.0""}",20170604053140,btc_jpy
707,"{""rate"":""285409.0""}",20170604053150,btc_jpy
708,"{""rate"":""285414.5""}",20170604053200,btc_jpy
709,"{""rate"":""285417.5""}",20170604053210,btc_jpy
710,"{""rate"":""285420.5""}",20170604053220,btc_jpy
711,"{""rate"":""285476.5""}",20170604053230,btc_jpy
712,"{""rate"":""285514.0""}",20170604053240,btc_jpy
713,"{""rate"":""285553.5""}",20170604053250,btc_jpy
714,"{""rate"":""285554.0""}",20170604053300,btc_jpy
715,"{""rate"":""285575.0""}",20170604053310,btc_jpy
716,"{""rate"":""285575.5""}",20170604053320,btc_jpy
717,"{""rate"":""285564.5""}",20170604053330,btc_jpy
718,"{""rate"":""285557.0""}",20170604053340,btc_jpy
719,"{""rate"":""285554.5""}",20170604053350,btc_jpy
720,"{""rate"":""285550.0""}",20170604053400,btc_jpy
721,"{""rate"":""285597.0""}",20170604053411,btc_jpy
722,"{""rate"":""285613.0""}",20170604053421,btc_jpy
723,"{""rate"":""285591.0""}",20170604053431,btc_jpy
724,"{""rate"":""285597.0""}",20170604053441,btc_jpy
725,"{""rate"":""285635.5""}",20170604053451,btc_jpy
726,"{""rate"":""285646.5""}",20170604053501,btc_jpy
727,"{""rate"":""285653.0""}",20170604053511,btc_jpy
728,"{""rate"":""285628.0""}",20170604053521,btc_jpy
729,"{""rate"":""285600.5""}",20170604053531,btc_jpy
730,"{""rate"":""285600.0""}",20170604053541,btc_jpy
731,"{""rate"":""285651.5""}",20170604053551,btc_jpy
732,"{""rate"":""285694.5""}",20170604053601,btc_jpy
733,"{""rate"":""285700.5""}",20170604053611,btc_jpy
734,"{""rate"":""285674.0""}",20170604053621,btc_jpy
735,"{""rate"":""285472.5""}",20170604053631,btc_jpy
736,"{""rate"":""285351.5""}",20170604053641,btc_jpy
737,"{""rate"":""285383.5""}",20170604053652,btc_jpy
738,"{""rate"":""285360.5""}",20170604053702,btc_jpy
739,"{""rate"":""285637.0""}",20170604053712,btc_jpy
740,"{""rate"":""285639.5""}",20170604053722,btc_jpy
741,"{""rate"":""285653.5""}",20170604053732,btc_jpy
742,"{""rate"":""285639.0""}",20170604053742,btc_jpy
743,"{""rate"":""285631.5""}",20170604053752,btc_jpy
744,"{""rate"":""285713.5""}",20170604053802,btc_jpy
745,"{""rate"":""285733.0""}",20170604053812,btc_jpy
746,"{""rate"":""285686.0""}",20170604053822,btc_jpy
747,"{""rate"":""285704.0""}",20170604053832,btc_jpy
748,"{""rate"":""285706.5""}",20170604053842,btc_jpy
749,"{""rate"":""285732.5""}",20170604053852,btc_jpy
750,"{""rate"":""285700.0""}",20170604053902,btc_jpy
751,"{""rate"":""285744.5""}",20170604053912,btc_jpy
752,"{""rate"":""285773.5""}",20170604053922,btc_jpy
753,"{""rate"":""285779.5""}",20170604053933,btc_jpy
754,"{""rate"":""285791.5""}",20170604053943,btc_jpy
755,"{""rate"":""285798.5""}",20170604053953,btc_jpy
756,"{""rate"":""285800.5""}",20170604054003,btc_jpy
757,"{""rate"":""285964.5""}",20170604054013,btc_jpy
758,"{""rate"":""285978.0""}",20170604054023,btc_jpy
759,"{""rate"":""285848.0""}",20170604054033,btc_jpy
760,"{""rate"":""285978.0""}",20170604054043,btc_jpy
761,"{""rate"":""285993.0""}",20170604054053,btc_jpy
762,"{""rate"":""285996.5""}",20170604054103,btc_jpy
763,"{""rate"":""285990.5""}",20170604054113,btc_jpy
764,"{""rate"":""285988.0""}",20170604054123,btc_jpy
765,"{""rate"":""285982.0""}",20170604054133,btc_jpy
766,"{""rate"":""285994.5""}",20170604054143,btc_jpy
767,"{""rate"":""286014.5""}",20170604054153,btc_jpy
768,"{""rate"":""285808.5""}",20170604054203,btc_jpy
769,"{""rate"":""285935.5""}",20170604054214,btc_jpy
770,"{""rate"":""285934.5""}",20170604054224,btc_jpy
771,"{""rate"":""285935.5""}",20170604054234,btc_jpy
772,"{""rate"":""286015.5""}",20170604054244,btc_jpy
773,"{""rate"":""286019.5""}",20170604054254,btc_jpy
774,"{""rate"":""286021.5""}",20170604054304,btc_jpy
775,"{""rate"":""286021.0""}",20170604054314,btc_jpy
776,"{""rate"":""286032.5""}",20170604054324,btc_jpy
777,"{""rate"":""286039.0""}",20170604054334,btc_jpy
778,"{""rate"":""286040.5""}",20170604054344,btc_jpy
779,"{""rate"":""286042.5""}",20170604054354,btc_jpy
780,"{""rate"":""285913.0""}",20170604054404,btc_jpy
781,"{""rate"":""285400.5""}",20170604054414,btc_jpy
782,"{""rate"":""285570.5""}",20170604054424,btc_jpy
783,"{""rate"":""286009.0""}",20170604054434,btc_jpy
784,"{""rate"":""286037.0""}",20170604054444,btc_jpy
785,"{""rate"":""286036.5""}",20170604054455,btc_jpy
786,"{""rate"":""285962.0""}",20170604054505,btc_jpy
787,"{""rate"":""285961.0""}",20170604054515,btc_jpy
788,"{""rate"":""285960.5""}",20170604054525,btc_jpy
789,"{""rate"":""286138.5""}",20170604054535,btc_jpy
790,"{""rate"":""286282.0""}",20170604054545,btc_jpy
791,"{""rate"":""286093.5""}",20170604054555,btc_jpy
792,"{""rate"":""286041.5""}",20170604054605,btc_jpy
793,"{""rate"":""286049.5""}",20170604054615,btc_jpy
794,"{""rate"":""286049.0""}",20170604054625,btc_jpy
795,"{""rate"":""286052.0""}",20170604054635,btc_jpy
796,"{""rate"":""286050.0""}",20170604054645,btc_jpy
797,"{""rate"":""286051.5""}",20170604054655,btc_jpy
798,"{""rate"":""286056.0""}",20170604054705,btc_jpy
799,"{""rate"":""286075.0""}",20170604054715,btc_jpy
800,"{""rate"":""285993.0""}",20170604054725,btc_jpy
801,"{""rate"":""286248.0""}",20170604054735,btc_jpy
802,"{""rate"":""286231.5""}",20170604054745,btc_jpy
803,"{""rate"":""286123.5""}",20170604054756,btc_jpy
804,"{""rate"":""286114.0""}",20170604054806,btc_jpy
805,"{""rate"":""286058.5""}",20170604054816,btc_jpy
806,"{""rate"":""286058.0""}",20170604054826,btc_jpy
807,"{""rate"":""286064.5""}",20170604054836,btc_jpy
808,"{""rate"":""286056.0""}",20170604054846,btc_jpy
809,"{""rate"":""285982.0""}",20170604054856,btc_jpy
810,"{""rate"":""285970.5""}",20170604054906,btc_jpy
811,"{""rate"":""285888.5""}",20170604054916,btc_jpy
812,"{""rate"":""285957.5""}",20170604054926,btc_jpy
813,"{""rate"":""285959.5""}",20170604054936,btc_jpy
814,"{""rate"":""285982.5""}",20170604054946,btc_jpy
815,"{""rate"":""285924.5""}",20170604054956,btc_jpy
816,"{""rate"":""285918.5""}",20170604055006,btc_jpy
817,"{""rate"":""285962.5""}",20170604055016,btc_jpy
818,"{""rate"":""285690.5""}",20170604055026,btc_jpy
819,"{""rate"":""285536.5""}",20170604055037,btc_jpy
820,"{""rate"":""285451.5""}",20170604055047,btc_jpy
821,"{""rate"":""285543.0""}",20170604055057,btc_jpy
822,"{""rate"":""285548.0""}",20170604055107,btc_jpy
823,"{""rate"":""285579.0""}",20170604055117,btc_jpy
824,"{""rate"":""285579.5""}",20170604055127,btc_jpy
825,"{""rate"":""285584.0""}",20170604055137,btc_jpy
826,"{""rate"":""285762.5""}",20170604055147,btc_jpy
827,"{""rate"":""285750.5""}",20170604055157,btc_jpy
828,"{""rate"":""285622.5""}",20170604055207,btc_jpy
829,"{""rate"":""285657.5""}",20170604055217,btc_jpy
830,"{""rate"":""285789.5""}",20170604055227,btc_jpy
831,"{""rate"":""285731.5""}",20170604055237,btc_jpy
832,"{""rate"":""286009.0""}",20170604055247,btc_jpy
833,"{""rate"":""285837.0""}",20170604055257,btc_jpy
834,"{""rate"":""285784.0""}",20170604055307,btc_jpy
835,"{""rate"":""285774.0""}",20170604055318,btc_jpy
836,"{""rate"":""285774.0""}",20170604055328,btc_jpy
837,"{""rate"":""285769.0""}",20170604055338,btc_jpy
838,"{""rate"":""285848.0""}",20170604055348,btc_jpy
839,"{""rate"":""285856.5""}",20170604055358,btc_jpy
840,"{""rate"":""285856.5""}",20170604055408,btc_jpy
841,"{""rate"":""285868.5""}",20170604055418,btc_jpy
842,"{""rate"":""285867.5""}",20170604055428,btc_jpy
843,"{""rate"":""285867.5""}",20170604055438,btc_jpy
844,"{""rate"":""285819.5""}",20170604055448,btc_jpy
845,"{""rate"":""285817.5""}",20170604055458,btc_jpy
846,"{""rate"":""285800.5""}",20170604055508,btc_jpy
847,"{""rate"":""285867.5""}",20170604055518,btc_jpy
848,"{""rate"":""285877.5""}",20170604055528,btc_jpy
849,"{""rate"":""285881.0""}",20170604055538,btc_jpy
850,"{""rate"":""285813.0""}",20170604055549,btc_jpy
851,"{""rate"":""285813.0""}",20170604055559,btc_jpy
852,"{""rate"":""285812.0""}",20170604055609,btc_jpy
853,"{""rate"":""285811.5""}",20170604055619,btc_jpy
854,"{""rate"":""285809.5""}",20170604055629,btc_jpy
855,"{""rate"":""285773.5""}",20170604055639,btc_jpy
856,"{""rate"":""285773.0""}",20170604055649,btc_jpy
857,"{""rate"":""285770.5""}",20170604055659,btc_jpy
858,"{""rate"":""285671.5""}",20170604055709,btc_jpy
859,"{""rate"":""285616.0""}",20170604055719,btc_jpy
860,"{""rate"":""285494.5""}",20170604055729,btc_jpy
861,"{""rate"":""285624.5""}",20170604055739,btc_jpy
862,"{""rate"":""285636.5""}",20170604055749,btc_jpy
863,"{""rate"":""285642.5""}",20170604055759,btc_jpy
864,"{""rate"":""285635.0""}",20170604055809,btc_jpy
865,"{""rate"":""285637.0""}",20170604055819,btc_jpy
866,"{""rate"":""285529.0""}",20170604055830,btc_jpy
867,"{""rate"":""285631.5""}",20170604055840,btc_jpy
868,"{""rate"":""285635.5""}",20170604055850,btc_jpy
869,"{""rate"":""285646.0""}",20170604055900,btc_jpy
870,"{""rate"":""285646.5""}",20170604055910,btc_jpy
871,"{""rate"":""285661.5""}",20170604055920,btc_jpy
872,"{""rate"":""285667.5""}",20170604055930,btc_jpy
873,"{""rate"":""285659.0""}",20170604055940,btc_jpy
874,"{""rate"":""285706.0""}",20170604055950,btc_jpy
875,"{""rate"":""285710.5""}",20170604060000,btc_jpy
876,"{""rate"":""285718.0""}",20170604060010,btc_jpy
877,"{""rate"":""285724.5""}",20170604060020,btc_jpy
878,"{""rate"":""285734.5""}",20170604060030,btc_jpy
879,"{""rate"":""285746.0""}",20170604060040,btc_jpy
880,"{""rate"":""285675.5""}",20170604060050,btc_jpy
881,"{""rate"":""285732.0""}",20170604060100,btc_jpy
882,"{""rate"":""285732.0""}",20170604060111,btc_jpy
883,"{""rate"":""285732.5""}",20170604060121,btc_jpy
884,"{""rate"":""285662.5""}",20170604060131,btc_jpy
885,"{""rate"":""285657.0""}",20170604060141,btc_jpy
886,"{""rate"":""285716.5""}",20170604060151,btc_jpy
887,"{""rate"":""285736.0""}",20170604060201,btc_jpy
888,"{""rate"":""285658.0""}",20170604060211,btc_jpy
889,"{""rate"":""285659.0""}",20170604060221,btc_jpy
890,"{""rate"":""285718.5""}",20170604060231,btc_jpy
891,"{""rate"":""285735.5""}",20170604060241,btc_jpy
892,"{""rate"":""285744.5""}",20170604060251,btc_jpy
893,"{""rate"":""285759.5""}",20170604060301,btc_jpy
894,"{""rate"":""285761.5""}",20170604060311,btc_jpy
895,"{""rate"":""285759.5""}",20170604060321,btc_jpy
896,"{""rate"":""285762.5""}",20170604060332,btc_jpy
897,"{""rate"":""285763.5""}",20170604060342,btc_jpy
898,"{""rate"":""285799.5""}",20170604060352,btc_jpy
899,"{""rate"":""285799.5""}",20170604060402,btc_jpy
900,"{""rate"":""285799.5""}",20170604060412,btc_jpy
901,"{""rate"":""285818.0""}",20170604060422,btc_jpy
902,"{""rate"":""285752.5""}",20170604060432,btc_jpy
903,"{""rate"":""285755.5""}",20170604060442,btc_jpy
904,"{""rate"":""285994.0""}",20170604060452,btc_jpy
905,"{""rate"":""286240.0""}",20170604060502,btc_jpy
906,"{""rate"":""286201.0""}",20170604060512,btc_jpy
907,"{""rate"":""286184.0""}",20170604060522,btc_jpy
908,"{""rate"":""286314.0""}",20170604060532,btc_jpy
909,"{""rate"":""286201.0""}",20170604060542,btc_jpy
910,"{""rate"":""286102.5""}",20170604060552,btc_jpy
911,"{""rate"":""286202.0""}",20170604060602,btc_jpy
912,"{""rate"":""286183.0""}",20170604060612,btc_jpy
913,"{""rate"":""286296.5""}",20170604060623,btc_jpy
914,"{""rate"":""286322.5""}",20170604060633,btc_jpy
915,"{""rate"":""286284.0""}",20170604060643,btc_jpy
916,"{""rate"":""286279.5""}",20170604060653,btc_jpy
917,"{""rate"":""286273.0""}",20170604060703,btc_jpy
918,"{""rate"":""286288.5""}",20170604060713,btc_jpy
919,"{""rate"":""286255.5""}",20170604060723,btc_jpy
920,"{""rate"":""286313.5""}",20170604060733,btc_jpy
921,"{""rate"":""286298.5""}",20170604060743,btc_jpy
922,"{""rate"":""286306.5""}",20170604060753,btc_jpy
923,"{""rate"":""286289.5""}",20170604060803,btc_jpy
924,"{""rate"":""286277.5""}",20170604060813,btc_jpy
925,"{""rate"":""286299.5""}",20170604060823,btc_jpy
926,"{""rate"":""286146.5""}",20170604060833,btc_jpy
927,"{""rate"":""286272.5""}",20170604060843,btc_jpy
928,"{""rate"":""286238.0""}",20170604060853,btc_jpy
929,"{""rate"":""286229.5""}",20170604060903,btc_jpy
930,"{""rate"":""286183.5""}",20170604060914,btc_jpy
931,"{""rate"":""286173.5""}",20170604060924,btc_jpy
