id,json_body,trade_time_int,pair
466,"{""rate"":""286021.5""}",20170604143548,btc_jpy
467,"{""rate"":""286031.0""}",20170604143558,btc_jpy
468,"{""rate"":""286021.5""}",20170604143608,btc_jpy
469,"{""rate"":""285982.5""}",20170604143618,btc_jpy
470,"{""rate"":""285937.5""}",20170604143629,btc_jpy
471,"{""rate"":""285754.5""}",20170604143639,btc_jpy
472,"{""rate"":""285736.0""}",20170604143649,btc_jpy
473,"{""rate"":""285723.0""}",20170604143659,btc_jpy
474,"{""rate"":""285720.0""}",20170604143709,btc_jpy
475,"{""rate"":""285722.5""}",20170604143719,btc_jpy
476,"{""rate"":""285843.0""}",20170604143729,btc_jpy
477,"{""rate"":""285797.0""}",20170604143739,btc_jpy
478,"{""rate"":""285796.0""}",20170604143749,btc_jpy
479,"{""rate"":""285889.5""}",20170604143759,btc_jpy
480,"{""rate"":""285884.5""}",20170604143809,btc_jpy
481,"{""rate"":""285773.5""}",20170604143819,btc_jpy
482,"{""rate"":""285776.5""}",20170604143829,btc_jpy
483,"{""rate"":""285872.0""}",20170604143839,btc_jpy
484,"{""rate"":""285871.5""}",20170604143850,btc_jpy
485,"{""rate"":""285864.5""}",20170604143900,btc_jpy
486,"{""rate"":""285858.0""}",20170604143910,btc_jpy
487,"{""rate"":""285851.0""}",20170604143920,btc_jpy
488,"{""rate"":""285875.5""}",20170604143930,btc_jpy
489,"{""rate"":""285878.0""}",20170604143940,btc_jpy
490,"{""rate"":""285868.0""}",20170604143950,btc_jpy
491,"{""rate"":""285883.5""}",20170604144000,btc_jpy
492,"{""rate"":""285914.5""}",20170604144010,btc_jpy
493,"{""rate"":""286131.5""}",20170604144020,btc_jpy
494,"{""rate"":""286171.0""}",20170604144030,btc_jpy
495,"{""rate"":""286205.0""}",20170604144040,btc_jpy
496,"{""rate"":""286197.0""}",20170604144050,btc_jpy
497,"{""rate"":""286189.0""}",20170604144100,btc_jpy
498,"{""rate"":""286177.0""}",20170604144110,btc_jpy
499,"{""rate"":""286178.5""}",20170604144120,btc_jpy
500,"{""rate"":""286193.5""}",20170604144130,btc_jpy
501,"{""rate"":""286223.0""}",20170604144141,btc_jpy
502,"{""rate"":""286183.5""}",20170604144151,btc_jpy
503,"{""rate"":""286126.0""}",20170604144201,btc_jpy
504,"{""rate"":""286124.0""}",20170604144211,btc_jpy
505,"{""rate"":""286033.5""}",20170604144221,btc_jpy
506,"{""rate"":""286029.5""}",20170604144231,btc_jpy
507,"{""rate"":""286035.0""}",20170604144241,btc_jpy
508,"{""rate"":""286032.0""}",20170604144251,btc_jpy
509,"{""rate"":""286028.5""}",20170604144301,btc_jpy
510,"{""rate"":""286028.0""}",20170604144311,btc_jpy
511,"{""rate"":""286016.5""}",20170604144321,btc_jpy
512,"{""rate"":""285853.0""}",20170604144331,btc_jpy
513,"{""rate"":""285813.5""}",20170604144341,btc_jpy
514,"{""rate"":""285742.5""}",20170604144351,btc_jpy
515,"{""rate"":""285790.0""}",20170604144401,btc_jpy
516,"{""rate"":""285738.5""}",20170604144412,btc_jpy
517,"{""rate"":""285718.5""}",20170604144422,btc_jpy
518,"{""rate"":""285720.0""}",20170604144432,btc_jpy
519,"{""rate"":""285720.0""}",20170604144442,btc_jpy
520,"{""rate"":""285696.5""}",20170604144452,btc_jpy
521,"{""rate"":""285633.5""}",20170604144502,btc_jpy
522,"{""rate"":""285566.5""}",20170604144512,btc_jpy
523,"{""rate"":""285558.5""}",20170604144522,btc_jpy
524,"{""rate"":""285554.5""}",20170604144532,btc_jpy
525,"{""rate"":""285541.0""}",20170604144542,btc_jpy
526,"{""rate"":""285509.5""}",20170604144552,btc_jpy
527,"{""rate"":""285495.0""}",20170604144602,btc_jpy
528,"{""rate"":""285521.0""}",20170604144612,btc_jpy
529,"{""rate"":""285516.5""}",20170604144623,btc_jpy
530,"{""rate"":""285696.5""}",20170604144633,btc_jpy
531,"{""rate"":""285533.0""}",20170604144643,btc_jpy
532,"{""rate"":""285530.0""}",20170604144653,btc_jpy
533,"{""rate"":""285534.5""}",20170604144703,btc_jpy
534,"{""rate"":""285716.0""}",20170604144713,btc_jpy
535,"{""rate"":""285715.5""}",20170604144723,btc_jpy
536,"{""rate"":""285726.0""}",20170604144733,btc_jpy
537,"{""rate"":""285728.5""}",20170604144743,btc_jpy
538,"{""rate"":""285715.0""}",20170604144753,btc_jpy
539,"{""rate"":""285721.0""}",20170604144803,btc_jpy
540,"{""rate"":""285712.0""}",20170604144813,btc_jpy
541,"{""rate"":""285701.0""}",20170604144823,btc_jpy
542,"{""rate"":""285689.5""}",20170604144833,btc_jpy
543,"{""rate"":""285678.0""}",20170604144844,btc_jpy
544,"{""rate"":""285670.0""}",20170604144854,btc_jpy
545,"{""rate"":""285696.0""}",20170604144904,btc_jpy
546,"{""rate"":""285685.5""}",20170604144914,btc_jpy
547,"{""rate"":""285681.0""}",20170604144924,btc_jpy
548,"{""rate"":""285743.0""}",20170604144934,btc_jpy
549,"{""rate"":""285755.0""}",20170604144944,btc_jpy
550,"{""rate"":""285749.5""}",20170604144954,btc_jpy
551,"{""rate"":""285860.0""}",20170604145004,btc_jpy
552,"{""rate"":""285899.0""}",20170604145014,btc_jpy
553,"{""rate"":""285893.5""}",20170604145024,btc_jpy
554,"{""rate"":""286114.0""}",20170604145034,btc_jpy
555,"{""rate"":""285790.5""}",20170604145044,btc_jpy
556,"{""rate"":""285898.0""}",20170604145054,btc_jpy
557,"{""rate"":""285778.0""}",20170604145105,btc_jpy
558,"{""rate"":""285799.0""}",20170604145115,btc_jpy
559,"{""rate"":""285751.0""}",20170604145125,btc_jpy
560,"{""rate"":""285880.0""}",20170604145135,btc_jpy
561,"{""rate"":""285703.0""}",20170604145145,btc_jpy
562,"{""rate"":""285678.0""}",20170604145155,btc_jpy
563,"{""rate"":""285665.5""}",20170604145205,btc_jpy
564,"{""rate"":""285655.0""}",20170604145215,btc_jpy
565,"{""rate"":""285646.5""}",20170604145225,btc_jpy
566,"{""rate"":""285638.5""}",20170604145235,btc_jpy
567,"{""rate"":""285682.5""}",20170604145245,btc_jpy
568,"{""rate"":""285594.5""}",20170604145255,btc_jpy
569,"{""rate"":""285676.0""}",20170604145306,btc_jpy
570,"{""rate"":""285598.0""}",20170604145316,btc_jpy
571,"{""rate"":""285743.0""}",20170604145326,btc_jpy
572,"{""rate"":""285712.0""}",20170604145336,btc_jpy
573,"{""rate"":""285715.5""}",20170604145346,btc_jpy
574,"{""rate"":""285717.5""}",20170604145356,btc_jpy
575,"{""rate"":""285668.0""}",20170604145406,btc_jpy
576,"{""rate"":""285650.0""}",20170604145416,btc_jpy
577,"{""rate"":""285651.5""}",20170604145426,btc_jpy
578,"{""rate"":""285680.5""}",20170604145436,btc_jpy
579,"{""rate"":""285689.0""}",20170604145446,btc_jpy
580,"{""rate"":""285669.5""}",20170604145456,btc_jpy
581,"{""rate"":""285652.0""}",20170604145506,btc_jpy
582,"{""rate"":""285651.0""}",20170604145516,btc_jpy
583,"{""rate"":""285645.0""}",20170604145526,btc_jpy
584,"{""rate"":""285657.5""}",20170604145536,btc_jpy
585,"{""rate"":""285662.0""}",20170604145547,btc_jpy
586,"{""rate"":""285615.0""}",20170604145557,btc_jpy
587,"{""rate"":""285659.0""}",20170604145607,btc_jpy
588,"{""rate"":""285656.5""}",20170604145617,btc_jpy
589,"{""rate"":""285608.5""}",20170604145627,btc_jpy
590,"{""rate"":""285608.5""}",20170604145637,btc_jpy
591,"{""rate"":""285608.5""}",20170604145647,btc_jpy
592,"{""rate"":""285591.5""}",20170604145657,btc_jpy
593,"{""rate"":""285591.0""}",20170604145707,btc_jpy
594,"{""rate"":""285622.0""}",20170604145717,btc_jpy
595,"{""rate"":""285779.0""}",20170604145727,btc_jpy
596,"{""rate"":""285776.0""}",20170604145737,btc_jpy
597,"{""rate"":""285738.0""}",20170604145747,btc_jpy
598,"{""rate"":""285741.0""}",20170604145757,btc_jpy
599,"{""rate"":""285774.5""}",20170604145807,btc_jpy
600,"{""rate"":""285770.0""}",20170604145818,btc_jpy
601,"{""rate"":""285764.0""}",20170604145828,btc_jpy
602,"{""rate"":""285787.0""}",20170604145838,btc_jpy
603,"{""rate"":""285811.5""}",20170604145848,btc_jpy
604,"{""rate"":""285798.0""}",20170604145858,btc_jpy
605,"{""rate"":""285798.0""}",20170604145908,btc_jpy
606,"{""rate"":""285834.0""}",20170604145918,btc_jpy
607,"{""rate"":""285844.0""}",20170604145928,btc_jpy
608,"{""rate"":""285846.0""}",20170604145938,btc_jpy
609,"{""rate"":""285837.0""}",20170604145948,btc_jpy
610,"{""rate"":""285833.0""}",20170604145958,btc_jpy
611,"{""rate"":""285834.5""}",20170604150008,btc_jpy
612,"{""rate"":""285842.0""}",20170604150018,btc_jpy
613,"{""rate"":""285882.0""}",20170604150028,btc_jpy
614,"{""rate"":""285877.5""}",20170604150038,btc_jpy
615,"{""rate"":""285870.0""}",20170604150049,btc_jpy
616,"{""rate"":""285865.5""}",20170604150059,btc_jpy
617,"{""rate"":""285836.0""}",20170604150109,btc_jpy
618,"{""rate"":""285856.5""}",20170604150119,btc_jpy
619,"{""rate"":""285857.0""}",20170604150129,btc_jpy
620,"{""rate"":""285854.5""}",20170604150139,btc_jpy
621,"{""rate"":""285849.0""}",20170604150149,btc_jpy
622,"{""rate"":""285847.0""}",20170604150159,btc_jpy
623,"{""rate"":""285900.5""}",20170604150209,btc_jpy
624,"{""rate"":""285890.0""}",20170604150219,btc_jpy
625,"{""rate"":""285856.5""}",20170604150229,btc_jpy
626,"{""rate"":""285847.0""}",20170604150239,btc_jpy
627,"{""rate"":""285833.5""}",20170604150249,btc_jpy
628,"{""rate"":""285622.0""}",20170604150259,btc_jpy
629,"{""rate"":""285687.0""}",20170604150309,btc_jpy
630,"{""rate"":""285636.5""}",20170604150319,btc_jpy
631,"{""rate"":""285640.5""}",20170604150330,btc_jpy
632,"{""rate"":""285643.0""}",20170604150340,btc_jpy
633,"{""rate"":""285643.5""}",20170604150350,btc_jpy
634,"{""rate"":""286170.0""}",20170604150400,btc_jpy
635,"{""rate"":""286076.0""}",20170604150410,btc_jpy
636,"{""rate"":""286039.5""}",20170604150420,btc_jpy
637,"{""rate"":""286029.5""}",20170604150430,btc_jpy
638,"{""rate"":""286024.5""}",20170604150440,btc_jpy
639,"{""rate"":""286015.5""}",20170604150450,btc_jpy
640,"{""rate"":""286008.5""}",20170604150500,btc_jpy
641,"{""rate"":""285947.0""}",20170604150510,btc_jpy
642,"{""rate"":""285958.0""}",20170604150520,btc_jpy
643,"{""rate"":""285967.0""}",20170604150530,btc_jpy
644,"{""rate"":""286052.0""}",20170604150540,btc_jpy
645,"{""rate"":""286058.5""}",20170604150550,btc_jpy
646,"{""rate"":""286073.0""}",20170604150600,btc_jpy
647,"{""rate"":""286028.5""}",20170604150610,btc_jpy
648,"{""rate"":""285988.0""}",20170604150621,btc_jpy
649,"{""rate"":""285907.0""}",20170604150631,btc_jpy
650,"{""rate"":""285693.5""}",20170604150641,btc_jpy
651,"{""rate"":""285714.5""}",20170604150651,btc_jpy
652,"{""rate"":""285703.0""}",20170604150701,btc_jpy
653,"{""rate"":""285703.0""}",20170604150711,btc_jpy
654,"{""rate"":""285702.5""}",20170604150721,btc_jpy
655,"{""rate"":""285678.5""}",20170604150731,btc_jpy
656,"{""rate"":""285626.0""}",20170604150741,btc_jpy
657,"{""rate"":""285621.0""}",20170604150751,btc_jpy
658,"{""rate"":""285629.0""}",20170604150801,btc_jpy
659,"{""rate"":""285619.5""}",20170604150811,btc_jpy
660,"{""rate"":""285617.0""}",20170604150821,btc_jpy
661,"{""rate"":""285623.0""}",20170604150831,btc_jpy
662,"{""rate"":""285629.0""}",20170604150841,btc_jpy
663,"{""rate"":""285614.0""}",20170604150852,btc_jpy
664,"{""rate"":""285590.0""}",20170604150902,btc_jpy
665,"{""rate"":""285598.5""}",20170604150912,btc_jpy
666,"{""rate"":""285595.5""}",20170604150922,btc_jpy
667,"{""rate"":""285610.5""}",20170604150932,btc_jpy
668,"{""rate"":""285512.5""}",20170604150942,btc_jpy
669,"{""rate"":""285614.0""}",20170604150952,btc_jpy
670,"{""rate"":""285622.0""}",20170604151002,btc_jpy
671,"{""rate"":""285509.0""}",20170604151012,btc_jpy
672,"{""rate"":""285447.5""}",20170604151022,btc_jpy
673,"{""rate"":""285442.0""}",20170604151032,btc_jpy
674,"{""rate"":""285475.0""}",20170604151042,btc_jpy
675,"{""rate"":""285412.5""}",20170604151052,btc_jpy
676,"{""rate"":""285355.5""}",20170604151103,btc_jpy
677,"{""rate"":""285321.0""}",20170604151113,btc_jpy
678,"{""rate"":""285252.5""}",20170604151123,btc_jpy
679,"{""rate"":""285190.0""}",20170604151133,btc_jpy
680,"{""rate"":""285098.5""}",20170604151143,btc_jpy
681,"{""rate"":""285100.5""}",20170604151153,btc_jpy
682,"{""rate"":""285093.5""}",20170604151203,btc_jpy
683,"{""rate"":""285098.0""}",20170604151213,btc_jpy
684,"{""rate"":""285097.0""}",20170604151223,btc_jpy
685,"{""rate"":""285096.5""}",20170604151233,btc_jpy
686,"{""rate"":""285093.5""}",20170604151243,btc_jpy
687,"{""rate"":""285078.5""}",20170604151254,btc_jpy
688,"{""rate"":""285134.0""}",20170604151304,btc_jpy
689,"{""rate"":""285001.0""}",20170604151314,btc_jpy
690,"{""rate"":""285001.0""}",20170604151324,btc_jpy
691,"{""rate"":""284976.0""}",20170604151334,btc_jpy
692,"{""rate"":""284997.5""}",20170604151344,btc_jpy
693,"{""rate"":""284872.0""}",20170604151354,btc_jpy
694,"{""rate"":""284882.0""}",20170604151404,btc_jpy
695,"{""rate"":""284984.5""}",20170604151414,btc_jpy
696,"{""rate"":""284900.0""}",20170604151425,btc_jpy
697,"{""rate"":""284820.5""}",20170604151435,btc_jpy
698,"{""rate"":""284899.0""}",20170604151445,btc_jpy
699,"{""rate"":""284808.0""}",20170604151455,btc_jpy
700,"{""rate"":""284795.0""}",20170604151505,btc_jpy
701,"{""rate"":""284857.0""}",20170604151515,btc_jpy
702,"{""rate"":""284840.0""}",20170604151525,btc_jpy
703,"{""rate"":""284854.0""}",20170604151535,btc_jpy
704,"{""rate"":""284851.0""}",20170604151545,btc_jpy
705,"{""rate"":""284855.5""}",20170604151555,btc_jpy
706,"{""rate"":""284853.5""}",20170604151605,btc_jpy
707,"{""rate"":""284889.0""}",20170604151616,btc_jpy
708,"{""rate"":""284975.5""}",20170604151626,btc_jpy
709,"{""rate"":""285010.0""}",20170604151636,btc_jpy
710,"{""rate"":""284916.5""}",20170604151646,btc_jpy
711,"{""rate"":""284885.0""}",20170604151656,btc_jpy
712,"{""rate"":""284894.0""}",20170604151706,btc_jpy
713,"{""rate"":""285025.0""}",20170604151716,btc_jpy
714,"{""rate"":""285031.0""}",20170604151726,btc_jpy
715,"{""rate"":""285036.5""}",20170604151736,btc_jpy
716,"{""rate"":""285150.0""}",20170604151747,btc_jpy
717,"{""rate"":""285031.5""}",20170604151757,btc_jpy
718,"{""rate"":""285015.5""}",20170604151807,btc_jpy
719,"{""rate"":""285057.0""}",20170604151817,btc_jpy
720,"{""rate"":""285055.5""}",20170604151827,btc_jpy
721,"{""rate"":""285053.5""}",20170604151837,btc_jpy
722,"{""rate"":""285174.0""}",20170604151847,btc_jpy
723,"{""rate"":""285184.5""}",20170604151857,btc_jpy
724,"{""rate"":""285186.5""}",20170604151907,btc_jpy
725,"{""rate"":""285034.0""}",20170604151917,btc_jpy
726,"{""rate"":""285058.5""}",20170604151927,btc_jpy
727,"{""rate"":""285034.5""}",20170604151937,btc_jpy
728,"{""rate"":""285026.0""}",20170604151947,btc_jpy
729,"{""rate"":""285024.5""}",20170604151957,btc_jpy
730,"{""rate"":""285001.0""}",20170604152008,btc_jpy
731,"{""rate"":""284933.0""}",20170604152018,btc_jpy
732,"{""rate"":""284920.0""}",20170604152028,btc_jpy
733,"{""rate"":""284897.0""}",20170604152038,btc_jpy
734,"{""rate"":""284897.0""}",20170604152048,btc_jpy
735,"{""rate"":""284888.5""}",20170604152058,btc_jpy
736,"{""rate"":""284874.0""}",20170604152108,btc_jpy
737,"{""rate"":""284844.5""}",20170604152118,btc_jpy
738,"{""rate"":""284811.5""}",20170604152128,btc_jpy
739,"{""rate"":""284776.5""}",20170604152138,btc_jpy
740,"{""rate"":""284768.5""}",20170604152148,btc_jpy
741,"{""rate"":""284775.5""}",20170604152158,btc_jpy
742,"{""rate"":""284776.0""}",20170604152209,btc_jpy
743,"{""rate"":""284767.5""}",20170604152219,btc_jpy
744,"{""rate"":""284767.5""}",20170604152229,btc_jpy
745,"{""rate"":""284766.5""}",20170604152239,btc_jpy
746,"{""rate"":""284764.0""}",20170604152249,btc_jpy
747,"{""rate"":""284765.5""}",20170604152259,btc_jpy
748,"{""rate"":""284763.0""}",20170604152309,btc_jpy
749,"{""rate"":""284883.0""}",20170604152319,btc_jpy
750,"{""rate"":""284765.0""}",20170604152329,btc_jpy
751,"{""rate"":""284843.5""}",20170604152339,btc_jpy
752,"{""rate"":""284766.0""}",20170604152349,btc_jpy
753,"{""rate"":""284756.0""}",20170604152400,btc_jpy
754,"{""rate"":""284898.0""}",20170604152410,btc_jpy
755,"{""rate"":""284925.0""}",20170604152420,btc_jpy
756,"{""rate"":""284882.0""}",20170604152430,btc_jpy
757,"{""rate"":""284865.0""}",20170604152440,btc_jpy
758,"{""rate"":""284827.5""}",20170604152450,btc_jpy
759,"{""rate"":""284824.0""}",20170604152500,btc_jpy
760,"{""rate"":""284821.5""}",20170604152510,btc_jpy
761,"{""rate"":""284808.0""}",20170604152520,btc_jpy
762,"{""rate"":""284783.0""}",20170604152530,btc_jpy
763,"{""rate"":""284783.0""}",20170604152540,btc_jpy
764,"{""rate"":""284764.0""}",20170604152550,btc_jpy
765,"{""rate"":""284763.0""}",20170604152600,btc_jpy
766,"{""rate"":""284764.5""}",20170604152610,btc_jpy
767,"{""rate"":""284754.0""}",20170604152620,btc_jpy
768,"{""rate"":""284753.0""}",20170604152631,btc_jpy
769,"{""rate"":""284756.0""}",20170604152641,btc_jpy
770,"{""rate"":""284753.0""}",20170604152651,btc_jpy
771,"{""rate"":""284752.5""}",20170604152701,btc_jpy
772,"{""rate"":""284756.5""}",20170604152711,btc_jpy
773,"{""rate"":""284737.5""}",20170604152721,btc_jpy
774,"{""rate"":""284737.5""}",20170604152731,btc_jpy
775,"{""rate"":""284797.5""}",20170604152741,btc_jpy
776,"{""rate"":""284797.5""}",20170604152751,btc_jpy
777,"{""rate"":""284831.0""}",20170604152801,btc_jpy
778,"{""rate"":""284832.5""}",20170604152811,btc_jpy
779,"{""rate"":""284832.5""}",20170604152821,btc_jpy
780,"{""rate"":""284910.5""}",20170604152831,btc_jpy
781,"{""rate"":""284920.5""}",20170604152841,btc_jpy
782,"{""rate"":""284924.0""}",20170604152851,btc_jpy
783,"{""rate"":""284933.5""}",20170604152901,btc_jpy
784,"{""rate"":""284949.5""}",20170604152912,btc_jpy
785,"{""rate"":""284973.5""}",20170604152922,btc_jpy
786,"{""rate"":""284974.0""}",20170604152932,btc_jpy
787,"{""rate"":""284963.0""}",20170604152942,btc_jpy
788,"{""rate"":""284968.0""}",20170604152952,btc_jpy
789,"{""rate"":""284955.5""}",20170604153002,btc_jpy
790,"{""rate"":""285018.0""}",20170604153012,btc_jpy
791,"{""rate"":""284978.0""}",20170604153022,btc_jpy
792,"{""rate"":""284877.0""}",20170604153032,btc_jpy
793,"{""rate"":""284873.5""}",20170604153042,btc_jpy
794,"{""rate"":""284816.5""}",20170604153052,btc_jpy
795,"{""rate"":""284801.5""}",20170604153102,btc_jpy
796,"{""rate"":""284724.5""}",20170604153112,btc_jpy
797,"{""rate"":""284725.5""}",20170604153122,btc_jpy
798,"{""rate"":""284726.5""}",20170604153133,btc_jpy
799,"{""rate"":""284728.0""}",20170604153143,btc_jpy
800,"{""rate"":""284727.5""}",20170604153153,btc_jpy
801,"{""rate"":""284723.5""}",20170604153203,btc_jpy
802,"{""rate"":""284723.5""}",20170604153213,btc_jpy
803,"{""rate"":""284812.5""}",20170604153223,btc_jpy
804,"{""rate"":""284805.5""}",20170604153233,btc_jpy
805,"{""rate"":""284797.5""}",20170604153243,btc_jpy
806,"{""rate"":""284722.5""}",20170604153253,btc_jpy
807,"{""rate"":""284807.0""}",20170604153303,btc_jpy
808,"{""rate"":""284807.0""}",20170604153313,btc_jpy
809,"{""rate"":""284810.5""}",20170604153323,btc_jpy
810,"{""rate"":""284749.5""}",20170604153333,btc_jpy
811,"{""rate"":""284767.5""}",20170604153343,btc_jpy
812,"{""rate"":""284762.0""}",20170604153353,btc_jpy
813,"{""rate"":""284742.0""}",20170604153403,btc_jpy
814,"{""rate"":""284743.0""}",20170604153414,btc_jpy
815,"{""rate"":""284760.5""}",20170604153424,btc_jpy
816,"{""rate"":""284750.5""}",20170604153434,btc_jpy
817,"{""rate"":""284732.0""}",20170604153444,btc_jpy
818,"{""rate"":""284718.5""}",20170604153454,btc_jpy
819,"{""rate"":""284713.5""}",20170604153504,btc_jpy
820,"{""rate"":""284712.0""}",20170604153514,btc_jpy
821,"{""rate"":""284701.5""}",20170604153524,btc_jpy
822,"{""rate"":""284688.5""}",20170604153534,btc_jpy
823,"{""rate"":""284680.5""}",20170604153544,btc_jpy
824,"{""rate"":""284676.5""}",20170604153554,btc_jpy
825,"{""rate"":""284672.0""}",20170604153604,btc_jpy
826,"{""rate"":""284673.0""}",20170604153614,btc_jpy
827,"{""rate"":""284671.5""}",20170604153624,btc_jpy
828,"{""rate"":""284587.0""}",20170604153635,btc_jpy
829,"{""rate"":""284536.5""}",20170604153645,btc_jpy
830,"{""rate"":""284634.0""}",20170604153655,btc_jpy
831,"{""rate"":""284641.5""}",20170604153705,btc_jpy
832,"{""rate"":""284650.5""}",20170604153715,btc_jpy
833,"{""rate"":""284635.0""}",20170604153725,btc_jpy
834,"{""rate"":""284621.5""}",20170604153735,btc_jpy
835,"{""rate"":""284611.5""}",20170604153745,btc_jpy
836,"{""rate"":""284599.5""}",20170604153755,btc_jpy
837,"{""rate"":""284600.5""}",20170604153805,btc_jpy
838,"{""rate"":""284593.0""}",20170604153815,btc_jpy
839,"{""rate"":""284590.5""}",20170604153825,btc_jpy
840,"{""rate"":""284592.0""}",20170604153835,btc_jpy
841,"{""rate"":""284567.5""}",20170604153845,btc_jpy
842,"{""rate"":""284554.5""}",20170604153855,btc_jpy
843,"{""rate"":""284554.0""}",20170604153906,btc_jpy
844,"{""rate"":""284552.0""}",20170604153916,btc_jpy
845,"{""rate"":""284546.5""}",20170604153926,btc_jpy
846,"{""rate"":""284555.5""}",20170604153936,btc_jpy
847,"{""rate"":""284553.5""}",20170604153946,btc_jpy
848,"{""rate"":""284544.5""}",20170604153956,btc_jpy
849,"{""rate"":""284521.0""}",20170604154006,btc_jpy
850,"{""rate"":""284520.0""}",20170604154016,btc_jpy
851,"{""rate"":""284511.0""}",20170604154026,btc_jpy
852,"{""rate"":""284508.0""}",20170604154036,btc_jpy
853,"{""rate"":""284497.5""}",20170604154046,btc_jpy
854,"{""rate"":""284491.5""}",20170604154056,btc_jpy
855,"{""rate"":""284473.5""}",20170604154106,btc_jpy
856,"{""rate"":""284461.5""}",20170604154116,btc_jpy
857,"{""rate"":""284476.0""}",20170604154126,btc_jpy
858,"{""rate"":""284452.5""}",20170604154136,btc_jpy
859,"{""rate"":""284423.5""}",20170604154147,btc_jpy
860,"{""rate"":""284420.5""}",20170604154157,btc_jpy
861,"{""rate"":""284422.0""}",20170604154207,btc_jpy
862,"{""rate"":""284429.0""}",20170604154217,btc_jpy
863,"{""rate"":""284417.5""}",20170604154227,btc_jpy
864,"{""rate"":""284392.0""}",20170604154237,btc_jpy
865,"{""rate"":""284378.5""}",20170604154247,btc_jpy
866,"{""rate"":""284291.0""}",20170604154257,btc_jpy
867,"{""rate"":""284289.0""}",20170604154307,btc_jpy
868,"{""rate"":""284212.0""}",20170604154317,btc_jpy
869,"{""rate"":""284221.5""}",20170604154327,btc_jpy
870,"{""rate"":""284215.5""}",20170604154337,btc_jpy
871,"{""rate"":""284212.5""}",20170604154347,btc_jpy
872,"{""rate"":""284207.0""}",20170604154357,btc_jpy
873,"{""rate"":""284203.5""}",20170604154408,btc_jpy
874,"{""rate"":""284205.5""}",20170604154418,btc_jpy
875,"{""rate"":""284214.0""}",20170604154428,btc_jpy
876,"{""rate"":""284207.5""}",20170604154438,btc_jpy
877,"{""rate"":""284187.0""}",20170604154448,btc_jpy
878,"{""rate"":""284197.5""}",20170604154458,btc_jpy
879,"{""rate"":""284198.0""}",20170604154508,btc_jpy
880,"{""rate"":""284208.0""}",20170604154518,btc_jpy
881,"{""rate"":""284211.5""}",20170604154528,btc_jpy
882,"{""rate"":""284212.5""}",20170604154538,btc_jpy
883,"{""rate"":""284492.0""}",20170604154548,btc_jpy
884,"{""rate"":""284534.0""}",20170604154558,btc_jpy
885,"{""rate"":""284547.0""}",20170604154608,btc_jpy
886,"{""rate"":""284551.5""}",20170604154618,btc_jpy
887,"{""rate"":""284626.5""}",20170604154629,btc_jpy
888,"{""rate"":""284558.5""}",20170604154639,btc_jpy
889,"{""rate"":""284709.5""}",20170604154649,btc_jpy
890,"{""rate"":""284954.5""}",20170604154659,btc_jpy
891,"{""rate"":""284756.0""}",20170604154709,btc_jpy
892,"{""rate"":""284682.5""}",20170604154719,btc_jpy
893,"{""rate"":""284798.5""}",20170604154729,btc_jpy
894,"{""rate"":""284774.5""}",20170604154739,btc_jpy
895,"{""rate"":""284727.5""}",20170604154749,btc_jpy
896,"{""rate"":""284735.0""}",20170604154759,btc_jpy
897,"{""rate"":""284760.0""}",20170604154809,btc_jpy
898,"{""rate"":""284744.5""}",20170604154819,btc_jpy
899,"{""rate"":""284698.0""}",20170604154829,btc_jpy
900,"{""rate"":""284697.0""}",20170604154839,btc_jpy
901,"{""rate"":""284700.5""}",20170604154849,btc_jpy
902,"{""rate"":""284730.5""}",20170604154900,btc_jpy
903,"{""rate"":""284733.5""}",20170604154910,btc_jpy
904,"{""rate"":""284902.5""}",20170604154920,btc_jpy
905,"{""rate"":""285167.5""}",20170604154930,btc_jpy
906,"{""rate"":""285207.0""}",20170604154940,btc_jpy
907,"{""rate"":""285212.5""}",20170604154950,btc_jpy
908,"{""rate"":""285221.5""}",20170604155000,btc_jpy
909,"{""rate"":""285351.5""}",20170604155010,btc_jpy
910,"{""rate"":""285246.5""}",20170604155020,btc_jpy
911,"{""rate"":""285259.0""}",20170604155030,btc_jpy
912,"{""rate"":""285312.5""}",20170604155040,btc_jpy
913,"{""rate"":""285450.5""}",20170604155050,btc_jpy
914,"{""rate"":""285428.5""}",20170604155100,btc_jpy
915,"{""rate"":""285315.0""}",20170604155110,btc_jpy
916,"{""rate"":""285296.0""}",20170604155120,btc_jpy
917,"{""rate"":""285292.5""}",20170604155130,btc_jpy
918,"{""rate"":""285294.0""}",20170604155141,btc_jpy
919,"{""rate"":""285313.0""}",20170604155151,btc_jpy
920,"{""rate"":""285304.5""}",20170604155201,btc_jpy
921,"{""rate"":""285287.5""}",20170604155211,btc_jpy
922,"{""rate"":""285279.0""}",20170604155221,btc_jpy
923,"{""rate"":""285258.5""}",20170604155231,btc_jpy
924,"{""rate"":""285153.5""}",20170604155241,btc_jpy
925,"{""rate"":""285228.5""}",20170604155251,btc_jpy
926,"{""rate"":""285052.0""}",20170604155301,btc_jpy
927,"{""rate"":""285074.5""}",20170604155311,btc_jpy
928,"{""rate"":""284988.0""}",20170604155321,btc_jpy
929,"{""rate"":""284987.0""}",20170604155331,btc_jpy
930,"{""rate"":""284897.5""}",20170604155342,btc_jpy
931,"{""rate"":""284953.0""}",20170604155352,btc_jpy
