id,json_body,trade_time_int,pair
900,"{""rate"":""309892.0""}",20170608042122,btc_jpy
901,"{""rate"":""309895.5""}",20170608042132,btc_jpy
902,"{""rate"":""309894.5""}",20170608042142,btc_jpy
903,"{""rate"":""309889.0""}",20170608042152,btc_jpy
904,"{""rate"":""309846.0""}",20170608042202,btc_jpy
905,"{""rate"":""309844.5""}",20170608042212,btc_jpy
906,"{""rate"":""309842.0""}",20170608042222,btc_jpy
907,"{""rate"":""309840.0""}",20170608042232,btc_jpy
908,"{""rate"":""309839.5""}",20170608042242,btc_jpy
909,"{""rate"":""309748.0""}",20170608042253,btc_jpy
910,"{""rate"":""309777.5""}",20170608042303,btc_jpy
911,"{""rate"":""309733.0""}",20170608042313,btc_jpy
912,"{""rate"":""309768.0""}",20170608042323,btc_jpy
913,"{""rate"":""309824.5""}",20170608042333,btc_jpy
914,"{""rate"":""309837.5""}",20170608042343,btc_jpy
915,"{""rate"":""309837.0""}",20170608042353,btc_jpy
916,"{""rate"":""309835.0""}",20170608042403,btc_jpy
917,"{""rate"":""309833.5""}",20170608042413,btc_jpy
918,"{""rate"":""309831.5""}",20170608042423,btc_jpy
919,"{""rate"":""309830.5""}",20170608042433,btc_jpy
920,"{""rate"":""309825.0""}",20170608042443,btc_jpy
921,"{""rate"":""309773.5""}",20170608042453,btc_jpy
922,"{""rate"":""309771.0""}",20170608042503,btc_jpy
923,"{""rate"":""309822.0""}",20170608042513,btc_jpy
924,"{""rate"":""309823.0""}",20170608042523,btc_jpy
925,"{""rate"":""309822.5""}",20170608042533,btc_jpy
926,"{""rate"":""309806.0""}",20170608042544,btc_jpy
927,"{""rate"":""309770.0""}",20170608042554,btc_jpy
928,"{""rate"":""309673.5""}",20170608042604,btc_jpy
929,"{""rate"":""309673.0""}",20170608042614,btc_jpy
930,"{""rate"":""309672.5""}",20170608042624,btc_jpy
931,"{""rate"":""309672.0""}",20170608042634,btc_jpy
932,"{""rate"":""309793.5""}",20170608042644,btc_jpy
933,"{""rate"":""309793.5""}",20170608042654,btc_jpy
934,"{""rate"":""309766.0""}",20170608042704,btc_jpy
935,"{""rate"":""309765.5""}",20170608042714,btc_jpy
936,"{""rate"":""309799.5""}",20170608042724,btc_jpy
937,"{""rate"":""309802.5""}",20170608042734,btc_jpy
938,"{""rate"":""309801.5""}",20170608042744,btc_jpy
939,"{""rate"":""309800.5""}",20170608042754,btc_jpy
940,"{""rate"":""309768.5""}",20170608042804,btc_jpy
941,"{""rate"":""309767.5""}",20170608042815,btc_jpy
942,"{""rate"":""309788.0""}",20170608042825,btc_jpy
943,"{""rate"":""309788.5""}",20170608042835,btc_jpy
944,"{""rate"":""309788.5""}",20170608042845,btc_jpy
945,"{""rate"":""309760.5""}",20170608042855,btc_jpy
946,"{""rate"":""309753.0""}",20170608042905,btc_jpy
947,"{""rate"":""309718.5""}",20170608042915,btc_jpy
948,"{""rate"":""309620.5""}",20170608042925,btc_jpy
949,"{""rate"":""309619.5""}",20170608042935,btc_jpy
950,"{""rate"":""309652.5""}",20170608042945,btc_jpy
951,"{""rate"":""309656.5""}",20170608042955,btc_jpy
952,"{""rate"":""309659.0""}",20170608043005,btc_jpy
953,"{""rate"":""309650.5""}",20170608043015,btc_jpy
954,"{""rate"":""309607.5""}",20170608043025,btc_jpy
955,"{""rate"":""309485.5""}",20170608043035,btc_jpy
956,"{""rate"":""309377.5""}",20170608043045,btc_jpy
957,"{""rate"":""309549.5""}",20170608043055,btc_jpy
958,"{""rate"":""309268.5""}",20170608043105,btc_jpy
959,"{""rate"":""309099.0""}",20170608043116,btc_jpy
960,"{""rate"":""309098.5""}",20170608043126,btc_jpy
961,"{""rate"":""309095.5""}",20170608043136,btc_jpy
962,"{""rate"":""309091.5""}",20170608043146,btc_jpy
963,"{""rate"":""309017.5""}",20170608043156,btc_jpy
964,"{""rate"":""309010.0""}",20170608043206,btc_jpy
965,"{""rate"":""308776.5""}",20170608043216,btc_jpy
966,"{""rate"":""308726.5""}",20170608043226,btc_jpy
967,"{""rate"":""308721.5""}",20170608043236,btc_jpy
968,"{""rate"":""308855.0""}",20170608043246,btc_jpy
969,"{""rate"":""308692.0""}",20170608043256,btc_jpy
970,"{""rate"":""308631.0""}",20170608043306,btc_jpy
971,"{""rate"":""308440.0""}",20170608043316,btc_jpy
972,"{""rate"":""308520.0""}",20170608043326,btc_jpy
973,"{""rate"":""308521.0""}",20170608043336,btc_jpy
974,"{""rate"":""308525.0""}",20170608043346,btc_jpy
975,"{""rate"":""308426.5""}",20170608043357,btc_jpy
976,"{""rate"":""308172.0""}",20170608043407,btc_jpy
977,"{""rate"":""307864.5""}",20170608043417,btc_jpy
978,"{""rate"":""307355.0""}",20170608043427,btc_jpy
979,"{""rate"":""307309.0""}",20170608043437,btc_jpy
980,"{""rate"":""307745.0""}",20170608043447,btc_jpy
981,"{""rate"":""307851.0""}",20170608043457,btc_jpy
982,"{""rate"":""307960.0""}",20170608043507,btc_jpy
983,"{""rate"":""307960.0""}",20170608043517,btc_jpy
984,"{""rate"":""307963.0""}",20170608043527,btc_jpy
985,"{""rate"":""307972.0""}",20170608043537,btc_jpy
986,"{""rate"":""307968.0""}",20170608043547,btc_jpy
987,"{""rate"":""307948.0""}",20170608043557,btc_jpy
988,"{""rate"":""307905.5""}",20170608043607,btc_jpy
989,"{""rate"":""307904.5""}",20170608043617,btc_jpy
990,"{""rate"":""307888.5""}",20170608043627,btc_jpy
991,"{""rate"":""307846.5""}",20170608043638,btc_jpy
992,"{""rate"":""307827.5""}",20170608043648,btc_jpy
993,"{""rate"":""307826.5""}",20170608043658,btc_jpy
994,"{""rate"":""307820.5""}",20170608043708,btc_jpy
995,"{""rate"":""307718.0""}",20170608043718,btc_jpy
996,"{""rate"":""307750.5""}",20170608043728,btc_jpy
997,"{""rate"":""307809.0""}",20170608043738,btc_jpy
998,"{""rate"":""307711.5""}",20170608043748,btc_jpy
999,"{""rate"":""307709.5""}",20170608043758,btc_jpy
1000,"{""rate"":""307708.5""}",20170608043808,btc_jpy
1001,"{""rate"":""307709.0""}",20170608043818,btc_jpy
1002,"{""rate"":""307709.5""}",20170608043828,btc_jpy
1003,"{""rate"":""307715.0""}",20170608043838,btc_jpy
1004,"{""rate"":""307717.0""}",20170608043848,btc_jpy
1005,"{""rate"":""308464.5""}",20170608043858,btc_jpy
1006,"{""rate"":""308137.5""}",20170608043909,btc_jpy
1007,"{""rate"":""308137.0""}",20170608043919,btc_jpy
1008,"{""rate"":""308394.5""}",20170608043929,btc_jpy
1009,"{""rate"":""308459.0""}",20170608043939,btc_jpy
1010,"{""rate"":""308528.5""}",20170608043949,btc_jpy
1011,"{""rate"":""309073.0""}",20170608043959,btc_jpy
1012,"{""rate"":""308755.0""}",20170608044009,btc_jpy
1013,"{""rate"":""308684.0""}",20170608044019,btc_jpy
1014,"{""rate"":""308768.0""}",20170608044029,btc_jpy
1015,"{""rate"":""309025.5""}",20170608044039,btc_jpy
1016,"{""rate"":""309087.5""}",20170608044050,btc_jpy
1017,"{""rate"":""309099.5""}",20170608044101,btc_jpy
1018,"{""rate"":""309105.5""}",20170608044111,btc_jpy
1019,"{""rate"":""309099.5""}",20170608044121,btc_jpy
1020,"{""rate"":""308812.0""}",20170608044131,btc_jpy
1021,"{""rate"":""308528.5""}",20170608044141,btc_jpy
1022,"{""rate"":""308569.5""}",20170608044151,btc_jpy
1023,"{""rate"":""308517.5""}",20170608044201,btc_jpy
1024,"{""rate"":""308517.5""}",20170608044211,btc_jpy
1025,"{""rate"":""308517.0""}",20170608044221,btc_jpy
1026,"{""rate"":""308513.5""}",20170608044231,btc_jpy
1027,"{""rate"":""308513.0""}",20170608044241,btc_jpy
1028,"{""rate"":""308512.0""}",20170608044251,btc_jpy
1029,"{""rate"":""308500.5""}",20170608044301,btc_jpy
1030,"{""rate"":""308504.5""}",20170608044311,btc_jpy
1031,"{""rate"":""308501.0""}",20170608044321,btc_jpy
1032,"{""rate"":""308500.5""}",20170608044331,btc_jpy
1033,"{""rate"":""308491.5""}",20170608044342,btc_jpy
1034,"{""rate"":""308489.5""}",20170608044352,btc_jpy
1035,"{""rate"":""308485.0""}",20170608044402,btc_jpy
1036,"{""rate"":""308466.5""}",20170608044412,btc_jpy
1037,"{""rate"":""307832.5""}",20170608044422,btc_jpy
1038,"{""rate"":""307969.5""}",20170608044432,btc_jpy
1039,"{""rate"":""308186.0""}",20170608044442,btc_jpy
1040,"{""rate"":""308015.0""}",20170608044452,btc_jpy
1041,"{""rate"":""308015.0""}",20170608044502,btc_jpy
1042,"{""rate"":""308014.5""}",20170608044512,btc_jpy
1043,"{""rate"":""308013.5""}",20170608044522,btc_jpy
1044,"{""rate"":""308015.0""}",20170608044532,btc_jpy
1045,"{""rate"":""308015.5""}",20170608044542,btc_jpy
1046,"{""rate"":""308015.5""}",20170608044552,btc_jpy
1047,"{""rate"":""308015.5""}",20170608044602,btc_jpy
1048,"{""rate"":""308021.0""}",20170608044613,btc_jpy
1049,"{""rate"":""308018.5""}",20170608044623,btc_jpy
1050,"{""rate"":""308118.5""}",20170608044633,btc_jpy
1051,"{""rate"":""308226.5""}",20170608044643,btc_jpy
1052,"{""rate"":""308299.5""}",20170608044653,btc_jpy
1053,"{""rate"":""308306.5""}",20170608044703,btc_jpy
1054,"{""rate"":""308324.5""}",20170608044713,btc_jpy
1055,"{""rate"":""308351.0""}",20170608044723,btc_jpy
1056,"{""rate"":""308646.5""}",20170608044733,btc_jpy
1057,"{""rate"":""308699.0""}",20170608044743,btc_jpy
1058,"{""rate"":""308743.5""}",20170608044753,btc_jpy
1059,"{""rate"":""308746.5""}",20170608044803,btc_jpy
1060,"{""rate"":""308599.5""}",20170608044813,btc_jpy
1061,"{""rate"":""308751.5""}",20170608044823,btc_jpy
1062,"{""rate"":""308757.0""}",20170608044833,btc_jpy
1063,"{""rate"":""308763.0""}",20170608044843,btc_jpy
1064,"{""rate"":""308794.0""}",20170608044854,btc_jpy
1065,"{""rate"":""308796.0""}",20170608044904,btc_jpy
1066,"{""rate"":""308824.0""}",20170608044914,btc_jpy
1067,"{""rate"":""309088.0""}",20170608044924,btc_jpy
1068,"{""rate"":""309336.5""}",20170608044934,btc_jpy
1069,"{""rate"":""309051.0""}",20170608044944,btc_jpy
1070,"{""rate"":""309207.0""}",20170608044954,btc_jpy
1071,"{""rate"":""309189.0""}",20170608045004,btc_jpy
1072,"{""rate"":""309112.5""}",20170608045014,btc_jpy
1073,"{""rate"":""309118.0""}",20170608045024,btc_jpy
1074,"{""rate"":""309120.0""}",20170608045034,btc_jpy
1075,"{""rate"":""309313.5""}",20170608045044,btc_jpy
1076,"{""rate"":""309380.5""}",20170608045054,btc_jpy
1077,"{""rate"":""309407.0""}",20170608045104,btc_jpy
1078,"{""rate"":""309300.0""}",20170608045114,btc_jpy
1079,"{""rate"":""309438.5""}",20170608045126,btc_jpy
1080,"{""rate"":""309442.0""}",20170608045136,btc_jpy
1081,"{""rate"":""309638.5""}",20170608045146,btc_jpy
1082,"{""rate"":""309635.0""}",20170608045156,btc_jpy
1083,"{""rate"":""309404.5""}",20170608045206,btc_jpy
1084,"{""rate"":""309412.5""}",20170608045216,btc_jpy
1085,"{""rate"":""309176.0""}",20170608045226,btc_jpy
1086,"{""rate"":""309026.5""}",20170608045236,btc_jpy
1087,"{""rate"":""309024.5""}",20170608045246,btc_jpy
1088,"{""rate"":""308944.5""}",20170608045256,btc_jpy
1089,"{""rate"":""308954.0""}",20170608045306,btc_jpy
1090,"{""rate"":""308942.0""}",20170608045316,btc_jpy
1091,"{""rate"":""308942.0""}",20170608045326,btc_jpy
1092,"{""rate"":""308934.5""}",20170608045337,btc_jpy
1093,"{""rate"":""308830.5""}",20170608045347,btc_jpy
1094,"{""rate"":""308804.0""}",20170608045357,btc_jpy
1095,"{""rate"":""308802.5""}",20170608045407,btc_jpy
1096,"{""rate"":""308792.0""}",20170608045417,btc_jpy
1097,"{""rate"":""308758.5""}",20170608045427,btc_jpy
1098,"{""rate"":""308749.0""}",20170608045437,btc_jpy
1099,"{""rate"":""308748.0""}",20170608045447,btc_jpy
1100,"{""rate"":""308663.5""}",20170608045457,btc_jpy
1101,"{""rate"":""308663.5""}",20170608045507,btc_jpy
1102,"{""rate"":""308380.5""}",20170608045517,btc_jpy
1103,"{""rate"":""308533.5""}",20170608045527,btc_jpy
1104,"{""rate"":""308531.5""}",20170608045537,btc_jpy
1105,"{""rate"":""308529.0""}",20170608045547,btc_jpy
1106,"{""rate"":""308529.0""}",20170608045557,btc_jpy
1107,"{""rate"":""308525.0""}",20170608045607,btc_jpy
1108,"{""rate"":""308523.0""}",20170608045617,btc_jpy
1109,"{""rate"":""308278.0""}",20170608045628,btc_jpy
1110,"{""rate"":""308135.5""}",20170608045638,btc_jpy
1111,"{""rate"":""308140.0""}",20170608045648,btc_jpy
1112,"{""rate"":""308136.5""}",20170608045658,btc_jpy
1113,"{""rate"":""308082.5""}",20170608045708,btc_jpy
1114,"{""rate"":""308070.5""}",20170608045718,btc_jpy
1115,"{""rate"":""308054.5""}",20170608045728,btc_jpy
1116,"{""rate"":""308011.5""}",20170608045738,btc_jpy
1117,"{""rate"":""307826.0""}",20170608045748,btc_jpy
1118,"{""rate"":""307824.5""}",20170608045758,btc_jpy
1119,"{""rate"":""307819.5""}",20170608045808,btc_jpy
1120,"{""rate"":""307817.0""}",20170608045818,btc_jpy
1121,"{""rate"":""307749.0""}",20170608045828,btc_jpy
1122,"{""rate"":""307747.5""}",20170608045838,btc_jpy
1123,"{""rate"":""307397.5""}",20170608045848,btc_jpy
1124,"{""rate"":""307394.5""}",20170608045858,btc_jpy
1125,"{""rate"":""307640.0""}",20170608045908,btc_jpy
1126,"{""rate"":""307521.0""}",20170608045919,btc_jpy
1127,"{""rate"":""307518.5""}",20170608045929,btc_jpy
1128,"{""rate"":""307301.5""}",20170608045939,btc_jpy
1129,"{""rate"":""306976.5""}",20170608045949,btc_jpy
1130,"{""rate"":""306919.0""}",20170608045959,btc_jpy
1131,"{""rate"":""306818.5""}",20170608050009,btc_jpy
1132,"{""rate"":""306820.5""}",20170608050019,btc_jpy
1133,"{""rate"":""307148.5""}",20170608050029,btc_jpy
1134,"{""rate"":""307557.0""}",20170608050039,btc_jpy
1135,"{""rate"":""307329.5""}",20170608050049,btc_jpy
1136,"{""rate"":""307589.0""}",20170608050059,btc_jpy
1137,"{""rate"":""307587.5""}",20170608050109,btc_jpy
1138,"{""rate"":""307587.5""}",20170608050119,btc_jpy
1139,"{""rate"":""307593.5""}",20170608050129,btc_jpy
1140,"{""rate"":""307595.0""}",20170608050139,btc_jpy
1141,"{""rate"":""307593.5""}",20170608050149,btc_jpy
1142,"{""rate"":""307594.5""}",20170608050159,btc_jpy
1143,"{""rate"":""307596.0""}",20170608050210,btc_jpy
1144,"{""rate"":""307594.0""}",20170608050220,btc_jpy
1145,"{""rate"":""307428.0""}",20170608050230,btc_jpy
1146,"{""rate"":""307406.5""}",20170608050240,btc_jpy
1147,"{""rate"":""307386.0""}",20170608050250,btc_jpy
1148,"{""rate"":""307237.0""}",20170608050300,btc_jpy
1149,"{""rate"":""307315.5""}",20170608050310,btc_jpy
1150,"{""rate"":""307311.5""}",20170608050320,btc_jpy
1151,"{""rate"":""307069.0""}",20170608050330,btc_jpy
1152,"{""rate"":""306795.5""}",20170608050340,btc_jpy
1153,"{""rate"":""306787.5""}",20170608050350,btc_jpy
1154,"{""rate"":""306530.5""}",20170608050400,btc_jpy
1155,"{""rate"":""306609.0""}",20170608050410,btc_jpy
1156,"{""rate"":""306045.5""}",20170608050420,btc_jpy
1157,"{""rate"":""306003.0""}",20170608050430,btc_jpy
1158,"{""rate"":""305962.5""}",20170608050440,btc_jpy
1159,"{""rate"":""305758.0""}",20170608050451,btc_jpy
1160,"{""rate"":""305755.5""}",20170608050501,btc_jpy
1161,"{""rate"":""305768.0""}",20170608050511,btc_jpy
1162,"{""rate"":""305533.0""}",20170608050521,btc_jpy
1163,"{""rate"":""305697.5""}",20170608050531,btc_jpy
1164,"{""rate"":""305616.5""}",20170608050541,btc_jpy
1165,"{""rate"":""305415.0""}",20170608050551,btc_jpy
1166,"{""rate"":""305416.0""}",20170608050601,btc_jpy
1167,"{""rate"":""305416.0""}",20170608050611,btc_jpy
1168,"{""rate"":""305476.5""}",20170608050621,btc_jpy
1169,"{""rate"":""305441.5""}",20170608050631,btc_jpy
1170,"{""rate"":""305342.0""}",20170608050641,btc_jpy
1171,"{""rate"":""305340.0""}",20170608050651,btc_jpy
1172,"{""rate"":""305191.5""}",20170608050701,btc_jpy
1173,"{""rate"":""305187.0""}",20170608050711,btc_jpy
1174,"{""rate"":""305168.5""}",20170608050721,btc_jpy
1175,"{""rate"":""305165.5""}",20170608050731,btc_jpy
1176,"{""rate"":""305158.5""}",20170608050741,btc_jpy
1177,"{""rate"":""305148.5""}",20170608050752,btc_jpy
1178,"{""rate"":""305101.0""}",20170608050802,btc_jpy
1179,"{""rate"":""305023.0""}",20170608050812,btc_jpy
1180,"{""rate"":""305205.0""}",20170608050822,btc_jpy
1181,"{""rate"":""305185.5""}",20170608050832,btc_jpy
1182,"{""rate"":""305147.5""}",20170608050842,btc_jpy
1183,"{""rate"":""305018.5""}",20170608050852,btc_jpy
1184,"{""rate"":""305019.0""}",20170608050902,btc_jpy
1185,"{""rate"":""304864.0""}",20170608050912,btc_jpy
1186,"{""rate"":""304596.0""}",20170608050922,btc_jpy
1187,"{""rate"":""304479.5""}",20170608050932,btc_jpy
1188,"{""rate"":""304479.5""}",20170608050942,btc_jpy
1189,"{""rate"":""304538.0""}",20170608050952,btc_jpy
1190,"{""rate"":""304634.0""}",20170608051002,btc_jpy
1191,"{""rate"":""304673.5""}",20170608051012,btc_jpy
1192,"{""rate"":""304821.0""}",20170608051022,btc_jpy
1193,"{""rate"":""304834.0""}",20170608051033,btc_jpy
1194,"{""rate"":""304685.0""}",20170608051043,btc_jpy
1195,"{""rate"":""304860.5""}",20170608051053,btc_jpy
1196,"{""rate"":""305122.0""}",20170608051103,btc_jpy
1197,"{""rate"":""305245.0""}",20170608051113,btc_jpy
1198,"{""rate"":""305461.0""}",20170608051123,btc_jpy
1199,"{""rate"":""305577.0""}",20170608051133,btc_jpy
1200,"{""rate"":""305887.0""}",20170608051143,btc_jpy
1201,"{""rate"":""306309.0""}",20170608051153,btc_jpy
1202,"{""rate"":""306166.5""}",20170608051203,btc_jpy
1203,"{""rate"":""306000.5""}",20170608051213,btc_jpy
1204,"{""rate"":""305683.0""}",20170608051223,btc_jpy
1205,"{""rate"":""305651.0""}",20170608051233,btc_jpy
1206,"{""rate"":""305654.5""}",20170608051243,btc_jpy
1207,"{""rate"":""305728.5""}",20170608051253,btc_jpy
1208,"{""rate"":""305809.5""}",20170608051303,btc_jpy
1209,"{""rate"":""305810.5""}",20170608051314,btc_jpy
1210,"{""rate"":""305839.5""}",20170608051324,btc_jpy
1211,"{""rate"":""305674.5""}",20170608051334,btc_jpy
1212,"{""rate"":""305672.5""}",20170608051344,btc_jpy
1213,"{""rate"":""305664.0""}",20170608051354,btc_jpy
1214,"{""rate"":""305599.5""}",20170608051404,btc_jpy
1215,"{""rate"":""305283.0""}",20170608051414,btc_jpy
1216,"{""rate"":""305282.0""}",20170608051424,btc_jpy
1217,"{""rate"":""305174.5""}",20170608051434,btc_jpy
1218,"{""rate"":""305506.5""}",20170608051444,btc_jpy
1219,"{""rate"":""305364.0""}",20170608051454,btc_jpy
1220,"{""rate"":""305220.5""}",20170608051504,btc_jpy
1221,"{""rate"":""304963.0""}",20170608051514,btc_jpy
1222,"{""rate"":""304939.5""}",20170608051524,btc_jpy
1223,"{""rate"":""304937.0""}",20170608051534,btc_jpy
1224,"{""rate"":""305005.5""}",20170608051544,btc_jpy
1225,"{""rate"":""304962.5""}",20170608051555,btc_jpy
1226,"{""rate"":""304963.5""}",20170608051605,btc_jpy
1227,"{""rate"":""305055.5""}",20170608051615,btc_jpy
1228,"{""rate"":""305445.0""}",20170608051625,btc_jpy
1229,"{""rate"":""305420.0""}",20170608051635,btc_jpy
1230,"{""rate"":""305458.0""}",20170608051645,btc_jpy
1231,"{""rate"":""305498.0""}",20170608051655,btc_jpy
1232,"{""rate"":""305494.0""}",20170608051705,btc_jpy
1233,"{""rate"":""305305.0""}",20170608051715,btc_jpy
1234,"{""rate"":""305056.5""}",20170608051725,btc_jpy
1235,"{""rate"":""305134.5""}",20170608051736,btc_jpy
1236,"{""rate"":""305116.5""}",20170608051747,btc_jpy
1237,"{""rate"":""305116.0""}",20170608051757,btc_jpy
1238,"{""rate"":""305116.0""}",20170608051807,btc_jpy
1239,"{""rate"":""305112.0""}",20170608051817,btc_jpy
1240,"{""rate"":""305067.0""}",20170608051827,btc_jpy
1241,"{""rate"":""305067.0""}",20170608051837,btc_jpy
1242,"{""rate"":""305066.5""}",20170608051847,btc_jpy
1243,"{""rate"":""305072.0""}",20170608051857,btc_jpy
1244,"{""rate"":""305195.5""}",20170608051907,btc_jpy
1245,"{""rate"":""305196.0""}",20170608051917,btc_jpy
1246,"{""rate"":""305228.0""}",20170608051927,btc_jpy
1247,"{""rate"":""305231.5""}",20170608051937,btc_jpy
1248,"{""rate"":""305391.5""}",20170608051947,btc_jpy
1249,"{""rate"":""305342.5""}",20170608051957,btc_jpy
1250,"{""rate"":""305271.0""}",20170608052007,btc_jpy
1251,"{""rate"":""305592.0""}",20170608052017,btc_jpy
1252,"{""rate"":""305590.5""}",20170608052027,btc_jpy
1253,"{""rate"":""305702.5""}",20170608052038,btc_jpy
1254,"{""rate"":""305741.0""}",20170608052048,btc_jpy
1255,"{""rate"":""305766.0""}",20170608052058,btc_jpy
1256,"{""rate"":""305673.5""}",20170608052108,btc_jpy
1257,"{""rate"":""305673.5""}",20170608052118,btc_jpy
1258,"{""rate"":""305894.0""}",20170608052128,btc_jpy
1259,"{""rate"":""305897.5""}",20170608052138,btc_jpy
1260,"{""rate"":""306050.0""}",20170608052148,btc_jpy
1261,"{""rate"":""306285.0""}",20170608052158,btc_jpy
1262,"{""rate"":""306297.5""}",20170608052208,btc_jpy
1263,"{""rate"":""306085.0""}",20170608052218,btc_jpy
1264,"{""rate"":""306000.5""}",20170608052228,btc_jpy
1265,"{""rate"":""306134.0""}",20170608052238,btc_jpy
1266,"{""rate"":""306155.0""}",20170608052248,btc_jpy
1267,"{""rate"":""306300.0""}",20170608052258,btc_jpy
1268,"{""rate"":""306310.5""}",20170608052308,btc_jpy
1269,"{""rate"":""306314.0""}",20170608052318,btc_jpy
1270,"{""rate"":""306411.0""}",20170608052329,btc_jpy
1271,"{""rate"":""306439.5""}",20170608052339,btc_jpy
1272,"{""rate"":""306534.0""}",20170608052349,btc_jpy
1273,"{""rate"":""306632.0""}",20170608052359,btc_jpy
1274,"{""rate"":""306701.5""}",20170608052409,btc_jpy
1275,"{""rate"":""306953.5""}",20170608052419,btc_jpy
1276,"{""rate"":""306659.5""}",20170608052429,btc_jpy
1277,"{""rate"":""306660.5""}",20170608052439,btc_jpy
1278,"{""rate"":""306578.0""}",20170608052449,btc_jpy
1279,"{""rate"":""306663.5""}",20170608052459,btc_jpy
1280,"{""rate"":""306831.5""}",20170608052509,btc_jpy
1281,"{""rate"":""306828.5""}",20170608052519,btc_jpy
1282,"{""rate"":""306829.0""}",20170608052529,btc_jpy
1283,"{""rate"":""306982.5""}",20170608052539,btc_jpy
1284,"{""rate"":""307089.0""}",20170608052549,btc_jpy
1285,"{""rate"":""307424.5""}",20170608052559,btc_jpy
1286,"{""rate"":""307363.0""}",20170608052610,btc_jpy
1287,"{""rate"":""307391.5""}",20170608052620,btc_jpy
1288,"{""rate"":""307435.5""}",20170608052630,btc_jpy
1289,"{""rate"":""307438.5""}",20170608052640,btc_jpy
1290,"{""rate"":""307357.5""}",20170608052650,btc_jpy
1291,"{""rate"":""307289.5""}",20170608052700,btc_jpy
1292,"{""rate"":""307467.5""}",20170608052710,btc_jpy
1293,"{""rate"":""307464.5""}",20170608052720,btc_jpy
1294,"{""rate"":""307407.5""}",20170608052730,btc_jpy
1295,"{""rate"":""307339.5""}",20170608052740,btc_jpy
1296,"{""rate"":""307338.5""}",20170608052750,btc_jpy
1297,"{""rate"":""307084.0""}",20170608052800,btc_jpy
1298,"{""rate"":""306949.5""}",20170608052810,btc_jpy
1299,"{""rate"":""307149.0""}",20170608052820,btc_jpy
1300,"{""rate"":""307168.5""}",20170608052830,btc_jpy
1301,"{""rate"":""307132.5""}",20170608052840,btc_jpy
1302,"{""rate"":""307670.5""}",20170608052850,btc_jpy
1303,"{""rate"":""307696.5""}",20170608052901,btc_jpy
1304,"{""rate"":""307588.5""}",20170608052911,btc_jpy
1305,"{""rate"":""307866.0""}",20170608052921,btc_jpy
1306,"{""rate"":""307840.0""}",20170608052931,btc_jpy
1307,"{""rate"":""307881.0""}",20170608052941,btc_jpy
1308,"{""rate"":""307878.5""}",20170608052951,btc_jpy
1309,"{""rate"":""307928.0""}",20170608053001,btc_jpy
1310,"{""rate"":""307991.0""}",20170608053011,btc_jpy
1311,"{""rate"":""308034.5""}",20170608053021,btc_jpy
1312,"{""rate"":""308822.0""}",20170608053031,btc_jpy
1313,"{""rate"":""308681.5""}",20170608053041,btc_jpy
1314,"{""rate"":""308876.0""}",20170608053051,btc_jpy
1315,"{""rate"":""308703.0""}",20170608053101,btc_jpy
1316,"{""rate"":""308448.5""}",20170608053111,btc_jpy
1317,"{""rate"":""308449.0""}",20170608053121,btc_jpy
1318,"{""rate"":""308427.0""}",20170608053132,btc_jpy
1319,"{""rate"":""308324.5""}",20170608053142,btc_jpy
1320,"{""rate"":""308213.5""}",20170608053152,btc_jpy
1321,"{""rate"":""308164.0""}",20170608053202,btc_jpy
1322,"{""rate"":""307925.0""}",20170608053212,btc_jpy
1323,"{""rate"":""307571.5""}",20170608053222,btc_jpy
1324,"{""rate"":""307414.5""}",20170608053232,btc_jpy
1325,"{""rate"":""307151.5""}",20170608053242,btc_jpy
1326,"{""rate"":""307053.0""}",20170608053252,btc_jpy
1327,"{""rate"":""307196.0""}",20170608053302,btc_jpy
1328,"{""rate"":""307126.5""}",20170608053312,btc_jpy
1329,"{""rate"":""307186.5""}",20170608053322,btc_jpy
1330,"{""rate"":""307389.5""}",20170608053332,btc_jpy
1331,"{""rate"":""307388.5""}",20170608053342,btc_jpy
1332,"{""rate"":""307388.0""}",20170608053352,btc_jpy
1333,"{""rate"":""307392.0""}",20170608053402,btc_jpy
1334,"{""rate"":""307607.0""}",20170608053413,btc_jpy
1335,"{""rate"":""307905.0""}",20170608053423,btc_jpy
1336,"{""rate"":""308012.0""}",20170608053433,btc_jpy
1337,"{""rate"":""308052.0""}",20170608053443,btc_jpy
1338,"{""rate"":""308036.5""}",20170608053453,btc_jpy
1339,"{""rate"":""308029.5""}",20170608053503,btc_jpy
1340,"{""rate"":""307990.0""}",20170608053513,btc_jpy
1341,"{""rate"":""307987.0""}",20170608053523,btc_jpy
1342,"{""rate"":""307980.0""}",20170608053533,btc_jpy
1343,"{""rate"":""307968.5""}",20170608053543,btc_jpy
1344,"{""rate"":""307968.0""}",20170608053553,btc_jpy
1345,"{""rate"":""307869.0""}",20170608053603,btc_jpy
1346,"{""rate"":""307872.5""}",20170608053613,btc_jpy
1347,"{""rate"":""307844.5""}",20170608053623,btc_jpy
1348,"{""rate"":""307823.0""}",20170608053633,btc_jpy
1349,"{""rate"":""307691.0""}",20170608053643,btc_jpy
1350,"{""rate"":""307790.5""}",20170608053654,btc_jpy
1351,"{""rate"":""307789.5""}",20170608053704,btc_jpy
1352,"{""rate"":""307744.0""}",20170608053714,btc_jpy
1353,"{""rate"":""307534.5""}",20170608053724,btc_jpy
