id,json_body,trade_time_int,pair
1765,"{""rate"":""294377.5""}",20170626040849,btc_jpy
1766,"{""rate"":""294377.5""}",20170626040859,btc_jpy
1767,"{""rate"":""294314.0""}",20170626040909,btc_jpy
1768,"{""rate"":""294328.0""}",20170626040919,btc_jpy
1769,"{""rate"":""294170.5""}",20170626040929,btc_jpy
1770,"{""rate"":""293975.0""}",20170626040939,btc_jpy
1771,"{""rate"":""294356.5""}",20170626040949,btc_jpy
1772,"{""rate"":""293906.0""}",20170626040959,btc_jpy
1773,"{""rate"":""293974.5""}",20170626041009,btc_jpy
1774,"{""rate"":""293943.5""}",20170626041019,btc_jpy
1775,"{""rate"":""293928.0""}",20170626041029,btc_jpy
1776,"{""rate"":""293619.5""}",20170626041039,btc_jpy
1777,"{""rate"":""293597.5""}",20170626041049,btc_jpy
1778,"{""rate"":""293524.0""}",20170626041059,btc_jpy
1779,"{""rate"":""292912.0""}",20170626041109,btc_jpy
1780,"{""rate"":""292991.0""}",20170626041119,btc_jpy
1781,"{""rate"":""292702.5""}",20170626041129,btc_jpy
1782,"{""rate"":""293131.5""}",20170626041140,btc_jpy
1783,"{""rate"":""292945.5""}",20170626041150,btc_jpy
1784,"{""rate"":""292812.5""}",20170626041200,btc_jpy
1785,"{""rate"":""292733.0""}",20170626041210,btc_jpy
1786,"{""rate"":""292645.5""}",20170626041220,btc_jpy
1787,"{""rate"":""292651.0""}",20170626041230,btc_jpy
1788,"{""rate"":""292652.0""}",20170626041240,btc_jpy
1789,"{""rate"":""293032.0""}",20170626041250,btc_jpy
1790,"{""rate"":""293271.0""}",20170626041300,btc_jpy
1791,"{""rate"":""292960.5""}",20170626041310,btc_jpy
1792,"{""rate"":""292954.0""}",20170626041320,btc_jpy
1793,"{""rate"":""292945.0""}",20170626041330,btc_jpy
1794,"{""rate"":""293557.0""}",20170626041340,btc_jpy
1795,"{""rate"":""293071.5""}",20170626041350,btc_jpy
1796,"{""rate"":""293815.5""}",20170626041400,btc_jpy
1797,"{""rate"":""292929.5""}",20170626041410,btc_jpy
1798,"{""rate"":""293231.5""}",20170626041420,btc_jpy
1799,"{""rate"":""293173.0""}",20170626041431,btc_jpy
1800,"{""rate"":""293164.5""}",20170626041441,btc_jpy
1801,"{""rate"":""293273.5""}",20170626041451,btc_jpy
1802,"{""rate"":""293273.0""}",20170626041501,btc_jpy
1803,"{""rate"":""293173.0""}",20170626041511,btc_jpy
1804,"{""rate"":""293148.0""}",20170626041521,btc_jpy
1805,"{""rate"":""293191.5""}",20170626041531,btc_jpy
1806,"{""rate"":""293181.5""}",20170626041541,btc_jpy
1807,"{""rate"":""293166.5""}",20170626041551,btc_jpy
1808,"{""rate"":""293243.0""}",20170626041601,btc_jpy
1809,"{""rate"":""293192.0""}",20170626041611,btc_jpy
1810,"{""rate"":""293416.5""}",20170626041621,btc_jpy
1811,"{""rate"":""293386.5""}",20170626041631,btc_jpy
1812,"{""rate"":""293387.0""}",20170626041641,btc_jpy
1813,"{""rate"":""293432.0""}",20170626041651,btc_jpy
1814,"{""rate"":""293435.5""}",20170626041701,btc_jpy
1815,"{""rate"":""293405.5""}",20170626041711,btc_jpy
1816,"{""rate"":""293447.0""}",20170626041721,btc_jpy
1817,"{""rate"":""293591.0""}",20170626041731,btc_jpy
1818,"{""rate"":""293631.0""}",20170626041741,btc_jpy
1819,"{""rate"":""293759.5""}",20170626041752,btc_jpy
1820,"{""rate"":""293959.0""}",20170626041802,btc_jpy
1821,"{""rate"":""293990.0""}",20170626041812,btc_jpy
1822,"{""rate"":""294006.0""}",20170626041822,btc_jpy
1823,"{""rate"":""294047.0""}",20170626041832,btc_jpy
1824,"{""rate"":""294056.0""}",20170626041842,btc_jpy
1825,"{""rate"":""294146.5""}",20170626041852,btc_jpy
1826,"{""rate"":""294155.5""}",20170626041902,btc_jpy
1827,"{""rate"":""294305.0""}",20170626041912,btc_jpy
1828,"{""rate"":""294303.5""}",20170626041922,btc_jpy
1829,"{""rate"":""294301.5""}",20170626041932,btc_jpy
1830,"{""rate"":""294349.5""}",20170626041942,btc_jpy
1831,"{""rate"":""294355.5""}",20170626041952,btc_jpy
1832,"{""rate"":""294259.0""}",20170626042002,btc_jpy
1833,"{""rate"":""294190.5""}",20170626042012,btc_jpy
1834,"{""rate"":""294119.0""}",20170626042022,btc_jpy
1835,"{""rate"":""294117.5""}",20170626042032,btc_jpy
1836,"{""rate"":""294018.5""}",20170626042042,btc_jpy
1837,"{""rate"":""293933.0""}",20170626042052,btc_jpy
1838,"{""rate"":""293606.0""}",20170626042102,btc_jpy
1839,"{""rate"":""293632.0""}",20170626042112,btc_jpy
1840,"{""rate"":""293709.0""}",20170626042123,btc_jpy
1841,"{""rate"":""293713.0""}",20170626042133,btc_jpy
1842,"{""rate"":""293712.5""}",20170626042143,btc_jpy
1843,"{""rate"":""293695.5""}",20170626042153,btc_jpy
1844,"{""rate"":""293695.0""}",20170626042203,btc_jpy
1845,"{""rate"":""293693.0""}",20170626042213,btc_jpy
1846,"{""rate"":""293692.5""}",20170626042223,btc_jpy
1847,"{""rate"":""293739.5""}",20170626042233,btc_jpy
1848,"{""rate"":""293738.0""}",20170626042243,btc_jpy
1849,"{""rate"":""293737.5""}",20170626042253,btc_jpy
1850,"{""rate"":""293765.0""}",20170626042303,btc_jpy
1851,"{""rate"":""293765.0""}",20170626042313,btc_jpy
1852,"{""rate"":""293765.5""}",20170626042323,btc_jpy
1853,"{""rate"":""293692.5""}",20170626042333,btc_jpy
1854,"{""rate"":""293792.5""}",20170626042343,btc_jpy
1855,"{""rate"":""293895.0""}",20170626042353,btc_jpy
1856,"{""rate"":""293904.0""}",20170626042403,btc_jpy
1857,"{""rate"":""293918.5""}",20170626042413,btc_jpy
1858,"{""rate"":""293954.5""}",20170626042425,btc_jpy
1859,"{""rate"":""293958.0""}",20170626042435,btc_jpy
1860,"{""rate"":""293963.0""}",20170626042445,btc_jpy
1861,"{""rate"":""293967.5""}",20170626042455,btc_jpy
1862,"{""rate"":""294014.0""}",20170626042505,btc_jpy
1863,"{""rate"":""294019.0""}",20170626042515,btc_jpy
1864,"{""rate"":""294022.5""}",20170626042525,btc_jpy
1865,"{""rate"":""294026.5""}",20170626042535,btc_jpy
1866,"{""rate"":""293985.5""}",20170626042545,btc_jpy
1867,"{""rate"":""293989.5""}",20170626042555,btc_jpy
1868,"{""rate"":""293988.5""}",20170626042605,btc_jpy
1869,"{""rate"":""293988.5""}",20170626042615,btc_jpy
1870,"{""rate"":""293988.5""}",20170626042626,btc_jpy
1871,"{""rate"":""293976.5""}",20170626042636,btc_jpy
1872,"{""rate"":""293936.5""}",20170626042646,btc_jpy
1873,"{""rate"":""293943.0""}",20170626042656,btc_jpy
1874,"{""rate"":""293832.0""}",20170626042706,btc_jpy
1875,"{""rate"":""293814.5""}",20170626042716,btc_jpy
1876,"{""rate"":""293814.0""}",20170626042726,btc_jpy
1877,"{""rate"":""293744.5""}",20170626042736,btc_jpy
1878,"{""rate"":""293650.5""}",20170626042746,btc_jpy
1879,"{""rate"":""293649.0""}",20170626042756,btc_jpy
1880,"{""rate"":""293620.5""}",20170626042806,btc_jpy
1881,"{""rate"":""293620.5""}",20170626042816,btc_jpy
1882,"{""rate"":""293626.0""}",20170626042826,btc_jpy
1883,"{""rate"":""293629.0""}",20170626042836,btc_jpy
1884,"{""rate"":""293635.0""}",20170626042846,btc_jpy
1885,"{""rate"":""293635.0""}",20170626042856,btc_jpy
1886,"{""rate"":""293635.5""}",20170626042906,btc_jpy
1887,"{""rate"":""293635.5""}",20170626042916,btc_jpy
1888,"{""rate"":""293635.5""}",20170626042927,btc_jpy
1889,"{""rate"":""293663.5""}",20170626042937,btc_jpy
1890,"{""rate"":""293615.0""}",20170626042947,btc_jpy
1891,"{""rate"":""293539.0""}",20170626042957,btc_jpy
1892,"{""rate"":""293529.0""}",20170626043007,btc_jpy
1893,"{""rate"":""293587.5""}",20170626043017,btc_jpy
1894,"{""rate"":""293532.5""}",20170626043027,btc_jpy
1895,"{""rate"":""293495.5""}",20170626043037,btc_jpy
1896,"{""rate"":""293495.5""}",20170626043047,btc_jpy
1897,"{""rate"":""293496.0""}",20170626043057,btc_jpy
1898,"{""rate"":""293496.0""}",20170626043107,btc_jpy
1899,"{""rate"":""293496.0""}",20170626043117,btc_jpy
1900,"{""rate"":""293496.0""}",20170626043127,btc_jpy
1901,"{""rate"":""293445.5""}",20170626043137,btc_jpy
1902,"{""rate"":""293445.5""}",20170626043147,btc_jpy
1903,"{""rate"":""293428.5""}",20170626043157,btc_jpy
1904,"{""rate"":""293428.0""}",20170626043207,btc_jpy
1905,"{""rate"":""293428.0""}",20170626043217,btc_jpy
1906,"{""rate"":""293428.0""}",20170626043227,btc_jpy
1907,"{""rate"":""293396.0""}",20170626043237,btc_jpy
1908,"{""rate"":""293400.5""}",20170626043248,btc_jpy
1909,"{""rate"":""293400.5""}",20170626043258,btc_jpy
1910,"{""rate"":""293400.5""}",20170626043308,btc_jpy
1911,"{""rate"":""293400.5""}",20170626043318,btc_jpy
1912,"{""rate"":""293400.5""}",20170626043328,btc_jpy
1913,"{""rate"":""293400.5""}",20170626043338,btc_jpy
1914,"{""rate"":""293400.5""}",20170626043348,btc_jpy
1915,"{""rate"":""293427.5""}",20170626043358,btc_jpy
1916,"{""rate"":""293467.5""}",20170626043408,btc_jpy
1917,"{""rate"":""293550.5""}",20170626043418,btc_jpy
1918,"{""rate"":""293557.5""}",20170626043428,btc_jpy
1919,"{""rate"":""293561.0""}",20170626043438,btc_jpy
1920,"{""rate"":""293678.5""}",20170626043448,btc_jpy
1921,"{""rate"":""293674.5""}",20170626043458,btc_jpy
1922,"{""rate"":""293677.0""}",20170626043508,btc_jpy
1923,"{""rate"":""293678.0""}",20170626043518,btc_jpy
1924,"{""rate"":""293672.5""}",20170626043528,btc_jpy
1925,"{""rate"":""293672.5""}",20170626043538,btc_jpy
1926,"{""rate"":""293672.5""}",20170626043549,btc_jpy
1927,"{""rate"":""293672.0""}",20170626043559,btc_jpy
1928,"{""rate"":""293672.0""}",20170626043609,btc_jpy
1929,"{""rate"":""293671.5""}",20170626043619,btc_jpy
1930,"{""rate"":""293671.5""}",20170626043629,btc_jpy
1931,"{""rate"":""293671.5""}",20170626043639,btc_jpy
1932,"{""rate"":""293672.5""}",20170626043649,btc_jpy
1933,"{""rate"":""293672.0""}",20170626043659,btc_jpy
1934,"{""rate"":""293672.5""}",20170626043709,btc_jpy
1935,"{""rate"":""293672.0""}",20170626043719,btc_jpy
1936,"{""rate"":""293672.0""}",20170626043729,btc_jpy
1937,"{""rate"":""293568.5""}",20170626043739,btc_jpy
1938,"{""rate"":""293439.5""}",20170626043749,btc_jpy
1939,"{""rate"":""293450.5""}",20170626043759,btc_jpy
1940,"{""rate"":""293392.0""}",20170626043809,btc_jpy
1941,"{""rate"":""293387.5""}",20170626043819,btc_jpy
1942,"{""rate"":""293387.0""}",20170626043829,btc_jpy
1943,"{""rate"":""293367.5""}",20170626043839,btc_jpy
1944,"{""rate"":""293367.5""}",20170626043850,btc_jpy
1945,"{""rate"":""293366.5""}",20170626043900,btc_jpy
1946,"{""rate"":""293319.0""}",20170626043910,btc_jpy
1947,"{""rate"":""293317.0""}",20170626043920,btc_jpy
1948,"{""rate"":""293313.5""}",20170626043930,btc_jpy
1949,"{""rate"":""293307.0""}",20170626043940,btc_jpy
1950,"{""rate"":""293305.0""}",20170626043950,btc_jpy
1951,"{""rate"":""293173.0""}",20170626044000,btc_jpy
1952,"{""rate"":""292895.5""}",20170626044010,btc_jpy
1953,"{""rate"":""292893.5""}",20170626044020,btc_jpy
1954,"{""rate"":""292878.0""}",20170626044030,btc_jpy
1955,"{""rate"":""292807.5""}",20170626044040,btc_jpy
1956,"{""rate"":""292791.0""}",20170626044050,btc_jpy
1957,"{""rate"":""292600.5""}",20170626044100,btc_jpy
1958,"{""rate"":""292582.5""}",20170626044110,btc_jpy
1959,"{""rate"":""292641.5""}",20170626044120,btc_jpy
1960,"{""rate"":""292628.5""}",20170626044131,btc_jpy
1961,"{""rate"":""292613.0""}",20170626044141,btc_jpy
1962,"{""rate"":""292613.0""}",20170626044151,btc_jpy
1963,"{""rate"":""292613.0""}",20170626044201,btc_jpy
1964,"{""rate"":""292601.0""}",20170626044211,btc_jpy
1965,"{""rate"":""292601.0""}",20170626044221,btc_jpy
1966,"{""rate"":""292440.0""}",20170626044231,btc_jpy
1967,"{""rate"":""292394.5""}",20170626044241,btc_jpy
1968,"{""rate"":""292394.5""}",20170626044251,btc_jpy
1969,"{""rate"":""292387.0""}",20170626044301,btc_jpy
1970,"{""rate"":""292355.0""}",20170626044311,btc_jpy
1971,"{""rate"":""292355.0""}",20170626044321,btc_jpy
1972,"{""rate"":""292355.0""}",20170626044331,btc_jpy
1973,"{""rate"":""292353.0""}",20170626044341,btc_jpy
1974,"{""rate"":""292353.5""}",20170626044351,btc_jpy
1975,"{""rate"":""292301.0""}",20170626044401,btc_jpy
1976,"{""rate"":""292234.0""}",20170626044411,btc_jpy
1977,"{""rate"":""292218.5""}",20170626044421,btc_jpy
1978,"{""rate"":""292281.5""}",20170626044432,btc_jpy
1979,"{""rate"":""292281.0""}",20170626044442,btc_jpy
1980,"{""rate"":""292241.0""}",20170626044452,btc_jpy
1981,"{""rate"":""292247.0""}",20170626044502,btc_jpy
1982,"{""rate"":""292183.0""}",20170626044512,btc_jpy
1983,"{""rate"":""292183.0""}",20170626044523,btc_jpy
1984,"{""rate"":""292205.5""}",20170626044533,btc_jpy
1985,"{""rate"":""292244.0""}",20170626044543,btc_jpy
1986,"{""rate"":""292460.0""}",20170626044553,btc_jpy
1987,"{""rate"":""292598.0""}",20170626044603,btc_jpy
1988,"{""rate"":""292579.0""}",20170626044613,btc_jpy
1989,"{""rate"":""292580.5""}",20170626044623,btc_jpy
1990,"{""rate"":""292582.0""}",20170626044633,btc_jpy
1991,"{""rate"":""292582.0""}",20170626044644,btc_jpy
1992,"{""rate"":""292522.5""}",20170626044654,btc_jpy
1993,"{""rate"":""292444.0""}",20170626044704,btc_jpy
1994,"{""rate"":""292384.5""}",20170626044714,btc_jpy
1995,"{""rate"":""292269.0""}",20170626044724,btc_jpy
1996,"{""rate"":""292298.0""}",20170626044734,btc_jpy
1997,"{""rate"":""292211.5""}",20170626044744,btc_jpy
1998,"{""rate"":""292212.0""}",20170626044754,btc_jpy
1999,"{""rate"":""292133.5""}",20170626044804,btc_jpy
2000,"{""rate"":""292282.0""}",20170626044814,btc_jpy
2001,"{""rate"":""292327.0""}",20170626044824,btc_jpy
2002,"{""rate"":""292392.5""}",20170626044834,btc_jpy
2003,"{""rate"":""292373.5""}",20170626044844,btc_jpy
2004,"{""rate"":""292359.0""}",20170626044854,btc_jpy
2005,"{""rate"":""292273.0""}",20170626044904,btc_jpy
2006,"{""rate"":""292166.5""}",20170626044914,btc_jpy
2007,"{""rate"":""292219.5""}",20170626044924,btc_jpy
2008,"{""rate"":""292229.0""}",20170626044934,btc_jpy
2009,"{""rate"":""292442.0""}",20170626044945,btc_jpy
2010,"{""rate"":""292471.0""}",20170626044955,btc_jpy
2011,"{""rate"":""292621.0""}",20170626045005,btc_jpy
2012,"{""rate"":""292676.0""}",20170626045015,btc_jpy
2013,"{""rate"":""292572.5""}",20170626045025,btc_jpy
2014,"{""rate"":""292558.0""}",20170626045035,btc_jpy
2015,"{""rate"":""292384.5""}",20170626045045,btc_jpy
2016,"{""rate"":""292385.0""}",20170626045055,btc_jpy
2017,"{""rate"":""292339.0""}",20170626045105,btc_jpy
2018,"{""rate"":""292322.5""}",20170626045115,btc_jpy
2019,"{""rate"":""292303.5""}",20170626045125,btc_jpy
2020,"{""rate"":""292290.0""}",20170626045135,btc_jpy
2021,"{""rate"":""292289.5""}",20170626045145,btc_jpy
2022,"{""rate"":""292289.5""}",20170626045155,btc_jpy
2023,"{""rate"":""292288.5""}",20170626045205,btc_jpy
2024,"{""rate"":""292271.0""}",20170626045215,btc_jpy
2025,"{""rate"":""292210.5""}",20170626045225,btc_jpy
2026,"{""rate"":""292161.5""}",20170626045235,btc_jpy
2027,"{""rate"":""292258.5""}",20170626045245,btc_jpy
2028,"{""rate"":""292251.0""}",20170626045255,btc_jpy
2029,"{""rate"":""292229.5""}",20170626045306,btc_jpy
2030,"{""rate"":""292161.5""}",20170626045316,btc_jpy
2031,"{""rate"":""292104.5""}",20170626045326,btc_jpy
2032,"{""rate"":""292056.0""}",20170626045336,btc_jpy
2033,"{""rate"":""292034.5""}",20170626045346,btc_jpy
2034,"{""rate"":""292016.5""}",20170626045356,btc_jpy
2035,"{""rate"":""291982.0""}",20170626045406,btc_jpy
2036,"{""rate"":""291932.0""}",20170626045416,btc_jpy
2037,"{""rate"":""292020.5""}",20170626045426,btc_jpy
2038,"{""rate"":""291902.5""}",20170626045436,btc_jpy
2039,"{""rate"":""292136.5""}",20170626045446,btc_jpy
2040,"{""rate"":""292073.5""}",20170626045456,btc_jpy
2041,"{""rate"":""291867.5""}",20170626045506,btc_jpy
2042,"{""rate"":""291827.5""}",20170626045516,btc_jpy
2043,"{""rate"":""291828.5""}",20170626045526,btc_jpy
2044,"{""rate"":""291829.0""}",20170626045536,btc_jpy
2045,"{""rate"":""291710.0""}",20170626045546,btc_jpy
2046,"{""rate"":""291697.0""}",20170626045556,btc_jpy
2047,"{""rate"":""291672.0""}",20170626045607,btc_jpy
2048,"{""rate"":""291621.5""}",20170626045617,btc_jpy
2049,"{""rate"":""291428.0""}",20170626045627,btc_jpy
2050,"{""rate"":""291444.5""}",20170626045637,btc_jpy
2051,"{""rate"":""291512.5""}",20170626045647,btc_jpy
2052,"{""rate"":""291490.5""}",20170626045657,btc_jpy
2053,"{""rate"":""291446.5""}",20170626045707,btc_jpy
2054,"{""rate"":""291261.0""}",20170626045717,btc_jpy
2055,"{""rate"":""291157.0""}",20170626045727,btc_jpy
2056,"{""rate"":""291140.0""}",20170626045737,btc_jpy
2057,"{""rate"":""291107.0""}",20170626045747,btc_jpy
2058,"{""rate"":""291075.5""}",20170626045757,btc_jpy
2059,"{""rate"":""291376.5""}",20170626045807,btc_jpy
2060,"{""rate"":""291212.0""}",20170626045817,btc_jpy
2061,"{""rate"":""291259.0""}",20170626045827,btc_jpy
2062,"{""rate"":""291182.5""}",20170626045837,btc_jpy
2063,"{""rate"":""291531.0""}",20170626045847,btc_jpy
2064,"{""rate"":""291505.5""}",20170626045857,btc_jpy
2065,"{""rate"":""291375.5""}",20170626045907,btc_jpy
2066,"{""rate"":""291632.0""}",20170626045917,btc_jpy
2067,"{""rate"":""291683.5""}",20170626045928,btc_jpy
2068,"{""rate"":""291689.0""}",20170626045938,btc_jpy
2069,"{""rate"":""291690.0""}",20170626045948,btc_jpy
2070,"{""rate"":""291700.0""}",20170626045958,btc_jpy
2071,"{""rate"":""291783.0""}",20170626050008,btc_jpy
2072,"{""rate"":""292072.5""}",20170626050018,btc_jpy
2073,"{""rate"":""292353.5""}",20170626050028,btc_jpy
2074,"{""rate"":""292438.0""}",20170626050038,btc_jpy
2075,"{""rate"":""293020.0""}",20170626050048,btc_jpy
2076,"{""rate"":""293000.5""}",20170626050058,btc_jpy
2077,"{""rate"":""293000.5""}",20170626050108,btc_jpy
2078,"{""rate"":""293175.0""}",20170626050118,btc_jpy
2079,"{""rate"":""293285.0""}",20170626050128,btc_jpy
2080,"{""rate"":""293261.0""}",20170626050138,btc_jpy
2081,"{""rate"":""293417.0""}",20170626050148,btc_jpy
2082,"{""rate"":""293500.0""}",20170626050158,btc_jpy
2083,"{""rate"":""293572.5""}",20170626050208,btc_jpy
2084,"{""rate"":""293568.5""}",20170626050218,btc_jpy
2085,"{""rate"":""293568.5""}",20170626050228,btc_jpy
2086,"{""rate"":""293563.0""}",20170626050239,btc_jpy
2087,"{""rate"":""293563.0""}",20170626050249,btc_jpy
2088,"{""rate"":""293645.0""}",20170626050259,btc_jpy
2089,"{""rate"":""293772.5""}",20170626050309,btc_jpy
2090,"{""rate"":""293728.5""}",20170626050319,btc_jpy
2091,"{""rate"":""293691.0""}",20170626050329,btc_jpy
2092,"{""rate"":""293640.5""}",20170626050339,btc_jpy
2093,"{""rate"":""293621.5""}",20170626050349,btc_jpy
2094,"{""rate"":""293621.0""}",20170626050359,btc_jpy
2095,"{""rate"":""293633.5""}",20170626050409,btc_jpy
2096,"{""rate"":""293634.0""}",20170626050419,btc_jpy
2097,"{""rate"":""293634.5""}",20170626050429,btc_jpy
2098,"{""rate"":""293635.5""}",20170626050439,btc_jpy
2099,"{""rate"":""293635.5""}",20170626050449,btc_jpy
2100,"{""rate"":""293621.5""}",20170626050459,btc_jpy
2101,"{""rate"":""293620.5""}",20170626050509,btc_jpy
2102,"{""rate"":""293619.5""}",20170626050519,btc_jpy
2103,"{""rate"":""293520.0""}",20170626050529,btc_jpy
2104,"{""rate"":""293486.5""}",20170626050539,btc_jpy
2105,"{""rate"":""293499.0""}",20170626050550,btc_jpy
2106,"{""rate"":""293487.0""}",20170626050600,btc_jpy
2107,"{""rate"":""293465.5""}",20170626050610,btc_jpy
2108,"{""rate"":""293455.5""}",20170626050620,btc_jpy
2109,"{""rate"":""293368.5""}",20170626050630,btc_jpy
2110,"{""rate"":""293436.5""}",20170626050640,btc_jpy
2111,"{""rate"":""293905.0""}",20170626050650,btc_jpy
2112,"{""rate"":""293958.0""}",20170626050700,btc_jpy
2113,"{""rate"":""294201.0""}",20170626050710,btc_jpy
2114,"{""rate"":""294543.0""}",20170626050720,btc_jpy
2115,"{""rate"":""294478.5""}",20170626050730,btc_jpy
2116,"{""rate"":""294457.0""}",20170626050740,btc_jpy
2117,"{""rate"":""294724.0""}",20170626050750,btc_jpy
2118,"{""rate"":""294834.5""}",20170626050800,btc_jpy
2119,"{""rate"":""294600.0""}",20170626050810,btc_jpy
2120,"{""rate"":""294438.0""}",20170626050820,btc_jpy
2121,"{""rate"":""294307.0""}",20170626050830,btc_jpy
2122,"{""rate"":""294300.5""}",20170626050840,btc_jpy
2123,"{""rate"":""294260.5""}",20170626050850,btc_jpy
2124,"{""rate"":""294100.5""}",20170626050900,btc_jpy
2125,"{""rate"":""293926.5""}",20170626050911,btc_jpy
2126,"{""rate"":""293910.5""}",20170626050921,btc_jpy
2127,"{""rate"":""293948.5""}",20170626050931,btc_jpy
2128,"{""rate"":""293893.5""}",20170626050941,btc_jpy
2129,"{""rate"":""293860.5""}",20170626050951,btc_jpy
2130,"{""rate"":""293879.5""}",20170626051001,btc_jpy
2131,"{""rate"":""293816.5""}",20170626051011,btc_jpy
2132,"{""rate"":""293840.0""}",20170626051021,btc_jpy
2133,"{""rate"":""293843.0""}",20170626051031,btc_jpy
2134,"{""rate"":""293844.0""}",20170626051041,btc_jpy
2135,"{""rate"":""293886.0""}",20170626051051,btc_jpy
2136,"{""rate"":""293888.5""}",20170626051101,btc_jpy
2137,"{""rate"":""294005.0""}",20170626051111,btc_jpy
2138,"{""rate"":""294047.5""}",20170626051121,btc_jpy
2139,"{""rate"":""294053.5""}",20170626051133,btc_jpy
2140,"{""rate"":""294175.0""}",20170626051143,btc_jpy
2141,"{""rate"":""294390.0""}",20170626051153,btc_jpy
2142,"{""rate"":""294412.5""}",20170626051203,btc_jpy
2143,"{""rate"":""294542.0""}",20170626051213,btc_jpy
2144,"{""rate"":""294562.0""}",20170626051223,btc_jpy
2145,"{""rate"":""294592.5""}",20170626051233,btc_jpy
2146,"{""rate"":""294759.0""}",20170626051243,btc_jpy
2147,"{""rate"":""294734.0""}",20170626051253,btc_jpy
2148,"{""rate"":""294959.0""}",20170626051303,btc_jpy
2149,"{""rate"":""294971.0""}",20170626051313,btc_jpy
2150,"{""rate"":""294975.5""}",20170626051325,btc_jpy
2151,"{""rate"":""294980.0""}",20170626051335,btc_jpy
2152,"{""rate"":""295595.5""}",20170626051345,btc_jpy
2153,"{""rate"":""295521.5""}",20170626051355,btc_jpy
2154,"{""rate"":""295588.0""}",20170626051405,btc_jpy
2155,"{""rate"":""295643.0""}",20170626051415,btc_jpy
2156,"{""rate"":""295682.5""}",20170626051425,btc_jpy
2157,"{""rate"":""295794.0""}",20170626051435,btc_jpy
2158,"{""rate"":""295794.5""}",20170626051445,btc_jpy
2159,"{""rate"":""295797.5""}",20170626051455,btc_jpy
2160,"{""rate"":""295806.5""}",20170626051505,btc_jpy
2161,"{""rate"":""296196.0""}",20170626051515,btc_jpy
2162,"{""rate"":""295962.5""}",20170626051525,btc_jpy
2163,"{""rate"":""295986.5""}",20170626051535,btc_jpy
2164,"{""rate"":""296005.0""}",20170626051545,btc_jpy
2165,"{""rate"":""295913.0""}",20170626051555,btc_jpy
2166,"{""rate"":""295853.5""}",20170626051605,btc_jpy
2167,"{""rate"":""295843.5""}",20170626051615,btc_jpy
2168,"{""rate"":""295897.5""}",20170626051625,btc_jpy
2169,"{""rate"":""295796.5""}",20170626051636,btc_jpy
2170,"{""rate"":""295682.5""}",20170626051646,btc_jpy
2171,"{""rate"":""295507.0""}",20170626051656,btc_jpy
2172,"{""rate"":""295473.0""}",20170626051706,btc_jpy
2173,"{""rate"":""295436.0""}",20170626051716,btc_jpy
2174,"{""rate"":""295355.0""}",20170626051726,btc_jpy
2175,"{""rate"":""295353.0""}",20170626051736,btc_jpy
2176,"{""rate"":""295310.5""}",20170626051746,btc_jpy
2177,"{""rate"":""295308.0""}",20170626051756,btc_jpy
2178,"{""rate"":""295302.0""}",20170626051806,btc_jpy
2179,"{""rate"":""295281.0""}",20170626051816,btc_jpy
2180,"{""rate"":""295129.0""}",20170626051826,btc_jpy
2181,"{""rate"":""295127.5""}",20170626051836,btc_jpy
2182,"{""rate"":""295113.5""}",20170626051846,btc_jpy
2183,"{""rate"":""295101.0""}",20170626051856,btc_jpy
2184,"{""rate"":""295054.0""}",20170626051906,btc_jpy
2185,"{""rate"":""295027.5""}",20170626051916,btc_jpy
2186,"{""rate"":""294984.5""}",20170626051926,btc_jpy
2187,"{""rate"":""294990.0""}",20170626051936,btc_jpy
2188,"{""rate"":""294989.5""}",20170626051946,btc_jpy
2189,"{""rate"":""294989.5""}",20170626051956,btc_jpy
2190,"{""rate"":""294989.5""}",20170626052007,btc_jpy
2191,"{""rate"":""295066.0""}",20170626052017,btc_jpy
2192,"{""rate"":""295116.5""}",20170626052027,btc_jpy
2193,"{""rate"":""295075.5""}",20170626052037,btc_jpy
2194,"{""rate"":""295068.0""}",20170626052047,btc_jpy
2195,"{""rate"":""295148.0""}",20170626052057,btc_jpy
2196,"{""rate"":""295081.5""}",20170626052107,btc_jpy
2197,"{""rate"":""295059.5""}",20170626052117,btc_jpy
2198,"{""rate"":""295049.0""}",20170626052127,btc_jpy
2199,"{""rate"":""295104.5""}",20170626052137,btc_jpy
2200,"{""rate"":""295101.0""}",20170626052147,btc_jpy
2201,"{""rate"":""294997.0""}",20170626052157,btc_jpy
2202,"{""rate"":""294987.0""}",20170626052207,btc_jpy
2203,"{""rate"":""294974.5""}",20170626052217,btc_jpy
2204,"{""rate"":""294971.0""}",20170626052227,btc_jpy
2205,"{""rate"":""295086.0""}",20170626052237,btc_jpy
2206,"{""rate"":""294947.0""}",20170626052247,btc_jpy
2207,"{""rate"":""294935.0""}",20170626052257,btc_jpy
2208,"{""rate"":""294915.5""}",20170626052308,btc_jpy
2209,"{""rate"":""294901.0""}",20170626052318,btc_jpy
2210,"{""rate"":""294899.0""}",20170626052328,btc_jpy
2211,"{""rate"":""294899.0""}",20170626052338,btc_jpy
2212,"{""rate"":""294898.5""}",20170626052348,btc_jpy
2213,"{""rate"":""294872.5""}",20170626052358,btc_jpy
2214,"{""rate"":""294743.5""}",20170626052408,btc_jpy
2215,"{""rate"":""294741.5""}",20170626052418,btc_jpy
